ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4591.0,Name1745,,49,M,4,,0,0,
4556.0,Name1710,,11,F,4,,0,0,
4887.0,Name2041,,11,F,6,,0,0,
4293.0,Name1447,,9,M,6,,0,0,
2904.0,Name58,,13,M,5,,0,0,
3543.0,Name697,,8,M,6,,0,0,
4752.0,Name1906,,10,M,2,,0,0,
4730.0,Name1884,,25,F,1,,0,0,
4934.0,Name2088,,12,M,1,,0,7,
3750.0,Name904,,4,M,6,,0,0,
3170.0,Name324,,8,F,3,,0,0,
3366.0,Name520,,10,M,1,,0,0,
4137.0,Name1291,,28,F,6,,0,0,
4774.0,Name1928,,10,F,3,,0,0,
2997.0,Name151,,13,F,5,,0,0,
4710.0,Name1864,,12,F,1,,0,0,
4698.0,Name1852,,9,M,5,,0,0,
3521.0,Name675,,12,M,2,,0,0,
3241.0,Name395,,8,M,5,,0,0,
4663.0,Name1817,,10,F,5,,0,0,
3022.0,Name176,,27,F,5,,0,0,
4027.0,Name1181,,14,F,1,,0,0,
3221.0,Name375,,11,M,6,,0,0,
3362.0,Name516,,32,F,0,,0,0,
4536.0,Name1690,,12,M,2,,0,0,
3294.0,Name448,,48,M,2,,0,0,
3708.0,Name862,,21,M,3,,0,0,
4415.0,Name1569,,7,F,6,,0,0,
3303.0,Name457,,9,M,6,,0,0,
3682.0,Name836,,45,M,3,,0,0,
3926.0,Name1080,,14,F,2,,0,0,
3930.0,Name1084,,60,F,4,,0,0,
4932.0,Name2086,,22,M,5,,0,0,
4542.0,Name1696,,10,M,0,,0,8,
3726.0,Name880,,14,F,2,,0,0,
3807.0,Name961,,8,M,0,,0,0,
2923.0,Name77,,11,M,3,,0,0,
4129.0,Name1283,,7,F,3,,0,5,
3509.0,Name663,,12,F,5,,0,10,
3950.0,Name1104,,9,F,2,,0,0,
3776.0,Name930,,40,M,6,,0,0,
3937.0,Name1091,,22,F,4,,0,0,
3996.0,Name1150,,11,F,2,,0,0,
4447.0,Name1601,,20,M,6,,0,0,
3862.0,Name1016,,12,F,5,,0,0,
4124.0,Name1278,,14,F,4,,0,29,
3663.0,Name817,,10,M,6,,0,0,
4061.0,Name1215,,9,M,4,,0,0,
4522.0,Name1676,,9,F,3,,0,0,
4528.0,Name1682,,30,F,5,,0,0,
3160.0,Name314,,13,F,6,,0,0,
3619.0,Name773,,7,M,6,,0,0,
3288.0,Name442,,11,F,2,,0,0,
3275.0,Name429,,9,F,1,,0,5,
2947.0,Name101,,8,M,6,,0,11,
3000.0,Name154,,12,F,4,,0,0,
3426.0,Name580,,13,F,6,,0,0,
4670.0,Name1824,,11,F,1,,0,0,
3999.0,Name1153,,11,F,6,,0,0,
2847.0,Violet Mbaga,,28,F,5,2018.0,0,0,MiFiMa
4386.0,Name1540,,26,F,4,,0,4,
4148.0,Name1302,,22,M,2,,0,0,
3481.0,Name635,,8,M,6,,0,0,
4649.0,Name1803,,13,F,1,,0,0,
3715.0,Name869,,13,F,3,,0,18,
4062.0,Name1216,,13,F,1,,0,5,
4854.0,Name2008,,13,M,1,,0,0,
4075.0,Name1229,,11,F,6,,0,0,
3882.0,Name1036,,11,M,2,,0,0,
4202.0,Name1356,,10,M,3,,0,0,
4942.0,Name2096,,11,F,4,,0,0,
3772.0,Name926,,12,M,0,,0,0,
3838.0,Name992,,12,F,5,,0,0,
4525.0,Name1679,,13,M,2,,0,0,
3156.0,Name310,,12,F,4,,0,0,
3385.0,Name539,,7,F,3,,0,0,
4287.0,Name1441,,11,F,6,,0,0,
4758.0,Name1912,,49,F,5,,0,20,
3219.0,Name373,,13,F,6,,0,3,
4784.0,Name1938,,14,M,3,,0,0,
4906.0,Name2060,,12,F,5,,0,0,
3777.0,Name931,,7,F,3,,0,8,
2906.0,Name60,,9,F,5,,0,0,
4805.0,Name1959,,56,M,4,,0,0,
4715.0,Name1869,,14,F,0,,0,0,
3887.0,Name1041,,37,F,4,,0,0,
4628.0,Name1782,,12,F,4,,0,20,
3069.0,Name223,,8,M,3,,0,0,
4017.0,Name1171,,35,F,6,,0,0,
4190.0,Name1344,,7,M,5,,0,0,
3413.0,Name567,,7,F,3,,0,19,
3114.0,Name268,,11,F,2,,0,0,
2918.0,Name72,,13,M,4,,0,0,
4599.0,Name1753,,7,F,4,,0,0,
3941.0,Name1095,,12,F,2,,0,0,
4004.0,Name1158,,11,M,6,,0,25,
3057.0,Name211,,3,F,6,,0,0,
3256.0,Name410,,50,M,6,,0,0,
4292.0,Name1446,,12,F,2,,0,0,
3695.0,Name849,,12,F,6,,0,0,
4728.0,Name1882,,12,F,4,,0,0,
3335.0,Name489,,13,M,4,,0,0,
2872.0,Name26,,13,F,2,,0,0,
4345.0,Name1499,,7,M,3,,0,0,
3369.0,Name523,,8,M,4,,0,0,
4280.0,Name1434,,13,F,3,,0,0,
3346.0,Name500,,20,F,5,,0,0,
4168.0,Name1322,,7,M,2,,0,0,
4943.0,Name2097,,12,F,6,,0,0,
2864.0,Name18,,13,M,3,,0,0,
3178.0,Name332,,10,M,5,,0,0,
3888.0,Name1042,,10,M,4,,0,25,
4098.0,Name1252,,10,F,1,,0,0,
3598.0,Name752,,11,F,3,,0,0,
4433.0,Name1587,,26,F,1,,0,0,
3196.0,Name350,,4,F,6,,0,0,
4827.0,Name1981,,10,M,2,,0,0,
2986.0,Name140,,11,F,4,,0,0,
3556.0,Name710,,11,F,6,,0,0,
4107.0,Name1261,,7,M,6,,0,0,
4589.0,Name1743,,12,M,6,,0,0,
3145.0,Name299,,41,F,3,,0,0,
4721.0,Name1875,,10,F,3,,0,0,
2858.0,Name12,,40,F,7,,0,0,
3058.0,Name212,,23,M,6,,0,0,
4812.0,Name1966,,11,F,7,,0,0,
3384.0,Name538,,25,F,3,,0,13,
4196.0,Name1350,,48,F,3,,0,0,
3935.0,Name1089,,10,M,2,,0,0,
4302.0,Name1456,,11,M,3,,0,0,
4097.0,Name1251,,7,F,3,,0,0,
3478.0,Name632,,8,F,3,,0,0,
4073.0,Name1227,,9,F,2,,0,0,
3204.0,Name358,,27,M,4,,0,0,
2854.0,Name8,,9,M,5,,0,11,
3239.0,Name393,,9,F,6,,0,0,
4462.0,Name1616,,7,M,5,,0,0,
3861.0,Name1015,,9,F,5,,0,0,
4392.0,Name1546,,12,M,3,,0,0,
2851.0,Name5,,11,F,3,,0,0,
3213.0,Name367,,9,F,3,,0,0,
3440.0,Name594,,55,F,3,,0,0,
4053.0,Name1207,,12,M,4,,0,0,
4584.0,Name1738,,12,M,4,,0,0,
2938.0,Name92,,12,M,6,,0,0,
3864.0,Name1018,,13,F,4,,0,0,
4435.0,Name1589,,11,M,1,,0,0,
3557.0,Name711,,9,M,1,,0,0,
3769.0,Name923,,39,F,5,,0,0,
3174.0,Name328,,7,F,4,,0,0,
3811.0,Name965,,19,F,4,,0,0,
4260.0,Name1414,,13,M,1,,0,0,
4074.0,Name1228,,12,F,4,,0,0,
2982.0,Name136,,13,M,5,,0,0,
3590.0,Name744,,7,M,5,,0,0,
2967.0,Name121,,10,F,3,,0,0,
4229.0,Name1383,,40,M,3,,0,0,
4938.0,Name2092,,15,M,3,,0,0,
4029.0,Name1183,,46,M,4,,0,0,
2934.0,Name88,,12,F,5,,0,0,
4823.0,Name1977,,22,F,5,,0,0,
4012.0,Name1166,,54,M,2,,0,0,
3931.0,Name1085,,7,F,3,,0,20,
4826.0,Name1980,,6,M,2,,0,0,
4167.0,Name1321,,12,M,2,,0,0,
4931.0,Name2085,,7,F,4,,0,0,
3817.0,Name971,,10,F,6,,0,0,
4353.0,Name1507,,9,M,6,,0,0,
4593.0,Name1747,,15,F,3,,0,0,
3486.0,Name640,,61,F,4,,0,0,
3875.0,Name1029,,12,M,4,,0,0,
3053.0,Name207,,9,M,2,,0,0,
3686.0,Name840,,8,F,5,,0,26,
3469.0,Name623,,13,F,6,,0,0,
2974.0,Name128,,11,F,4,,0,4,
4890.0,Name2044,,9,M,0,,0,0,
4154.0,Name1308,,8,F,4,,0,0,
4828.0,Name1982,,25,F,2,,0,0,
3259.0,Name413,,11,M,4,,0,0,
4274.0,Name1428,,8,F,6,,0,0,
4077.0,Name1231,,11,M,1,,0,0,
4414.0,Name1568,,13,F,3,,0,0,
3589.0,Name743,,10,F,4,,0,0,
2925.0,Name79,,12,M,6,,0,21,
4489.0,Name1643,,5,F,3,,0,0,
3678.0,Name832,,45,M,1,,0,0,
3153.0,Name307,,10,M,1,,0,0,
4413.0,Name1567,,13,M,6,,0,0,
4564.0,Name1718,,22,M,3,,0,0,
4732.0,Name1886,,9,F,2,,0,0,
4416.0,Name1570,,61,M,4,,0,0,
4583.0,Name1737,,10,M,0,,0,0,
4127.0,Name1281,,12,M,3,,0,0,
4131.0,Name1285,,7,M,4,,0,0,
3035.0,Name189,,29,M,3,,0,0,
4161.0,Name1315,,11,M,6,,0,0,
3084.0,Name238,,13,F,7,,0,0,
3642.0,Name796,,11,F,1,,0,0,
3049.0,Name203,,9,M,6,,0,0,
4242.0,Name1396,,10,M,6,,0,0,
3173.0,Name327,,39,F,6,,0,0,
3947.0,Name1101,,8,M,1,,0,2,
3627.0,Name781,,9,M,5,,0,0,
4679.0,Name1833,,41,M,2,,0,0,
4531.0,Name1685,,35,M,2,,0,0,
3919.0,Name1073,,10,M,3,,0,0,
3840.0,Name994,,11,M,6,,0,0,
4295.0,Name1449,,8,M,1,,0,0,
3253.0,Name407,,14,F,4,,0,0,
2883.0,Name37,,9,M,1,,0,0,
3498.0,Name652,,13,F,2,,0,0,
3946.0,Name1100,,4,M,6,,0,10,
3859.0,Name1013,,9,F,4,,0,0,
4089.0,Name1243,,8,M,6,,0,0,
4070.0,Name1224,,15,M,8,,0,0,
4781.0,Name1935,,8,M,4,,0,0,
4334.0,Name1488,,12,F,5,,0,0,
3846.0,Name1000,,14,F,1,,0,0,
4165.0,Name1319,,8,F,5,,0,0,
4407.0,Name1561,,9,M,2,,0,0,
4493.0,Name1647,,8,M,3,,0,0,
4044.0,Name1198,,37,F,3,,0,23,
2869.0,Name23,,28,M,3,,0,0,
4914.0,Name2068,,11,M,1,,0,0,
4289.0,Name1443,,8,F,0,,0,0,
4748.0,Name1902,,11,M,6,,0,0,
4738.0,Name1892,,12,F,5,,0,0,
3223.0,Name377,,10,M,2,,0,0,
3828.0,Name982,,14,M,8,,0,0,
3989.0,Name1143,,12,F,2,,0,0,
3507.0,Name661,,13,M,3,,0,0,
3500.0,Name654,,12,F,5,,0,0,
3998.0,Name1152,,46,F,3,,0,0,
4016.0,Name1170,,11,M,8,,0,0,
3210.0,Name364,,11,M,6,,0,0,
4328.0,Name1482,,12,M,3,,0,0,
3967.0,Name1121,,10,M,6,,0,0,
4474.0,Name1628,,12,M,3,,0,0,
4548.0,Name1702,,11,F,4,,0,23,
3606.0,Name760,,11,M,4,,0,0,
3363.0,Name517,,13,F,6,,0,0,
4514.0,Name1668,,23,M,5,,0,0,
3711.0,Name865,,10,M,6,,0,0,
3597.0,Name751,,13,M,5,,0,0,
4539.0,Name1693,,7,F,3,,0,0,
3373.0,Name527,,10,F,2,,0,0,
4465.0,Name1619,,11,F,0,,0,3,
4607.0,Name1761,,11,F,2,,0,13,
4667.0,Name1821,,26,M,4,,0,0,
4101.0,Name1255,,9,F,7,,0,2,
3536.0,Name690,,10,M,6,,0,2,
3624.0,Name778,,40,M,4,,0,0,
3824.0,Name978,,60,M,5,,0,0,
3203.0,Name357,,12,M,4,,0,0,
3313.0,Name467,,20,M,1,,0,0,
4406.0,Name1560,,14,M,4,,0,0,
3043.0,Name197,,11,M,3,,0,0,
4610.0,Name1764,,12,F,2,,0,0,
3068.0,Name222,,27,F,4,,0,0,
4421.0,Name1575,,12,M,8,,0,22,
4860.0,Name2014,,37,M,3,,0,0,
3342.0,Name496,,12,M,4,,0,0,
4068.0,Name1222,,12,F,1,,0,0,
3669.0,Name823,,12,M,4,,0,0,
3245.0,Name399,,13,M,2,,0,0,
4216.0,Name1370,,13,M,6,,0,0,
3308.0,Name462,,8,M,6,,0,0,
4760.0,Name1914,,9,M,3,,0,0,
4674.0,Name1828,,11,F,4,,0,0,
4723.0,Name1877,,22,F,5,,0,4,
4090.0,Name1244,,8,M,6,,0,0,
4511.0,Name1665,,14,M,5,,0,0,
3348.0,Name502,,8,F,3,,0,0,
3975.0,Name1129,,13,F,4,,0,0,
4000.0,Name1154,,12,M,4,,0,0,
3753.0,Name907,,9,F,4,,0,0,
4147.0,Name1301,,11,F,3,,0,0,
4640.0,Name1794,,16,F,5,,0,2,
3658.0,Name812,,12,F,1,,0,28,
3815.0,Name969,,8,F,0,,0,11,
4342.0,Name1496,,37,M,6,,0,0,
3257.0,Name411,,10,M,3,,0,0,
2927.0,Name81,,25,F,5,,0,6,
4776.0,Name1930,,13,F,0,,0,0,
4460.0,Name1614,,13,M,2,,0,0,
4619.0,Name1773,,14,F,4,,0,0,
3566.0,Name720,,35,F,3,,0,0,
4067.0,Name1221,,10,M,3,,0,0,
4668.0,Name1822,,13,M,5,,0,19,
3184.0,Name338,,14,F,6,,0,0,
4010.0,Name1164,,30,F,2,,0,0,
4790.0,Name1944,,9,F,3,,0,0,
3655.0,Name809,,16,M,6,,0,0,
3744.0,Name898,,15,F,3,,0,0,
4782.0,Name1936,,12,M,5,,0,0,
3234.0,Name388,,9,F,3,,0,0,
3667.0,Name821,,11,M,4,,0,0,
2942.0,Name96,,24,F,6,,0,9,
3977.0,Name1131,,12,M,1,,0,0,
4219.0,Name1373,,8,M,5,,0,0,
4122.0,Name1276,,10,M,4,,0,0,
3163.0,Name317,,12,F,4,,0,8,
4865.0,Name2019,,8,M,4,,0,0,
4429.0,Name1583,,10,F,6,,0,0,
4112.0,Name1266,,9,F,4,,0,0,
4849.0,Name2003,,9,F,4,,0,5,
4133.0,Name1287,,46,F,4,,0,0,
4183.0,Name1337,,13,F,4,,0,0,
4028.0,Name1182,,39,M,8,,0,0,
3349.0,Name503,,15,M,2,,0,0,
3409.0,Name563,,12,M,2,,0,0,
4383.0,Name1537,,10,M,6,,0,0,
3465.0,Name619,,9,M,4,,0,0,
3622.0,Name776,,8,M,3,,0,0,
3186.0,Name340,,22,M,4,,0,0,
3167.0,Name321,,11,F,5,,0,0,
3389.0,Name543,,24,M,5,,0,0,
3845.0,Name999,,9,F,3,,0,0,
4866.0,Name2020,,61,M,1,,0,0,
3924.0,Name1078,,13,F,6,,0,0,
3301.0,Name455,,35,F,3,,0,0,
4497.0,Name1651,,27,F,3,,0,0,
4254.0,Name1408,,10,M,5,,0,0,
4657.0,Name1811,,12,F,3,,0,0,
3707.0,Name861,,12,F,7,,0,0,
3146.0,Name300,,16,F,5,,0,0,
3183.0,Name337,,12,F,3,,0,0,
2994.0,Name148,,10,F,6,,0,0,
4633.0,Name1787,,13,F,6,,0,0,
3214.0,Name368,,12,F,3,,0,0,
4505.0,Name1659,,10,M,6,,0,0,
3698.0,Name852,,28,M,4,,0,0,
3558.0,Name712,,11,F,5,,0,0,
2995.0,Name149,,90,M,5,,0,0,
4876.0,Name2030,,10,M,3,,0,0,
4749.0,Name1903,,14,F,1,,0,0,
4547.0,Name1701,,7,F,1,,0,0,
4767.0,Name1921,,13,M,0,,0,0,
3662.0,Name816,,12,F,2,,0,0,
4549.0,Name1703,,12,M,3,,0,0,
4318.0,Name1472,,13,F,6,,0,0,
4056.0,Name1210,,40,M,4,,0,0,
4085.0,Name1239,,12,F,4,,0,0,
3847.0,Name1001,,13,M,4,,0,0,
3230.0,Name384,,11,F,5,,0,0,
3685.0,Name839,,10,F,4,,0,0,
4275.0,Name1429,,8,F,5,,0,0,
3689.0,Name843,,13,M,5,,0,0,
3797.0,Name951,,13,M,3,,0,0,
3749.0,Name903,,60,F,2,,0,0,
3123.0,Name277,,23,F,5,,0,0,
3785.0,Name939,,8,F,4,,0,3,
4913.0,Name2067,,9,F,6,,0,0,
3109.0,Name263,,11,M,4,,0,9,
3574.0,Name728,,12,F,2,,0,0,
4592.0,Name1746,,11,F,7,,0,0,
4126.0,Name1280,,12,M,3,,0,0,
3605.0,Name759,,15,M,3,,0,0,
3867.0,Name1021,,11,M,4,,0,8,
4347.0,Name1501,,13,F,4,,0,0,
4052.0,Name1206,,8,F,6,,0,0,
3917.0,Name1071,,12,F,6,,0,0,
2852.0,Name6,,30,F,5,,0,5,
4192.0,Name1346,,12,M,2,,0,22,
3710.0,Name864,,10,F,4,,0,0,
3336.0,Name490,,14,F,1,,0,0,
4664.0,Name1818,,12,F,4,,0,0,
3576.0,Name730,,54,F,1,,0,0,
4317.0,Name1471,,12,F,5,,0,0,
3677.0,Name831,,8,F,4,,0,0,
4072.0,Name1226,,61,F,3,,0,12,
3690.0,Name844,,23,M,6,,0,0,
4095.0,Name1249,,13,M,6,,0,0,
4742.0,Name1896,,13,F,5,,0,0,
3092.0,Name246,,13,M,0,,0,0,
3809.0,Name963,,13,F,2,,0,0,
4456.0,Name1610,,13,M,5,,0,24,
3702.0,Name856,,14,M,7,,0,0,
4459.0,Name1613,,8,F,6,,0,0,
3821.0,Name975,,12,M,5,,0,0,
3594.0,Name748,,10,F,3,,0,0,
3436.0,Name590,,15,F,6,,0,0,
3550.0,Name704,,27,M,6,,0,0,
4374.0,Name1528,,8,F,3,,0,14,
4186.0,Name1340,,9,M,5,,0,0,
3029.0,Name183,,27,M,5,,0,0,
4623.0,Name1777,,9,F,2,,0,0,
4387.0,Name1541,,11,F,2,,0,0,
4296.0,Name1450,,12,M,4,,0,3,
4894.0,Name2048,,14,M,7,,0,0,
3372.0,Name526,,48,F,5,,0,0,
4712.0,Name1866,,24,M,2,,0,0,
3808.0,Name962,,13,F,3,,0,0,
3952.0,Name1106,,10,M,4,,0,0,
4272.0,Name1426,,39,M,4,,0,0,
4288.0,Name1442,,13,F,6,,0,0,
3126.0,Name280,,11,M,1,,0,0,
3032.0,Name186,,10,M,3,,0,0,
2881.0,Name35,,12,M,4,,0,0,
4032.0,Name1186,,45,M,5,,0,0,
3540.0,Name694,,55,M,5,,0,0,
4537.0,Name1691,,13,F,5,,0,0,
4006.0,Name1160,,7,F,4,,0,0,
4886.0,Name2040,,7,M,5,,0,0,
3898.0,Name1052,,11,F,6,,0,0,
3804.0,Name958,,8,M,4,,0,0,
4736.0,Name1890,,13,F,7,,0,27,
3226.0,Name380,,14,F,1,,0,0,
3651.0,Name805,,8,M,3,,0,0,
3759.0,Name913,,13,M,3,,0,0,
3003.0,Name157,,22,M,1,,0,6,
2983.0,Name137,,13,F,4,,0,0,
3879.0,Name1033,,16,M,3,,0,0,
4382.0,Name1536,,8,F,2,,0,0,
4814.0,Name1968,,8,M,5,,0,0,
4648.0,Name1802,,10,M,6,,0,0,
3592.0,Name746,,45,F,4,,0,0,
4551.0,Name1705,,8,F,5,,0,25,
3307.0,Name461,,11,M,3,,0,0,
3077.0,Name231,,10,M,5,,0,0,
4570.0,Name1724,,23,M,1,,0,0,
2920.0,Name74,,13,M,4,,0,0,
3006.0,Name160,,29,F,6,,0,0,
2963.0,Name117,,12,F,5,,0,0,
4178.0,Name1332,,9,F,1,,0,0,
4092.0,Name1246,,12,M,6,,0,0,
3770.0,Name924,,13,M,7,,0,0,
3128.0,Name282,,7,M,3,,0,0,
4761.0,Name1915,,12,M,6,,0,0,
3552.0,Name706,,10,F,0,,0,0,
4159.0,Name1313,,9,M,2,,0,0,
4744.0,Name1898,,11,M,5,,0,0,
3388.0,Name542,,11,M,6,,0,0,
4626.0,Name1780,,13,M,3,,0,0,
3447.0,Name601,,13,F,6,,0,0,
4036.0,Name1190,,24,F,3,,0,23,
4910.0,Name2064,,10,M,3,,0,0,
3727.0,Name881,,13,M,1,,0,0,
2848.0,Wema Kabogo,,38,F,5,2018.0,0,0,MiFiMa
4627.0,Name1781,,8,M,6,,0,0,
4868.0,Name2022,,45,F,6,,0,0,
3654.0,Name808,,13,M,4,,0,0,
3640.0,Name794,,10,M,4,,0,0,
3877.0,Name1031,,37,M,6,,0,0,
3913.0,Name1067,,40,M,3,,0,0,
3191.0,Name345,,9,F,2,,0,0,
4207.0,Name1361,,27,F,6,,0,0,
4922.0,Name2076,,30,F,4,,0,0,
4371.0,Name1525,,12,F,3,,0,0,
4689.0,Name1843,,23,F,6,,0,0,
4468.0,Name1622,,9,M,3,,0,0,
2908.0,Name62,,12,F,6,,0,0,
4791.0,Name1945,,9,F,5,,0,0,
3497.0,Name651,,7,F,4,,0,0,
4352.0,Name1506,,11,M,2,,0,0,
3309.0,Name463,,13,F,5,,0,0,
3755.0,Name909,,37,F,4,,0,0,
4851.0,Name2005,,9,M,5,,0,0,
4344.0,Name1498,,9,F,4,,0,0,
2855.0,Name9,,10,F,3,,0,0,
3616.0,Name770,,7,F,4,,0,0,
4234.0,Name1388,,10,F,4,,0,0,
4839.0,Name1993,,11,F,5,,0,0,
3629.0,Name783,,13,F,6,,0,0,
4656.0,Name1810,,12,M,3,,0,0,
4544.0,Name1698,,10,F,2,,0,0,
4230.0,Name1384,,10,M,4,,0,0,
4300.0,Name1454,,56,M,4,,0,0,
4041.0,Name1195,,4,M,5,,0,0,
4697.0,Name1851,,10,F,4,,0,0,
3684.0,Name838,,12,M,6,,0,0,
3567.0,Name721,,13,F,5,,0,0,
3260.0,Name414,,14,M,0,,0,0,
2950.0,Name104,,41,F,4,,0,0,
4132.0,Name1286,,25,M,5,,0,0,
4404.0,Name1558,,11,F,6,,0,0,
2884.0,Name38,,53,F,5,,0,0,
4069.0,Name1223,,9,M,6,,0,0,
4390.0,Name1544,,10,F,3,,0,0,
4836.0,Name1990,,9,M,7,,0,0,
3880.0,Name1034,,14,M,2,,0,0,
3572.0,Name726,,12,M,6,,0,0,
4051.0,Name1205,,11,F,5,,0,0,
3286.0,Name440,,12,F,2,,0,0,
4933.0,Name2087,,9,F,6,,0,20,
3614.0,Name768,,13,M,5,,0,0,
4308.0,Name1462,,8,F,4,,0,14,
4409.0,Name1563,,12,F,4,,0,0,
4831.0,Name1985,,13,F,6,,0,0,
4515.0,Name1669,,10,M,6,,0,0,
3602.0,Name756,,26,M,6,,0,0,
4451.0,Name1605,,10,M,6,,0,0,
3451.0,Name605,,12,M,4,,0,0,
4290.0,Name1444,,13,F,3,,0,0,
4694.0,Name1848,,8,M,4,,0,0,
3318.0,Name472,,9,F,1,,0,0,
4182.0,Name1336,,13,F,5,,0,0,
4485.0,Name1639,,12,M,5,,0,0,
3264.0,Name418,,8,F,4,,0,0,
3189.0,Name343,,90,M,2,,0,0,
3688.0,Name842,,10,M,2,,0,0,
4729.0,Name1883,,41,M,4,,0,0,
2868.0,Name22,,37,F,3,,0,0,
2952.0,Name106,,13,M,6,,0,0,
3449.0,Name603,,13,F,6,,0,0,
2919.0,Name73,,13,M,3,,0,0,
3220.0,Name374,,8,F,4,,0,27,
3466.0,Name620,,10,F,6,,0,0,
4835.0,Name1989,,55,F,3,,0,0,
4523.0,Name1677,,12,M,2,,0,0,
4218.0,Name1372,,23,F,0,,0,0,
3187.0,Name341,,56,F,4,,0,0,
3395.0,Name549,,13,F,3,,0,0,
3321.0,Name475,,10,M,6,,0,0,
3431.0,Name585,,11,M,6,,0,0,
4704.0,Name1858,,10,F,5,,0,0,
3526.0,Name680,,11,F,5,,0,0,
3531.0,Name685,,11,F,4,,0,0,
4304.0,Name1458,,45,F,1,,0,0,
3586.0,Name740,,13,M,5,,0,0,
3928.0,Name1082,,8,F,3,,0,0,
4880.0,Name2034,,8,F,4,,0,0,
4237.0,Name1391,,7,F,8,,0,5,
4419.0,Name1573,,13,F,2,,0,11,
4658.0,Name1812,,12,F,5,,0,0,
3207.0,Name361,,14,F,4,,0,6,
4440.0,Name1594,,11,F,4,,0,0,
4057.0,Name1211,,12,M,4,,0,0,
2926.0,Name80,,9,M,4,,0,0,
3459.0,Name613,,13,F,4,,0,0,
3352.0,Name506,,9,F,3,,0,0,
3577.0,Name731,,14,M,0,,0,0,
4314.0,Name1468,,35,M,4,,0,0,
3424.0,Name578,,9,F,6,,0,0,
2943.0,Name97,,11,F,2,,0,0,
4498.0,Name1652,,45,F,1,,0,0,
3482.0,Name636,,13,F,4,,0,12,
4034.0,Name1188,,11,M,4,,0,0,
4212.0,Name1366,,90,F,6,,0,0,
3091.0,Name245,,30,M,2,,0,0,
4727.0,Name1881,,8,F,1,,0,0,
3154.0,Name308,,9,M,6,,0,0,
4080.0,Name1234,,12,M,5,,0,0,
4117.0,Name1271,,12,F,1,,0,28,
3520.0,Name674,,11,F,3,,0,0,
3002.0,Name156,,11,F,6,,0,0,
4329.0,Name1483,,7,M,4,,0,0,
4686.0,Name1840,,8,M,2,,0,0,
3404.0,Name558,,12,M,6,,0,0,
3761.0,Name915,,45,F,6,,0,0,
4603.0,Name1757,,12,M,4,,0,0,
4469.0,Name1623,,14,F,3,,0,0,
2917.0,Name71,,27,F,6,,0,0,
4833.0,Name1987,,9,M,4,,0,0,
4301.0,Name1455,,9,M,3,,0,7,
4437.0,Name1591,,10,M,5,,0,0,
3038.0,Name192,,11,M,2,,0,0,
3610.0,Name764,,30,M,1,,0,0,
4394.0,Name1548,,9,F,3,,0,16,
4007.0,Name1161,,12,M,6,,0,0,
4025.0,Name1179,,22,M,1,,0,0,
4602.0,Name1756,,16,M,3,,0,0,
2999.0,Name153,,49,M,3,,0,0,
3554.0,Name708,,90,F,6,,0,0,
4362.0,Name1516,,8,F,5,,0,0,
4158.0,Name1312,,11,F,3,,0,0,
4892.0,Name2046,,14,F,1,,0,0,
3991.0,Name1145,,48,M,1,,0,0,
3848.0,Name1002,,13,M,2,,0,0,
4150.0,Name1304,,10,F,3,,0,0,
3871.0,Name1025,,9,F,3,,0,0,
3949.0,Name1103,,23,M,7,,0,0,
4496.0,Name1650,,9,M,2,,0,0,
4864.0,Name2018,,40,F,2,,0,0,
4672.0,Name1826,,12,F,4,,0,0,
3370.0,Name524,,37,M,2,,0,0,
3357.0,Name511,,13,F,6,,0,0,
4373.0,Name1527,,10,M,7,,0,0,
3559.0,Name713,,11,M,8,,0,15,
3501.0,Name655,,25,M,4,,0,0,
3936.0,Name1090,,13,F,3,,0,0,
2941.0,Name95,,14,M,5,,0,0,
3771.0,Name925,,10,M,6,,0,0,
3168.0,Name322,,27,M,5,,0,0,
4412.0,Name1566,,10,M,6,,0,0,
4144.0,Name1298,,61,F,6,,0,0,
4526.0,Name1680,,7,M,0,,0,0,
4466.0,Name1620,,11,M,1,,0,0,
4213.0,Name1367,,22,M,2,,0,0,
3984.0,Name1138,,33,M,6,,0,0,
4119.0,Name1273,,10,F,2,,0,0,
3364.0,Name518,,13,F,2,,0,0,
2871.0,Name25,,22,F,2,,0,0,
2874.0,Name28,,11,F,6,,0,0,
4855.0,Name2009,,7,M,4,,0,0,
4336.0,Name1490,,39,F,1,,0,0,
3103.0,Name257,,13,M,2,,0,0,
3377.0,Name531,,10,M,2,,0,0,
4195.0,Name1349,,11,M,4,,0,0,
4338.0,Name1492,,10,F,4,,0,19,
3535.0,Name689,,14,M,7,,0,0,
4135.0,Name1289,,12,M,3,,0,0,
3957.0,Name1111,,10,F,2,,0,0,
3102.0,Name256,,12,F,3,,0,0,
3972.0,Name1126,,13,M,4,,0,0,
4179.0,Name1333,,8,F,6,,0,0,
3938.0,Name1092,,10,F,5,,0,0,
3383.0,Name537,,14,M,6,,0,0,
3359.0,Name513,,14,F,6,,0,0,
4023.0,Name1177,,25,F,3,,0,0,
3399.0,Name553,,24,F,6,,0,0,
2970.0,Name124,,15,M,6,,0,0,
4488.0,Name1642,,8,M,5,,0,0,
4267.0,Name1421,,7,M,4,,0,0,
3441.0,Name595,,15,F,2,,0,0,
3620.0,Name774,,11,M,1,,0,0,
3115.0,Name269,,90,F,3,,0,15,
