ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
485,Name485,Maji,13,M,1,nan,1,10
2673,Name2673,nan,13,F,4,nan,1,3
1067,Name1067,Maji,9,M,5,nan,1,23
1433,Name1433,Maji,24,F,6,nan,1,10
1840,Name1840,Maji,56,M,1,nan,3,6
1476,Name1476,Maji,10,M,3,nan,1,10
1921,Name1921,Maji,7,F,6,nan,3,22
2339,Name2339,Maji,23,M,6,nan,2,28
2765,Name2765,nan,13,F,4,nan,2,4
2561,Name2561,Maji,12,M,5,nan,3,7
1878,Name1878,Maji,7,F,3,nan,1,29
726,Name726,Maji,9,F,5,nan,1,19
2738,Name2738,nan,11,F,2,nan,2,14
1258,Name1258,Maji,9,M,5,nan,1,13
880,Name880,Maji,45,F,3,nan,2,14
388,Name388,Maji,14,F,6,nan,1,11
962,Name962,Maji,9,M,5,nan,2,16
2010,Name2010,Maji,14,F,3,nan,1,18
1623,Name1623,Maji,12,F,3,nan,3,26
1534,Name1534,Maji,16,M,5,nan,1,13
1178,Name1178,Maji,10,F,3,nan,1,20
561,Name561,Maji,10,F,3,nan,2,19
1748,Name1748,Maji,11,M,6,nan,3,5
793,Name793,Maji,13,F,4,nan,2,14
1525,Name1525,Maji,13,M,4,nan,2,5
542,Name542,Maji,10,F,2,nan,3,14
2253,Name2253,Maji,7,F,4,nan,1,18
2310,Name2310,Maji,12,F,1,nan,3,22
29,Name29,Maji,27,F,3,nan,2,26
2719,Name2719,nan,11,F,0,nan,1,23
2322,Name2322,Maji,9,F,1,nan,2,29
725,Name725,Maji,13,M,3,nan,2,21
1376,Name1376,Maji,20,M,2,nan,2,23
2388,Name2388,Maji,7,F,3,nan,1,24
2609,Name2609,nan,10,F,3,nan,1,21
1338,Name1338,Maji,14,F,1,nan,2,21
2823,Name2823,nan,12,F,7,nan,3,17
2141,Name2141,Maji,55,F,5,nan,1,10
2270,Name2270,Maji,11,F,4,nan,1,8
190,Name190,Maji,13,M,6,nan,2,20
292,Name292,Maji,14,M,1,nan,2,16
2337,Name2337,Maji,13,M,2,nan,3,20
872,Name872,Maji,8,F,4,nan,1,3
399,Name399,Maji,10,F,3,nan,3,5
1473,Name1473,Maji,11,F,3,nan,1,6
35,Name35,Maji,11,F,5,nan,3,14
943,Name943,Maji,9,F,3,nan,3,27
1345,Name1345,Maji,12,M,6,nan,1,7
1389,Name1389,Maji,9,F,6,nan,3,28
2685,Name2685,nan,9,F,4,nan,1,12
2191,Name2191,Maji,13,M,6,nan,3,29
70,Name70,Maji,11,M,4,nan,3,3
1987,Name1987,Maji,46,F,4,nan,1,28
1083,Name1083,Maji,7,F,4,nan,2,3
2030,Name2030,Maji,12,M,4,nan,1,13
2466,Name2466,Maji,38,M,3,nan,2,27
815,Name815,Maji,12,F,2,nan,3,16
307,Name307,Maji,13,F,2,nan,3,13
2056,Name2056,Maji,12,M,6,nan,1,25
588,Name588,Maji,12,F,5,nan,3,23
401,Name401,Maji,13,F,6,nan,2,15
2283,Name2283,Maji,10,F,5,nan,1,14
631,Name631,Maji,11,F,2,nan,3,9
553,Name553,Maji,13,F,3,nan,1,22
1444,Name1444,Maji,11,F,1,nan,3,5
2741,Name2741,nan,13,F,2,nan,2,10
2522,Name2522,Maji,9,F,6,nan,2,16
641,Name641,Maji,12,M,3,nan,2,10
1271,Name1271,Maji,10,F,3,nan,2,20
2166,Name2166,Maji,10,F,6,nan,3,27
1661,Name1661,Maji,60,F,6,nan,3,27
610,Name610,Maji,14,F,6,nan,3,20
93,Name93,Maji,12,F,3,nan,3,15
1385,Name1385,Maji,13,M,2,nan,3,7
341,Name341,Maji,11,M,5,nan,1,2
1925,Name1925,Maji,11,F,3,nan,3,20
1523,Name1523,Maji,12,F,3,nan,3,17
1709,Name1709,Maji,21,M,3,nan,3,2
688,Name688,Maji,12,M,4,nan,1,29
2155,Name2155,Maji,8,F,6,nan,3,28
2439,Name2439,Maji,9,M,6,nan,3,22
2558,Name2558,Maji,8,M,4,nan,2,26
912,Name912,Maji,12,F,6,nan,1,11
1763,Name1763,Maji,10,F,6,nan,1,29
1851,Name1851,Maji,8,F,4,nan,2,21
2839,Name2839,nan,14,F,4,nan,2,27
1262,Name1262,Maji,9,M,2,nan,3,8
836,Name836,Maji,11,M,2,nan,2,4
1830,Name1830,Maji,13,F,3,nan,1,23
1451,Name1451,Maji,12,F,3,nan,3,24
636,Name636,Maji,10,F,6,nan,2,24
2705,Name2705,nan,13,F,3,nan,3,23
1268,Name1268,Maji,7,F,2,nan,2,18
2637,Name2637,nan,10,F,7,nan,1,14
2423,Name2423,Maji,8,F,4,nan,2,8
495,Name495,Maji,8,M,4,nan,3,18
851,Name851,Maji,10,F,6,nan,2,27
2552,Name2552,Maji,13,F,5,nan,2,16
1088,Name1088,Maji,13,F,4,nan,3,2
2272,Name2272,Maji,27,F,4,nan,3,5
2364,Name2364,Maji,13,F,5,nan,3,18
2069,Name2069,Maji,12,M,6,nan,2,7
1109,Name1109,Maji,9,M,3,nan,3,12
1321,Name1321,Maji,16,M,6,nan,2,19
423,Name423,Maji,10,F,4,nan,3,12
2368,Name2368,Maji,12,M,2,nan,2,4
2805,Name2805,nan,10,F,2,nan,1,10
1537,Name1537,Maji,7,M,5,nan,3,21
947,Name947,Maji,8,M,5,nan,1,23
1341,Name1341,Maji,13,F,3,nan,1,29
2392,Name2392,Maji,7,F,0,nan,1,2
2517,Name2517,Maji,13,M,4,nan,2,27
2843,Name2843,nan,9,F,4,nan,3,23
683,Name683,Maji,11,M,5,nan,1,24
2644,Name2644,nan,27,F,4,nan,2,18
1466,Name1466,Maji,12,F,4,nan,2,5
1602,Name1602,Maji,11,F,5,nan,3,29
1575,Name1575,Maji,12,F,4,nan,1,10
1679,Name1679,Maji,12,M,4,nan,3,22
2104,Name2104,Maji,13,M,3,nan,2,19
1411,Name1411,Maji,7,F,1,nan,3,12
808,Name808,Maji,11,F,0,nan,1,4
1640,Name1640,Maji,9,F,7,nan,3,22
228,Name228,Maji,14,F,6,nan,2,5
2660,Name2660,nan,12,F,2,nan,2,28
1484,Name1484,Maji,15,F,3,nan,2,25
2117,Name2117,Maji,8,M,6,nan,1,28
1349,Name1349,Maji,7,F,4,nan,2,6
419,Name419,Maji,13,F,4,nan,2,18
2723,Name2723,nan,13,M,4,nan,3,5
2764,Name2764,nan,13,M,4,nan,2,6
217,Name217,Maji,13,M,6,nan,1,13
2804,Name2804,nan,8,F,5,nan,2,13
1825,Name1825,Maji,13,F,1,nan,3,27
565,Name565,Maji,9,M,6,nan,1,26
1074,Name1074,Maji,9,M,6,nan,2,13
2225,Name2225,Maji,14,F,3,nan,1,23
1785,Name1785,Maji,11,F,4,nan,1,14
1223,Name1223,Maji,11,F,6,nan,1,15
2250,Name2250,Maji,23,F,6,nan,2,4
2769,Name2769,nan,34,M,2,nan,3,29
240,Name240,Maji,60,F,5,nan,3,2
2801,Name2801,nan,10,M,6,nan,2,10
1369,Name1369,Maji,12,M,4,nan,1,14
14,Name14,Maji,7,F,6,nan,3,8
2686,Name2686,nan,14,F,5,nan,1,15
2311,Name2311,Maji,11,M,6,nan,3,17
2084,Name2084,Maji,10,M,4,nan,1,19
1274,Name1274,Maji,12,F,4,nan,1,13
673,Name673,Maji,60,M,3,nan,3,16
80,Name80,Maji,10,F,4,nan,3,11
1340,Name1340,Maji,12,M,4,nan,3,3
440,Name440,Maji,13,M,4,nan,2,22
1929,Name1929,Maji,37,F,6,nan,1,24
1494,Name1494,Maji,13,F,4,nan,3,5
2037,Name2037,Maji,12,M,5,nan,2,3
1420,Name1420,Maji,13,F,0,nan,2,29
2127,Name2127,Maji,13,F,3,nan,2,8
480,Name480,Maji,78,F,3,nan,3,23
2215,Name2215,Maji,12,F,3,nan,3,21
1300,Name1300,Maji,11,F,4,nan,3,23
2615,Name2615,nan,11,M,4,nan,2,25
982,Name982,Maji,15,F,2,nan,2,3
2268,Name2268,Maji,11,F,6,nan,1,28
174,Name174,Maji,11,F,5,nan,3,21
2391,Name2391,Maji,12,F,3,nan,1,16
517,Name517,Maji,46,F,6,nan,3,11
2463,Name2463,Maji,11,F,6,nan,3,7
583,Name583,Maji,11,F,3,nan,3,27
1834,Name1834,Maji,13,F,4,nan,1,23
1957,Name1957,Maji,10,F,4,nan,1,3
2836,Name2836,nan,56,M,4,nan,1,27
2442,Name2442,Maji,7,F,3,nan,3,11
1057,Name1057,Maji,9,F,1,nan,1,22
2704,Name2704,nan,9,M,6,nan,2,5
155,Name155,Maji,54,F,0,nan,2,10
2762,Name2762,nan,9,M,6,nan,3,23
643,Name643,Maji,13,M,6,nan,2,6
887,Name887,Maji,27,F,3,nan,1,29
2661,Name2661,nan,12,F,1,nan,3,19
965,Name965,Maji,10,F,4,nan,1,20
1565,Name1565,Maji,13,M,1,nan,1,19
1549,Name1549,Maji,14,F,6,nan,1,23
107,Name107,Maji,45,M,3,nan,3,12
2005,Name2005,Maji,13,F,4,nan,2,16
813,Name813,Maji,27,F,0,nan,2,2
901,Name901,Maji,4,F,4,nan,3,21
2301,Name2301,Maji,50,F,6,nan,1,11
1471,Name1471,Maji,12,F,2,nan,2,8
66,Name66,Maji,12,M,4,nan,1,12
19,Name19,Maji,12,M,3,nan,2,10
573,Name573,Maji,23,F,6,nan,2,2
421,Name421,Maji,8,F,3,nan,1,18
2683,Name2683,nan,11,M,6,nan,3,23
2785,Name2785,nan,25,M,2,nan,1,2
1417,Name1417,Maji,12,M,1,nan,3,23
2533,Name2533,Maji,10,M,6,nan,2,2
1510,Name1510,Maji,9,M,5,nan,2,5
2038,Name2038,Maji,14,F,6,nan,1,6
2604,Name2604,nan,13,F,6,nan,3,4
1956,Name1956,Maji,12,M,1,nan,1,5
2606,Name2606,nan,49,F,2,nan,2,12
407,Name407,Maji,9,F,3,nan,1,25
1232,Name1232,Maji,40,M,4,nan,3,28
1997,Name1997,Maji,15,M,8,nan,3,20
1141,Name1141,Maji,14,F,3,nan,1,6
2113,Name2113,Maji,10,F,2,nan,1,11
77,Name77,Maji,9,M,5,nan,2,11
2559,Name2559,Maji,11,F,3,nan,1,24
1498,Name1498,Maji,12,F,4,nan,1,23
10,Name10,Maji,7,M,4,nan,1,4
2643,Name2643,nan,10,F,6,nan,3,8
687,Name687,Maji,24,F,6,nan,2,6
1297,Name1297,Maji,12,F,1,nan,3,18
1880,Name1880,Maji,8,F,2,nan,1,4
24,Name24,Maji,12,F,5,nan,1,25
980,Name980,Maji,11,M,1,nan,1,14
2598,Regina Luwago,MiFiMa,49,F,3,2018.0,1,10
701,Name701,Maji,11,F,4,nan,3,23
1239,Name1239,Maji,9,F,4,nan,2,27
1347,Name1347,Maji,12,F,2,nan,1,15
2572,Name2572,Maji,9,F,6,nan,2,12
305,Name305,Maji,13,F,4,nan,1,22
1768,Name1768,Maji,8,F,3,nan,2,7
708,Name708,Maji,14,M,5,nan,2,13
2574,Name2574,Maji,12,F,6,nan,1,29
767,Name767,Maji,10,F,4,nan,1,22
1453,Name1453,Maji,12,M,5,nan,1,28
2551,Name2551,Maji,23,F,5,nan,3,18
743,Name743,Maji,8,F,4,nan,2,3
33,Name33,Maji,12,F,4,nan,1,5
2201,Name2201,Maji,9,F,6,nan,3,14
780,Name780,Maji,9,M,2,nan,2,28
2690,Name2690,nan,24,M,3,nan,3,5
106,Name106,Maji,45,F,2,nan,3,20
1117,Name1117,Maji,13,M,2,nan,2,18
2278,Name2278,Maji,25,F,4,nan,2,24
2415,Name2415,Maji,46,M,6,nan,1,11
1314,Name1314,Maji,15,F,3,nan,2,10
844,Name844,Maji,10,M,1,nan,2,23
309,Name309,Maji,13,F,3,nan,1,2
1097,Name1097,Maji,9,M,4,nan,2,16
1325,Name1325,Maji,13,F,3,nan,2,23
1509,Name1509,Maji,7,F,6,nan,2,3
2025,Name2025,Maji,12,F,7,nan,1,26
2040,Name2040,Maji,9,F,5,nan,3,7
320,Name320,Maji,13,F,4,nan,2,13
2485,Name2485,Maji,13,F,6,nan,1,24
2009,Name2009,Maji,9,F,4,nan,3,14
2109,Name2109,Maji,12,F,2,nan,1,21
335,Name335,Maji,12,F,3,nan,1,7
1800,Name1800,Maji,12,F,4,nan,1,28
1820,Name1820,Maji,75,F,4,nan,3,13
47,Name47,Maji,24,M,0,nan,2,19
1995,Name1995,Maji,12,M,6,nan,1,21
1639,Name1639,Maji,11,M,5,nan,1,28
413,Name413,Maji,12,M,6,nan,2,25
408,Name408,Maji,48,F,7,nan,3,21
762,Name762,Maji,11,M,3,nan,2,3
827,Name827,Maji,10,M,6,nan,2,6
1459,Name1459,Maji,13,M,4,nan,1,7
1098,Name1098,Maji,11,F,5,nan,2,8
2752,Name2752,nan,11,M,4,nan,1,20
2773,Name2773,nan,27,M,6,nan,3,13
1219,Name1219,Maji,12,M,4,nan,2,23
2793,Name2793,nan,13,M,3,nan,3,23
1919,Name1919,Maji,16,F,5,nan,1,2
590,Name590,Maji,13,F,2,nan,1,12
2146,Name2146,Maji,10,M,4,nan,2,10
1121,Name1121,Maji,13,F,0,nan,1,29
246,Name246,Maji,13,F,5,nan,1,29
1910,Name1910,Maji,8,F,4,nan,1,7
2620,Name2620,nan,39,F,3,nan,2,22
2635,Name2635,nan,23,F,4,nan,1,8
2586,Name2586,Maji,4,F,3,nan,1,10
637,Name637,Maji,10,F,3,nan,1,16
2412,Name2412,Maji,13,M,3,nan,2,25
730,Name730,Maji,7,F,3,nan,1,19
520,Name520,Maji,8,M,5,nan,1,10
2534,Name2534,Maji,9,M,1,nan,2,6
1848,Name1848,Maji,13,F,4,nan,1,7
1858,Name1858,Maji,7,F,3,nan,3,3
2571,Name2571,Maji,11,F,3,nan,1,23
2745,Name2745,nan,12,F,3,nan,3,29
1939,Name1939,Maji,12,F,7,nan,2,10
443,Name443,Maji,12,M,6,nan,1,29
2304,Name2304,Maji,11,F,1,nan,3,2
986,Name986,Maji,15,F,2,nan,3,6
717,Name717,Maji,11,M,3,nan,3,3
1941,Name1941,Maji,11,F,5,nan,1,27
911,Name911,Maji,14,F,5,nan,3,12
2150,Name2150,Maji,8,F,5,nan,3,3
1841,Name1841,Maji,50,F,4,nan,3,4
2112,Name2112,Maji,9,M,2,nan,2,12
1799,Name1799,Maji,35,M,4,nan,1,5
496,Name496,Maji,12,M,5,nan,1,23
2102,Name2102,Maji,14,F,1,nan,2,27
2287,Name2287,Maji,4,M,3,nan,3,21
2309,Name2309,Maji,23,F,1,nan,2,3
1440,Name1440,Maji,12,F,2,nan,2,2
2803,Name2803,nan,13,F,3,nan,1,19
428,Name428,Maji,9,F,8,nan,3,21
481,Name481,Maji,9,M,1,nan,2,14
2731,Name2731,nan,11,F,0,nan,3,2
1973,Name1973,Maji,9,M,3,nan,1,7
1072,Name1072,Maji,10,F,5,nan,1,10
2274,Name2274,Maji,10,M,3,nan,1,5
2302,Name2302,Maji,9,M,4,nan,1,13
385,Name385,Maji,15,F,3,nan,3,15
649,Name649,Maji,10,F,2,nan,1,24
2244,Name2244,Maji,7,F,6,nan,3,8
1216,Name1216,Maji,8,F,6,nan,3,5
1860,Name1860,Maji,8,F,4,nan,2,26
81,Name81,Maji,8,M,6,nan,1,8
1790,Name1790,Maji,10,M,5,nan,1,5
2654,Name2654,nan,15,F,1,nan,1,7
1928,Name1928,Maji,11,M,3,nan,3,3
1695,Name1695,Maji,13,F,4,nan,2,3
84,Name84,Maji,9,M,1,nan,3,27
569,Name569,Maji,13,M,6,nan,3,28
1089,Name1089,Maji,8,F,2,nan,1,3
2346,Name2346,Maji,8,M,3,nan,2,22
1836,Name1836,Maji,13,M,4,nan,2,29
53,Name53,Maji,13,M,4,nan,3,12
2753,Name2753,nan,9,F,1,nan,3,2
640,Name640,Maji,11,M,6,nan,3,13
2481,Name2481,Maji,12,F,1,nan,3,19
2264,Name2264,Maji,37,M,4,nan,3,6
430,Name430,Maji,11,M,2,nan,3,15
976,Name976,Maji,56,F,1,nan,2,16
1377,Name1377,Maji,13,F,3,nan,3,16
494,Name494,Maji,40,M,2,nan,3,10
2545,Name2545,Maji,12,F,3,nan,3,4
897,Name897,Maji,11,F,6,nan,3,26
248,Name248,Maji,12,F,5,nan,3,16
2251,Name2251,Maji,12,F,0,nan,1,29
549,Name549,Maji,10,F,3,nan,3,17
2180,Name2180,Maji,10,M,6,nan,1,13
1303,Name1303,Maji,8,F,3,nan,1,23
212,Name212,Maji,9,M,6,nan,1,19
475,Name475,Maji,11,M,6,nan,2,12
2779,Name2779,nan,12,M,6,nan,2,23
2345,Name2345,Maji,9,M,4,nan,3,27
1905,Name1905,Maji,12,F,2,nan,1,24
1669,Name1669,Maji,10,F,6,nan,2,11
1781,Name1781,Maji,10,F,6,nan,3,4
1462,Name1462,Maji,10,M,5,nan,2,3
445,Name445,Maji,7,F,2,nan,3,15
389,Name389,Maji,12,F,3,nan,3,19
2473,Name2473,Maji,10,M,6,nan,2,8
254,Name254,Maji,9,F,3,nan,3,14
59,Name59,Maji,12,F,3,nan,3,2
393,Name393,Maji,7,F,3,nan,2,26
2178,Name2178,Maji,14,F,2,nan,1,14
2105,Name2105,Maji,9,F,6,nan,1,29
1632,Name1632,Maji,45,F,5,nan,3,5
260,Name260,Maji,6,M,5,nan,1,27
1906,Name1906,Maji,9,F,7,nan,3,20
2093,Name2093,Maji,12,M,4,nan,1,12
2838,Name2838,nan,13,F,2,nan,2,4
1503,Name1503,Maji,10,F,6,nan,3,27
1495,Name1495,Maji,11,F,5,nan,2,5
2822,Name2822,nan,9,M,3,nan,2,18
1291,Name1291,Maji,30,M,6,nan,2,5
711,Name711,Maji,8,F,4,nan,3,23
2816,Name2816,nan,75,F,4,nan,2,8
1428,Name1428,Maji,14,F,1,nan,1,26
1948,Name1948,Maji,9,M,4,nan,1,22
2027,Name2027,Maji,13,F,4,nan,2,10
1408,Name1408,Maji,13,F,2,nan,3,16
1164,Name1164,Maji,12,F,3,nan,1,25
1682,Name1682,Maji,13,F,5,nan,1,17
204,Name204,Maji,7,F,1,nan,2,10
1040,Name1040,Maji,9,F,1,nan,2,14
441,Name441,Maji,12,F,6,nan,2,5
57,Name57,Maji,8,F,4,nan,3,17
2669,Name2669,nan,13,F,6,nan,1,19
1703,Name1703,Maji,11,F,3,nan,3,7
137,Name137,Maji,13,M,3,nan,3,27
2091,Name2091,Maji,10,M,5,nan,3,28
2262,Name2262,Maji,12,F,3,nan,1,5
1488,Name1488,Maji,10,F,2,nan,3,23
108,Name108,Maji,15,F,4,nan,3,22
888,Name888,Maji,12,M,8,nan,2,15
1885,Name1885,Maji,11,F,7,nan,1,25
1857,Name1857,Maji,13,F,1,nan,2,20
760,Name760,Maji,13,F,1,nan,2,18
1362,Name1362,Maji,15,F,6,nan,2,4
1867,Name1867,Maji,13,F,5,nan,2,6
657,Name657,Maji,15,M,3,nan,1,26
634,Name634,Maji,14,F,4,nan,1,25
2800,Name2800,nan,11,F,2,nan,1,16
1315,Name1315,Maji,9,F,1,nan,1,17
1013,Name1013,Maji,48,M,5,nan,3,21
1961,Name1961,Maji,12,F,3,nan,1,25
1527,Name1527,Maji,11,F,4,nan,2,15
2755,Name2755,nan,11,M,7,nan,3,27
326,Name326,Maji,13,M,2,nan,1,28
2751,Name2751,nan,10,F,4,nan,1,2
646,Name646,Maji,8,F,4,nan,2,29
1051,Name1051,Maji,12,F,1,nan,2,18
392,Name392,Maji,13,M,4,nan,2,20
2515,Name2515,Maji,12,F,3,nan,1,19
1608,Name1608,Maji,9,F,2,nan,3,21
2663,Name2663,nan,28,M,4,nan,2,22
606,Name606,Maji,12,F,2,nan,2,27
1217,Name1217,Maji,14,M,3,nan,1,29
1702,Name1702,Maji,7,F,1,nan,3,4
2458,Name2458,Maji,27,F,6,nan,1,15
1850,Name1850,Maji,10,F,5,nan,3,3
1649,Name1649,Maji,10,M,4,nan,1,15
2538,Name2538,Maji,9,M,3,nan,3,18
2709,Name2709,nan,13,M,2,nan,1,17
853,Name853,Maji,10,M,2,nan,2,10
2589,Name2589,Maji,9,M,6,nan,3,19
418,Name418,Maji,13,F,6,nan,2,18
1240,Name1240,Maji,12,M,5,nan,2,2
48,Name48,Maji,12,M,2,nan,1,2
2827,Name2827,nan,9,M,6,nan,1,16
1512,Name1512,Maji,11,M,6,nan,3,27
1168,Name1168,Maji,12,F,5,nan,3,20
92,Name92,Maji,12,F,2,nan,1,2
1561,Name1561,Maji,4,M,3,nan,2,29
2461,Name2461,Maji,11,F,4,nan,3,20
308,Name308,Maji,29,F,5,nan,2,8
862,Name862,Maji,13,M,6,nan,2,16
2212,Name2212,Maji,11,F,2,nan,2,12
1904,Name1904,Maji,8,F,5,nan,2,12
2243,Name2243,Maji,10,M,5,nan,2,13
2387,Name2387,Maji,14,F,3,nan,3,23
1538,Name1538,Maji,8,M,3,nan,2,25
2781,Name2781,nan,9,F,4,nan,2,6
1483,Name1483,Maji,14,F,3,nan,3,8
1234,Name1234,Maji,10,F,5,nan,1,13
1061,Name1061,Maji,13,F,4,nan,3,25
40,Name40,Maji,10,F,6,nan,3,14
846,Name846,Maji,10,F,3,nan,3,7
1130,Name1130,Maji,56,F,4,nan,1,25
2246,Name2246,Maji,10,F,2,nan,3,2
2569,Name2569,Maji,8,F,4,nan,3,23
774,Name774,Maji,13,F,5,nan,2,3
461,Name461,Maji,10,M,6,nan,3,16
2587,Name2587,Maji,11,F,1,nan,1,13
1193,Name1193,Maji,10,F,7,nan,2,11
1187,Name1187,Maji,10,F,1,nan,1,27
1326,Name1326,Maji,10,F,4,nan,1,6
1594,Name1594,Maji,10,M,4,nan,1,7
2143,Name2143,Maji,13,M,5,nan,1,29
2213,Name2213,Maji,14,F,5,nan,3,12
502,Name502,Maji,12,F,6,nan,1,4
529,Name529,Maji,11,F,6,nan,2,24
2695,Name2695,nan,26,F,4,nan,3,10
2121,Name2121,Maji,10,F,5,nan,1,7
2321,Name2321,Maji,13,F,5,nan,1,20
1437,Name1437,Maji,9,F,4,nan,1,4
2232,Name2232,Maji,10,F,1,nan,2,27
387,Name387,Maji,10,M,2,nan,3,8
2079,Name2079,Maji,13,M,4,nan,2,15
2509,Name2509,Maji,10,M,4,nan,3,6
1248,Name1248,Maji,13,M,6,nan,2,10
2744,Name2744,nan,12,F,2,nan,1,5
1416,Name1416,Maji,9,F,2,nan,2,12
781,Name781,Maji,13,F,4,nan,3,4
1443,Name1443,Maji,12,F,5,nan,3,19
2630,Name2630,nan,14,F,4,nan,1,27
1701,Name1701,Maji,13,F,6,nan,3,2
1182,Name1182,Maji,12,M,3,nan,2,25
973,Name973,Maji,13,F,3,nan,1,4
2707,Name2707,nan,30,F,1,nan,3,19
62,Name62,Maji,10,F,3,nan,2,28
816,Name816,Maji,56,M,5,nan,1,8
635,Name635,Maji,13,F,3,nan,2,13
2011,Name2011,Maji,8,M,0,nan,2,28
2386,Name2386,Maji,9,M,6,nan,2,6
1281,Name1281,Maji,12,F,6,nan,3,11
956,Name956,Maji,13,F,4,nan,1,20
904,Name904,Maji,12,F,4,nan,2,11
465,Name465,Maji,8,M,3,nan,1,13
448,Name448,Maji,10,F,6,nan,2,4
2330,Name2330,Maji,8,F,4,nan,1,25
1620,Name1620,Maji,13,M,4,nan,3,16
2425,Name2425,Maji,11,M,0,nan,2,16
1555,Name1555,Maji,60,M,4,nan,1,12
1475,Name1475,Maji,28,F,6,nan,2,13
1275,Name1275,Maji,8,M,3,nan,2,8
2444,Name2444,Maji,12,F,5,nan,3,20
189,Name189,Maji,9,F,3,nan,2,24
331,Name331,Maji,23,F,5,nan,1,18
13,Name13,Maji,11,M,3,nan,2,4
345,Name345,Maji,11,F,8,nan,1,13
990,Name990,Maji,8,F,0,nan,1,29
1316,Name1316,Maji,11,F,4,nan,2,24
968,Name968,Maji,9,M,1,nan,2,2
1541,Name1541,Maji,12,M,3,nan,3,3
2642,Name2642,nan,35,F,1,nan,3,3
594,Name594,Maji,22,M,3,nan,2,28
1214,Name1214,Maji,12,M,4,nan,3,27
69,Name69,Maji,13,F,5,nan,3,21
1313,Name1313,Maji,21,F,3,nan,1,24
624,Name624,Maji,14,F,3,nan,2,14
2257,Name2257,Maji,12,F,5,nan,1,18
2124,Name2124,Maji,10,M,6,nan,1,4
2260,Name2260,Maji,12,F,2,nan,1,28
2118,Name2118,Maji,13,F,5,nan,1,12
531,Name531,Maji,11,M,1,nan,2,20
2165,Name2165,Maji,9,F,3,nan,1,25
2715,Name2715,nan,24,M,6,nan,2,25
1365,Name1365,Maji,13,F,1,nan,3,6
766,Name766,Maji,13,M,3,nan,2,27
2414,Name2414,Maji,12,F,3,nan,3,6
1336,Name1336,Maji,14,M,2,nan,3,19
1030,Name1030,Maji,13,M,1,nan,1,22
46,Name46,Maji,12,M,3,nan,2,18
194,Name194,Maji,13,M,2,nan,1,8
969,Name969,Maji,13,M,2,nan,1,23
2596,Name2596,Maji,25,F,5,nan,3,22
2524,Name2524,Maji,14,F,5,nan,1,7
1205,Name1205,Maji,30,F,4,nan,3,26
1261,Name1261,Maji,10,M,5,nan,3,21
1746,Name1746,Maji,14,M,3,nan,1,3
2128,Name2128,Maji,13,M,3,nan,3,29
1005,Name1005,Maji,11,M,6,nan,1,11
2062,Name2062,Maji,15,F,3,nan,2,15
748,Name748,Maji,13,F,2,nan,3,17
1135,Name1135,Maji,12,F,3,nan,2,4
676,Name676,Maji,4,F,7,nan,3,14
1908,Name1908,Maji,9,M,0,nan,1,25
2312,Name2312,Maji,8,F,4,nan,2,7
658,Name658,Maji,12,M,6,nan,1,22
2340,Name2340,Maji,24,M,4,nan,1,5
113,Name113,Maji,15,F,6,nan,3,29
1418,Name1418,Maji,49,M,1,nan,2,6
2475,Name2475,Maji,60,F,6,nan,3,22
1740,Name1740,Maji,13,M,4,nan,2,2
1704,Name1704,Maji,10,F,2,nan,1,25
1032,Name1032,Maji,13,M,4,nan,3,5
1133,Name1133,Maji,12,F,1,nan,3,28
1253,Name1253,Maji,30,F,6,nan,3,8
1816,Name1816,Maji,13,F,4,nan,3,11
1112,Name1112,Maji,9,M,1,nan,3,14
484,Name484,Maji,26,F,4,nan,3,5
656,Name656,Maji,12,M,4,nan,2,19
1366,Name1366,Maji,9,F,4,nan,2,2
2357,Name2357,Maji,15,M,6,nan,3,5
2668,Name2668,nan,12,F,5,nan,1,19
1806,Name1806,Maji,13,F,4,nan,1,23
1545,Name1545,Maji,11,F,4,nan,1,24
790,Name790,Maji,9,M,6,nan,2,8
126,Name126,Maji,10,M,4,nan,1,26
2739,Name2739,nan,13,M,3,nan,1,19
2602,Mathias Kidawa,MiFiMa,60,M,4,2018.0,1,17
771,Name771,Maji,9,F,0,nan,3,16
1773,Name1773,Maji,7,M,3,nan,3,5
1694,Name1694,Maji,13,M,3,nan,3,4
2636,Name2636,nan,8,M,1,nan,3,4
1796,Name1796,Maji,11,F,4,nan,3,2
1225,Name1225,Maji,13,M,1,nan,1,29
31,Name31,Maji,46,F,4,nan,2,14
709,Name709,Maji,35,M,6,nan,3,28
382,Name382,Maji,13,M,2,nan,2,18
2814,Name2814,nan,12,M,2,nan,3,27
761,Name761,Maji,46,M,5,nan,2,26
2810,Name2810,nan,13,F,4,nan,3,19
802,Name802,Maji,11,F,6,nan,3,7
2670,Name2670,nan,13,F,6,nan,2,16
1287,Name1287,Maji,12,F,2,nan,2,14
1611,Name1611,Maji,26,F,5,nan,1,14
180,Name180,Maji,37,M,6,nan,3,23
663,Name663,Maji,11,M,4,nan,1,4
452,Name452,Maji,12,F,3,nan,1,29
1950,Name1950,Maji,10,M,4,nan,3,20
2266,Name2266,Maji,12,F,4,nan,1,7
1210,Name1210,Maji,11,M,4,nan,3,23
933,Name933,Maji,31,F,5,nan,3,21
2210,Name2210,Maji,7,F,6,nan,3,21
