SOURCE,TARGET,WEIGHT,KIND
14172,13390,1,FAMILY
11273,12109,1,FAMILY
11273,12169,1,FAMILY
11273,12059,1,FAMILY
11273,12885,1,FAMILY
11273,12487,1,FAMILY
11273,13390,1,FAMILY
12109,12169,1,FAMILY
12109,12059,1,FAMILY
12109,12885,1,FAMILY
12109,12487,1,FAMILY
12109,13390,1,FAMILY
12169,12059,1,FAMILY
12169,12885,1,FAMILY
12169,12487,1,FAMILY
12169,13390,1,FAMILY
12059,12885,1,FAMILY
12059,12487,1,FAMILY
12059,13390,1,FAMILY
12885,12487,1,FAMILY
12885,13390,1,FAMILY
12487,13390,1,FAMILY
10997,10998,2,PROJECT
10997,10999,2,PROJECT
10997,11000,2,PROJECT
10997,11001,2,PROJECT
11001,11000,2,PROJECT
11001,10999,2,PROJECT
11001,10998,2,PROJECT
11000,10999,2,PROJECT
11000,10998,2,PROJECT
10999,10998,2,PROJECT
13128,13128,1,FRIEND
13206,13731,1,FRIEND
13206,12768,1,FRIEND
13206,11933,1,FRIEND
13206,12799,1,FRIEND
13206,13032,1,FRIEND
13206,12327,1,FRIEND
13206,12557,1,FRIEND
13206,14075,1,FRIEND
13206,12962,1,FRIEND
13206,11432,1,FRIEND
13206,14067,1,FRIEND
13206,11537,1,FRIEND
13206,13555,1,FRIEND
13206,13122,1,FRIEND
13206,11867,1,FRIEND
13206,11557,1,FRIEND
13206,12491,1,FRIEND
13206,12626,1,FRIEND
13206,12550,1,FRIEND
13206,11611,1,FRIEND
13206,12251,1,FRIEND
13206,13091,1,FRIEND
13206,11711,1,FRIEND
13206,14103,1,FRIEND
14103,11711,1,FRIEND
14103,13091,1,FRIEND
14103,12251,1,FRIEND
14103,11611,1,FRIEND
14103,12550,1,FRIEND
14103,12626,1,FRIEND
14103,12491,1,FRIEND
14103,11557,1,FRIEND
14103,11867,1,FRIEND
14103,13122,1,FRIEND
14103,13555,1,FRIEND
14103,11537,1,FRIEND
14103,14067,1,FRIEND
14103,11432,1,FRIEND
14103,12962,1,FRIEND
14103,14075,1,FRIEND
14103,12557,1,FRIEND
14103,12327,1,FRIEND
14103,13032,1,FRIEND
14103,12799,1,FRIEND
14103,11933,1,FRIEND
14103,12768,1,FRIEND
14103,13731,1,FRIEND
11711,13091,1,FRIEND
11711,12251,1,FRIEND
11711,11611,1,FRIEND
11711,12550,1,FRIEND
11711,12626,1,FRIEND
11711,12491,1,FRIEND
11711,11557,1,FRIEND
11711,11867,1,FRIEND
11711,13122,1,FRIEND
11711,13555,1,FRIEND
11711,11537,1,FRIEND
11711,14067,1,FRIEND
11711,11432,1,FRIEND
11711,12962,1,FRIEND
11711,14075,1,FRIEND
11711,12557,1,FRIEND
11711,12327,1,FRIEND
11711,13032,1,FRIEND
11711,12799,1,FRIEND
11711,11933,1,FRIEND
11711,12768,1,FRIEND
11711,13731,1,FRIEND
13091,12251,1,FRIEND
13091,11611,1,FRIEND
13091,12550,1,FRIEND
13091,12626,1,FRIEND
13091,12491,1,FRIEND
13091,11557,1,FRIEND
13091,11867,1,FRIEND
13091,13122,1,FRIEND
13091,13555,1,FRIEND
13091,11537,1,FRIEND
13091,14067,1,FRIEND
13091,11432,1,FRIEND
13091,12962,1,FRIEND
13091,14075,1,FRIEND
13091,12557,1,FRIEND
13091,12327,1,FRIEND
13091,13032,1,FRIEND
13091,12799,1,FRIEND
13091,11933,1,FRIEND
13091,12768,1,FRIEND
13091,13731,1,FRIEND
12251,11611,1,FRIEND
12251,12550,1,FRIEND
12251,12626,1,FRIEND
12251,12491,1,FRIEND
12251,11557,1,FRIEND
12251,11867,1,FRIEND
12251,13122,1,FRIEND
12251,13555,1,FRIEND
12251,11537,1,FRIEND
12251,14067,1,FRIEND
12251,11432,1,FRIEND
12251,12962,1,FRIEND
12251,14075,1,FRIEND
12251,12557,1,FRIEND
12251,12327,1,FRIEND
12251,13032,1,FRIEND
12251,12799,1,FRIEND
12251,11933,1,FRIEND
12251,12768,1,FRIEND
12251,13731,1,FRIEND
11611,12550,1,FRIEND
11611,12626,1,FRIEND
11611,12491,1,FRIEND
11611,11557,1,FRIEND
11611,11867,1,FRIEND
11611,13122,1,FRIEND
11611,13555,1,FRIEND
11611,11537,1,FRIEND
11611,14067,1,FRIEND
11611,11432,1,FRIEND
11611,12962,1,FRIEND
11611,14075,1,FRIEND
11611,12557,1,FRIEND
11611,12327,1,FRIEND
11611,13032,1,FRIEND
11611,12799,1,FRIEND
11611,11933,1,FRIEND
11611,12768,1,FRIEND
11611,13731,1,FRIEND
12550,12626,1,FRIEND
12550,12491,1,FRIEND
12550,11557,1,FRIEND
12550,11867,1,FRIEND
12550,13122,1,FRIEND
12550,13555,1,FRIEND
12550,11537,1,FRIEND
12550,14067,1,FRIEND
12550,11432,1,FRIEND
12550,12962,1,FRIEND
12550,14075,1,FRIEND
12550,12557,1,FRIEND
12550,12327,1,FRIEND
12550,13032,1,FRIEND
12550,12799,1,FRIEND
12550,11933,1,FRIEND
12550,12768,1,FRIEND
12550,13731,1,FRIEND
12626,12491,1,FRIEND
12626,11557,1,FRIEND
12626,11867,1,FRIEND
12626,13122,1,FRIEND
12626,13555,1,FRIEND
12626,11537,1,FRIEND
12626,14067,1,FRIEND
12626,11432,1,FRIEND
12626,12962,1,FRIEND
12626,14075,1,FRIEND
12626,12557,1,FRIEND
12626,12327,1,FRIEND
12626,13032,1,FRIEND
12626,12799,1,FRIEND
12626,11933,1,FRIEND
12626,12768,1,FRIEND
12626,13731,1,FRIEND
12491,11557,1,FRIEND
12491,11867,1,FRIEND
12491,13122,1,FRIEND
12491,13555,1,FRIEND
12491,11537,1,FRIEND
12491,14067,1,FRIEND
12491,11432,1,FRIEND
12491,12962,1,FRIEND
12491,14075,1,FRIEND
12491,12557,1,FRIEND
12491,12327,1,FRIEND
12491,13032,1,FRIEND
12491,12799,1,FRIEND
12491,11933,1,FRIEND
12491,12768,1,FRIEND
12491,13731,1,FRIEND
11557,11867,1,FRIEND
11557,13122,1,FRIEND
11557,13555,1,FRIEND
11557,11537,1,FRIEND
11557,14067,1,FRIEND
11557,11432,1,FRIEND
11557,12962,1,FRIEND
11557,14075,1,FRIEND
11557,12557,1,FRIEND
11557,12327,1,FRIEND
11557,13032,1,FRIEND
11557,12799,1,FRIEND
11557,11933,1,FRIEND
11557,12768,1,FRIEND
11557,13731,1,FRIEND
11867,13122,1,FRIEND
11867,13555,1,FRIEND
11867,11537,1,FRIEND
11867,14067,1,FRIEND
11867,11432,1,FRIEND
11867,12962,1,FRIEND
11867,14075,1,FRIEND
11867,12557,1,FRIEND
11867,12327,1,FRIEND
11867,13032,1,FRIEND
11867,12799,1,FRIEND
11867,11933,1,FRIEND
11867,12768,1,FRIEND
11867,13731,1,FRIEND
13122,13555,1,FRIEND
13122,11537,1,FRIEND
13122,14067,1,FRIEND
13122,11432,1,FRIEND
13122,12962,1,FRIEND
13122,14075,1,FRIEND
13122,12557,1,FRIEND
13122,12327,1,FRIEND
13122,13032,1,FRIEND
13122,12799,1,FRIEND
13122,11933,1,FRIEND
13122,12768,1,FRIEND
13122,13731,1,FRIEND
13555,11537,1,FRIEND
13555,14067,1,FRIEND
13555,11432,1,FRIEND
13555,12962,1,FRIEND
13555,14075,1,FRIEND
13555,12557,1,FRIEND
13555,12327,1,FRIEND
13555,13032,1,FRIEND
13555,12799,1,FRIEND
13555,11933,1,FRIEND
13555,12768,1,FRIEND
13555,13731,1,FRIEND
11537,14067,1,FRIEND
11537,11432,1,FRIEND
11537,12962,1,FRIEND
11537,14075,1,FRIEND
11537,12557,1,FRIEND
11537,12327,1,FRIEND
11537,13032,1,FRIEND
11537,12799,1,FRIEND
11537,11933,1,FRIEND
11537,12768,1,FRIEND
11537,13731,1,FRIEND
14067,11432,1,FRIEND
14067,12962,1,FRIEND
14067,14075,1,FRIEND
14067,12557,1,FRIEND
14067,12327,1,FRIEND
14067,13032,1,FRIEND
14067,12799,1,FRIEND
14067,11933,1,FRIEND
14067,12768,1,FRIEND
14067,13731,1,FRIEND
11432,12962,1,FRIEND
11432,14075,1,FRIEND
11432,12557,1,FRIEND
11432,12327,1,FRIEND
11432,13032,1,FRIEND
11432,12799,1,FRIEND
11432,11933,1,FRIEND
11432,12768,1,FRIEND
11432,13731,1,FRIEND
12962,14075,1,FRIEND
12962,12557,1,FRIEND
12962,12327,1,FRIEND
12962,13032,1,FRIEND
12962,12799,1,FRIEND
12962,11933,1,FRIEND
12962,12768,1,FRIEND
12962,13731,1,FRIEND
14075,12557,1,FRIEND
14075,12327,1,FRIEND
14075,13032,1,FRIEND
14075,12799,1,FRIEND
14075,11933,1,FRIEND
14075,12768,1,FRIEND
14075,13731,1,FRIEND
12557,12327,1,FRIEND
12557,13032,1,FRIEND
12557,12799,1,FRIEND
12557,11933,1,FRIEND
12557,12768,1,FRIEND
12557,13731,1,FRIEND
12327,13032,1,FRIEND
12327,12799,1,FRIEND
12327,11933,1,FRIEND
12327,12768,1,FRIEND
12327,13731,1,FRIEND
13032,12799,1,FRIEND
13032,11933,1,FRIEND
13032,12768,1,FRIEND
13032,13731,1,FRIEND
12799,11933,1,FRIEND
12799,12768,1,FRIEND
12799,13731,1,FRIEND
11933,12768,1,FRIEND
11933,13731,1,FRIEND
12768,13731,1,FRIEND
14159,11652,1,FRIEND
14159,12574,1,FRIEND
14159,13186,1,FRIEND
14159,12970,1,FRIEND
14159,11279,1,FRIEND
14159,12401,1,FRIEND
14159,11386,1,FRIEND
14159,13850,1,FRIEND
14159,13630,1,FRIEND
14159,11507,1,FRIEND
14159,12503,1,FRIEND
14159,13557,1,FRIEND
14159,13030,1,FRIEND
14159,12694,1,FRIEND
14159,14191,1,FRIEND
14159,12000,1,FRIEND
14159,11636,1,FRIEND
14159,11203,1,FRIEND
14159,11270,1,FRIEND
14159,12462,1,FRIEND
14159,11352,1,FRIEND
14159,12859,1,FRIEND
14159,13785,1,FRIEND
14159,13060,1,FRIEND
14159,14100,1,FRIEND
14159,12439,1,FRIEND
14159,14028,1,FRIEND
14028,12439,1,FRIEND
14028,14100,1,FRIEND
14028,13060,1,FRIEND
14028,13785,1,FRIEND
14028,12859,1,FRIEND
14028,11352,1,FRIEND
14028,12462,1,FRIEND
14028,11270,1,FRIEND
14028,11203,1,FRIEND
14028,11636,1,FRIEND
14028,12000,1,FRIEND
14028,14191,1,FRIEND
14028,12694,1,FRIEND
14028,13030,1,FRIEND
14028,13557,1,FRIEND
14028,12503,1,FRIEND
14028,11507,1,FRIEND
14028,13630,1,FRIEND
14028,13850,1,FRIEND
14028,11386,1,FRIEND
14028,12401,1,FRIEND
14028,11279,1,FRIEND
14028,12970,1,FRIEND
14028,13186,1,FRIEND
14028,12574,1,FRIEND
14028,11652,1,FRIEND
12439,14100,1,FRIEND
12439,13060,1,FRIEND
12439,13785,1,FRIEND
12439,12859,1,FRIEND
12439,11352,1,FRIEND
12439,12462,1,FRIEND
12439,11270,1,FRIEND
12439,11203,1,FRIEND
12439,11636,1,FRIEND
12439,12000,1,FRIEND
12439,14191,1,FRIEND
12439,12694,1,FRIEND
12439,13030,1,FRIEND
12439,13557,1,FRIEND
12439,12503,1,FRIEND
12439,11507,1,FRIEND
12439,13630,1,FRIEND
12439,13850,1,FRIEND
12439,11386,1,FRIEND
12439,12401,1,FRIEND
12439,11279,1,FRIEND
12439,12970,1,FRIEND
12439,13186,1,FRIEND
12439,12574,1,FRIEND
12439,11652,1,FRIEND
14100,13060,1,FRIEND
14100,13785,1,FRIEND
14100,12859,1,FRIEND
14100,11352,1,FRIEND
14100,12462,1,FRIEND
14100,11270,1,FRIEND
14100,11203,1,FRIEND
14100,11636,1,FRIEND
14100,12000,1,FRIEND
14100,14191,1,FRIEND
14100,12694,1,FRIEND
14100,13030,1,FRIEND
14100,13557,1,FRIEND
14100,12503,1,FRIEND
14100,11507,1,FRIEND
14100,13630,1,FRIEND
14100,13850,1,FRIEND
14100,11386,1,FRIEND
14100,12401,1,FRIEND
14100,11279,1,FRIEND
14100,12970,1,FRIEND
14100,13186,1,FRIEND
14100,12574,1,FRIEND
14100,11652,1,FRIEND
13060,13785,1,FRIEND
13060,12859,1,FRIEND
13060,11352,1,FRIEND
13060,12462,1,FRIEND
13060,11270,1,FRIEND
13060,11203,1,FRIEND
13060,11636,1,FRIEND
13060,12000,1,FRIEND
13060,14191,1,FRIEND
13060,12694,1,FRIEND
13060,13030,1,FRIEND
13060,13557,1,FRIEND
13060,12503,1,FRIEND
13060,11507,1,FRIEND
13060,13630,1,FRIEND
13060,13850,1,FRIEND
13060,11386,1,FRIEND
13060,12401,1,FRIEND
13060,11279,1,FRIEND
13060,12970,1,FRIEND
13060,13186,1,FRIEND
13060,12574,1,FRIEND
13060,11652,1,FRIEND
13785,12859,1,FRIEND
13785,11352,1,FRIEND
13785,12462,1,FRIEND
13785,11270,1,FRIEND
13785,11203,1,FRIEND
13785,11636,1,FRIEND
13785,12000,1,FRIEND
13785,14191,1,FRIEND
13785,12694,1,FRIEND
13785,13030,1,FRIEND
13785,13557,1,FRIEND
13785,12503,1,FRIEND
13785,11507,1,FRIEND
13785,13630,1,FRIEND
13785,13850,1,FRIEND
13785,11386,1,FRIEND
13785,12401,1,FRIEND
13785,11279,1,FRIEND
13785,12970,1,FRIEND
13785,13186,1,FRIEND
13785,12574,1,FRIEND
13785,11652,1,FRIEND
12859,11352,1,FRIEND
12859,12462,1,FRIEND
12859,11270,1,FRIEND
12859,11203,1,FRIEND
12859,11636,1,FRIEND
12859,12000,1,FRIEND
12859,14191,1,FRIEND
12859,12694,1,FRIEND
12859,13030,1,FRIEND
12859,13557,1,FRIEND
12859,12503,1,FRIEND
12859,11507,1,FRIEND
12859,13630,1,FRIEND
12859,13850,1,FRIEND
12859,11386,1,FRIEND
12859,12401,1,FRIEND
12859,11279,1,FRIEND
12859,12970,1,FRIEND
12859,13186,1,FRIEND
12859,12574,1,FRIEND
12859,11652,1,FRIEND
11352,12462,1,FRIEND
11352,11270,1,FRIEND
11352,11203,1,FRIEND
11352,11636,1,FRIEND
11352,12000,1,FRIEND
11352,14191,1,FRIEND
11352,12694,1,FRIEND
11352,13030,1,FRIEND
11352,13557,1,FRIEND
11352,12503,1,FRIEND
11352,11507,1,FRIEND
11352,13630,1,FRIEND
11352,13850,1,FRIEND
11352,11386,1,FRIEND
11352,12401,1,FRIEND
11352,11279,1,FRIEND
11352,12970,1,FRIEND
11352,13186,1,FRIEND
11352,12574,1,FRIEND
11352,11652,1,FRIEND
12462,11270,1,FRIEND
12462,11203,1,FRIEND
12462,11636,1,FRIEND
12462,12000,1,FRIEND
12462,14191,1,FRIEND
12462,12694,1,FRIEND
12462,13030,1,FRIEND
12462,13557,1,FRIEND
12462,12503,1,FRIEND
12462,11507,1,FRIEND
12462,13630,1,FRIEND
12462,13850,1,FRIEND
12462,11386,1,FRIEND
12462,12401,1,FRIEND
12462,11279,1,FRIEND
12462,12970,1,FRIEND
12462,13186,1,FRIEND
12462,12574,1,FRIEND
12462,11652,1,FRIEND
11270,11203,1,FRIEND
11270,11636,1,FRIEND
11270,12000,1,FRIEND
11270,14191,1,FRIEND
11270,12694,1,FRIEND
11270,13030,1,FRIEND
11270,13557,1,FRIEND
11270,12503,1,FRIEND
11270,11507,1,FRIEND
11270,13630,1,FRIEND
11270,13850,1,FRIEND
11270,11386,1,FRIEND
11270,12401,1,FRIEND
11270,11279,1,FRIEND
11270,12970,1,FRIEND
11270,13186,1,FRIEND
11270,12574,1,FRIEND
11270,11652,1,FRIEND
11203,11636,1,FRIEND
11203,12000,1,FRIEND
11203,14191,1,FRIEND
11203,12694,1,FRIEND
11203,13030,1,FRIEND
11203,13557,1,FRIEND
11203,12503,1,FRIEND
11203,11507,1,FRIEND
11203,13630,1,FRIEND
11203,13850,1,FRIEND
11203,11386,1,FRIEND
11203,12401,1,FRIEND
11203,11279,1,FRIEND
11203,12970,1,FRIEND
11203,13186,1,FRIEND
11203,12574,1,FRIEND
11203,11652,1,FRIEND
11636,12000,1,FRIEND
11636,14191,1,FRIEND
11636,12694,1,FRIEND
11636,13030,1,FRIEND
11636,13557,1,FRIEND
11636,12503,1,FRIEND
11636,11507,1,FRIEND
11636,13630,1,FRIEND
11636,13850,1,FRIEND
11636,11386,1,FRIEND
11636,12401,1,FRIEND
11636,11279,1,FRIEND
11636,12970,1,FRIEND
11636,13186,1,FRIEND
11636,12574,1,FRIEND
11636,11652,1,FRIEND
12000,14191,1,FRIEND
12000,12694,1,FRIEND
12000,13030,1,FRIEND
12000,13557,1,FRIEND
12000,12503,1,FRIEND
12000,11507,1,FRIEND
12000,13630,1,FRIEND
12000,13850,1,FRIEND
12000,11386,1,FRIEND
12000,12401,1,FRIEND
12000,11279,1,FRIEND
12000,12970,1,FRIEND
12000,13186,1,FRIEND
12000,12574,1,FRIEND
12000,11652,1,FRIEND
14191,12694,1,FRIEND
14191,13030,1,FRIEND
14191,13557,1,FRIEND
14191,12503,1,FRIEND
14191,11507,1,FRIEND
14191,13630,1,FRIEND
14191,13850,1,FRIEND
14191,11386,1,FRIEND
14191,12401,1,FRIEND
14191,11279,1,FRIEND
14191,12970,1,FRIEND
14191,13186,1,FRIEND
14191,12574,1,FRIEND
14191,11652,1,FRIEND
12694,13030,1,FRIEND
12694,13557,1,FRIEND
12694,12503,1,FRIEND
12694,11507,1,FRIEND
12694,13630,1,FRIEND
12694,13850,1,FRIEND
12694,11386,1,FRIEND
12694,12401,1,FRIEND
12694,11279,1,FRIEND
12694,12970,1,FRIEND
12694,13186,1,FRIEND
12694,12574,1,FRIEND
12694,11652,1,FRIEND
13030,13557,1,FRIEND
13030,12503,1,FRIEND
13030,11507,1,FRIEND
13030,13630,1,FRIEND
13030,13850,1,FRIEND
13030,11386,1,FRIEND
13030,12401,1,FRIEND
13030,11279,1,FRIEND
13030,12970,1,FRIEND
13030,13186,1,FRIEND
13030,12574,1,FRIEND
13030,11652,1,FRIEND
13557,12503,1,FRIEND
13557,11507,1,FRIEND
13557,13630,1,FRIEND
13557,13850,1,FRIEND
13557,11386,1,FRIEND
13557,12401,1,FRIEND
13557,11279,1,FRIEND
13557,12970,1,FRIEND
13557,13186,1,FRIEND
13557,12574,1,FRIEND
13557,11652,1,FRIEND
12503,11507,1,FRIEND
12503,13630,1,FRIEND
12503,13850,1,FRIEND
12503,11386,1,FRIEND
12503,12401,1,FRIEND
12503,11279,1,FRIEND
12503,12970,1,FRIEND
12503,13186,1,FRIEND
12503,12574,1,FRIEND
12503,11652,1,FRIEND
11507,13630,1,FRIEND
11507,13850,1,FRIEND
11507,11386,1,FRIEND
11507,12401,1,FRIEND
11507,11279,1,FRIEND
11507,12970,1,FRIEND
11507,13186,1,FRIEND
11507,12574,1,FRIEND
11507,11652,1,FRIEND
13630,13850,1,FRIEND
13630,11386,1,FRIEND
13630,12401,1,FRIEND
13630,11279,1,FRIEND
13630,12970,1,FRIEND
13630,13186,1,FRIEND
13630,12574,1,FRIEND
13630,11652,1,FRIEND
13850,11386,1,FRIEND
13850,12401,1,FRIEND
13850,11279,1,FRIEND
13850,12970,1,FRIEND
13850,13186,1,FRIEND
13850,12574,1,FRIEND
13850,11652,1,FRIEND
11386,12401,1,FRIEND
11386,11279,1,FRIEND
11386,12970,1,FRIEND
11386,13186,1,FRIEND
11386,12574,1,FRIEND
11386,11652,1,FRIEND
12401,11279,1,FRIEND
12401,12970,1,FRIEND
12401,13186,1,FRIEND
12401,12574,1,FRIEND
12401,11652,1,FRIEND
11279,12970,1,FRIEND
11279,13186,1,FRIEND
11279,12574,1,FRIEND
11279,11652,1,FRIEND
12970,13186,1,FRIEND
12970,12574,1,FRIEND
12970,11652,1,FRIEND
13186,12574,1,FRIEND
13186,11652,1,FRIEND
12574,11652,1,FRIEND
12043,13298,1,FRIEND
12043,13347,1,FRIEND
12043,11200,1,FRIEND
12043,12348,1,FRIEND
12043,12035,1,FRIEND
12043,13755,1,FRIEND
12043,12516,1,FRIEND
12043,12418,1,FRIEND
12418,12516,1,FRIEND
12418,13755,1,FRIEND
12418,12035,1,FRIEND
12418,12348,1,FRIEND
12418,11200,1,FRIEND
12418,13347,1,FRIEND
12418,13298,1,FRIEND
12516,13755,1,FRIEND
12516,12035,1,FRIEND
12516,12348,1,FRIEND
12516,11200,1,FRIEND
12516,13347,1,FRIEND
12516,13298,1,FRIEND
13755,12035,1,FRIEND
13755,12348,1,FRIEND
13755,11200,1,FRIEND
13755,13347,1,FRIEND
13755,13298,1,FRIEND
12035,12348,1,FRIEND
12035,11200,1,FRIEND
12035,13347,1,FRIEND
12035,13298,1,FRIEND
12348,11200,1,FRIEND
12348,13347,1,FRIEND
12348,13298,1,FRIEND
11200,13347,1,FRIEND
11200,13298,1,FRIEND
13347,13298,1,FRIEND
12717,12408,1,FRIEND
13151,12225,1,FRIEND
13151,13550,1,FRIEND
13151,14096,1,FRIEND
13151,11856,1,FRIEND
13151,12811,1,FRIEND
13151,13359,1,FRIEND
13151,12757,1,FRIEND
12757,13359,1,FRIEND
12757,12811,1,FRIEND
12757,11856,1,FRIEND
12757,14096,1,FRIEND
12757,13550,1,FRIEND
12757,12225,1,FRIEND
13359,12811,1,FRIEND
13359,11856,1,FRIEND
13359,14096,1,FRIEND
13359,13550,1,FRIEND
13359,12225,1,FRIEND
12811,11856,1,FRIEND
12811,14096,1,FRIEND
12811,13550,1,FRIEND
12811,12225,1,FRIEND
11856,14096,1,FRIEND
11856,13550,1,FRIEND
11856,12225,1,FRIEND
14096,13550,1,FRIEND
14096,12225,1,FRIEND
13550,12225,1,FRIEND
13887,11713,1,FRIEND
13887,12791,1,FRIEND
13887,13155,1,FRIEND
13887,13902,1,FRIEND
13887,13468,1,FRIEND
13887,11453,1,FRIEND
13887,13018,1,FRIEND
13887,13191,1,FRIEND
13887,13036,1,FRIEND
13887,13936,1,FRIEND
13887,11346,1,FRIEND
13887,11482,1,FRIEND
13887,13740,1,FRIEND
13740,11482,1,FRIEND
13740,11346,1,FRIEND
13740,13936,1,FRIEND
13740,13036,1,FRIEND
13740,13191,1,FRIEND
13740,13018,1,FRIEND
13740,11453,1,FRIEND
13740,13468,1,FRIEND
13740,13902,1,FRIEND
13740,13155,1,FRIEND
13740,12791,1,FRIEND
13740,11713,1,FRIEND
11482,11346,1,FRIEND
11482,13936,1,FRIEND
11482,13036,1,FRIEND
11482,13191,1,FRIEND
11482,13018,1,FRIEND
11482,11453,1,FRIEND
11482,13468,1,FRIEND
11482,13902,1,FRIEND
11482,13155,1,FRIEND
11482,12791,1,FRIEND
11482,11713,1,FRIEND
11346,13936,1,FRIEND
11346,13036,1,FRIEND
11346,13191,1,FRIEND
11346,13018,1,FRIEND
11346,11453,1,FRIEND
11346,13468,1,FRIEND
11346,13902,1,FRIEND
11346,13155,1,FRIEND
11346,12791,1,FRIEND
11346,11713,1,FRIEND
13936,13036,1,FRIEND
13936,13191,1,FRIEND
13936,13018,1,FRIEND
13936,11453,1,FRIEND
13936,13468,1,FRIEND
13936,13902,1,FRIEND
13936,13155,1,FRIEND
13936,12791,1,FRIEND
13936,11713,1,FRIEND
13036,13191,1,FRIEND
13036,13018,1,FRIEND
13036,11453,1,FRIEND
13036,13468,1,FRIEND
13036,13902,1,FRIEND
13036,13155,1,FRIEND
13036,12791,1,FRIEND
13036,11713,1,FRIEND
13191,13018,1,FRIEND
13191,11453,1,FRIEND
13191,13468,1,FRIEND
13191,13902,1,FRIEND
13191,13155,1,FRIEND
13191,12791,1,FRIEND
13191,11713,1,FRIEND
13018,11453,1,FRIEND
13018,13468,1,FRIEND
13018,13902,1,FRIEND
13018,13155,1,FRIEND
13018,12791,1,FRIEND
13018,11713,1,FRIEND
11453,13468,1,FRIEND
11453,13902,1,FRIEND
11453,13155,1,FRIEND
11453,12791,1,FRIEND
11453,11713,1,FRIEND
13468,13902,1,FRIEND
13468,13155,1,FRIEND
13468,12791,1,FRIEND
13468,11713,1,FRIEND
13902,13155,1,FRIEND
13902,12791,1,FRIEND
13902,11713,1,FRIEND
13155,12791,1,FRIEND
13155,11713,1,FRIEND
12791,11713,1,FRIEND
13917,13655,1,FRIEND
13917,13719,1,FRIEND
13917,11560,1,FRIEND
13917,11974,1,FRIEND
13917,11986,1,FRIEND
11986,11974,1,FRIEND
11986,11560,1,FRIEND
11986,13719,1,FRIEND
11986,13655,1,FRIEND
11974,11560,1,FRIEND
11974,13719,1,FRIEND
11974,13655,1,FRIEND
11560,13719,1,FRIEND
11560,13655,1,FRIEND
13719,13655,1,FRIEND
12234,11139,1,FRIEND
12234,13539,1,FRIEND
12234,14154,1,FRIEND
12234,11205,1,FRIEND
12234,11462,1,FRIEND
12234,11874,1,FRIEND
12234,11128,1,FRIEND
12234,12233,1,FRIEND
12234,13610,1,FRIEND
12234,13956,1,FRIEND
12234,12763,1,FRIEND
12234,11348,1,FRIEND
12234,12474,1,FRIEND
12474,11348,1,FRIEND
12474,12763,1,FRIEND
12474,13956,1,FRIEND
12474,13610,1,FRIEND
12474,12233,1,FRIEND
12474,11128,1,FRIEND
12474,11874,1,FRIEND
12474,11462,1,FRIEND
12474,11205,1,FRIEND
12474,14154,1,FRIEND
12474,13539,1,FRIEND
12474,11139,1,FRIEND
11348,12763,1,FRIEND
11348,13956,1,FRIEND
11348,13610,1,FRIEND
11348,12233,1,FRIEND
11348,11128,1,FRIEND
11348,11874,1,FRIEND
11348,11462,1,FRIEND
11348,11205,1,FRIEND
11348,14154,1,FRIEND
11348,13539,1,FRIEND
11348,11139,1,FRIEND
12763,13956,1,FRIEND
12763,13610,1,FRIEND
12763,12233,1,FRIEND
12763,11128,1,FRIEND
12763,11874,1,FRIEND
12763,11462,1,FRIEND
12763,11205,1,FRIEND
12763,14154,1,FRIEND
12763,13539,1,FRIEND
12763,11139,1,FRIEND
13956,13610,1,FRIEND
13956,12233,1,FRIEND
13956,11128,1,FRIEND
13956,11874,1,FRIEND
13956,11462,1,FRIEND
13956,11205,1,FRIEND
13956,14154,1,FRIEND
13956,13539,1,FRIEND
13956,11139,1,FRIEND
13610,12233,1,FRIEND
13610,11128,1,FRIEND
13610,11874,1,FRIEND
13610,11462,1,FRIEND
13610,11205,1,FRIEND
13610,14154,1,FRIEND
13610,13539,1,FRIEND
13610,11139,1,FRIEND
12233,11128,1,FRIEND
12233,11874,1,FRIEND
12233,11462,1,FRIEND
12233,11205,1,FRIEND
12233,14154,1,FRIEND
12233,13539,1,FRIEND
12233,11139,1,FRIEND
11128,11874,1,FRIEND
11128,11462,1,FRIEND
11128,11205,1,FRIEND
11128,14154,1,FRIEND
11128,13539,1,FRIEND
11128,11139,1,FRIEND
11874,11462,1,FRIEND
11874,11205,1,FRIEND
11874,14154,1,FRIEND
11874,13539,1,FRIEND
11874,11139,1,FRIEND
11462,11205,1,FRIEND
11462,14154,1,FRIEND
11462,13539,1,FRIEND
11462,11139,1,FRIEND
11205,14154,1,FRIEND
11205,13539,1,FRIEND
11205,11139,1,FRIEND
14154,13539,1,FRIEND
14154,11139,1,FRIEND
13539,11139,1,FRIEND
12448,12781,1,FRIEND
12448,11092,1,FRIEND
12448,12579,1,FRIEND
12448,12104,1,FRIEND
12448,13993,1,FRIEND
12448,12078,1,FRIEND
12448,12538,1,FRIEND
12448,13251,1,FRIEND
12448,13583,1,FRIEND
12448,12285,1,FRIEND
12448,11044,1,FRIEND
11044,12285,1,FRIEND
11044,13583,1,FRIEND
11044,13251,1,FRIEND
11044,12538,1,FRIEND
11044,12078,1,FRIEND
11044,13993,1,FRIEND
11044,12104,1,FRIEND
11044,12579,1,FRIEND
11044,11092,1,FRIEND
11044,12781,1,FRIEND
12285,13583,1,FRIEND
12285,13251,1,FRIEND
12285,12538,1,FRIEND
12285,12078,1,FRIEND
