SOURCE,TARGET,WEIGHT
11301,11576,1
12697,13810,1
12480,13746,1
11843,13409,1
12065,11506,1
13565,12089,1
12346,13701,1
12127,14182,1
11470,11233,1
13264,13875,1
12439,12799,1
14079,11699,1
14015,12038,1
14049,13644,1
14118,12047,1
11292,12086,1
11370,12248,1
11996,12293,1
12554,12388,1
13235,13454,1
11555,13209,1
11438,13889,1
13360,11306,1
12730,13709,1
12933,11290,1
13775,12503,1
13983,13820,1
13521,14207,1
12649,13790,1
12696,11860,1
11255,11155,1
11041,11016,1
13783,13897,1
13765,12080,1
11598,12593,1
12241,13357,1
13780,11976,1
11718,13550,1
13771,11851,1
12907,13885,1
12912,11115,1
11366,11079,1
11397,13184,1
12139,11234,1
13355,12057,1
12502,13503,1
11329,13735,1
13037,13382,1
11049,11824,1
12025,11961,1
11132,12021,1
12147,11217,1
12583,11632,1
11659,12274,1
12357,12440,1
11883,11174,1
11870,13364,1
13815,11975,1
13339,11984,1
11829,12383,1
11886,13132,1
11085,12459,1
12516,14092,1
11766,11887,1
13970,14048,1
14047,12284,1
12826,11193,1
12925,11791,1
11652,12987,1
11876,12871,1
13598,13641,1
12399,12013,1
12260,13852,1
11782,12785,1
12561,11389,1
12152,13487,1
13412,13716,1
13172,11236,1
13423,13194,1
13784,13212,1
12456,13336,1
12646,13842,1
11903,11908,1
12619,14224,1
13569,11334,1
11675,11928,1
11840,13351,1
11008,14138,1
11368,13545,1
13099,11431,1
12268,13548,1
13370,11446,1
12712,13645,1
11920,14023,1
13346,12630,1
13265,13426,1
12699,11164,1
11327,11004,1
12875,13481,1
14142,13391,1
13630,11658,1
12891,11436,1
11466,12539,1
11482,13800,1
12949,12119,1
11192,11135,1
11845,13333,1
13551,13226,1
12885,13745,1
12624,13221,1
12188,14046,1
13182,11923,1
13123,11674,1
13002,13015,1
11065,11316,1
11639,12677,1
12374,13081,1
12125,12899,1
12277,13622,1
13563,12104,1
13393,12397,1
13170,12472,1
14013,12486,1
13585,11083,1
14168,12110,1
11379,11617,1
12870,14120,1
11109,12727,1
13541,13072,1
12221,13250,1
13928,11553,1
12543,11134,1
13070,12769,1
13949,11264,1
12751,12803,1
13404,11269,1
11514,12174,1
12672,11330,1
11048,11454,1
11136,13912,1
12124,13762,1
14087,12481,1
12463,12526,1
13845,12950,1
12959,12461,1
14156,12278,1
11529,13929,1
12041,13568,1
12122,11649,1
11197,13337,1
13679,12898,1
13717,13307,1
12838,11245,1
13417,12182,1
11835,12589,1
12272,11456,1
11443,13142,1
13471,11500,1
13028,12281,1
13610,11262,1
12416,14037,1
12726,12146,1
14148,12796,1
13802,12973,1
12666,13945,1
13853,12187,1
13305,12451,1
13301,13066,1
11219,11585,1
12444,11462,1
13088,12999,1
11677,13502,1
12323,13406,1
13547,12560,1
11647,13894,1
11977,11331,1
13358,12830,1
13320,11411,1
12728,11963,1
12534,11897,1
11980,14202,1
12136,11178,1
12308,12178,1
12309,11053,1
12743,11070,1
11107,13262,1
11624,12635,1
13505,14114,1
13395,14083,1
12856,11096,1
11207,12708,1
14003,11151,1
12569,13193,1
13921,12354,1
11185,11188,1
12252,11900,1
13706,13073,1
14141,13444,1
11427,11650,1
12079,13436,1
12180,11141,1
13893,14125,1
13400,11905,1
13169,13848,1
11293,11777,1
13136,12843,1
12430,12138,1
13021,11948,1
11894,14084,1
11287,13304,1
14070,11171,1
13497,11637,1
13430,11681,1
11933,12825,1
12453,12746,1
12994,11741,1
13145,12942,1
12873,13267,1
12975,14089,1
13356,14056,1
14191,12682,1
11616,13449,1
11864,12085,1
11305,12149,1
11445,11248,1
11458,11979,1
14217,13474,1
13157,11067,1
13111,13685,1
11636,12393,1
11303,14022,1
11732,12191,1
11187,13078,1
12217,11912,1
14187,11497,1
11780,12334,1
13696,12927,1
13705,11713,1
11204,12510,1
12310,12130,1
13886,11218,1
11459,13829,1
12063,13168,1
12812,13323,1
12675,11644,1
12396,12009,1
13597,14160,1
11552,13905,1
12229,13185,1
12857,12689,1
13973,12784,1
11494,12003,1
12982,11818,1
11572,11572,1
11436,13655,1
11436,11566,1
11436,12155,1
11436,13422,1
11436,11557,1
11436,12888,1
11436,12265,1
12265,12888,1
12265,11557,1
12265,13422,1
12265,12155,1
12265,11566,1
12265,13655,1
12888,11557,1
12888,13422,1
12888,12155,1
12888,11566,1
12888,13655,1
11557,13422,1
11557,12155,1
11557,11566,1
11557,13655,1
13422,12155,1
13422,11566,1
13422,13655,1
12155,11566,1
12155,13655,1
11566,13655,1
11653,11925,1
11653,13857,1
11653,11485,1
11653,11249,1
11653,12742,1
11653,11438,1
11653,11524,1
11653,12464,1
11653,11532,1
11653,12733,1
11653,13047,1
11653,11418,1
11653,11547,1
11653,12135,1
11653,13514,1
11653,11232,1
11653,11197,1
11653,14114,1
11653,11377,1
11653,11994,1
11653,12455,1
11653,12447,1
11653,12936,1
11653,11511,1
11653,11564,1
11653,11907,1
11907,11564,1
11907,11511,1
11907,12936,1
11907,12447,1
11907,12455,1
11907,11994,1
11907,11377,1
11907,14114,1
11907,11197,1
11907,11232,1
11907,13514,1
11907,12135,1
11907,11547,1
11907,11418,1
11907,13047,1
11907,12733,1
11907,11532,1
11907,12464,1
11907,11524,1
11907,11438,1
11907,12742,1
11907,11249,1
11907,11485,1
11907,13857,1
11907,11925,1
11564,11511,1
11564,12936,1
11564,12447,1
11564,12455,1
11564,11994,1
11564,11377,1
11564,14114,1
11564,11197,1
11564,11232,1
11564,13514,1
11564,12135,1
11564,11547,1
11564,11418,1
11564,13047,1
11564,12733,1
11564,11532,1
11564,12464,1
11564,11524,1
11564,11438,1
11564,12742,1
11564,11249,1
11564,11485,1
11564,13857,1
11564,11925,1
11511,12936,1
11511,12447,1
11511,12455,1
11511,11994,1
11511,11377,1
11511,14114,1
11511,11197,1
11511,11232,1
11511,13514,1
11511,12135,1
11511,11547,1
11511,11418,1
11511,13047,1
11511,12733,1
11511,11532,1
11511,12464,1
11511,11524,1
11511,11438,1
11511,12742,1
11511,11249,1
11511,11485,1
11511,13857,1
11511,11925,1
12936,12447,1
12936,12455,1
12936,11994,1
12936,11377,1
12936,14114,1
12936,11197,1
12936,11232,1
12936,13514,1
12936,12135,1
12936,11547,1
12936,11418,1
12936,13047,1
12936,12733,1
12936,11532,1
12936,12464,1
12936,11524,1
12936,11438,1
12936,12742,1
12936,11249,1
12936,11485,1
12936,13857,1
12936,11925,1
12447,12455,1
12447,11994,1
12447,11377,1
12447,14114,1
12447,11197,1
12447,11232,1
12447,13514,1
12447,12135,1
12447,11547,1
12447,11418,1
12447,13047,1
12447,12733,1
12447,11532,1
12447,12464,1
12447,11524,1
12447,11438,1
12447,12742,1
12447,11249,1
12447,11485,1
12447,13857,1
12447,11925,1
12455,11994,1
12455,11377,1
12455,14114,1
12455,11197,1
12455,11232,1
12455,13514,1
12455,12135,1
12455,11547,1
12455,11418,1
12455,13047,1
12455,12733,1
12455,11532,1
12455,12464,1
12455,11524,1
12455,11438,1
12455,12742,1
12455,11249,1
12455,11485,1
12455,13857,1
12455,11925,1
11994,11377,1
11994,14114,1
11994,11197,1
11994,11232,1
11994,13514,1
11994,12135,1
11994,11547,1
11994,11418,1
11994,13047,1
11994,12733,1
11994,11532,1
11994,12464,1
11994,11524,1
11994,11438,1
11994,12742,1
11994,11249,1
11994,11485,1
11994,13857,1
11994,11925,1
11377,14114,1
11377,11197,1
11377,11232,1
11377,13514,1
11377,12135,1
11377,11547,1
11377,11418,1
11377,13047,1
11377,12733,1
11377,11532,1
11377,12464,1
11377,11524,1
11377,11438,1
11377,12742,1
11377,11249,1
11377,11485,1
11377,13857,1
11377,11925,1
14114,11197,1
14114,11232,1
14114,13514,1
14114,12135,1
14114,11547,1
14114,11418,1
14114,13047,1
14114,12733,1
14114,11532,1
14114,12464,1
14114,11524,1
14114,11438,1
14114,12742,1
14114,11249,1
14114,11485,1
14114,13857,1
14114,11925,1
11197,11232,1
11197,13514,1
11197,12135,1
11197,11547,1
11197,11418,1
11197,13047,1
11197,12733,1
11197,11532,1
11197,12464,1
11197,11524,1
11197,11438,1
11197,12742,1
11197,11249,1
11197,11485,1
11197,13857,1
11197,11925,1
11232,13514,1
11232,12135,1
11232,11547,1
11232,11418,1
11232,13047,1
11232,12733,1
11232,11532,1
11232,12464,1
11232,11524,1
11232,11438,1
11232,12742,1
11232,11249,1
11232,11485,1
11232,13857,1
11232,11925,1
13514,12135,1
13514,11547,1
13514,11418,1
13514,13047,1
13514,12733,1
13514,11532,1
13514,12464,1
13514,11524,1
13514,11438,1
13514,12742,1
13514,11249,1
13514,11485,1
13514,13857,1
13514,11925,1
12135,11547,1
12135,11418,1
12135,13047,1
12135,12733,1
12135,11532,1
12135,12464,1
12135,11524,1
12135,11438,1
12135,12742,1
12135,11249,1
12135,11485,1
12135,13857,1
12135,11925,1
11547,11418,1
11547,13047,1
11547,12733,1
11547,11532,1
11547,12464,1
11547,11524,1
11547,11438,1
11547,12742,1
11547,11249,1
11547,11485,1
11547,13857,1
11547,11925,1
11418,13047,1
11418,12733,1
11418,11532,1
11418,12464,1
11418,11524,1
11418,11438,1
11418,12742,1
11418,11249,1
11418,11485,1
11418,13857,1
11418,11925,1
13047,12733,1
13047,11532,1
13047,12464,1
13047,11524,1
13047,11438,1
13047,12742,1
13047,11249,1
13047,11485,1
13047,13857,1
13047,11925,1
12733,11532,1
12733,12464,1
12733,11524,1
12733,11438,1
12733,12742,1
12733,11249,1
12733,11485,1
12733,13857,1
12733,11925,1
11532,12464,1
11532,11524,1
11532,11438,1
11532,12742,1
11532,11249,1
11532,11485,1
11532,13857,1
11532,11925,1
12464,11524,1
12464,11438,1
12464,12742,1
12464,11249,1
12464,11485,1
12464,13857,1
12464,11925,1
11524,11438,1
11524,12742,1
11524,11249,1
11524,11485,1
11524,13857,1
11524,11925,1
11438,12742,1
11438,11249,1
11438,11485,1
11438,13857,1
11438,11925,1
12742,11249,1
12742,11485,1
12742,13857,1
12742,11925,1
11249,11485,1
11249,13857,1
11249,11925,1
11485,13857,1
11485,11925,1
13857,11925,1
13980,12029,1
13980,12395,1
13980,14138,1
13980,13829,1
13980,12048,1
13980,11307,1
13980,11433,1
13980,13592,1
13980,13491,1
13980,14094,1
13980,11130,1
13980,12522,1
13980,13845,1
13980,14192,1
13980,11612,1
13980,13431,1
13980,12228,1
12228,13431,1
12228,11612,1
12228,14192,1
12228,13845,1
12228,12522,1
12228,11130,1
12228,14094,1
12228,13491,1
12228,13592,1
12228,11433,1
12228,11307,1
12228,12048,1
12228,13829,1
12228,14138,1
12228,12395,1
12228,12029,1
13431,11612,1
13431,14192,1
13431,13845,1
13431,12522,1
13431,11130,1
13431,14094,1
13431,13491,1
13431,13592,1
13431,11433,1
13431,11307,1
13431,12048,1
13431,13829,1
13431,14138,1
13431,12395,1
13431,12029,1
11612,14192,1
11612,13845,1
11612,12522,1
11612,11130,1
11612,14094,1
11612,13491,1
11612,13592,1
11612,11433,1
11612,11307,1
11612,12048,1
11612,13829,1
11612,14138,1
11612,12395,1
11612,12029,1
14192,13845,1
14192,12522,1
14192,11130,1
14192,14094,1
14192,13491,1
14192,13592,1
14192,11433,1
14192,11307,1
14192,12048,1
14192,13829,1
14192,14138,1
14192,12395,1
14192,12029,1
13845,12522,1
13845,11130,1
13845,14094,1
13845,13491,1
13845,13592,1
13845,11433,1
13845,11307,1
13845,12048,1
13845,13829,1
13845,14138,1
13845,12395,1
13845,12029,1
12522,11130,1
12522,14094,1
12522,13491,1
12522,13592,1
12522,11433,1
12522,11307,1
12522,12048,1
12522,13829,1
12522,14138,1
12522,12395,1
12522,12029,1
11130,14094,1
11130,13491,1
11130,13592,1
11130,11433,1
11130,11307,1
11130,12048,1
11130,13829,1
11130,14138,1
11130,12395,1
11130,12029,1
14094,13491,1
14094,13592,1
14094,11433,1
14094,11307,1
14094,12048,1
14094,13829,1
14094,14138,1
14094,12395,1
14094,12029,1
13491,13592,1
13491,11433,1
13491,11307,1
13491,12048,1
13491,13829,1
13491,14138,1
13491,12395,1
13491,12029,1
13592,11433,1
13592,11307,1
13592,12048,1
13592,13829,1
13592,14138,1
13592,12395,1
13592,12029,1
11433,11307,1
11433,12048,1
11433,13829,1
11433,14138,1
11433,12395,1
11433,12029,1
11307,12048,1
11307,13829,1
11307,14138,1
11307,12395,1
11307,12029,1
12048,13829,1
12048,14138,1
12048,12395,1
12048,12029,1
13829,14138,1
13829,12395,1
13829,12029,1
14138,12395,1
14138,12029,1
12395,12029,1
12689,13773,1
12689,12538,1
12689,11934,1
11934,12538,1
11934,13773,1
12538,13773,1
12950,13691,1
13524,12600,1
13524,12252,1
13524,11796,1
13524,12088,1
13524,13280,1
13524,13201,1
13524,11957,1
13524,11558,1
13524,12595,1
13524,11196,1
13524,12215,1
13524,11222,1
13524,11545,1
13524,14173,1
13524,13034,1
13524,13916,1
13524,14181,1
13524,13366,1
13524,12975,1
12975,13366,1
12975,14181,1
12975,13916,1
12975,13034,1
12975,14173,1
12975,11545,1
12975,11222,1
12975,12215,1
12975,11196,1
12975,12595,1
12975,11558,1
12975,11957,1
12975,13201,1
12975,13280,1
12975,12088,1
12975,11796,1
12975,12252,1
12975,12600,1
13366,14181,1
13366,13916,1
13366,13034,1
13366,14173,1
13366,11545,1
13366,11222,1
13366,12215,1
13366,11196,1
13366,12595,1
13366,11558,1
13366,11957,1
13366,13201,1
13366,13280,1
13366,12088,1
13366,11796,1
13366,12252,1
13366,12600,1
14181,13916,1
14181,13034,1
14181,14173,1
14181,11545,1
14181,11222,1
14181,12215,1
14181,11196,1
14181,12595,1
14181,11558,1
14181,11957,1
14181,13201,1
14181,13280,1
14181,12088,1
14181,11796,1
14181,12252,1
14181,12600,1
13916,13034,1
13916,14173,1
13916,11545,1
13916,11222,1
13916,12215,1
13916,11196,1
13916,12595,1
13916,11558,1
13916,11957,1
13916,13201,1
13916,13280,1
13916,12088,1
13916,11796,1
13916,12252,1
13916,12600,1
13034,14173,1
13034,11545,1
13034,11222,1
13034,12215,1
13034,11196,1
13034,12595,1
13034,11558,1
13034,11957,1
13034,13201,1
13034,13280,1
13034,12088,1
13034,11796,1
13034,12252,1
13034,12600,1
14173,11545,1
14173,11222,1
14173,12215,1
14173,11196,1
14173,12595,1
14173,11558,1
14173,11957,1
14173,13201,1
14173,13280,1
14173,12088,1
14173,11796,1
14173,12252,1
14173,12600,1
11545,11222,1
11545,12215,1
11545,11196,1
11545,12595,1
11545,11558,1
11545,11957,1
11545,13201,1
11545,13280,1
11545,12088,1
11545,11796,1
11545,12252,1
11545,12600,1
11222,12215,1
11222,11196,1
11222,12595,1
11222,11558,1
11222,11957,1
11222,13201,1
11222,13280,1
11222,12088,1
11222,11796,1
11222,12252,1
11222,12600,1
12215,11196,1
12215,12595,1
12215,11558,1
12215,11957,1
12215,13201,1
12215,13280,1
12215,12088,1
12215,11796,1
12215,12252,1
12215,12600,1
11196,12595,1
11196,11558,1
11196,11957,1
11196,13201,1
11196,13280,1
11196,12088,1
11196,11796,1
11196,12252,1
11196,12600,1
12595,11558,1
12595,11957,1
12595,13201,1
12595,13280,1
12595,12088,1
12595,11796,1
12595,12252,1
12595,12600,1
11558,11957,1
11558,13201,1
11558,13280,1
11558,12088,1
11558,11796,1
11558,12252,1
11558,12600,1
11957,13201,1
11957,13280,1
11957,12088,1
11957,11796,1
11957,12252,1
11957,12600,1
13201,13280,1
13201,12088,1
13201,11796,1
13201,12252,1
13201,12600,1
13280,12088,1
13280,11796,1
13280,12252,1
13280,12600,1
12088,11796,1
12088,12252,1
12088,12600,1
11796,12252,1
11796,12600,1
12252,12600,1
13349,12438,1
13349,13600,1
13349,12484,1
13349,11033,1
13349,12531,1
13349,12944,1
13349,12005,1
13349,13192,1
13349,11250,1
13349,13517,1
13349,13743,1
13349,13472,1
13349,13734,1
13349,12293,1
13349,11916,1
13349,11280,1
13349,13440,1
13349,13252,1
13349,13660,1
13349,11896,1
13349,13698,1
13349,13474,1
13349,13328,1
13328,13474,1
13328,13698,1
13328,11896,1
13328,13660,1
13328,13252,1
13328,13440,1
13328,11280,1
13328,11916,1
13328,12293,1
13328,13734,1
13328,13472,1
13328,13743,1
13328,13517,1
13328,11250,1
13328,13192,1
13328,12005,1
13328,12944,1
13328,12531,1
13328,11033,1
13328,12484,1
13328,13600,1
13328,12438,1
13474,13698,1
13474,11896,1
13474,13660,1
13474,13252,1
13474,13440,1
13474,11280,1
13474,11916,1
13474,12293,1
13474,13734,1
13474,13472,1
13474,13743,1
13474,13517,1
13474,11250,1
13474,13192,1
13474,12005,1
13474,12944,1
13474,12531,1
13474,11033,1
13474,12484,1
13474,13600,1
13474,12438,1
13698,11896,1
13698,13660,1
13698,13252,1
13698,13440,1
13698,11280,1
13698,11916,1
13698,12293,1
13698,13734,1
13698,13472,1
13698,13743,1
13698,13517,1
13698,11250,1
13698,13192,1
13698,12005,1
13698,12944,1
13698,12531,1
13698,11033,1
13698,12484,1
13698,13600,1
13698,12438,1
11896,13660,1
11896,13252,1
11896,13440,1
11896,11280,1
11896,11916,1
11896,12293,1
11896,13734,1
11896,13472,1
11896,13743,1
11896,13517,1
11896,11250,1
11896,13192,1
11896,12005,1
11896,12944,1
11896,12531,1
11896,11033,1
11896,12484,1
11896,13600,1
11896,12438,1
13660,13252,1
13660,13440,1
13660,11280,1
13660,11916,1
13660,12293,1
13660,13734,1
13660,13472,1
13660,13743,1
13660,13517,1
13660,11250,1
13660,13192,1
13660,12005,1
13660,12944,1
13660,12531,1
13660,11033,1
13660,12484,1
13660,13600,1
13660,12438,1
13252,13440,1
13252,11280,1
13252,11916,1
13252,12293,1
13252,13734,1
13252,13472,1
13252,13743,1
13252,13517,1
13252,11250,1
13252,13192,1
13252,12005,1
13252,12944,1
13252,12531,1
13252,11033,1
13252,12484,1
13252,13600,1
13252,12438,1
13440,11280,1
13440,11916,1
13440,12293,1
13440,13734,1
13440,13472,1
13440,13743,1
13440,13517,1
13440,11250,1
13440,13192,1
13440,12005,1
13440,12944,1
13440,12531,1
13440,11033,1
13440,12484,1
13440,13600,1
13440,12438,1
11280,11916,1
11280,12293,1
11280,13734,1
11280,13472,1
11280,13743,1
11280,13517,1
11280,11250,1
11280,13192,1
11280,12005,1
11280,12944,1
11280,12531,1
11280,11033,1
11280,12484,1
11280,13600,1
11280,12438,1
11916,12293,1
11916,13734,1
11916,13472,1
11916,13743,1
11916,13517,1
11916,11250,1
11916,13192,1
11916,12005,1
11916,12944,1
11916,12531,1
11916,11033,1
11916,12484,1
11916,13600,1
11916,12438,1
12293,13734,1
12293,13472,1
12293,13743,1
12293,13517,1
12293,11250,1
12293,13192,1
12293,12005,1
12293,12944,1
12293,12531,1
12293,11033,1
12293,12484,1
12293,13600,1
12293,12438,1
13734,13472,1
13734,13743,1
13734,13517,1
13734,11250,1
13734,13192,1
13734,12005,1
13734,12944,1
13734,12531,1
13734,11033,1
13734,12484,1
13734,13600,1
13734,12438,1
13472,13743,1
13472,13517,1
13472,11250,1
13472,13192,1
13472,12005,1
13472,12944,1
13472,12531,1
13472,11033,1
13472,12484,1
13472,13600,1
13472,12438,1
13743,13517,1
13743,11250,1
13743,13192,1
13743,12005,1
13743,12944,1
13743,12531,1
13743,11033,1
13743,12484,1
13743,13600,1
13743,12438,1
13517,11250,1
13517,13192,1
13517,12005,1
13517,12944,1
13517,12531,1
13517,11033,1
13517,12484,1
13517,13600,1
13517,12438,1
11250,13192,1
11250,12005,1
11250,12944,1
11250,12531,1
11250,11033,1
11250,12484,1
11250,13600,1
11250,12438,1
13192,12005,1
13192,12944,1
13192,12531,1
13192,11033,1
13192,12484,1
13192,13600,1
13192,12438,1
12005,12944,1
12005,12531,1
12005,11033,1
12005,12484,1
12005,13600,1
12005,12438,1
12944,12531,1
12944,11033,1
12944,12484,1
12944,13600,1
12944,12438,1
12531,11033,1
12531,12484,1
12531,13600,1
12531,12438,1
11033,12484,1
11033,13600,1
11033,12438,1
12484,13600,1
12484,12438,1
13600,12438,1
11479,11216,1
11479,11864,1
11479,12628,1
11479,11132,1
11479,12843,1
11479,11788,1
11479,13680,1
11479,12132,1
11479,13217,1
11479,12124,1
11479,11079,1
11479,13173,1
11479,12004,1
11479,14041,1
11479,11005,1
11479,13152,1
11479,11655,1
11479,13117,1
11479,13945,1
11479,11628,1
11479,11944,1
11944,11628,1
11944,13945,1
11944,13117,1
11944,11655,1
11944,13152,1
11944,11005,1
11944,14041,1
11944,12004,1
11944,13173,1
11944,11079,1
11944,12124,1
11944,13217,1
11944,12132,1
11944,13680,1
11944,11788,1
11944,12843,1
11944,11132,1
11944,12628,1
11944,11864,1
11944,11216,1
11628,13945,1
11628,13117,1
11628,11655,1
11628,13152,1
11628,11005,1
11628,14041,1
11628,12004,1
11628,13173,1
11628,11079,1
11628,12124,1
11628,13217,1
11628,12132,1
11628,13680,1
11628,11788,1
11628,12843,1
11628,11132,1
11628,12628,1
11628,11864,1
11628,11216,1
13945,13117,1
13945,11655,1
13945,13152,1
13945,11005,1
13945,14041,1
13945,12004,1
13945,13173,1
13945,11079,1
13945,12124,1
13945,13217,1
13945,12132,1
13945,13680,1
13945,11788,1
13945,12843,1
13945,11132,1
13945,12628,1
13945,11864,1
13945,11216,1
13117,11655,1
13117,13152,1
13117,11005,1
13117,14041,1
13117,12004,1
13117,13173,1
13117,11079,1
13117,12124,1
13117,13217,1
13117,12132,1
13117,13680,1
13117,11788,1
13117,12843,1
13117,11132,1
13117,12628,1
13117,11864,1
13117,11216,1
11655,13152,1
11655,11005,1
11655,14041,1
11655,12004,1
11655,13173,1
11655,11079,1
11655,12124,1
11655,13217,1
11655,12132,1
11655,13680,1
11655,11788,1
11655,12843,1
11655,11132,1
11655,12628,1
11655,11864,1
11655,11216,1
13152,11005,1
13152,14041,1
13152,12004,1
13152,13173,1
13152,11079,1
13152,12124,1
13152,13217,1
13152,12132,1
13152,13680,1
13152,11788,1
13152,12843,1
13152,11132,1
13152,12628,1
13152,11864,1
13152,11216,1
11005,14041,1
11005,12004,1
11005,13173,1
11005,11079,1
11005,12124,1
11005,13217,1
11005,12132,1
11005,13680,1
11005,11788,1
11005,12843,1
11005,11132,1
11005,12628,1
11005,11864,1
11005,11216,1
14041,12004,1
14041,13173,1
14041,11079,1
14041,12124,1
14041,13217,1
14041,12132,1
14041,13680,1
14041,11788,1
14041,12843,1
14041,11132,1
14041,12628,1
14041,11864,1
14041,11216,1
12004,13173,1
12004,11079,1
12004,12124,1
12004,13217,1
12004,12132,1
12004,13680,1
12004,11788,1
12004,12843,1
12004,11132,1
12004,12628,1
12004,11864,1
12004,11216,1
13173,11079,1
13173,12124,1
13173,13217,1
13173,12132,1
13173,13680,1
13173,11788,1
13173,12843,1
13173,11132,1
13173,12628,1
13173,11864,1
13173,11216,1
11079,12124,1
11079,13217,1
11079,12132,1
11079,13680,1
11079,11788,1
11079,12843,1
11079,11132,1
11079,12628,1
11079,11864,1
11079,11216,1
12124,13217,1
12124,12132,1
12124,13680,1
12124,11788,1
12124,12843,1
12124,11132,1
12124,12628,1
12124,11864,1
12124,11216,1
13217,12132,1
13217,13680,1
13217,11788,1
13217,12843,1
13217,11132,1
13217,12628,1
13217,11864,1
13217,11216,1
12132,13680,1
12132,11788,1
12132,12843,1
12132,11132,1
12132,12628,1
12132,11864,1
12132,11216,1
13680,11788,1
13680,12843,1
13680,11132,1
13680,12628,1
13680,11864,1
13680,11216,1
11788,12843,1
11788,11132,1
11788,12628,1
11788,11864,1
11788,11216,1
12843,11132,1
12843,12628,1
12843,11864,1
12843,11216,1
11132,12628,1
11132,11864,1
11132,11216,1
12628,11864,1
12628,11216,1
11864,11216,1
11599,12229,1
11599,11470,1
11470,12229,1
12824,11086,1
12824,13567,1
12824,13414,1
12824,11269,1
12824,13849,1
12824,11282,1
12824,12233,1
12824,13436,1
12824,11764,1
12824,11161,1
11161,11764,1
11161,13436,1
11161,12233,1
11161,11282,1
11161,13849,1
11161,11269,1
11161,13414,1
11161,13567,1
11161,11086,1
11764,13436,1
11764,12233,1
11764,11282,1
11764,13849,1
11764,11269,1
11764,13414,1
11764,13567,1
11764,11086,1
13436,12233,1
13436,11282,1
13436,13849,1
13436,11269,1
13436,13414,1
13436,13567,1
13436,11086,1
12233,11282,1
12233,13849,1
12233,11269,1
12233,13414,1
12233,13567,1
12233,11086,1
11282,13849,1
11282,11269,1
11282,13414,1
11282,13567,1
11282,11086,1
13849,11269,1
13849,13414,1
13849,13567,1
13849,11086,1
11269,13414,1
11269,13567,1
11269,11086,1
13414,13567,1
13414,11086,1
13567,11086,1
11219,11268,1
11219,14095,1
11219,11070,1
11219,12966,1
11219,12606,1
11219,13542,1
11219,11842,1
11219,11586,1
11219,12275,1
11219,14070,1
11219,13998,1
11219,12922,1
11219,13158,1
11219,12694,1
11219,13092,1
11219,13081,1
11219,11712,1
11219,13204,1
11219,13943,1
11219,11164,1
11219,12478,1
11219,11924,1
11219,11054,1
11219,12736,1
11219,12715,1
11219,13179,1
11219,13676,1
11219,13856,1
13856,13676,1
13856,13179,1
13856,12715,1
13856,12736,1
13856,11054,1
13856,11924,1
13856,12478,1
13856,11164,1
13856,13943,1
13856,13204,1
13856,11712,1
13856,13081,1
13856,13092,1
13856,12694,1
13856,13158,1
13856,12922,1
13856,13998,1
13856,14070,1
13856,12275,1
13856,11586,1
13856,11842,1
13856,13542,1
13856,12606,1
13856,12966,1
13856,11070,1
13856,14095,1
13856,11268,1
13676,13179,1
13676,12715,1
13676,12736,1
13676,11054,1
13676,11924,1
13676,12478,1
13676,11164,1
13676,13943,1
13676,13204,1
13676,11712,1
13676,13081,1
13676,13092,1
13676,12694,1
13676,13158,1
13676,12922,1
13676,13998,1
13676,14070,1
13676,12275,1
13676,11586,1
13676,11842,1
13676,13542,1
13676,12606,1
13676,12966,1
13676,11070,1
13676,14095,1
13676,11268,1
13179,12715,1
13179,12736,1
13179,11054,1
13179,11924,1
13179,12478,1
13179,11164,1
13179,13943,1
13179,13204,1
13179,11712,1
13179,13081,1
13179,13092,1
13179,12694,1
13179,13158,1
13179,12922,1
13179,13998,1
13179,14070,1
13179,12275,1
13179,11586,1
13179,11842,1
13179,13542,1
13179,12606,1
13179,12966,1
13179,11070,1
13179,14095,1
13179,11268,1
12715,12736,1
12715,11054,1
12715,11924,1
12715,12478,1
12715,11164,1
12715,13943,1
12715,13204,1
12715,11712,1
12715,13081,1
12715,13092,1
12715,12694,1
12715,13158,1
12715,12922,1
12715,13998,1
12715,14070,1
12715,12275,1
12715,11586,1
12715,11842,1
12715,13542,1
12715,12606,1
12715,12966,1
12715,11070,1
12715,14095,1
12715,11268,1
12736,11054,1
12736,11924,1
12736,12478,1
12736,11164,1
12736,13943,1
12736,13204,1
12736,11712,1
12736,13081,1
12736,13092,1
12736,12694,1
12736,13158,1
12736,12922,1
12736,13998,1
12736,14070,1
12736,12275,1
12736,11586,1
12736,11842,1
12736,13542,1
12736,12606,1
12736,12966,1
12736,11070,1
12736,14095,1
12736,11268,1
11054,11924,1
11054,12478,1
11054,11164,1
11054,13943,1
11054,13204,1
11054,11712,1
11054,13081,1
11054,13092,1
11054,12694,1
11054,13158,1
11054,12922,1
11054,13998,1
11054,14070,1
11054,12275,1
11054,11586,1
11054,11842,1
11054,13542,1
11054,12606,1
11054,12966,1
11054,11070,1
11054,14095,1
11054,11268,1
11924,12478,1
11924,11164,1
11924,13943,1
11924,13204,1
11924,11712,1
11924,13081,1
11924,13092,1
11924,12694,1
11924,13158,1
11924,12922,1
11924,13998,1
11924,14070,1
11924,12275,1
11924,11586,1
11924,11842,1
11924,13542,1
11924,12606,1
11924,12966,1
11924,11070,1
11924,14095,1
11924,11268,1
12478,11164,1
12478,13943,1
12478,13204,1
