SOURCE,TARGET,WEIGHT
11264,13942,1
13801,12890,1
11631,12926,1
13817,13169,1
13281,12039,1
13355,13503,1
11990,12420,1
11746,11986,1
12171,13557,1
13721,13291,1
11956,11388,1
14094,12275,1
13183,12271,1
11908,11902,1
13849,12996,1
13768,13516,1
13656,11456,1
12797,12687,1
11041,12383,1
11830,12638,1
11289,13586,1
11665,12651,1
12113,13952,1
11444,12862,1
11754,11032,1
12701,11520,1
14113,12168,1
12341,11649,1
12892,12440,1
13693,13957,1
11894,11643,1
13233,12518,1
11348,13404,1
11162,13772,1
14019,13729,1
11637,12911,1
13491,14165,1
11050,12210,1
11571,13037,1
14173,13966,1
13282,12381,1
12331,13976,1
11390,13102,1
12287,14172,1
13168,13246,1
12097,13316,1
11206,13025,1
13916,12066,1
11499,13429,1
12759,13045,1
13525,12247,1
12163,12940,1
12065,11523,1
11949,13424,1
13682,11329,1
12156,11793,1
12836,12720,1
13306,12689,1
12698,12925,1
11890,12835,1
13193,13807,1
12105,13764,1
12092,11364,1
12350,11092,1
11557,12071,1
12623,11495,1
11108,13533,1
13472,12676,1
12535,14032,1
11378,11299,1
13113,12614,1
13999,13289,1
14076,13029,1
13063,13690,1
11918,11608,1
11999,13939,1
12308,11255,1
13727,13795,1
13710,11474,1
14016,13787,1
12159,14051,1
11095,11994,1
13754,11781,1
13214,11475,1
11010,11980,1
13931,11763,1
13781,14088,1
12363,14081,1
11416,12540,1
12179,13292,1
13157,12819,1
12147,11572,1
12415,11170,1
11213,13298,1
12748,11150,1
11480,11565,1
13560,12874,1
12488,14009,1
11139,12533,1
13278,13450,1
12522,12666,1
12140,11038,1
12262,11411,1
12221,12182,1
12633,13606,1
11923,13502,1
12112,11443,1
11360,11527,1
11799,12377,1
12916,13506,1
11134,11875,1
13466,13538,1
13970,12419,1
12339,11420,1
11442,14152,1
13531,13709,1
12773,11424,1
12580,12587,1
13120,13769,1
12523,13256,1
12991,13147,1
11686,12219,1
13370,14135,1
11004,12204,1
14011,13378,1
11721,13174,1
12985,13651,1
11827,12742,1
11464,13129,1
14054,11505,1
11254,11979,1
12510,13697,1
14074,12333,1
13971,11537,1
13903,11047,1
13634,11279,1
14090,13758,1
12118,12649,1
11967,11654,1
11550,13138,1
11397,13342,1
13745,13838,1
13497,11909,1
12193,14089,1
12948,12320,1
12799,11271,1
11339,12070,1
13088,13226,1
13465,12619,1
14163,13886,1
12700,11153,1
13666,13668,1
12058,13413,1
12979,11172,1
11066,12084,1
11136,12800,1
14134,13206,1
13996,12121,1
12840,11110,1
11676,13438,1
13091,13461,1
11760,11376,1
12387,11478,1
12876,11489,1
12489,11065,1
13430,13753,1
13601,11097,1
11384,13304,1
13683,11837,1
11525,11931,1
11333,12273,1
12740,12249,1
12422,11226,1
13136,13514,1
11177,11214,1
12868,12968,1
14187,13684,1
12298,11205,1
11653,12784,1
12972,13433,1
13856,12303,1
11316,13622,1
11816,13187,1
12681,11866,1
12813,12476,1
12970,12743,1
12056,12361,1
11168,12847,1
14118,12616,1
14120,14072,1
12903,13166,1
13445,12513,1
11545,11224,1
13001,11588,1
13361,12175,1
12252,12542,1
12548,11628,1
13889,11154,1
14031,11966,1
11792,12953,1
12811,11748,1
11744,14057,1
13286,11872,1
11133,14157,1
11703,12250,1
13596,13431,1
13961,13652,1
12101,13866,1
12257,13351,1
11351,11697,1
14045,12388,1
11043,13558,1
12827,11381,1
11910,11993,1
11806,13415,1
13059,13620,1
13649,13479,1
14128,14225,1
12391,11905,1
13366,13779,1
12796,12314,1
11089,12103,1
13747,11130,1
12897,11592,1
11677,11138,1
14175,13324,1
11914,11554,1
11380,12536,1
11306,11488,1
11386,12215,1
12321,12785,1
12483,13481,1
13062,13060,1
11405,11497,1
11448,13748,1
11962,11962,1
12378,12489,1
12378,11445,1
12378,13752,1
12378,12136,1
12378,12490,1
12378,13234,1
12378,13162,1
12378,13728,1
12378,12094,1
12378,11670,1
12378,12193,1
12378,13452,1
12378,13777,1
12378,11314,1
12378,11108,1
12378,13281,1
12378,13288,1
12378,11254,1
12378,11820,1
12378,12811,1
12378,13608,1
12378,11000,1
12378,13377,1
12378,12903,1
12378,13139,1
12378,12319,1
12319,13139,1
12319,12903,1
12319,13377,1
12319,11000,1
12319,13608,1
12319,12811,1
12319,11820,1
12319,11254,1
12319,13288,1
12319,13281,1
12319,11108,1
12319,11314,1
12319,13777,1
12319,13452,1
12319,12193,1
12319,11670,1
12319,12094,1
12319,13728,1
12319,13162,1
12319,13234,1
12319,12490,1
12319,12136,1
12319,13752,1
12319,11445,1
12319,12489,1
13139,12903,1
13139,13377,1
13139,11000,1
13139,13608,1
13139,12811,1
13139,11820,1
13139,11254,1
13139,13288,1
13139,13281,1
13139,11108,1
13139,11314,1
13139,13777,1
13139,13452,1
13139,12193,1
13139,11670,1
13139,12094,1
13139,13728,1
13139,13162,1
13139,13234,1
13139,12490,1
13139,12136,1
13139,13752,1
13139,11445,1
13139,12489,1
12903,13377,1
12903,11000,1
12903,13608,1
12903,12811,1
12903,11820,1
12903,11254,1
12903,13288,1
12903,13281,1
12903,11108,1
12903,11314,1
12903,13777,1
12903,13452,1
12903,12193,1
12903,11670,1
12903,12094,1
12903,13728,1
12903,13162,1
12903,13234,1
12903,12490,1
12903,12136,1
12903,13752,1
12903,11445,1
12903,12489,1
13377,11000,1
13377,13608,1
13377,12811,1
13377,11820,1
13377,11254,1
13377,13288,1
13377,13281,1
13377,11108,1
13377,11314,1
13377,13777,1
13377,13452,1
13377,12193,1
13377,11670,1
13377,12094,1
13377,13728,1
13377,13162,1
13377,13234,1
13377,12490,1
13377,12136,1
13377,13752,1
13377,11445,1
13377,12489,1
11000,13608,1
11000,12811,1
11000,11820,1
11000,11254,1
11000,13288,1
11000,13281,1
11000,11108,1
11000,11314,1
11000,13777,1
11000,13452,1
11000,12193,1
11000,11670,1
11000,12094,1
11000,13728,1
11000,13162,1
11000,13234,1
11000,12490,1
11000,12136,1
11000,13752,1
11000,11445,1
11000,12489,1
13608,12811,1
13608,11820,1
13608,11254,1
13608,13288,1
13608,13281,1
13608,11108,1
13608,11314,1
13608,13777,1
13608,13452,1
13608,12193,1
13608,11670,1
13608,12094,1
13608,13728,1
13608,13162,1
13608,13234,1
13608,12490,1
13608,12136,1
13608,13752,1
13608,11445,1
13608,12489,1
12811,11820,1
12811,11254,1
12811,13288,1
12811,13281,1
12811,11108,1
12811,11314,1
12811,13777,1
12811,13452,1
12811,12193,1
12811,11670,1
12811,12094,1
12811,13728,1
12811,13162,1
12811,13234,1
12811,12490,1
12811,12136,1
12811,13752,1
12811,11445,1
12811,12489,1
11820,11254,1
11820,13288,1
11820,13281,1
11820,11108,1
11820,11314,1
11820,13777,1
11820,13452,1
11820,12193,1
11820,11670,1
11820,12094,1
11820,13728,1
11820,13162,1
11820,13234,1
11820,12490,1
11820,12136,1
11820,13752,1
11820,11445,1
11820,12489,1
11254,13288,1
11254,13281,1
11254,11108,1
11254,11314,1
11254,13777,1
11254,13452,1
11254,12193,1
11254,11670,1
11254,12094,1
11254,13728,1
11254,13162,1
11254,13234,1
11254,12490,1
11254,12136,1
11254,13752,1
11254,11445,1
11254,12489,1
13288,13281,1
13288,11108,1
13288,11314,1
13288,13777,1
13288,13452,1
13288,12193,1
13288,11670,1
13288,12094,1
13288,13728,1
13288,13162,1
13288,13234,1
13288,12490,1
13288,12136,1
13288,13752,1
13288,11445,1
13288,12489,1
13281,11108,1
13281,11314,1
13281,13777,1
13281,13452,1
13281,12193,1
13281,11670,1
13281,12094,1
13281,13728,1
13281,13162,1
13281,13234,1
13281,12490,1
13281,12136,1
13281,13752,1
13281,11445,1
13281,12489,1
11108,11314,1
11108,13777,1
11108,13452,1
11108,12193,1
11108,11670,1
11108,12094,1
11108,13728,1
11108,13162,1
11108,13234,1
11108,12490,1
11108,12136,1
11108,13752,1
11108,11445,1
11108,12489,1
11314,13777,1
11314,13452,1
11314,12193,1
11314,11670,1
11314,12094,1
11314,13728,1
11314,13162,1
11314,13234,1
11314,12490,1
11314,12136,1
11314,13752,1
11314,11445,1
11314,12489,1
13777,13452,1
13777,12193,1
13777,11670,1
13777,12094,1
13777,13728,1
13777,13162,1
13777,13234,1
13777,12490,1
13777,12136,1
13777,13752,1
13777,11445,1
13777,12489,1
13452,12193,1
13452,11670,1
13452,12094,1
13452,13728,1
13452,13162,1
13452,13234,1
13452,12490,1
13452,12136,1
13452,13752,1
13452,11445,1
13452,12489,1
12193,11670,1
12193,12094,1
12193,13728,1
12193,13162,1
12193,13234,1
12193,12490,1
12193,12136,1
12193,13752,1
12193,11445,1
12193,12489,1
11670,12094,1
11670,13728,1
11670,13162,1
11670,13234,1
11670,12490,1
11670,12136,1
11670,13752,1
11670,11445,1
11670,12489,1
12094,13728,1
12094,13162,1
12094,13234,1
12094,12490,1
12094,12136,1
12094,13752,1
12094,11445,1
12094,12489,1
13728,13162,1
13728,13234,1
13728,12490,1
13728,12136,1
13728,13752,1
13728,11445,1
13728,12489,1
13162,13234,1
13162,12490,1
13162,12136,1
13162,13752,1
13162,11445,1
13162,12489,1
13234,12490,1
13234,12136,1
13234,13752,1
13234,11445,1
13234,12489,1
12490,12136,1
12490,13752,1
12490,11445,1
12490,12489,1
12136,13752,1
12136,11445,1
12136,12489,1
13752,11445,1
13752,12489,1
11445,12489,1
13767,13600,1
13767,11373,1
13767,13852,1
13767,13529,1
13767,13916,1
13767,12375,1
13767,11915,1
13767,12895,1
13767,13542,1
13767,11170,1
13767,12161,1
13767,12677,1
13767,11040,1
13767,12986,1
13767,13756,1
13767,11241,1
13767,11128,1
13767,11736,1
13767,13893,1
13767,13651,1
13767,13922,1
13767,12101,1
13767,11407,1
13767,11891,1
11891,11407,1
11891,12101,1
11891,13922,1
11891,13651,1
11891,13893,1
11891,11736,1
11891,11128,1
11891,11241,1
11891,13756,1
11891,12986,1
11891,11040,1
11891,12677,1
11891,12161,1
11891,11170,1
11891,13542,1
11891,12895,1
11891,11915,1
11891,12375,1
11891,13916,1
11891,13529,1
11891,13852,1
11891,11373,1
11891,13600,1
11407,12101,1
11407,13922,1
11407,13651,1
11407,13893,1
11407,11736,1
11407,11128,1
11407,11241,1
11407,13756,1
11407,12986,1
11407,11040,1
11407,12677,1
11407,12161,1
11407,11170,1
11407,13542,1
11407,12895,1
11407,11915,1
11407,12375,1
11407,13916,1
11407,13529,1
11407,13852,1
11407,11373,1
11407,13600,1
12101,13922,1
12101,13651,1
12101,13893,1
12101,11736,1
12101,11128,1
12101,11241,1
12101,13756,1
12101,12986,1
12101,11040,1
12101,12677,1
12101,12161,1
12101,11170,1
12101,13542,1
12101,12895,1
12101,11915,1
12101,12375,1
12101,13916,1
12101,13529,1
12101,13852,1
12101,11373,1
12101,13600,1
13922,13651,1
13922,13893,1
13922,11736,1
13922,11128,1
13922,11241,1
13922,13756,1
13922,12986,1
13922,11040,1
13922,12677,1
13922,12161,1
13922,11170,1
13922,13542,1
13922,12895,1
13922,11915,1
13922,12375,1
13922,13916,1
13922,13529,1
13922,13852,1
13922,11373,1
13922,13600,1
13651,13893,1
13651,11736,1
13651,11128,1
13651,11241,1
13651,13756,1
13651,12986,1
13651,11040,1
13651,12677,1
13651,12161,1
13651,11170,1
13651,13542,1
13651,12895,1
13651,11915,1
13651,12375,1
13651,13916,1
13651,13529,1
13651,13852,1
13651,11373,1
13651,13600,1
13893,11736,1
13893,11128,1
13893,11241,1
13893,13756,1
13893,12986,1
13893,11040,1
13893,12677,1
13893,12161,1
13893,11170,1
13893,13542,1
13893,12895,1
13893,11915,1
13893,12375,1
13893,13916,1
13893,13529,1
13893,13852,1
13893,11373,1
13893,13600,1
11736,11128,1
11736,11241,1
11736,13756,1
11736,12986,1
11736,11040,1
11736,12677,1
11736,12161,1
11736,11170,1
11736,13542,1
11736,12895,1
11736,11915,1
11736,12375,1
11736,13916,1
11736,13529,1
11736,13852,1
11736,11373,1
11736,13600,1
11128,11241,1
11128,13756,1
11128,12986,1
11128,11040,1
11128,12677,1
11128,12161,1
11128,11170,1
11128,13542,1
11128,12895,1
11128,11915,1
11128,12375,1
11128,13916,1
11128,13529,1
11128,13852,1
11128,11373,1
11128,13600,1
11241,13756,1
11241,12986,1
11241,11040,1
11241,12677,1
11241,12161,1
11241,11170,1
11241,13542,1
11241,12895,1
11241,11915,1
11241,12375,1
11241,13916,1
11241,13529,1
11241,13852,1
11241,11373,1
11241,13600,1
13756,12986,1
13756,11040,1
13756,12677,1
13756,12161,1
13756,11170,1
13756,13542,1
13756,12895,1
13756,11915,1
13756,12375,1
13756,13916,1
13756,13529,1
13756,13852,1
13756,11373,1
13756,13600,1
12986,11040,1
12986,12677,1
12986,12161,1
12986,11170,1
12986,13542,1
12986,12895,1
12986,11915,1
12986,12375,1
12986,13916,1
12986,13529,1
12986,13852,1
12986,11373,1
12986,13600,1
11040,12677,1
11040,12161,1
11040,11170,1
11040,13542,1
11040,12895,1
11040,11915,1
11040,12375,1
11040,13916,1
11040,13529,1
11040,13852,1
11040,11373,1
11040,13600,1
12677,12161,1
12677,11170,1
12677,13542,1
12677,12895,1
12677,11915,1
12677,12375,1
12677,13916,1
12677,13529,1
12677,13852,1
12677,11373,1
12677,13600,1
12161,11170,1
12161,13542,1
12161,12895,1
12161,11915,1
12161,12375,1
12161,13916,1
12161,13529,1
12161,13852,1
12161,11373,1
12161,13600,1
11170,13542,1
11170,12895,1
11170,11915,1
11170,12375,1
11170,13916,1
11170,13529,1
11170,13852,1
11170,11373,1
11170,13600,1
13542,12895,1
13542,11915,1
13542,12375,1
13542,13916,1
13542,13529,1
13542,13852,1
13542,11373,1
13542,13600,1
12895,11915,1
12895,12375,1
12895,13916,1
12895,13529,1
12895,13852,1
12895,11373,1
12895,13600,1
11915,12375,1
11915,13916,1
11915,13529,1
11915,13852,1
11915,11373,1
11915,13600,1
12375,13916,1
12375,13529,1
12375,13852,1
12375,11373,1
12375,13600,1
13916,13529,1
13916,13852,1
13916,11373,1
13916,13600,1
13529,13852,1
13529,11373,1
13529,13600,1
13852,11373,1
13852,13600,1
11373,13600,1
14002,12475,1
14002,13027,1
14002,12422,1
14002,13888,1
14002,13235,1
14002,13067,1
14002,12646,1
14002,11778,1
14002,12158,1
14002,13044,1
14002,12968,1
14002,11486,1
14002,12992,1
14002,12443,1
14002,14220,1
14002,11898,1
14002,11201,1
14002,12619,1
14002,12958,1
14002,13583,1
14002,11518,1
14002,13978,1
14002,12405,1
14002,11146,1
11146,12405,1
11146,13978,1
11146,11518,1
11146,13583,1
11146,12958,1
11146,12619,1
11146,11201,1
11146,11898,1
11146,14220,1
11146,12443,1
11146,12992,1
11146,11486,1
11146,12968,1
11146,13044,1
11146,12158,1
11146,11778,1
11146,12646,1
11146,13067,1
11146,13235,1
11146,13888,1
11146,12422,1
11146,13027,1
11146,12475,1
12405,13978,1
12405,11518,1
12405,13583,1
12405,12958,1
12405,12619,1
12405,11201,1
12405,11898,1
12405,14220,1
12405,12443,1
12405,12992,1
12405,11486,1
12405,12968,1
12405,13044,1
12405,12158,1
12405,11778,1
12405,12646,1
12405,13067,1
12405,13235,1
12405,13888,1
12405,12422,1
12405,13027,1
12405,12475,1
13978,11518,1
13978,13583,1
13978,12958,1
13978,12619,1
13978,11201,1
13978,11898,1
13978,14220,1
13978,12443,1
13978,12992,1
13978,11486,1
13978,12968,1
13978,13044,1
13978,12158,1
13978,11778,1
13978,12646,1
13978,13067,1
13978,13235,1
13978,13888,1
13978,12422,1
13978,13027,1
13978,12475,1
11518,13583,1
11518,12958,1
11518,12619,1
11518,11201,1
11518,11898,1
11518,14220,1
11518,12443,1
11518,12992,1
11518,11486,1
11518,12968,1
11518,13044,1
11518,12158,1
11518,11778,1
11518,12646,1
11518,13067,1
11518,13235,1
11518,13888,1
11518,12422,1
11518,13027,1
11518,12475,1
13583,12958,1
13583,12619,1
13583,11201,1
13583,11898,1
13583,14220,1
13583,12443,1
13583,12992,1
13583,11486,1
13583,12968,1
13583,13044,1
13583,12158,1
13583,11778,1
13583,12646,1
13583,13067,1
13583,13235,1
13583,13888,1
13583,12422,1
13583,13027,1
13583,12475,1
12958,12619,1
12958,11201,1
12958,11898,1
12958,14220,1
12958,12443,1
12958,12992,1
12958,11486,1
12958,12968,1
12958,13044,1
12958,12158,1
12958,11778,1
12958,12646,1
12958,13067,1
12958,13235,1
12958,13888,1
12958,12422,1
12958,13027,1
12958,12475,1
12619,11201,1
12619,11898,1
12619,14220,1
12619,12443,1
12619,12992,1
12619,11486,1
12619,12968,1
12619,13044,1
12619,12158,1
12619,11778,1
12619,12646,1
12619,13067,1
12619,13235,1
12619,13888,1
12619,12422,1
12619,13027,1
12619,12475,1
11201,11898,1
11201,14220,1
11201,12443,1
11201,12992,1
11201,11486,1
11201,12968,1
11201,13044,1
11201,12158,1
11201,11778,1
11201,12646,1
11201,13067,1
11201,13235,1
11201,13888,1
11201,12422,1
11201,13027,1
11201,12475,1
11898,14220,1
11898,12443,1
11898,12992,1
11898,11486,1
11898,12968,1
11898,13044,1
11898,12158,1
11898,11778,1
11898,12646,1
11898,13067,1
11898,13235,1
11898,13888,1
11898,12422,1
11898,13027,1
11898,12475,1
14220,12443,1
14220,12992,1
14220,11486,1
14220,12968,1
14220,13044,1
14220,12158,1
14220,11778,1
14220,12646,1
14220,13067,1
14220,13235,1
14220,13888,1
14220,12422,1
14220,13027,1
14220,12475,1
12443,12992,1
12443,11486,1
12443,12968,1
12443,13044,1
12443,12158,1
12443,11778,1
12443,12646,1
12443,13067,1
12443,13235,1
12443,13888,1
12443,12422,1
12443,13027,1
12443,12475,1
12992,11486,1
12992,12968,1
12992,13044,1
12992,12158,1
12992,11778,1
12992,12646,1
12992,13067,1
12992,13235,1
12992,13888,1
12992,12422,1
12992,13027,1
12992,12475,1
11486,12968,1
11486,13044,1
11486,12158,1
11486,11778,1
11486,12646,1
11486,13067,1
11486,13235,1
11486,13888,1
11486,12422,1
11486,13027,1
11486,12475,1
12968,13044,1
12968,12158,1
12968,11778,1
12968,12646,1
12968,13067,1
12968,13235,1
12968,13888,1
12968,12422,1
12968,13027,1
12968,12475,1
13044,12158,1
13044,11778,1
13044,12646,1
13044,13067,1
13044,13235,1
13044,13888,1
13044,12422,1
13044,13027,1
13044,12475,1
12158,11778,1
12158,12646,1
12158,13067,1
12158,13235,1
12158,13888,1
12158,12422,1
12158,13027,1
12158,12475,1
11778,12646,1
11778,13067,1
11778,13235,1
11778,13888,1
11778,12422,1
11778,13027,1
11778,12475,1
12646,13067,1
12646,13235,1
12646,13888,1
12646,12422,1
12646,13027,1
12646,12475,1
13067,13235,1
13067,13888,1
13067,12422,1
13067,13027,1
13067,12475,1
13235,13888,1
13235,12422,1
13235,13027,1
13235,12475,1
13888,12422,1
13888,13027,1
13888,12475,1
12422,13027,1
12422,12475,1
13027,12475,1
11453,14214,1
11453,12740,1
11453,12920,1
11453,13106,1
11453,11228,1
11453,12639,1
11453,11705,1
11453,11295,1
11453,14100,1
11453,13836,1
11453,13023,1
11453,12759,1
11453,11896,1
11453,13701,1
11453,14208,1
11453,12710,1
11453,13714,1
11453,13164,1
11453,11942,1
11453,12120,1
11453,11857,1
11857,12120,1
11857,11942,1
11857,13164,1
11857,13714,1
11857,12710,1
11857,14208,1
11857,13701,1
11857,11896,1
11857,12759,1
11857,13023,1
11857,13836,1
11857,14100,1
11857,11295,1
11857,11705,1
11857,12639,1
11857,11228,1
11857,13106,1
11857,12920,1
11857,12740,1
11857,14214,1
12120,11942,1
12120,13164,1
12120,13714,1
12120,12710,1
12120,14208,1
12120,13701,1
12120,11896,1
12120,12759,1
12120,13023,1
12120,13836,1
12120,14100,1
12120,11295,1
12120,11705,1
12120,12639,1
12120,11228,1
12120,13106,1
12120,12920,1
12120,12740,1
12120,14214,1
11942,13164,1
11942,13714,1
11942,12710,1
11942,14208,1
11942,13701,1
11942,11896,1
11942,12759,1
11942,13023,1
11942,13836,1
11942,14100,1
11942,11295,1
11942,11705,1
11942,12639,1
11942,11228,1
11942,13106,1
11942,12920,1
11942,12740,1
11942,14214,1
13164,13714,1
13164,12710,1
13164,14208,1
13164,13701,1
13164,11896,1
13164,12759,1
13164,13023,1
13164,13836,1
13164,14100,1
13164,11295,1
13164,11705,1
13164,12639,1
13164,11228,1
13164,13106,1
13164,12920,1
13164,12740,1
13164,14214,1
13714,12710,1
13714,14208,1
13714,13701,1
13714,11896,1
13714,12759,1
13714,13023,1
13714,13836,1
13714,14100,1
13714,11295,1
13714,11705,1
13714,12639,1
13714,11228,1
13714,13106,1
13714,12920,1
13714,12740,1
13714,14214,1
12710,14208,1
12710,13701,1
12710,11896,1
12710,12759,1
12710,13023,1
12710,13836,1
12710,14100,1
12710,11295,1
12710,11705,1
12710,12639,1
12710,11228,1
12710,13106,1
12710,12920,1
12710,12740,1
12710,14214,1
14208,13701,1
14208,11896,1
14208,12759,1
14208,13023,1
14208,13836,1
14208,14100,1
14208,11295,1
14208,11705,1
14208,12639,1
14208,11228,1
14208,13106,1
14208,12920,1
14208,12740,1
14208,14214,1
13701,11896,1
13701,12759,1
13701,13023,1
13701,13836,1
13701,14100,1
13701,11295,1
13701,11705,1
13701,12639,1
13701,11228,1
13701,13106,1
13701,12920,1
13701,12740,1
13701,14214,1
11896,12759,1
11896,13023,1
11896,13836,1
11896,14100,1
11896,11295,1
11896,11705,1
11896,12639,1
11896,11228,1
11896,13106,1
11896,12920,1
11896,12740,1
11896,14214,1
12759,13023,1
12759,13836,1
12759,14100,1
12759,11295,1
12759,11705,1
12759,12639,1
12759,11228,1
12759,13106,1
12759,12920,1
12759,12740,1
12759,14214,1
13023,13836,1
13023,14100,1
13023,11295,1
13023,11705,1
13023,12639,1
13023,11228,1
13023,13106,1
13023,12920,1
13023,12740,1
13023,14214,1
13836,14100,1
13836,11295,1
13836,11705,1
13836,12639,1
13836,11228,1
13836,13106,1
13836,12920,1
13836,12740,1
13836,14214,1
14100,11295,1
14100,11705,1
14100,12639,1
14100,11228,1
14100,13106,1
14100,12920,1
14100,12740,1
14100,14214,1
11295,11705,1
11295,12639,1
11295,11228,1
11295,13106,1
11295,12920,1
11295,12740,1
11295,14214,1
11705,12639,1
11705,11228,1
11705,13106,1
11705,12920,1
11705,12740,1
11705,14214,1
12639,11228,1
12639,13106,1
12639,12920,1
12639,12740,1
12639,14214,1
11228,13106,1
11228,12920,1
11228,12740,1
11228,14214,1
13106,12920,1
13106,12740,1
13106,14214,1
12920,12740,1
12920,14214,1
12740,14214,1
11671,12245,1
11671,11297,1
11671,12442,1
11671,12999,1
11671,13221,1
11671,12132,1
11671,13684,1
11671,12003,1
11671,12856,1
12856,12003,1
12856,13684,1
12856,12132,1
12856,13221,1
12856,12999,1
12856,12442,1
12856,11297,1
12856,12245,1
12003,13684,1
12003,12132,1
12003,13221,1
12003,12999,1
12003,12442,1
12003,11297,1
12003,12245,1
13684,12132,1
13684,13221,1
13684,12999,1
13684,12442,1
13684,11297,1
13684,12245,1
12132,13221,1
12132,12999,1
12132,12442,1
12132,11297,1
12132,12245,1
13221,12999,1
13221,12442,1
13221,11297,1
13221,12245,1
12999,12442,1
12999,11297,1
12999,12245,1
12442,11297,1
12442,12245,1
11297,12245,1
11144,12732,1
11144,12885,1
11144,14145,1
11144,13671,1
11144,12137,1
11144,11308,1
11144,12875,1
11144,11753,1
11144,13133,1
11144,13743,1
11144,13552,1
11144,11631,1
11144,13619,1
11144,12534,1
11144,13982,1
11144,11274,1
11144,14038,1
11144,12334,1
12334,14038,1
12334,11274,1
12334,13982,1
12334,12534,1
12334,13619,1
12334,11631,1
12334,13552,1
12334,13743,1
12334,13133,1
12334,11753,1
12334,12875,1
12334,11308,1
12334,12137,1
12334,13671,1
12334,14145,1
12334,12885,1
12334,12732,1
14038,11274,1
14038,13982,1
14038,12534,1
14038,13619,1
14038,11631,1
14038,13552,1
14038,13743,1
14038,13133,1
14038,11753,1
14038,12875,1
14038,11308,1
14038,12137,1
14038,13671,1
14038,14145,1
14038,12885,1
14038,12732,1
11274,13982,1
11274,12534,1
11274,13619,1
11274,11631,1
11274,13552,1
11274,13743,1
11274,13133,1
11274,11753,1
11274,12875,1
11274,11308,1
11274,12137,1
11274,13671,1
11274,14145,1
11274,12885,1
11274,12732,1
13982,12534,1
13982,13619,1
13982,11631,1
13982,13552,1
13982,13743,1
13982,13133,1
13982,11753,1
13982,12875,1
13982,11308,1
13982,12137,1
13982,13671,1
13982,14145,1
13982,12885,1
13982,12732,1
12534,13619,1
12534,11631,1
12534,13552,1
12534,13743,1
12534,13133,1
12534,11753,1
12534,12875,1
12534,11308,1
12534,12137,1
12534,13671,1
12534,14145,1
12534,12885,1
12534,12732,1
13619,11631,1
13619,13552,1
13619,13743,1
13619,13133,1
13619,11753,1
13619,12875,1
13619,11308,1
13619,12137,1
13619,13671,1
13619,14145,1
13619,12885,1
13619,12732,1
11631,13552,1
11631,13743,1
11631,13133,1
11631,11753,1
11631,12875,1
11631,11308,1
11631,12137,1
11631,13671,1
11631,14145,1
11631,12885,1
11631,12732,1
13552,13743,1
13552,13133,1
13552,11753,1
13552,12875,1
13552,11308,1
13552,12137,1
13552,13671,1
13552,14145,1
13552,12885,1
13552,12732,1
13743,13133,1
13743,11753,1
13743,12875,1
13743,11308,1
13743,12137,1
13743,13671,1
13743,14145,1
13743,12885,1
13743,12732,1
13133,11753,1
13133,12875,1
13133,11308,1
13133,12137,1
13133,13671,1
13133,14145,1
13133,12885,1
13133,12732,1
11753,12875,1
11753,11308,1
11753,12137,1
11753,13671,1
11753,14145,1
11753,12885,1
11753,12732,1
12875,11308,1
12875,12137,1
12875,13671,1
12875,14145,1
12875,12885,1
12875,12732,1
11308,12137,1
11308,13671,1
11308,14145,1
11308,12885,1
11308,12732,1
12137,13671,1
12137,14145,1
12137,12885,1
12137,12732,1
13671,14145,1
13671,12885,1
13671,12732,1
14145,12885,1
14145,12732,1
12885,12732,1
11028,12410,1
11028,12752,1
11028,13718,1
11028,12109,1
11028,14084,1
11028,11100,1
11028,12900,1
11028,13820,1
11028,13006,1
11028,14054,1
11028,12730,1
12730,14054,1
12730,13006,1
12730,13820,1
12730,12900,1
12730,11100,1
12730,14084,1
12730,12109,1
12730,13718,1
12730,12752,1
12730,12410,1
14054,13006,1
14054,13820,1
14054,12900,1
14054,11100,1
14054,14084,1
14054,12109,1
14054,13718,1
14054,12752,1
14054,12410,1
13006,13820,1
13006,12900,1
13006,11100,1
13006,14084,1
13006,12109,1
13006,13718,1
13006,12752,1
13006,12410,1
13820,12900,1
13820,11100,1
13820,14084,1
13820,12109,1
13820,13718,1
13820,12752,1
13820,12410,1
12900,11100,1
12900,14084,1
12900,12109,1
12900,13718,1
12900,12752,1
12900,12410,1
11100,14084,1
11100,12109,1
11100,13718,1
11100,12752,1
11100,12410,1
14084,12109,1
14084,13718,1
14084,12752,1
14084,12410,1
12109,13718,1
12109,12752,1
12109,12410,1
13718,12752,1
13718,12410,1
12752,12410,1
13501,11455,1
13501,12168,1
13501,11434,1
13501,13451,1
13501,11080,1
13501,13778,1
13501,11358,1
13501,14191,1
13501,11045,1
13501,14173,1
13501,11391,1
13501,11251,1
13501,12351,1
13501,13470,1
13501,12890,1
13501,14111,1
13501,12325,1
13501,12492,1
13501,12401,1
13501,13464,1
13501,11034,1
13501,11082,1
13501,13455,1
13501,13386,1
13501,11244,1
13501,11567,1
13501,12280,1
12280,11567,1
12280,11244,1
12280,13386,1
12280,13455,1
12280,11082,1
12280,11034,1
12280,13464,1
12280,12401,1
12280,12492,1
12280,12325,1
12280,14111,1
12280,12890,1
12280,13470,1
12280,12351,1
12280,11251,1
12280,11391,1
12280,14173,1
12280,11045,1
12280,14191,1
12280,11358,1
