SOURCE,TARGET,WEIGHT,KIND
12512,13055,1,FRIEND
12512,11860,1,FRIEND
12512,11449,1,FRIEND
12512,11920,1,FRIEND
12512,13368,1,FRIEND
12512,12897,1,FRIEND
12512,12288,1,FRIEND
12512,11385,1,FRIEND
12512,13517,1,FRIEND
12512,12517,1,FRIEND
12512,14223,1,FRIEND
12512,14192,1,FRIEND
12512,12717,1,FRIEND
12512,11803,1,FRIEND
12512,11017,1,FRIEND
12512,13682,1,FRIEND
12512,13746,1,FRIEND
12512,12864,1,FRIEND
12512,11084,1,FRIEND
11090,13055,1,FRIEND
11090,11860,1,FRIEND
11090,11449,1,FRIEND
11090,11920,1,FRIEND
11090,13368,1,FRIEND
11090,12897,1,FRIEND
11090,12288,1,FRIEND
11090,11385,1,FRIEND
11090,13517,1,FRIEND
11090,12517,1,FRIEND
11090,14223,1,FRIEND
11090,14192,1,FRIEND
11090,12717,1,FRIEND
11090,11803,1,FRIEND
11090,11017,1,FRIEND
11090,13682,1,FRIEND
11090,13746,1,FRIEND
11090,12864,1,FRIEND
11090,11084,1,FRIEND
13055,11860,1,FRIEND
13055,11449,1,FRIEND
13055,11920,1,FRIEND
13055,13368,1,FRIEND
13055,12897,1,FRIEND
13055,12288,1,FRIEND
13055,11385,1,FRIEND
13055,13517,1,FRIEND
13055,12517,1,FRIEND
13055,14223,1,FRIEND
13055,14192,1,FRIEND
13055,12717,1,FRIEND
13055,11803,1,FRIEND
13055,11017,1,FRIEND
13055,13682,1,FRIEND
13055,13746,1,FRIEND
13055,12864,1,FRIEND
13055,11084,1,FRIEND
11860,11449,1,FRIEND
11860,11920,1,FRIEND
11860,13368,1,FRIEND
11860,12897,1,FRIEND
11860,12288,1,FRIEND
11860,11385,1,FRIEND
11860,13517,1,FRIEND
11860,12517,1,FRIEND
11860,14223,1,FRIEND
11860,14192,1,FRIEND
11860,12717,1,FRIEND
11860,11803,1,FRIEND
11860,11017,1,FRIEND
11860,13682,1,FRIEND
11860,13746,1,FRIEND
11860,12864,1,FRIEND
11860,11084,1,FRIEND
11449,11920,1,FRIEND
11449,13368,1,FRIEND
11449,12897,1,FRIEND
11449,12288,1,FRIEND
11449,11385,1,FRIEND
11449,13517,1,FRIEND
11449,12517,1,FRIEND
11449,14223,1,FRIEND
11449,14192,1,FRIEND
11449,12717,1,FRIEND
11449,11803,1,FRIEND
11449,11017,1,FRIEND
11449,13682,1,FRIEND
11449,13746,1,FRIEND
11449,12864,1,FRIEND
11449,11084,1,FRIEND
11920,13368,1,FRIEND
11920,12897,1,FRIEND
11920,12288,1,FRIEND
11920,11385,1,FRIEND
11920,13517,1,FRIEND
11920,12517,1,FRIEND
11920,14223,1,FRIEND
11920,14192,1,FRIEND
11920,12717,1,FRIEND
11920,11803,1,FRIEND
11920,11017,1,FRIEND
11920,13682,1,FRIEND
11920,13746,1,FRIEND
11920,12864,1,FRIEND
11920,11084,1,FRIEND
13368,12897,1,FRIEND
13368,12288,1,FRIEND
13368,11385,1,FRIEND
13368,13517,1,FRIEND
13368,12517,1,FRIEND
13368,14223,1,FRIEND
13368,14192,1,FRIEND
13368,12717,1,FRIEND
13368,11803,1,FRIEND
13368,11017,1,FRIEND
13368,13682,1,FRIEND
13368,13746,1,FRIEND
13368,12864,1,FRIEND
13368,11084,1,FRIEND
12897,12288,1,FRIEND
12897,11385,1,FRIEND
12897,13517,1,FRIEND
12897,12517,1,FRIEND
12897,14223,1,FRIEND
12897,14192,1,FRIEND
12897,12717,1,FRIEND
12897,11803,1,FRIEND
12897,11017,1,FRIEND
12897,13682,1,FRIEND
12897,13746,1,FRIEND
12897,12864,1,FRIEND
12897,11084,1,FRIEND
12288,11385,1,FRIEND
12288,13517,1,FRIEND
12288,12517,1,FRIEND
12288,14223,1,FRIEND
12288,14192,1,FRIEND
12288,12717,1,FRIEND
12288,11803,1,FRIEND
12288,11017,1,FRIEND
12288,13682,1,FRIEND
12288,13746,1,FRIEND
12288,12864,1,FRIEND
12288,11084,1,FRIEND
11385,13517,1,FRIEND
11385,12517,1,FRIEND
11385,14223,1,FRIEND
11385,14192,1,FRIEND
11385,12717,1,FRIEND
11385,11803,1,FRIEND
11385,11017,1,FRIEND
11385,13682,1,FRIEND
11385,13746,1,FRIEND
11385,12864,1,FRIEND
11385,11084,1,FRIEND
13517,12517,1,FRIEND
13517,14223,1,FRIEND
13517,14192,1,FRIEND
13517,12717,1,FRIEND
13517,11803,1,FRIEND
13517,11017,1,FRIEND
13517,13682,1,FRIEND
13517,13746,1,FRIEND
13517,12864,1,FRIEND
13517,11084,1,FRIEND
12517,14223,1,FRIEND
12517,14192,1,FRIEND
12517,12717,1,FRIEND
12517,11803,1,FRIEND
12517,11017,1,FRIEND
12517,13682,1,FRIEND
12517,13746,1,FRIEND
12517,12864,1,FRIEND
12517,11084,1,FRIEND
14223,14192,1,FRIEND
14223,12717,1,FRIEND
14223,11803,1,FRIEND
14223,11017,1,FRIEND
14223,13682,1,FRIEND
14223,13746,1,FRIEND
14223,12864,1,FRIEND
14223,11084,1,FRIEND
14192,12717,1,FRIEND
14192,11803,1,FRIEND
14192,11017,1,FRIEND
14192,13682,1,FRIEND
14192,13746,1,FRIEND
14192,12864,1,FRIEND
14192,11084,1,FRIEND
12717,11803,1,FRIEND
12717,11017,1,FRIEND
12717,13682,1,FRIEND
12717,13746,1,FRIEND
12717,12864,1,FRIEND
12717,11084,1,FRIEND
11803,11017,1,FRIEND
11803,13682,1,FRIEND
11803,13746,1,FRIEND
11803,12864,1,FRIEND
11803,11084,1,FRIEND
11017,13682,1,FRIEND
11017,13746,1,FRIEND
11017,12864,1,FRIEND
11017,11084,1,FRIEND
13682,13746,1,FRIEND
13682,12864,1,FRIEND
13682,11084,1,FRIEND
13746,12864,1,FRIEND
13746,11084,1,FRIEND
12864,11084,1,FRIEND
12663,12382,1,FRIEND
12663,13542,1,FRIEND
12663,11773,1,FRIEND
12663,13328,1,FRIEND
12663,12771,1,FRIEND
12663,13723,1,FRIEND
13723,12771,1,FRIEND
13723,13328,1,FRIEND
13723,11773,1,FRIEND
13723,13542,1,FRIEND
13723,12382,1,FRIEND
12771,13328,1,FRIEND
12771,11773,1,FRIEND
12771,13542,1,FRIEND
12771,12382,1,FRIEND
13328,11773,1,FRIEND
13328,13542,1,FRIEND
13328,12382,1,FRIEND
11773,13542,1,FRIEND
11773,12382,1,FRIEND
13542,12382,1,FRIEND
12113,11019,1,FRIEND
12113,12559,1,FRIEND
12113,13953,1,FRIEND
12113,12105,1,FRIEND
12105,13953,1,FRIEND
12105,12559,1,FRIEND
12105,11019,1,FRIEND
13953,12559,1,FRIEND
13953,11019,1,FRIEND
12559,11019,1,FRIEND
11713,13220,1,FRIEND
11713,11443,1,FRIEND
11713,13401,1,FRIEND
11713,12967,1,FRIEND
11713,13469,1,FRIEND
11713,14201,1,FRIEND
11713,13849,1,FRIEND
11713,11496,1,FRIEND
11713,11970,1,FRIEND
11713,13270,1,FRIEND
11713,12255,1,FRIEND
11713,11272,1,FRIEND
11713,11774,1,FRIEND
11713,12047,1,FRIEND
11713,12233,1,FRIEND
11713,13575,1,FRIEND
11713,13019,1,FRIEND
11713,12606,1,FRIEND
11713,11436,1,FRIEND
11713,13572,1,FRIEND
11713,12978,1,FRIEND
11713,11113,1,FRIEND
11713,13906,1,FRIEND
11713,13182,1,FRIEND
13182,13906,1,FRIEND
13182,11113,1,FRIEND
13182,12978,1,FRIEND
13182,13572,1,FRIEND
13182,11436,1,FRIEND
13182,12606,1,FRIEND
13182,13019,1,FRIEND
13182,13575,1,FRIEND
13182,12233,1,FRIEND
13182,12047,1,FRIEND
13182,11774,1,FRIEND
13182,11272,1,FRIEND
13182,12255,1,FRIEND
13182,13270,1,FRIEND
13182,11970,1,FRIEND
13182,11496,1,FRIEND
13182,13849,1,FRIEND
13182,14201,1,FRIEND
13182,13469,1,FRIEND
13182,12967,1,FRIEND
13182,13401,1,FRIEND
13182,11443,1,FRIEND
13182,13220,1,FRIEND
13906,11113,1,FRIEND
13906,12978,1,FRIEND
13906,13572,1,FRIEND
13906,11436,1,FRIEND
13906,12606,1,FRIEND
13906,13019,1,FRIEND
13906,13575,1,FRIEND
13906,12233,1,FRIEND
13906,12047,1,FRIEND
13906,11774,1,FRIEND
13906,11272,1,FRIEND
13906,12255,1,FRIEND
13906,13270,1,FRIEND
13906,11970,1,FRIEND
13906,11496,1,FRIEND
13906,13849,1,FRIEND
13906,14201,1,FRIEND
13906,13469,1,FRIEND
13906,12967,1,FRIEND
13906,13401,1,FRIEND
13906,11443,1,FRIEND
13906,13220,1,FRIEND
11113,12978,1,FRIEND
11113,13572,1,FRIEND
11113,11436,1,FRIEND
11113,12606,1,FRIEND
11113,13019,1,FRIEND
11113,13575,1,FRIEND
11113,12233,1,FRIEND
11113,12047,1,FRIEND
11113,11774,1,FRIEND
11113,11272,1,FRIEND
11113,12255,1,FRIEND
11113,13270,1,FRIEND
11113,11970,1,FRIEND
11113,11496,1,FRIEND
11113,13849,1,FRIEND
11113,14201,1,FRIEND
11113,13469,1,FRIEND
11113,12967,1,FRIEND
11113,13401,1,FRIEND
11113,11443,1,FRIEND
11113,13220,1,FRIEND
12978,13572,1,FRIEND
12978,11436,1,FRIEND
12978,12606,1,FRIEND
12978,13019,1,FRIEND
12978,13575,1,FRIEND
12978,12233,1,FRIEND
12978,12047,1,FRIEND
12978,11774,1,FRIEND
12978,11272,1,FRIEND
12978,12255,1,FRIEND
12978,13270,1,FRIEND
12978,11970,1,FRIEND
12978,11496,1,FRIEND
12978,13849,1,FRIEND
12978,14201,1,FRIEND
12978,13469,1,FRIEND
12978,12967,1,FRIEND
12978,13401,1,FRIEND
12978,11443,1,FRIEND
12978,13220,1,FRIEND
13572,11436,1,FRIEND
13572,12606,1,FRIEND
13572,13019,1,FRIEND
13572,13575,1,FRIEND
13572,12233,1,FRIEND
13572,12047,1,FRIEND
13572,11774,1,FRIEND
13572,11272,1,FRIEND
13572,12255,1,FRIEND
13572,13270,1,FRIEND
13572,11970,1,FRIEND
13572,11496,1,FRIEND
13572,13849,1,FRIEND
13572,14201,1,FRIEND
13572,13469,1,FRIEND
13572,12967,1,FRIEND
13572,13401,1,FRIEND
13572,11443,1,FRIEND
13572,13220,1,FRIEND
11436,12606,1,FRIEND
11436,13019,1,FRIEND
11436,13575,1,FRIEND
11436,12233,1,FRIEND
11436,12047,1,FRIEND
11436,11774,1,FRIEND
11436,11272,1,FRIEND
11436,12255,1,FRIEND
11436,13270,1,FRIEND
11436,11970,1,FRIEND
11436,11496,1,FRIEND
11436,13849,1,FRIEND
11436,14201,1,FRIEND
11436,13469,1,FRIEND
11436,12967,1,FRIEND
11436,13401,1,FRIEND
11436,11443,1,FRIEND
11436,13220,1,FRIEND
12606,13019,1,FRIEND
12606,13575,1,FRIEND
12606,12233,1,FRIEND
12606,12047,1,FRIEND
12606,11774,1,FRIEND
12606,11272,1,FRIEND
12606,12255,1,FRIEND
12606,13270,1,FRIEND
12606,11970,1,FRIEND
12606,11496,1,FRIEND
12606,13849,1,FRIEND
12606,14201,1,FRIEND
12606,13469,1,FRIEND
12606,12967,1,FRIEND
12606,13401,1,FRIEND
12606,11443,1,FRIEND
12606,13220,1,FRIEND
13019,13575,1,FRIEND
13019,12233,1,FRIEND
13019,12047,1,FRIEND
13019,11774,1,FRIEND
13019,11272,1,FRIEND
13019,12255,1,FRIEND
13019,13270,1,FRIEND
13019,11970,1,FRIEND
13019,11496,1,FRIEND
13019,13849,1,FRIEND
13019,14201,1,FRIEND
13019,13469,1,FRIEND
13019,12967,1,FRIEND
13019,13401,1,FRIEND
13019,11443,1,FRIEND
13019,13220,1,FRIEND
13575,12233,1,FRIEND
13575,12047,1,FRIEND
13575,11774,1,FRIEND
13575,11272,1,FRIEND
13575,12255,1,FRIEND
13575,13270,1,FRIEND
13575,11970,1,FRIEND
13575,11496,1,FRIEND
13575,13849,1,FRIEND
13575,14201,1,FRIEND
13575,13469,1,FRIEND
13575,12967,1,FRIEND
13575,13401,1,FRIEND
13575,11443,1,FRIEND
13575,13220,1,FRIEND
12233,12047,1,FRIEND
12233,11774,1,FRIEND
12233,11272,1,FRIEND
12233,12255,1,FRIEND
12233,13270,1,FRIEND
12233,11970,1,FRIEND
12233,11496,1,FRIEND
12233,13849,1,FRIEND
12233,14201,1,FRIEND
12233,13469,1,FRIEND
12233,12967,1,FRIEND
12233,13401,1,FRIEND
12233,11443,1,FRIEND
12233,13220,1,FRIEND
12047,11774,1,FRIEND
12047,11272,1,FRIEND
12047,12255,1,FRIEND
12047,13270,1,FRIEND
12047,11970,1,FRIEND
12047,11496,1,FRIEND
12047,13849,1,FRIEND
12047,14201,1,FRIEND
12047,13469,1,FRIEND
12047,12967,1,FRIEND
12047,13401,1,FRIEND
12047,11443,1,FRIEND
12047,13220,1,FRIEND
11774,11272,1,FRIEND
11774,12255,1,FRIEND
11774,13270,1,FRIEND
11774,11970,1,FRIEND
11774,11496,1,FRIEND
11774,13849,1,FRIEND
11774,14201,1,FRIEND
11774,13469,1,FRIEND
11774,12967,1,FRIEND
11774,13401,1,FRIEND
11774,11443,1,FRIEND
11774,13220,1,FRIEND
11272,12255,1,FRIEND
11272,13270,1,FRIEND
11272,11970,1,FRIEND
11272,11496,1,FRIEND
11272,13849,1,FRIEND
11272,14201,1,FRIEND
11272,13469,1,FRIEND
11272,12967,1,FRIEND
11272,13401,1,FRIEND
11272,11443,1,FRIEND
11272,13220,1,FRIEND
12255,13270,1,FRIEND
12255,11970,1,FRIEND
12255,11496,1,FRIEND
12255,13849,1,FRIEND
12255,14201,1,FRIEND
12255,13469,1,FRIEND
12255,12967,1,FRIEND
12255,13401,1,FRIEND
12255,11443,1,FRIEND
12255,13220,1,FRIEND
13270,11970,1,FRIEND
13270,11496,1,FRIEND
13270,13849,1,FRIEND
13270,14201,1,FRIEND
13270,13469,1,FRIEND
13270,12967,1,FRIEND
13270,13401,1,FRIEND
13270,11443,1,FRIEND
13270,13220,1,FRIEND
11970,11496,1,FRIEND
11970,13849,1,FRIEND
11970,14201,1,FRIEND
11970,13469,1,FRIEND
11970,12967,1,FRIEND
11970,13401,1,FRIEND
11970,11443,1,FRIEND
11970,13220,1,FRIEND
11496,13849,1,FRIEND
11496,14201,1,FRIEND
11496,13469,1,FRIEND
11496,12967,1,FRIEND
11496,13401,1,FRIEND
11496,11443,1,FRIEND
11496,13220,1,FRIEND
13849,14201,1,FRIEND
13849,13469,1,FRIEND
13849,12967,1,FRIEND
13849,13401,1,FRIEND
13849,11443,1,FRIEND
13849,13220,1,FRIEND
14201,13469,1,FRIEND
14201,12967,1,FRIEND
14201,13401,1,FRIEND
14201,11443,1,FRIEND
14201,13220,1,FRIEND
13469,12967,1,FRIEND
13469,13401,1,FRIEND
13469,11443,1,FRIEND
13469,13220,1,FRIEND
12967,13401,1,FRIEND
12967,11443,1,FRIEND
12967,13220,1,FRIEND
13401,11443,1,FRIEND
13401,13220,1,FRIEND
11443,13220,1,FRIEND
12277,14171,1,FRIEND
12277,13904,1,FRIEND
13904,14171,1,FRIEND
11033,13869,1,FRIEND
11033,11584,1,FRIEND
11033,12615,1,FRIEND
11033,11356,1,FRIEND
11033,12718,1,FRIEND
11033,11026,1,FRIEND
11033,12733,1,FRIEND
12733,11026,1,FRIEND
12733,12718,1,FRIEND
12733,11356,1,FRIEND
12733,12615,1,FRIEND
12733,11584,1,FRIEND
12733,13869,1,FRIEND
11026,12718,1,FRIEND
11026,11356,1,FRIEND
11026,12615,1,FRIEND
11026,11584,1,FRIEND
11026,13869,1,FRIEND
12718,11356,1,FRIEND
12718,12615,1,FRIEND
12718,11584,1,FRIEND
12718,13869,1,FRIEND
11356,12615,1,FRIEND
11356,11584,1,FRIEND
11356,13869,1,FRIEND
12615,11584,1,FRIEND
12615,13869,1,FRIEND
11584,13869,1,FRIEND
11779,11330,1,FRIEND
11779,11408,1,FRIEND
11779,12170,1,FRIEND
11779,11578,1,FRIEND
11779,12882,1,FRIEND
11779,11012,1,FRIEND
11779,11628,1,FRIEND
11779,12216,1,FRIEND
11779,11140,1,FRIEND
11779,12620,1,FRIEND
11779,12865,1,FRIEND
11779,13266,1,FRIEND
11779,11339,1,FRIEND
11779,13801,1,FRIEND
11779,12213,1,FRIEND
11779,13826,1,FRIEND
11779,11314,1,FRIEND
11779,13384,1,FRIEND
11779,12763,1,FRIEND
11779,13310,1,FRIEND
11779,12484,1,FRIEND
11779,13214,1,FRIEND
11779,11365,1,FRIEND
11779,13761,1,FRIEND
11779,14036,1,FRIEND
11779,12569,1,FRIEND
11779,11175,1,FRIEND
11175,12569,1,FRIEND
11175,14036,1,FRIEND
11175,13761,1,FRIEND
11175,11365,1,FRIEND
11175,13214,1,FRIEND
11175,12484,1,FRIEND
11175,13310,1,FRIEND
11175,12763,1,FRIEND
11175,13384,1,FRIEND
11175,11314,1,FRIEND
11175,13826,1,FRIEND
11175,12213,1,FRIEND
11175,13801,1,FRIEND
11175,11339,1,FRIEND
11175,13266,1,FRIEND
11175,12865,1,FRIEND
11175,12620,1,FRIEND
11175,11140,1,FRIEND
11175,12216,1,FRIEND
11175,11628,1,FRIEND
11175,11012,1,FRIEND
11175,12882,1,FRIEND
11175,11578,1,FRIEND
11175,12170,1,FRIEND
11175,11408,1,FRIEND
11175,11330,1,FRIEND
12569,14036,1,FRIEND
12569,13761,1,FRIEND
12569,11365,1,FRIEND
12569,13214,1,FRIEND
12569,12484,1,FRIEND
12569,13310,1,FRIEND
12569,12763,1,FRIEND
12569,13384,1,FRIEND
12569,11314,1,FRIEND
12569,13826,1,FRIEND
12569,12213,1,FRIEND
12569,13801,1,FRIEND
12569,11339,1,FRIEND
12569,13266,1,FRIEND
12569,12865,1,FRIEND
12569,12620,1,FRIEND
12569,11140,1,FRIEND
12569,12216,1,FRIEND
12569,11628,1,FRIEND
12569,11012,1,FRIEND
12569,12882,1,FRIEND
12569,11578,1,FRIEND
12569,12170,1,FRIEND
12569,11408,1,FRIEND
12569,11330,1,FRIEND
14036,13761,1,FRIEND
14036,11365,1,FRIEND
14036,13214,1,FRIEND
14036,12484,1,FRIEND
14036,13310,1,FRIEND
14036,12763,1,FRIEND
14036,13384,1,FRIEND
14036,11314,1,FRIEND
14036,13826,1,FRIEND
14036,12213,1,FRIEND
14036,13801,1,FRIEND
14036,11339,1,FRIEND
14036,13266,1,FRIEND
14036,12865,1,FRIEND
14036,12620,1,FRIEND
14036,11140,1,FRIEND
14036,12216,1,FRIEND
14036,11628,1,FRIEND
14036,11012,1,FRIEND
14036,12882,1,FRIEND
14036,11578,1,FRIEND
14036,12170,1,FRIEND
14036,11408,1,FRIEND
14036,11330,1,FRIEND
13761,11365,1,FRIEND
13761,13214,1,FRIEND
13761,12484,1,FRIEND
13761,13310,1,FRIEND
13761,12763,1,FRIEND
13761,13384,1,FRIEND
13761,11314,1,FRIEND
13761,13826,1,FRIEND
13761,12213,1,FRIEND
13761,13801,1,FRIEND
13761,11339,1,FRIEND
13761,13266,1,FRIEND
13761,12865,1,FRIEND
13761,12620,1,FRIEND
13761,11140,1,FRIEND
13761,12216,1,FRIEND
13761,11628,1,FRIEND
13761,11012,1,FRIEND
13761,12882,1,FRIEND
13761,11578,1,FRIEND
13761,12170,1,FRIEND
13761,11408,1,FRIEND
13761,11330,1,FRIEND
11365,13214,1,FRIEND
11365,12484,1,FRIEND
11365,13310,1,FRIEND
11365,12763,1,FRIEND
11365,13384,1,FRIEND
11365,11314,1,FRIEND
11365,13826,1,FRIEND
11365,12213,1,FRIEND
11365,13801,1,FRIEND
11365,11339,1,FRIEND
11365,13266,1,FRIEND
11365,12865,1,FRIEND
11365,12620,1,FRIEND
11365,11140,1,FRIEND
11365,12216,1,FRIEND
11365,11628,1,FRIEND
11365,11012,1,FRIEND
11365,12882,1,FRIEND
11365,11578,1,FRIEND
11365,12170,1,FRIEND
11365,11408,1,FRIEND
11365,11330,1,FRIEND
13214,12484,1,FRIEND
13214,13310,1,FRIEND
13214,12763,1,FRIEND
13214,13384,1,FRIEND
13214,11314,1,FRIEND
13214,13826,1,FRIEND
13214,12213,1,FRIEND
13214,13801,1,FRIEND
13214,11339,1,FRIEND
13214,13266,1,FRIEND
13214,12865,1,FRIEND
13214,12620,1,FRIEND
13214,11140,1,FRIEND
13214,12216,1,FRIEND
13214,11628,1,FRIEND
13214,11012,1,FRIEND
13214,12882,1,FRIEND
13214,11578,1,FRIEND
13214,12170,1,FRIEND
13214,11408,1,FRIEND
13214,11330,1,FRIEND
12484,13310,1,FRIEND
12484,12763,1,FRIEND
12484,13384,1,FRIEND
12484,11314,1,FRIEND
12484,13826,1,FRIEND
12484,12213,1,FRIEND
12484,13801,1,FRIEND
12484,11339,1,FRIEND
12484,13266,1,FRIEND
12484,12865,1,FRIEND
12484,12620,1,FRIEND
12484,11140,1,FRIEND
12484,12216,1,FRIEND
12484,11628,1,FRIEND
12484,11012,1,FRIEND
12484,12882,1,FRIEND
12484,11578,1,FRIEND
12484,12170,1,FRIEND
12484,11408,1,FRIEND
12484,11330,1,FRIEND
13310,12763,1,FRIEND
13310,13384,1,FRIEND
13310,11314,1,FRIEND
13310,13826,1,FRIEND
13310,12213,1,FRIEND
13310,13801,1,FRIEND
13310,11339,1,FRIEND
13310,13266,1,FRIEND
13310,12865,1,FRIEND
13310,12620,1,FRIEND
13310,11140,1,FRIEND
13310,12216,1,FRIEND
13310,11628,1,FRIEND
13310,11012,1,FRIEND
13310,12882,1,FRIEND
13310,11578,1,FRIEND
13310,12170,1,FRIEND
13310,11408,1,FRIEND
13310,11330,1,FRIEND
12763,13384,1,FRIEND
12763,11314,1,FRIEND
12763,13826,1,FRIEND
12763,12213,1,FRIEND
12763,13801,1,FRIEND
12763,11339,1,FRIEND
12763,13266,1,FRIEND
12763,12865,1,FRIEND
12763,12620,1,FRIEND
12763,11140,1,FRIEND
12763,12216,1,FRIEND
12763,11628,1,FRIEND
12763,11012,1,FRIEND
12763,12882,1,FRIEND
12763,11578,1,FRIEND
12763,12170,1,FRIEND
12763,11408,1,FRIEND
12763,11330,1,FRIEND
13384,11314,1,FRIEND
13384,13826,1,FRIEND
13384,12213,1,FRIEND
13384,13801,1,FRIEND
13384,11339,1,FRIEND
13384,13266,1,FRIEND
13384,12865,1,FRIEND
13384,12620,1,FRIEND
13384,11140,1,FRIEND
13384,12216,1,FRIEND
13384,11628,1,FRIEND
13384,11012,1,FRIEND
13384,12882,1,FRIEND
13384,11578,1,FRIEND
13384,12170,1,FRIEND
13384,11408,1,FRIEND
13384,11330,1,FRIEND
11314,13826,1,FRIEND
11314,12213,1,FRIEND
11314,13801,1,FRIEND
11314,11339,1,FRIEND
11314,13266,1,FRIEND
11314,12865,1,FRIEND
11314,12620,1,FRIEND
11314,11140,1,FRIEND
11314,12216,1,FRIEND
11314,11628,1,FRIEND
11314,11012,1,FRIEND
11314,12882,1,FRIEND
11314,11578,1,FRIEND
11314,12170,1,FRIEND
11314,11408,1,FRIEND
11314,11330,1,FRIEND
13826,12213,1,FRIEND
13826,13801,1,FRIEND
13826,11339,1,FRIEND
13826,13266,1,FRIEND
13826,12865,1,FRIEND
13826,12620,1,FRIEND
13826,11140,1,FRIEND
13826,12216,1,FRIEND
13826,11628,1,FRIEND
13826,11012,1,FRIEND
13826,12882,1,FRIEND
13826,11578,1,FRIEND
13826,12170,1,FRIEND
13826,11408,1,FRIEND
13826,11330,1,FRIEND
12213,13801,1,FRIEND
12213,11339,1,FRIEND
12213,13266,1,FRIEND
12213,12865,1,FRIEND
12213,12620,1,FRIEND
12213,11140,1,FRIEND
12213,12216,1,FRIEND
12213,11628,1,FRIEND
12213,11012,1,FRIEND
12213,12882,1,FRIEND
12213,11578,1,FRIEND
12213,12170,1,FRIEND
12213,11408,1,FRIEND
12213,11330,1,FRIEND
13801,11339,1,FRIEND
13801,13266,1,FRIEND
13801,12865,1,FRIEND
13801,12620,1,FRIEND
13801,11140,1,FRIEND
13801,12216,1,FRIEND
13801,11628,1,FRIEND
13801,11012,1,FRIEND
13801,12882,1,FRIEND
13801,11578,1,FRIEND
13801,12170,1,FRIEND
13801,11408,1,FRIEND
13801,11330,1,FRIEND
11339,13266,1,FRIEND
11339,12865,1,FRIEND
11339,12620,1,FRIEND
11339,11140,1,FRIEND
11339,12216,1,FRIEND
11339,11628,1,FRIEND
11339,11012,1,FRIEND
11339,12882,1,FRIEND
11339,11578,1,FRIEND
11339,12170,1,FRIEND
11339,11408,1,FRIEND
11339,11330,1,FRIEND
13266,12865,1,FRIEND
13266,12620,1,FRIEND
13266,11140,1,FRIEND
13266,12216,1,FRIEND
13266,11628,1,FRIEND
13266,11012,1,FRIEND
13266,12882,1,FRIEND
13266,11578,1,FRIEND
13266,12170,1,FRIEND
13266,11408,1,FRIEND
13266,11330,1,FRIEND
12865,12620,1,FRIEND
12865,11140,1,FRIEND
12865,12216,1,FRIEND
12865,11628,1,FRIEND
12865,11012,1,FRIEND
12865,12882,1,FRIEND
12865,11578,1,FRIEND
12865,12170,1,FRIEND
12865,11408,1,FRIEND
12865,11330,1,FRIEND
12620,11140,1,FRIEND
12620,12216,1,FRIEND
12620,11628,1,FRIEND
12620,11012,1,FRIEND
12620,12882,1,FRIEND
12620,11578,1,FRIEND
12620,12170,1,FRIEND
12620,11408,1,FRIEND
12620,11330,1,FRIEND
11140,12216,1,FRIEND
11140,11628,1,FRIEND
11140,11012,1,FRIEND
11140,12882,1,FRIEND
11140,11578,1,FRIEND
11140,12170,1,FRIEND
11140,11408,1,FRIEND
11140,11330,1,FRIEND
12216,11628,1,FRIEND
12216,11012,1,FRIEND
12216,12882,1,FRIEND
12216,11578,1,FRIEND
12216,12170,1,FRIEND
12216,11408,1,FRIEND
12216,11330,1,FRIEND
11628,11012,1,FRIEND
11628,12882,1,FRIEND
11628,11578,1,FRIEND
11628,12170,1,FRIEND
11628,11408,1,FRIEND
11628,11330,1,FRIEND
11012,12882,1,FRIEND
11012,11578,1,FRIEND
11012,12170,1,FRIEND
11012,11408,1,FRIEND
11012,11330,1,FRIEND
12882,11578,1,FRIEND
12882,12170,1,FRIEND
12882,11408,1,FRIEND
12882,11330,1,FRIEND
11578,12170,1,FRIEND
11578,11408,1,FRIEND
11578,11330,1,FRIEND
12170,11408,1,FRIEND
12170,11330,1,FRIEND
11408,11330,1,FRIEND
13525,11074,1,FRIEND
13525,11914,1,FRIEND
13525,12083,1,FRIEND
13525,11945,1,FRIEND
13525,12516,1,FRIEND
13525,13651,1,FRIEND
13525,14188,1,FRIEND
13525,11512,1,FRIEND
13525,12131,1,FRIEND
13525,11855,1,FRIEND
11855,12131,1,FRIEND
11855,11512,1,FRIEND
11855,14188,1,FRIEND
11855,13651,1,FRIEND
11855,12516,1,FRIEND
11855,11945,1,FRIEND
11855,12083,1,FRIEND
11855,11914,1,FRIEND
11855,11074,1,FRIEND
12131,11512,1,FRIEND
12131,14188,1,FRIEND
12131,13651,1,FRIEND
12131,12516,1,FRIEND
12131,11945,1,FRIEND
12131,12083,1,FRIEND
12131,11914,1,FRIEND
12131,11074,1,FRIEND
11512,14188,1,FRIEND
11512,13651,1,FRIEND
11512,12516,1,FRIEND
11512,11945,1,FRIEND
11512,12083,1,FRIEND
11512,11914,1,FRIEND
11512,11074,1,FRIEND
14188,13651,1,FRIEND
14188,12516,1,FRIEND
14188,11945,1,FRIEND
14188,12083,1,FRIEND
14188,11914,1,FRIEND
14188,11074,1,FRIEND
13651,12516,1,FRIEND
13651,11945,1,FRIEND
13651,12083,1,FRIEND
13651,11914,1,FRIEND
13651,11074,1,FRIEND
12516,11945,1,FRIEND
12516,12083,1,FRIEND
12516,11914,1,FRIEND
12516,11074,1,FRIEND
