SOURCE,TARGET,WEIGHT,KIND
13286,13036,1,FRIEND
13286,12504,1,FRIEND
13286,11844,1,FRIEND
13286,13493,1,FRIEND
13286,14050,1,FRIEND
13286,11173,1,FRIEND
13286,13905,1,FRIEND
13286,14044,1,FRIEND
13286,13270,1,FRIEND
13286,13439,1,FRIEND
13286,12114,1,FRIEND
12114,13439,1,FRIEND
12114,13270,1,FRIEND
12114,14044,1,FRIEND
12114,13905,1,FRIEND
12114,11173,1,FRIEND
12114,14050,1,FRIEND
12114,13493,1,FRIEND
12114,11844,1,FRIEND
12114,12504,1,FRIEND
12114,13036,1,FRIEND
12114,13809,1,FRIEND
12114,12112,1,FRIEND
12114,11254,1,FRIEND
12114,13766,1,FRIEND
13439,13270,1,FRIEND
13439,14044,1,FRIEND
13439,13905,1,FRIEND
13439,11173,1,FRIEND
13439,14050,1,FRIEND
13439,13493,1,FRIEND
13439,11844,1,FRIEND
13439,12504,1,FRIEND
13439,13036,1,FRIEND
13439,13809,1,FRIEND
13439,12112,1,FRIEND
13439,11254,1,FRIEND
13439,13766,1,FRIEND
13270,14044,1,FRIEND
13270,13905,1,FRIEND
13270,11173,1,FRIEND
13270,14050,1,FRIEND
13270,13493,1,FRIEND
13270,11844,1,FRIEND
13270,12504,1,FRIEND
13270,13036,1,FRIEND
13270,13809,1,FRIEND
13270,12112,1,FRIEND
13270,11254,1,FRIEND
13270,13766,1,FRIEND
14044,13905,1,FRIEND
14044,11173,1,FRIEND
14044,14050,1,FRIEND
14044,13493,1,FRIEND
14044,11844,1,FRIEND
14044,12504,1,FRIEND
14044,13036,1,FRIEND
14044,13809,1,FRIEND
14044,12112,1,FRIEND
14044,11254,1,FRIEND
14044,13766,1,FRIEND
13905,11173,1,FRIEND
13905,14050,1,FRIEND
13905,13493,1,FRIEND
13905,11844,1,FRIEND
13905,12504,1,FRIEND
13905,13036,1,FRIEND
13905,13809,1,FRIEND
13905,12112,1,FRIEND
13905,11254,1,FRIEND
13905,13766,1,FRIEND
11173,14050,1,FRIEND
11173,13493,1,FRIEND
11173,11844,1,FRIEND
11173,12504,1,FRIEND
11173,13036,1,FRIEND
11173,13809,1,FRIEND
11173,12112,1,FRIEND
11173,11254,1,FRIEND
11173,13766,1,FRIEND
14050,13493,1,FRIEND
14050,11844,1,FRIEND
14050,12504,1,FRIEND
14050,13036,1,FRIEND
14050,13809,1,FRIEND
14050,12112,1,FRIEND
14050,11254,1,FRIEND
14050,13766,1,FRIEND
13493,11844,1,FRIEND
13493,12504,1,FRIEND
13493,13036,1,FRIEND
13493,13809,1,FRIEND
13493,12112,1,FRIEND
13493,11254,1,FRIEND
13493,13766,1,FRIEND
11844,12504,1,FRIEND
11844,13036,1,FRIEND
11844,13809,1,FRIEND
11844,12112,1,FRIEND
11844,11254,1,FRIEND
11844,13766,1,FRIEND
12504,13036,1,FRIEND
12504,13809,1,FRIEND
12504,12112,1,FRIEND
12504,11254,1,FRIEND
12504,13766,1,FRIEND
13036,13809,1,FRIEND
13036,12112,1,FRIEND
13036,11254,1,FRIEND
13036,13766,1,FRIEND
13809,12112,1,FRIEND
13809,11254,1,FRIEND
13809,13766,1,FRIEND
12112,11254,1,FRIEND
12112,13766,1,FRIEND
11254,13766,1,FRIEND
13856,12683,1,FRIEND
13856,13897,1,FRIEND
13856,11059,1,FRIEND
13856,13208,1,FRIEND
13208,11059,1,FRIEND
13208,13897,1,FRIEND
13208,12683,1,FRIEND
11059,13897,1,FRIEND
11059,12683,1,FRIEND
13897,12683,1,FRIEND
13930,12187,1,FRIEND
13930,12718,1,FRIEND
13930,12951,1,FRIEND
13930,11075,1,FRIEND
13930,13513,1,FRIEND
13930,11051,1,FRIEND
13930,12765,1,FRIEND
13930,12753,1,FRIEND
13930,14073,1,FRIEND
13930,11597,1,FRIEND
13930,12014,1,FRIEND
13930,13016,1,FRIEND
13930,11379,1,FRIEND
13930,13868,1,FRIEND
13930,14051,1,FRIEND
13930,13473,1,FRIEND
13930,12167,1,FRIEND
13930,11217,1,FRIEND
13930,13788,1,FRIEND
13930,14213,1,FRIEND
13930,11364,1,FRIEND
13930,11549,1,FRIEND
13930,11396,1,FRIEND
13930,11358,1,FRIEND
13930,13284,1,FRIEND
13930,11357,1,FRIEND
13930,12498,1,FRIEND
12498,11357,1,FRIEND
12498,13284,1,FRIEND
12498,11358,1,FRIEND
12498,11396,1,FRIEND
12498,11549,1,FRIEND
12498,11364,1,FRIEND
12498,14213,1,FRIEND
12498,13788,1,FRIEND
12498,11217,1,FRIEND
12498,12167,1,FRIEND
12498,13473,1,FRIEND
12498,14051,1,FRIEND
12498,13868,1,FRIEND
12498,11379,1,FRIEND
12498,13016,1,FRIEND
12498,12014,1,FRIEND
12498,11597,1,FRIEND
12498,14073,1,FRIEND
12498,12753,1,FRIEND
12498,12765,1,FRIEND
12498,11051,1,FRIEND
12498,13513,1,FRIEND
12498,11075,1,FRIEND
12498,12951,1,FRIEND
12498,12718,1,FRIEND
12498,12187,1,FRIEND
11357,13284,1,FRIEND
11357,11358,1,FRIEND
11357,11396,1,FRIEND
11357,11549,1,FRIEND
11357,11364,1,FRIEND
11357,14213,1,FRIEND
11357,13788,1,FRIEND
11357,11217,1,FRIEND
11357,12167,1,FRIEND
11357,13473,1,FRIEND
11357,14051,1,FRIEND
11357,13868,1,FRIEND
11357,11379,1,FRIEND
11357,13016,1,FRIEND
11357,12014,1,FRIEND
11357,11597,1,FRIEND
11357,14073,1,FRIEND
11357,12753,1,FRIEND
11357,12765,1,FRIEND
11357,11051,1,FRIEND
11357,13513,1,FRIEND
11357,11075,1,FRIEND
11357,12951,1,FRIEND
11357,12718,1,FRIEND
11357,12187,1,FRIEND
13284,11358,1,FRIEND
13284,11396,1,FRIEND
13284,11549,1,FRIEND
13284,11364,1,FRIEND
13284,14213,1,FRIEND
13284,13788,1,FRIEND
13284,11217,1,FRIEND
13284,12167,1,FRIEND
13284,13473,1,FRIEND
13284,14051,1,FRIEND
13284,13868,1,FRIEND
13284,11379,1,FRIEND
13284,13016,1,FRIEND
13284,12014,1,FRIEND
13284,11597,1,FRIEND
13284,14073,1,FRIEND
13284,12753,1,FRIEND
13284,12765,1,FRIEND
13284,11051,1,FRIEND
13284,13513,1,FRIEND
13284,11075,1,FRIEND
13284,12951,1,FRIEND
13284,12718,1,FRIEND
13284,12187,1,FRIEND
11358,11396,1,FRIEND
11358,11549,1,FRIEND
11358,11364,1,FRIEND
11358,14213,1,FRIEND
11358,13788,1,FRIEND
11358,11217,1,FRIEND
11358,12167,1,FRIEND
11358,13473,1,FRIEND
11358,14051,1,FRIEND
11358,13868,1,FRIEND
11358,11379,1,FRIEND
11358,13016,1,FRIEND
11358,12014,1,FRIEND
11358,11597,1,FRIEND
11358,14073,1,FRIEND
11358,12753,1,FRIEND
11358,12765,1,FRIEND
11358,11051,1,FRIEND
11358,13513,1,FRIEND
11358,11075,1,FRIEND
11358,12951,1,FRIEND
11358,12718,1,FRIEND
11358,12187,1,FRIEND
11396,11549,1,FRIEND
11396,11364,1,FRIEND
11396,14213,1,FRIEND
11396,13788,1,FRIEND
11396,11217,1,FRIEND
11396,12167,1,FRIEND
11396,13473,1,FRIEND
11396,14051,1,FRIEND
11396,13868,1,FRIEND
11396,11379,1,FRIEND
11396,13016,1,FRIEND
11396,12014,1,FRIEND
11396,11597,1,FRIEND
11396,14073,1,FRIEND
11396,12753,1,FRIEND
11396,12765,1,FRIEND
11396,11051,1,FRIEND
11396,13513,1,FRIEND
11396,11075,1,FRIEND
11396,12951,1,FRIEND
11396,12718,1,FRIEND
11396,12187,1,FRIEND
11549,11364,1,FRIEND
11549,14213,1,FRIEND
11549,13788,1,FRIEND
11549,11217,1,FRIEND
11549,12167,1,FRIEND
11549,13473,1,FRIEND
11549,14051,1,FRIEND
11549,13868,1,FRIEND
11549,11379,1,FRIEND
11549,13016,1,FRIEND
11549,12014,1,FRIEND
11549,11597,1,FRIEND
11549,14073,1,FRIEND
11549,12753,1,FRIEND
11549,12765,1,FRIEND
11549,11051,1,FRIEND
11549,13513,1,FRIEND
11549,11075,1,FRIEND
11549,12951,1,FRIEND
11549,12718,1,FRIEND
11549,12187,1,FRIEND
11364,14213,1,FRIEND
11364,13788,1,FRIEND
11364,11217,1,FRIEND
11364,12167,1,FRIEND
11364,13473,1,FRIEND
11364,14051,1,FRIEND
11364,13868,1,FRIEND
11364,11379,1,FRIEND
11364,13016,1,FRIEND
11364,12014,1,FRIEND
11364,11597,1,FRIEND
11364,14073,1,FRIEND
11364,12753,1,FRIEND
11364,12765,1,FRIEND
11364,11051,1,FRIEND
11364,13513,1,FRIEND
11364,11075,1,FRIEND
11364,12951,1,FRIEND
11364,12718,1,FRIEND
11364,12187,1,FRIEND
14213,13788,1,FRIEND
14213,11217,1,FRIEND
14213,12167,1,FRIEND
14213,13473,1,FRIEND
14213,14051,1,FRIEND
14213,13868,1,FRIEND
14213,11379,1,FRIEND
14213,13016,1,FRIEND
14213,12014,1,FRIEND
14213,11597,1,FRIEND
14213,14073,1,FRIEND
14213,12753,1,FRIEND
14213,12765,1,FRIEND
14213,11051,1,FRIEND
14213,13513,1,FRIEND
14213,11075,1,FRIEND
14213,12951,1,FRIEND
14213,12718,1,FRIEND
14213,12187,1,FRIEND
13788,11217,1,FRIEND
13788,12167,1,FRIEND
13788,13473,1,FRIEND
13788,14051,1,FRIEND
13788,13868,1,FRIEND
13788,11379,1,FRIEND
13788,13016,1,FRIEND
13788,12014,1,FRIEND
13788,11597,1,FRIEND
13788,14073,1,FRIEND
13788,12753,1,FRIEND
13788,12765,1,FRIEND
13788,11051,1,FRIEND
13788,13513,1,FRIEND
13788,11075,1,FRIEND
13788,12951,1,FRIEND
13788,12718,1,FRIEND
13788,12187,1,FRIEND
11217,12167,1,FRIEND
11217,13473,1,FRIEND
11217,14051,1,FRIEND
11217,13868,1,FRIEND
11217,11379,1,FRIEND
11217,13016,1,FRIEND
11217,12014,1,FRIEND
11217,11597,1,FRIEND
11217,14073,1,FRIEND
11217,12753,1,FRIEND
11217,12765,1,FRIEND
11217,11051,1,FRIEND
11217,13513,1,FRIEND
11217,11075,1,FRIEND
11217,12951,1,FRIEND
11217,12718,1,FRIEND
11217,12187,1,FRIEND
12167,13473,1,FRIEND
12167,14051,1,FRIEND
12167,13868,1,FRIEND
12167,11379,1,FRIEND
12167,13016,1,FRIEND
12167,12014,1,FRIEND
12167,11597,1,FRIEND
12167,14073,1,FRIEND
12167,12753,1,FRIEND
12167,12765,1,FRIEND
12167,11051,1,FRIEND
12167,13513,1,FRIEND
12167,11075,1,FRIEND
12167,12951,1,FRIEND
12167,12718,1,FRIEND
12167,12187,1,FRIEND
13473,14051,1,FRIEND
13473,13868,1,FRIEND
13473,11379,1,FRIEND
13473,13016,1,FRIEND
13473,12014,1,FRIEND
13473,11597,1,FRIEND
13473,14073,1,FRIEND
13473,12753,1,FRIEND
13473,12765,1,FRIEND
13473,11051,1,FRIEND
13473,13513,1,FRIEND
13473,11075,1,FRIEND
13473,12951,1,FRIEND
13473,12718,1,FRIEND
13473,12187,1,FRIEND
14051,13868,1,FRIEND
14051,11379,1,FRIEND
14051,13016,1,FRIEND
14051,12014,1,FRIEND
14051,11597,1,FRIEND
14051,14073,1,FRIEND
14051,12753,1,FRIEND
14051,12765,1,FRIEND
14051,11051,1,FRIEND
14051,13513,1,FRIEND
14051,11075,1,FRIEND
14051,12951,1,FRIEND
14051,12718,1,FRIEND
14051,12187,1,FRIEND
13868,11379,1,FRIEND
13868,13016,1,FRIEND
13868,12014,1,FRIEND
13868,11597,1,FRIEND
13868,14073,1,FRIEND
13868,12753,1,FRIEND
13868,12765,1,FRIEND
13868,11051,1,FRIEND
13868,13513,1,FRIEND
13868,11075,1,FRIEND
13868,12951,1,FRIEND
13868,12718,1,FRIEND
13868,12187,1,FRIEND
11379,13016,1,FRIEND
11379,12014,1,FRIEND
11379,11597,1,FRIEND
11379,14073,1,FRIEND
11379,12753,1,FRIEND
11379,12765,1,FRIEND
11379,11051,1,FRIEND
11379,13513,1,FRIEND
11379,11075,1,FRIEND
11379,12951,1,FRIEND
11379,12718,1,FRIEND
11379,12187,1,FRIEND
13016,12014,1,FRIEND
13016,11597,1,FRIEND
13016,14073,1,FRIEND
13016,12753,1,FRIEND
13016,12765,1,FRIEND
13016,11051,1,FRIEND
13016,13513,1,FRIEND
13016,11075,1,FRIEND
13016,12951,1,FRIEND
13016,12718,1,FRIEND
13016,12187,1,FRIEND
12014,11597,1,FRIEND
12014,14073,1,FRIEND
12014,12753,1,FRIEND
12014,12765,1,FRIEND
12014,11051,1,FRIEND
12014,13513,1,FRIEND
12014,11075,1,FRIEND
12014,12951,1,FRIEND
12014,12718,1,FRIEND
12014,12187,1,FRIEND
11597,14073,1,FRIEND
11597,12753,1,FRIEND
11597,12765,1,FRIEND
11597,11051,1,FRIEND
11597,13513,1,FRIEND
11597,11075,1,FRIEND
11597,12951,1,FRIEND
11597,12718,1,FRIEND
11597,12187,1,FRIEND
14073,12753,1,FRIEND
14073,12765,1,FRIEND
14073,11051,1,FRIEND
14073,13513,1,FRIEND
14073,11075,1,FRIEND
14073,12951,1,FRIEND
14073,12718,1,FRIEND
14073,12187,1,FRIEND
12753,12765,1,FRIEND
12753,11051,1,FRIEND
12753,13513,1,FRIEND
12753,11075,1,FRIEND
12753,12951,1,FRIEND
12753,12718,1,FRIEND
12753,12187,1,FRIEND
12765,11051,1,FRIEND
12765,13513,1,FRIEND
12765,11075,1,FRIEND
12765,12951,1,FRIEND
12765,12718,1,FRIEND
12765,12187,1,FRIEND
11051,13513,1,FRIEND
11051,11075,1,FRIEND
11051,12951,1,FRIEND
11051,12718,1,FRIEND
11051,12187,1,FRIEND
13513,11075,1,FRIEND
13513,12951,1,FRIEND
13513,12718,1,FRIEND
13513,12187,1,FRIEND
11075,12951,1,FRIEND
11075,12718,1,FRIEND
11075,12187,1,FRIEND
12951,12718,1,FRIEND
12951,12187,1,FRIEND
12718,12187,1,FRIEND
13520,11150,1,FRIEND
13520,12764,1,FRIEND
13520,13689,1,FRIEND
13520,11041,1,FRIEND
13520,13360,1,FRIEND
13520,13773,1,FRIEND
13520,11467,1,FRIEND
13520,11113,1,FRIEND
13520,13445,1,FRIEND
13520,13543,1,FRIEND
13520,13616,1,FRIEND
13520,13895,1,FRIEND
13520,13861,1,FRIEND
13520,13496,1,FRIEND
13520,14145,1,FRIEND
13520,13160,1,FRIEND
13520,13870,1,FRIEND
13520,13110,1,FRIEND
13520,11669,1,FRIEND
13520,13379,1,FRIEND
13379,11669,1,FRIEND
13379,13110,1,FRIEND
13379,13870,1,FRIEND
13379,13160,1,FRIEND
13379,14145,1,FRIEND
13379,13496,1,FRIEND
13379,13861,1,FRIEND
13379,13895,1,FRIEND
13379,13616,1,FRIEND
13379,13543,1,FRIEND
13379,13445,1,FRIEND
13379,11113,1,FRIEND
13379,11467,1,FRIEND
13379,13773,1,FRIEND
13379,13360,1,FRIEND
13379,11041,1,FRIEND
13379,13689,1,FRIEND
13379,12764,1,FRIEND
13379,11150,1,FRIEND
11669,13110,1,FRIEND
11669,13870,1,FRIEND
11669,13160,1,FRIEND
11669,14145,1,FRIEND
11669,13496,1,FRIEND
11669,13861,1,FRIEND
11669,13895,1,FRIEND
11669,13616,1,FRIEND
11669,13543,1,FRIEND
11669,13445,1,FRIEND
11669,11113,1,FRIEND
11669,11467,1,FRIEND
11669,13773,1,FRIEND
11669,13360,1,FRIEND
11669,11041,1,FRIEND
11669,13689,1,FRIEND
11669,12764,1,FRIEND
11669,11150,1,FRIEND
13110,13870,1,FRIEND
13110,13160,1,FRIEND
13110,14145,1,FRIEND
13110,13496,1,FRIEND
13110,13861,1,FRIEND
13110,13895,1,FRIEND
13110,13616,1,FRIEND
13110,13543,1,FRIEND
13110,13445,1,FRIEND
13110,11113,1,FRIEND
13110,11467,1,FRIEND
13110,13773,1,FRIEND
13110,13360,1,FRIEND
13110,11041,1,FRIEND
13110,13689,1,FRIEND
13110,12764,1,FRIEND
13110,11150,1,FRIEND
13870,13160,1,FRIEND
13870,14145,1,FRIEND
13870,13496,1,FRIEND
13870,13861,1,FRIEND
13870,13895,1,FRIEND
13870,13616,1,FRIEND
13870,13543,1,FRIEND
13870,13445,1,FRIEND
13870,11113,1,FRIEND
13870,11467,1,FRIEND
13870,13773,1,FRIEND
13870,13360,1,FRIEND
13870,11041,1,FRIEND
13870,13689,1,FRIEND
13870,12764,1,FRIEND
13870,11150,1,FRIEND
13160,14145,1,FRIEND
13160,13496,1,FRIEND
13160,13861,1,FRIEND
13160,13895,1,FRIEND
13160,13616,1,FRIEND
13160,13543,1,FRIEND
13160,13445,1,FRIEND
13160,11113,1,FRIEND
13160,11467,1,FRIEND
13160,13773,1,FRIEND
13160,13360,1,FRIEND
13160,11041,1,FRIEND
13160,13689,1,FRIEND
13160,12764,1,FRIEND
13160,11150,1,FRIEND
14145,13496,1,FRIEND
14145,13861,1,FRIEND
14145,13895,1,FRIEND
14145,13616,1,FRIEND
14145,13543,1,FRIEND
14145,13445,1,FRIEND
14145,11113,1,FRIEND
14145,11467,1,FRIEND
14145,13773,1,FRIEND
14145,13360,1,FRIEND
14145,11041,1,FRIEND
14145,13689,1,FRIEND
14145,12764,1,FRIEND
14145,11150,1,FRIEND
13496,13861,1,FRIEND
13496,13895,1,FRIEND
13496,13616,1,FRIEND
13496,13543,1,FRIEND
13496,13445,1,FRIEND
13496,11113,1,FRIEND
13496,11467,1,FRIEND
13496,13773,1,FRIEND
13496,13360,1,FRIEND
13496,11041,1,FRIEND
13496,13689,1,FRIEND
13496,12764,1,FRIEND
13496,11150,1,FRIEND
13861,13895,1,FRIEND
13861,13616,1,FRIEND
13861,13543,1,FRIEND
13861,13445,1,FRIEND
13861,11113,1,FRIEND
13861,11467,1,FRIEND
13861,13773,1,FRIEND
13861,13360,1,FRIEND
13861,11041,1,FRIEND
13861,13689,1,FRIEND
13861,12764,1,FRIEND
13861,11150,1,FRIEND
13895,13616,1,FRIEND
13895,13543,1,FRIEND
13895,13445,1,FRIEND
13895,11113,1,FRIEND
13895,11467,1,FRIEND
13895,13773,1,FRIEND
13895,13360,1,FRIEND
13895,11041,1,FRIEND
13895,13689,1,FRIEND
13895,12764,1,FRIEND
13895,11150,1,FRIEND
13616,13543,1,FRIEND
13616,13445,1,FRIEND
13616,11113,1,FRIEND
13616,11467,1,FRIEND
13616,13773,1,FRIEND
13616,13360,1,FRIEND
13616,11041,1,FRIEND
13616,13689,1,FRIEND
13616,12764,1,FRIEND
13616,11150,1,FRIEND
13543,13445,1,FRIEND
13543,11113,1,FRIEND
13543,11467,1,FRIEND
13543,13773,1,FRIEND
13543,13360,1,FRIEND
13543,11041,1,FRIEND
13543,13689,1,FRIEND
13543,12764,1,FRIEND
13543,11150,1,FRIEND
13445,11113,1,FRIEND
13445,11467,1,FRIEND
13445,13773,1,FRIEND
13445,13360,1,FRIEND
13445,11041,1,FRIEND
13445,13689,1,FRIEND
13445,12764,1,FRIEND
13445,11150,1,FRIEND
11113,11467,1,FRIEND
11113,13773,1,FRIEND
11113,13360,1,FRIEND
11113,11041,1,FRIEND
11113,13689,1,FRIEND
11113,12764,1,FRIEND
11113,11150,1,FRIEND
11467,13773,1,FRIEND
11467,13360,1,FRIEND
11467,11041,1,FRIEND
11467,13689,1,FRIEND
11467,12764,1,FRIEND
11467,11150,1,FRIEND
13773,13360,1,FRIEND
13773,11041,1,FRIEND
13773,13689,1,FRIEND
13773,12764,1,FRIEND
13773,11150,1,FRIEND
13360,11041,1,FRIEND
13360,13689,1,FRIEND
13360,12764,1,FRIEND
13360,11150,1,FRIEND
11041,13689,1,FRIEND
11041,12764,1,FRIEND
11041,11150,1,FRIEND
13689,12764,1,FRIEND
13689,11150,1,FRIEND
12764,11150,1,FRIEND
12397,11837,1,FRIEND
12397,13813,1,FRIEND
12397,11327,1,FRIEND
12397,14203,1,FRIEND
12397,14193,1,FRIEND
12397,14195,1,FRIEND
12397,13685,1,FRIEND
12397,13540,1,FRIEND
12397,11295,1,FRIEND
12397,12895,1,FRIEND
12397,12185,1,FRIEND
12397,12850,1,FRIEND
12397,11436,1,FRIEND
12397,12191,1,FRIEND
12397,11667,1,FRIEND
12397,12354,1,FRIEND
12397,14176,1,FRIEND
12397,13557,1,FRIEND
12397,12043,1,FRIEND
12397,13209,1,FRIEND
12397,11407,1,FRIEND
11407,13209,1,FRIEND
11407,12043,1,FRIEND
11407,13557,1,FRIEND
11407,14176,1,FRIEND
11407,12354,1,FRIEND
11407,11667,1,FRIEND
11407,12191,1,FRIEND
11407,11436,1,FRIEND
11407,12850,1,FRIEND
11407,12185,1,FRIEND
11407,12895,1,FRIEND
11407,11295,1,FRIEND
11407,13540,1,FRIEND
11407,13685,1,FRIEND
11407,14195,1,FRIEND
11407,14193,1,FRIEND
11407,14203,1,FRIEND
11407,11327,1,FRIEND
11407,13813,1,FRIEND
11407,11837,1,FRIEND
13209,12043,1,FRIEND
13209,13557,1,FRIEND
13209,14176,1,FRIEND
13209,12354,1,FRIEND
13209,11667,1,FRIEND
13209,12191,1,FRIEND
13209,11436,1,FRIEND
13209,12850,1,FRIEND
13209,12185,1,FRIEND
13209,12895,1,FRIEND
13209,11295,1,FRIEND
13209,13540,1,FRIEND
13209,13685,1,FRIEND
13209,14195,1,FRIEND
13209,14193,1,FRIEND
13209,14203,1,FRIEND
13209,11327,1,FRIEND
13209,13813,1,FRIEND
13209,11837,1,FRIEND
12043,13557,1,FRIEND
12043,14176,1,FRIEND
12043,12354,1,FRIEND
12043,11667,1,FRIEND
12043,12191,1,FRIEND
12043,11436,1,FRIEND
12043,12850,1,FRIEND
12043,12185,1,FRIEND
12043,12895,1,FRIEND
12043,11295,1,FRIEND
12043,13540,1,FRIEND
12043,13685,1,FRIEND
12043,14195,1,FRIEND
12043,14193,1,FRIEND
12043,14203,1,FRIEND
12043,11327,1,FRIEND
12043,13813,1,FRIEND
12043,11837,1,FRIEND
13557,14176,1,FRIEND
13557,12354,1,FRIEND
13557,11667,1,FRIEND
13557,12191,1,FRIEND
13557,11436,1,FRIEND
13557,12850,1,FRIEND
13557,12185,1,FRIEND
13557,12895,1,FRIEND
13557,11295,1,FRIEND
13557,13540,1,FRIEND
13557,13685,1,FRIEND
13557,14195,1,FRIEND
13557,14193,1,FRIEND
13557,14203,1,FRIEND
13557,11327,1,FRIEND
13557,13813,1,FRIEND
13557,11837,1,FRIEND
14176,12354,1,FRIEND
14176,11667,1,FRIEND
14176,12191,1,FRIEND
14176,11436,1,FRIEND
14176,12850,1,FRIEND
14176,12185,1,FRIEND
14176,12895,1,FRIEND
14176,11295,1,FRIEND
14176,13540,1,FRIEND
14176,13685,1,FRIEND
14176,14195,1,FRIEND
14176,14193,1,FRIEND
14176,14203,1,FRIEND
14176,11327,1,FRIEND
14176,13813,1,FRIEND
14176,11837,1,FRIEND
12354,11667,1,FRIEND
12354,12191,1,FRIEND
12354,11436,1,FRIEND
12354,12850,1,FRIEND
12354,12185,1,FRIEND
12354,12895,1,FRIEND
12354,11295,1,FRIEND
12354,13540,1,FRIEND
12354,13685,1,FRIEND
12354,14195,1,FRIEND
12354,14193,1,FRIEND
12354,14203,1,FRIEND
12354,11327,1,FRIEND
12354,13813,1,FRIEND
12354,11837,1,FRIEND
11667,12191,1,FRIEND
11667,11436,1,FRIEND
11667,12850,1,FRIEND
11667,12185,1,FRIEND
11667,12895,1,FRIEND
11667,11295,1,FRIEND
11667,13540,1,FRIEND
11667,13685,1,FRIEND
11667,14195,1,FRIEND
11667,14193,1,FRIEND
11667,14203,1,FRIEND
11667,11327,1,FRIEND
11667,13813,1,FRIEND
11667,11837,1,FRIEND
12191,11436,1,FRIEND
12191,12850,1,FRIEND
12191,12185,1,FRIEND
12191,12895,1,FRIEND
12191,11295,1,FRIEND
12191,13540,1,FRIEND
12191,13685,1,FRIEND
12191,14195,1,FRIEND
12191,14193,1,FRIEND
12191,14203,1,FRIEND
12191,11327,1,FRIEND
12191,13813,1,FRIEND
12191,11837,1,FRIEND
11436,12850,1,FRIEND
11436,12185,1,FRIEND
11436,12895,1,FRIEND
11436,11295,1,FRIEND
11436,13540,1,FRIEND
11436,13685,1,FRIEND
11436,14195,1,FRIEND
11436,14193,1,FRIEND
11436,14203,1,FRIEND
11436,11327,1,FRIEND
11436,13813,1,FRIEND
11436,11837,1,FRIEND
12850,12185,1,FRIEND
12850,12895,1,FRIEND
12850,11295,1,FRIEND
12850,13540,1,FRIEND
12850,13685,1,FRIEND
12850,14195,1,FRIEND
12850,14193,1,FRIEND
12850,14203,1,FRIEND
12850,11327,1,FRIEND
12850,13813,1,FRIEND
12850,11837,1,FRIEND
12185,12895,1,FRIEND
12185,11295,1,FRIEND
12185,13540,1,FRIEND
12185,13685,1,FRIEND
12185,14195,1,FRIEND
12185,14193,1,FRIEND
12185,14203,1,FRIEND
12185,11327,1,FRIEND
12185,13813,1,FRIEND
12185,11837,1,FRIEND
12895,11295,1,FRIEND
12895,13540,1,FRIEND
12895,13685,1,FRIEND
12895,14195,1,FRIEND
12895,14193,1,FRIEND
12895,14203,1,FRIEND
12895,11327,1,FRIEND
12895,13813,1,FRIEND
12895,11837,1,FRIEND
11295,13540,1,FRIEND
11295,13685,1,FRIEND
11295,14195,1,FRIEND
11295,14193,1,FRIEND
11295,14203,1,FRIEND
11295,11327,1,FRIEND
11295,13813,1,FRIEND
11295,11837,1,FRIEND
13540,13685,1,FRIEND
13540,14195,1,FRIEND
13540,14193,1,FRIEND
13540,14203,1,FRIEND
13540,11327,1,FRIEND
13540,13813,1,FRIEND
13540,11837,1,FRIEND
13685,14195,1,FRIEND
13685,14193,1,FRIEND
13685,14203,1,FRIEND
13685,11327,1,FRIEND
13685,13813,1,FRIEND
13685,11837,1,FRIEND
14195,14193,1,FRIEND
14195,14203,1,FRIEND
14195,11327,1,FRIEND
14195,13813,1,FRIEND
14195,11837,1,FRIEND
14193,14203,1,FRIEND
14193,11327,1,FRIEND
14193,13813,1,FRIEND
14193,11837,1,FRIEND
14203,11327,1,FRIEND
14203,13813,1,FRIEND
14203,11837,1,FRIEND
11327,13813,1,FRIEND
11327,11837,1,FRIEND
13813,11837,1,FRIEND
12287,12854,1,FRIEND
12287,13749,1,FRIEND
12287,11383,1,FRIEND
12287,11430,1,FRIEND
12287,13860,1,FRIEND
12287,14074,1,FRIEND
14074,13860,1,FRIEND
14074,11430,1,FRIEND
14074,11383,1,FRIEND
14074,13749,1,FRIEND
14074,12854,1,FRIEND
13860,11430,1,FRIEND
13860,11383,1,FRIEND
13860,13749,1,FRIEND
13860,12854,1,FRIEND
11430,11383,1,FRIEND
11430,13749,1,FRIEND
11430,12854,1,FRIEND
11383,13749,1,FRIEND
11383,12854,1,FRIEND
13749,12854,1,FRIEND
11752,13451,1,FRIEND
11752,11208,1,FRIEND
11752,12377,1,FRIEND
11752,13373,1,FRIEND
11752,13956,1,FRIEND
11752,14119,1,FRIEND
11752,12223,1,FRIEND
11752,13050,1,FRIEND
13050,12223,1,FRIEND
13050,14119,1,FRIEND
13050,13956,1,FRIEND
13050,13373,1,FRIEND
13050,12377,1,FRIEND
13050,11208,1,FRIEND
13050,13451,1,FRIEND
12223,14119,1,FRIEND
12223,13956,1,FRIEND
12223,13373,1,FRIEND
12223,12377,1,FRIEND
12223,11208,1,FRIEND
12223,13451,1,FRIEND
14119,13956,1,FRIEND
14119,13373,1,FRIEND
14119,12377,1,FRIEND
14119,11208,1,FRIEND
14119,13451,1,FRIEND
13956,13373,1,FRIEND
13956,12377,1,FRIEND
13956,11208,1,FRIEND
13956,13451,1,FRIEND
13373,12377,1,FRIEND
13373,11208,1,FRIEND
