SOURCE,TARGET,WEIGHT
13589,13346,1
12246,14165,1
11662,12022,1
11058,12865,1
13363,12679,1
12822,12593,1
13941,11731,1
12819,11518,1
12486,11404,1
12405,11767,1
12775,13183,1
13773,11443,1
13217,13371,1
11370,11489,1
12154,13957,1
12274,13942,1
12847,12645,1
12545,14143,1
13414,13703,1
14069,11281,1
11975,12831,1
11306,10999,1
11715,11330,1
13121,11778,1
13769,13890,1
11482,14041,1
12970,13307,1
13559,11787,1
12824,12718,1
12092,11864,1
12217,12682,1
13282,12863,1
13368,12494,1
13909,12017,1
13383,11572,1
14004,12450,1
11264,12388,1
11691,13385,1
11315,14211,1
14006,11155,1
12660,11436,1
12184,14002,1
13786,13478,1
11997,13227,1
13336,13903,1
13846,11923,1
13694,12552,1
11525,12195,1
11658,11117,1
11708,12348,1
12045,13762,1
13757,13958,1
13091,12063,1
12167,12166,1
11304,12788,1
11752,12485,1
11394,13763,1
13514,11273,1
11041,13341,1
13269,12889,1
13104,11517,1
13203,14040,1
12575,11919,1
13195,11772,1
12518,13276,1
11831,11899,1
11131,11067,1
11144,12098,1
12912,12279,1
12670,13809,1
13240,12003,1
12146,13943,1
13192,11132,1
11820,13108,1
13219,12357,1
14056,14071,1
11761,12560,1
12310,11944,1
14097,12971,1
13560,12491,1
11618,12762,1
13918,12432,1
11425,12926,1
12321,11977,1
13884,12606,1
12706,12143,1
12807,13184,1
13934,11705,1
12810,13715,1
12481,11395,1
12812,13288,1
11118,13598,1
11430,12263,1
13729,12034,1
11074,12292,1
11133,14085,1
13718,11181,1
13535,11704,1
11794,11156,1
12023,11799,1
12431,12318,1
12599,13877,1
13209,11848,1
13892,13595,1
13357,12065,1
11575,12574,1
12507,11318,1
13564,11242,1
13429,12010,1
13499,11996,1
13907,12815,1
11160,13844,1
12864,14207,1
11374,11666,1
12526,11076,1
13494,13947,1
13490,11906,1
13867,12247,1
13587,12135,1
12254,11188,1
11645,11261,1
13845,11940,1
11312,11789,1
11035,13843,1
12228,12455,1
13408,11239,1
13826,12346,1
12861,12861,1
13087,12108,1
13087,13179,1
13087,11788,1
13087,11828,1
13087,13101,1
13087,13768,1
13087,14160,1
13087,14120,1
13087,12781,1
13087,13499,1
13087,11517,1
13087,11676,1
13087,13347,1
13087,12909,1
13087,11484,1
13087,12439,1
12439,11484,1
12439,12909,1
12439,13347,1
12439,11676,1
12439,11517,1
12439,13499,1
12439,12781,1
12439,14120,1
12439,14160,1
12439,13768,1
12439,13101,1
12439,11828,1
12439,11788,1
12439,13179,1
12439,12108,1
11484,12909,1
11484,13347,1
11484,11676,1
11484,11517,1
11484,13499,1
11484,12781,1
11484,14120,1
11484,14160,1
11484,13768,1
11484,13101,1
11484,11828,1
11484,11788,1
11484,13179,1
11484,12108,1
12909,13347,1
12909,11676,1
12909,11517,1
12909,13499,1
12909,12781,1
12909,14120,1
12909,14160,1
12909,13768,1
12909,13101,1
12909,11828,1
12909,11788,1
12909,13179,1
12909,12108,1
13347,11676,1
13347,11517,1
13347,13499,1
13347,12781,1
13347,14120,1
13347,14160,1
13347,13768,1
13347,13101,1
13347,11828,1
13347,11788,1
13347,13179,1
13347,12108,1
11676,11517,1
11676,13499,1
11676,12781,1
11676,14120,1
11676,14160,1
11676,13768,1
11676,13101,1
11676,11828,1
11676,11788,1
11676,13179,1
11676,12108,1
11517,13499,1
11517,12781,1
11517,14120,1
11517,14160,1
11517,13768,1
11517,13101,1
11517,11828,1
11517,11788,1
11517,13179,1
11517,12108,1
13499,12781,1
13499,14120,1
13499,14160,1
13499,13768,1
13499,13101,1
13499,11828,1
13499,11788,1
13499,13179,1
13499,12108,1
12781,14120,1
12781,14160,1
12781,13768,1
12781,13101,1
12781,11828,1
12781,11788,1
12781,13179,1
12781,12108,1
14120,14160,1
14120,13768,1
14120,13101,1
14120,11828,1
14120,11788,1
14120,13179,1
14120,12108,1
14160,13768,1
14160,13101,1
14160,11828,1
14160,11788,1
14160,13179,1
14160,12108,1
13768,13101,1
13768,11828,1
13768,11788,1
13768,13179,1
13768,12108,1
13101,11828,1
13101,11788,1
13101,13179,1
13101,12108,1
11828,11788,1
11828,13179,1
11828,12108,1
11788,13179,1
11788,12108,1
13179,12108,1
13854,13076,1
13854,11940,1
13854,14191,1
13854,12112,1
13854,11157,1
13854,13628,1
13854,13025,1
13854,12730,1
13854,13551,1
13854,13077,1
13854,13226,1
13854,14027,1
13854,11652,1
13854,13817,1
13854,12500,1
13854,14223,1
13854,13059,1
13854,11054,1
13854,13579,1
13854,11108,1
13854,11862,1
13854,11786,1
13854,12705,1
13854,13247,1
13854,12273,1
13854,11355,1
11355,12273,1
11355,13247,1
11355,12705,1
11355,11786,1
11355,11862,1
11355,11108,1
11355,13579,1
11355,11054,1
11355,13059,1
11355,14223,1
11355,12500,1
11355,13817,1
11355,11652,1
11355,14027,1
11355,13226,1
11355,13077,1
11355,13551,1
11355,12730,1
11355,13025,1
11355,13628,1
11355,11157,1
11355,12112,1
11355,14191,1
11355,11940,1
11355,13076,1
12273,13247,1
12273,12705,1
12273,11786,1
12273,11862,1
12273,11108,1
12273,13579,1
12273,11054,1
12273,13059,1
12273,14223,1
12273,12500,1
12273,13817,1
12273,11652,1
12273,14027,1
12273,13226,1
12273,13077,1
12273,13551,1
12273,12730,1
12273,13025,1
12273,13628,1
12273,11157,1
12273,12112,1
12273,14191,1
12273,11940,1
12273,13076,1
13247,12705,1
13247,11786,1
13247,11862,1
13247,11108,1
13247,13579,1
13247,11054,1
13247,13059,1
13247,14223,1
13247,12500,1
13247,13817,1
13247,11652,1
13247,14027,1
13247,13226,1
13247,13077,1
13247,13551,1
13247,12730,1
13247,13025,1
13247,13628,1
13247,11157,1
13247,12112,1
13247,14191,1
13247,11940,1
13247,13076,1
12705,11786,1
12705,11862,1
12705,11108,1
12705,13579,1
12705,11054,1
12705,13059,1
12705,14223,1
12705,12500,1
12705,13817,1
12705,11652,1
12705,14027,1
12705,13226,1
12705,13077,1
12705,13551,1
12705,12730,1
12705,13025,1
12705,13628,1
12705,11157,1
12705,12112,1
12705,14191,1
12705,11940,1
12705,13076,1
11786,11862,1
11786,11108,1
11786,13579,1
11786,11054,1
11786,13059,1
11786,14223,1
11786,12500,1
11786,13817,1
11786,11652,1
11786,14027,1
11786,13226,1
11786,13077,1
11786,13551,1
11786,12730,1
11786,13025,1
11786,13628,1
11786,11157,1
11786,12112,1
11786,14191,1
11786,11940,1
11786,13076,1
11862,11108,1
11862,13579,1
11862,11054,1
11862,13059,1
11862,14223,1
11862,12500,1
11862,13817,1
11862,11652,1
11862,14027,1
11862,13226,1
11862,13077,1
11862,13551,1
11862,12730,1
11862,13025,1
11862,13628,1
11862,11157,1
11862,12112,1
11862,14191,1
11862,11940,1
11862,13076,1
11108,13579,1
11108,11054,1
11108,13059,1
11108,14223,1
11108,12500,1
11108,13817,1
11108,11652,1
11108,14027,1
11108,13226,1
11108,13077,1
11108,13551,1
11108,12730,1
11108,13025,1
11108,13628,1
11108,11157,1
11108,12112,1
11108,14191,1
11108,11940,1
11108,13076,1
13579,11054,1
13579,13059,1
13579,14223,1
13579,12500,1
13579,13817,1
13579,11652,1
13579,14027,1
13579,13226,1
13579,13077,1
13579,13551,1
13579,12730,1
13579,13025,1
13579,13628,1
13579,11157,1
13579,12112,1
13579,14191,1
13579,11940,1
13579,13076,1
11054,13059,1
11054,14223,1
11054,12500,1
11054,13817,1
11054,11652,1
11054,14027,1
11054,13226,1
11054,13077,1
11054,13551,1
11054,12730,1
11054,13025,1
11054,13628,1
11054,11157,1
11054,12112,1
11054,14191,1
11054,11940,1
11054,13076,1
13059,14223,1
13059,12500,1
13059,13817,1
13059,11652,1
13059,14027,1
13059,13226,1
13059,13077,1
13059,13551,1
13059,12730,1
13059,13025,1
13059,13628,1
13059,11157,1
13059,12112,1
13059,14191,1
13059,11940,1
13059,13076,1
14223,12500,1
14223,13817,1
14223,11652,1
14223,14027,1
14223,13226,1
14223,13077,1
14223,13551,1
14223,12730,1
14223,13025,1
14223,13628,1
14223,11157,1
14223,12112,1
14223,14191,1
14223,11940,1
14223,13076,1
12500,13817,1
12500,11652,1
12500,14027,1
12500,13226,1
12500,13077,1
12500,13551,1
12500,12730,1
12500,13025,1
12500,13628,1
12500,11157,1
12500,12112,1
12500,14191,1
12500,11940,1
12500,13076,1
13817,11652,1
13817,14027,1
13817,13226,1
13817,13077,1
13817,13551,1
13817,12730,1
13817,13025,1
13817,13628,1
13817,11157,1
13817,12112,1
13817,14191,1
13817,11940,1
13817,13076,1
11652,14027,1
11652,13226,1
11652,13077,1
11652,13551,1
11652,12730,1
11652,13025,1
11652,13628,1
11652,11157,1
11652,12112,1
11652,14191,1
11652,11940,1
11652,13076,1
14027,13226,1
14027,13077,1
14027,13551,1
14027,12730,1
14027,13025,1
14027,13628,1
14027,11157,1
14027,12112,1
14027,14191,1
14027,11940,1
14027,13076,1
13226,13077,1
13226,13551,1
13226,12730,1
13226,13025,1
13226,13628,1
13226,11157,1
13226,12112,1
13226,14191,1
13226,11940,1
13226,13076,1
13077,13551,1
13077,12730,1
13077,13025,1
13077,13628,1
13077,11157,1
13077,12112,1
13077,14191,1
13077,11940,1
13077,13076,1
13551,12730,1
13551,13025,1
13551,13628,1
13551,11157,1
13551,12112,1
13551,14191,1
13551,11940,1
13551,13076,1
12730,13025,1
12730,13628,1
12730,11157,1
12730,12112,1
12730,14191,1
12730,11940,1
12730,13076,1
13025,13628,1
13025,11157,1
13025,12112,1
13025,14191,1
13025,11940,1
13025,13076,1
13628,11157,1
13628,12112,1
13628,14191,1
13628,11940,1
13628,13076,1
11157,12112,1
11157,14191,1
11157,11940,1
11157,13076,1
12112,14191,1
12112,11940,1
12112,13076,1
14191,11940,1
14191,13076,1
11940,13076,1
14094,11866,1
14094,14014,1
14094,12564,1
14094,12647,1
14094,11726,1
14094,11045,1
14094,13874,1
14094,12558,1
14094,12046,1
14094,14105,1
14094,13292,1
14094,12302,1
14094,12195,1
14094,12440,1
14094,11226,1
14094,12891,1
14094,12828,1
14094,12857,1
14094,14190,1
14094,13987,1
14094,13720,1
14094,13708,1
14094,11810,1
14094,12817,1
14094,11316,1
14094,11950,1
14094,11958,1
11958,11950,1
11958,11316,1
11958,12817,1
11958,11810,1
11958,13708,1
11958,13720,1
11958,13987,1
11958,14190,1
11958,12857,1
11958,12828,1
11958,12891,1
11958,11226,1
11958,12440,1
11958,12195,1
11958,12302,1
11958,13292,1
11958,14105,1
11958,12046,1
11958,12558,1
11958,13874,1
11958,11045,1
11958,11726,1
11958,12647,1
11958,12564,1
11958,14014,1
11958,11866,1
11950,11316,1
11950,12817,1
11950,11810,1
11950,13708,1
11950,13720,1
11950,13987,1
11950,14190,1
11950,12857,1
11950,12828,1
11950,12891,1
11950,11226,1
11950,12440,1
11950,12195,1
11950,12302,1
11950,13292,1
11950,14105,1
11950,12046,1
11950,12558,1
11950,13874,1
11950,11045,1
11950,11726,1
11950,12647,1
11950,12564,1
11950,14014,1
11950,11866,1
11316,12817,1
11316,11810,1
11316,13708,1
11316,13720,1
11316,13987,1
11316,14190,1
11316,12857,1
11316,12828,1
11316,12891,1
11316,11226,1
11316,12440,1
11316,12195,1
11316,12302,1
11316,13292,1
11316,14105,1
11316,12046,1
11316,12558,1
11316,13874,1
11316,11045,1
11316,11726,1
11316,12647,1
11316,12564,1
11316,14014,1
11316,11866,1
12817,11810,1
12817,13708,1
12817,13720,1
12817,13987,1
12817,14190,1
12817,12857,1
12817,12828,1
12817,12891,1
12817,11226,1
12817,12440,1
12817,12195,1
12817,12302,1
12817,13292,1
12817,14105,1
12817,12046,1
12817,12558,1
12817,13874,1
12817,11045,1
12817,11726,1
12817,12647,1
12817,12564,1
12817,14014,1
12817,11866,1
11810,13708,1
11810,13720,1
11810,13987,1
11810,14190,1
11810,12857,1
11810,12828,1
11810,12891,1
11810,11226,1
11810,12440,1
11810,12195,1
11810,12302,1
11810,13292,1
11810,14105,1
11810,12046,1
11810,12558,1
11810,13874,1
11810,11045,1
11810,11726,1
11810,12647,1
11810,12564,1
11810,14014,1
11810,11866,1
13708,13720,1
13708,13987,1
13708,14190,1
13708,12857,1
13708,12828,1
13708,12891,1
13708,11226,1
13708,12440,1
13708,12195,1
13708,12302,1
13708,13292,1
13708,14105,1
13708,12046,1
13708,12558,1
13708,13874,1
13708,11045,1
13708,11726,1
13708,12647,1
13708,12564,1
13708,14014,1
13708,11866,1
13720,13987,1
13720,14190,1
13720,12857,1
13720,12828,1
13720,12891,1
13720,11226,1
13720,12440,1
13720,12195,1
13720,12302,1
13720,13292,1
13720,14105,1
13720,12046,1
13720,12558,1
13720,13874,1
13720,11045,1
13720,11726,1
13720,12647,1
13720,12564,1
13720,14014,1
13720,11866,1
13987,14190,1
13987,12857,1
13987,12828,1
13987,12891,1
13987,11226,1
13987,12440,1
13987,12195,1
13987,12302,1
13987,13292,1
13987,14105,1
13987,12046,1
13987,12558,1
13987,13874,1
13987,11045,1
13987,11726,1
13987,12647,1
13987,12564,1
13987,14014,1
13987,11866,1
14190,12857,1
14190,12828,1
14190,12891,1
14190,11226,1
14190,12440,1
14190,12195,1
14190,12302,1
14190,13292,1
14190,14105,1
14190,12046,1
14190,12558,1
14190,13874,1
14190,11045,1
14190,11726,1
14190,12647,1
14190,12564,1
14190,14014,1
14190,11866,1
12857,12828,1
12857,12891,1
12857,11226,1
12857,12440,1
12857,12195,1
12857,12302,1
12857,13292,1
12857,14105,1
12857,12046,1
12857,12558,1
12857,13874,1
12857,11045,1
12857,11726,1
12857,12647,1
12857,12564,1
12857,14014,1
12857,11866,1
12828,12891,1
12828,11226,1
12828,12440,1
12828,12195,1
12828,12302,1
12828,13292,1
12828,14105,1
12828,12046,1
12828,12558,1
12828,13874,1
12828,11045,1
12828,11726,1
12828,12647,1
12828,12564,1
12828,14014,1
12828,11866,1
12891,11226,1
12891,12440,1
12891,12195,1
12891,12302,1
12891,13292,1
12891,14105,1
12891,12046,1
12891,12558,1
12891,13874,1
12891,11045,1
12891,11726,1
12891,12647,1
12891,12564,1
12891,14014,1
12891,11866,1
11226,12440,1
11226,12195,1
11226,12302,1
11226,13292,1
11226,14105,1
11226,12046,1
11226,12558,1
11226,13874,1
11226,11045,1
11226,11726,1
11226,12647,1
11226,12564,1
11226,14014,1
11226,11866,1
12440,12195,1
12440,12302,1
12440,13292,1
12440,14105,1
12440,12046,1
12440,12558,1
12440,13874,1
12440,11045,1
12440,11726,1
12440,12647,1
12440,12564,1
12440,14014,1
12440,11866,1
12195,12302,1
12195,13292,1
12195,14105,1
12195,12046,1
12195,12558,1
12195,13874,1
12195,11045,1
12195,11726,1
12195,12647,1
12195,12564,1
12195,14014,1
12195,11866,1
12302,13292,1
12302,14105,1
12302,12046,1
12302,12558,1
12302,13874,1
12302,11045,1
12302,11726,1
12302,12647,1
12302,12564,1
12302,14014,1
12302,11866,1
13292,14105,1
13292,12046,1
13292,12558,1
13292,13874,1
13292,11045,1
13292,11726,1
13292,12647,1
13292,12564,1
13292,14014,1
13292,11866,1
14105,12046,1
14105,12558,1
14105,13874,1
14105,11045,1
14105,11726,1
14105,12647,1
14105,12564,1
14105,14014,1
14105,11866,1
12046,12558,1
12046,13874,1
12046,11045,1
12046,11726,1
12046,12647,1
12046,12564,1
12046,14014,1
12046,11866,1
12558,13874,1
12558,11045,1
12558,11726,1
12558,12647,1
12558,12564,1
12558,14014,1
12558,11866,1
13874,11045,1
13874,11726,1
13874,12647,1
13874,12564,1
13874,14014,1
13874,11866,1
11045,11726,1
11045,12647,1
11045,12564,1
11045,14014,1
11045,11866,1
11726,12647,1
11726,12564,1
11726,14014,1
11726,11866,1
12647,12564,1
12647,14014,1
12647,11866,1
12564,14014,1
12564,11866,1
14014,11866,1
13138,11827,1
13138,11160,1
13138,12479,1
13138,12756,1
13138,13698,1
13138,11171,1
13138,13374,1
13138,11815,1
13138,12531,1
12531,11815,1
12531,13374,1
12531,11171,1
12531,13698,1
12531,12756,1
12531,12479,1
12531,11160,1
12531,11827,1
11815,13374,1
11815,11171,1
11815,13698,1
11815,12756,1
11815,12479,1
11815,11160,1
11815,11827,1
13374,11171,1
13374,13698,1
13374,12756,1
13374,12479,1
13374,11160,1
13374,11827,1
11171,13698,1
11171,12756,1
11171,12479,1
11171,11160,1
11171,11827,1
13698,12756,1
13698,12479,1
13698,11160,1
13698,11827,1
12756,12479,1
12756,11160,1
12756,11827,1
12479,11160,1
12479,11827,1
11160,11827,1
13306,12557,1
13306,12373,1
13306,11430,1
13306,11782,1
13306,13454,1
13306,12030,1
13306,11095,1
13306,12582,1
13306,11628,1
13306,13146,1
13306,11344,1
13306,13717,1
13306,12018,1
13306,11740,1
13306,11713,1
11713,11740,1
11713,12018,1
11713,13717,1
11713,11344,1
11713,13146,1
11713,11628,1
11713,12582,1
11713,11095,1
11713,12030,1
11713,13454,1
11713,11782,1
11713,11430,1
11713,12373,1
11713,12557,1
11740,12018,1
11740,13717,1
11740,11344,1
11740,13146,1
11740,11628,1
11740,12582,1
11740,11095,1
11740,12030,1
11740,13454,1
11740,11782,1
11740,11430,1
11740,12373,1
11740,12557,1
12018,13717,1
12018,11344,1
12018,13146,1
12018,11628,1
12018,12582,1
12018,11095,1
12018,12030,1
12018,13454,1
12018,11782,1
12018,11430,1
12018,12373,1
12018,12557,1
13717,11344,1
13717,13146,1
13717,11628,1
13717,12582,1
13717,11095,1
13717,12030,1
13717,13454,1
13717,11782,1
13717,11430,1
13717,12373,1
13717,12557,1
11344,13146,1
11344,11628,1
11344,12582,1
11344,11095,1
11344,12030,1
11344,13454,1
11344,11782,1
11344,11430,1
11344,12373,1
11344,12557,1
13146,11628,1
13146,12582,1
13146,11095,1
13146,12030,1
13146,13454,1
13146,11782,1
13146,11430,1
13146,12373,1
13146,12557,1
11628,12582,1
11628,11095,1
11628,12030,1
11628,13454,1
11628,11782,1
11628,11430,1
11628,12373,1
11628,12557,1
12582,11095,1
12582,12030,1
12582,13454,1
12582,11782,1
12582,11430,1
12582,12373,1
12582,12557,1
11095,12030,1
11095,13454,1
11095,11782,1
11095,11430,1
11095,12373,1
11095,12557,1
12030,13454,1
12030,11782,1
12030,11430,1
12030,12373,1
12030,12557,1
13454,11782,1
13454,11430,1
13454,12373,1
13454,12557,1
11782,11430,1
11782,12373,1
11782,12557,1
11430,12373,1
11430,12557,1
12373,12557,1
11937,12769,1
11937,12423,1
11937,13926,1
11937,11591,1
11937,13129,1
11937,13149,1
11937,14099,1
11937,13032,1
11937,13430,1
11937,11323,1
11937,13853,1
11937,11128,1
11937,12442,1
11937,14174,1
11937,12743,1
11937,13962,1
11937,13518,1
13518,13962,1
13518,12743,1
13518,14174,1
13518,12442,1
13518,11128,1
13518,13853,1
13518,11323,1
13518,13430,1
13518,13032,1
13518,14099,1
13518,13149,1
13518,13129,1
13518,11591,1
13518,13926,1
13518,12423,1
13518,12769,1
13962,12743,1
13962,14174,1
13962,12442,1
13962,11128,1
13962,13853,1
13962,11323,1
13962,13430,1
13962,13032,1
13962,14099,1
13962,13149,1
13962,13129,1
13962,11591,1
13962,13926,1
13962,12423,1
13962,12769,1
12743,14174,1
12743,12442,1
12743,11128,1
12743,13853,1
12743,11323,1
12743,13430,1
12743,13032,1
12743,14099,1
12743,13149,1
12743,13129,1
12743,11591,1
12743,13926,1
12743,12423,1
12743,12769,1
14174,12442,1
14174,11128,1
14174,13853,1
14174,11323,1
14174,13430,1
14174,13032,1
14174,14099,1
14174,13149,1
14174,13129,1
14174,11591,1
14174,13926,1
14174,12423,1
14174,12769,1
12442,11128,1
12442,13853,1
12442,11323,1
12442,13430,1
12442,13032,1
12442,14099,1
12442,13149,1
12442,13129,1
12442,11591,1
12442,13926,1
12442,12423,1
12442,12769,1
11128,13853,1
11128,11323,1
11128,13430,1
11128,13032,1
11128,14099,1
11128,13149,1
11128,13129,1
11128,11591,1
11128,13926,1
11128,12423,1
11128,12769,1
13853,11323,1
13853,13430,1
13853,13032,1
13853,14099,1
13853,13149,1
13853,13129,1
13853,11591,1
13853,13926,1
13853,12423,1
13853,12769,1
11323,13430,1
11323,13032,1
11323,14099,1
11323,13149,1
11323,13129,1
11323,11591,1
11323,13926,1
11323,12423,1
11323,12769,1
13430,13032,1
13430,14099,1
13430,13149,1
13430,13129,1
13430,11591,1
13430,13926,1
13430,12423,1
13430,12769,1
13032,14099,1
13032,13149,1
13032,13129,1
13032,11591,1
13032,13926,1
13032,12423,1
13032,12769,1
14099,13149,1
14099,13129,1
14099,11591,1
14099,13926,1
14099,12423,1
14099,12769,1
13149,13129,1
13149,11591,1
13149,13926,1
13149,12423,1
13149,12769,1
13129,11591,1
13129,13926,1
13129,12423,1
13129,12769,1
11591,13926,1
11591,12423,1
11591,12769,1
13926,12423,1
13926,12769,1
12423,12769,1
12276,11404,1
12276,11147,1
12276,12324,1
12324,11147,1
12324,11404,1
11147,11404,1
12602,11801,1
12602,14101,1
12602,11820,1
12602,12648,1
12602,11580,1
12602,12722,1
12722,11580,1
12722,12648,1
12722,11820,1
12722,14101,1
12722,11801,1
11580,12648,1
11580,11820,1
11580,14101,1
11580,11801,1
12648,11820,1
12648,14101,1
12648,11801,1
11820,14101,1
11820,11801,1
14101,11801,1
13384,13738,1
13384,11991,1
13384,12719,1
12719,11991,1
12719,13738,1
11991,13738,1
13930,13413,1
13930,12637,1
13930,14113,1
13930,11700,1
13930,11795,1
13930,11802,1
13930,12509,1
13930,11969,1
13930,12653,1
13930,14095,1
13930,14179,1
13930,13648,1
13930,14061,1
13930,11509,1
13930,11798,1
13930,13815,1
13930,14123,1
13930,11150,1
11150,14123,1
11150,13815,1
11150,11798,1
11150,11509,1
11150,14061,1
11150,13648,1
11150,14179,1
11150,14095,1
11150,12653,1
11150,11969,1
11150,12509,1
11150,11802,1
11150,11795,1
11150,11700,1
11150,14113,1
11150,12637,1
11150,13413,1
14123,13815,1
14123,11798,1
14123,11509,1
14123,14061,1
14123,13648,1
14123,14179,1
14123,14095,1
14123,12653,1
14123,11969,1
14123,12509,1
14123,11802,1
14123,11795,1
14123,11700,1
14123,14113,1
14123,12637,1
14123,13413,1
13815,11798,1
13815,11509,1
13815,14061,1
13815,13648,1
13815,14179,1
13815,14095,1
13815,12653,1
13815,11969,1
13815,12509,1
13815,11802,1
13815,11795,1
13815,11700,1
13815,14113,1
13815,12637,1
13815,13413,1
11798,11509,1
11798,14061,1
11798,13648,1
11798,14179,1
11798,14095,1
11798,12653,1
11798,11969,1
11798,12509,1
11798,11802,1
11798,11795,1
11798,11700,1
11798,14113,1
11798,12637,1
11798,13413,1
11509,14061,1
11509,13648,1
11509,14179,1
11509,14095,1
11509,12653,1
11509,11969,1
11509,12509,1
11509,11802,1
11509,11795,1
11509,11700,1
11509,14113,1
11509,12637,1
11509,13413,1
14061,13648,1
14061,14179,1
14061,14095,1
14061,12653,1
14061,11969,1
14061,12509,1
14061,11802,1
14061,11795,1
14061,11700,1
14061,14113,1
14061,12637,1
14061,13413,1
13648,14179,1
13648,14095,1
13648,12653,1
13648,11969,1
13648,12509,1
13648,11802,1
13648,11795,1
13648,11700,1
13648,14113,1
13648,12637,1
13648,13413,1
14179,14095,1
14179,12653,1
14179,11969,1
14179,12509,1
14179,11802,1
14179,11795,1
14179,11700,1
14179,14113,1
14179,12637,1
14179,13413,1
14095,12653,1
14095,11969,1
14095,12509,1
14095,11802,1
14095,11795,1
14095,11700,1
14095,14113,1
14095,12637,1
14095,13413,1
12653,11969,1
12653,12509,1
12653,11802,1
12653,11795,1
12653,11700,1
12653,14113,1
12653,12637,1
12653,13413,1
11969,12509,1
11969,11802,1
11969,11795,1
11969,11700,1
11969,14113,1
11969,12637,1
11969,13413,1
12509,11802,1
12509,11795,1
12509,11700,1
12509,14113,1
12509,12637,1
12509,13413,1
11802,11795,1
11802,11700,1
11802,14113,1
11802,12637,1
11802,13413,1
11795,11700,1
11795,14113,1
11795,12637,1
11795,13413,1
11700,14113,1
11700,12637,1
11700,13413,1
14113,12637,1
14113,13413,1
12637,13413,1
13329,11237,1
13329,13502,1
13329,13748,1
13329,13864,1
13329,11631,1
13329,12382,1
13329,12488,1
13329,13963,1
13963,12488,1
13963,12382,1
13963,11631,1
13963,13864,1
13963,13748,1
13963,13502,1
13963,11237,1
12488,12382,1
12488,11631,1
12488,13864,1
12488,13748,1
12488,13502,1
12488,11237,1
12382,11631,1
12382,13864,1
12382,13748,1
12382,13502,1
12382,11237,1
11631,13864,1
11631,13748,1
11631,13502,1
11631,11237,1
13864,13748,1
13864,13502,1
13864,11237,1
13748,13502,1
13748,11237,1
13502,11237,1
11250,11291,1
11250,12983,1
11250,12117,1
11250,12367,1
11250,11268,1
11250,13344,1
11250,11864,1
11250,13091,1
11250,13074,1
11250,13931,1
11250,13578,1
11250,13659,1
11250,12015,1
11250,13196,1
11250,12270,1
11250,12331,1
11250,11988,1
11250,12669,1
11250,12887,1
12887,12669,1
12887,11988,1
12887,12331,1
12887,12270,1
12887,13196,1
12887,12015,1
12887,13659,1
12887,13578,1
12887,13931,1
12887,13074,1
12887,13091,1
12887,11864,1
12887,13344,1
12887,11268,1
12887,12367,1
12887,12117,1
12887,12983,1
12887,11291,1
12669,11988,1
12669,12331,1
12669,12270,1
12669,13196,1
12669,12015,1
12669,13659,1
12669,13578,1
12669,13931,1
12669,13074,1
12669,13091,1
12669,11864,1
12669,13344,1
12669,11268,1
12669,12367,1
12669,12117,1
12669,12983,1
12669,11291,1
11988,12331,1
11988,12270,1
11988,13196,1
11988,12015,1
11988,13659,1
11988,13578,1
11988,13931,1
11988,13074,1
11988,13091,1
11988,11864,1
11988,13344,1
11988,11268,1
11988,12367,1
11988,12117,1
11988,12983,1
11988,11291,1
12331,12270,1
12331,13196,1
12331,12015,1
12331,13659,1
12331,13578,1
12331,13931,1
12331,13074,1
12331,13091,1
12331,11864,1
12331,13344,1
12331,11268,1
12331,12367,1
12331,12117,1
12331,12983,1
12331,11291,1
12270,13196,1
12270,12015,1
12270,13659,1
12270,13578,1
12270,13931,1
12270,13074,1
12270,13091,1
12270,11864,1
12270,13344,1
12270,11268,1
12270,12367,1
12270,12117,1
12270,12983,1
12270,11291,1
13196,12015,1
13196,13659,1
13196,13578,1
13196,13931,1
13196,13074,1
13196,13091,1
13196,11864,1
13196,13344,1
13196,11268,1
13196,12367,1
13196,12117,1
13196,12983,1
13196,11291,1
12015,13659,1
12015,13578,1
12015,13931,1
12015,13074,1
12015,13091,1
12015,11864,1
12015,13344,1
12015,11268,1
12015,12367,1
12015,12117,1
12015,12983,1
12015,11291,1
13659,13578,1
13659,13931,1
13659,13074,1
13659,13091,1
13659,11864,1
13659,13344,1
13659,11268,1
13659,12367,1
13659,12117,1
13659,12983,1
13659,11291,1
13578,13931,1
13578,13074,1
13578,13091,1
13578,11864,1
13578,13344,1
13578,11268,1
13578,12367,1
13578,12117,1
13578,12983,1
13578,11291,1
13931,13074,1
13931,13091,1
13931,11864,1
13931,13344,1
13931,11268,1
13931,12367,1
13931,12117,1
13931,12983,1
13931,11291,1
13074,13091,1
13074,11864,1
13074,13344,1
13074,11268,1
13074,12367,1
13074,12117,1
13074,12983,1
13074,11291,1
13091,11864,1
13091,13344,1
13091,11268,1
13091,12367,1
13091,12117,1
13091,12983,1
13091,11291,1
11864,13344,1
11864,11268,1
11864,12367,1
11864,12117,1
11864,12983,1
11864,11291,1
13344,11268,1
13344,12367,1
13344,12117,1
13344,12983,1
13344,11291,1
11268,12367,1
11268,12117,1
11268,12983,1
11268,11291,1
12367,12117,1
12367,12983,1
12367,11291,1
12117,12983,1
12117,11291,1
12983,11291,1
13953,13918,1
13953,13877,1
13953,11304,1
13953,12640,1
13953,12997,1
13953,13004,1
