SOURCE,TARGET,WEIGHT
12600,14096,1
12600,13815,1
12600,11282,1
12600,13113,1
12600,14036,1
12600,12122,1
12600,12698,1
12600,12983,1
11927,12433,1
11927,14096,1
11927,13815,1
11927,11282,1
11927,13113,1
11927,14036,1
11927,12122,1
11927,12698,1
11927,12983,1
12433,14096,1
12433,13815,1
12433,11282,1
12433,13113,1
12433,14036,1
12433,12122,1
12433,12698,1
12433,12983,1
14096,13815,1
14096,11282,1
14096,13113,1
14096,14036,1
14096,12122,1
14096,12698,1
14096,12983,1
13815,11282,1
13815,13113,1
13815,14036,1
13815,12122,1
13815,12698,1
13815,12983,1
11282,13113,1
11282,14036,1
11282,12122,1
11282,12698,1
11282,12983,1
13113,14036,1
13113,12122,1
13113,12698,1
13113,12983,1
14036,12122,1
14036,12698,1
14036,12983,1
12122,12698,1
12122,12983,1
12698,12983,1
11666,12150,1
11666,13907,1
11666,12821,1
11666,12255,1
11666,11764,1
11666,12564,1
12564,11764,1
12564,12255,1
12564,12821,1
12564,13907,1
12564,12150,1
11764,12255,1
11764,12821,1
11764,13907,1
11764,12150,1
12255,12821,1
12255,13907,1
12255,12150,1
12821,13907,1
12821,12150,1
13907,12150,1
12312,13892,1
12312,11529,1
12312,11836,1
12312,11496,1
12312,13584,1
12312,11178,1
12312,13386,1
13386,11178,1
13386,13584,1
13386,11496,1
13386,11836,1
13386,11529,1
13386,13892,1
11178,13584,1
11178,11496,1
11178,11836,1
11178,11529,1
11178,13892,1
13584,11496,1
13584,11836,1
13584,11529,1
13584,13892,1
11496,11836,1
11496,11529,1
11496,13892,1
11836,11529,1
11836,13892,1
11529,13892,1
13050,11199,1
13050,13924,1
13050,13662,1
13050,11234,1
13050,11558,1
13050,13740,1
13050,11777,1
13050,12454,1
13050,13728,1
13050,14145,1
13050,13887,1
13050,11598,1
13050,14100,1
13050,12129,1
13050,12424,1
13050,11941,1
13050,13696,1
13050,13269,1
13050,13884,1
13884,13269,1
13884,13696,1
13884,11941,1
13884,12424,1
13884,12129,1
13884,14100,1
13884,11598,1
13884,13887,1
13884,14145,1
13884,13728,1
13884,12454,1
13884,11777,1
13884,13740,1
13884,11558,1
13884,11234,1
13884,13662,1
13884,13924,1
13884,11199,1
13269,13696,1
13269,11941,1
13269,12424,1
13269,12129,1
13269,14100,1
13269,11598,1
13269,13887,1
13269,14145,1
13269,13728,1
13269,12454,1
13269,11777,1
13269,13740,1
13269,11558,1
13269,11234,1
13269,13662,1
13269,13924,1
13269,11199,1
13696,11941,1
13696,12424,1
13696,12129,1
13696,14100,1
13696,11598,1
13696,13887,1
13696,14145,1
13696,13728,1
13696,12454,1
13696,11777,1
13696,13740,1
13696,11558,1
13696,11234,1
13696,13662,1
13696,13924,1
13696,11199,1
11941,12424,1
11941,12129,1
11941,14100,1
11941,11598,1
11941,13887,1
11941,14145,1
11941,13728,1
11941,12454,1
11941,11777,1
11941,13740,1
11941,11558,1
11941,11234,1
11941,13662,1
11941,13924,1
11941,11199,1
12424,12129,1
12424,14100,1
12424,11598,1
12424,13887,1
12424,14145,1
12424,13728,1
12424,12454,1
12424,11777,1
12424,13740,1
12424,11558,1
12424,11234,1
12424,13662,1
12424,13924,1
12424,11199,1
12129,14100,1
12129,11598,1
12129,13887,1
12129,14145,1
12129,13728,1
12129,12454,1
12129,11777,1
12129,13740,1
12129,11558,1
12129,11234,1
12129,13662,1
12129,13924,1
12129,11199,1
14100,11598,1
14100,13887,1
14100,14145,1
14100,13728,1
14100,12454,1
14100,11777,1
14100,13740,1
14100,11558,1
14100,11234,1
14100,13662,1
14100,13924,1
14100,11199,1
11598,13887,1
11598,14145,1
11598,13728,1
11598,12454,1
11598,11777,1
11598,13740,1
11598,11558,1
11598,11234,1
11598,13662,1
11598,13924,1
11598,11199,1
13887,14145,1
13887,13728,1
13887,12454,1
13887,11777,1
13887,13740,1
13887,11558,1
13887,11234,1
13887,13662,1
13887,13924,1
13887,11199,1
14145,13728,1
14145,12454,1
14145,11777,1
14145,13740,1
14145,11558,1
14145,11234,1
14145,13662,1
14145,13924,1
14145,11199,1
13728,12454,1
13728,11777,1
13728,13740,1
13728,11558,1
13728,11234,1
13728,13662,1
13728,13924,1
13728,11199,1
12454,11777,1
12454,13740,1
12454,11558,1
12454,11234,1
12454,13662,1
12454,13924,1
12454,11199,1
11777,13740,1
11777,11558,1
11777,11234,1
11777,13662,1
11777,13924,1
11777,11199,1
13740,11558,1
13740,11234,1
13740,13662,1
13740,13924,1
13740,11199,1
11558,11234,1
11558,13662,1
11558,13924,1
11558,11199,1
11234,13662,1
11234,13924,1
11234,11199,1
13662,13924,1
13662,11199,1
13924,11199,1
11968,12450,1
11968,13495,1
11968,12606,1
11968,11572,1
11572,12606,1
11572,13495,1
11572,12450,1
12606,13495,1
12606,12450,1
13495,12450,1
13008,11017,1
13008,12404,1
13008,11964,1
13008,12373,1
13008,12034,1
13008,12371,1
13008,12326,1
13008,12553,1
13008,11658,1
13008,13296,1
13008,11707,1
13008,12994,1
12994,11707,1
12994,13296,1
12994,11658,1
12994,12553,1
12994,12326,1
12994,12371,1
12994,12034,1
12994,12373,1
12994,11964,1
12994,12404,1
12994,11017,1
11707,13296,1
11707,11658,1
11707,12553,1
11707,12326,1
11707,12371,1
11707,12034,1
11707,12373,1
11707,11964,1
11707,12404,1
11707,11017,1
13296,11658,1
13296,12553,1
13296,12326,1
13296,12371,1
13296,12034,1
13296,12373,1
13296,11964,1
13296,12404,1
13296,11017,1
11658,12553,1
11658,12326,1
11658,12371,1
11658,12034,1
11658,12373,1
11658,11964,1
11658,12404,1
11658,11017,1
12553,12326,1
12553,12371,1
12553,12034,1
12553,12373,1
12553,11964,1
12553,12404,1
12553,11017,1
12326,12371,1
12326,12034,1
12326,12373,1
12326,11964,1
12326,12404,1
12326,11017,1
12371,12034,1
12371,12373,1
12371,11964,1
12371,12404,1
12371,11017,1
12034,12373,1
12034,11964,1
12034,12404,1
12034,11017,1
12373,11964,1
12373,12404,1
12373,11017,1
11964,12404,1
11964,11017,1
12404,11017,1
11048,13142,1
11048,11752,1
11048,12473,1
11048,12078,1
11048,12055,1
11048,13940,1
11048,11791,1
11048,13085,1
11048,11281,1
11048,13426,1
11048,13358,1
11048,13148,1
11048,13885,1
11048,11216,1
11048,11808,1
11048,13842,1
11048,13300,1
11048,13786,1
11048,14081,1
11048,13789,1
11048,13044,1
11048,13708,1
11048,13031,1
11048,11368,1
11368,13031,1
11368,13708,1
11368,13044,1
11368,13789,1
11368,14081,1
11368,13786,1
11368,13300,1
11368,13842,1
11368,11808,1
11368,11216,1
11368,13885,1
11368,13148,1
11368,13358,1
11368,13426,1
11368,11281,1
11368,13085,1
11368,11791,1
11368,13940,1
11368,12055,1
11368,12078,1
11368,12473,1
11368,11752,1
11368,13142,1
13031,13708,1
13031,13044,1
13031,13789,1
13031,14081,1
13031,13786,1
13031,13300,1
13031,13842,1
13031,11808,1
13031,11216,1
13031,13885,1
13031,13148,1
13031,13358,1
13031,13426,1
13031,11281,1
13031,13085,1
13031,11791,1
13031,13940,1
13031,12055,1
13031,12078,1
13031,12473,1
13031,11752,1
13031,13142,1
13708,13044,1
13708,13789,1
13708,14081,1
13708,13786,1
13708,13300,1
13708,13842,1
13708,11808,1
13708,11216,1
13708,13885,1
13708,13148,1
13708,13358,1
13708,13426,1
13708,11281,1
13708,13085,1
13708,11791,1
13708,13940,1
13708,12055,1
13708,12078,1
13708,12473,1
13708,11752,1
13708,13142,1
13044,13789,1
13044,14081,1
13044,13786,1
13044,13300,1
13044,13842,1
13044,11808,1
13044,11216,1
13044,13885,1
13044,13148,1
13044,13358,1
13044,13426,1
13044,11281,1
13044,13085,1
13044,11791,1
13044,13940,1
13044,12055,1
13044,12078,1
13044,12473,1
13044,11752,1
13044,13142,1
13789,14081,1
13789,13786,1
13789,13300,1
13789,13842,1
13789,11808,1
13789,11216,1
13789,13885,1
13789,13148,1
13789,13358,1
13789,13426,1
13789,11281,1
13789,13085,1
13789,11791,1
13789,13940,1
13789,12055,1
13789,12078,1
13789,12473,1
13789,11752,1
13789,13142,1
14081,13786,1
14081,13300,1
14081,13842,1
14081,11808,1
14081,11216,1
14081,13885,1
14081,13148,1
14081,13358,1
14081,13426,1
14081,11281,1
14081,13085,1
14081,11791,1
14081,13940,1
14081,12055,1
14081,12078,1
14081,12473,1
14081,11752,1
14081,13142,1
13786,13300,1
13786,13842,1
13786,11808,1
13786,11216,1
13786,13885,1
13786,13148,1
13786,13358,1
13786,13426,1
13786,11281,1
13786,13085,1
13786,11791,1
13786,13940,1
13786,12055,1
13786,12078,1
13786,12473,1
13786,11752,1
13786,13142,1
13300,13842,1
13300,11808,1
13300,11216,1
13300,13885,1
13300,13148,1
13300,13358,1
13300,13426,1
13300,11281,1
13300,13085,1
13300,11791,1
13300,13940,1
13300,12055,1
13300,12078,1
13300,12473,1
13300,11752,1
13300,13142,1
13842,11808,1
13842,11216,1
13842,13885,1
13842,13148,1
13842,13358,1
13842,13426,1
13842,11281,1
13842,13085,1
13842,11791,1
13842,13940,1
13842,12055,1
13842,12078,1
13842,12473,1
13842,11752,1
13842,13142,1
11808,11216,1
11808,13885,1
11808,13148,1
11808,13358,1
11808,13426,1
11808,11281,1
11808,13085,1
11808,11791,1
11808,13940,1
11808,12055,1
11808,12078,1
11808,12473,1
11808,11752,1
11808,13142,1
11216,13885,1
11216,13148,1
11216,13358,1
11216,13426,1
11216,11281,1
11216,13085,1
11216,11791,1
11216,13940,1
11216,12055,1
11216,12078,1
11216,12473,1
11216,11752,1
11216,13142,1
13885,13148,1
13885,13358,1
13885,13426,1
13885,11281,1
13885,13085,1
13885,11791,1
13885,13940,1
13885,12055,1
13885,12078,1
13885,12473,1
13885,11752,1
13885,13142,1
13148,13358,1
13148,13426,1
13148,11281,1
13148,13085,1
13148,11791,1
13148,13940,1
13148,12055,1
13148,12078,1
13148,12473,1
13148,11752,1
13148,13142,1
13358,13426,1
13358,11281,1
13358,13085,1
13358,11791,1
13358,13940,1
13358,12055,1
13358,12078,1
13358,12473,1
13358,11752,1
13358,13142,1
13426,11281,1
13426,13085,1
13426,11791,1
13426,13940,1
13426,12055,1
13426,12078,1
13426,12473,1
13426,11752,1
13426,13142,1
11281,13085,1
11281,11791,1
11281,13940,1
11281,12055,1
11281,12078,1
11281,12473,1
11281,11752,1
11281,13142,1
13085,11791,1
13085,13940,1
13085,12055,1
13085,12078,1
13085,12473,1
13085,11752,1
13085,13142,1
11791,13940,1
11791,12055,1
11791,12078,1
11791,12473,1
11791,11752,1
11791,13142,1
13940,12055,1
13940,12078,1
13940,12473,1
13940,11752,1
13940,13142,1
12055,12078,1
12055,12473,1
12055,11752,1
12055,13142,1
12078,12473,1
12078,11752,1
12078,13142,1
12473,11752,1
12473,13142,1
11752,13142,1
12755,12412,1
12755,11662,1
11662,12412,1
14043,13418,1
14043,11477,1
14043,11862,1
14043,13446,1
14043,12360,1
12360,13446,1
12360,11862,1
12360,11477,1
12360,13418,1
13446,11862,1
13446,11477,1
13446,13418,1
11862,11477,1
11862,13418,1
11477,13418,1
13922,12665,1
13922,12326,1
13922,13910,1
13922,13995,1
13995,13910,1
13995,12326,1
13995,12665,1
13910,12326,1
13910,12665,1
12326,12665,1
12600,13667,1
12600,12183,1
12183,13667,1
12675,13673,1
12675,12789,1
12675,13208,1
13208,12789,1
13208,13673,1
12789,13673,1
13886,11100,1
13886,11634,1
13886,11374,1
13886,11674,1
13886,12517,1
13886,13189,1
13886,12467,1
12467,13189,1
12467,12517,1
12467,11674,1
12467,11374,1
12467,11634,1
12467,11100,1
13189,12517,1
13189,11674,1
13189,11374,1
13189,11634,1
13189,11100,1
12517,11674,1
12517,11374,1
12517,11634,1
12517,11100,1
11674,11374,1
11674,11634,1
11674,11100,1
11374,11634,1
11374,11100,1
11634,11100,1
12593,12534,1
12361,12265,1
12361,14160,1
12361,13142,1
12361,12223,1
12361,11256,1
12361,12693,1
12693,11256,1
12693,12223,1
12693,13142,1
12693,14160,1
12693,12265,1
11256,12223,1
11256,13142,1
11256,14160,1
11256,12265,1
12223,13142,1
12223,14160,1
12223,12265,1
13142,14160,1
13142,12265,1
14160,12265,1
11827,13702,1
11827,12089,1
12089,13702,1
11673,13542,1
11673,12769,1
11673,11794,1
11794,12769,1
11794,13542,1
12769,13542,1
13064,13440,1
13064,13775,1
13064,12962,1
13064,12959,1
12959,12962,1
12959,13775,1
12959,13440,1
12962,13775,1
12962,13440,1
13775,13440,1
12979,12373,1
12979,11010,1
12979,13693,1
13693,11010,1
13693,12373,1
11010,12373,1
11342,11315,1
11342,12402,1
11342,11432,1
11342,12023,1
11342,13169,1
13169,12023,1
13169,11432,1
13169,12402,1
13169,11315,1
12023,11432,1
12023,12402,1
12023,11315,1
11432,12402,1
11432,11315,1
12402,11315,1
11770,13926,1
11770,12276,1
11770,12136,1
11770,12239,1
12239,12136,1
12239,12276,1
12239,13926,1
12136,12276,1
12136,13926,1
12276,13926,1
14034,14063,1
14034,11626,1
11626,14063,1
12004,12272,1
12004,13493,1
12004,13392,1
13392,13493,1
13392,12272,1
13493,12272,1
13575,14172,1
13960,12880,1
13960,12672,1
13960,12365,1
13960,13327,1
13960,11364,1
13960,11766,1
11766,11364,1
11766,13327,1
11766,12365,1
11766,12672,1
11766,12880,1
11364,13327,1
11364,12365,1
11364,12672,1
11364,12880,1
13327,12365,1
13327,12672,1
13327,12880,1
12365,12672,1
12365,12880,1
12672,12880,1
13999,12423,1
13999,13157,1
13999,13946,1
13999,13766,1
13766,13946,1
13766,13157,1
13766,12423,1
13946,13157,1
13946,12423,1
13157,12423,1
11202,11791,1
13377,13802,1
13377,12285,1
13377,11052,1
11052,12285,1
11052,13802,1
12285,13802,1
12782,14181,1
12782,13349,1
12782,11765,1
12782,13746,1
13746,11765,1
13746,13349,1
13746,14181,1
11765,13349,1
11765,14181,1
13349,14181,1
13990,13347,1
13990,11296,1
13990,11270,1
11270,11296,1
11270,13347,1
11296,13347,1
13820,13847,1
13820,12439,1
12439,13847,1
14060,11425,1
14060,12779,1
14060,12185,1
14060,14084,1
14084,12185,1
14084,12779,1
14084,11425,1
12185,12779,1
12185,11425,1
12779,11425,1
11433,11413,1
13386,12433,1
13386,12934,1
13386,12076,1
13386,13240,1
13386,12776,1
12776,13240,1
12776,12076,1
12776,12934,1
12776,12433,1
13240,12076,1
13240,12934,1
13240,12433,1
12076,12934,1
12076,12433,1
12934,12433,1
11439,11669,1
11439,12882,1
11439,13492,1
11439,12500,1
11439,11032,1
11439,13039,1
13039,11032,1
13039,12500,1
13039,13492,1
13039,12882,1
13039,11669,1
11032,12500,1
11032,13492,1
11032,12882,1
11032,11669,1
12500,13492,1
12500,12882,1
12500,11669,1
13492,12882,1
13492,11669,1
12882,11669,1
13103,12354,1
13103,12003,1
13103,11554,1
13103,13057,1
13057,11554,1
13057,12003,1
13057,12354,1
11554,12003,1
11554,12354,1
12003,12354,1
11498,13762,1
11498,11321,1
11498,12259,1
12259,11321,1
12259,13762,1
11321,13762,1
12744,13682,1
12744,12105,1
12105,13682,1
13682,12105,1
12971,11170,1
12971,13583,1
12971,13195,1
12971,11358,1
11358,13195,1
11358,13583,1
11358,11170,1
13195,13583,1
13195,11170,1
13583,11170,1
12901,12711,1
12901,13817,1
13817,12711,1
13344,11640,1
13344,14046,1
13344,11601,1
13344,12635,1
13344,13203,1
13344,11592,1
11592,13203,1
11592,12635,1
11592,11601,1
11592,14046,1
11592,11640,1
13203,12635,1
13203,11601,1
13203,14046,1
13203,11640,1
12635,11601,1
12635,14046,1
12635,11640,1
11601,14046,1
11601,11640,1
14046,11640,1
11691,13781,1
11150,12043,1
11150,11121,1
11150,11005,1
11005,11121,1
11005,12043,1
11121,12043,1
12043,12043,1
12043,11121,1
12043,11121,1
13669,13962,1
13669,11446,1
13669,12814,1
13669,12540,1
12540,12814,1
12540,11446,1
12540,13962,1
12814,11446,1
12814,13962,1
11446,13962,1
13236,13074,1
13236,11436,1
13236,11423,1
13236,11813,1
13236,11427,1
13236,11708,1
13236,11823,1
11823,11708,1
11823,11427,1
11823,11813,1
11823,11423,1
11823,11436,1
11823,13074,1
11708,11427,1
11708,11813,1
11708,11423,1
11708,11436,1
11708,13074,1
11427,11813,1
11427,11423,1
11427,11436,1
11427,13074,1
11813,11423,1
11813,11436,1
11813,13074,1
11423,11436,1
11423,13074,1
11436,13074,1
11274,13133,1
11274,13553,1
11274,11453,1
11453,13553,1
11453,13133,1
13553,13133,1
12759,12610,1
12759,11167,1
11167,12610,1
13862,12914,1
13862,13237,1
13862,11736,1
13862,11301,1
13862,11326,1
11326,11301,1
11326,11736,1
11326,13237,1
11326,12914,1
11301,11736,1
11301,13237,1
11301,12914,1
11736,13237,1
11736,12914,1
13237,12914,1
13911,11260,1
13911,11328,1
13911,14083,1
13911,14131,1
14131,14083,1
14131,11328,1
14131,11260,1
14083,11328,1
14083,11260,1
11328,11260,1
13708,12714,1
13708,12142,1
13708,11918,1
13708,11535,1
13708,14086,1
13708,13219,1
13219,14086,1
13219,11535,1
13219,11918,1
13219,12142,1
13219,12714,1
14086,11535,1
14086,11918,1
14086,12142,1
14086,12714,1
11535,11918,1
11535,12142,1
11535,12714,1
11918,12142,1
11918,12714,1
12142,12714,1
13563,13250,1
11772,13878,1
11772,14105,1
11772,11130,1
11772,11462,1
11462,11130,1
11462,14105,1
11462,13878,1
11130,14105,1
11130,13878,1
14105,13878,1
12788,13454,1
12788,11456,1
12788,11578,1
11578,11456,1
11578,13454,1
11456,13454,1
14026,11751,1
11907,14171,1
11907,11165,1
11907,13568,1
11907,11038,1
11907,13409,1
11907,12864,1
12864,13409,1
12864,11038,1
12864,13568,1
12864,11165,1
12864,14171,1
13409,11038,1
13409,13568,1
13409,11165,1
13409,14171,1
11038,13568,1
11038,11165,1
11038,14171,1
13568,11165,1
13568,14171,1
11165,14171,1
13197,14001,1
13197,12079,1
13197,12085,1
13197,13979,1
13979,12085,1
13979,12079,1
13979,14001,1
12085,12079,1
12085,14001,1
12079,14001,1
11192,13428,1
11192,13565,1
13565,13428,1
11692,11057,1
11692,11919,1
11692,11675,1
11692,13439,1
11692,12394,1
11692,11322,1
11322,12394,1
11322,13439,1
11322,11675,1
11322,11919,1
11322,11057,1
12394,13439,1
12394,11675,1
12394,11919,1
12394,11057,1
13439,11675,1
13439,11919,1
13439,11057,1
11675,11919,1
11675,11057,1
11919,11057,1
11445,11089,1
11445,13355,1
11445,12143,1
11445,11843,1
11445,13593,1
13593,11843,1
13593,12143,1
13593,13355,1
13593,11089,1
11843,12143,1
11843,13355,1
11843,11089,1
12143,13355,1
12143,11089,1
13355,11089,1
12091,12830,1
11530,13595,1
11530,11841,1
11530,12422,1
12422,11841,1
12422,13595,1
11841,13595,1
12031,11031,1
12031,12302,1
12031,13646,1
12031,11825,1
11825,13646,1
11825,12302,1
11825,11031,1
13646,12302,1
13646,11031,1
12302,11031,1
11318,14061,1
11983,12808,1
11983,13616,1
13616,12808,1
13655,13711,1
13655,11481,1
13655,14153,1
13655,12770,1
13655,12902,1
13655,12568,1
12568,12902,1
12568,12770,1
12568,14153,1
12568,11481,1
12568,13711,1
12902,12770,1
12902,14153,1
12902,11481,1
12902,13711,1
12770,14153,1
12770,11481,1
12770,13711,1
14153,11481,1
14153,13711,1
11481,13711,1
13711,13711,1
13711,11481,1
13711,13711,1
13711,11481,1
13711,14153,1
13711,11481,1
13711,13711,1
13711,11481,1
13711,14153,1
11481,13711,1
11481,11481,1
11481,14153,1
13711,11481,1
13711,14153,1
11481,14153,1
12948,11030,1
12948,13849,1
12948,12957,1
12957,13849,1
12957,11030,1
13849,11030,1
11222,11204,1
11222,12867,1
11222,14057,1
11222,12592,1
11222,12749,1
12749,12592,1
12749,14057,1
12749,12867,1
12749,11204,1
12592,14057,1
12592,12867,1
12592,11204,1
14057,12867,1
14057,11204,1
12867,11204,1
12320,11517,1
13299,11679,1
13299,12236,1
12236,11679,1
11189,11854,1
11189,13934,1
11189,12231,1
11189,12101,1
11189,14106,1
11189,13444,1
11189,14049,1
11189,12777,1
12777,14049,1
12777,13444,1
12777,14106,1
12777,12101,1
12777,12231,1
12777,13934,1
12777,11854,1
14049,13444,1
14049,14106,1
14049,12101,1
14049,12231,1
14049,13934,1
14049,11854,1
13444,14106,1
13444,12101,1
13444,12231,1
13444,13934,1
13444,11854,1
14106,12101,1
14106,12231,1
14106,13934,1
14106,11854,1
12101,12231,1
12101,13934,1
12101,11854,1
12231,13934,1
12231,11854,1
13934,11854,1
13543,11387,1
13543,14197,1
13543,11441,1
13543,13663,1
13663,11441,1
13663,14197,1
13663,11387,1
11441,14197,1
11441,11387,1
14197,11387,1
11457,11788,1
11457,13040,1
11457,14119,1
14119,13040,1
14119,11788,1
13040,11788,1
11009,13298,1
12323,11998,1
12323,12332,1
12323,12075,1
12323,13188,1
12323,13937,1
13937,13188,1
13937,12075,1
13937,12332,1
13937,11998,1
13188,12075,1
13188,12332,1
13188,11998,1
12075,12332,1
12075,11998,1
12332,11998,1
11928,12876,1
11928,13494,1
13494,12876,1
12014,13830,1
12014,13840,1
12014,12924,1
12014,11558,1
12014,13068,1
12014,12945,1
12945,13068,1
12945,11558,1
12945,12924,1
12945,13840,1
12945,13830,1
13068,11558,1
13068,12924,1
13068,13840,1
13068,13830,1
11558,12924,1
11558,13840,1
11558,13830,1
12924,13840,1
12924,13830,1
13840,13830,1
12573,11426,1
12573,11267,1
12573,13106,1
12573,13778,1
13778,13106,1
13778,11267,1
13778,11426,1
13106,11267,1
13106,11426,1
11267,11426,1
13557,13851,1
13119,11319,1
13119,13379,1
13379,11319,1
11338,11562,1
11338,13914,1
11338,13722,1
11338,13694,1
13694,13722,1
13694,13914,1
13694,11562,1
13722,13914,1
13722,11562,1
13914,11562,1
12213,13721,1
12213,13331,1
12213,13770,1
13770,13331,1
13770,13721,1
13331,13721,1
14125,13473,1
14125,12536,1
12536,13473,1
11891,13175,1
11891,13760,1
11891,12750,1
11891,11901,1
11891,11201,1
11891,13035,1
13035,11201,1
13035,11901,1
13035,12750,1
13035,13760,1
13035,13175,1
11201,11901,1
11201,12750,1
11201,13760,1
11201,13175,1
11901,12750,1
11901,13760,1
11901,13175,1
12750,13760,1
12750,13175,1
13760,13175,1
13296,11932,1
11471,13604,1
11471,11596,1
11596,13604,1
14122,11739,1
14122,12271,1
14122,12339,1
14122,12752,1
14122,12804,1
12804,12752,1
12804,12339,1
12804,12271,1
12804,11739,1
12752,12339,1
12752,12271,1
12752,11739,1
12339,12271,1
12339,11739,1
12271,11739,1
11739,11739,1
11739,12271,1
11739,11739,1
11739,12271,1
11739,12271,1
11739,11739,1
11739,12271,1
12271,11739,1
12271,12271,1
11739,12271,1
13643,11113,1
12975,12358,1
11313,12839,1
11313,11697,1
11697,12839,1
11111,12363,1
11111,13621,1
11111,13332,1
13332,13621,1
13332,12363,1
13621,12363,1
12481,13330,1
12481,13445,1
12481,13736,1
12481,11106,1
12481,12222,1
12481,13676,1
13676,12222,1
13676,11106,1
13676,13736,1
13676,13445,1
13676,13330,1
12222,11106,1
12222,13736,1
12222,13445,1
12222,13330,1
11106,13736,1
11106,13445,1
11106,13330,1
13736,13445,1
13736,13330,1
13445,13330,1
13330,13330,1
13330,13445,1
13330,13330,1
13330,13445,1
13330,13736,1
13330,13445,1
13330,13330,1
13330,13445,1
13330,13736,1
13445,13330,1
13445,13445,1
13445,13736,1
13330,13445,1
13330,13736,1
13445,13736,1
13053,13570,1
13053,13226,1
13053,13748,1
13053,13496,1
13496,13748,1
13496,13226,1
13496,13570,1
13748,13226,1
13748,13570,1
13226,13570,1
13786,12186,1
13786,14120,1
14120,12186,1
12374,11177,1
12374,13619,1
12374,11910,1
11910,13619,1
11910,11177,1
13619,11177,1
12119,11546,1
12000,11246,1
12000,11040,1
12000,12107,1
12000,12380,1
12000,12032,1
12000,13415,1
13415,12032,1
13415,12380,1
13415,12107,1
13415,11040,1
13415,11246,1
12032,12380,1
12032,12107,1
12032,11040,1
12032,11246,1
12380,12107,1
12380,11040,1
12380,11246,1
12107,11040,1
12107,11246,1
11040,11246,1
13835,12147,1
13835,12559,1
13835,13588,1
13588,12559,1
13588,12147,1
12559,12147,1
12139,14189,1
12139,13022,1
12139,11179,1
12139,13613,1
13613,11179,1
13613,13022,1
13613,14189,1
11179,13022,1
11179,14189,1
13022,14189,1
13628,11349,1
13738,12565,1
13738,13744,1
13744,12565,1
11084,11174,1
11084,12351,1
11084,11817,1
11084,11632,1
11084,13235,1
11084,12764,1
12764,13235,1
12764,11632,1
12764,11817,1
12764,12351,1
12764,11174,1
13235,11632,1
13235,11817,1
13235,12351,1
13235,11174,1
11632,11817,1
11632,12351,1
11632,11174,1
11817,12351,1
11817,11174,1
12351,11174,1
11070,14225,1
11070,12132,1
11070,11703,1
11703,12132,1
11703,14225,1
12132,14225,1
14225,14225,1
14225,12132,1
14225,12132,1
11800,11206,1
11800,12055,1
12055,11206,1
11704,13340,1
11588,13222,1
11588,12448,1
11588,14116,1
11588,13248,1
13248,14116,1
13248,12448,1
13248,13222,1
14116,12448,1
14116,13222,1
12448,13222,1
11806,12612,1
11806,12636,1
11806,13739,1
11806,11551,1
11806,11656,1
11806,14104,1
14104,11656,1
14104,11551,1
14104,13739,1
14104,12636,1
14104,12612,1
11656,11551,1
11656,13739,1
11656,12636,1
11656,12612,1
11551,13739,1
11551,12636,1
11551,12612,1
13739,12636,1
13739,12612,1
12636,12612,1
12612,12612,1
12612,12636,1
12612,12612,1
12612,12636,1
12612,13739,1
12612,12636,1
12612,12612,1
12612,12636,1
12612,13739,1
12636,12612,1
12636,12636,1
12636,13739,1
12612,12636,1
12612,13739,1
12636,13739,1
14190,12801,1
12510,13450,1
12510,13243,1
12510,12939,1
12939,13243,1
12939,13450,1
13243,13450,1
13776,13193,1
13776,14098,1
13776,12138,1
13776,12743,1
12743,12138,1
12743,14098,1
12743,13193,1
12138,14098,1
12138,13193,1
14098,13193,1
12590,11455,1
12590,13448,1
13448,11455,1
13300,12722,1
13485,12296,1
11518,13690,1
11518,11489,1
11518,13535,1
11518,13686,1
11518,13158,1
13158,13686,1
13158,13535,1
13158,11489,1
13158,13690,1
13686,13535,1
13686,11489,1
13686,13690,1
13535,11489,1
13535,13690,1
11489,13690,1
13612,12579,1
13612,11892,1
13612,11519,1
13612,12828,1
13612,12859,1
13612,11209,1
11209,12859,1
11209,12828,1
11209,11519,1
11209,11892,1
11209,12579,1
12859,12828,1
12859,11519,1
12859,11892,1
12859,12579,1
12828,11519,1
12828,11892,1
12828,12579,1
11519,11892,1
11519,12579,1
11892,12579,1
11223,13698,1
13506,11644,1
13506,13357,1
13506,13044,1
13044,13357,1
13044,11644,1
13357,11644,1
11644,11644,1
11644,13357,1
11644,13357,1
11714,12066,1
11714,13258,1
13258,12066,1
13828,11145,1
13828,12499,1
13828,13229,1
13828,14139,1
14139,13229,1
14139,12499,1
14139,11145,1
13229,12499,1
13229,11145,1
12499,11145,1
14184,11641,1
14184,14219,1
14184,11494,1
11494,14219,1
11494,11641,1
14219,11641,1
11952,13895,1
11952,14019,1
14019,13895,1
11087,12509,1
11085,12355,1
11085,11838,1
11085,12377,1
11085,14075,1
11085,13868,1
13868,14075,1
13868,12377,1
13868,11838,1
13868,12355,1
14075,12377,1
14075,11838,1
14075,12355,1
12377,11838,1
12377,12355,1
11838,12355,1
11487,11942,1
11487,12785,1
11487,14035,1
11487,11253,1
11253,14035,1
11253,12785,1
11253,11942,1
14035,12785,1
14035,11942,1
12785,11942,1
11709,10999,1
11709,13959,1
11709,11379,1
11709,12187,1
11709,11414,1
11709,11311,1
11311,11414,1
11311,12187,1
11311,11379,1
11311,13959,1
