SOURCE,TARGET,WEIGHT,KIND
14130,11057,1,FAMILY
14130,12813,1,FAMILY
14130,13108,1,FAMILY
14130,11730,1,FAMILY
14130,13783,1,FAMILY
14130,11870,1,FAMILY
11870,13783,1,FAMILY
11870,11730,1,FAMILY
11870,13108,1,FAMILY
11870,12813,1,FAMILY
11870,11057,1,FAMILY
13783,11730,1,FAMILY
13783,13108,1,FAMILY
13783,12813,1,FAMILY
13783,11057,1,FAMILY
11730,13108,1,FAMILY
11730,12813,1,FAMILY
11730,11057,1,FAMILY
13108,12813,1,FAMILY
13108,11057,1,FAMILY
12813,11057,1,FAMILY
12979,12169,1,FAMILY
12979,13121,1,FAMILY
12979,11757,1,FAMILY
11757,13121,1,FAMILY
11757,12169,1,FAMILY
13121,12169,1,FAMILY
12965,13978,1,FAMILY
12965,11509,1,FAMILY
11509,13978,1,FAMILY
11266,13294,1,FAMILY
11266,12280,1,FAMILY
11266,12073,1,FAMILY
11266,11447,1,FAMILY
11447,12073,1,FAMILY
11447,12280,1,FAMILY
11447,13294,1,FAMILY
12073,12280,1,FAMILY
12073,13294,1,FAMILY
12280,13294,1,FAMILY
11224,14026,1,FAMILY
12144,12003,1,FAMILY
12144,11287,1,FAMILY
12144,11430,1,FAMILY
12144,11216,1,FAMILY
11216,11430,1,FAMILY
11216,11287,1,FAMILY
11216,12003,1,FAMILY
11430,11287,1,FAMILY
11430,12003,1,FAMILY
11287,12003,1,FAMILY
14078,13403,1,FAMILY
13454,12367,1,FAMILY
13454,12317,1,FAMILY
13454,13735,1,FAMILY
13735,12317,1,FAMILY
13735,12367,1,FAMILY
12317,12367,1,FAMILY
12792,13138,1,FAMILY
12792,12014,1,FAMILY
12792,13760,1,FAMILY
12792,11122,1,FAMILY
12792,13784,1,FAMILY
12792,14002,1,FAMILY
14002,13784,1,FAMILY
14002,11122,1,FAMILY
14002,13760,1,FAMILY
14002,12014,1,FAMILY
14002,13138,1,FAMILY
13784,11122,1,FAMILY
13784,13760,1,FAMILY
13784,12014,1,FAMILY
13784,13138,1,FAMILY
11122,13760,1,FAMILY
11122,12014,1,FAMILY
11122,13138,1,FAMILY
13760,12014,1,FAMILY
13760,13138,1,FAMILY
12014,13138,1,FAMILY
13486,14054,1,FAMILY
13486,14126,1,FAMILY
14126,14054,1,FAMILY
11424,11260,1,FAMILY
11424,12728,1,FAMILY
11424,11556,1,FAMILY
11424,11929,1,FAMILY
11929,11556,1,FAMILY
11929,12728,1,FAMILY
11929,11260,1,FAMILY
11556,12728,1,FAMILY
11556,11260,1,FAMILY
12728,11260,1,FAMILY
13410,12277,1,FAMILY
13410,12522,1,FAMILY
13410,13104,1,FAMILY
13104,12522,1,FAMILY
13104,12277,1,FAMILY
12522,12277,1,FAMILY
13565,13516,1,FAMILY
13565,14042,1,FAMILY
14042,13516,1,FAMILY
13354,14122,1,FAMILY
13354,14163,1,FAMILY
13354,12659,1,FAMILY
13354,12689,1,FAMILY
13354,11762,1,FAMILY
11762,12689,1,FAMILY
11762,12659,1,FAMILY
11762,14163,1,FAMILY
11762,14122,1,FAMILY
12689,12659,1,FAMILY
12689,14163,1,FAMILY
12689,14122,1,FAMILY
12659,14163,1,FAMILY
12659,14122,1,FAMILY
14163,14122,1,FAMILY
12893,12021,1,FAMILY
12893,11755,1,FAMILY
12893,13478,1,FAMILY
12893,14156,1,FAMILY
14156,13478,1,FAMILY
14156,11755,1,FAMILY
14156,12021,1,FAMILY
13478,11755,1,FAMILY
13478,12021,1,FAMILY
11755,12021,1,FAMILY
12500,13861,1,FAMILY
12500,11019,1,FAMILY
12500,13042,1,FAMILY
12500,12623,1,FAMILY
12500,11720,1,FAMILY
12500,13799,1,FAMILY
13799,11720,1,FAMILY
13799,12623,1,FAMILY
13799,13042,1,FAMILY
13799,11019,1,FAMILY
13799,13861,1,FAMILY
11720,12623,1,FAMILY
11720,13042,1,FAMILY
11720,11019,1,FAMILY
11720,13861,1,FAMILY
12623,13042,1,FAMILY
12623,11019,1,FAMILY
12623,13861,1,FAMILY
13042,11019,1,FAMILY
13042,13861,1,FAMILY
11019,13861,1,FAMILY
13518,11830,1,FAMILY
13518,11733,1,FAMILY
13518,11464,1,FAMILY
11464,11733,1,FAMILY
11464,11830,1,FAMILY
11733,11830,1,FAMILY
14013,11390,1,FAMILY
14013,11328,1,FAMILY
14013,13313,1,FAMILY
14013,13570,1,FAMILY
13570,13313,1,FAMILY
13570,11328,1,FAMILY
13570,11390,1,FAMILY
13313,11328,1,FAMILY
13313,11390,1,FAMILY
11328,11390,1,FAMILY
11847,12657,1,FAMILY
11847,13919,1,FAMILY
13919,12657,1,FAMILY
11098,14012,1,FAMILY
11098,13569,1,FAMILY
11098,14205,1,FAMILY
14205,13569,1,FAMILY
14205,14012,1,FAMILY
13569,14012,1,FAMILY
11392,12064,1,FAMILY
11392,11909,1,FAMILY
11909,12064,1,FAMILY
13394,12376,1,FAMILY
13394,12228,1,FAMILY
13394,11339,1,FAMILY
13394,12731,1,FAMILY
13394,12749,1,FAMILY
12749,12731,1,FAMILY
12749,11339,1,FAMILY
12749,12228,1,FAMILY
12749,12376,1,FAMILY
12731,11339,1,FAMILY
12731,12228,1,FAMILY
12731,12376,1,FAMILY
11339,12228,1,FAMILY
11339,12376,1,FAMILY
12228,12376,1,FAMILY
12938,11486,1,FAMILY
12938,13151,1,FAMILY
12938,11143,1,FAMILY
11143,13151,1,FAMILY
11143,11486,1,FAMILY
13151,11486,1,FAMILY
12793,12441,1,FAMILY
12793,13245,1,FAMILY
12793,11880,1,FAMILY
12793,12041,1,FAMILY
12041,11880,1,FAMILY
12041,13245,1,FAMILY
12041,12441,1,FAMILY
11880,13245,1,FAMILY
11880,12441,1,FAMILY
13245,12441,1,FAMILY
13426,11192,1,FAMILY
13426,11362,1,FAMILY
11362,11192,1,FAMILY
13894,12320,1,FAMILY
11717,14097,1,FAMILY
11717,13947,1,FAMILY
11717,14121,1,FAMILY
14121,13947,1,FAMILY
14121,14097,1,FAMILY
13947,14097,1,FAMILY
11132,13148,1,FAMILY
11701,11985,1,FAMILY
11701,12092,1,FAMILY
11701,11645,1,FAMILY
11701,11348,1,FAMILY
11348,11645,1,FAMILY
11348,12092,1,FAMILY
11348,11985,1,FAMILY
11645,12092,1,FAMILY
11645,11985,1,FAMILY
12092,11985,1,FAMILY
13319,12081,1,FAMILY
13319,11221,1,FAMILY
13319,12618,1,FAMILY
13319,11174,1,FAMILY
13319,13344,1,FAMILY
13319,11966,1,FAMILY
11966,13344,1,FAMILY
11966,11174,1,FAMILY
11966,12618,1,FAMILY
11966,11221,1,FAMILY
11966,12081,1,FAMILY
13344,11174,1,FAMILY
13344,12618,1,FAMILY
13344,11221,1,FAMILY
13344,12081,1,FAMILY
11174,12618,1,FAMILY
11174,11221,1,FAMILY
11174,12081,1,FAMILY
12618,11221,1,FAMILY
12618,12081,1,FAMILY
11221,12081,1,FAMILY
13468,13225,1,FAMILY
13468,12649,1,FAMILY
13468,13885,1,FAMILY
13468,11879,1,FAMILY
13468,13774,1,FAMILY
13774,11879,1,FAMILY
13774,13885,1,FAMILY
13774,12649,1,FAMILY
13774,13225,1,FAMILY
11879,13885,1,FAMILY
11879,12649,1,FAMILY
11879,13225,1,FAMILY
13885,12649,1,FAMILY
13885,13225,1,FAMILY
12649,13225,1,FAMILY
11346,12450,1,FAMILY
11346,11776,1,FAMILY
11346,12483,1,FAMILY
12483,11776,1,FAMILY
12483,12450,1,FAMILY
11776,12450,1,FAMILY
13483,13863,1,FAMILY
13483,12451,1,FAMILY
12451,13863,1,FAMILY
12573,11908,1,FAMILY
12573,12368,1,FAMILY
12573,12479,1,FAMILY
12573,13055,1,FAMILY
13055,12479,1,FAMILY
13055,12368,1,FAMILY
13055,11908,1,FAMILY
12479,12368,1,FAMILY
12479,11908,1,FAMILY
12368,11908,1,FAMILY
13992,12789,1,FAMILY
13992,11383,1,FAMILY
13992,13721,1,FAMILY
13721,11383,1,FAMILY
13721,12789,1,FAMILY
11383,12789,1,FAMILY
13958,12960,1,FAMILY
13958,11850,1,FAMILY
13958,12660,1,FAMILY
13958,11940,1,FAMILY
11940,12660,1,FAMILY
11940,11850,1,FAMILY
11940,12960,1,FAMILY
12660,11850,1,FAMILY
12660,12960,1,FAMILY
11850,12960,1,FAMILY
12440,12866,1,FAMILY
12440,13078,1,FAMILY
13078,12866,1,FAMILY
13025,13557,1,FAMILY
14180,11450,1,FAMILY
14180,11467,1,FAMILY
11467,11450,1,FAMILY
13145,13300,1,FAMILY
11292,12802,1,FAMILY
12240,11962,1,FAMILY
12240,11076,1,FAMILY
12240,11686,1,FAMILY
12240,12888,1,FAMILY
12240,11887,1,FAMILY
11887,12888,1,FAMILY
11887,11686,1,FAMILY
11887,11076,1,FAMILY
11887,11962,1,FAMILY
12888,11686,1,FAMILY
12888,11076,1,FAMILY
12888,11962,1,FAMILY
11686,11076,1,FAMILY
11686,11962,1,FAMILY
11076,11962,1,FAMILY
14111,12724,1,FAMILY
12047,13390,1,FAMILY
12047,13161,1,FAMILY
12047,12665,1,FAMILY
12047,11973,1,FAMILY
11973,12665,1,FAMILY
11973,13161,1,FAMILY
11973,13390,1,FAMILY
12665,13161,1,FAMILY
12665,13390,1,FAMILY
13161,13390,1,FAMILY
12855,11617,1,FAMILY
12855,11743,1,FAMILY
12855,13409,1,FAMILY
12855,11051,1,FAMILY
12855,12681,1,FAMILY
12855,12172,1,FAMILY
12172,12681,1,FAMILY
12172,11051,1,FAMILY
12172,13409,1,FAMILY
12172,11743,1,FAMILY
12172,11617,1,FAMILY
12681,11051,1,FAMILY
12681,13409,1,FAMILY
12681,11743,1,FAMILY
12681,11617,1,FAMILY
11051,13409,1,FAMILY
11051,11743,1,FAMILY
11051,11617,1,FAMILY
13409,11743,1,FAMILY
13409,11617,1,FAMILY
11743,11617,1,FAMILY
13741,11081,1,FAMILY
13741,11334,1,FAMILY
13741,13883,1,FAMILY
13883,11334,1,FAMILY
13883,11081,1,FAMILY
11334,11081,1,FAMILY
13563,11495,1,FAMILY
12412,11928,1,FAMILY
12412,13832,1,FAMILY
13832,11928,1,FAMILY
12495,11819,1,FAMILY
12495,13651,1,FAMILY
12495,11802,1,FAMILY
12495,13408,1,FAMILY
13408,11802,1,FAMILY
13408,13651,1,FAMILY
13408,11819,1,FAMILY
11802,13651,1,FAMILY
11802,11819,1,FAMILY
13651,11819,1,FAMILY
11700,11900,1,FAMILY
12443,11170,1,FAMILY
12443,14212,1,FAMILY
12443,13217,1,FAMILY
12443,13423,1,FAMILY
13423,13217,1,FAMILY
13423,14212,1,FAMILY
13423,11170,1,FAMILY
13217,14212,1,FAMILY
13217,11170,1,FAMILY
14212,11170,1,FAMILY
12455,11041,1,FAMILY
12455,11628,1,FAMILY
12455,11772,1,FAMILY
12455,11305,1,FAMILY
11305,11772,1,FAMILY
11305,11628,1,FAMILY
11305,11041,1,FAMILY
11772,11628,1,FAMILY
11772,11041,1,FAMILY
11628,11041,1,FAMILY
13097,13205,1,FAMILY
13097,13472,1,FAMILY
13097,11807,1,FAMILY
11807,13472,1,FAMILY
11807,13205,1,FAMILY
13472,13205,1,FAMILY
13164,12256,1,FAMILY
13164,11620,1,FAMILY
11620,12256,1,FAMILY
12924,11627,1,FAMILY
12924,11903,1,FAMILY
12924,13636,1,FAMILY
12924,11536,1,FAMILY
12924,11699,1,FAMILY
12924,13625,1,FAMILY
13625,11699,1,FAMILY
13625,11536,1,FAMILY
13625,13636,1,FAMILY
13625,11903,1,FAMILY
13625,11627,1,FAMILY
11699,11536,1,FAMILY
11699,13636,1,FAMILY
11699,11903,1,FAMILY
11699,11627,1,FAMILY
11536,13636,1,FAMILY
11536,11903,1,FAMILY
11536,11627,1,FAMILY
13636,11903,1,FAMILY
13636,11627,1,FAMILY
11903,11627,1,FAMILY
11134,13174,1,FAMILY
12273,13506,1,FAMILY
12273,13849,1,FAMILY
12273,12969,1,FAMILY
12969,13849,1,FAMILY
12969,13506,1,FAMILY
13849,13506,1,FAMILY
11050,12509,1,FAMILY
12949,13938,1,FAMILY
12949,11077,1,FAMILY
11077,13938,1,FAMILY
12354,12152,1,FAMILY
12354,13269,1,FAMILY
12354,11522,1,FAMILY
12354,12414,1,FAMILY
12414,11522,1,FAMILY
12414,13269,1,FAMILY
12414,12152,1,FAMILY
11522,13269,1,FAMILY
11522,12152,1,FAMILY
13269,12152,1,FAMILY
12697,13494,1,FAMILY
12697,11402,1,FAMILY
11402,13494,1,FAMILY
11411,12204,1,FAMILY
12923,12513,1,FAMILY
12923,13742,1,FAMILY
12923,11414,1,FAMILY
12923,13436,1,FAMILY
12923,11165,1,FAMILY
12923,13171,1,FAMILY
13171,11165,1,FAMILY
13171,13436,1,FAMILY
13171,11414,1,FAMILY
13171,13742,1,FAMILY
13171,12513,1,FAMILY
11165,13436,1,FAMILY
11165,11414,1,FAMILY
11165,13742,1,FAMILY
11165,12513,1,FAMILY
13436,11414,1,FAMILY
13436,13742,1,FAMILY
13436,12513,1,FAMILY
11414,13742,1,FAMILY
11414,12513,1,FAMILY
13742,12513,1,FAMILY
11117,13671,1,FAMILY
11117,13169,1,FAMILY
11117,13386,1,FAMILY
11117,13385,1,FAMILY
11117,11204,1,FAMILY
11204,13385,1,FAMILY
11204,13386,1,FAMILY
11204,13169,1,FAMILY
11204,13671,1,FAMILY
13385,13386,1,FAMILY
13385,13169,1,FAMILY
13385,13671,1,FAMILY
13386,13169,1,FAMILY
13386,13671,1,FAMILY
13169,13671,1,FAMILY
13230,13727,1,FAMILY
13230,13718,1,FAMILY
13230,14024,1,FAMILY
13230,13776,1,FAMILY
13776,14024,1,FAMILY
13776,13718,1,FAMILY
13776,13727,1,FAMILY
14024,13718,1,FAMILY
14024,13727,1,FAMILY
13718,13727,1,FAMILY
11133,11673,1,FAMILY
11133,11855,1,FAMILY
11133,13023,1,FAMILY
13023,11855,1,FAMILY
13023,11673,1,FAMILY
11855,11673,1,FAMILY
13314,11332,1,FAMILY
13314,12807,1,FAMILY
13314,11977,1,FAMILY
13314,11531,1,FAMILY
11531,11977,1,FAMILY
11531,12807,1,FAMILY
11531,11332,1,FAMILY
11977,12807,1,FAMILY
11977,11332,1,FAMILY
12807,11332,1,FAMILY
13600,13473,1,FAMILY
13600,12516,1,FAMILY
12516,13473,1,FAMILY
11288,13113,1,FAMILY
11288,12137,1,FAMILY
11288,13495,1,FAMILY
13495,12137,1,FAMILY
13495,13113,1,FAMILY
12137,13113,1,FAMILY
13416,12045,1,FAMILY
13416,11313,1,FAMILY
11313,12045,1,FAMILY
14033,11369,1,FAMILY
14033,12065,1,FAMILY
14033,12025,1,FAMILY
14033,13922,1,FAMILY
13922,12025,1,FAMILY
13922,12065,1,FAMILY
13922,11369,1,FAMILY
12025,12065,1,FAMILY
12025,11369,1,FAMILY
12065,11369,1,FAMILY
13889,11434,1,FAMILY
13889,13278,1,FAMILY
13889,12145,1,FAMILY
13889,13382,1,FAMILY
13382,12145,1,FAMILY
13382,13278,1,FAMILY
13382,11434,1,FAMILY
12145,13278,1,FAMILY
12145,11434,1,FAMILY
13278,11434,1,FAMILY
13320,11653,1,FAMILY
13320,12259,1,FAMILY
13320,11251,1,FAMILY
11251,12259,1,FAMILY
11251,11653,1,FAMILY
12259,11653,1,FAMILY
11140,12312,1,FAMILY
11140,12072,1,FAMILY
11140,13304,1,FAMILY
11140,12199,1,FAMILY
12199,13304,1,FAMILY
12199,12072,1,FAMILY
12199,12312,1,FAMILY
13304,12072,1,FAMILY
13304,12312,1,FAMILY
12072,12312,1,FAMILY
11994,11561,1,FAMILY
11000,11001,2,PROJECT
11000,10997,2,PROJECT
11000,10999,2,PROJECT
11000,10998,2,PROJECT
10998,10999,2,PROJECT
10998,10997,2,PROJECT
10998,11001,2,PROJECT
10999,10997,2,PROJECT
10999,11001,2,PROJECT
10997,11001,2,PROJECT
11945,12628,1,FRIEND
11945,13696,1,FRIEND
11945,13733,1,FRIEND
11945,13480,1,FRIEND
11945,12069,1,FRIEND
11945,11780,1,FRIEND
11945,12866,1,FRIEND
11945,11597,1,FRIEND
11945,11907,1,FRIEND
11945,13230,1,FRIEND
11945,12680,1,FRIEND
11945,12570,1,FRIEND
11945,12849,1,FRIEND
11945,11354,1,FRIEND
11945,12064,1,FRIEND
11945,14045,1,FRIEND
11945,12131,1,FRIEND
11945,12044,1,FRIEND
11945,13657,1,FRIEND
11945,13990,1,FRIEND
11945,13783,1,FRIEND
11945,12785,1,FRIEND
11945,12162,1,FRIEND
12162,12785,1,FRIEND
12162,13783,1,FRIEND
12162,13990,1,FRIEND
12162,13657,1,FRIEND
12162,12044,1,FRIEND
12162,12131,1,FRIEND
12162,14045,1,FRIEND
12162,12064,1,FRIEND
12162,11354,1,FRIEND
12162,12849,1,FRIEND
12162,12570,1,FRIEND
12162,12680,1,FRIEND
12162,13230,1,FRIEND
12162,11907,1,FRIEND
12162,11597,1,FRIEND
12162,12866,1,FRIEND
12162,11780,1,FRIEND
12162,12069,1,FRIEND
12162,13480,1,FRIEND
12162,13733,1,FRIEND
12162,13696,1,FRIEND
12162,12628,1,FRIEND
12785,13783,1,FRIEND
12785,13990,1,FRIEND
12785,13657,1,FRIEND
12785,12044,1,FRIEND
12785,12131,1,FRIEND
12785,14045,1,FRIEND
12785,12064,1,FRIEND
12785,11354,1,FRIEND
12785,12849,1,FRIEND
12785,12570,1,FRIEND
12785,12680,1,FRIEND
12785,13230,1,FRIEND
12785,11907,1,FRIEND
12785,11597,1,FRIEND
12785,12866,1,FRIEND
12785,11780,1,FRIEND
12785,12069,1,FRIEND
12785,13480,1,FRIEND
12785,13733,1,FRIEND
12785,13696,1,FRIEND
12785,12628,1,FRIEND
13783,13990,1,FRIEND
13783,13657,1,FRIEND
13783,12044,1,FRIEND
13783,12131,1,FRIEND
13783,14045,1,FRIEND
13783,12064,1,FRIEND
13783,11354,1,FRIEND
13783,12849,1,FRIEND
13783,12570,1,FRIEND
13783,12680,1,FRIEND
13783,13230,1,FRIEND
13783,11907,1,FRIEND
13783,11597,1,FRIEND
13783,12866,1,FRIEND
13783,11780,1,FRIEND
13783,12069,1,FRIEND
13783,13480,1,FRIEND
13783,13733,1,FRIEND
13783,13696,1,FRIEND
13783,12628,1,FRIEND
13990,13657,1,FRIEND
13990,12044,1,FRIEND
13990,12131,1,FRIEND
13990,14045,1,FRIEND
13990,12064,1,FRIEND
13990,11354,1,FRIEND
13990,12849,1,FRIEND
13990,12570,1,FRIEND
13990,12680,1,FRIEND
13990,13230,1,FRIEND
13990,11907,1,FRIEND
13990,11597,1,FRIEND
13990,12866,1,FRIEND
13990,11780,1,FRIEND
13990,12069,1,FRIEND
13990,13480,1,FRIEND
13990,13733,1,FRIEND
13990,13696,1,FRIEND
13990,12628,1,FRIEND
13657,12044,1,FRIEND
13657,12131,1,FRIEND
13657,14045,1,FRIEND
13657,12064,1,FRIEND
13657,11354,1,FRIEND
13657,12849,1,FRIEND
13657,12570,1,FRIEND
13657,12680,1,FRIEND
13657,13230,1,FRIEND
13657,11907,1,FRIEND
13657,11597,1,FRIEND
13657,12866,1,FRIEND
13657,11780,1,FRIEND
13657,12069,1,FRIEND
13657,13480,1,FRIEND
13657,13733,1,FRIEND
13657,13696,1,FRIEND
13657,12628,1,FRIEND
12044,12131,1,FRIEND
12044,14045,1,FRIEND
12044,12064,1,FRIEND
12044,11354,1,FRIEND
12044,12849,1,FRIEND
12044,12570,1,FRIEND
12044,12680,1,FRIEND
12044,13230,1,FRIEND
12044,11907,1,FRIEND
12044,11597,1,FRIEND
12044,12866,1,FRIEND
12044,11780,1,FRIEND
12044,12069,1,FRIEND
12044,13480,1,FRIEND
12044,13733,1,FRIEND
12044,13696,1,FRIEND
12044,12628,1,FRIEND
12131,14045,1,FRIEND
12131,12064,1,FRIEND
12131,11354,1,FRIEND
12131,12849,1,FRIEND
12131,12570,1,FRIEND
12131,12680,1,FRIEND
12131,13230,1,FRIEND
12131,11907,1,FRIEND
12131,11597,1,FRIEND
12131,12866,1,FRIEND
12131,11780,1,FRIEND
12131,12069,1,FRIEND
12131,13480,1,FRIEND
12131,13733,1,FRIEND
12131,13696,1,FRIEND
12131,12628,1,FRIEND
14045,12064,1,FRIEND
14045,11354,1,FRIEND
14045,12849,1,FRIEND
14045,12570,1,FRIEND
14045,12680,1,FRIEND
14045,13230,1,FRIEND
14045,11907,1,FRIEND
14045,11597,1,FRIEND
14045,12866,1,FRIEND
14045,11780,1,FRIEND
14045,12069,1,FRIEND
14045,13480,1,FRIEND
14045,13733,1,FRIEND
14045,13696,1,FRIEND
14045,12628,1,FRIEND
12064,11354,1,FRIEND
12064,12849,1,FRIEND
12064,12570,1,FRIEND
12064,12680,1,FRIEND
12064,13230,1,FRIEND
12064,11907,1,FRIEND
12064,11597,1,FRIEND
12064,12866,1,FRIEND
12064,11780,1,FRIEND
12064,12069,1,FRIEND
12064,13480,1,FRIEND
12064,13733,1,FRIEND
12064,13696,1,FRIEND
12064,12628,1,FRIEND
11354,12849,1,FRIEND
11354,12570,1,FRIEND
11354,12680,1,FRIEND
11354,13230,1,FRIEND
11354,11907,1,FRIEND
11354,11597,1,FRIEND
11354,12866,1,FRIEND
11354,11780,1,FRIEND
11354,12069,1,FRIEND
11354,13480,1,FRIEND
11354,13733,1,FRIEND
11354,13696,1,FRIEND
11354,12628,1,FRIEND
12849,12570,1,FRIEND
12849,12680,1,FRIEND
12849,13230,1,FRIEND
12849,11907,1,FRIEND
12849,11597,1,FRIEND
12849,12866,1,FRIEND
12849,11780,1,FRIEND
12849,12069,1,FRIEND
12849,13480,1,FRIEND
12849,13733,1,FRIEND
12849,13696,1,FRIEND
12849,12628,1,FRIEND
12570,12680,1,FRIEND
12570,13230,1,FRIEND
12570,11907,1,FRIEND
12570,11597,1,FRIEND
12570,12866,1,FRIEND
12570,11780,1,FRIEND
12570,12069,1,FRIEND
12570,13480,1,FRIEND
12570,13733,1,FRIEND
12570,13696,1,FRIEND
12570,12628,1,FRIEND
12680,13230,1,FRIEND
12680,11907,1,FRIEND
12680,11597,1,FRIEND
12680,12866,1,FRIEND
12680,11780,1,FRIEND
12680,12069,1,FRIEND
12680,13480,1,FRIEND
12680,13733,1,FRIEND
12680,13696,1,FRIEND
12680,12628,1,FRIEND
13230,11907,1,FRIEND
13230,11597,1,FRIEND
13230,12866,1,FRIEND
13230,11780,1,FRIEND
13230,12069,1,FRIEND
13230,13480,1,FRIEND
13230,13733,1,FRIEND
13230,13696,1,FRIEND
13230,12628,1,FRIEND
11907,11597,1,FRIEND
11907,12866,1,FRIEND
11907,11780,1,FRIEND
11907,12069,1,FRIEND
11907,13480,1,FRIEND
11907,13733,1,FRIEND
11907,13696,1,FRIEND
11907,12628,1,FRIEND
11597,12866,1,FRIEND
11597,11780,1,FRIEND
11597,12069,1,FRIEND
11597,13480,1,FRIEND
11597,13733,1,FRIEND
11597,13696,1,FRIEND
11597,12628,1,FRIEND
12866,11780,1,FRIEND
12866,12069,1,FRIEND
12866,13480,1,FRIEND
12866,13733,1,FRIEND
12866,13696,1,FRIEND
12866,12628,1,FRIEND
11780,12069,1,FRIEND
11780,13480,1,FRIEND
11780,13733,1,FRIEND
11780,13696,1,FRIEND
11780,12628,1,FRIEND
12069,13480,1,FRIEND
12069,13733,1,FRIEND
12069,13696,1,FRIEND
12069,12628,1,FRIEND
13480,13733,1,FRIEND
13480,13696,1,FRIEND
13480,12628,1,FRIEND
13733,13696,1,FRIEND
13733,12628,1,FRIEND
13696,12628,1,FRIEND
11208,11734,1,FRIEND
11208,11800,1,FRIEND
11208,13776,1,FRIEND
11208,13908,1,FRIEND
11208,11677,1,FRIEND
11208,14001,1,FRIEND
11208,13190,1,FRIEND
13190,14001,1,FRIEND
13190,11677,1,FRIEND
13190,13908,1,FRIEND
13190,13776,1,FRIEND
13190,11800,1,FRIEND
13190,11734,1,FRIEND
14001,11677,1,FRIEND
14001,13908,1,FRIEND
14001,13776,1,FRIEND
14001,11800,1,FRIEND
14001,11734,1,FRIEND
11677,13908,1,FRIEND
11677,13776,1,FRIEND
11677,11800,1,FRIEND
11677,11734,1,FRIEND
13908,13776,1,FRIEND
13908,11800,1,FRIEND
13908,11734,1,FRIEND
13776,11800,1,FRIEND
13776,11734,1,FRIEND
11800,11734,1,FRIEND
12568,13581,1,FRIEND
12568,11113,1,FRIEND
12568,11468,1,FRIEND
12568,12985,1,FRIEND
12568,11648,1,FRIEND
12568,11455,1,FRIEND
12568,13330,1,FRIEND
12568,13993,1,FRIEND
12568,12512,1,FRIEND
12568,12509,1,FRIEND
12568,13698,1,FRIEND
12568,13245,1,FRIEND
12568,12186,1,FRIEND
12568,12505,1,FRIEND
12568,13459,1,FRIEND
12568,13537,1,FRIEND
12568,14204,1,FRIEND
12568,13385,1,FRIEND
12568,12284,1,FRIEND
12568,12654,1,FRIEND
12568,12891,1,FRIEND
12891,12654,1,FRIEND
12891,12284,1,FRIEND
12891,13385,1,FRIEND
12891,14204,1,FRIEND
12891,13537,1,FRIEND
12891,13459,1,FRIEND
12891,12505,1,FRIEND
12891,12186,1,FRIEND
12891,13245,1,FRIEND
12891,13698,1,FRIEND
12891,12509,1,FRIEND
12891,12512,1,FRIEND
12891,13993,1,FRIEND
12891,13330,1,FRIEND
12891,11455,1,FRIEND
12891,11648,1,FRIEND
12891,12985,1,FRIEND
12891,11468,1,FRIEND
12891,11113,1,FRIEND
12891,13581,1,FRIEND
12654,12284,1,FRIEND
12654,13385,1,FRIEND
12654,14204,1,FRIEND
12654,13537,1,FRIEND
12654,13459,1,FRIEND
12654,12505,1,FRIEND
12654,12186,1,FRIEND
12654,13245,1,FRIEND
12654,13698,1,FRIEND
12654,12509,1,FRIEND
12654,12512,1,FRIEND
12654,13993,1,FRIEND
12654,13330,1,FRIEND
12654,11455,1,FRIEND
12654,11648,1,FRIEND
12654,12985,1,FRIEND
12654,11468,1,FRIEND
12654,11113,1,FRIEND
12654,13581,1,FRIEND
12284,13385,1,FRIEND
12284,14204,1,FRIEND
12284,13537,1,FRIEND
12284,13459,1,FRIEND
12284,12505,1,FRIEND
12284,12186,1,FRIEND
12284,13245,1,FRIEND
12284,13698,1,FRIEND
12284,12509,1,FRIEND
12284,12512,1,FRIEND
12284,13993,1,FRIEND
12284,13330,1,FRIEND
12284,11455,1,FRIEND
12284,11648,1,FRIEND
12284,12985,1,FRIEND
12284,11468,1,FRIEND
12284,11113,1,FRIEND
12284,13581,1,FRIEND
13385,14204,1,FRIEND
13385,13537,1,FRIEND
13385,13459,1,FRIEND
13385,12505,1,FRIEND
13385,12186,1,FRIEND
13385,13245,1,FRIEND
13385,13698,1,FRIEND
13385,12509,1,FRIEND
13385,12512,1,FRIEND
13385,13993,1,FRIEND
13385,13330,1,FRIEND
13385,11455,1,FRIEND
13385,11648,1,FRIEND
13385,12985,1,FRIEND
13385,11468,1,FRIEND
13385,11113,1,FRIEND
13385,13581,1,FRIEND
14204,13537,1,FRIEND
14204,13459,1,FRIEND
14204,12505,1,FRIEND
14204,12186,1,FRIEND
14204,13245,1,FRIEND
14204,13698,1,FRIEND
14204,12509,1,FRIEND
14204,12512,1,FRIEND
14204,13993,1,FRIEND
14204,13330,1,FRIEND
14204,11455,1,FRIEND
14204,11648,1,FRIEND
14204,12985,1,FRIEND
14204,11468,1,FRIEND
14204,11113,1,FRIEND
14204,13581,1,FRIEND
13537,13459,1,FRIEND
13537,12505,1,FRIEND
13537,12186,1,FRIEND
13537,13245,1,FRIEND
13537,13698,1,FRIEND
13537,12509,1,FRIEND
13537,12512,1,FRIEND
13537,13993,1,FRIEND
13537,13330,1,FRIEND
13537,11455,1,FRIEND
13537,11648,1,FRIEND
13537,12985,1,FRIEND
