SOURCE,TARGET,WEIGHT
12939,14034,1
11975,14115,1
12750,11583,1
13675,12249,1
11578,13087,1
11417,11994,1
13182,11660,1
11867,12762,1
13866,12047,1
12370,12761,1
13981,11232,1
13905,12574,1
12149,13168,1
12901,12622,1
13552,12165,1
11082,12212,1
13749,11565,1
13551,12642,1
14046,12239,1
13104,13793,1
12001,13844,1
12945,12884,1
12535,11351,1
13337,13072,1
13974,11290,1
13047,12205,1
11275,11315,1
11918,12321,1
11357,13432,1
13364,13452,1
13451,13307,1
12253,11520,1
14109,12154,1
13887,13597,1
11144,11044,1
12963,11587,1
12014,13073,1
13867,12875,1
13916,12189,1
13782,13568,1
12233,11071,1
13522,11631,1
11528,14143,1
13504,12372,1
11830,12730,1
13022,13636,1
12581,13413,1
12436,12672,1
14090,14075,1
11913,11724,1
12822,11370,1
12967,13403,1
11644,12858,1
13833,13877,1
14052,14022,1
13049,11601,1
14095,13943,1
12398,13542,1
11184,11195,1
13296,11115,1
11942,11219,1
11062,11406,1
12578,12168,1
14119,11233,1
13635,12556,1
13431,13253,1
13812,10997,1
13591,13787,1
11701,11798,1
11598,11256,1
12216,14140,1
11296,11629,1
12570,11028,1
13824,11241,1
12621,13230,1
12873,13433,1
11336,13299,1
12988,14185,1
13861,13849,1
13588,11304,1
12983,12010,1
12527,13150,1
12260,12847,1
12206,11454,1
13827,14001,1
12077,11956,1
12600,13464,1
13285,13389,1
12864,12589,1
13420,12210,1
11229,11977,1
13914,12428,1
11888,11076,1
12503,12779,1
13649,13101,1
13463,12604,1
11095,13509,1
13566,13223,1
13725,11609,1
12839,11929,1
14123,13003,1
11359,11059,1
13129,14173,1
12860,11422,1
12854,11605,1
11468,13537,1
12441,14040,1
12561,12681,1
12193,11266,1
13028,11137,1
13904,11238,1
13374,14064,1
12914,11712,1
12628,13932,1
13130,11114,1
12695,12624,1
11904,14069,1
11816,13010,1
12851,12092,1
12023,11718,1
11870,12469,1
12177,11002,1
14003,13978,1
12033,13384,1
12745,12492,1
13703,13297,1
12591,12222,1
12107,13622,1
11339,12270,1
12128,12225,1
12725,12544,1
13448,12586,1
12737,11187,1
11186,11625,1
11549,12031,1
12759,12341,1
11690,12903,1
12872,12689,1
13534,13277,1
12500,11747,1
11085,13084,1
12848,12355,1
14149,11176,1
12520,12000,1
12892,14055,1
11742,11566,1
12950,13134,1
13466,13586,1
13116,12209,1
14200,11779,1
13161,11147,1
12026,13590,1
13651,12346,1
13564,12173,1
12732,12289,1
12610,12688,1
13633,11680,1
14110,12117,1
12199,12294,1
11847,11069,1
13526,12771,1
11107,11412,1
12274,12803,1
13279,12241,1
12707,12083,1
12594,11917,1
13009,11692,1
12261,12068,1
12972,13614,1
12060,12237,1
13689,11884,1
12958,13931,1
12845,14068,1
13029,13313,1
11135,12295,1
12228,11953,1
12162,12504,1
12577,13266,1
13024,14125,1
12361,13039,1
11969,13855,1
13006,12876,1
11620,12434,1
14193,13290,1
11291,11757,1
12788,11641,1
13716,13893,1
11522,12089,1
12108,13477,1
13075,12163,1
12301,11764,1
12746,14192,1
13207,13783,1
13847,12925,1
11022,13773,1
11646,13213,1
12905,14183,1
12200,12377,1
12907,11391,1
12749,14179,1
11518,11811,1
12411,12896,1
12928,12857,1
13354,12629,1
12890,13258,1
13516,11185,1
11931,11365,1
13926,12382,1
13540,12099,1
11209,11968,1
14008,13154,1
11392,13426,1
13910,12336,1
14033,13612,1
11119,11150,1
11922,11572,1
11908,11635,1
12552,14158,1
14130,11385,1
13541,14066,1
12283,14116,1
11606,12723,1
14070,13471,1
11722,13577,1
11678,11473,1
12142,13272,1
11790,11874,1
14032,12174,1
11168,13093,1
11557,11705,1
11340,12457,1
13061,13233,1
13638,11234,1
13115,13574,1
13604,13765,1
14137,11262,1
14026,11507,1
13270,11611,1
14058,12694,1
12618,13294,1
11441,11657,1
11013,12780,1
11094,13967,1
13543,11525,1
11399,12365,1
13324,11997,1
11352,11170,1
13669,14219,1
13310,13903,1
11437,12699,1
11425,13740,1
13490,13567,1
11376,13697,1
12900,13244,1
12902,11681,1
11667,13440,1
13702,13507,1
12943,13425,1
12895,13083,1
11861,11007,1
12230,11440,1
13879,13211,1
11245,12332,1
12324,11773,1
11881,12489,1
12727,13573,1
13684,11980,1
13221,13367,1
11944,14054,1
11445,14078,1
14210,11540,1
12344,12997,1
12962,11329,1
11197,11064,1
13432,13432,1
12818,13159,1
12818,13688,1
12818,12652,1
12818,12438,1
12818,11159,1
12818,12890,1
12818,14049,1
12818,12361,1
12818,11705,1
12818,12243,1
12818,12716,1
12818,11565,1
12818,11856,1
12818,11149,1
12818,11534,1
12818,12053,1
12818,14151,1
12818,12212,1
12818,14083,1
12818,11649,1
11649,14083,1
11649,12212,1
11649,14151,1
11649,12053,1
11649,11534,1
11649,11149,1
11649,11856,1
11649,11565,1
11649,12716,1
11649,12243,1
11649,11705,1
11649,12361,1
11649,14049,1
11649,12890,1
11649,11159,1
11649,12438,1
11649,12652,1
11649,13688,1
11649,13159,1
14083,12212,1
14083,14151,1
14083,12053,1
14083,11534,1
14083,11149,1
14083,11856,1
14083,11565,1
14083,12716,1
14083,12243,1
14083,11705,1
14083,12361,1
14083,14049,1
14083,12890,1
14083,11159,1
14083,12438,1
14083,12652,1
14083,13688,1
14083,13159,1
12212,14151,1
12212,12053,1
12212,11534,1
12212,11149,1
12212,11856,1
12212,11565,1
12212,12716,1
12212,12243,1
12212,11705,1
12212,12361,1
12212,14049,1
12212,12890,1
12212,11159,1
12212,12438,1
12212,12652,1
12212,13688,1
12212,13159,1
14151,12053,1
14151,11534,1
14151,11149,1
14151,11856,1
14151,11565,1
14151,12716,1
14151,12243,1
14151,11705,1
14151,12361,1
14151,14049,1
14151,12890,1
14151,11159,1
14151,12438,1
14151,12652,1
14151,13688,1
14151,13159,1
12053,11534,1
12053,11149,1
12053,11856,1
12053,11565,1
12053,12716,1
12053,12243,1
12053,11705,1
12053,12361,1
12053,14049,1
12053,12890,1
12053,11159,1
12053,12438,1
12053,12652,1
12053,13688,1
12053,13159,1
11534,11149,1
11534,11856,1
11534,11565,1
11534,12716,1
11534,12243,1
11534,11705,1
11534,12361,1
11534,14049,1
11534,12890,1
11534,11159,1
11534,12438,1
11534,12652,1
11534,13688,1
11534,13159,1
11149,11856,1
11149,11565,1
11149,12716,1
11149,12243,1
11149,11705,1
11149,12361,1
11149,14049,1
11149,12890,1
11149,11159,1
11149,12438,1
11149,12652,1
11149,13688,1
11149,13159,1
11856,11565,1
11856,12716,1
11856,12243,1
11856,11705,1
11856,12361,1
11856,14049,1
11856,12890,1
11856,11159,1
11856,12438,1
11856,12652,1
11856,13688,1
11856,13159,1
11565,12716,1
11565,12243,1
11565,11705,1
11565,12361,1
11565,14049,1
11565,12890,1
11565,11159,1
11565,12438,1
11565,12652,1
11565,13688,1
11565,13159,1
12716,12243,1
12716,11705,1
12716,12361,1
12716,14049,1
12716,12890,1
12716,11159,1
12716,12438,1
12716,12652,1
12716,13688,1
12716,13159,1
12243,11705,1
12243,12361,1
12243,14049,1
12243,12890,1
12243,11159,1
12243,12438,1
12243,12652,1
12243,13688,1
12243,13159,1
11705,12361,1
11705,14049,1
11705,12890,1
11705,11159,1
11705,12438,1
11705,12652,1
11705,13688,1
11705,13159,1
12361,14049,1
12361,12890,1
12361,11159,1
12361,12438,1
12361,12652,1
12361,13688,1
12361,13159,1
14049,12890,1
14049,11159,1
14049,12438,1
14049,12652,1
14049,13688,1
14049,13159,1
12890,11159,1
12890,12438,1
12890,12652,1
12890,13688,1
12890,13159,1
11159,12438,1
11159,12652,1
11159,13688,1
11159,13159,1
12438,12652,1
12438,13688,1
12438,13159,1
12652,13688,1
12652,13159,1
13688,13159,1
12459,13791,1
12459,12484,1
12459,11434,1
12459,12777,1
12459,11930,1
12459,12490,1
12459,14043,1
12459,11027,1
12459,11160,1
12459,13396,1
12459,13517,1
13517,13396,1
13517,11160,1
13517,11027,1
13517,14043,1
13517,12490,1
13517,11930,1
13517,12777,1
13517,11434,1
13517,12484,1
13517,13791,1
13396,11160,1
13396,11027,1
13396,14043,1
13396,12490,1
13396,11930,1
13396,12777,1
13396,11434,1
13396,12484,1
13396,13791,1
11160,11027,1
11160,14043,1
11160,12490,1
11160,11930,1
11160,12777,1
11160,11434,1
11160,12484,1
11160,13791,1
11027,14043,1
11027,12490,1
11027,11930,1
11027,12777,1
11027,11434,1
11027,12484,1
11027,13791,1
14043,12490,1
14043,11930,1
14043,12777,1
14043,11434,1
14043,12484,1
14043,13791,1
12490,11930,1
12490,12777,1
12490,11434,1
12490,12484,1
12490,13791,1
11930,12777,1
11930,11434,1
11930,12484,1
11930,13791,1
12777,11434,1
12777,12484,1
12777,13791,1
11434,12484,1
11434,13791,1
12484,13791,1
13245,12356,1
13245,11455,1
13245,11752,1
13245,11578,1
13245,12315,1
13245,11738,1
11738,12315,1
11738,11578,1
11738,11752,1
11738,11455,1
11738,12356,1
12315,11578,1
12315,11752,1
12315,11455,1
12315,12356,1
11578,11752,1
11578,11455,1
11578,12356,1
11752,11455,1
11752,12356,1
11455,12356,1
13258,12587,1
13258,12304,1
13258,13449,1
13258,11742,1
13258,12346,1
13258,11449,1
13258,13224,1
13258,11567,1
13258,13719,1
13258,14069,1
13258,11994,1
13258,14180,1
13258,12775,1
13258,13170,1
13258,12892,1
13258,12321,1
13258,12496,1
13258,13922,1
13258,13883,1
13258,13070,1
13258,12106,1
13258,12847,1
13258,11265,1
13258,13004,1
13258,12447,1
13258,13546,1
13546,12447,1
13546,13004,1
13546,11265,1
13546,12847,1
13546,12106,1
13546,13070,1
13546,13883,1
13546,13922,1
13546,12496,1
13546,12321,1
13546,12892,1
13546,13170,1
13546,12775,1
13546,14180,1
13546,11994,1
13546,14069,1
13546,13719,1
13546,11567,1
13546,13224,1
13546,11449,1
13546,12346,1
13546,11742,1
13546,13449,1
13546,12304,1
13546,12587,1
12447,13004,1
12447,11265,1
12447,12847,1
12447,12106,1
12447,13070,1
12447,13883,1
12447,13922,1
12447,12496,1
12447,12321,1
12447,12892,1
12447,13170,1
12447,12775,1
12447,14180,1
12447,11994,1
12447,14069,1
12447,13719,1
12447,11567,1
12447,13224,1
12447,11449,1
12447,12346,1
12447,11742,1
12447,13449,1
12447,12304,1
12447,12587,1
13004,11265,1
13004,12847,1
13004,12106,1
13004,13070,1
13004,13883,1
13004,13922,1
13004,12496,1
13004,12321,1
13004,12892,1
13004,13170,1
13004,12775,1
13004,14180,1
13004,11994,1
13004,14069,1
13004,13719,1
13004,11567,1
13004,13224,1
13004,11449,1
13004,12346,1
13004,11742,1
13004,13449,1
13004,12304,1
13004,12587,1
11265,12847,1
11265,12106,1
11265,13070,1
11265,13883,1
11265,13922,1
11265,12496,1
11265,12321,1
11265,12892,1
11265,13170,1
11265,12775,1
11265,14180,1
11265,11994,1
11265,14069,1
11265,13719,1
11265,11567,1
11265,13224,1
11265,11449,1
11265,12346,1
11265,11742,1
11265,13449,1
11265,12304,1
11265,12587,1
12847,12106,1
12847,13070,1
12847,13883,1
12847,13922,1
12847,12496,1
12847,12321,1
12847,12892,1
12847,13170,1
12847,12775,1
12847,14180,1
12847,11994,1
12847,14069,1
12847,13719,1
12847,11567,1
12847,13224,1
12847,11449,1
12847,12346,1
12847,11742,1
12847,13449,1
12847,12304,1
12847,12587,1
12106,13070,1
12106,13883,1
12106,13922,1
12106,12496,1
12106,12321,1
12106,12892,1
12106,13170,1
12106,12775,1
12106,14180,1
12106,11994,1
12106,14069,1
12106,13719,1
12106,11567,1
12106,13224,1
12106,11449,1
12106,12346,1
12106,11742,1
12106,13449,1
12106,12304,1
12106,12587,1
13070,13883,1
13070,13922,1
13070,12496,1
13070,12321,1
13070,12892,1
13070,13170,1
13070,12775,1
13070,14180,1
13070,11994,1
13070,14069,1
13070,13719,1
13070,11567,1
13070,13224,1
13070,11449,1
13070,12346,1
13070,11742,1
13070,13449,1
13070,12304,1
13070,12587,1
13883,13922,1
13883,12496,1
13883,12321,1
13883,12892,1
13883,13170,1
13883,12775,1
13883,14180,1
13883,11994,1
13883,14069,1
13883,13719,1
13883,11567,1
13883,13224,1
13883,11449,1
13883,12346,1
13883,11742,1
13883,13449,1
13883,12304,1
13883,12587,1
13922,12496,1
13922,12321,1
13922,12892,1
13922,13170,1
13922,12775,1
13922,14180,1
13922,11994,1
13922,14069,1
13922,13719,1
13922,11567,1
13922,13224,1
13922,11449,1
13922,12346,1
13922,11742,1
13922,13449,1
13922,12304,1
13922,12587,1
12496,12321,1
12496,12892,1
12496,13170,1
12496,12775,1
12496,14180,1
12496,11994,1
12496,14069,1
12496,13719,1
12496,11567,1
12496,13224,1
12496,11449,1
12496,12346,1
12496,11742,1
12496,13449,1
12496,12304,1
12496,12587,1
12321,12892,1
12321,13170,1
12321,12775,1
12321,14180,1
12321,11994,1
12321,14069,1
12321,13719,1
12321,11567,1
12321,13224,1
12321,11449,1
12321,12346,1
12321,11742,1
12321,13449,1
12321,12304,1
12321,12587,1
12892,13170,1
12892,12775,1
12892,14180,1
12892,11994,1
12892,14069,1
12892,13719,1
12892,11567,1
12892,13224,1
12892,11449,1
12892,12346,1
12892,11742,1
12892,13449,1
12892,12304,1
12892,12587,1
13170,12775,1
13170,14180,1
13170,11994,1
13170,14069,1
13170,13719,1
13170,11567,1
13170,13224,1
13170,11449,1
13170,12346,1
13170,11742,1
13170,13449,1
13170,12304,1
13170,12587,1
12775,14180,1
12775,11994,1
12775,14069,1
12775,13719,1
12775,11567,1
12775,13224,1
12775,11449,1
12775,12346,1
12775,11742,1
12775,13449,1
12775,12304,1
12775,12587,1
14180,11994,1
14180,14069,1
14180,13719,1
14180,11567,1
14180,13224,1
14180,11449,1
14180,12346,1
14180,11742,1
14180,13449,1
14180,12304,1
14180,12587,1
11994,14069,1
11994,13719,1
11994,11567,1
11994,13224,1
11994,11449,1
11994,12346,1
11994,11742,1
11994,13449,1
11994,12304,1
11994,12587,1
14069,13719,1
14069,11567,1
14069,13224,1
14069,11449,1
14069,12346,1
14069,11742,1
14069,13449,1
14069,12304,1
14069,12587,1
13719,11567,1
13719,13224,1
13719,11449,1
13719,12346,1
13719,11742,1
13719,13449,1
13719,12304,1
13719,12587,1
11567,13224,1
11567,11449,1
11567,12346,1
11567,11742,1
11567,13449,1
11567,12304,1
11567,12587,1
13224,11449,1
13224,12346,1
13224,11742,1
13224,13449,1
13224,12304,1
13224,12587,1
11449,12346,1
11449,11742,1
11449,13449,1
11449,12304,1
11449,12587,1
12346,11742,1
12346,13449,1
12346,12304,1
12346,12587,1
11742,13449,1
11742,12304,1
11742,12587,1
13449,12304,1
13449,12587,1
12304,12587,1
13857,11063,1
13857,13875,1
13857,14124,1
13857,11496,1
13857,12811,1
13857,12754,1
13857,12370,1
13857,13233,1
13857,11541,1
13857,13510,1
13857,13136,1
13857,11370,1
13857,13660,1
13857,12227,1
12227,13660,1
12227,11370,1
12227,13136,1
12227,13510,1
12227,11541,1
12227,13233,1
12227,12370,1
12227,12754,1
12227,12811,1
12227,11496,1
12227,14124,1
12227,13875,1
12227,11063,1
13660,11370,1
13660,13136,1
13660,13510,1
13660,11541,1
13660,13233,1
13660,12370,1
13660,12754,1
13660,12811,1
13660,11496,1
13660,14124,1
13660,13875,1
13660,11063,1
11370,13136,1
11370,13510,1
11370,11541,1
11370,13233,1
11370,12370,1
11370,12754,1
11370,12811,1
11370,11496,1
11370,14124,1
11370,13875,1
11370,11063,1
13136,13510,1
13136,11541,1
13136,13233,1
13136,12370,1
13136,12754,1
13136,12811,1
13136,11496,1
13136,14124,1
13136,13875,1
13136,11063,1
13510,11541,1
13510,13233,1
13510,12370,1
13510,12754,1
13510,12811,1
13510,11496,1
13510,14124,1
13510,13875,1
13510,11063,1
11541,13233,1
11541,12370,1
11541,12754,1
11541,12811,1
11541,11496,1
11541,14124,1
11541,13875,1
11541,11063,1
13233,12370,1
13233,12754,1
13233,12811,1
13233,11496,1
13233,14124,1
13233,13875,1
13233,11063,1
12370,12754,1
12370,12811,1
12370,11496,1
12370,14124,1
12370,13875,1
12370,11063,1
12754,12811,1
12754,11496,1
12754,14124,1
12754,13875,1
12754,11063,1
12811,11496,1
12811,14124,1
12811,13875,1
12811,11063,1
11496,14124,1
11496,13875,1
11496,11063,1
14124,13875,1
14124,11063,1
13875,11063,1
12965,13767,1
12965,12225,1
12965,11876,1
12965,11553,1
12965,12170,1
12965,13784,1
12965,11212,1
12965,13493,1
12965,13191,1
12965,12812,1
12965,12142,1
12965,12071,1
12965,13667,1
12965,11096,1
12965,14054,1
12965,13587,1
13587,14054,1
13587,11096,1
13587,13667,1
13587,12071,1
13587,12142,1
13587,12812,1
13587,13191,1
13587,13493,1
13587,11212,1
13587,13784,1
13587,12170,1
13587,11553,1
13587,11876,1
13587,12225,1
13587,13767,1
14054,11096,1
14054,13667,1
14054,12071,1
14054,12142,1
14054,12812,1
14054,13191,1
14054,13493,1
14054,11212,1
14054,13784,1
14054,12170,1
14054,11553,1
14054,11876,1
14054,12225,1
14054,13767,1
11096,13667,1
11096,12071,1
11096,12142,1
11096,12812,1
11096,13191,1
11096,13493,1
11096,11212,1
11096,13784,1
11096,12170,1
11096,11553,1
11096,11876,1
11096,12225,1
11096,13767,1
13667,12071,1
13667,12142,1
13667,12812,1
13667,13191,1
13667,13493,1
13667,11212,1
13667,13784,1
13667,12170,1
13667,11553,1
13667,11876,1
13667,12225,1
13667,13767,1
12071,12142,1
12071,12812,1
12071,13191,1
12071,13493,1
12071,11212,1
12071,13784,1
12071,12170,1
12071,11553,1
12071,11876,1
12071,12225,1
12071,13767,1
12142,12812,1
12142,13191,1
12142,13493,1
12142,11212,1
12142,13784,1
12142,12170,1
12142,11553,1
12142,11876,1
12142,12225,1
12142,13767,1
12812,13191,1
12812,13493,1
12812,11212,1
12812,13784,1
12812,12170,1
12812,11553,1
12812,11876,1
12812,12225,1
12812,13767,1
13191,13493,1
13191,11212,1
13191,13784,1
13191,12170,1
13191,11553,1
13191,11876,1
13191,12225,1
13191,13767,1
13493,11212,1
13493,13784,1
13493,12170,1
13493,11553,1
13493,11876,1
13493,12225,1
13493,13767,1
11212,13784,1
11212,12170,1
11212,11553,1
11212,11876,1
11212,12225,1
11212,13767,1
13784,12170,1
13784,11553,1
13784,11876,1
13784,12225,1
13784,13767,1
12170,11553,1
12170,11876,1
12170,12225,1
12170,13767,1
11553,11876,1
11553,12225,1
11553,13767,1
11876,12225,1
11876,13767,1
12225,13767,1
11608,13505,1
11608,13607,1
11608,14045,1
11608,12664,1
11608,13705,1
11608,13330,1
11608,13993,1
11608,12562,1
11608,12995,1
11608,12456,1
11608,12023,1
11608,13881,1
11608,14187,1
11608,12397,1
11608,12362,1
11608,11862,1
11608,14145,1
11608,12158,1
12158,14145,1
12158,11862,1
12158,12362,1
12158,12397,1
12158,14187,1
12158,13881,1
12158,12023,1
12158,12456,1
12158,12995,1
12158,12562,1
12158,13993,1
12158,13330,1
12158,13705,1
12158,12664,1
12158,14045,1
12158,13607,1
12158,13505,1
14145,11862,1
14145,12362,1
14145,12397,1
14145,14187,1
14145,13881,1
14145,12023,1
14145,12456,1
14145,12995,1
14145,12562,1
14145,13993,1
14145,13330,1
14145,13705,1
14145,12664,1
14145,14045,1
14145,13607,1
14145,13505,1
11862,12362,1
11862,12397,1
11862,14187,1
11862,13881,1
11862,12023,1
11862,12456,1
11862,12995,1
11862,12562,1
11862,13993,1
11862,13330,1
11862,13705,1
11862,12664,1
11862,14045,1
11862,13607,1
11862,13505,1
12362,12397,1
12362,14187,1
12362,13881,1
12362,12023,1
12362,12456,1
12362,12995,1
12362,12562,1
12362,13993,1
12362,13330,1
12362,13705,1
12362,12664,1
12362,14045,1
12362,13607,1
12362,13505,1
12397,14187,1
12397,13881,1
12397,12023,1
12397,12456,1
12397,12995,1
12397,12562,1
12397,13993,1
12397,13330,1
12397,13705,1
12397,12664,1
12397,14045,1
12397,13607,1
12397,13505,1
14187,13881,1
14187,12023,1
14187,12456,1
14187,12995,1
14187,12562,1
14187,13993,1
14187,13330,1
14187,13705,1
14187,12664,1
14187,14045,1
14187,13607,1
14187,13505,1
13881,12023,1
13881,12456,1
13881,12995,1
13881,12562,1
13881,13993,1
13881,13330,1
13881,13705,1
13881,12664,1
13881,14045,1
13881,13607,1
13881,13505,1
12023,12456,1
12023,12995,1
12023,12562,1
12023,13993,1
12023,13330,1
12023,13705,1
12023,12664,1
12023,14045,1
12023,13607,1
12023,13505,1
12456,12995,1
12456,12562,1
12456,13993,1
12456,13330,1
12456,13705,1
12456,12664,1
12456,14045,1
12456,13607,1
12456,13505,1
12995,12562,1
12995,13993,1
12995,13330,1
12995,13705,1
12995,12664,1
12995,14045,1
12995,13607,1
12995,13505,1
12562,13993,1
12562,13330,1
12562,13705,1
12562,12664,1
12562,14045,1
12562,13607,1
12562,13505,1
13993,13330,1
13993,13705,1
13993,12664,1
13993,14045,1
13993,13607,1
13993,13505,1
13330,13705,1
13330,12664,1
13330,14045,1
13330,13607,1
13330,13505,1
13705,12664,1
13705,14045,1
13705,13607,1
13705,13505,1
12664,14045,1
12664,13607,1
12664,13505,1
14045,13607,1
14045,13505,1
13607,13505,1
13399,11551,1
13399,13669,1
13399,12682,1
13399,12118,1
13399,12337,1
13399,13370,1
13399,11757,1
13399,11843,1
13399,11156,1
13399,12536,1
13399,11071,1
13399,12192,1
13399,11830,1
13399,12845,1
13399,11315,1
13399,12547,1
13399,14052,1
13399,12653,1
13399,13208,1
13399,12841,1
13399,13192,1
13399,11977,1
13399,12467,1
13399,13945,1
13399,13942,1
13399,12886,1
13399,11129,1
13399,11285,1
11285,11129,1
11285,12886,1
11285,13942,1
11285,13945,1
11285,12467,1
11285,11977,1
11285,13192,1
11285,12841,1
11285,13208,1
11285,12653,1
11285,14052,1
11285,12547,1
11285,11315,1
11285,12845,1
11285,11830,1
11285,12192,1
11285,11071,1
11285,12536,1
11285,11156,1
11285,11843,1
11285,11757,1
11285,13370,1
11285,12337,1
11285,12118,1
11285,12682,1
11285,13669,1
11285,11551,1
11129,12886,1
11129,13942,1
11129,13945,1
11129,12467,1
11129,11977,1
11129,13192,1
11129,12841,1
11129,13208,1
11129,12653,1
11129,14052,1
11129,12547,1
11129,11315,1
11129,12845,1
11129,11830,1
11129,12192,1
11129,11071,1
11129,12536,1
11129,11156,1
11129,11843,1
11129,11757,1
11129,13370,1
11129,12337,1
11129,12118,1
11129,12682,1
11129,13669,1
11129,11551,1
12886,13942,1
12886,13945,1
12886,12467,1
12886,11977,1
12886,13192,1
12886,12841,1
12886,13208,1
12886,12653,1
12886,14052,1
12886,12547,1
12886,11315,1
12886,12845,1
12886,11830,1
12886,12192,1
12886,11071,1
12886,12536,1
12886,11156,1
12886,11843,1
12886,11757,1
12886,13370,1
12886,12337,1
12886,12118,1
12886,12682,1
12886,13669,1
12886,11551,1
13942,13945,1
13942,12467,1
13942,11977,1
13942,13192,1
13942,12841,1
13942,13208,1
13942,12653,1
13942,14052,1
13942,12547,1
13942,11315,1
13942,12845,1
13942,11830,1
13942,12192,1
13942,11071,1
13942,12536,1
13942,11156,1
13942,11843,1
13942,11757,1
13942,13370,1
13942,12337,1
13942,12118,1
13942,12682,1
13942,13669,1
13942,11551,1
13945,12467,1
13945,11977,1
13945,13192,1
13945,12841,1
13945,13208,1
13945,12653,1
13945,14052,1
13945,12547,1
13945,11315,1
13945,12845,1
13945,11830,1
13945,12192,1
13945,11071,1
13945,12536,1
13945,11156,1
13945,11843,1
13945,11757,1
13945,13370,1
13945,12337,1
13945,12118,1
13945,12682,1
13945,13669,1
13945,11551,1
12467,11977,1
12467,13192,1
12467,12841,1
12467,13208,1
12467,12653,1
12467,14052,1
12467,12547,1
12467,11315,1
12467,12845,1
12467,11830,1
12467,12192,1
12467,11071,1
12467,12536,1
12467,11156,1
12467,11843,1
12467,11757,1
12467,13370,1
12467,12337,1
12467,12118,1
12467,12682,1
12467,13669,1
12467,11551,1
11977,13192,1
11977,12841,1
11977,13208,1
11977,12653,1
11977,14052,1
11977,12547,1
11977,11315,1
11977,12845,1
11977,11830,1
11977,12192,1
11977,11071,1
11977,12536,1
11977,11156,1
11977,11843,1
11977,11757,1
11977,13370,1
11977,12337,1
11977,12118,1
11977,12682,1
11977,13669,1
11977,11551,1
13192,12841,1
13192,13208,1
13192,12653,1
13192,14052,1
13192,12547,1
13192,11315,1
13192,12845,1
13192,11830,1
13192,12192,1
13192,11071,1
13192,12536,1
13192,11156,1
13192,11843,1
13192,11757,1
13192,13370,1
13192,12337,1
13192,12118,1
13192,12682,1
13192,13669,1
13192,11551,1
12841,13208,1
12841,12653,1
12841,14052,1
12841,12547,1
12841,11315,1
12841,12845,1
12841,11830,1
12841,12192,1
12841,11071,1
12841,12536,1
12841,11156,1
12841,11843,1
12841,11757,1
12841,13370,1
12841,12337,1
12841,12118,1
12841,12682,1
12841,13669,1
12841,11551,1
13208,12653,1
13208,14052,1
13208,12547,1
13208,11315,1
13208,12845,1
13208,11830,1
13208,12192,1
13208,11071,1
13208,12536,1
13208,11156,1
13208,11843,1
13208,11757,1
13208,13370,1
13208,12337,1
13208,12118,1
13208,12682,1
13208,13669,1
13208,11551,1
12653,14052,1
12653,12547,1
12653,11315,1
12653,12845,1
12653,11830,1
12653,12192,1
12653,11071,1
12653,12536,1
12653,11156,1
12653,11843,1
12653,11757,1
12653,13370,1
12653,12337,1
12653,12118,1
12653,12682,1
12653,13669,1
12653,11551,1
14052,12547,1
14052,11315,1
14052,12845,1
14052,11830,1
14052,12192,1
14052,11071,1
14052,12536,1
14052,11156,1
14052,11843,1
14052,11757,1
14052,13370,1
14052,12337,1
14052,12118,1
14052,12682,1
14052,13669,1
14052,11551,1
12547,11315,1
12547,12845,1
12547,11830,1
12547,12192,1
12547,11071,1
12547,12536,1
12547,11156,1
12547,11843,1
12547,11757,1
12547,13370,1
12547,12337,1
12547,12118,1
12547,12682,1
12547,13669,1
12547,11551,1
11315,12845,1
11315,11830,1
11315,12192,1
11315,11071,1
11315,12536,1
11315,11156,1
11315,11843,1
11315,11757,1
11315,13370,1
11315,12337,1
11315,12118,1
11315,12682,1
11315,13669,1
11315,11551,1
12845,11830,1
12845,12192,1
12845,11071,1
12845,12536,1
12845,11156,1
12845,11843,1
12845,11757,1
12845,13370,1
12845,12337,1
12845,12118,1
12845,12682,1
12845,13669,1
12845,11551,1
11830,12192,1
11830,11071,1
11830,12536,1
11830,11156,1
11830,11843,1
11830,11757,1
11830,13370,1
11830,12337,1
11830,12118,1
11830,12682,1
11830,13669,1
11830,11551,1
12192,11071,1
12192,12536,1
12192,11156,1
12192,11843,1
12192,11757,1
12192,13370,1
12192,12337,1
12192,12118,1
12192,12682,1
12192,13669,1
12192,11551,1
11071,12536,1
11071,11156,1
11071,11843,1
11071,11757,1
11071,13370,1
11071,12337,1
11071,12118,1
11071,12682,1
11071,13669,1
11071,11551,1
12536,11156,1
12536,11843,1
12536,11757,1
12536,13370,1
12536,12337,1
12536,12118,1
12536,12682,1
12536,13669,1
12536,11551,1
11156,11843,1
11156,11757,1
11156,13370,1
11156,12337,1
11156,12118,1
11156,12682,1
11156,13669,1
11156,11551,1
11843,11757,1
11843,13370,1
11843,12337,1
11843,12118,1
11843,12682,1
11843,13669,1
11843,11551,1
11757,13370,1
11757,12337,1
11757,12118,1
11757,12682,1
11757,13669,1
11757,11551,1
13370,12337,1
13370,12118,1
13370,12682,1
13370,13669,1
13370,11551,1
12337,12118,1
12337,12682,1
12337,13669,1
12337,11551,1
12118,12682,1
12118,13669,1
12118,11551,1
12682,13669,1
12682,11551,1
13669,11551,1
11440,13486,1
11440,14094,1
11440,13074,1
11440,12741,1
11440,13400,1
11440,13050,1
