SOURCE,TARGET,WEIGHT
6557,7761,1
6557,5544,1
6557,6203,1
6557,6842,1
6557,6162,1
6557,5229,1
6557,6527,1
6557,5001,1
6557,5924,1
6557,7422,1
6557,6402,1
7039,5842,1
7039,6257,1
7039,7501,1
7039,6152,1
7039,6144,1
7039,6505,1
7039,6627,1
7039,6687,1
7039,7065,1
7039,5307,1
7039,6943,1
7039,7761,1
7039,5544,1
7039,6203,1
7039,6842,1
7039,6162,1
7039,5229,1
7039,6527,1
7039,5001,1
7039,5924,1
7039,7422,1
7039,6402,1
5842,6257,1
5842,7501,1
5842,6152,1
5842,6144,1
5842,6505,1
5842,6627,1
5842,6687,1
5842,7065,1
5842,5307,1
5842,6943,1
5842,7761,1
5842,5544,1
5842,6203,1
5842,6842,1
5842,6162,1
5842,5229,1
5842,6527,1
5842,5001,1
5842,5924,1
5842,7422,1
5842,6402,1
6257,7501,1
6257,6152,1
6257,6144,1
6257,6505,1
6257,6627,1
6257,6687,1
6257,7065,1
6257,5307,1
6257,6943,1
6257,7761,1
6257,5544,1
6257,6203,1
6257,6842,1
6257,6162,1
6257,5229,1
6257,6527,1
6257,5001,1
6257,5924,1
6257,7422,1
6257,6402,1
7501,6152,1
7501,6144,1
7501,6505,1
7501,6627,1
7501,6687,1
7501,7065,1
7501,5307,1
7501,6943,1
7501,7761,1
7501,5544,1
7501,6203,1
7501,6842,1
7501,6162,1
7501,5229,1
7501,6527,1
7501,5001,1
7501,5924,1
7501,7422,1
7501,6402,1
6152,6144,1
6152,6505,1
6152,6627,1
6152,6687,1
6152,7065,1
6152,5307,1
6152,6943,1
6152,7761,1
6152,5544,1
6152,6203,1
6152,6842,1
6152,6162,1
6152,5229,1
6152,6527,1
6152,5001,1
6152,5924,1
6152,7422,1
6152,6402,1
6144,6505,1
6144,6627,1
6144,6687,1
6144,7065,1
6144,5307,1
6144,6943,1
6144,7761,1
6144,5544,1
6144,6203,1
6144,6842,1
6144,6162,1
6144,5229,1
6144,6527,1
6144,5001,1
6144,5924,1
6144,7422,1
6144,6402,1
6505,6627,1
6505,6687,1
6505,7065,1
6505,5307,1
6505,6943,1
6505,7761,1
6505,5544,1
6505,6203,1
6505,6842,1
6505,6162,1
6505,5229,1
6505,6527,1
6505,5001,1
6505,5924,1
6505,7422,1
6505,6402,1
6627,6687,1
6627,7065,1
6627,5307,1
6627,6943,1
6627,7761,1
6627,5544,1
6627,6203,1
6627,6842,1
6627,6162,1
6627,5229,1
6627,6527,1
6627,5001,1
6627,5924,1
6627,7422,1
6627,6402,1
6687,7065,1
6687,5307,1
6687,6943,1
6687,7761,1
6687,5544,1
6687,6203,1
6687,6842,1
6687,6162,1
6687,5229,1
6687,6527,1
6687,5001,1
6687,5924,1
6687,7422,1
6687,6402,1
7065,5307,1
7065,6943,1
7065,7761,1
7065,5544,1
7065,6203,1
7065,6842,1
7065,6162,1
7065,5229,1
7065,6527,1
7065,5001,1
7065,5924,1
7065,7422,1
7065,6402,1
5307,6943,1
5307,7761,1
5307,5544,1
5307,6203,1
5307,6842,1
5307,6162,1
5307,5229,1
5307,6527,1
5307,5001,1
5307,5924,1
5307,7422,1
5307,6402,1
6943,7761,1
6943,5544,1
6943,6203,1
6943,6842,1
6943,6162,1
6943,5229,1
6943,6527,1
6943,5001,1
6943,5924,1
6943,7422,1
6943,6402,1
7761,5544,1
7761,6203,1
7761,6842,1
7761,6162,1
7761,5229,1
7761,6527,1
7761,5001,1
7761,5924,1
7761,7422,1
7761,6402,1
5544,6203,1
5544,6842,1
5544,6162,1
5544,5229,1
5544,6527,1
5544,5001,1
5544,5924,1
5544,7422,1
5544,6402,1
6203,6842,1
6203,6162,1
6203,5229,1
6203,6527,1
6203,5001,1
6203,5924,1
6203,7422,1
6203,6402,1
6842,6162,1
6842,5229,1
6842,6527,1
6842,5001,1
6842,5924,1
6842,7422,1
6842,6402,1
6162,5229,1
6162,6527,1
6162,5001,1
6162,5924,1
6162,7422,1
6162,6402,1
5229,6527,1
5229,5001,1
5229,5924,1
5229,7422,1
5229,6402,1
6527,5001,1
6527,5924,1
6527,7422,1
6527,6402,1
5001,5924,1
5001,7422,1
5001,6402,1
5924,7422,1
5924,6402,1
7422,6402,1
7557,6134,1
7557,6100,1
7557,5339,1
7557,7585,1
7557,5780,1
7557,5101,1
7557,6190,1
7557,5400,1
7557,6629,1
7557,5659,1
7557,7560,1
7557,7540,1
7557,6488,1
7557,6561,1
7557,5234,1
7557,5480,1
7557,6498,1
7557,6269,1
7557,7681,1
7557,5584,1
7557,7507,1
7557,5322,1
5322,7507,1
5322,5584,1
5322,7681,1
5322,6269,1
5322,6498,1
5322,5480,1
5322,5234,1
5322,6561,1
5322,6488,1
5322,7540,1
5322,7560,1
5322,5659,1
5322,6629,1
5322,5400,1
5322,6190,1
5322,5101,1
5322,5780,1
5322,7585,1
5322,5339,1
5322,6100,1
5322,6134,1
7507,5584,1
7507,7681,1
7507,6269,1
7507,6498,1
7507,5480,1
7507,5234,1
7507,6561,1
7507,6488,1
7507,7540,1
7507,7560,1
7507,5659,1
7507,6629,1
7507,5400,1
7507,6190,1
7507,5101,1
7507,5780,1
7507,7585,1
7507,5339,1
7507,6100,1
7507,6134,1
5584,7681,1
5584,6269,1
5584,6498,1
5584,5480,1
5584,5234,1
5584,6561,1
5584,6488,1
5584,7540,1
5584,7560,1
5584,5659,1
5584,6629,1
5584,5400,1
5584,6190,1
5584,5101,1
5584,5780,1
5584,7585,1
5584,5339,1
5584,6100,1
5584,6134,1
7681,6269,1
7681,6498,1
7681,5480,1
7681,5234,1
7681,6561,1
7681,6488,1
7681,7540,1
7681,7560,1
7681,5659,1
7681,6629,1
7681,5400,1
7681,6190,1
7681,5101,1
7681,5780,1
7681,7585,1
7681,5339,1
7681,6100,1
7681,6134,1
6269,6498,1
6269,5480,1
6269,5234,1
6269,6561,1
6269,6488,1
6269,7540,1
6269,7560,1
6269,5659,1
6269,6629,1
6269,5400,1
6269,6190,1
6269,5101,1
6269,5780,1
6269,7585,1
6269,5339,1
6269,6100,1
6269,6134,1
6498,5480,1
6498,5234,1
6498,6561,1
6498,6488,1
6498,7540,1
6498,7560,1
6498,5659,1
6498,6629,1
6498,5400,1
6498,6190,1
6498,5101,1
6498,5780,1
6498,7585,1
6498,5339,1
6498,6100,1
6498,6134,1
5480,5234,1
5480,6561,1
5480,6488,1
5480,7540,1
5480,7560,1
5480,5659,1
5480,6629,1
5480,5400,1
5480,6190,1
5480,5101,1
5480,5780,1
5480,7585,1
5480,5339,1
5480,6100,1
5480,6134,1
5234,6561,1
5234,6488,1
5234,7540,1
5234,7560,1
5234,5659,1
5234,6629,1
5234,5400,1
5234,6190,1
5234,5101,1
5234,5780,1
5234,7585,1
5234,5339,1
5234,6100,1
5234,6134,1
6561,6488,1
6561,7540,1
6561,7560,1
6561,5659,1
6561,6629,1
6561,5400,1
6561,6190,1
6561,5101,1
6561,5780,1
6561,7585,1
6561,5339,1
6561,6100,1
6561,6134,1
6488,7540,1
6488,7560,1
6488,5659,1
6488,6629,1
6488,5400,1
6488,6190,1
6488,5101,1
6488,5780,1
6488,7585,1
6488,5339,1
6488,6100,1
6488,6134,1
7540,7560,1
7540,5659,1
7540,6629,1
7540,5400,1
7540,6190,1
7540,5101,1
7540,5780,1
7540,7585,1
7540,5339,1
7540,6100,1
7540,6134,1
7560,5659,1
7560,6629,1
7560,5400,1
7560,6190,1
7560,5101,1
7560,5780,1
7560,7585,1
7560,5339,1
7560,6100,1
7560,6134,1
5659,6629,1
5659,5400,1
5659,6190,1
5659,5101,1
5659,5780,1
5659,7585,1
5659,5339,1
5659,6100,1
5659,6134,1
6629,5400,1
6629,6190,1
6629,5101,1
6629,5780,1
6629,7585,1
6629,5339,1
6629,6100,1
6629,6134,1
5400,6190,1
5400,5101,1
5400,5780,1
5400,7585,1
5400,5339,1
5400,6100,1
5400,6134,1
6190,5101,1
6190,5780,1
6190,7585,1
6190,5339,1
6190,6100,1
6190,6134,1
5101,5780,1
5101,7585,1
5101,5339,1
5101,6100,1
5101,6134,1
5780,7585,1
5780,5339,1
5780,6100,1
5780,6134,1
7585,5339,1
7585,6100,1
7585,6134,1
5339,6100,1
5339,6134,1
6100,6134,1
5417,4993,1
5417,6436,1
5417,7801,1
5417,4992,1
5417,5799,1
5417,5255,1
5417,7093,1
5417,6427,1
5417,7669,1
5417,5806,1
5417,6233,1
5417,6642,1
5417,6406,1
5417,5825,1
5417,5334,1
5417,5980,1
5417,7058,1
5417,7078,1
5417,6653,1
5417,5793,1
5417,5606,1
5606,5793,1
5606,6653,1
5606,7078,1
5606,7058,1
5606,5980,1
5606,5334,1
5606,5825,1
5606,6406,1
5606,6642,1
5606,6233,1
5606,5806,1
5606,7669,1
5606,6427,1
5606,7093,1
5606,5255,1
5606,5799,1
5606,4992,1
5606,7801,1
5606,6436,1
5606,4993,1
5793,6653,1
5793,7078,1
5793,7058,1
5793,5980,1
5793,5334,1
5793,5825,1
5793,6406,1
5793,6642,1
5793,6233,1
5793,5806,1
5793,7669,1
5793,6427,1
5793,7093,1
5793,5255,1
5793,5799,1
5793,4992,1
5793,7801,1
5793,6436,1
5793,4993,1
6653,7078,1
6653,7058,1
6653,5980,1
6653,5334,1
6653,5825,1
6653,6406,1
6653,6642,1
6653,6233,1
6653,5806,1
6653,7669,1
6653,6427,1
6653,7093,1
6653,5255,1
6653,5799,1
6653,4992,1
6653,7801,1
6653,6436,1
6653,4993,1
7078,7058,1
7078,5980,1
7078,5334,1
7078,5825,1
7078,6406,1
7078,6642,1
7078,6233,1
7078,5806,1
7078,7669,1
7078,6427,1
7078,7093,1
7078,5255,1
7078,5799,1
7078,4992,1
7078,7801,1
7078,6436,1
7078,4993,1
7058,5980,1
7058,5334,1
7058,5825,1
7058,6406,1
7058,6642,1
7058,6233,1
7058,5806,1
7058,7669,1
7058,6427,1
7058,7093,1
7058,5255,1
7058,5799,1
7058,4992,1
7058,7801,1
7058,6436,1
7058,4993,1
5980,5334,1
5980,5825,1
5980,6406,1
5980,6642,1
5980,6233,1
5980,5806,1
5980,7669,1
5980,6427,1
5980,7093,1
5980,5255,1
5980,5799,1
5980,4992,1
5980,7801,1
5980,6436,1
5980,4993,1
5334,5825,1
5334,6406,1
5334,6642,1
5334,6233,1
5334,5806,1
5334,7669,1
5334,6427,1
5334,7093,1
5334,5255,1
5334,5799,1
5334,4992,1
5334,7801,1
5334,6436,1
5334,4993,1
5825,6406,1
5825,6642,1
5825,6233,1
5825,5806,1
5825,7669,1
5825,6427,1
5825,7093,1
5825,5255,1
5825,5799,1
5825,4992,1
5825,7801,1
5825,6436,1
5825,4993,1
6406,6642,1
6406,6233,1
6406,5806,1
6406,7669,1
6406,6427,1
6406,7093,1
6406,5255,1
6406,5799,1
6406,4992,1
6406,7801,1
6406,6436,1
6406,4993,1
6642,6233,1
6642,5806,1
6642,7669,1
6642,6427,1
6642,7093,1
6642,5255,1
6642,5799,1
6642,4992,1
6642,7801,1
6642,6436,1
6642,4993,1
6233,5806,1
6233,7669,1
6233,6427,1
6233,7093,1
6233,5255,1
6233,5799,1
6233,4992,1
6233,7801,1
6233,6436,1
6233,4993,1
5806,7669,1
5806,6427,1
5806,7093,1
5806,5255,1
5806,5799,1
5806,4992,1
5806,7801,1
5806,6436,1
5806,4993,1
7669,6427,1
7669,7093,1
7669,5255,1
7669,5799,1
7669,4992,1
7669,7801,1
7669,6436,1
7669,4993,1
6427,7093,1
6427,5255,1
6427,5799,1
6427,4992,1
6427,7801,1
6427,6436,1
6427,4993,1
7093,5255,1
7093,5799,1
7093,4992,1
7093,7801,1
7093,6436,1
7093,4993,1
5255,5799,1
5255,4992,1
5255,7801,1
5255,6436,1
5255,4993,1
5799,4992,1
5799,7801,1
5799,6436,1
5799,4993,1
4992,7801,1
4992,6436,1
4992,4993,1
7801,6436,1
7801,4993,1
6436,4993,1
6205,6011,1
6205,5901,1
6205,5702,1
6205,7608,1
6205,7062,1
6205,6578,1
6205,5905,1
6205,6949,1
6205,6497,1
6205,5362,1
6205,6500,1
6205,5495,1
6205,6158,1
6205,5989,1
6205,6465,1
6205,7019,1
6205,7835,1
6205,5540,1
6205,5642,1
6205,6816,1
6205,5233,1
6205,5245,1
5245,5233,1
5245,6816,1
5245,5642,1
5245,5540,1
5245,7835,1
5245,7019,1
5245,6465,1
5245,5989,1
5245,6158,1
5245,5495,1
5245,6500,1
5245,5362,1
5245,6497,1
5245,6949,1
5245,5905,1
5245,6578,1
5245,7062,1
5245,7608,1
5245,5702,1
5245,5901,1
5245,6011,1
5233,6816,1
5233,5642,1
5233,5540,1
5233,7835,1
5233,7019,1
5233,6465,1
5233,5989,1
5233,6158,1
5233,5495,1
5233,6500,1
5233,5362,1
5233,6497,1
5233,6949,1
5233,5905,1
5233,6578,1
5233,7062,1
5233,7608,1
5233,5702,1
5233,5901,1
5233,6011,1
6816,5642,1
6816,5540,1
6816,7835,1
6816,7019,1
6816,6465,1
6816,5989,1
6816,6158,1
6816,5495,1
6816,6500,1
6816,5362,1
6816,6497,1
6816,6949,1
6816,5905,1
6816,6578,1
6816,7062,1
6816,7608,1
6816,5702,1
6816,5901,1
6816,6011,1
5642,5540,1
5642,7835,1
5642,7019,1
5642,6465,1
5642,5989,1
5642,6158,1
5642,5495,1
5642,6500,1
5642,5362,1
5642,6497,1
5642,6949,1
5642,5905,1
5642,6578,1
5642,7062,1
5642,7608,1
5642,5702,1
5642,5901,1
5642,6011,1
5540,7835,1
5540,7019,1
5540,6465,1
5540,5989,1
5540,6158,1
5540,5495,1
5540,6500,1
5540,5362,1
5540,6497,1
5540,6949,1
5540,5905,1
5540,6578,1
5540,7062,1
5540,7608,1
5540,5702,1
5540,5901,1
5540,6011,1
7835,7019,1
7835,6465,1
7835,5989,1
7835,6158,1
7835,5495,1
7835,6500,1
7835,5362,1
7835,6497,1
7835,6949,1
7835,5905,1
7835,6578,1
7835,7062,1
7835,7608,1
7835,5702,1
7835,5901,1
7835,6011,1
7019,6465,1
7019,5989,1
7019,6158,1
7019,5495,1
7019,6500,1
7019,5362,1
7019,6497,1
7019,6949,1
7019,5905,1
7019,6578,1
7019,7062,1
7019,7608,1
7019,5702,1
7019,5901,1
7019,6011,1
6465,5989,1
6465,6158,1
6465,5495,1
6465,6500,1
6465,5362,1
6465,6497,1
6465,6949,1
6465,5905,1
6465,6578,1
6465,7062,1
6465,7608,1
6465,5702,1
6465,5901,1
6465,6011,1
5989,6158,1
5989,5495,1
5989,6500,1
5989,5362,1
5989,6497,1
5989,6949,1
5989,5905,1
5989,6578,1
5989,7062,1
5989,7608,1
5989,5702,1
5989,5901,1
5989,6011,1
6158,5495,1
6158,6500,1
6158,5362,1
6158,6497,1
6158,6949,1
6158,5905,1
6158,6578,1
6158,7062,1
6158,7608,1
6158,5702,1
6158,5901,1
6158,6011,1
5495,6500,1
5495,5362,1
5495,6497,1
5495,6949,1
5495,5905,1
5495,6578,1
5495,7062,1
5495,7608,1
5495,5702,1
5495,5901,1
5495,6011,1
6500,5362,1
6500,6497,1
6500,6949,1
6500,5905,1
6500,6578,1
6500,7062,1
6500,7608,1
6500,5702,1
6500,5901,1
6500,6011,1
5362,6497,1
5362,6949,1
5362,5905,1
5362,6578,1
5362,7062,1
5362,7608,1
5362,5702,1
5362,5901,1
5362,6011,1
6497,6949,1
6497,5905,1
6497,6578,1
6497,7062,1
6497,7608,1
6497,5702,1
6497,5901,1
6497,6011,1
6949,5905,1
6949,6578,1
6949,7062,1
6949,7608,1
6949,5702,1
6949,5901,1
6949,6011,1
5905,6578,1
5905,7062,1
5905,7608,1
5905,5702,1
5905,5901,1
5905,6011,1
6578,7062,1
6578,7608,1
6578,5702,1
6578,5901,1
6578,6011,1
7062,7608,1
7062,5702,1
7062,5901,1
7062,6011,1
7608,5702,1
7608,5901,1
7608,6011,1
5702,5901,1
5702,6011,1
5901,6011,1
6283,5521,1
6283,6636,1
6283,4985,1
6283,4989,1
6283,6916,1
6283,6156,1
6283,5868,1
6283,5549,1
6283,7516,1
6283,6255,1
6283,6412,1
6283,6063,1
6283,7056,1
6283,5433,1
6283,7330,1
6283,7644,1
6283,5714,1
6283,6098,1
6283,6584,1
6283,5556,1
6283,6615,1
6283,7110,1
6283,5176,1
6283,6754,1
6283,6340,1
6340,6754,1
6340,5176,1
6340,7110,1
6340,6615,1
6340,5556,1
6340,6584,1
6340,6098,1
6340,5714,1
6340,7644,1
6340,7330,1
6340,5433,1
6340,7056,1
6340,6063,1
6340,6412,1
6340,6255,1
6340,7516,1
6340,5549,1
6340,5868,1
6340,6156,1
6340,6916,1
6340,4989,1
6340,4985,1
6340,6636,1
6340,5521,1
6754,5176,1
6754,7110,1
6754,6615,1
6754,5556,1
6754,6584,1
6754,6098,1
6754,5714,1
6754,7644,1
6754,7330,1
6754,5433,1
6754,7056,1
6754,6063,1
6754,6412,1
6754,6255,1
6754,7516,1
6754,5549,1
6754,5868,1
6754,6156,1
6754,6916,1
6754,4989,1
6754,4985,1
6754,6636,1
6754,5521,1
5176,7110,1
5176,6615,1
5176,5556,1
5176,6584,1
5176,6098,1
5176,5714,1
5176,7644,1
5176,7330,1
5176,5433,1
5176,7056,1
5176,6063,1
5176,6412,1
5176,6255,1
5176,7516,1
5176,5549,1
5176,5868,1
5176,6156,1
5176,6916,1
5176,4989,1
5176,4985,1
5176,6636,1
5176,5521,1
7110,6615,1
7110,5556,1
7110,6584,1
7110,6098,1
7110,5714,1
7110,7644,1
7110,7330,1
7110,5433,1
7110,7056,1
7110,6063,1
7110,6412,1
7110,6255,1
7110,7516,1
7110,5549,1
7110,5868,1
7110,6156,1
7110,6916,1
7110,4989,1
7110,4985,1
7110,6636,1
7110,5521,1
6615,5556,1
6615,6584,1
6615,6098,1
6615,5714,1
6615,7644,1
6615,7330,1
6615,5433,1
6615,7056,1
6615,6063,1
6615,6412,1
6615,6255,1
6615,7516,1
6615,5549,1
6615,5868,1
6615,6156,1
6615,6916,1
6615,4989,1
6615,4985,1
6615,6636,1
6615,5521,1
5556,6584,1
5556,6098,1
5556,5714,1
5556,7644,1
5556,7330,1
5556,5433,1
5556,7056,1
5556,6063,1
5556,6412,1
5556,6255,1
5556,7516,1
5556,5549,1
5556,5868,1
5556,6156,1
5556,6916,1
5556,4989,1
5556,4985,1
5556,6636,1
5556,5521,1
6584,6098,1
6584,5714,1
6584,7644,1
6584,7330,1
6584,5433,1
6584,7056,1
6584,6063,1
6584,6412,1
6584,6255,1
6584,7516,1
6584,5549,1
6584,5868,1
6584,6156,1
6584,6916,1
6584,4989,1
6584,4985,1
6584,6636,1
6584,5521,1
6098,5714,1
6098,7644,1
6098,7330,1
6098,5433,1
6098,7056,1
6098,6063,1
6098,6412,1
6098,6255,1
6098,7516,1
6098,5549,1
6098,5868,1
6098,6156,1
6098,6916,1
6098,4989,1
6098,4985,1
6098,6636,1
6098,5521,1
5714,7644,1
5714,7330,1
5714,5433,1
5714,7056,1
5714,6063,1
5714,6412,1
5714,6255,1
5714,7516,1
5714,5549,1
5714,5868,1
5714,6156,1
5714,6916,1
5714,4989,1
5714,4985,1
5714,6636,1
5714,5521,1
7644,7330,1
7644,5433,1
7644,7056,1
7644,6063,1
7644,6412,1
7644,6255,1
7644,7516,1
7644,5549,1
7644,5868,1
7644,6156,1
7644,6916,1
7644,4989,1
7644,4985,1
7644,6636,1
7644,5521,1
7330,5433,1
7330,7056,1
7330,6063,1
7330,6412,1
7330,6255,1
7330,7516,1
7330,5549,1
7330,5868,1
7330,6156,1
7330,6916,1
7330,4989,1
7330,4985,1
7330,6636,1
7330,5521,1
5433,7056,1
5433,6063,1
5433,6412,1
5433,6255,1
5433,7516,1
5433,5549,1
5433,5868,1
5433,6156,1
5433,6916,1
5433,4989,1
5433,4985,1
5433,6636,1
5433,5521,1
7056,6063,1
7056,6412,1
7056,6255,1
7056,7516,1
7056,5549,1
7056,5868,1
7056,6156,1
7056,6916,1
7056,4989,1
7056,4985,1
7056,6636,1
7056,5521,1
6063,6412,1
6063,6255,1
6063,7516,1
6063,5549,1
6063,5868,1
6063,6156,1
6063,6916,1
6063,4989,1
6063,4985,1
6063,6636,1
6063,5521,1
6412,6255,1
6412,7516,1
6412,5549,1
6412,5868,1
6412,6156,1
6412,6916,1
6412,4989,1
6412,4985,1
6412,6636,1
6412,5521,1
6255,7516,1
6255,5549,1
6255,5868,1
6255,6156,1
6255,6916,1
6255,4989,1
6255,4985,1
6255,6636,1
6255,5521,1
7516,5549,1
7516,5868,1
7516,6156,1
7516,6916,1
7516,4989,1
7516,4985,1
7516,6636,1
7516,5521,1
5549,5868,1
5549,6156,1
5549,6916,1
5549,4989,1
5549,4985,1
5549,6636,1
5549,5521,1
5868,6156,1
5868,6916,1
5868,4989,1
5868,4985,1
5868,6636,1
5868,5521,1
6156,6916,1
6156,4989,1
6156,4985,1
6156,6636,1
6156,5521,1
6916,4989,1
6916,4985,1
6916,6636,1
6916,5521,1
4989,4985,1
4989,6636,1
4989,5521,1
4985,6636,1
4985,5521,1
6636,5521,1
6841,7133,1
6841,6280,1
6841,6390,1
6841,7278,1
6841,7274,1
6841,5814,1
6841,7774,1
6841,5100,1
6841,7261,1
6841,7412,1
6841,5881,1
6841,7469,1
6841,6197,1
6841,6004,1
6841,5852,1
6841,7715,1
6841,6331,1
6331,7715,1
6331,5852,1
6331,6004,1
6331,6197,1
6331,7469,1
6331,5881,1
6331,7412,1
6331,7261,1
6331,5100,1
6331,7774,1
6331,5814,1
6331,7274,1
6331,7278,1
6331,6390,1
6331,6280,1
6331,7133,1
7715,5852,1
7715,6004,1
7715,6197,1
7715,7469,1
7715,5881,1
7715,7412,1
7715,7261,1
7715,5100,1
7715,7774,1
7715,5814,1
7715,7274,1
7715,7278,1
7715,6390,1
7715,6280,1
7715,7133,1
5852,6004,1
5852,6197,1
5852,7469,1
5852,5881,1
5852,7412,1
5852,7261,1
5852,5100,1
5852,7774,1
5852,5814,1
5852,7274,1
5852,7278,1
5852,6390,1
5852,6280,1
5852,7133,1
6004,6197,1
6004,7469,1
6004,5881,1
6004,7412,1
6004,7261,1
6004,5100,1
6004,7774,1
6004,5814,1
6004,7274,1
6004,7278,1
6004,6390,1
6004,6280,1
6004,7133,1
6197,7469,1
6197,5881,1
6197,7412,1
6197,7261,1
6197,5100,1
6197,7774,1
6197,5814,1
6197,7274,1
6197,7278,1
6197,6390,1
6197,6280,1
6197,7133,1
7469,5881,1
7469,7412,1
7469,7261,1
7469,5100,1
7469,7774,1
7469,5814,1
7469,7274,1
7469,7278,1
7469,6390,1
7469,6280,1
7469,7133,1
5881,7412,1
5881,7261,1
5881,5100,1
5881,7774,1
5881,5814,1
5881,7274,1
5881,7278,1
5881,6390,1
5881,6280,1
5881,7133,1
7412,7261,1
7412,5100,1
7412,7774,1
7412,5814,1
7412,7274,1
7412,7278,1
7412,6390,1
7412,6280,1
7412,7133,1
7261,5100,1
7261,7774,1
7261,5814,1
7261,7274,1
7261,7278,1
7261,6390,1
7261,6280,1
7261,7133,1
5100,7774,1
5100,5814,1
5100,7274,1
5100,7278,1
5100,6390,1
5100,6280,1
5100,7133,1
7774,5814,1
7774,7274,1
7774,7278,1
7774,6390,1
7774,6280,1
7774,7133,1
5814,7274,1
5814,7278,1
5814,6390,1
5814,6280,1
5814,7133,1
7274,7278,1
7274,6390,1
7274,6280,1
7274,7133,1
7278,6390,1
7278,6280,1
7278,7133,1
6390,6280,1
6390,7133,1
6280,7133,1
