SOURCE,TARGET,WEIGHT
6098,5814,1
6098,5907,1
6098,5367,1
6098,5480,1
6098,7253,1
6098,5050,1
5355,6614,1
5355,5362,1
5355,7202,1
5355,7637,1
5355,7055,1
5355,7679,1
5355,7731,1
5355,6451,1
5355,5814,1
5355,5907,1
5355,5367,1
5355,5480,1
5355,7253,1
5355,5050,1
6614,5362,1
6614,7202,1
6614,7637,1
6614,7055,1
6614,7679,1
6614,7731,1
6614,6451,1
6614,5814,1
6614,5907,1
6614,5367,1
6614,5480,1
6614,7253,1
6614,5050,1
5362,7202,1
5362,7637,1
5362,7055,1
5362,7679,1
5362,7731,1
5362,6451,1
5362,5814,1
5362,5907,1
5362,5367,1
5362,5480,1
5362,7253,1
5362,5050,1
7202,7637,1
7202,7055,1
7202,7679,1
7202,7731,1
7202,6451,1
7202,5814,1
7202,5907,1
7202,5367,1
7202,5480,1
7202,7253,1
7202,5050,1
7637,7055,1
7637,7679,1
7637,7731,1
7637,6451,1
7637,5814,1
7637,5907,1
7637,5367,1
7637,5480,1
7637,7253,1
7637,5050,1
7055,7679,1
7055,7731,1
7055,6451,1
7055,5814,1
7055,5907,1
7055,5367,1
7055,5480,1
7055,7253,1
7055,5050,1
7679,7731,1
7679,6451,1
7679,5814,1
7679,5907,1
7679,5367,1
7679,5480,1
7679,7253,1
7679,5050,1
7731,6451,1
7731,5814,1
7731,5907,1
7731,5367,1
7731,5480,1
7731,7253,1
7731,5050,1
6451,5814,1
6451,5907,1
6451,5367,1
6451,5480,1
6451,7253,1
6451,5050,1
5814,5907,1
5814,5367,1
5814,5480,1
5814,7253,1
5814,5050,1
5907,5367,1
5907,5480,1
5907,7253,1
5907,5050,1
5367,5480,1
5367,7253,1
5367,5050,1
5480,7253,1
5480,5050,1
7253,5050,1
5985,5106,1
5985,5323,1
5985,6348,1
5985,7359,1
5985,5704,1
5985,6566,1
5985,5156,1
5985,6108,1
5985,7537,1
5985,6743,1
5985,5388,1
5985,4946,1
5985,7229,1
5985,5061,1
5985,6775,1
5985,7656,1
5985,5495,1
5985,5893,1
5985,6428,1
5985,6561,1
5985,4953,1
5985,7568,1
7568,4953,1
7568,6561,1
7568,6428,1
7568,5893,1
7568,5495,1
7568,7656,1
7568,6775,1
7568,5061,1
7568,7229,1
7568,4946,1
7568,5388,1
7568,6743,1
7568,7537,1
7568,6108,1
7568,5156,1
7568,6566,1
7568,5704,1
7568,7359,1
7568,6348,1
7568,5323,1
7568,5106,1
4953,6561,1
4953,6428,1
4953,5893,1
4953,5495,1
4953,7656,1
4953,6775,1
4953,5061,1
4953,7229,1
4953,4946,1
4953,5388,1
4953,6743,1
4953,7537,1
4953,6108,1
4953,5156,1
4953,6566,1
4953,5704,1
4953,7359,1
4953,6348,1
4953,5323,1
4953,5106,1
6561,6428,1
6561,5893,1
6561,5495,1
6561,7656,1
6561,6775,1
6561,5061,1
6561,7229,1
6561,4946,1
6561,5388,1
6561,6743,1
6561,7537,1
6561,6108,1
6561,5156,1
6561,6566,1
6561,5704,1
6561,7359,1
6561,6348,1
6561,5323,1
6561,5106,1
6428,5893,1
6428,5495,1
6428,7656,1
6428,6775,1
6428,5061,1
6428,7229,1
6428,4946,1
6428,5388,1
6428,6743,1
6428,7537,1
6428,6108,1
6428,5156,1
6428,6566,1
6428,5704,1
6428,7359,1
6428,6348,1
6428,5323,1
6428,5106,1
5893,5495,1
5893,7656,1
5893,6775,1
5893,5061,1
5893,7229,1
5893,4946,1
5893,5388,1
5893,6743,1
5893,7537,1
5893,6108,1
5893,5156,1
5893,6566,1
5893,5704,1
5893,7359,1
5893,6348,1
5893,5323,1
5893,5106,1
5495,7656,1
5495,6775,1
5495,5061,1
5495,7229,1
5495,4946,1
5495,5388,1
5495,6743,1
5495,7537,1
5495,6108,1
5495,5156,1
5495,6566,1
5495,5704,1
5495,7359,1
5495,6348,1
5495,5323,1
5495,5106,1
7656,6775,1
7656,5061,1
7656,7229,1
7656,4946,1
7656,5388,1
7656,6743,1
7656,7537,1
7656,6108,1
7656,5156,1
7656,6566,1
7656,5704,1
7656,7359,1
7656,6348,1
7656,5323,1
7656,5106,1
6775,5061,1
6775,7229,1
6775,4946,1
6775,5388,1
6775,6743,1
6775,7537,1
6775,6108,1
6775,5156,1
6775,6566,1
6775,5704,1
6775,7359,1
6775,6348,1
6775,5323,1
6775,5106,1
5061,7229,1
5061,4946,1
5061,5388,1
5061,6743,1
5061,7537,1
5061,6108,1
5061,5156,1
5061,6566,1
5061,5704,1
5061,7359,1
5061,6348,1
5061,5323,1
5061,5106,1
7229,4946,1
7229,5388,1
7229,6743,1
7229,7537,1
7229,6108,1
7229,5156,1
7229,6566,1
7229,5704,1
7229,7359,1
7229,6348,1
7229,5323,1
7229,5106,1
4946,5388,1
4946,6743,1
4946,7537,1
4946,6108,1
4946,5156,1
4946,6566,1
4946,5704,1
4946,7359,1
4946,6348,1
4946,5323,1
4946,5106,1
5388,6743,1
5388,7537,1
5388,6108,1
5388,5156,1
5388,6566,1
5388,5704,1
5388,7359,1
5388,6348,1
5388,5323,1
5388,5106,1
6743,7537,1
6743,6108,1
6743,5156,1
6743,6566,1
6743,5704,1
6743,7359,1
6743,6348,1
6743,5323,1
6743,5106,1
7537,6108,1
7537,5156,1
7537,6566,1
7537,5704,1
7537,7359,1
7537,6348,1
7537,5323,1
7537,5106,1
6108,5156,1
6108,6566,1
6108,5704,1
6108,7359,1
6108,6348,1
6108,5323,1
6108,5106,1
5156,6566,1
5156,5704,1
5156,7359,1
5156,6348,1
5156,5323,1
5156,5106,1
6566,5704,1
6566,7359,1
6566,6348,1
6566,5323,1
6566,5106,1
5704,7359,1
5704,6348,1
5704,5323,1
5704,5106,1
7359,6348,1
7359,5323,1
7359,5106,1
6348,5323,1
6348,5106,1
5323,5106,1
5246,7336,1
5246,5842,1
5246,7138,1
5246,5406,1
5246,5268,1
5246,7088,1
5246,7799,1
7799,7088,1
7799,5268,1
7799,5406,1
7799,7138,1
7799,5842,1
7799,7336,1
7088,5268,1
7088,5406,1
7088,7138,1
7088,5842,1
7088,7336,1
5268,5406,1
5268,7138,1
5268,5842,1
5268,7336,1
5406,7138,1
5406,5842,1
5406,7336,1
7138,5842,1
7138,7336,1
5842,7336,1
7381,6996,1
7381,5626,1
7381,7324,1
7381,7657,1
7381,7659,1
7659,7657,1
7659,7324,1
7659,5626,1
7659,6996,1
7657,7324,1
7657,5626,1
7657,6996,1
7324,5626,1
7324,6996,1
5626,6996,1
6504,5064,1
6504,6179,1
6504,6025,1
6504,5471,1
6504,6776,1
6504,7600,1
6504,6228,1
6504,7406,1
6504,7444,1
6504,7578,1
6504,5167,1
6504,6725,1
6504,5743,1
6504,7307,1
6504,5104,1
6504,5284,1
6504,6841,1
6504,7457,1
6504,5479,1
6504,5978,1
6504,7773,1
7773,5978,1
7773,5479,1
7773,7457,1
7773,6841,1
7773,5284,1
7773,5104,1
7773,7307,1
7773,5743,1
7773,6725,1
7773,5167,1
7773,7578,1
7773,7444,1
7773,7406,1
7773,6228,1
7773,7600,1
7773,6776,1
7773,5471,1
7773,6025,1
7773,6179,1
7773,5064,1
5978,5479,1
5978,7457,1
5978,6841,1
5978,5284,1
5978,5104,1
5978,7307,1
5978,5743,1
5978,6725,1
5978,5167,1
5978,7578,1
5978,7444,1
5978,7406,1
5978,6228,1
5978,7600,1
5978,6776,1
5978,5471,1
5978,6025,1
5978,6179,1
5978,5064,1
5479,7457,1
5479,6841,1
5479,5284,1
5479,5104,1
5479,7307,1
5479,5743,1
5479,6725,1
5479,5167,1
5479,7578,1
5479,7444,1
5479,7406,1
5479,6228,1
5479,7600,1
5479,6776,1
5479,5471,1
5479,6025,1
5479,6179,1
5479,5064,1
7457,6841,1
7457,5284,1
7457,5104,1
7457,7307,1
7457,5743,1
7457,6725,1
7457,5167,1
7457,7578,1
7457,7444,1
7457,7406,1
7457,6228,1
7457,7600,1
7457,6776,1
7457,5471,1
7457,6025,1
7457,6179,1
7457,5064,1
6841,5284,1
6841,5104,1
6841,7307,1
6841,5743,1
6841,6725,1
6841,5167,1
6841,7578,1
6841,7444,1
6841,7406,1
6841,6228,1
6841,7600,1
6841,6776,1
6841,5471,1
6841,6025,1
6841,6179,1
6841,5064,1
5284,5104,1
5284,7307,1
5284,5743,1
5284,6725,1
5284,5167,1
5284,7578,1
5284,7444,1
5284,7406,1
5284,6228,1
5284,7600,1
5284,6776,1
5284,5471,1
5284,6025,1
5284,6179,1
5284,5064,1
5104,7307,1
5104,5743,1
5104,6725,1
5104,5167,1
5104,7578,1
5104,7444,1
5104,7406,1
5104,6228,1
5104,7600,1
5104,6776,1
5104,5471,1
5104,6025,1
5104,6179,1
5104,5064,1
7307,5743,1
7307,6725,1
7307,5167,1
7307,7578,1
7307,7444,1
7307,7406,1
7307,6228,1
7307,7600,1
7307,6776,1
7307,5471,1
7307,6025,1
7307,6179,1
7307,5064,1
5743,6725,1
5743,5167,1
5743,7578,1
5743,7444,1
5743,7406,1
5743,6228,1
5743,7600,1
5743,6776,1
5743,5471,1
5743,6025,1
5743,6179,1
5743,5064,1
6725,5167,1
6725,7578,1
6725,7444,1
6725,7406,1
6725,6228,1
6725,7600,1
6725,6776,1
6725,5471,1
6725,6025,1
6725,6179,1
6725,5064,1
5167,7578,1
5167,7444,1
5167,7406,1
5167,6228,1
5167,7600,1
5167,6776,1
5167,5471,1
5167,6025,1
5167,6179,1
5167,5064,1
7578,7444,1
7578,7406,1
7578,6228,1
7578,7600,1
7578,6776,1
7578,5471,1
7578,6025,1
7578,6179,1
7578,5064,1
7444,7406,1
7444,6228,1
7444,7600,1
7444,6776,1
7444,5471,1
7444,6025,1
7444,6179,1
7444,5064,1
7406,6228,1
7406,7600,1
7406,6776,1
7406,5471,1
7406,6025,1
7406,6179,1
7406,5064,1
6228,7600,1
6228,6776,1
6228,5471,1
6228,6025,1
6228,6179,1
6228,5064,1
7600,6776,1
7600,5471,1
7600,6025,1
7600,6179,1
7600,5064,1
6776,5471,1
6776,6025,1
6776,6179,1
6776,5064,1
5471,6025,1
5471,6179,1
5471,5064,1
6025,6179,1
6025,5064,1
6179,5064,1
5711,6820,1
5711,5363,1
5711,5786,1
5711,7584,1
5711,4960,1
4960,7584,1
4960,5786,1
4960,5363,1
4960,6820,1
7584,5786,1
7584,5363,1
7584,6820,1
5786,5363,1
5786,6820,1
5363,6820,1
6602,5901,1
6602,7148,1
6602,7209,1
6602,7521,1
6602,5108,1
6602,6924,1
6602,4956,1
6602,7154,1
6602,6822,1
6602,6619,1
6602,6881,1
6602,5735,1
6602,5308,1
6602,6033,1
6602,5812,1
6602,5770,1
6602,7234,1
6602,6984,1
6984,7234,1
6984,5770,1
6984,5812,1
6984,6033,1
6984,5308,1
6984,5735,1
6984,6881,1
6984,6619,1
6984,6822,1
6984,7154,1
6984,4956,1
6984,6924,1
6984,5108,1
6984,7521,1
6984,7209,1
6984,7148,1
6984,5901,1
7234,5770,1
7234,5812,1
7234,6033,1
7234,5308,1
7234,5735,1
7234,6881,1
7234,6619,1
7234,6822,1
7234,7154,1
7234,4956,1
7234,6924,1
7234,5108,1
7234,7521,1
7234,7209,1
7234,7148,1
7234,5901,1
5770,5812,1
5770,6033,1
5770,5308,1
5770,5735,1
5770,6881,1
5770,6619,1
5770,6822,1
5770,7154,1
5770,4956,1
5770,6924,1
5770,5108,1
5770,7521,1
5770,7209,1
5770,7148,1
5770,5901,1
5812,6033,1
5812,5308,1
5812,5735,1
5812,6881,1
5812,6619,1
5812,6822,1
5812,7154,1
5812,4956,1
5812,6924,1
5812,5108,1
5812,7521,1
5812,7209,1
5812,7148,1
5812,5901,1
6033,5308,1
6033,5735,1
6033,6881,1
6033,6619,1
6033,6822,1
6033,7154,1
6033,4956,1
6033,6924,1
6033,5108,1
6033,7521,1
6033,7209,1
6033,7148,1
6033,5901,1
5308,5735,1
5308,6881,1
5308,6619,1
5308,6822,1
5308,7154,1
5308,4956,1
5308,6924,1
5308,5108,1
5308,7521,1
5308,7209,1
5308,7148,1
5308,5901,1
5735,6881,1
5735,6619,1
5735,6822,1
5735,7154,1
5735,4956,1
5735,6924,1
5735,5108,1
5735,7521,1
5735,7209,1
5735,7148,1
5735,5901,1
6881,6619,1
6881,6822,1
6881,7154,1
6881,4956,1
6881,6924,1
6881,5108,1
6881,7521,1
6881,7209,1
6881,7148,1
6881,5901,1
6619,6822,1
6619,7154,1
6619,4956,1
6619,6924,1
6619,5108,1
6619,7521,1
6619,7209,1
6619,7148,1
6619,5901,1
6822,7154,1
6822,4956,1
6822,6924,1
6822,5108,1
6822,7521,1
6822,7209,1
6822,7148,1
6822,5901,1
7154,4956,1
7154,6924,1
7154,5108,1
7154,7521,1
7154,7209,1
7154,7148,1
7154,5901,1
4956,6924,1
4956,5108,1
4956,7521,1
4956,7209,1
4956,7148,1
4956,5901,1
6924,5108,1
6924,7521,1
6924,7209,1
6924,7148,1
6924,5901,1
5108,7521,1
5108,7209,1
5108,7148,1
5108,5901,1
7521,7209,1
7521,7148,1
7521,5901,1
7209,7148,1
7209,5901,1
7148,5901,1
6993,7639,1
6993,6482,1
6993,6770,1
6993,5782,1
6993,7775,1
6993,5631,1
6993,7492,1
6993,7577,1
6993,5325,1
6993,6435,1
6993,5019,1
6993,6408,1
6993,6526,1
6993,5646,1
6993,7178,1
6993,6296,1
6296,7178,1
6296,5646,1
6296,6526,1
6296,6408,1
6296,5019,1
6296,6435,1
6296,5325,1
6296,7577,1
6296,7492,1
6296,5631,1
6296,7775,1
6296,5782,1
6296,6770,1
6296,6482,1
6296,7639,1
7178,5646,1
7178,6526,1
7178,6408,1
7178,5019,1
7178,6435,1
7178,5325,1
7178,7577,1
7178,7492,1
7178,5631,1
7178,7775,1
7178,5782,1
7178,6770,1
7178,6482,1
7178,7639,1
5646,6526,1
5646,6408,1
5646,5019,1
5646,6435,1
5646,5325,1
5646,7577,1
5646,7492,1
5646,5631,1
5646,7775,1
5646,5782,1
5646,6770,1
5646,6482,1
5646,7639,1
6526,6408,1
6526,5019,1
6526,6435,1
6526,5325,1
6526,7577,1
6526,7492,1
6526,5631,1
6526,7775,1
6526,5782,1
6526,6770,1
6526,6482,1
6526,7639,1
6408,5019,1
6408,6435,1
6408,5325,1
6408,7577,1
6408,7492,1
6408,5631,1
6408,7775,1
6408,5782,1
6408,6770,1
6408,6482,1
6408,7639,1
5019,6435,1
5019,5325,1
5019,7577,1
5019,7492,1
5019,5631,1
5019,7775,1
5019,5782,1
5019,6770,1
5019,6482,1
5019,7639,1
6435,5325,1
6435,7577,1
6435,7492,1
6435,5631,1
6435,7775,1
6435,5782,1
6435,6770,1
6435,6482,1
6435,7639,1
5325,7577,1
5325,7492,1
5325,5631,1
5325,7775,1
5325,5782,1
5325,6770,1
5325,6482,1
5325,7639,1
7577,7492,1
7577,5631,1
7577,7775,1
7577,5782,1
7577,6770,1
7577,6482,1
7577,7639,1
7492,5631,1
7492,7775,1
7492,5782,1
7492,6770,1
7492,6482,1
7492,7639,1
5631,7775,1
5631,5782,1
5631,6770,1
5631,6482,1
5631,7639,1
7775,5782,1
7775,6770,1
7775,6482,1
7775,7639,1
5782,6770,1
5782,6482,1
5782,7639,1
6770,6482,1
6770,7639,1
6482,7639,1
4983,5916,1
4983,6465,1
4983,7261,1
4983,5452,1
4983,7259,1
4983,7682,1
4983,6962,1
4983,7615,1
4983,6935,1
4983,5919,1
4983,5371,1
4983,7210,1
4983,7546,1
4983,7082,1
7082,7546,1
7082,7210,1
7082,5371,1
7082,5919,1
7082,6935,1
7082,7615,1
7082,6962,1
7082,7682,1
7082,7259,1
7082,5452,1
7082,7261,1
7082,6465,1
7082,5916,1
7546,7210,1
7546,5371,1
7546,5919,1
7546,6935,1
7546,7615,1
7546,6962,1
7546,7682,1
7546,7259,1
7546,5452,1
7546,7261,1
7546,6465,1
7546,5916,1
7210,5371,1
7210,5919,1
7210,6935,1
7210,7615,1
7210,6962,1
7210,7682,1
7210,7259,1
7210,5452,1
7210,7261,1
7210,6465,1
7210,5916,1
5371,5919,1
5371,6935,1
5371,7615,1
5371,6962,1
5371,7682,1
5371,7259,1
5371,5452,1
5371,7261,1
5371,6465,1
5371,5916,1
5919,6935,1
5919,7615,1
5919,6962,1
5919,7682,1
5919,7259,1
5919,5452,1
5919,7261,1
5919,6465,1
5919,5916,1
6935,7615,1
6935,6962,1
6935,7682,1
6935,7259,1
6935,5452,1
6935,7261,1
6935,6465,1
6935,5916,1
7615,6962,1
7615,7682,1
7615,7259,1
7615,5452,1
7615,7261,1
7615,6465,1
7615,5916,1
6962,7682,1
6962,7259,1
6962,5452,1
6962,7261,1
6962,6465,1
6962,5916,1
7682,7259,1
7682,5452,1
7682,7261,1
7682,6465,1
7682,5916,1
7259,5452,1
7259,7261,1
7259,6465,1
7259,5916,1
5452,7261,1
5452,6465,1
5452,5916,1
7261,6465,1
7261,5916,1
6465,5916,1
6652,6115,1
6652,5867,1
6652,7270,1
6652,5690,1
6652,5846,1
6652,7197,1
6652,7748,1
6652,6812,1
6812,7748,1
6812,7197,1
6812,5846,1
6812,5690,1
6812,7270,1
6812,5867,1
6812,6115,1
7748,7197,1
7748,5846,1
7748,5690,1
7748,7270,1
7748,5867,1
7748,6115,1
7197,5846,1
7197,5690,1
7197,7270,1
7197,5867,1
7197,6115,1
5846,5690,1
5846,7270,1
5846,5867,1
5846,6115,1
5690,7270,1
5690,5867,1
5690,6115,1
7270,5867,1
7270,6115,1
5867,6115,1
5339,5498,1
5339,5317,1
5339,5712,1
5339,6353,1
5339,5478,1
5339,7279,1
5339,6243,1
5339,7298,1
5339,5766,1
5766,7298,1
5766,6243,1
5766,7279,1
5766,5478,1
5766,6353,1
5766,5712,1
5766,5317,1
5766,5498,1
7298,6243,1
7298,7279,1
7298,5478,1
7298,6353,1
7298,5712,1
7298,5317,1
7298,5498,1
6243,7279,1
6243,5478,1
6243,6353,1
6243,5712,1
6243,5317,1
6243,5498,1
7279,5478,1
7279,6353,1
7279,5712,1
7279,5317,1
7279,5498,1
5478,6353,1
5478,5712,1
5478,5317,1
5478,5498,1
6353,5712,1
6353,5317,1
6353,5498,1
5712,5317,1
5712,5498,1
5317,5498,1
7479,6927,1
7479,6390,1
7479,4997,1
7479,5899,1
7479,7140,1
7479,7533,1
7479,4993,1
7479,7367,1
7479,5315,1
7479,7744,1
7479,7128,1
7479,6542,1
7479,7373,1
7479,6247,1
6247,7373,1
6247,6542,1
6247,7128,1
6247,7744,1
6247,5315,1
6247,7367,1
6247,4993,1
6247,7533,1
6247,7140,1
6247,5899,1
6247,4997,1
6247,6390,1
6247,6927,1
7373,6542,1
7373,7128,1
7373,7744,1
7373,5315,1
7373,7367,1
7373,4993,1
7373,7533,1
7373,7140,1
7373,5899,1
7373,4997,1
7373,6390,1
7373,6927,1
6542,7128,1
6542,7744,1
6542,5315,1
6542,7367,1
6542,4993,1
6542,7533,1
6542,7140,1
6542,5899,1
6542,4997,1
6542,6390,1
6542,6927,1
7128,7744,1
7128,5315,1
7128,7367,1
7128,4993,1
7128,7533,1
7128,7140,1
7128,5899,1
7128,4997,1
7128,6390,1
7128,6927,1
7744,5315,1
7744,7367,1
7744,4993,1
7744,7533,1
7744,7140,1
7744,5899,1
7744,4997,1
7744,6390,1
7744,6927,1
5315,7367,1
5315,4993,1
5315,7533,1
5315,7140,1
5315,5899,1
5315,4997,1
5315,6390,1
5315,6927,1
7367,4993,1
7367,7533,1
7367,7140,1
7367,5899,1
7367,4997,1
7367,6390,1
7367,6927,1
4993,7533,1
4993,7140,1
4993,5899,1
4993,4997,1
4993,6390,1
4993,6927,1
7533,7140,1
7533,5899,1
7533,4997,1
7533,6390,1
7533,6927,1
7140,5899,1
7140,4997,1
7140,6390,1
7140,6927,1
5899,4997,1
5899,6390,1
5899,6927,1
4997,6390,1
4997,6927,1
6390,6927,1
5376,5304,1
5376,6036,1
5376,6418,1
5376,5908,1
5376,6862,1
5376,7271,1
5376,5612,1
5376,5290,1
5376,7826,1
5376,6246,1
5376,5438,1
5376,6842,1
5376,5927,1
5376,6818,1
5376,6583,1
5376,6991,1
5376,5689,1
5376,6901,1
5376,6709,1
5376,7065,1
5376,6318,1
5376,5654,1
5376,7477,1
5376,5381,1
5376,6096,1
5376,5575,1
5376,6140,1
5376,7718,1
5376,6627,1
6627,7718,1
6627,6140,1
6627,5575,1
6627,6096,1
6627,5381,1
6627,7477,1
6627,5654,1
6627,6318,1
6627,7065,1
6627,6709,1
6627,6901,1
6627,5689,1
6627,6991,1
6627,6583,1
6627,6818,1
6627,5927,1
6627,6842,1
6627,5438,1
6627,6246,1
6627,7826,1
6627,5290,1
6627,5612,1
6627,7271,1
6627,6862,1
6627,5908,1
6627,6418,1
6627,6036,1
6627,5304,1
7718,6140,1
7718,5575,1
7718,6096,1
7718,5381,1
7718,7477,1
7718,5654,1
7718,6318,1
7718,7065,1
7718,6709,1
7718,6901,1
7718,5689,1
7718,6991,1
7718,6583,1
7718,6818,1
7718,5927,1
7718,6842,1
7718,5438,1
7718,6246,1
7718,7826,1
7718,5290,1
7718,5612,1
7718,7271,1
7718,6862,1
7718,5908,1
7718,6418,1
7718,6036,1
7718,5304,1
6140,5575,1
6140,6096,1
6140,5381,1
6140,7477,1
6140,5654,1
6140,6318,1
6140,7065,1
6140,6709,1
6140,6901,1
6140,5689,1
6140,6991,1
6140,6583,1
6140,6818,1
6140,5927,1
6140,6842,1
6140,5438,1
6140,6246,1
6140,7826,1
6140,5290,1
6140,5612,1
6140,7271,1
6140,6862,1
6140,5908,1
6140,6418,1
6140,6036,1
6140,5304,1
5575,6096,1
5575,5381,1
5575,7477,1
5575,5654,1
5575,6318,1
5575,7065,1
5575,6709,1
5575,6901,1
5575,5689,1
5575,6991,1
5575,6583,1
5575,6818,1
5575,5927,1
5575,6842,1
5575,5438,1
5575,6246,1
5575,7826,1
5575,5290,1
5575,5612,1
5575,7271,1
5575,6862,1
5575,5908,1
5575,6418,1
5575,6036,1
5575,5304,1
6096,5381,1
6096,7477,1
6096,5654,1
6096,6318,1
6096,7065,1
6096,6709,1
6096,6901,1
6096,5689,1
6096,6991,1
6096,6583,1
6096,6818,1
6096,5927,1
6096,6842,1
6096,5438,1
6096,6246,1
6096,7826,1
6096,5290,1
6096,5612,1
6096,7271,1
6096,6862,1
6096,5908,1
6096,6418,1
6096,6036,1
6096,5304,1
5381,7477,1
5381,5654,1
5381,6318,1
5381,7065,1
5381,6709,1
5381,6901,1
5381,5689,1
5381,6991,1
5381,6583,1
5381,6818,1
5381,5927,1
5381,6842,1
5381,5438,1
5381,6246,1
5381,7826,1
5381,5290,1
5381,5612,1
5381,7271,1
5381,6862,1
5381,5908,1
5381,6418,1
5381,6036,1
5381,5304,1
7477,5654,1
7477,6318,1
7477,7065,1
7477,6709,1
7477,6901,1
7477,5689,1
7477,6991,1
7477,6583,1
7477,6818,1
7477,5927,1
7477,6842,1
7477,5438,1
7477,6246,1
7477,7826,1
7477,5290,1
7477,5612,1
7477,7271,1
7477,6862,1
7477,5908,1
7477,6418,1
7477,6036,1
7477,5304,1
5654,6318,1
5654,7065,1
5654,6709,1
5654,6901,1
5654,5689,1
5654,6991,1
5654,6583,1
5654,6818,1
5654,5927,1
5654,6842,1
5654,5438,1
5654,6246,1
5654,7826,1
5654,5290,1
5654,5612,1
5654,7271,1
5654,6862,1
5654,5908,1
5654,6418,1
5654,6036,1
5654,5304,1
6318,7065,1
6318,6709,1
6318,6901,1
6318,5689,1
6318,6991,1
6318,6583,1
6318,6818,1
6318,5927,1
6318,6842,1
6318,5438,1
6318,6246,1
6318,7826,1
6318,5290,1
6318,5612,1
6318,7271,1
6318,6862,1
6318,5908,1
6318,6418,1
6318,6036,1
6318,5304,1
7065,6709,1
7065,6901,1
7065,5689,1
7065,6991,1
7065,6583,1
7065,6818,1
7065,5927,1
7065,6842,1
7065,5438,1
7065,6246,1
7065,7826,1
7065,5290,1
7065,5612,1
7065,7271,1
7065,6862,1
7065,5908,1
7065,6418,1
7065,6036,1
7065,5304,1
6709,6901,1
6709,5689,1
6709,6991,1
6709,6583,1
6709,6818,1
6709,5927,1
6709,6842,1
6709,5438,1
6709,6246,1
6709,7826,1
6709,5290,1
6709,5612,1
6709,7271,1
6709,6862,1
6709,5908,1
6709,6418,1
6709,6036,1
6709,5304,1
6901,5689,1
6901,6991,1
6901,6583,1
6901,6818,1
6901,5927,1
6901,6842,1
6901,5438,1
6901,6246,1
6901,7826,1
6901,5290,1
6901,5612,1
6901,7271,1
6901,6862,1
6901,5908,1
6901,6418,1
6901,6036,1
6901,5304,1
5689,6991,1
5689,6583,1
5689,6818,1
5689,5927,1
5689,6842,1
5689,5438,1
5689,6246,1
5689,7826,1
5689,5290,1
5689,5612,1
5689,7271,1
5689,6862,1
5689,5908,1
5689,6418,1
5689,6036,1
5689,5304,1
6991,6583,1
6991,6818,1
6991,5927,1
6991,6842,1
6991,5438,1
6991,6246,1
6991,7826,1
6991,5290,1
6991,5612,1
6991,7271,1
6991,6862,1
6991,5908,1
6991,6418,1
6991,6036,1
6991,5304,1
6583,6818,1
6583,5927,1
6583,6842,1
6583,5438,1
6583,6246,1
6583,7826,1
6583,5290,1
6583,5612,1
6583,7271,1
6583,6862,1
6583,5908,1
6583,6418,1
6583,6036,1
6583,5304,1
6818,5927,1
6818,6842,1
6818,5438,1
6818,6246,1
6818,7826,1
6818,5290,1
6818,5612,1
6818,7271,1
6818,6862,1
6818,5908,1
6818,6418,1
6818,6036,1
6818,5304,1
5927,6842,1
5927,5438,1
5927,6246,1
5927,7826,1
5927,5290,1
5927,5612,1
5927,7271,1
5927,6862,1
5927,5908,1
5927,6418,1
5927,6036,1
5927,5304,1
6842,5438,1
6842,6246,1
6842,7826,1
6842,5290,1
6842,5612,1
6842,7271,1
6842,6862,1
6842,5908,1
6842,6418,1
6842,6036,1
6842,5304,1
5438,6246,1
5438,7826,1
5438,5290,1
5438,5612,1
5438,7271,1
5438,6862,1
5438,5908,1
5438,6418,1
5438,6036,1
5438,5304,1
6246,7826,1
6246,5290,1
6246,5612,1
6246,7271,1
6246,6862,1
6246,5908,1
6246,6418,1
6246,6036,1
6246,5304,1
7826,5290,1
7826,5612,1
7826,7271,1
7826,6862,1
7826,5908,1
7826,6418,1
7826,6036,1
7826,5304,1
5290,5612,1
5290,7271,1
5290,6862,1
5290,5908,1
5290,6418,1
5290,6036,1
5290,5304,1
5612,7271,1
5612,6862,1
5612,5908,1
5612,6418,1
5612,6036,1
5612,5304,1
7271,6862,1
7271,5908,1
7271,6418,1
7271,6036,1
7271,5304,1
6862,5908,1
6862,6418,1
6862,6036,1
6862,5304,1
5908,6418,1
5908,6036,1
5908,5304,1
6418,6036,1
6418,5304,1
6036,5304,1
