SOURCE,TARGET,WEIGHT
3847,4525,1
3847,4805,1
4830,3120,1
4830,3363,1
4830,4525,1
4830,4805,1
3120,3363,1
3120,4525,1
3120,4805,1
3363,4525,1
3363,4805,1
4525,4805,1
3407,4692,1
3407,4203,1
3407,3554,1
3407,3874,1
3407,4365,1
3407,3425,1
3407,4349,1
3407,3606,1
3407,4877,1
3407,4607,1
3407,3453,1
3407,4477,1
4477,3453,1
4477,4607,1
4477,4877,1
4477,3606,1
4477,4349,1
4477,3425,1
4477,4365,1
4477,3874,1
4477,3554,1
4477,4203,1
4477,4692,1
3453,4607,1
3453,4877,1
3453,3606,1
3453,4349,1
3453,3425,1
3453,4365,1
3453,3874,1
3453,3554,1
3453,4203,1
3453,4692,1
4607,4877,1
4607,3606,1
4607,4349,1
4607,3425,1
4607,4365,1
4607,3874,1
4607,3554,1
4607,4203,1
4607,4692,1
4877,3606,1
4877,4349,1
4877,3425,1
4877,4365,1
4877,3874,1
4877,3554,1
4877,4203,1
4877,4692,1
3606,4349,1
3606,3425,1
3606,4365,1
3606,3874,1
3606,3554,1
3606,4203,1
3606,4692,1
4349,3425,1
4349,4365,1
4349,3874,1
4349,3554,1
4349,4203,1
4349,4692,1
3425,4365,1
3425,3874,1
3425,3554,1
3425,4203,1
3425,4692,1
4365,3874,1
4365,3554,1
4365,4203,1
4365,4692,1
3874,3554,1
3874,4203,1
3874,4692,1
3554,4203,1
3554,4692,1
4203,4692,1
4518,4133,1
4518,4294,1
4518,4809,1
4518,4777,1
4518,3353,1
4518,3635,1
4518,3455,1
4518,2985,1
4518,4049,1
4518,3111,1
4518,3709,1
4518,4324,1
4518,4470,1
4518,3786,1
4518,4363,1
4518,3011,1
4518,4459,1
4518,4407,1
4518,3385,1
4518,4340,1
4518,4828,1
4518,3514,1
3514,4828,1
3514,4340,1
3514,3385,1
3514,4407,1
3514,4459,1
3514,3011,1
3514,4363,1
3514,3786,1
3514,4470,1
3514,4324,1
3514,3709,1
3514,3111,1
3514,4049,1
3514,2985,1
3514,3455,1
3514,3635,1
3514,3353,1
3514,4777,1
3514,4809,1
3514,4294,1
3514,4133,1
4828,4340,1
4828,3385,1
4828,4407,1
4828,4459,1
4828,3011,1
4828,4363,1
4828,3786,1
4828,4470,1
4828,4324,1
4828,3709,1
4828,3111,1
4828,4049,1
4828,2985,1
4828,3455,1
4828,3635,1
4828,3353,1
4828,4777,1
4828,4809,1
4828,4294,1
4828,4133,1
4340,3385,1
4340,4407,1
4340,4459,1
4340,3011,1
4340,4363,1
4340,3786,1
4340,4470,1
4340,4324,1
4340,3709,1
4340,3111,1
4340,4049,1
4340,2985,1
4340,3455,1
4340,3635,1
4340,3353,1
4340,4777,1
4340,4809,1
4340,4294,1
4340,4133,1
3385,4407,1
3385,4459,1
3385,3011,1
3385,4363,1
3385,3786,1
3385,4470,1
3385,4324,1
3385,3709,1
3385,3111,1
3385,4049,1
3385,2985,1
3385,3455,1
3385,3635,1
3385,3353,1
3385,4777,1
3385,4809,1
3385,4294,1
3385,4133,1
4407,4459,1
4407,3011,1
4407,4363,1
4407,3786,1
4407,4470,1
4407,4324,1
4407,3709,1
4407,3111,1
4407,4049,1
4407,2985,1
4407,3455,1
4407,3635,1
4407,3353,1
4407,4777,1
4407,4809,1
4407,4294,1
4407,4133,1
4459,3011,1
4459,4363,1
4459,3786,1
4459,4470,1
4459,4324,1
4459,3709,1
4459,3111,1
4459,4049,1
4459,2985,1
4459,3455,1
4459,3635,1
4459,3353,1
4459,4777,1
4459,4809,1
4459,4294,1
4459,4133,1
3011,4363,1
3011,3786,1
3011,4470,1
3011,4324,1
3011,3709,1
3011,3111,1
3011,4049,1
3011,2985,1
3011,3455,1
3011,3635,1
3011,3353,1
3011,4777,1
3011,4809,1
3011,4294,1
3011,4133,1
4363,3786,1
4363,4470,1
4363,4324,1
4363,3709,1
4363,3111,1
4363,4049,1
4363,2985,1
4363,3455,1
4363,3635,1
4363,3353,1
4363,4777,1
4363,4809,1
4363,4294,1
4363,4133,1
3786,4470,1
3786,4324,1
3786,3709,1
3786,3111,1
3786,4049,1
3786,2985,1
3786,3455,1
3786,3635,1
3786,3353,1
3786,4777,1
3786,4809,1
3786,4294,1
3786,4133,1
4470,4324,1
4470,3709,1
4470,3111,1
4470,4049,1
4470,2985,1
4470,3455,1
4470,3635,1
4470,3353,1
4470,4777,1
4470,4809,1
4470,4294,1
4470,4133,1
4324,3709,1
4324,3111,1
4324,4049,1
4324,2985,1
4324,3455,1
4324,3635,1
4324,3353,1
4324,4777,1
4324,4809,1
4324,4294,1
4324,4133,1
3709,3111,1
3709,4049,1
3709,2985,1
3709,3455,1
3709,3635,1
3709,3353,1
3709,4777,1
3709,4809,1
3709,4294,1
3709,4133,1
3111,4049,1
3111,2985,1
3111,3455,1
3111,3635,1
3111,3353,1
3111,4777,1
3111,4809,1
3111,4294,1
3111,4133,1
4049,2985,1
4049,3455,1
4049,3635,1
4049,3353,1
4049,4777,1
4049,4809,1
4049,4294,1
4049,4133,1
2985,3455,1
2985,3635,1
2985,3353,1
2985,4777,1
2985,4809,1
2985,4294,1
2985,4133,1
3455,3635,1
3455,3353,1
3455,4777,1
3455,4809,1
3455,4294,1
3455,4133,1
3635,3353,1
3635,4777,1
3635,4809,1
3635,4294,1
3635,4133,1
3353,4777,1
3353,4809,1
3353,4294,1
3353,4133,1
4777,4809,1
4777,4294,1
4777,4133,1
4809,4294,1
4809,4133,1
4294,4133,1
