SOURCE,TARGET,WEIGHT,KIND
2952,4206,1,FAMILY
4206,4244,1,FAMILY
4206,3047,1,FAMILY
4206,3426,1,FAMILY
4206,4031,1,FAMILY
4206,3295,1,FAMILY
4244,3047,1,FAMILY
4244,3426,1,FAMILY
4244,4031,1,FAMILY
4244,3295,1,FAMILY
3047,3426,1,FAMILY
3047,4031,1,FAMILY
3047,3295,1,FAMILY
3426,4031,1,FAMILY
3426,3295,1,FAMILY
4031,3295,1,FAMILY
4422,4433,1,FAMILY
3902,4258,1,FAMILY
3902,4562,1,FAMILY
4562,4258,1,FAMILY
4488,3167,1,FAMILY
4488,4763,1,FAMILY
4488,3098,1,FAMILY
4488,4105,1,FAMILY
4488,3813,1,FAMILY
3813,4105,1,FAMILY
3813,3098,1,FAMILY
3813,4763,1,FAMILY
3813,3167,1,FAMILY
4105,3098,1,FAMILY
4105,4763,1,FAMILY
4105,3167,1,FAMILY
3098,4763,1,FAMILY
3098,3167,1,FAMILY
4763,3167,1,FAMILY
3308,3530,1,FAMILY
3308,3675,1,FAMILY
3308,4509,1,FAMILY
3308,4869,1,FAMILY
3308,4089,1,FAMILY
3308,4843,1,FAMILY
4843,4089,1,FAMILY
4843,4869,1,FAMILY
4843,4509,1,FAMILY
4843,3675,1,FAMILY
4843,3530,1,FAMILY
4089,4869,1,FAMILY
4089,4509,1,FAMILY
4089,3675,1,FAMILY
4089,3530,1,FAMILY
4869,4509,1,FAMILY
4869,3675,1,FAMILY
4869,3530,1,FAMILY
4509,3675,1,FAMILY
4509,3530,1,FAMILY
3675,3530,1,FAMILY
4922,4911,1,FAMILY
4922,4154,1,FAMILY
4922,4747,1,FAMILY
4922,3290,1,FAMILY
3290,4747,1,FAMILY
3290,4154,1,FAMILY
3290,4911,1,FAMILY
4747,4154,1,FAMILY
4747,4911,1,FAMILY
4154,4911,1,FAMILY
3271,4098,1,FAMILY
4439,3548,1,FAMILY
4439,3086,1,FAMILY
4439,3808,1,FAMILY
3808,3086,1,FAMILY
3808,3548,1,FAMILY
3086,3548,1,FAMILY
4061,4020,1,FAMILY
4061,4662,1,FAMILY
4061,4630,1,FAMILY
4061,3443,1,FAMILY
3443,4630,1,FAMILY
3443,4662,1,FAMILY
3443,4020,1,FAMILY
4630,4662,1,FAMILY
4630,4020,1,FAMILY
4662,4020,1,FAMILY
3166,3245,1,FAMILY
3166,2972,1,FAMILY
2972,3245,1,FAMILY
4410,2964,1,FAMILY
4410,4323,1,FAMILY
4323,2964,1,FAMILY
4479,3896,1,FAMILY
4479,4052,1,FAMILY
4479,4881,1,FAMILY
4479,2944,1,FAMILY
4479,4447,1,FAMILY
4479,4179,1,FAMILY
4179,4447,1,FAMILY
4179,2944,1,FAMILY
4179,4881,1,FAMILY
4179,4052,1,FAMILY
4179,3896,1,FAMILY
4447,2944,1,FAMILY
4447,4881,1,FAMILY
4447,4052,1,FAMILY
4447,3896,1,FAMILY
2944,4881,1,FAMILY
2944,4052,1,FAMILY
2944,3896,1,FAMILY
4881,4052,1,FAMILY
4881,3896,1,FAMILY
4052,3896,1,FAMILY
4156,4918,1,FAMILY
4156,3183,1,FAMILY
4156,4125,1,FAMILY
4125,3183,1,FAMILY
4125,4918,1,FAMILY
3183,4918,1,FAMILY
4516,3456,1,FAMILY
4516,3832,1,FAMILY
4516,3544,1,FAMILY
4516,3205,1,FAMILY
3205,3544,1,FAMILY
3205,3832,1,FAMILY
3205,3456,1,FAMILY
3544,3832,1,FAMILY
3544,3456,1,FAMILY
3832,3456,1,FAMILY
3456,3456,1,FAMILY
3456,3832,1,FAMILY
3456,3456,1,FAMILY
3456,3832,1,FAMILY
3456,3456,1,FAMILY
3832,3456,1,FAMILY
4116,3818,1,FAMILY
4116,3395,1,FAMILY
4116,3440,1,FAMILY
3440,3395,1,FAMILY
3440,3818,1,FAMILY
3395,3818,1,FAMILY
3752,2997,1,FAMILY
3752,2848,1,FAMILY
3752,4742,1,FAMILY
3752,4254,1,FAMILY
3752,3248,1,FAMILY
3248,4254,1,FAMILY
3248,4742,1,FAMILY
3248,2848,1,FAMILY
3248,2997,1,FAMILY
4254,4742,1,FAMILY
4254,2848,1,FAMILY
4254,2997,1,FAMILY
4742,2848,1,FAMILY
4742,2997,1,FAMILY
2848,2997,1,FAMILY
3971,3322,1,FAMILY
3971,4548,1,FAMILY
3971,3455,1,FAMILY
3971,3888,1,FAMILY
3888,3455,1,FAMILY
3888,4548,1,FAMILY
3888,3322,1,FAMILY
3455,4548,1,FAMILY
3455,3322,1,FAMILY
4548,3322,1,FAMILY
3322,3322,1,FAMILY
3322,4548,1,FAMILY
3322,3322,1,FAMILY
3322,4548,1,FAMILY
3322,3322,1,FAMILY
4548,3322,1,FAMILY
3923,3756,1,FAMILY
3581,4527,1,FAMILY
3581,3748,1,FAMILY
3748,4527,1,FAMILY
3638,4508,1,FAMILY
3638,4822,1,FAMILY
3638,3161,1,FAMILY
3638,4189,1,FAMILY
3638,3447,1,FAMILY
3638,4268,1,FAMILY
4268,3447,1,FAMILY
4268,4189,1,FAMILY
4268,3161,1,FAMILY
4268,4822,1,FAMILY
4268,4508,1,FAMILY
3447,4189,1,FAMILY
3447,3161,1,FAMILY
3447,4822,1,FAMILY
3447,4508,1,FAMILY
4189,3161,1,FAMILY
4189,4822,1,FAMILY
4189,4508,1,FAMILY
3161,4822,1,FAMILY
3161,4508,1,FAMILY
4822,4508,1,FAMILY
3997,4283,1,FAMILY
3997,3516,1,FAMILY
3997,3627,1,FAMILY
3997,4925,1,FAMILY
3997,4756,1,FAMILY
4756,4925,1,FAMILY
4756,3627,1,FAMILY
4756,3516,1,FAMILY
4756,4283,1,FAMILY
4925,3627,1,FAMILY
4925,3516,1,FAMILY
4925,4283,1,FAMILY
3627,3516,1,FAMILY
3627,4283,1,FAMILY
3516,4283,1,FAMILY
4638,4117,1,FAMILY
2868,4127,1,FAMILY
2868,4143,1,FAMILY
2868,4493,1,FAMILY
4493,4143,1,FAMILY
4493,4127,1,FAMILY
4143,4127,1,FAMILY
3021,3486,1,FAMILY
3021,4124,1,FAMILY
3021,4599,1,FAMILY
3021,3767,1,FAMILY
3767,4599,1,FAMILY
3767,4124,1,FAMILY
3767,3486,1,FAMILY
4599,4124,1,FAMILY
4599,3486,1,FAMILY
4124,3486,1,FAMILY
4266,3079,1,FAMILY
3368,4856,1,FAMILY
3368,4496,1,FAMILY
4496,4856,1,FAMILY
4644,4670,1,FAMILY
4087,2954,1,FAMILY
4915,2931,1,FAMILY
4915,2989,1,FAMILY
4915,3433,1,FAMILY
3433,2989,1,FAMILY
3433,2931,1,FAMILY
2989,2931,1,FAMILY
3282,3261,1,FAMILY
4627,4233,1,FAMILY
4627,3250,1,FAMILY
4627,3007,1,FAMILY
4627,3359,1,FAMILY
4627,4315,1,FAMILY
4627,3733,1,FAMILY
3733,4315,1,FAMILY
3733,3359,1,FAMILY
3733,3007,1,FAMILY
3733,3250,1,FAMILY
3733,4233,1,FAMILY
4315,3359,1,FAMILY
4315,3007,1,FAMILY
4315,3250,1,FAMILY
4315,4233,1,FAMILY
3359,3007,1,FAMILY
3359,3250,1,FAMILY
3359,4233,1,FAMILY
3007,3250,1,FAMILY
3007,4233,1,FAMILY
3250,4233,1,FAMILY
4277,3004,1,FAMILY
4277,3046,1,FAMILY
4277,4857,1,FAMILY
4277,4249,1,FAMILY
4249,4857,1,FAMILY
4249,3046,1,FAMILY
4249,3004,1,FAMILY
4857,3046,1,FAMILY
4857,3004,1,FAMILY
3046,3004,1,FAMILY
3004,3004,1,FAMILY
3004,3046,1,FAMILY
3004,3004,1,FAMILY
3004,3046,1,FAMILY
3004,3004,1,FAMILY
3046,3004,1,FAMILY
3244,3678,1,FAMILY
4569,2851,1,FAMILY
4569,4350,1,FAMILY
4569,4150,1,FAMILY
4150,4350,1,FAMILY
4150,2851,1,FAMILY
4350,2851,1,FAMILY
4300,4344,1,FAMILY
4300,3822,1,FAMILY
4300,2875,1,FAMILY
4300,2990,1,FAMILY
2990,2875,1,FAMILY
2990,3822,1,FAMILY
2990,4344,1,FAMILY
2875,3822,1,FAMILY
2875,4344,1,FAMILY
3822,4344,1,FAMILY
3935,3038,1,FAMILY
3935,4800,1,FAMILY
4800,3038,1,FAMILY
3038,4800,1,FAMILY
3765,4253,1,FAMILY
3765,4836,1,FAMILY
3765,4373,1,FAMILY
3765,4592,1,FAMILY
3765,3040,1,FAMILY
3765,3323,1,FAMILY
3765,3535,1,FAMILY
3535,3323,1,FAMILY
3535,3040,1,FAMILY
3535,4592,1,FAMILY
3535,4373,1,FAMILY
3535,4836,1,FAMILY
3535,4253,1,FAMILY
3323,3040,1,FAMILY
3323,4592,1,FAMILY
3323,4373,1,FAMILY
3323,4836,1,FAMILY
3323,4253,1,FAMILY
3040,4592,1,FAMILY
3040,4373,1,FAMILY
3040,4836,1,FAMILY
3040,4253,1,FAMILY
4592,4373,1,FAMILY
4592,4836,1,FAMILY
4592,4253,1,FAMILY
4373,4836,1,FAMILY
4373,4253,1,FAMILY
4836,4253,1,FAMILY
3690,4069,1,FAMILY
3690,4257,1,FAMILY
3690,4242,1,FAMILY
3690,3840,1,FAMILY
3690,3596,1,FAMILY
3690,4239,1,FAMILY
4239,3596,1,FAMILY
4239,3840,1,FAMILY
4239,4242,1,FAMILY
4239,4257,1,FAMILY
4239,4069,1,FAMILY
3596,3840,1,FAMILY
3596,4242,1,FAMILY
3596,4257,1,FAMILY
3596,4069,1,FAMILY
3840,4242,1,FAMILY
3840,4257,1,FAMILY
3840,4069,1,FAMILY
4242,4257,1,FAMILY
4242,4069,1,FAMILY
4257,4069,1,FAMILY
3882,3070,1,FAMILY
3882,3105,1,FAMILY
3105,3070,1,FAMILY
3070,3105,1,FAMILY
3873,4401,1,FAMILY
3873,4309,1,FAMILY
3873,4041,1,FAMILY
3873,4645,1,FAMILY
3873,4528,1,FAMILY
4528,4645,1,FAMILY
4528,4041,1,FAMILY
4528,4309,1,FAMILY
4528,4401,1,FAMILY
4645,4041,1,FAMILY
4645,4309,1,FAMILY
4645,4401,1,FAMILY
4041,4309,1,FAMILY
4041,4401,1,FAMILY
4309,4401,1,FAMILY
3651,3573,1,FAMILY
3651,4097,1,FAMILY
3651,4656,1,FAMILY
4656,4097,1,FAMILY
4656,3573,1,FAMILY
4097,3573,1,FAMILY
4225,2922,1,FAMILY
4225,3915,1,FAMILY
3915,2922,1,FAMILY
4112,3545,1,FAMILY
4112,3592,1,FAMILY
4112,3974,1,FAMILY
4112,4613,1,FAMILY
4613,3974,1,FAMILY
4613,3592,1,FAMILY
4613,3545,1,FAMILY
3974,3592,1,FAMILY
3974,3545,1,FAMILY
3592,3545,1,FAMILY
3977,4484,1,FAMILY
4223,4875,1,FAMILY
4223,3042,1,FAMILY
4223,4400,1,FAMILY
4400,3042,1,FAMILY
4400,4875,1,FAMILY
3042,4875,1,FAMILY
4875,4875,1,FAMILY
4875,3042,1,FAMILY
4875,3042,1,FAMILY
4418,3602,1,FAMILY
4418,3792,1,FAMILY
4418,3431,1,FAMILY
4418,4720,1,FAMILY
4418,3833,1,FAMILY
4418,4933,1,FAMILY
4933,3833,1,FAMILY
4933,4720,1,FAMILY
4933,3431,1,FAMILY
4933,3792,1,FAMILY
4933,3602,1,FAMILY
3833,4720,1,FAMILY
3833,3431,1,FAMILY
3833,3792,1,FAMILY
3833,3602,1,FAMILY
4720,3431,1,FAMILY
4720,3792,1,FAMILY
4720,3602,1,FAMILY
3431,3792,1,FAMILY
3431,3602,1,FAMILY
3792,3602,1,FAMILY
3615,3391,1,FAMILY
3615,4308,1,FAMILY
3615,4888,1,FAMILY
3615,3192,1,FAMILY
3192,4888,1,FAMILY
3192,4308,1,FAMILY
3192,3391,1,FAMILY
4888,4308,1,FAMILY
4888,3391,1,FAMILY
4308,3391,1,FAMILY
3391,3391,1,FAMILY
3391,4308,1,FAMILY
3391,3391,1,FAMILY
3391,4308,1,FAMILY
3391,3391,1,FAMILY
4308,3391,1,FAMILY
3134,3467,1,FAMILY
3107,4844,1,FAMILY
3107,2966,1,FAMILY
3107,3866,1,FAMILY
3107,3570,1,FAMILY
3570,3866,1,FAMILY
3570,2966,1,FAMILY
3570,4844,1,FAMILY
3866,2966,1,FAMILY
3866,4844,1,FAMILY
2966,4844,1,FAMILY
4248,4928,1,FAMILY
4248,3900,1,FAMILY
4248,4658,1,FAMILY
4248,3942,1,FAMILY
4248,3862,1,FAMILY
3862,3942,1,FAMILY
3862,4658,1,FAMILY
3862,3900,1,FAMILY
3862,4928,1,FAMILY
3942,4658,1,FAMILY
3942,3900,1,FAMILY
3942,4928,1,FAMILY
4658,3900,1,FAMILY
4658,4928,1,FAMILY
3900,4928,1,FAMILY
3969,3705,1,FAMILY
3969,4681,1,FAMILY
3969,4002,1,FAMILY
4002,4681,1,FAMILY
4002,3705,1,FAMILY
4681,3705,1,FAMILY
4718,3465,1,FAMILY
4718,3059,1,FAMILY
4718,3187,1,FAMILY
4718,3827,1,FAMILY
3827,3187,1,FAMILY
3827,3059,1,FAMILY
3827,3465,1,FAMILY
3187,3059,1,FAMILY
3187,3465,1,FAMILY
3059,3465,1,FAMILY
4110,4521,1,FAMILY
4110,3957,1,FAMILY
3957,4521,1,FAMILY
3677,3116,1,FAMILY
3677,4517,1,FAMILY
3677,4329,1,FAMILY
3677,4683,1,FAMILY
4683,4329,1,FAMILY
4683,4517,1,FAMILY
4683,3116,1,FAMILY
4329,4517,1,FAMILY
4329,3116,1,FAMILY
4517,3116,1,FAMILY
4529,2877,1,FAMILY
4529,3498,1,FAMILY
3498,2877,1,FAMILY
4895,4680,1,FAMILY
4246,3703,1,FAMILY
4246,3609,1,FAMILY
4246,3823,1,FAMILY
4246,3129,1,FAMILY
4246,4751,1,FAMILY
4246,4090,1,FAMILY
4090,4751,1,FAMILY
4090,3129,1,FAMILY
4090,3823,1,FAMILY
4090,3609,1,FAMILY
4090,3703,1,FAMILY
4751,3129,1,FAMILY
4751,3823,1,FAMILY
4751,3609,1,FAMILY
4751,3703,1,FAMILY
3129,3823,1,FAMILY
3129,3609,1,FAMILY
3129,3703,1,FAMILY
3823,3609,1,FAMILY
3823,3703,1,FAMILY
3609,3703,1,FAMILY
4838,3841,1,FAMILY
4838,4130,1,FAMILY
4130,3841,1,FAMILY
2971,3063,1,FAMILY
2971,3812,1,FAMILY
2971,3089,1,FAMILY
2971,4769,1,FAMILY
2971,3691,1,FAMILY
3691,4769,1,FAMILY
3691,3089,1,FAMILY
3691,3812,1,FAMILY
3691,3063,1,FAMILY
4769,3089,1,FAMILY
4769,3812,1,FAMILY
4769,3063,1,FAMILY
3089,3812,1,FAMILY
3089,3063,1,FAMILY
3812,3063,1,FAMILY
3860,3737,1,FAMILY
3860,4902,1,FAMILY
3860,3968,1,FAMILY
3860,3311,1,FAMILY
3311,3968,1,FAMILY
3311,4902,1,FAMILY
3311,3737,1,FAMILY
3968,4902,1,FAMILY
3968,3737,1,FAMILY
4902,3737,1,FAMILY
2869,4044,1,FAMILY
2869,4367,1,FAMILY
2869,4721,1,FAMILY
4721,4367,1,FAMILY
4721,4044,1,FAMILY
4367,4044,1,FAMILY
4044,4044,1,FAMILY
4044,4367,1,FAMILY
4044,4367,1,FAMILY
4837,4428,1,FAMILY
4837,4647,1,FAMILY
4837,2861,1,FAMILY
4837,3056,1,FAMILY
3056,2861,1,FAMILY
3056,4647,1,FAMILY
3056,4428,1,FAMILY
2861,4647,1,FAMILY
2861,4428,1,FAMILY
4647,4428,1,FAMILY
3010,4650,1,FAMILY
3010,4346,1,FAMILY
3010,3014,1,FAMILY
3010,4284,1,FAMILY
3010,4558,1,FAMILY
3010,4141,1,FAMILY
4141,4558,1,FAMILY
4141,4284,1,FAMILY
4141,3014,1,FAMILY
4141,4346,1,FAMILY
4141,4650,1,FAMILY
4558,4284,1,FAMILY
4558,3014,1,FAMILY
4558,4346,1,FAMILY
4558,4650,1,FAMILY
4284,3014,1,FAMILY
4284,4346,1,FAMILY
4284,4650,1,FAMILY
3014,4346,1,FAMILY
3014,4650,1,FAMILY
4346,4650,1,FAMILY
4854,3484,1,FAMILY
2968,3853,1,FAMILY
2968,4271,1,FAMILY
4271,3853,1,FAMILY
2870,4934,1,FAMILY
4431,4749,1,FAMILY
3637,3799,1,FAMILY
3637,4755,1,FAMILY
3637,4618,1,FAMILY
3637,4278,1,FAMILY
4278,4618,1,FAMILY
4278,4755,1,FAMILY
4278,3799,1,FAMILY
4618,4755,1,FAMILY
4618,3799,1,FAMILY
4755,3799,1,FAMILY
3403,3749,1,FAMILY
3403,3188,1,FAMILY
3188,3749,1,FAMILY
4839,4051,1,FAMILY
4839,3994,1,FAMILY
4839,4209,1,FAMILY
4839,4078,1,FAMILY
4839,3291,1,FAMILY
3291,4078,1,FAMILY
3291,4209,1,FAMILY
3291,3994,1,FAMILY
3291,4051,1,FAMILY
4078,4209,1,FAMILY
4078,3994,1,FAMILY
4078,4051,1,FAMILY
4209,3994,1,FAMILY
4209,4051,1,FAMILY
3994,4051,1,FAMILY
3797,3320,1,FAMILY
3797,4392,1,FAMILY
3797,4319,1,FAMILY
4319,4392,1,FAMILY
4319,3320,1,FAMILY
4392,3320,1,FAMILY
3354,4113,1,FAMILY
3354,4694,1,FAMILY
3354,4867,1,FAMILY
3354,3562,1,FAMILY
3562,4867,1,FAMILY
3562,4694,1,FAMILY
3562,4113,1,FAMILY
4867,4694,1,FAMILY
4867,4113,1,FAMILY
4694,4113,1,FAMILY
4303,3619,1,FAMILY
4303,3060,1,FAMILY
4303,4205,1,FAMILY
4303,4293,1,FAMILY
4303,4368,1,FAMILY
4303,3101,1,FAMILY
3101,4368,1,FAMILY
3101,4293,1,FAMILY
3101,4205,1,FAMILY
3101,3060,1,FAMILY
3101,3619,1,FAMILY
4368,4293,1,FAMILY
4368,4205,1,FAMILY
4368,3060,1,FAMILY
4368,3619,1,FAMILY
4293,4205,1,FAMILY
4293,3060,1,FAMILY
4293,3619,1,FAMILY
4205,3060,1,FAMILY
4205,3619,1,FAMILY
3060,3619,1,FAMILY
3784,3464,1,FAMILY
3332,4450,1,FAMILY
3332,4352,1,FAMILY
4352,4450,1,FAMILY
3397,4491,1,FAMILY
3397,4667,1,FAMILY
3397,3005,1,FAMILY
3397,3117,1,FAMILY
3117,3005,1,FAMILY
3117,4667,1,FAMILY
3117,4491,1,FAMILY
3005,4667,1,FAMILY
3005,4491,1,FAMILY
4667,4491,1,FAMILY
3936,3165,1,FAMILY
3936,4013,1,FAMILY
3936,3285,1,FAMILY
3285,4013,1,FAMILY
3285,3165,1,FAMILY
4013,3165,1,FAMILY
2852,2965,1,FAMILY
2852,4273,1,FAMILY
2852,3631,1,FAMILY
2852,4759,1,FAMILY
2852,4220,1,FAMILY
4220,4759,1,FAMILY
4220,3631,1,FAMILY
4220,4273,1,FAMILY
4220,2965,1,FAMILY
4759,3631,1,FAMILY
4759,4273,1,FAMILY
4759,2965,1,FAMILY
3631,4273,1,FAMILY
3631,2965,1,FAMILY
4273,2965,1,FAMILY
2965,2965,1,FAMILY
2965,4273,1,FAMILY
2965,2965,1,FAMILY
2965,4273,1,FAMILY
2965,4273,1,FAMILY
2965,2965,1,FAMILY
2965,4273,1,FAMILY
4273,2965,1,FAMILY
4273,4273,1,FAMILY
2965,4273,1,FAMILY
3497,3762,1,FAMILY
3497,3203,1,FAMILY
3497,3811,1,FAMILY
3497,3082,1,FAMILY
3082,3811,1,FAMILY
3082,3203,1,FAMILY
3082,3762,1,FAMILY
3811,3203,1,FAMILY
3811,3762,1,FAMILY
3203,3762,1,FAMILY
4381,4734,1,FAMILY
4262,3759,1,FAMILY
4262,4198,1,FAMILY
4262,4642,1,FAMILY
4642,4198,1,FAMILY
4642,3759,1,FAMILY
4198,3759,1,FAMILY
4157,3478,1,FAMILY
4157,4876,1,FAMILY
4157,3385,1,FAMILY
3385,4876,1,FAMILY
3385,3478,1,FAMILY
4876,3478,1,FAMILY
3422,4700,1,FAMILY
3422,3783,1,FAMILY
3783,4700,1,FAMILY
4478,3776,1,FAMILY
4478,2985,1,FAMILY
4478,4553,1,FAMILY
4478,3136,1,FAMILY
4478,3160,1,FAMILY
4478,3725,1,FAMILY
3725,3160,1,FAMILY
3725,3136,1,FAMILY
3725,4553,1,FAMILY
3725,2985,1,FAMILY
3725,3776,1,FAMILY
3160,3136,1,FAMILY
3160,4553,1,FAMILY
3160,2985,1,FAMILY
3160,3776,1,FAMILY
3136,4553,1,FAMILY
3136,2985,1,FAMILY
3136,3776,1,FAMILY
4553,2985,1,FAMILY
4553,3776,1,FAMILY
2985,3776,1,FAMILY
4510,4009,1,FAMILY
4168,3688,1,FAMILY
4168,4181,1,FAMILY
4181,3688,1,FAMILY
4828,4686,1,FAMILY
4828,4379,1,FAMILY
4379,4686,1,FAMILY
3329,3907,1,FAMILY
3329,4897,1,FAMILY
3329,4898,1,FAMILY
4898,4897,1,FAMILY
4898,3907,1,FAMILY
4897,3907,1,FAMILY
3576,4019,1,FAMILY
3375,4054,1,FAMILY
3375,4773,1,FAMILY
3375,4406,1,FAMILY
3375,3930,1,FAMILY
3930,4406,1,FAMILY
3930,4773,1,FAMILY
3930,4054,1,FAMILY
4406,4773,1,FAMILY
4406,4054,1,FAMILY
4773,4054,1,FAMILY
2960,3489,1,FAMILY
2960,3058,1,FAMILY
2960,3504,1,FAMILY
2960,3547,1,FAMILY
2960,4943,1,FAMILY
2960,4775,1,FAMILY
4775,4943,1,FAMILY
4775,3547,1,FAMILY
4775,3504,1,FAMILY
4775,3058,1,FAMILY
4775,3489,1,FAMILY
4943,3547,1,FAMILY
4943,3504,1,FAMILY
4943,3058,1,FAMILY
4943,3489,1,FAMILY
3547,3504,1,FAMILY
3547,3058,1,FAMILY
3547,3489,1,FAMILY
3504,3058,1,FAMILY
3504,3489,1,FAMILY
3058,3489,1,FAMILY
3373,3574,1,FAMILY
3373,4192,1,FAMILY
4192,3574,1,FAMILY
3640,3665,1,FAMILY
3640,3883,1,FAMILY
3640,4596,1,FAMILY
3640,3664,1,FAMILY
3664,4596,1,FAMILY
3664,3883,1,FAMILY
3664,3665,1,FAMILY
4596,3883,1,FAMILY
4596,3665,1,FAMILY
3883,3665,1,FAMILY
3312,4495,1,FAMILY
3312,4345,1,FAMILY
3312,4023,1,FAMILY
4023,4345,1,FAMILY
4023,4495,1,FAMILY
4345,4495,1,FAMILY
3220,4664,1,FAMILY
3220,4234,1,FAMILY
3220,4937,1,FAMILY
3220,3910,1,FAMILY
3910,4937,1,FAMILY
3910,4234,1,FAMILY
3910,4664,1,FAMILY
4937,4234,1,FAMILY
4937,4664,1,FAMILY
4234,4664,1,FAMILY
4664,4664,1,FAMILY
4664,4234,1,FAMILY
4664,4664,1,FAMILY
4664,4234,1,FAMILY
4664,4664,1,FAMILY
4234,4664,1,FAMILY
3743,4458,1,FAMILY
4679,4643,1,FAMILY
4679,4531,1,FAMILY
4531,4643,1,FAMILY
4643,4531,1,FAMILY
4901,4534,1,FAMILY
4901,3144,1,FAMILY
4901,2999,1,FAMILY
2999,3144,1,FAMILY
2999,4534,1,FAMILY
3144,4534,1,FAMILY
3334,4853,1,FAMILY
3334,4149,1,FAMILY
3334,3700,1,FAMILY
3700,4149,1,FAMILY
3700,4853,1,FAMILY
4149,4853,1,FAMILY
3720,4886,1,FAMILY
3720,4666,1,FAMILY
3720,4165,1,FAMILY
3720,4824,1,FAMILY
3720,3411,1,FAMILY
3411,4824,1,FAMILY
3411,4165,1,FAMILY
3411,4666,1,FAMILY
3411,4886,1,FAMILY
4824,4165,1,FAMILY
4824,4666,1,FAMILY
4824,4886,1,FAMILY
4165,4666,1,FAMILY
4165,4886,1,FAMILY
4666,4886,1,FAMILY
4039,4849,1,FAMILY
4039,4735,1,FAMILY
4039,4203,1,FAMILY
4039,2866,1,FAMILY
2866,4203,1,FAMILY
2866,4735,1,FAMILY
2866,4849,1,FAMILY
4203,4735,1,FAMILY
4203,4849,1,FAMILY
4735,4849,1,FAMILY
4689,4671,1,FAMILY
4689,4083,1,FAMILY
4689,3279,1,FAMILY
4689,4049,1,FAMILY
4689,4927,1,FAMILY
4689,3488,1,FAMILY
3488,4927,1,FAMILY
3488,4049,1,FAMILY
3488,3279,1,FAMILY
3488,4083,1,FAMILY
3488,4671,1,FAMILY
4927,4049,1,FAMILY
4927,3279,1,FAMILY
4927,4083,1,FAMILY
4927,4671,1,FAMILY
4049,3279,1,FAMILY
4049,4083,1,FAMILY
4049,4671,1,FAMILY
3279,4083,1,FAMILY
3279,4671,1,FAMILY
4083,4671,1,FAMILY
4671,4671,1,FAMILY
4671,4083,1,FAMILY
4671,4671,1,FAMILY
4671,4083,1,FAMILY
4671,3279,1,FAMILY
4671,4083,1,FAMILY
4671,4671,1,FAMILY
4671,4083,1,FAMILY
4671,3279,1,FAMILY
4083,4671,1,FAMILY
4083,4083,1,FAMILY
4083,3279,1,FAMILY
4671,4083,1,FAMILY
4671,3279,1,FAMILY
4083,3279,1,FAMILY
3307,4180,1,FAMILY
3307,3460,1,FAMILY
3307,3939,1,FAMILY
3939,3460,1,FAMILY
3939,4180,1,FAMILY
3460,4180,1,FAMILY
3091,3169,1,FAMILY
3091,4045,1,FAMILY
4045,3169,1,FAMILY
3493,4586,1,FAMILY
3493,3283,1,FAMILY
3493,2991,1,FAMILY
3493,4386,1,FAMILY
4386,2991,1,FAMILY
4386,3283,1,FAMILY
4386,4586,1,FAMILY
2991,3283,1,FAMILY
2991,4586,1,FAMILY
3283,4586,1,FAMILY
4485,3601,1,FAMILY
4485,4486,1,FAMILY
4485,2934,1,FAMILY
4485,3892,1,FAMILY
4485,2907,1,FAMILY
2907,3892,1,FAMILY
2907,2934,1,FAMILY
2907,4486,1,FAMILY
2907,3601,1,FAMILY
3892,2934,1,FAMILY
3892,4486,1,FAMILY
3892,3601,1,FAMILY
2934,4486,1,FAMILY
2934,3601,1,FAMILY
4486,3601,1,FAMILY
3438,3995,1,FAMILY
3438,3852,1,FAMILY
3852,3995,1,FAMILY
3745,3913,1,FAMILY
3745,4938,1,FAMILY
3745,4724,1,FAMILY
4724,4938,1,FAMILY
4724,3913,1,FAMILY
4938,3913,1,FAMILY
4892,3233,1,FAMILY
4144,4047,1,FAMILY
4144,2938,1,FAMILY
4144,3603,1,FAMILY
4144,3452,1,FAMILY
4144,3842,1,FAMILY
4144,4797,1,FAMILY
4797,3842,1,FAMILY
4797,3452,1,FAMILY
4797,3603,1,FAMILY
4797,2938,1,FAMILY
4797,4047,1,FAMILY
3842,3452,1,FAMILY
3842,3603,1,FAMILY
3842,2938,1,FAMILY
3842,4047,1,FAMILY
3452,3603,1,FAMILY
3452,2938,1,FAMILY
3452,4047,1,FAMILY
3603,2938,1,FAMILY
3603,4047,1,FAMILY
2938,4047,1,FAMILY
2909,4879,1,FAMILY
3575,4826,1,FAMILY
3575,3273,1,FAMILY
3273,4826,1,FAMILY
4099,4384,1,FAMILY
4099,4272,1,FAMILY
4099,3976,1,FAMILY
4099,3874,1,FAMILY
3874,3976,1,FAMILY
3874,4272,1,FAMILY
3874,4384,1,FAMILY
3976,4272,1,FAMILY
3976,4384,1,FAMILY
4272,4384,1,FAMILY
3033,4276,1,FAMILY
3033,4804,1,FAMILY
3033,4687,1,FAMILY
3033,4932,1,FAMILY
3033,3127,1,FAMILY
3127,4932,1,FAMILY
3127,4687,1,FAMILY
3127,4804,1,FAMILY
3127,4276,1,FAMILY
4932,4687,1,FAMILY
4932,4804,1,FAMILY
4932,4276,1,FAMILY
4687,4804,1,FAMILY
4687,4276,1,FAMILY
4804,4276,1,FAMILY
4827,3189,1,FAMILY
4827,3135,1,FAMILY
3135,3189,1,FAMILY
4905,3527,1,FAMILY
