SOURCE,TARGET,WEIGHT
3154,3785,1
3154,4338,1
3154,3686,1
3154,2867,1
3154,3214,1
3154,3190,1
3154,4255,1
3154,4681,1
3154,4398,1
3154,3401,1
3676,3765,1
3676,3785,1
3676,4338,1
3676,3686,1
3676,2867,1
3676,3214,1
3676,3190,1
3676,4255,1
3676,4681,1
3676,4398,1
3676,3401,1
3765,3785,1
3765,4338,1
3765,3686,1
3765,2867,1
3765,3214,1
3765,3190,1
3765,4255,1
3765,4681,1
3765,4398,1
3765,3401,1
3785,4338,1
3785,3686,1
3785,2867,1
3785,3214,1
3785,3190,1
3785,4255,1
3785,4681,1
3785,4398,1
3785,3401,1
4338,3686,1
4338,2867,1
4338,3214,1
4338,3190,1
4338,4255,1
4338,4681,1
4338,4398,1
4338,3401,1
3686,2867,1
3686,3214,1
3686,3190,1
3686,4255,1
3686,4681,1
3686,4398,1
3686,3401,1
2867,3214,1
2867,3190,1
2867,4255,1
2867,4681,1
2867,4398,1
2867,3401,1
3214,3190,1
3214,4255,1
3214,4681,1
3214,4398,1
3214,3401,1
3190,4255,1
3190,4681,1
3190,4398,1
3190,3401,1
4255,4681,1
4255,4398,1
4255,3401,1
4681,4398,1
4681,3401,1
4398,3401,1
