SOURCE,TARGET,WEIGHT
2939,4810,1
2939,3329,1
2939,3974,1
2939,3390,1
2939,3576,1
2939,4861,1
2939,3552,1
4865,4261,1
4865,3073,1
4865,4326,1
4865,3354,1
4865,3784,1
4865,3472,1
4865,4205,1
4865,4590,1
4865,4810,1
4865,3329,1
4865,3974,1
4865,3390,1
4865,3576,1
4865,4861,1
4865,3552,1
4261,3073,1
4261,4326,1
4261,3354,1
4261,3784,1
4261,3472,1
4261,4205,1
4261,4590,1
4261,4810,1
4261,3329,1
4261,3974,1
4261,3390,1
4261,3576,1
4261,4861,1
4261,3552,1
3073,4326,1
3073,3354,1
3073,3784,1
3073,3472,1
3073,4205,1
3073,4590,1
3073,4810,1
3073,3329,1
3073,3974,1
3073,3390,1
3073,3576,1
3073,4861,1
3073,3552,1
4326,3354,1
4326,3784,1
4326,3472,1
4326,4205,1
4326,4590,1
4326,4810,1
4326,3329,1
4326,3974,1
4326,3390,1
4326,3576,1
4326,4861,1
4326,3552,1
3354,3784,1
3354,3472,1
3354,4205,1
3354,4590,1
3354,4810,1
3354,3329,1
3354,3974,1
3354,3390,1
3354,3576,1
3354,4861,1
3354,3552,1
3784,3472,1
3784,4205,1
3784,4590,1
3784,4810,1
3784,3329,1
3784,3974,1
3784,3390,1
3784,3576,1
3784,4861,1
3784,3552,1
3472,4205,1
3472,4590,1
3472,4810,1
3472,3329,1
3472,3974,1
3472,3390,1
3472,3576,1
3472,4861,1
3472,3552,1
4205,4590,1
4205,4810,1
4205,3329,1
4205,3974,1
4205,3390,1
4205,3576,1
4205,4861,1
4205,3552,1
4590,4810,1
4590,3329,1
4590,3974,1
4590,3390,1
4590,3576,1
4590,4861,1
4590,3552,1
4810,3329,1
4810,3974,1
4810,3390,1
4810,3576,1
4810,4861,1
4810,3552,1
3329,3974,1
3329,3390,1
3329,3576,1
3329,4861,1
3329,3552,1
3974,3390,1
3974,3576,1
3974,4861,1
3974,3552,1
3390,3576,1
3390,4861,1
3390,3552,1
3576,4861,1
3576,3552,1
4861,3552,1
