SOURCE,TARGET,WEIGHT,KIND
4212,3383,1,FAMILY
4212,4673,1,FAMILY
4212,4650,1,FAMILY
4212,3345,1,FAMILY
4212,4353,1,FAMILY
4353,3345,1,FAMILY
4353,4650,1,FAMILY
4353,4673,1,FAMILY
4353,3383,1,FAMILY
4353,3982,1,FAMILY
3345,4650,1,FAMILY
3345,4673,1,FAMILY
3345,3383,1,FAMILY
3345,3982,1,FAMILY
4650,4673,1,FAMILY
4650,3383,1,FAMILY
4650,3982,1,FAMILY
4673,3383,1,FAMILY
4673,3982,1,FAMILY
3383,3982,1,FAMILY
2954,4669,1,FAMILY
3835,3271,1,FAMILY
2958,3531,1,FAMILY
2958,4241,1,FAMILY
2958,4329,1,FAMILY
2958,4057,1,FAMILY
4057,4329,1,FAMILY
4057,4241,1,FAMILY
4057,3531,1,FAMILY
4329,4241,1,FAMILY
4329,3531,1,FAMILY
4241,3531,1,FAMILY
4702,4774,1,FAMILY
4702,3927,1,FAMILY
4702,3913,1,FAMILY
3913,3927,1,FAMILY
3913,4774,1,FAMILY
3927,4774,1,FAMILY
3949,4482,1,FAMILY
3949,4106,1,FAMILY
3949,3106,1,FAMILY
3949,3122,1,FAMILY
3949,3960,1,FAMILY
3949,4373,1,FAMILY
3949,4424,1,FAMILY
4424,4373,1,FAMILY
4424,3960,1,FAMILY
4424,3122,1,FAMILY
4424,3106,1,FAMILY
4424,4106,1,FAMILY
4424,4482,1,FAMILY
4373,3960,1,FAMILY
4373,3122,1,FAMILY
4373,3106,1,FAMILY
4373,4106,1,FAMILY
4373,4482,1,FAMILY
3960,3122,1,FAMILY
3960,3106,1,FAMILY
3960,4106,1,FAMILY
3960,4482,1,FAMILY
3122,3106,1,FAMILY
3122,4106,1,FAMILY
3122,4482,1,FAMILY
3106,4106,1,FAMILY
3106,4482,1,FAMILY
4106,4482,1,FAMILY
4419,4410,1,FAMILY
4419,3091,1,FAMILY
3091,4410,1,FAMILY
3766,2991,1,FAMILY
3766,4124,1,FAMILY
3766,3000,1,FAMILY
3766,3493,1,FAMILY
3493,3000,1,FAMILY
3493,4124,1,FAMILY
3493,2991,1,FAMILY
3000,4124,1,FAMILY
3000,2991,1,FAMILY
4124,2991,1,FAMILY
2953,3704,1,FAMILY
2953,2889,1,FAMILY
2953,4388,1,FAMILY
2953,4080,1,FAMILY
2953,4645,1,FAMILY
4645,4080,1,FAMILY
4645,4388,1,FAMILY
4645,2889,1,FAMILY
4645,3704,1,FAMILY
4080,4388,1,FAMILY
4080,2889,1,FAMILY
4080,3704,1,FAMILY
4388,2889,1,FAMILY
4388,3704,1,FAMILY
2889,3704,1,FAMILY
4346,4368,1,FAMILY
4346,3780,1,FAMILY
4346,4822,1,FAMILY
4346,3999,1,FAMILY
4346,3360,1,FAMILY
4346,3266,1,FAMILY
3266,3360,1,FAMILY
3266,3999,1,FAMILY
3266,4822,1,FAMILY
3266,3780,1,FAMILY
3266,4368,1,FAMILY
3360,3999,1,FAMILY
3360,4822,1,FAMILY
3360,3780,1,FAMILY
3360,4368,1,FAMILY
3999,4822,1,FAMILY
3999,3780,1,FAMILY
3999,4368,1,FAMILY
4822,3780,1,FAMILY
4822,4368,1,FAMILY
3780,4368,1,FAMILY
4752,3662,1,FAMILY
4752,4562,1,FAMILY
4562,3662,1,FAMILY
2905,3042,1,FAMILY
2905,3518,1,FAMILY
2905,3243,1,FAMILY
3243,3518,1,FAMILY
3243,3042,1,FAMILY
3518,3042,1,FAMILY
3571,4000,1,FAMILY
3571,3177,1,FAMILY
3571,3656,1,FAMILY
3571,3615,1,FAMILY
3615,3656,1,FAMILY
3615,3177,1,FAMILY
3615,4000,1,FAMILY
3656,3177,1,FAMILY
3656,4000,1,FAMILY
3177,4000,1,FAMILY
3784,3366,1,FAMILY
3922,4737,1,FAMILY
3922,2931,1,FAMILY
3922,4576,1,FAMILY
4576,2931,1,FAMILY
4576,4737,1,FAMILY
2931,4737,1,FAMILY
3635,3673,1,FAMILY
3635,4430,1,FAMILY
3635,4888,1,FAMILY
3635,4122,1,FAMILY
4122,4888,1,FAMILY
4122,4430,1,FAMILY
4122,3673,1,FAMILY
4888,4430,1,FAMILY
4888,3673,1,FAMILY
4430,3673,1,FAMILY
3133,3191,1,FAMILY
3133,3574,1,FAMILY
3574,3191,1,FAMILY
4540,4286,1,FAMILY
4540,3536,1,FAMILY
4540,3794,1,FAMILY
4540,3319,1,FAMILY
4540,4509,1,FAMILY
4540,3481,1,FAMILY
3481,4509,1,FAMILY
3481,3319,1,FAMILY
3481,3794,1,FAMILY
3481,3536,1,FAMILY
3481,4286,1,FAMILY
4509,3319,1,FAMILY
4509,3794,1,FAMILY
4509,3536,1,FAMILY
4509,4286,1,FAMILY
3319,3794,1,FAMILY
3319,3536,1,FAMILY
3319,4286,1,FAMILY
3794,3536,1,FAMILY
3794,4286,1,FAMILY
3536,4286,1,FAMILY
4556,2945,1,FAMILY
4556,3561,1,FAMILY
4556,4195,1,FAMILY
4556,3544,1,FAMILY
3544,4195,1,FAMILY
3544,3561,1,FAMILY
3544,2945,1,FAMILY
4195,3561,1,FAMILY
4195,2945,1,FAMILY
3561,2945,1,FAMILY
4048,3467,1,FAMILY
4658,2963,1,FAMILY
4658,4427,1,FAMILY
4658,4186,1,FAMILY
4658,4298,1,FAMILY
4658,3627,1,FAMILY
3627,4298,1,FAMILY
3627,4186,1,FAMILY
3627,4427,1,FAMILY
3627,2963,1,FAMILY
4298,4186,1,FAMILY
4298,4427,1,FAMILY
4298,2963,1,FAMILY
4186,4427,1,FAMILY
4186,2963,1,FAMILY
4427,2963,1,FAMILY
2939,4481,1,FAMILY
2939,3988,1,FAMILY
2939,3144,1,FAMILY
3144,3988,1,FAMILY
3144,4481,1,FAMILY
3988,4481,1,FAMILY
3273,3841,1,FAMILY
3273,4407,1,FAMILY
4407,3841,1,FAMILY
3093,4749,1,FAMILY
4700,3521,1,FAMILY
4700,3015,1,FAMILY
3015,3521,1,FAMILY
3907,3035,1,FAMILY
3907,3598,1,FAMILY
3907,3881,1,FAMILY
3881,3598,1,FAMILY
3881,3035,1,FAMILY
3598,3035,1,FAMILY
2976,4039,1,FAMILY
2976,3972,1,FAMILY
2976,4625,1,FAMILY
2976,4417,1,FAMILY
4417,4625,1,FAMILY
4417,3972,1,FAMILY
4417,4039,1,FAMILY
4625,3972,1,FAMILY
4625,4039,1,FAMILY
3972,4039,1,FAMILY
4799,4402,1,FAMILY
3452,3650,1,FAMILY
3452,3221,1,FAMILY
3452,3399,1,FAMILY
3452,3050,1,FAMILY
3452,3060,1,FAMILY
3452,4873,1,FAMILY
4873,3060,1,FAMILY
4873,3050,1,FAMILY
4873,3399,1,FAMILY
4873,3221,1,FAMILY
4873,3650,1,FAMILY
3060,3050,1,FAMILY
3060,3399,1,FAMILY
3060,3221,1,FAMILY
3060,3650,1,FAMILY
3050,3399,1,FAMILY
3050,3221,1,FAMILY
3050,3650,1,FAMILY
3399,3221,1,FAMILY
3399,3650,1,FAMILY
3221,3650,1,FAMILY
3316,3300,1,FAMILY
3316,4916,1,FAMILY
3316,4518,1,FAMILY
3316,4016,1,FAMILY
3316,4421,1,FAMILY
3316,4487,1,FAMILY
3316,4070,1,FAMILY
3316,3090,1,FAMILY
3090,4070,1,FAMILY
3090,4487,1,FAMILY
3090,4421,1,FAMILY
3090,4016,1,FAMILY
3090,4518,1,FAMILY
3090,4916,1,FAMILY
3090,3300,1,FAMILY
4070,4487,1,FAMILY
4070,4421,1,FAMILY
4070,4016,1,FAMILY
4070,4518,1,FAMILY
4070,4916,1,FAMILY
4070,3300,1,FAMILY
4487,4421,1,FAMILY
4487,4016,1,FAMILY
4487,4518,1,FAMILY
4487,4916,1,FAMILY
4487,3300,1,FAMILY
4421,4016,1,FAMILY
4421,4518,1,FAMILY
4421,4916,1,FAMILY
4421,3300,1,FAMILY
4016,4518,1,FAMILY
4016,4916,1,FAMILY
4016,3300,1,FAMILY
4518,4916,1,FAMILY
4518,3300,1,FAMILY
4916,3300,1,FAMILY
3103,2903,1,FAMILY
3103,3643,1,FAMILY
3643,2903,1,FAMILY
3819,3929,1,FAMILY
3240,4386,1,FAMILY
3240,3789,1,FAMILY
3240,4249,1,FAMILY
3240,3843,1,FAMILY
3843,4249,1,FAMILY
3843,3789,1,FAMILY
3843,4386,1,FAMILY
4249,3789,1,FAMILY
4249,4386,1,FAMILY
3789,4386,1,FAMILY
4488,3595,1,FAMILY
4488,3485,1,FAMILY
4488,3333,1,FAMILY
4488,3168,1,FAMILY
4488,3125,1,FAMILY
3125,3168,1,FAMILY
3125,3333,1,FAMILY
3125,3485,1,FAMILY
3125,3595,1,FAMILY
3168,3333,1,FAMILY
3168,3485,1,FAMILY
3168,3595,1,FAMILY
3333,3485,1,FAMILY
3333,3595,1,FAMILY
3485,3595,1,FAMILY
3522,2957,1,FAMILY
3522,2964,1,FAMILY
2964,2957,1,FAMILY
4157,3278,1,FAMILY
4157,4493,1,FAMILY
4157,4391,1,FAMILY
4391,4493,1,FAMILY
4391,3278,1,FAMILY
4493,3278,1,FAMILY
4244,4233,1,FAMILY
4244,4415,1,FAMILY
4244,4066,1,FAMILY
4244,4191,1,FAMILY
4244,3761,1,FAMILY
4244,4349,1,FAMILY
4349,3761,1,FAMILY
4349,4191,1,FAMILY
4349,4066,1,FAMILY
4349,4415,1,FAMILY
4349,4233,1,FAMILY
3761,4191,1,FAMILY
3761,4066,1,FAMILY
3761,4415,1,FAMILY
3761,4233,1,FAMILY
4191,4066,1,FAMILY
4191,4415,1,FAMILY
4191,4233,1,FAMILY
4066,4415,1,FAMILY
4066,4233,1,FAMILY
4415,4233,1,FAMILY
4672,2940,1,FAMILY
4672,4665,1,FAMILY
4672,3342,1,FAMILY
4672,4832,1,FAMILY
4832,3342,1,FAMILY
4832,4665,1,FAMILY
4832,2940,1,FAMILY
3342,4665,1,FAMILY
3342,2940,1,FAMILY
4665,2940,1,FAMILY
4154,4729,1,FAMILY
4154,3483,1,FAMILY
4154,4762,1,FAMILY
4154,3607,1,FAMILY
3607,4762,1,FAMILY
3607,3483,1,FAMILY
3607,4729,1,FAMILY
4762,3483,1,FAMILY
4762,4729,1,FAMILY
3483,4729,1,FAMILY
3288,3189,1,FAMILY
3288,2916,1,FAMILY
2916,3189,1,FAMILY
3796,3901,1,FAMILY
3796,3604,1,FAMILY
3796,4023,1,FAMILY
4023,3604,1,FAMILY
4023,3901,1,FAMILY
3604,3901,1,FAMILY
4733,4866,1,FAMILY
3428,4408,1,FAMILY
3428,4104,1,FAMILY
3428,3074,1,FAMILY
3428,3717,1,FAMILY
3428,3655,1,FAMILY
3428,4172,1,FAMILY
4172,3655,1,FAMILY
4172,3717,1,FAMILY
4172,3074,1,FAMILY
4172,4104,1,FAMILY
4172,4408,1,FAMILY
3655,3717,1,FAMILY
3655,3074,1,FAMILY
3655,4104,1,FAMILY
3655,4408,1,FAMILY
3717,3074,1,FAMILY
3717,4104,1,FAMILY
3717,4408,1,FAMILY
3074,4104,1,FAMILY
3074,4408,1,FAMILY
4104,4408,1,FAMILY
4924,4878,1,FAMILY
4924,4885,1,FAMILY
4924,4214,1,FAMILY
4214,4885,1,FAMILY
4214,4878,1,FAMILY
4885,4878,1,FAMILY
2946,2912,1,FAMILY
2946,4795,1,FAMILY
4795,2912,1,FAMILY
4757,4165,1,FAMILY
4757,3668,1,FAMILY
4757,4886,1,FAMILY
4757,4759,1,FAMILY
4757,4839,1,FAMILY
4839,4759,1,FAMILY
4839,4886,1,FAMILY
4839,3668,1,FAMILY
4839,4165,1,FAMILY
4759,4886,1,FAMILY
4759,3668,1,FAMILY
4759,4165,1,FAMILY
4886,3668,1,FAMILY
4886,4165,1,FAMILY
3668,4165,1,FAMILY
3388,3062,1,FAMILY
3388,3295,1,FAMILY
3388,3365,1,FAMILY
3388,3495,1,FAMILY
3388,3256,1,FAMILY
3388,3184,1,FAMILY
3184,3256,1,FAMILY
3184,3495,1,FAMILY
3184,3365,1,FAMILY
3184,3295,1,FAMILY
3184,3062,1,FAMILY
3256,3495,1,FAMILY
3256,3365,1,FAMILY
3256,3295,1,FAMILY
3256,3062,1,FAMILY
3495,3365,1,FAMILY
3495,3295,1,FAMILY
3495,3062,1,FAMILY
3365,3295,1,FAMILY
3365,3062,1,FAMILY
3295,3062,1,FAMILY
3034,4194,1,FAMILY
3034,3645,1,FAMILY
3645,4194,1,FAMILY
4662,2896,1,FAMILY
4662,4500,1,FAMILY
4662,4619,1,FAMILY
4662,4166,1,FAMILY
4166,4619,1,FAMILY
4166,4500,1,FAMILY
4166,2896,1,FAMILY
4619,4500,1,FAMILY
4619,2896,1,FAMILY
4500,2896,1,FAMILY
4561,4390,1,FAMILY
4561,4280,1,FAMILY
4561,3228,1,FAMILY
3228,4280,1,FAMILY
3228,4390,1,FAMILY
4280,4390,1,FAMILY
3782,3114,1,FAMILY
3782,4606,1,FAMILY
4606,3114,1,FAMILY
4828,4794,1,FAMILY
4828,4215,1,FAMILY
4215,4794,1,FAMILY
4394,2855,1,FAMILY
4394,3145,1,FAMILY
4394,4008,1,FAMILY
4008,3145,1,FAMILY
4008,2855,1,FAMILY
3145,2855,1,FAMILY
3109,4416,1,FAMILY
3109,3698,1,FAMILY
3109,3439,1,FAMILY
3109,3975,1,FAMILY
3975,3439,1,FAMILY
3975,3698,1,FAMILY
3975,4416,1,FAMILY
3439,3698,1,FAMILY
3439,4416,1,FAMILY
3698,4416,1,FAMILY
3681,3282,1,FAMILY
4301,4884,1,FAMILY
4301,4739,1,FAMILY
4301,4211,1,FAMILY
4211,4739,1,FAMILY
4211,4884,1,FAMILY
4739,4884,1,FAMILY
3318,3781,1,FAMILY
4187,3400,1,FAMILY
4187,3911,1,FAMILY
4187,4131,1,FAMILY
4187,3414,1,FAMILY
3414,4131,1,FAMILY
3414,3911,1,FAMILY
3414,3400,1,FAMILY
4131,3911,1,FAMILY
4131,3400,1,FAMILY
3911,3400,1,FAMILY
4825,2969,1,FAMILY
4825,4639,1,FAMILY
4825,4522,1,FAMILY
4522,4639,1,FAMILY
4522,2969,1,FAMILY
4639,2969,1,FAMILY
3321,4588,1,FAMILY
3321,3010,1,FAMILY
3321,3002,1,FAMILY
3321,3469,1,FAMILY
3321,3111,1,FAMILY
3321,4089,1,FAMILY
4089,3111,1,FAMILY
4089,3469,1,FAMILY
4089,3002,1,FAMILY
4089,3010,1,FAMILY
4089,4588,1,FAMILY
3111,3469,1,FAMILY
3111,3002,1,FAMILY
3111,3010,1,FAMILY
3111,4588,1,FAMILY
3469,3002,1,FAMILY
3469,3010,1,FAMILY
3469,4588,1,FAMILY
3002,3010,1,FAMILY
3002,4588,1,FAMILY
3010,4588,1,FAMILY
3726,3332,1,FAMILY
3726,3506,1,FAMILY
3506,3332,1,FAMILY
4355,4898,1,FAMILY
4355,4909,1,FAMILY
4355,4202,1,FAMILY
4202,4909,1,FAMILY
4202,4898,1,FAMILY
4909,4898,1,FAMILY
4667,3036,1,FAMILY
4667,4312,1,FAMILY
4667,3737,1,FAMILY
4667,3592,1,FAMILY
3592,3737,1,FAMILY
3592,4312,1,FAMILY
3592,3036,1,FAMILY
3737,4312,1,FAMILY
3737,3036,1,FAMILY
4312,3036,1,FAMILY
3892,3824,1,FAMILY
3892,3254,1,FAMILY
3892,3277,1,FAMILY
3892,3065,1,FAMILY
3892,3247,1,FAMILY
3247,3065,1,FAMILY
3247,3277,1,FAMILY
3247,3254,1,FAMILY
3247,3824,1,FAMILY
3065,3277,1,FAMILY
3065,3254,1,FAMILY
3065,3824,1,FAMILY
3277,3254,1,FAMILY
3277,3824,1,FAMILY
3254,3824,1,FAMILY
4117,2951,1,FAMILY
2924,3443,1,FAMILY
2924,2966,1,FAMILY
2924,3222,1,FAMILY
2924,4029,1,FAMILY
4029,3222,1,FAMILY
4029,2966,1,FAMILY
4029,3443,1,FAMILY
3222,2966,1,FAMILY
3222,3443,1,FAMILY
2966,3443,1,FAMILY
4808,4033,1,FAMILY
4808,3420,1,FAMILY
4808,3011,1,FAMILY
3011,3420,1,FAMILY
3011,4033,1,FAMILY
3420,4033,1,FAMILY
4519,3315,1,FAMILY
4519,3809,1,FAMILY
3809,3315,1,FAMILY
2911,3068,1,FAMILY
2911,3811,1,FAMILY
2911,4425,1,FAMILY
2911,3888,1,FAMILY
3888,4425,1,FAMILY
3888,3811,1,FAMILY
3888,3068,1,FAMILY
4425,3811,1,FAMILY
4425,3068,1,FAMILY
3811,3068,1,FAMILY
3560,3194,1,FAMILY
3560,4103,1,FAMILY
3560,4297,1,FAMILY
4297,4103,1,FAMILY
4297,3194,1,FAMILY
4103,3194,1,FAMILY
4010,4043,1,FAMILY
4010,3262,1,FAMILY
3262,4043,1,FAMILY
4243,4726,1,FAMILY
4243,4018,1,FAMILY
4243,4479,1,FAMILY
4243,4513,1,FAMILY
4243,4676,1,FAMILY
4243,4904,1,FAMILY
4904,4676,1,FAMILY
4904,4513,1,FAMILY
4904,4479,1,FAMILY
4904,4018,1,FAMILY
4904,4726,1,FAMILY
4676,4513,1,FAMILY
4676,4479,1,FAMILY
4676,4018,1,FAMILY
4676,4726,1,FAMILY
4513,4479,1,FAMILY
4513,4018,1,FAMILY
4513,4726,1,FAMILY
4479,4018,1,FAMILY
4479,4726,1,FAMILY
4018,4726,1,FAMILY
3208,4793,1,FAMILY
3208,4483,1,FAMILY
4483,4793,1,FAMILY
4791,3862,1,FAMILY
4791,3298,1,FAMILY
4791,4132,1,FAMILY
4791,3272,1,FAMILY
4791,3528,1,FAMILY
3528,3272,1,FAMILY
3528,4132,1,FAMILY
3528,3298,1,FAMILY
3528,3862,1,FAMILY
3272,4132,1,FAMILY
3272,3298,1,FAMILY
3272,3862,1,FAMILY
4132,3298,1,FAMILY
4132,3862,1,FAMILY
3298,3862,1,FAMILY
4025,4466,1,FAMILY
4875,2868,1,FAMILY
4875,4788,1,FAMILY
4875,4872,1,FAMILY
4872,4788,1,FAMILY
4872,2868,1,FAMILY
4788,2868,1,FAMILY
3429,4628,1,FAMILY
3429,2983,1,FAMILY
3429,4251,1,FAMILY
3429,4844,1,FAMILY
4844,4251,1,FAMILY
4844,2983,1,FAMILY
4844,4628,1,FAMILY
4251,2983,1,FAMILY
4251,4628,1,FAMILY
2983,4628,1,FAMILY
3563,4005,1,FAMILY
3563,3966,1,FAMILY
3563,3958,1,FAMILY
3563,3851,1,FAMILY
3563,3765,1,FAMILY
3563,3993,1,FAMILY
3563,4285,1,FAMILY
4285,3993,1,FAMILY
4285,3765,1,FAMILY
4285,3851,1,FAMILY
4285,3958,1,FAMILY
4285,3966,1,FAMILY
4285,4005,1,FAMILY
3993,3765,1,FAMILY
3993,3851,1,FAMILY
3993,3958,1,FAMILY
3993,3966,1,FAMILY
3993,4005,1,FAMILY
3765,3851,1,FAMILY
3765,3958,1,FAMILY
3765,3966,1,FAMILY
3765,4005,1,FAMILY
3851,3958,1,FAMILY
3851,3966,1,FAMILY
3851,4005,1,FAMILY
3958,3966,1,FAMILY
3958,4005,1,FAMILY
3966,4005,1,FAMILY
3853,3328,1,FAMILY
3853,4864,1,FAMILY
4864,3328,1,FAMILY
4563,4831,1,FAMILY
4563,4720,1,FAMILY
4563,3660,1,FAMILY
4563,4144,1,FAMILY
4563,3896,1,FAMILY
4563,3431,1,FAMILY
3431,3896,1,FAMILY
3431,4144,1,FAMILY
3431,3660,1,FAMILY
3431,4720,1,FAMILY
3431,4831,1,FAMILY
3896,4144,1,FAMILY
3896,3660,1,FAMILY
3896,4720,1,FAMILY
3896,4831,1,FAMILY
4144,3660,1,FAMILY
4144,4720,1,FAMILY
4144,4831,1,FAMILY
3660,4720,1,FAMILY
3660,4831,1,FAMILY
4720,4831,1,FAMILY
4435,3576,1,FAMILY
3553,3031,1,FAMILY
2851,4371,1,FAMILY
2851,3705,1,FAMILY
2851,4539,1,FAMILY
4539,3705,1,FAMILY
4539,4371,1,FAMILY
3705,4371,1,FAMILY
2848,3500,1,FAMILY
2848,4037,1,FAMILY
2848,2854,1,FAMILY
2848,4401,1,FAMILY
2848,3908,1,FAMILY
3908,4401,1,FAMILY
3908,2854,1,FAMILY
3908,4037,1,FAMILY
3908,3500,1,FAMILY
4401,2854,1,FAMILY
4401,4037,1,FAMILY
4401,3500,1,FAMILY
2854,4037,1,FAMILY
2854,3500,1,FAMILY
4037,3500,1,FAMILY
4610,4450,1,FAMILY
4610,3916,1,FAMILY
3916,4450,1,FAMILY
4196,4319,1,FAMILY
4196,4002,1,FAMILY
4196,4158,1,FAMILY
4158,4002,1,FAMILY
4158,4319,1,FAMILY
4002,4319,1,FAMILY
4098,3054,1,FAMILY
4541,4931,1,FAMILY
4541,3396,1,FAMILY
4541,4118,1,FAMILY
4541,4880,1,FAMILY
4880,4118,1,FAMILY
4880,3396,1,FAMILY
4880,4931,1,FAMILY
4118,3396,1,FAMILY
4118,4931,1,FAMILY
3396,4931,1,FAMILY
3609,3725,1,FAMILY
3609,4216,1,FAMILY
3609,3404,1,FAMILY
3609,4881,1,FAMILY
3609,3750,1,FAMILY
3609,3653,1,FAMILY
3653,3750,1,FAMILY
3653,4881,1,FAMILY
3653,3404,1,FAMILY
3653,4216,1,FAMILY
3653,3725,1,FAMILY
3750,4881,1,FAMILY
3750,3404,1,FAMILY
3750,4216,1,FAMILY
3750,3725,1,FAMILY
4881,3404,1,FAMILY
4881,4216,1,FAMILY
4881,3725,1,FAMILY
3404,4216,1,FAMILY
3404,3725,1,FAMILY
4216,3725,1,FAMILY
3372,4551,1,FAMILY
3372,3659,1,FAMILY
3372,2934,1,FAMILY
3372,4446,1,FAMILY
3372,4668,1,FAMILY
4668,4446,1,FAMILY
4668,2934,1,FAMILY
4668,3659,1,FAMILY
4668,4551,1,FAMILY
4446,2934,1,FAMILY
4446,3659,1,FAMILY
4446,4551,1,FAMILY
2934,3659,1,FAMILY
2934,4551,1,FAMILY
3659,4551,1,FAMILY
3677,4696,1,FAMILY
3677,4683,1,FAMILY
3677,3001,1,FAMILY
3677,4773,1,FAMILY
4773,3001,1,FAMILY
4773,4683,1,FAMILY
4773,4696,1,FAMILY
3001,4683,1,FAMILY
3001,4696,1,FAMILY
4683,4696,1,FAMILY
3844,3214,1,FAMILY
3844,4835,1,FAMILY
3844,4414,1,FAMILY
4414,4835,1,FAMILY
4414,3214,1,FAMILY
4835,3214,1,FAMILY
4027,4734,1,FAMILY
3150,3155,1,FAMILY
3150,4012,1,FAMILY
4012,3155,1,FAMILY
4455,2882,1,FAMILY
4939,4347,1,FAMILY
4939,2929,1,FAMILY
4939,3107,1,FAMILY
4939,4001,1,FAMILY
4001,3107,1,FAMILY
4001,2929,1,FAMILY
4001,4347,1,FAMILY
3107,2929,1,FAMILY
3107,4347,1,FAMILY
2929,4347,1,FAMILY
3858,2923,1,FAMILY
3858,2862,1,FAMILY
3858,3385,1,FAMILY
3385,2862,1,FAMILY
3385,2923,1,FAMILY
2862,2923,1,FAMILY
4498,4433,1,FAMILY
3397,3661,1,FAMILY
3397,3311,1,FAMILY
3397,3664,1,FAMILY
3397,3626,1,FAMILY
3626,3664,1,FAMILY
3626,3311,1,FAMILY
3626,3661,1,FAMILY
3664,3311,1,FAMILY
3664,3661,1,FAMILY
3311,3661,1,FAMILY
3997,3987,1,FAMILY
3997,3358,1,FAMILY
3997,3241,1,FAMILY
3997,4514,1,FAMILY
3997,4814,1,FAMILY
4814,4514,1,FAMILY
4814,3241,1,FAMILY
4814,3358,1,FAMILY
4814,3987,1,FAMILY
4514,3241,1,FAMILY
4514,3358,1,FAMILY
4514,3987,1,FAMILY
3241,3358,1,FAMILY
3241,3987,1,FAMILY
3358,3987,1,FAMILY
3763,3852,1,FAMILY
3763,3880,1,FAMILY
3880,3852,1,FAMILY
3339,3570,1,FAMILY
3339,3020,1,FAMILY
3339,4252,1,FAMILY
3339,4554,1,FAMILY
4554,4252,1,FAMILY
4554,3020,1,FAMILY
4554,3570,1,FAMILY
4252,3020,1,FAMILY
4252,3570,1,FAMILY
3020,3570,1,FAMILY
3284,4257,1,FAMILY
3284,4533,1,FAMILY
3284,3302,1,FAMILY
3284,3810,1,FAMILY
3284,3602,1,FAMILY
3284,4246,1,FAMILY
4246,3602,1,FAMILY
4246,3810,1,FAMILY
4246,3302,1,FAMILY
4246,4533,1,FAMILY
4246,4257,1,FAMILY
3602,3810,1,FAMILY
3602,3302,1,FAMILY
3602,4533,1,FAMILY
3602,4257,1,FAMILY
3810,3302,1,FAMILY
3810,4533,1,FAMILY
3810,4257,1,FAMILY
3302,4533,1,FAMILY
3302,4257,1,FAMILY
4533,4257,1,FAMILY
4653,3618,1,FAMILY
4653,3728,1,FAMILY
4653,3503,1,FAMILY
3503,3728,1,FAMILY
3503,3618,1,FAMILY
3728,3618,1,FAMILY
3425,4730,1,FAMILY
4363,3740,1,FAMILY
4363,4618,1,FAMILY
4363,2861,1,FAMILY
4363,3120,1,FAMILY
3120,2861,1,FAMILY
3120,4618,1,FAMILY
3120,3740,1,FAMILY
2861,4618,1,FAMILY
2861,3740,1,FAMILY
4618,3740,1,FAMILY
3087,4525,1,FAMILY
3087,4555,1,FAMILY
4555,4525,1,FAMILY
3297,3520,1,FAMILY
3297,4549,1,FAMILY
3297,3064,1,FAMILY
3064,4549,1,FAMILY
3064,3520,1,FAMILY
4549,3520,1,FAMILY
4815,3200,1,FAMILY
4815,3337,1,FAMILY
4815,3934,1,FAMILY
4815,4189,1,FAMILY
4815,4797,1,FAMILY
4815,4318,1,FAMILY
4318,4797,1,FAMILY
4318,4189,1,FAMILY
4318,3934,1,FAMILY
4318,3337,1,FAMILY
4318,3200,1,FAMILY
4797,4189,1,FAMILY
4797,3934,1,FAMILY
4797,3337,1,FAMILY
4797,3200,1,FAMILY
4189,3934,1,FAMILY
4189,3337,1,FAMILY
4189,3200,1,FAMILY
3934,3337,1,FAMILY
3934,3200,1,FAMILY
3337,3200,1,FAMILY
3730,4772,1,FAMILY
4906,3167,1,FAMILY
4906,3558,1,FAMILY
4906,4928,1,FAMILY
4906,4443,1,FAMILY
4906,3686,1,FAMILY
3686,4443,1,FAMILY
3686,4928,1,FAMILY
3686,3558,1,FAMILY
3686,3167,1,FAMILY
4443,4928,1,FAMILY
4443,3558,1,FAMILY
4443,3167,1,FAMILY
4928,3558,1,FAMILY
4928,3167,1,FAMILY
3558,3167,1,FAMILY
3992,4471,1,FAMILY
3992,4061,1,FAMILY
3992,3139,1,FAMILY
3992,4224,1,FAMILY
4224,3139,1,FAMILY
4224,4061,1,FAMILY
4224,4471,1,FAMILY
3139,4061,1,FAMILY
3139,4471,1,FAMILY
4061,4471,1,FAMILY
3444,4058,1,FAMILY
3290,4501,1,FAMILY
3290,4849,1,FAMILY
3290,4099,1,FAMILY
3290,3171,1,FAMILY
3171,4099,1,FAMILY
3171,4849,1,FAMILY
3171,4501,1,FAMILY
4099,4849,1,FAMILY
4099,4501,1,FAMILY
4849,4501,1,FAMILY
3233,4484,1,FAMILY
4545,4255,1,FAMILY
4545,4379,1,FAMILY
4379,4255,1,FAMILY
3335,3283,1,FAMILY
3335,2918,1,FAMILY
3335,3082,1,FAMILY
3335,4111,1,FAMILY
4111,3082,1,FAMILY
4111,2918,1,FAMILY
4111,3283,1,FAMILY
3082,2918,1,FAMILY
3082,3283,1,FAMILY
2918,3283,1,FAMILY
3747,4801,1,FAMILY
3747,4291,1,FAMILY
3747,3825,1,FAMILY
3825,4291,1,FAMILY
3825,4801,1,FAMILY
4291,4801,1,FAMILY
3620,4163,1,FAMILY
4463,3983,1,FAMILY
4463,4398,1,FAMILY
4398,3983,1,FAMILY
3236,2878,1,FAMILY
3236,4553,1,FAMILY
3236,3629,1,FAMILY
3236,4383,1,FAMILY
