SOURCE,TARGET,WEIGHT
1940,1023,1
1940,1872,1
1940,2421,1
2421,1872,1
2421,1023,1
2421,398,1
2421,1060,1
2421,1364,1
2421,670,1
2421,1905,1
2421,1656,1
2421,2285,1
2421,1769,1
2421,2163,1
2421,582,1
2421,490,1
2421,21,1
2421,2244,1
2421,789,1
2421,1857,1
2421,1006,1
2421,138,1
2421,562,1
1872,1023,1
1872,398,1
1872,1060,1
1872,1364,1
1872,670,1
1872,1905,1
1872,1656,1
1872,2285,1
1872,1769,1
1872,2163,1
1872,582,1
1872,490,1
1872,21,1
1872,2244,1
1872,789,1
1872,1857,1
1872,1006,1
1872,138,1
1872,562,1
1023,398,1
1023,1060,1
1023,1364,1
1023,670,1
1023,1905,1
1023,1656,1
1023,2285,1
1023,1769,1
1023,2163,1
1023,582,1
1023,490,1
1023,21,1
1023,2244,1
1023,789,1
1023,1857,1
1023,1006,1
1023,138,1
1023,562,1
398,1060,1
398,1364,1
398,670,1
398,1905,1
398,1656,1
398,2285,1
398,1769,1
398,2163,1
398,582,1
398,490,1
398,21,1
398,2244,1
398,789,1
398,1857,1
398,1006,1
398,138,1
398,562,1
1060,1364,1
1060,670,1
1060,1905,1
1060,1656,1
1060,2285,1
1060,1769,1
1060,2163,1
1060,582,1
1060,490,1
1060,21,1
1060,2244,1
1060,789,1
1060,1857,1
1060,1006,1
1060,138,1
1060,562,1
1364,670,1
1364,1905,1
1364,1656,1
1364,2285,1
1364,1769,1
1364,2163,1
1364,582,1
1364,490,1
1364,21,1
1364,2244,1
1364,789,1
1364,1857,1
1364,1006,1
1364,138,1
1364,562,1
670,1905,1
670,1656,1
670,2285,1
670,1769,1
670,2163,1
670,582,1
670,490,1
670,21,1
670,2244,1
670,789,1
670,1857,1
670,1006,1
670,138,1
670,562,1
1905,1656,1
1905,2285,1
1905,1769,1
1905,2163,1
1905,582,1
1905,490,1
1905,21,1
1905,2244,1
1905,789,1
1905,1857,1
1905,1006,1
1905,138,1
1905,562,1
1656,2285,1
1656,1769,1
1656,2163,1
1656,582,1
1656,490,1
1656,21,1
1656,2244,1
1656,789,1
1656,1857,1
1656,1006,1
1656,138,1
1656,562,1
2285,1769,1
2285,2163,1
2285,582,1
2285,490,1
2285,21,1
2285,2244,1
2285,789,1
2285,1857,1
2285,1006,1
2285,138,1
2285,562,1
1769,2163,1
1769,582,1
1769,490,1
1769,21,1
1769,2244,1
1769,789,1
1769,1857,1
1769,1006,1
1769,138,1
1769,562,1
2163,582,1
2163,490,1
2163,21,1
2163,2244,1
2163,789,1
2163,1857,1
2163,1006,1
2163,138,1
2163,562,1
582,490,1
582,21,1
582,2244,1
582,789,1
582,1857,1
582,1006,1
582,138,1
582,562,1
490,21,1
490,2244,1
490,789,1
490,1857,1
490,1006,1
490,138,1
490,562,1
21,2244,1
21,789,1
21,1857,1
21,1006,1
21,138,1
21,562,1
2244,789,1
2244,1857,1
2244,1006,1
2244,138,1
2244,562,1
789,1857,1
789,1006,1
789,138,1
789,562,1
1857,1006,1
1857,138,1
1857,562,1
1006,138,1
1006,562,1
138,562,1
1384,807,1
1384,2089,1
1384,2097,1
1384,2816,1
1384,2556,1
2556,2816,1
2556,2097,1
2556,2089,1
2556,807,1
2816,2097,1
2816,2089,1
2816,807,1
2097,2089,1
2097,807,1
2089,807,1
1502,775,1
1502,1310,1
1502,922,1
1502,39,1
1502,1185,1
1185,39,1
1185,922,1
1185,1310,1
1185,775,1
39,922,1
39,1310,1
39,775,1
922,1310,1
922,775,1
1310,775,1
1429,1338,1
1429,2595,1
1429,1877,1
1429,2681,1
1429,2680,1
1429,2684,1
1429,997,1
1429,148,1
1429,569,1
1429,2018,1
1429,631,1
1429,1600,1
1429,31,1
1429,507,1
1429,1889,1
1429,1180,1
1429,2668,1
2668,1180,1
2668,1889,1
2668,507,1
2668,31,1
2668,1600,1
2668,631,1
2668,2018,1
2668,569,1
2668,148,1
2668,997,1
2668,2684,1
2668,2680,1
2668,2681,1
2668,1877,1
2668,2595,1
2668,1338,1
1180,1889,1
1180,507,1
1180,31,1
1180,1600,1
1180,631,1
1180,2018,1
1180,569,1
1180,148,1
1180,997,1
1180,2684,1
1180,2680,1
1180,2681,1
1180,1877,1
1180,2595,1
1180,1338,1
1889,507,1
1889,31,1
1889,1600,1
1889,631,1
1889,2018,1
1889,569,1
1889,148,1
1889,997,1
1889,2684,1
1889,2680,1
1889,2681,1
1889,1877,1
1889,2595,1
1889,1338,1
507,31,1
507,1600,1
507,631,1
507,2018,1
507,569,1
507,148,1
507,997,1
507,2684,1
507,2680,1
507,2681,1
507,1877,1
507,2595,1
507,1338,1
31,1600,1
31,631,1
31,2018,1
31,569,1
31,148,1
31,997,1
31,2684,1
31,2680,1
31,2681,1
31,1877,1
31,2595,1
31,1338,1
1600,631,1
1600,2018,1
1600,569,1
1600,148,1
1600,997,1
1600,2684,1
1600,2680,1
1600,2681,1
1600,1877,1
1600,2595,1
1600,1338,1
631,2018,1
631,569,1
631,148,1
631,997,1
631,2684,1
631,2680,1
631,2681,1
631,1877,1
631,2595,1
631,1338,1
2018,569,1
2018,148,1
2018,997,1
2018,2684,1
2018,2680,1
2018,2681,1
2018,1877,1
2018,2595,1
2018,1338,1
569,148,1
569,997,1
569,2684,1
569,2680,1
569,2681,1
569,1877,1
569,2595,1
569,1338,1
148,997,1
148,2684,1
148,2680,1
148,2681,1
148,1877,1
148,2595,1
148,1338,1
997,2684,1
997,2680,1
997,2681,1
997,1877,1
997,2595,1
997,1338,1
2684,2680,1
2684,2681,1
2684,1877,1
2684,2595,1
2684,1338,1
2680,2681,1
2680,1877,1
2680,2595,1
2680,1338,1
2681,1877,1
2681,2595,1
2681,1338,1
1877,2595,1
1877,1338,1
2595,1338,1
316,967,1
316,721,1
316,319,1
316,2333,1
316,2471,1
316,911,1
316,2626,1
316,2195,1
316,1923,1
316,1215,1
316,653,1
316,1739,1
316,143,1
316,687,1
316,397,1
316,1049,1
316,2781,1
316,767,1
316,691,1
316,1256,1
1256,691,1
1256,767,1
1256,2781,1
1256,1049,1
1256,397,1
1256,687,1
1256,143,1
1256,1739,1
1256,653,1
1256,1215,1
1256,1923,1
1256,2195,1
1256,2626,1
1256,911,1
1256,2471,1
1256,2333,1
1256,319,1
1256,721,1
1256,967,1
691,767,1
691,2781,1
691,1049,1
691,397,1
691,687,1
691,143,1
691,1739,1
691,653,1
691,1215,1
691,1923,1
691,2195,1
691,2626,1
691,911,1
691,2471,1
691,2333,1
691,319,1
691,721,1
691,967,1
767,2781,1
767,1049,1
767,397,1
767,687,1
767,143,1
767,1739,1
767,653,1
767,1215,1
767,1923,1
767,2195,1
767,2626,1
767,911,1
767,2471,1
767,2333,1
767,319,1
767,721,1
767,967,1
2781,1049,1
2781,397,1
2781,687,1
2781,143,1
2781,1739,1
2781,653,1
2781,1215,1
2781,1923,1
2781,2195,1
2781,2626,1
2781,911,1
2781,2471,1
2781,2333,1
2781,319,1
2781,721,1
2781,967,1
1049,397,1
1049,687,1
1049,143,1
1049,1739,1
1049,653,1
1049,1215,1
1049,1923,1
1049,2195,1
1049,2626,1
1049,911,1
1049,2471,1
1049,2333,1
1049,319,1
1049,721,1
1049,967,1
397,687,1
397,143,1
397,1739,1
397,653,1
397,1215,1
397,1923,1
397,2195,1
397,2626,1
397,911,1
397,2471,1
397,2333,1
397,319,1
397,721,1
397,967,1
687,143,1
687,1739,1
687,653,1
687,1215,1
687,1923,1
687,2195,1
687,2626,1
687,911,1
687,2471,1
687,2333,1
687,319,1
687,721,1
687,967,1
143,1739,1
143,653,1
143,1215,1
143,1923,1
143,2195,1
143,2626,1
143,911,1
143,2471,1
143,2333,1
143,319,1
143,721,1
143,967,1
1739,653,1
1739,1215,1
1739,1923,1
1739,2195,1
1739,2626,1
1739,911,1
1739,2471,1
1739,2333,1
1739,319,1
1739,721,1
1739,967,1
653,1215,1
653,1923,1
653,2195,1
653,2626,1
653,911,1
653,2471,1
653,2333,1
653,319,1
653,721,1
653,967,1
1215,1923,1
1215,2195,1
1215,2626,1
1215,911,1
1215,2471,1
1215,2333,1
1215,319,1
1215,721,1
1215,967,1
1923,2195,1
1923,2626,1
1923,911,1
1923,2471,1
1923,2333,1
1923,319,1
1923,721,1
1923,967,1
2195,2626,1
2195,911,1
2195,2471,1
2195,2333,1
2195,319,1
2195,721,1
2195,967,1
2626,911,1
2626,2471,1
2626,2333,1
2626,319,1
2626,721,1
2626,967,1
911,2471,1
911,2333,1
911,319,1
911,721,1
911,967,1
2471,2333,1
2471,319,1
2471,721,1
2471,967,1
2333,319,1
2333,721,1
2333,967,1
319,721,1
319,967,1
721,967,1
1760,1850,1
1760,2438,1
1760,171,1
1760,765,1
1760,981,1
1760,2173,1
1760,2203,1
1760,1085,1
1760,716,1
716,1085,1
716,2203,1
716,2173,1
716,981,1
716,765,1
716,171,1
716,2438,1
716,1850,1
1085,2203,1
1085,2173,1
1085,981,1
1085,765,1
1085,171,1
1085,2438,1
1085,1850,1
2203,2173,1
2203,981,1
2203,765,1
2203,171,1
2203,2438,1
2203,1850,1
2173,981,1
2173,765,1
2173,171,1
2173,2438,1
2173,1850,1
981,765,1
981,171,1
981,2438,1
981,1850,1
765,171,1
765,2438,1
765,1850,1
171,2438,1
171,1850,1
2438,1850,1
348,2375,1
348,1853,1
348,770,1
348,940,1
348,141,1
348,1237,1
1237,141,1
1237,940,1
1237,770,1
1237,1853,1
1237,2375,1
141,940,1
141,770,1
141,1853,1
141,2375,1
940,770,1
940,1853,1
940,2375,1
770,1853,1
770,2375,1
1853,2375,1
1039,2824,1
1039,1885,1
1039,540,1
1039,884,1
1039,1378,1
1039,2293,1
1039,1509,1
1039,2095,1
1039,2726,1
1039,1922,1
1922,2726,1
1922,2095,1
1922,1509,1
1922,2293,1
1922,1378,1
1922,884,1
1922,540,1
1922,1885,1
1922,2824,1
2726,2095,1
2726,1509,1
2726,2293,1
2726,1378,1
2726,884,1
2726,540,1
2726,1885,1
2726,2824,1
2095,1509,1
2095,2293,1
2095,1378,1
2095,884,1
2095,540,1
2095,1885,1
2095,2824,1
1509,2293,1
1509,1378,1
1509,884,1
1509,540,1
1509,1885,1
1509,2824,1
2293,1378,1
2293,884,1
2293,540,1
2293,1885,1
2293,2824,1
1378,884,1
1378,540,1
1378,1885,1
1378,2824,1
884,540,1
884,1885,1
884,2824,1
540,1885,1
540,2824,1
1885,2824,1
2107,1351,1
2107,2760,1
2107,78,1
78,2760,1
78,1351,1
2760,1351,1
2083,241,1
2083,1235,1
2083,1200,1
2083,2311,1
2083,2479,1
2083,1547,1
2083,2590,1
2083,1095,1
2083,2843,1
2083,730,1
2083,2499,1
2083,516,1
2083,1828,1
2083,36,1
2083,2637,1
2083,2611,1
2083,1861,1
2083,1118,1
2083,87,1
2083,2422,1
2083,200,1
2083,1151,1
2083,709,1
2083,1409,1
2083,1812,1
2083,924,1
924,1812,1
924,1409,1
924,709,1
924,1151,1
924,200,1
924,2422,1
924,87,1
924,1118,1
924,1861,1
924,2611,1
924,2637,1
924,36,1
924,1828,1
924,516,1
924,2499,1
924,730,1
924,2843,1
924,1095,1
924,2590,1
924,1547,1
924,2479,1
924,2311,1
924,1200,1
924,1235,1
924,241,1
1812,1409,1
1812,709,1
1812,1151,1
1812,200,1
1812,2422,1
1812,87,1
1812,1118,1
1812,1861,1
1812,2611,1
1812,2637,1
1812,36,1
1812,1828,1
1812,516,1
1812,2499,1
1812,730,1
1812,2843,1
1812,1095,1
1812,2590,1
1812,1547,1
1812,2479,1
1812,2311,1
1812,1200,1
1812,1235,1
1812,241,1
1409,709,1
1409,1151,1
1409,200,1
1409,2422,1
1409,87,1
1409,1118,1
1409,1861,1
1409,2611,1
1409,2637,1
1409,36,1
1409,1828,1
1409,516,1
1409,2499,1
1409,730,1
1409,2843,1
1409,1095,1
1409,2590,1
1409,1547,1
1409,2479,1
1409,2311,1
1409,1200,1
1409,1235,1
1409,241,1
709,1151,1
709,200,1
709,2422,1
709,87,1
709,1118,1
709,1861,1
709,2611,1
709,2637,1
709,36,1
709,1828,1
709,516,1
709,2499,1
709,730,1
709,2843,1
709,1095,1
709,2590,1
709,1547,1
709,2479,1
709,2311,1
709,1200,1
709,1235,1
709,241,1
1151,200,1
1151,2422,1
1151,87,1
1151,1118,1
1151,1861,1
1151,2611,1
1151,2637,1
1151,36,1
1151,1828,1
1151,516,1
1151,2499,1
1151,730,1
1151,2843,1
1151,1095,1
1151,2590,1
1151,1547,1
1151,2479,1
1151,2311,1
1151,1200,1
1151,1235,1
1151,241,1
200,2422,1
200,87,1
200,1118,1
200,1861,1
200,2611,1
200,2637,1
200,36,1
200,1828,1
200,516,1
200,2499,1
200,730,1
200,2843,1
200,1095,1
200,2590,1
200,1547,1
200,2479,1
200,2311,1
200,1200,1
200,1235,1
200,241,1
2422,87,1
2422,1118,1
2422,1861,1
2422,2611,1
2422,2637,1
2422,36,1
2422,1828,1
2422,516,1
2422,2499,1
2422,730,1
2422,2843,1
2422,1095,1
2422,2590,1
2422,1547,1
2422,2479,1
2422,2311,1
2422,1200,1
2422,1235,1
2422,241,1
87,1118,1
87,1861,1
87,2611,1
87,2637,1
87,36,1
87,1828,1
87,516,1
87,2499,1
87,730,1
87,2843,1
87,1095,1
87,2590,1
87,1547,1
87,2479,1
87,2311,1
87,1200,1
87,1235,1
87,241,1
1118,1861,1
1118,2611,1
1118,2637,1
1118,36,1
1118,1828,1
1118,516,1
1118,2499,1
1118,730,1
1118,2843,1
1118,1095,1
1118,2590,1
1118,1547,1
1118,2479,1
1118,2311,1
1118,1200,1
1118,1235,1
1118,241,1
1861,2611,1
1861,2637,1
1861,36,1
1861,1828,1
1861,516,1
1861,2499,1
1861,730,1
1861,2843,1
1861,1095,1
1861,2590,1
1861,1547,1
1861,2479,1
1861,2311,1
1861,1200,1
1861,1235,1
1861,241,1
2611,2637,1
2611,36,1
2611,1828,1
2611,516,1
2611,2499,1
2611,730,1
2611,2843,1
2611,1095,1
2611,2590,1
2611,1547,1
2611,2479,1
2611,2311,1
2611,1200,1
2611,1235,1
2611,241,1
2637,36,1
2637,1828,1
2637,516,1
2637,2499,1
2637,730,1
2637,2843,1
2637,1095,1
2637,2590,1
2637,1547,1
2637,2479,1
2637,2311,1
2637,1200,1
2637,1235,1
2637,241,1
36,1828,1
36,516,1
36,2499,1
36,730,1
36,2843,1
36,1095,1
36,2590,1
36,1547,1
36,2479,1
36,2311,1
36,1200,1
36,1235,1
36,241,1
1828,516,1
1828,2499,1
1828,730,1
1828,2843,1
1828,1095,1
1828,2590,1
1828,1547,1
1828,2479,1
1828,2311,1
1828,1200,1
1828,1235,1
1828,241,1
516,2499,1
516,730,1
516,2843,1
516,1095,1
516,2590,1
516,1547,1
516,2479,1
516,2311,1
516,1200,1
516,1235,1
516,241,1
2499,730,1
2499,2843,1
2499,1095,1
2499,2590,1
2499,1547,1
2499,2479,1
2499,2311,1
2499,1200,1
2499,1235,1
2499,241,1
730,2843,1
730,1095,1
730,2590,1
730,1547,1
730,2479,1
730,2311,1
730,1200,1
730,1235,1
730,241,1
2843,1095,1
2843,2590,1
2843,1547,1
2843,2479,1
2843,2311,1
2843,1200,1
2843,1235,1
2843,241,1
1095,2590,1
1095,1547,1
1095,2479,1
1095,2311,1
1095,1200,1
1095,1235,1
1095,241,1
2590,1547,1
2590,2479,1
2590,2311,1
2590,1200,1
2590,1235,1
2590,241,1
1547,2479,1
1547,2311,1
1547,1200,1
1547,1235,1
1547,241,1
2479,2311,1
2479,1200,1
2479,1235,1
2479,241,1
2311,1200,1
2311,1235,1
2311,241,1
1200,1235,1
1200,241,1
1235,241,1
1228,2073,1
1228,1066,1
1228,2313,1
1228,24,1
1228,1075,1
1228,176,1
176,1075,1
176,24,1
176,2313,1
176,1066,1
176,2073,1
1075,24,1
1075,2313,1
1075,1066,1
1075,2073,1
24,2313,1
24,1066,1
24,2073,1
2313,1066,1
2313,2073,1
1066,2073,1
1827,53,1
1827,1584,1
1827,2682,1
1827,2161,1
1827,1845,1
1827,681,1
1827,1618,1
1827,2568,1
1827,1754,1
1827,374,1
1827,1296,1
1827,2191,1
1827,2699,1
1827,168,1
1827,689,1
1827,579,1
1827,798,1
798,579,1
798,689,1
798,168,1
798,2699,1
798,2191,1
798,1296,1
798,374,1
798,1754,1
798,2568,1
798,1618,1
798,681,1
798,1845,1
798,2161,1
798,2682,1
798,1584,1
798,53,1
579,689,1
579,168,1
579,2699,1
579,2191,1
579,1296,1
579,374,1
579,1754,1
579,2568,1
579,1618,1
579,681,1
579,1845,1
579,2161,1
579,2682,1
579,1584,1
579,53,1
689,168,1
689,2699,1
689,2191,1
689,1296,1
689,374,1
689,1754,1
689,2568,1
689,1618,1
689,681,1
689,1845,1
689,2161,1
689,2682,1
689,1584,1
689,53,1
168,2699,1
168,2191,1
168,1296,1
168,374,1
168,1754,1
168,2568,1
168,1618,1
168,681,1
168,1845,1
168,2161,1
168,2682,1
168,1584,1
168,53,1
2699,2191,1
2699,1296,1
2699,374,1
2699,1754,1
2699,2568,1
2699,1618,1
2699,681,1
2699,1845,1
2699,2161,1
2699,2682,1
2699,1584,1
2699,53,1
2191,1296,1
2191,374,1
2191,1754,1
2191,2568,1
2191,1618,1
2191,681,1
2191,1845,1
2191,2161,1
2191,2682,1
2191,1584,1
2191,53,1
1296,374,1
1296,1754,1
1296,2568,1
1296,1618,1
1296,681,1
1296,1845,1
1296,2161,1
1296,2682,1
1296,1584,1
1296,53,1
374,1754,1
374,2568,1
374,1618,1
374,681,1
374,1845,1
374,2161,1
374,2682,1
374,1584,1
374,53,1
1754,2568,1
1754,1618,1
1754,681,1
1754,1845,1
1754,2161,1
1754,2682,1
1754,1584,1
1754,53,1
2568,1618,1
2568,681,1
2568,1845,1
2568,2161,1
2568,2682,1
2568,1584,1
2568,53,1
1618,681,1
1618,1845,1
1618,2161,1
1618,2682,1
1618,1584,1
1618,53,1
681,1845,1
681,2161,1
681,2682,1
681,1584,1
681,53,1
1845,2161,1
1845,2682,1
1845,1584,1
1845,53,1
2161,2682,1
2161,1584,1
2161,53,1
2682,1584,1
2682,53,1
1584,53,1
