SOURCE,TARGET,WEIGHT
2551,2289,1
2551,1529,1
2551,2163,1
2551,1193,1
2551,1963,1
2551,1507,1
2551,1968,1
2551,1104,1
2551,1419,1
2551,991,1
2551,1559,1
2551,589,1
2551,2107,1
2107,589,1
2107,1559,1
2107,991,1
2107,1419,1
2107,1104,1
2107,1968,1
2107,1507,1
2107,1963,1
2107,1193,1
2107,2163,1
2107,1529,1
2107,2289,1
2107,1658,1
2107,671,1
2107,1490,1
589,1559,1
589,991,1
589,1419,1
589,1104,1
589,1968,1
589,1507,1
589,1963,1
589,1193,1
589,2163,1
589,1529,1
589,2289,1
589,1658,1
589,671,1
589,1490,1
1559,991,1
1559,1419,1
1559,1104,1
1559,1968,1
1559,1507,1
1559,1963,1
1559,1193,1
1559,2163,1
1559,1529,1
1559,2289,1
1559,1658,1
1559,671,1
1559,1490,1
991,1419,1
991,1104,1
991,1968,1
991,1507,1
991,1963,1
991,1193,1
991,2163,1
991,1529,1
991,2289,1
991,1658,1
991,671,1
991,1490,1
1419,1104,1
1419,1968,1
1419,1507,1
1419,1963,1
1419,1193,1
1419,2163,1
1419,1529,1
1419,2289,1
1419,1658,1
1419,671,1
1419,1490,1
1104,1968,1
1104,1507,1
1104,1963,1
1104,1193,1
1104,2163,1
1104,1529,1
1104,2289,1
1104,1658,1
1104,671,1
1104,1490,1
1968,1507,1
1968,1963,1
1968,1193,1
1968,2163,1
1968,1529,1
1968,2289,1
1968,1658,1
1968,671,1
1968,1490,1
1507,1963,1
1507,1193,1
1507,2163,1
1507,1529,1
1507,2289,1
1507,1658,1
1507,671,1
1507,1490,1
1963,1193,1
1963,2163,1
1963,1529,1
1963,2289,1
1963,1658,1
1963,671,1
1963,1490,1
1193,2163,1
1193,1529,1
1193,2289,1
1193,1658,1
1193,671,1
1193,1490,1
2163,1529,1
2163,2289,1
2163,1658,1
2163,671,1
2163,1490,1
1529,2289,1
1529,1658,1
1529,671,1
1529,1490,1
2289,1658,1
2289,671,1
2289,1490,1
1658,671,1
1658,1490,1
671,1490,1
2293,233,1
2293,978,1
2293,2340,1
2293,1182,1
1182,2340,1
1182,978,1
1182,233,1
2340,978,1
2340,233,1
978,233,1
638,770,1
638,2112,1
638,553,1
638,618,1
638,83,1
638,401,1
638,334,1
638,605,1
638,718,1
638,1878,1
638,418,1
638,192,1
638,2377,1
638,1770,1
638,326,1
638,106,1
638,1273,1
638,956,1
638,1892,1
638,1176,1
638,1398,1
638,2247,1
638,2201,1
638,1105,1
638,1684,1
638,2314,1
638,1311,1
638,424,1
424,1311,1
424,2314,1
424,1684,1
424,1105,1
424,2201,1
424,2247,1
424,1398,1
424,1176,1
424,1892,1
424,956,1
424,1273,1
424,106,1
424,326,1
424,1770,1
424,2377,1
424,192,1
424,418,1
424,1878,1
424,718,1
424,605,1
424,334,1
424,401,1
424,83,1
424,618,1
424,553,1
424,2112,1
424,770,1
1311,2314,1
1311,1684,1
1311,1105,1
1311,2201,1
1311,2247,1
1311,1398,1
1311,1176,1
1311,1892,1
1311,956,1
1311,1273,1
1311,106,1
1311,326,1
1311,1770,1
1311,2377,1
1311,192,1
1311,418,1
1311,1878,1
1311,718,1
1311,605,1
1311,334,1
1311,401,1
1311,83,1
1311,618,1
1311,553,1
1311,2112,1
1311,770,1
2314,1684,1
2314,1105,1
2314,2201,1
2314,2247,1
2314,1398,1
2314,1176,1
2314,1892,1
2314,956,1
2314,1273,1
2314,106,1
2314,326,1
2314,1770,1
2314,2377,1
2314,192,1
2314,418,1
2314,1878,1
2314,718,1
2314,605,1
2314,334,1
2314,401,1
2314,83,1
2314,618,1
2314,553,1
2314,2112,1
2314,770,1
1684,1105,1
1684,2201,1
1684,2247,1
1684,1398,1
1684,1176,1
1684,1892,1
1684,956,1
1684,1273,1
1684,106,1
1684,326,1
1684,1770,1
1684,2377,1
1684,192,1
1684,418,1
1684,1878,1
1684,718,1
1684,605,1
1684,334,1
1684,401,1
1684,83,1
1684,618,1
1684,553,1
1684,2112,1
1684,770,1
1105,2201,1
1105,2247,1
1105,1398,1
1105,1176,1
1105,1892,1
1105,956,1
1105,1273,1
1105,106,1
1105,326,1
1105,1770,1
1105,2377,1
1105,192,1
1105,418,1
1105,1878,1
1105,718,1
1105,605,1
1105,334,1
1105,401,1
1105,83,1
1105,618,1
1105,553,1
1105,2112,1
1105,770,1
2201,2247,1
2201,1398,1
2201,1176,1
2201,1892,1
2201,956,1
2201,1273,1
2201,106,1
2201,326,1
2201,1770,1
2201,2377,1
2201,192,1
2201,418,1
2201,1878,1
2201,718,1
2201,605,1
2201,334,1
2201,401,1
2201,83,1
2201,618,1
2201,553,1
2201,2112,1
2201,770,1
2247,1398,1
2247,1176,1
2247,1892,1
2247,956,1
2247,1273,1
2247,106,1
2247,326,1
2247,1770,1
2247,2377,1
2247,192,1
2247,418,1
2247,1878,1
2247,718,1
2247,605,1
2247,334,1
2247,401,1
2247,83,1
2247,618,1
2247,553,1
2247,2112,1
2247,770,1
1398,1176,1
1398,1892,1
1398,956,1
1398,1273,1
1398,106,1
1398,326,1
1398,1770,1
1398,2377,1
1398,192,1
1398,418,1
1398,1878,1
1398,718,1
1398,605,1
1398,334,1
1398,401,1
1398,83,1
1398,618,1
1398,553,1
1398,2112,1
1398,770,1
1176,1892,1
1176,956,1
1176,1273,1
1176,106,1
1176,326,1
1176,1770,1
1176,2377,1
1176,192,1
1176,418,1
1176,1878,1
1176,718,1
1176,605,1
1176,334,1
1176,401,1
1176,83,1
1176,618,1
1176,553,1
1176,2112,1
1176,770,1
1892,956,1
1892,1273,1
1892,106,1
1892,326,1
1892,1770,1
1892,2377,1
1892,192,1
1892,418,1
1892,1878,1
1892,718,1
1892,605,1
1892,334,1
1892,401,1
1892,83,1
1892,618,1
1892,553,1
1892,2112,1
1892,770,1
956,1273,1
956,106,1
956,326,1
956,1770,1
956,2377,1
956,192,1
956,418,1
956,1878,1
956,718,1
956,605,1
956,334,1
956,401,1
956,83,1
956,618,1
956,553,1
956,2112,1
956,770,1
1273,106,1
1273,326,1
1273,1770,1
1273,2377,1
1273,192,1
1273,418,1
1273,1878,1
1273,718,1
1273,605,1
1273,334,1
1273,401,1
1273,83,1
1273,618,1
1273,553,1
1273,2112,1
1273,770,1
106,326,1
106,1770,1
106,2377,1
106,192,1
106,418,1
106,1878,1
106,718,1
106,605,1
106,334,1
106,401,1
106,83,1
106,618,1
106,553,1
106,2112,1
106,770,1
326,1770,1
326,2377,1
326,192,1
326,418,1
326,1878,1
326,718,1
326,605,1
326,334,1
326,401,1
326,83,1
326,618,1
326,553,1
326,2112,1
326,770,1
1770,2377,1
1770,192,1
1770,418,1
1770,1878,1
1770,718,1
1770,605,1
1770,334,1
1770,401,1
1770,83,1
1770,618,1
1770,553,1
1770,2112,1
1770,770,1
2377,192,1
2377,418,1
2377,1878,1
2377,718,1
2377,605,1
2377,334,1
2377,401,1
2377,83,1
2377,618,1
2377,553,1
2377,2112,1
2377,770,1
192,418,1
192,1878,1
192,718,1
192,605,1
192,334,1
192,401,1
192,83,1
192,618,1
192,553,1
192,2112,1
192,770,1
418,1878,1
418,718,1
418,605,1
418,334,1
418,401,1
418,83,1
418,618,1
418,553,1
418,2112,1
418,770,1
1878,718,1
1878,605,1
1878,334,1
1878,401,1
1878,83,1
1878,618,1
1878,553,1
1878,2112,1
1878,770,1
718,605,1
718,334,1
718,401,1
718,83,1
718,618,1
718,553,1
718,2112,1
718,770,1
605,334,1
605,401,1
605,83,1
605,618,1
605,553,1
605,2112,1
605,770,1
334,401,1
334,83,1
334,618,1
334,553,1
334,2112,1
334,770,1
401,83,1
401,618,1
401,553,1
401,2112,1
401,770,1
83,618,1
83,553,1
83,2112,1
83,770,1
618,553,1
618,2112,1
618,770,1
553,2112,1
553,770,1
2112,770,1
2027,1279,1
2027,2694,1
2027,2264,1
2027,308,1
2027,2110,1
2027,1798,1
2027,780,1
2027,847,1
2027,1546,1
1546,847,1
1546,780,1
1546,1798,1
1546,2110,1
1546,308,1
1546,2264,1
1546,2694,1
1546,1279,1
847,780,1
847,1798,1
847,2110,1
847,308,1
847,2264,1
847,2694,1
847,1279,1
780,1798,1
780,2110,1
780,308,1
780,2264,1
780,2694,1
780,1279,1
1798,2110,1
1798,308,1
1798,2264,1
1798,2694,1
1798,1279,1
2110,308,1
2110,2264,1
2110,2694,1
2110,1279,1
308,2264,1
308,2694,1
308,1279,1
2264,2694,1
2264,1279,1
2694,1279,1
635,1605,1
635,187,1
635,1030,1
635,2683,1
635,2486,1
635,1790,1
635,643,1
635,31,1
31,643,1
31,1790,1
31,2486,1
31,2683,1
31,1030,1
31,187,1
31,1605,1
643,1790,1
643,2486,1
643,2683,1
643,1030,1
643,187,1
643,1605,1
1790,2486,1
1790,2683,1
1790,1030,1
1790,187,1
1790,1605,1
2486,2683,1
2486,1030,1
2486,187,1
2486,1605,1
2683,1030,1
2683,187,1
2683,1605,1
1030,187,1
1030,1605,1
187,1605,1
2720,907,1
2720,1346,1
2720,492,1
492,1346,1
492,907,1
1346,907,1
1970,1246,1
586,2817,1
586,2126,1
586,2819,1
586,2299,1
586,1466,1
586,1803,1
586,1802,1
586,1552,1
586,2821,1
2821,1552,1
2821,1802,1
2821,1803,1
2821,1466,1
2821,2299,1
2821,2819,1
2821,2126,1
2821,2817,1
1552,1802,1
1552,1803,1
1552,1466,1
1552,2299,1
1552,2819,1
1552,2126,1
1552,2817,1
1802,1803,1
1802,1466,1
1802,2299,1
1802,2819,1
1802,2126,1
1802,2817,1
1803,1466,1
1803,2299,1
1803,2819,1
1803,2126,1
1803,2817,1
1466,2299,1
1466,2819,1
1466,2126,1
1466,2817,1
2299,2819,1
2299,2126,1
2299,2817,1
2819,2126,1
2819,2817,1
2126,2817,1
317,789,1
317,624,1
624,789,1
2506,1390,1
2506,699,1
2506,366,1
2506,904,1
2506,1486,1
2506,990,1
2506,594,1
2506,2306,1
2506,793,1
2506,1788,1
1788,793,1
1788,2306,1
1788,594,1
1788,990,1
1788,1486,1
1788,904,1
1788,366,1
1788,699,1
1788,1390,1
793,2306,1
793,594,1
793,990,1
793,1486,1
793,904,1
793,366,1
793,699,1
793,1390,1
2306,594,1
2306,990,1
2306,1486,1
2306,904,1
2306,366,1
2306,699,1
2306,1390,1
594,990,1
594,1486,1
594,904,1
594,366,1
594,699,1
594,1390,1
990,1486,1
990,904,1
990,366,1
990,699,1
990,1390,1
1486,904,1
1486,366,1
1486,699,1
1486,1390,1
904,366,1
904,699,1
904,1390,1
366,699,1
366,1390,1
699,1390,1
1925,1681,1
1925,2447,1
1925,792,1
1925,1809,1
1925,1766,1
1925,1310,1
1925,1987,1
1925,568,1
568,1987,1
568,1310,1
568,1766,1
568,1809,1
568,792,1
568,2447,1
568,1681,1
1987,1310,1
1987,1766,1
1987,1809,1
1987,792,1
1987,2447,1
1987,1681,1
1310,1766,1
1310,1809,1
1310,792,1
1310,2447,1
1310,1681,1
1766,1809,1
1766,792,1
1766,2447,1
1766,1681,1
1809,792,1
1809,2447,1
1809,1681,1
792,2447,1
792,1681,1
2447,1681,1
380,2180,1
380,2629,1
380,2249,1
380,2123,1
380,1901,1
380,567,1
380,2310,1
380,1871,1
380,1611,1
380,1345,1
380,2775,1
380,129,1
380,1143,1
380,608,1
380,1121,1
380,2111,1
380,2141,1
380,2100,1
380,959,1
380,1667,1
380,1597,1
380,1112,1
1112,1597,1
1112,1667,1
1112,959,1
1112,2100,1
1112,2141,1
1112,2111,1
1112,1121,1
1112,608,1
1112,1143,1
1112,129,1
1112,2775,1
1112,1345,1
1112,1611,1
1112,1871,1
1112,2310,1
1112,567,1
1112,1901,1
1112,2123,1
1112,2249,1
1112,2629,1
1112,2180,1
1597,1667,1
1597,959,1
1597,2100,1
1597,2141,1
1597,2111,1
1597,1121,1
1597,608,1
1597,1143,1
1597,129,1
1597,2775,1
1597,1345,1
1597,1611,1
1597,1871,1
1597,2310,1
1597,567,1
1597,1901,1
1597,2123,1
1597,2249,1
1597,2629,1
1597,2180,1
1667,959,1
1667,2100,1
1667,2141,1
1667,2111,1
1667,1121,1
1667,608,1
1667,1143,1
1667,129,1
1667,2775,1
1667,1345,1
1667,1611,1
1667,1871,1
1667,2310,1
1667,567,1
1667,1901,1
1667,2123,1
1667,2249,1
1667,2629,1
1667,2180,1
959,2100,1
959,2141,1
959,2111,1
959,1121,1
959,608,1
959,1143,1
959,129,1
959,2775,1
959,1345,1
959,1611,1
959,1871,1
959,2310,1
959,567,1
959,1901,1
959,2123,1
959,2249,1
959,2629,1
959,2180,1
2100,2141,1
2100,2111,1
2100,1121,1
2100,608,1
2100,1143,1
2100,129,1
2100,2775,1
2100,1345,1
2100,1611,1
2100,1871,1
2100,2310,1
2100,567,1
2100,1901,1
2100,2123,1
2100,2249,1
2100,2629,1
2100,2180,1
2141,2111,1
2141,1121,1
2141,608,1
2141,1143,1
2141,129,1
2141,2775,1
2141,1345,1
2141,1611,1
2141,1871,1
2141,2310,1
2141,567,1
2141,1901,1
2141,2123,1
2141,2249,1
2141,2629,1
2141,2180,1
2111,1121,1
2111,608,1
2111,1143,1
2111,129,1
2111,2775,1
2111,1345,1
2111,1611,1
2111,1871,1
2111,2310,1
2111,567,1
2111,1901,1
2111,2123,1
2111,2249,1
2111,2629,1
2111,2180,1
1121,608,1
1121,1143,1
1121,129,1
1121,2775,1
1121,1345,1
1121,1611,1
1121,1871,1
1121,2310,1
1121,567,1
1121,1901,1
1121,2123,1
1121,2249,1
1121,2629,1
1121,2180,1
608,1143,1
608,129,1
608,2775,1
608,1345,1
608,1611,1
608,1871,1
608,2310,1
608,567,1
608,1901,1
608,2123,1
608,2249,1
608,2629,1
608,2180,1
1143,129,1
1143,2775,1
1143,1345,1
1143,1611,1
1143,1871,1
1143,2310,1
1143,567,1
1143,1901,1
1143,2123,1
1143,2249,1
1143,2629,1
1143,2180,1
129,2775,1
129,1345,1
129,1611,1
129,1871,1
129,2310,1
129,567,1
129,1901,1
129,2123,1
129,2249,1
129,2629,1
129,2180,1
2775,1345,1
2775,1611,1
2775,1871,1
2775,2310,1
2775,567,1
2775,1901,1
2775,2123,1
2775,2249,1
2775,2629,1
2775,2180,1
1345,1611,1
1345,1871,1
1345,2310,1
1345,567,1
1345,1901,1
1345,2123,1
1345,2249,1
1345,2629,1
1345,2180,1
1611,1871,1
1611,2310,1
1611,567,1
1611,1901,1
1611,2123,1
1611,2249,1
1611,2629,1
1611,2180,1
1871,2310,1
1871,567,1
1871,1901,1
1871,2123,1
1871,2249,1
1871,2629,1
1871,2180,1
2310,567,1
2310,1901,1
2310,2123,1
2310,2249,1
2310,2629,1
2310,2180,1
567,1901,1
567,2123,1
567,2249,1
567,2629,1
567,2180,1
1901,2123,1
1901,2249,1
1901,2629,1
1901,2180,1
2123,2249,1
2123,2629,1
2123,2180,1
2249,2629,1
2249,2180,1
2629,2180,1
2550,329,1
2550,2404,1
2550,496,1
2550,2364,1
2550,2798,1
2550,2791,1
2550,1813,1
2550,107,1
2550,2758,1
2550,2438,1
2550,409,1
2550,1520,1
2550,2571,1
2550,1672,1
2550,1957,1
2550,1400,1
2550,2272,1
2550,2763,1
2550,30,1
2550,259,1
2550,1983,1
1983,259,1
1983,30,1
1983,2763,1
1983,2272,1
1983,1400,1
1983,1957,1
1983,1672,1
1983,2571,1
1983,1520,1
1983,409,1
1983,2438,1
1983,2758,1
1983,107,1
1983,1813,1
1983,2791,1
1983,2798,1
1983,2364,1
1983,496,1
1983,2404,1
1983,329,1
259,30,1
259,2763,1
259,2272,1
259,1400,1
259,1957,1
259,1672,1
259,2571,1
259,1520,1
259,409,1
259,2438,1
259,2758,1
259,107,1
259,1813,1
259,2791,1
259,2798,1
259,2364,1
259,496,1
259,2404,1
259,329,1
30,2763,1
30,2272,1
30,1400,1
30,1957,1
30,1672,1
30,2571,1
30,1520,1
30,409,1
30,2438,1
30,2758,1
30,107,1
30,1813,1
30,2791,1
30,2798,1
30,2364,1
30,496,1
30,2404,1
30,329,1
2763,2272,1
2763,1400,1
2763,1957,1
2763,1672,1
2763,2571,1
2763,1520,1
2763,409,1
2763,2438,1
2763,2758,1
2763,107,1
2763,1813,1
2763,2791,1
2763,2798,1
2763,2364,1
2763,496,1
2763,2404,1
2763,329,1
2272,1400,1
2272,1957,1
2272,1672,1
2272,2571,1
2272,1520,1
2272,409,1
2272,2438,1
2272,2758,1
2272,107,1
2272,1813,1
2272,2791,1
2272,2798,1
2272,2364,1
2272,496,1
2272,2404,1
2272,329,1
1400,1957,1
1400,1672,1
1400,2571,1
1400,1520,1
1400,409,1
1400,2438,1
1400,2758,1
1400,107,1
1400,1813,1
1400,2791,1
1400,2798,1
1400,2364,1
1400,496,1
1400,2404,1
1400,329,1
1957,1672,1
1957,2571,1
1957,1520,1
1957,409,1
1957,2438,1
1957,2758,1
1957,107,1
1957,1813,1
1957,2791,1
1957,2798,1
1957,2364,1
1957,496,1
1957,2404,1
1957,329,1
1672,2571,1
1672,1520,1
1672,409,1
1672,2438,1
1672,2758,1
1672,107,1
1672,1813,1
1672,2791,1
1672,2798,1
1672,2364,1
1672,496,1
1672,2404,1
1672,329,1
2571,1520,1
2571,409,1
2571,2438,1
2571,2758,1
2571,107,1
2571,1813,1
2571,2791,1
2571,2798,1
2571,2364,1
2571,496,1
2571,2404,1
2571,329,1
1520,409,1
1520,2438,1
1520,2758,1
1520,107,1
1520,1813,1
1520,2791,1
1520,2798,1
1520,2364,1
1520,496,1
1520,2404,1
1520,329,1
409,2438,1
409,2758,1
409,107,1
409,1813,1
409,2791,1
409,2798,1
409,2364,1
409,496,1
409,2404,1
409,329,1
2438,2758,1
2438,107,1
2438,1813,1
2438,2791,1
2438,2798,1
2438,2364,1
2438,496,1
2438,2404,1
2438,329,1
2758,107,1
2758,1813,1
2758,2791,1
2758,2798,1
2758,2364,1
2758,496,1
2758,2404,1
2758,329,1
107,1813,1
107,2791,1
107,2798,1
107,2364,1
107,496,1
107,2404,1
107,329,1
1813,2791,1
1813,2798,1
1813,2364,1
1813,496,1
1813,2404,1
1813,329,1
2791,2798,1
2791,2364,1
2791,496,1
2791,2404,1
2791,329,1
2798,2364,1
2798,496,1
2798,2404,1
2798,329,1
2364,496,1
2364,2404,1
2364,329,1
496,2404,1
496,329,1
2404,329,1
