SOURCE,TARGET,WEIGHT
1452,887,1
1452,1271,1
1452,2518,1
1452,374,1
1452,2452,1
1452,1255,1
1452,499,1
1452,2474,1
1452,2480,1
1452,1747,1
1452,1023,1
1452,208,1
1452,1709,1
1452,206,1
1452,1585,1
1452,947,1
1452,572,1
1452,721,1
1452,180,1
1452,2710,1
1452,992,1
1202,298,1
1202,56,1
1202,299,1
1202,2799,1
1202,2537,1
1202,887,1
1202,1271,1
1202,2518,1
1202,374,1
1202,2452,1
1202,1255,1
1202,499,1
1202,2474,1
1202,2480,1
1202,1747,1
1202,1023,1
1202,208,1
1202,1709,1
1202,206,1
1202,1585,1
1202,947,1
1202,572,1
1202,721,1
1202,180,1
1202,2710,1
1202,992,1
298,56,1
298,299,1
298,2799,1
298,2537,1
298,887,1
298,1271,1
298,2518,1
298,374,1
298,2452,1
298,1255,1
298,499,1
298,2474,1
298,2480,1
298,1747,1
298,1023,1
298,208,1
298,1709,1
298,206,1
298,1585,1
298,947,1
298,572,1
298,721,1
298,180,1
298,2710,1
298,992,1
56,299,1
56,2799,1
56,2537,1
56,887,1
56,1271,1
56,2518,1
56,374,1
56,2452,1
56,1255,1
56,499,1
56,2474,1
56,2480,1
56,1747,1
56,1023,1
56,208,1
56,1709,1
56,206,1
56,1585,1
56,947,1
56,572,1
56,721,1
56,180,1
56,2710,1
56,992,1
299,2799,1
299,2537,1
299,887,1
299,1271,1
299,2518,1
299,374,1
299,2452,1
299,1255,1
299,499,1
299,2474,1
299,2480,1
299,1747,1
299,1023,1
299,208,1
299,1709,1
299,206,1
299,1585,1
299,947,1
299,572,1
299,721,1
299,180,1
299,2710,1
299,992,1
2799,2537,1
2799,887,1
2799,1271,1
2799,2518,1
2799,374,1
2799,2452,1
2799,1255,1
2799,499,1
2799,2474,1
2799,2480,1
2799,1747,1
2799,1023,1
2799,208,1
2799,1709,1
2799,206,1
2799,1585,1
2799,947,1
2799,572,1
2799,721,1
2799,180,1
2799,2710,1
2799,992,1
2537,887,1
2537,1271,1
2537,2518,1
2537,374,1
2537,2452,1
2537,1255,1
2537,499,1
2537,2474,1
2537,2480,1
2537,1747,1
2537,1023,1
2537,208,1
2537,1709,1
2537,206,1
2537,1585,1
2537,947,1
2537,572,1
2537,721,1
2537,180,1
2537,2710,1
2537,992,1
887,1271,1
887,2518,1
887,374,1
887,2452,1
887,1255,1
887,499,1
887,2474,1
887,2480,1
887,1747,1
887,1023,1
887,208,1
887,1709,1
887,206,1
887,1585,1
887,947,1
887,572,1
887,721,1
887,180,1
887,2710,1
887,992,1
1271,2518,1
1271,374,1
1271,2452,1
1271,1255,1
1271,499,1
1271,2474,1
1271,2480,1
1271,1747,1
1271,1023,1
1271,208,1
1271,1709,1
1271,206,1
1271,1585,1
1271,947,1
1271,572,1
1271,721,1
1271,180,1
1271,2710,1
1271,992,1
2518,374,1
2518,2452,1
2518,1255,1
2518,499,1
2518,2474,1
2518,2480,1
2518,1747,1
2518,1023,1
2518,208,1
2518,1709,1
2518,206,1
2518,1585,1
2518,947,1
2518,572,1
2518,721,1
2518,180,1
2518,2710,1
2518,992,1
374,2452,1
374,1255,1
374,499,1
374,2474,1
374,2480,1
374,1747,1
374,1023,1
374,208,1
374,1709,1
374,206,1
374,1585,1
374,947,1
374,572,1
374,721,1
374,180,1
374,2710,1
374,992,1
2452,1255,1
2452,499,1
2452,2474,1
2452,2480,1
2452,1747,1
2452,1023,1
2452,208,1
2452,1709,1
2452,206,1
2452,1585,1
2452,947,1
2452,572,1
2452,721,1
2452,180,1
2452,2710,1
2452,992,1
1255,499,1
1255,2474,1
1255,2480,1
1255,1747,1
1255,1023,1
1255,208,1
1255,1709,1
1255,206,1
1255,1585,1
1255,947,1
1255,572,1
1255,721,1
1255,180,1
1255,2710,1
1255,992,1
499,2474,1
499,2480,1
499,1747,1
499,1023,1
499,208,1
499,1709,1
499,206,1
499,1585,1
499,947,1
499,572,1
499,721,1
499,180,1
499,2710,1
499,992,1
2474,2480,1
2474,1747,1
2474,1023,1
2474,208,1
2474,1709,1
2474,206,1
2474,1585,1
2474,947,1
2474,572,1
2474,721,1
2474,180,1
2474,2710,1
2474,992,1
2480,1747,1
2480,1023,1
2480,208,1
2480,1709,1
2480,206,1
2480,1585,1
2480,947,1
2480,572,1
2480,721,1
2480,180,1
2480,2710,1
2480,992,1
1747,1023,1
1747,208,1
1747,1709,1
1747,206,1
1747,1585,1
1747,947,1
1747,572,1
1747,721,1
1747,180,1
1747,2710,1
1747,992,1
1023,208,1
1023,1709,1
1023,206,1
1023,1585,1
1023,947,1
1023,572,1
1023,721,1
1023,180,1
1023,2710,1
1023,992,1
208,1709,1
208,206,1
208,1585,1
208,947,1
208,572,1
208,721,1
208,180,1
208,2710,1
208,992,1
1709,206,1
1709,1585,1
1709,947,1
1709,572,1
1709,721,1
1709,180,1
1709,2710,1
1709,992,1
206,1585,1
206,947,1
206,572,1
206,721,1
206,180,1
206,2710,1
206,992,1
1585,947,1
1585,572,1
1585,721,1
1585,180,1
1585,2710,1
1585,992,1
947,572,1
947,721,1
947,180,1
947,2710,1
947,992,1
572,721,1
572,180,1
572,2710,1
572,992,1
721,180,1
721,2710,1
721,992,1
180,2710,1
180,992,1
2710,992,1
1490,2359,1
1490,1315,1
1490,1308,1
1490,1608,1
1490,2377,1
1490,685,1
1490,439,1
1490,2204,1
1490,2473,1
1490,702,1
1490,1579,1
1490,4,1
4,1579,1
4,702,1
4,2473,1
4,2204,1
4,439,1
4,685,1
4,2377,1
4,1608,1
4,1308,1
4,1315,1
4,2359,1
1579,702,1
1579,2473,1
1579,2204,1
1579,439,1
1579,685,1
1579,2377,1
1579,1608,1
1579,1308,1
1579,1315,1
1579,2359,1
702,2473,1
702,2204,1
702,439,1
702,685,1
702,2377,1
702,1608,1
702,1308,1
702,1315,1
702,2359,1
2473,2204,1
2473,439,1
2473,685,1
2473,2377,1
2473,1608,1
2473,1308,1
2473,1315,1
2473,2359,1
2204,439,1
2204,685,1
2204,2377,1
2204,1608,1
2204,1308,1
2204,1315,1
2204,2359,1
439,685,1
439,2377,1
439,1608,1
439,1308,1
439,1315,1
439,2359,1
685,2377,1
685,1608,1
685,1308,1
685,1315,1
685,2359,1
2377,1608,1
2377,1308,1
2377,1315,1
2377,2359,1
1608,1308,1
1608,1315,1
1608,2359,1
1308,1315,1
1308,2359,1
1315,2359,1
1063,816,1
1063,879,1
1063,1662,1
1063,2341,1
1063,1710,1
1063,1576,1
1063,414,1
1063,60,1
1063,2012,1
1063,1006,1
1063,808,1
1063,2591,1
1063,2765,1
1063,776,1
1063,282,1
282,776,1
282,2765,1
282,2591,1
282,808,1
282,1006,1
282,2012,1
282,60,1
282,414,1
282,1576,1
282,1710,1
282,2341,1
282,1662,1
282,879,1
282,816,1
776,2765,1
776,2591,1
776,808,1
776,1006,1
776,2012,1
776,60,1
776,414,1
776,1576,1
776,1710,1
776,2341,1
776,1662,1
776,879,1
776,816,1
2765,2591,1
2765,808,1
2765,1006,1
2765,2012,1
2765,60,1
2765,414,1
2765,1576,1
2765,1710,1
2765,2341,1
2765,1662,1
2765,879,1
2765,816,1
2591,808,1
2591,1006,1
2591,2012,1
2591,60,1
2591,414,1
2591,1576,1
2591,1710,1
2591,2341,1
2591,1662,1
2591,879,1
2591,816,1
808,1006,1
808,2012,1
808,60,1
808,414,1
808,1576,1
808,1710,1
808,2341,1
808,1662,1
808,879,1
808,816,1
1006,2012,1
1006,60,1
1006,414,1
1006,1576,1
1006,1710,1
1006,2341,1
1006,1662,1
1006,879,1
1006,816,1
2012,60,1
2012,414,1
2012,1576,1
2012,1710,1
2012,2341,1
2012,1662,1
2012,879,1
2012,816,1
60,414,1
60,1576,1
60,1710,1
60,2341,1
60,1662,1
60,879,1
60,816,1
414,1576,1
414,1710,1
414,2341,1
414,1662,1
414,879,1
414,816,1
1576,1710,1
1576,2341,1
1576,1662,1
1576,879,1
1576,816,1
1710,2341,1
1710,1662,1
1710,879,1
1710,816,1
2341,1662,1
2341,879,1
2341,816,1
1662,879,1
1662,816,1
879,816,1
1542,383,1
1542,1032,1
1542,1679,1
1542,2127,1
1542,2477,1
1542,1469,1
1542,2682,1
2682,1469,1
2682,2477,1
2682,2127,1
2682,1679,1
2682,1032,1
2682,383,1
1469,2477,1
1469,2127,1
1469,1679,1
1469,1032,1
1469,383,1
2477,2127,1
2477,1679,1
2477,1032,1
2477,383,1
2127,1679,1
2127,1032,1
2127,383,1
1679,1032,1
1679,383,1
1032,383,1
2297,1001,1
2297,103,1
2297,1103,1
2297,263,1
2297,2205,1
2297,2011,1
2297,1149,1
2297,604,1
2297,2838,1
2297,1694,1
2297,392,1
2297,1858,1
2297,1795,1
2297,2657,1
2297,2767,1
2297,384,1
2297,421,1
2297,1600,1
2297,789,1
2297,474,1
2297,2752,1
2297,394,1
2297,1716,1
2297,1685,1
2297,669,1
2297,64,1
64,669,1
64,1685,1
64,1716,1
64,394,1
64,2752,1
64,474,1
64,789,1
64,1600,1
64,421,1
64,384,1
64,2767,1
64,2657,1
64,1795,1
64,1858,1
64,392,1
64,1694,1
64,2838,1
64,604,1
64,1149,1
64,2011,1
64,2205,1
64,263,1
64,1103,1
64,103,1
64,1001,1
669,1685,1
669,1716,1
669,394,1
669,2752,1
669,474,1
669,789,1
669,1600,1
669,421,1
669,384,1
669,2767,1
669,2657,1
669,1795,1
669,1858,1
669,392,1
669,1694,1
669,2838,1
669,604,1
669,1149,1
669,2011,1
669,2205,1
669,263,1
669,1103,1
669,103,1
669,1001,1
1685,1716,1
1685,394,1
1685,2752,1
1685,474,1
1685,789,1
1685,1600,1
1685,421,1
1685,384,1
1685,2767,1
1685,2657,1
1685,1795,1
1685,1858,1
1685,392,1
1685,1694,1
1685,2838,1
1685,604,1
1685,1149,1
1685,2011,1
1685,2205,1
1685,263,1
1685,1103,1
1685,103,1
1685,1001,1
1716,394,1
1716,2752,1
1716,474,1
1716,789,1
1716,1600,1
1716,421,1
1716,384,1
1716,2767,1
1716,2657,1
1716,1795,1
1716,1858,1
1716,392,1
1716,1694,1
1716,2838,1
1716,604,1
1716,1149,1
1716,2011,1
1716,2205,1
1716,263,1
1716,1103,1
1716,103,1
1716,1001,1
394,2752,1
394,474,1
394,789,1
394,1600,1
394,421,1
394,384,1
394,2767,1
394,2657,1
394,1795,1
394,1858,1
394,392,1
394,1694,1
394,2838,1
394,604,1
394,1149,1
394,2011,1
394,2205,1
394,263,1
394,1103,1
394,103,1
394,1001,1
2752,474,1
2752,789,1
2752,1600,1
2752,421,1
2752,384,1
2752,2767,1
2752,2657,1
2752,1795,1
2752,1858,1
2752,392,1
2752,1694,1
2752,2838,1
2752,604,1
2752,1149,1
2752,2011,1
2752,2205,1
2752,263,1
2752,1103,1
2752,103,1
2752,1001,1
474,789,1
474,1600,1
474,421,1
474,384,1
474,2767,1
474,2657,1
474,1795,1
474,1858,1
474,392,1
474,1694,1
474,2838,1
474,604,1
474,1149,1
474,2011,1
474,2205,1
474,263,1
474,1103,1
474,103,1
474,1001,1
789,1600,1
789,421,1
789,384,1
789,2767,1
789,2657,1
789,1795,1
789,1858,1
789,392,1
789,1694,1
789,2838,1
789,604,1
789,1149,1
789,2011,1
789,2205,1
789,263,1
789,1103,1
789,103,1
789,1001,1
1600,421,1
1600,384,1
1600,2767,1
1600,2657,1
1600,1795,1
1600,1858,1
1600,392,1
1600,1694,1
1600,2838,1
1600,604,1
1600,1149,1
1600,2011,1
1600,2205,1
1600,263,1
1600,1103,1
1600,103,1
1600,1001,1
421,384,1
421,2767,1
421,2657,1
421,1795,1
421,1858,1
421,392,1
421,1694,1
421,2838,1
421,604,1
421,1149,1
421,2011,1
421,2205,1
421,263,1
421,1103,1
421,103,1
421,1001,1
384,2767,1
384,2657,1
384,1795,1
384,1858,1
384,392,1
384,1694,1
384,2838,1
384,604,1
384,1149,1
384,2011,1
384,2205,1
384,263,1
384,1103,1
384,103,1
384,1001,1
2767,2657,1
2767,1795,1
2767,1858,1
2767,392,1
2767,1694,1
2767,2838,1
2767,604,1
2767,1149,1
2767,2011,1
2767,2205,1
2767,263,1
2767,1103,1
2767,103,1
2767,1001,1
2657,1795,1
2657,1858,1
2657,392,1
2657,1694,1
2657,2838,1
2657,604,1
2657,1149,1
2657,2011,1
2657,2205,1
2657,263,1
2657,1103,1
2657,103,1
2657,1001,1
1795,1858,1
1795,392,1
1795,1694,1
1795,2838,1
1795,604,1
1795,1149,1
1795,2011,1
1795,2205,1
1795,263,1
1795,1103,1
1795,103,1
1795,1001,1
1858,392,1
1858,1694,1
1858,2838,1
1858,604,1
1858,1149,1
1858,2011,1
1858,2205,1
1858,263,1
1858,1103,1
1858,103,1
1858,1001,1
392,1694,1
392,2838,1
392,604,1
392,1149,1
392,2011,1
392,2205,1
392,263,1
392,1103,1
392,103,1
392,1001,1
1694,2838,1
1694,604,1
1694,1149,1
1694,2011,1
1694,2205,1
1694,263,1
1694,1103,1
1694,103,1
1694,1001,1
2838,604,1
2838,1149,1
2838,2011,1
2838,2205,1
2838,263,1
2838,1103,1
2838,103,1
2838,1001,1
604,1149,1
604,2011,1
604,2205,1
604,263,1
604,1103,1
604,103,1
604,1001,1
1149,2011,1
1149,2205,1
1149,263,1
1149,1103,1
1149,103,1
1149,1001,1
2011,2205,1
2011,263,1
2011,1103,1
2011,103,1
2011,1001,1
2205,263,1
2205,1103,1
2205,103,1
2205,1001,1
263,1103,1
263,103,1
263,1001,1
1103,103,1
1103,1001,1
103,1001,1
1492,2621,1
1492,1712,1
1492,1546,1
1492,2349,1
1492,356,1
1492,323,1
1492,1868,1
1492,94,1
94,1868,1
94,323,1
94,356,1
94,2349,1
94,1546,1
94,1712,1
94,2621,1
1868,323,1
1868,356,1
1868,2349,1
1868,1546,1
1868,1712,1
1868,2621,1
323,356,1
323,2349,1
323,1546,1
323,1712,1
323,2621,1
356,2349,1
356,1546,1
356,1712,1
356,2621,1
2349,1546,1
2349,1712,1
2349,2621,1
1546,1712,1
1546,2621,1
1712,2621,1
