SOURCE,TARGET,WEIGHT,KIND
211,815,1,FAMILY
815,2657,1,FAMILY
2554,2132,1,FAMILY
2554,602,1,FAMILY
2554,2585,1,FAMILY
2585,602,1,FAMILY
2585,2132,1,FAMILY
602,2132,1,FAMILY
2455,58,1,FAMILY
2455,1227,1,FAMILY
2455,2696,1,FAMILY
2455,825,1,FAMILY
2455,2476,1,FAMILY
2455,1986,1,FAMILY
1986,2476,1,FAMILY
1986,825,1,FAMILY
1986,2696,1,FAMILY
1986,1227,1,FAMILY
1986,58,1,FAMILY
2476,825,1,FAMILY
2476,2696,1,FAMILY
2476,1227,1,FAMILY
2476,58,1,FAMILY
825,2696,1,FAMILY
825,1227,1,FAMILY
825,58,1,FAMILY
2696,1227,1,FAMILY
2696,58,1,FAMILY
1227,58,1,FAMILY
1491,2800,1,FAMILY
1491,999,1,FAMILY
999,2800,1,FAMILY
2800,999,1,FAMILY
904,1232,1,FAMILY
904,468,1,FAMILY
904,25,1,FAMILY
904,1574,1,FAMILY
1574,25,1,FAMILY
1574,468,1,FAMILY
1574,1232,1,FAMILY
25,468,1,FAMILY
25,1232,1,FAMILY
468,1232,1,FAMILY
638,1237,1,FAMILY
393,732,1,FAMILY
393,46,1,FAMILY
393,2062,1,FAMILY
2062,46,1,FAMILY
2062,732,1,FAMILY
46,732,1,FAMILY
137,1251,1,FAMILY
137,2803,1,FAMILY
137,922,1,FAMILY
922,2803,1,FAMILY
922,1251,1,FAMILY
2803,1251,1,FAMILY
1352,1550,1,FAMILY
1352,325,1,FAMILY
325,1550,1,FAMILY
2457,1127,1,FAMILY
2457,1065,1,FAMILY
2457,965,1,FAMILY
2457,1770,1,FAMILY
1770,965,1,FAMILY
1770,1065,1,FAMILY
1770,1127,1,FAMILY
965,1065,1,FAMILY
965,1127,1,FAMILY
1065,1127,1,FAMILY
1534,2144,1,FAMILY
1534,816,1,FAMILY
1534,678,1,FAMILY
1534,1648,1,FAMILY
1534,947,1,FAMILY
947,1648,1,FAMILY
947,678,1,FAMILY
947,816,1,FAMILY
947,2144,1,FAMILY
1648,678,1,FAMILY
1648,816,1,FAMILY
1648,2144,1,FAMILY
678,816,1,FAMILY
678,2144,1,FAMILY
816,2144,1,FAMILY
202,383,1,FAMILY
1497,173,1,FAMILY
1497,2443,1,FAMILY
1497,2697,1,FAMILY
2697,2443,1,FAMILY
2697,173,1,FAMILY
2443,173,1,FAMILY
536,1532,1,FAMILY
536,1954,1,FAMILY
1954,1532,1,FAMILY
1727,2303,1,FAMILY
1727,952,1,FAMILY
1727,788,1,FAMILY
1727,714,1,FAMILY
714,788,1,FAMILY
714,952,1,FAMILY
714,2303,1,FAMILY
788,952,1,FAMILY
788,2303,1,FAMILY
952,2303,1,FAMILY
1123,1754,1,FAMILY
1123,96,1,FAMILY
1123,1259,1,FAMILY
1123,2160,1,FAMILY
1123,1223,1,FAMILY
1123,1272,1,FAMILY
1272,1223,1,FAMILY
1272,2160,1,FAMILY
1272,1259,1,FAMILY
1272,96,1,FAMILY
1272,1754,1,FAMILY
1223,2160,1,FAMILY
1223,1259,1,FAMILY
1223,96,1,FAMILY
1223,1754,1,FAMILY
2160,1259,1,FAMILY
2160,96,1,FAMILY
2160,1754,1,FAMILY
1259,96,1,FAMILY
1259,1754,1,FAMILY
96,1754,1,FAMILY
444,2174,1,FAMILY
2324,2614,1,FAMILY
2324,2004,1,FAMILY
2324,59,1,FAMILY
59,2004,1,FAMILY
59,2614,1,FAMILY
2004,2614,1,FAMILY
2614,2614,1,FAMILY
2614,2004,1,FAMILY
2614,2004,1,FAMILY
5,574,1,FAMILY
5,2319,1,FAMILY
5,2009,1,FAMILY
5,1626,1,FAMILY
1626,2009,1,FAMILY
1626,2319,1,FAMILY
1626,574,1,FAMILY
2009,2319,1,FAMILY
2009,574,1,FAMILY
2319,574,1,FAMILY
1043,2654,1,FAMILY
1184,1144,1,FAMILY
1184,231,1,FAMILY
1184,581,1,FAMILY
581,231,1,FAMILY
581,1144,1,FAMILY
231,1144,1,FAMILY
1144,1144,1,FAMILY
1144,231,1,FAMILY
1144,231,1,FAMILY
97,770,1,FAMILY
97,200,1,FAMILY
200,770,1,FAMILY
987,2709,1,FAMILY
987,1547,1,FAMILY
1547,2709,1,FAMILY
2275,2619,1,FAMILY
2275,1346,1,FAMILY
2275,1816,1,FAMILY
2275,2664,1,FAMILY
2664,1816,1,FAMILY
2664,1346,1,FAMILY
2664,2619,1,FAMILY
1816,1346,1,FAMILY
1816,2619,1,FAMILY
1346,2619,1,FAMILY
1757,2124,1,FAMILY
1757,1781,1,FAMILY
1757,2244,1,FAMILY
1757,2075,1,FAMILY
1757,87,1,FAMILY
1757,2736,1,FAMILY
2736,87,1,FAMILY
2736,2075,1,FAMILY
2736,2244,1,FAMILY
2736,1781,1,FAMILY
2736,2124,1,FAMILY
87,2075,1,FAMILY
87,2244,1,FAMILY
87,1781,1,FAMILY
87,2124,1,FAMILY
2075,2244,1,FAMILY
2075,1781,1,FAMILY
2075,2124,1,FAMILY
2244,1781,1,FAMILY
2244,2124,1,FAMILY
1781,2124,1,FAMILY
715,2707,1,FAMILY
683,1631,1,FAMILY
683,913,1,FAMILY
683,2008,1,FAMILY
683,52,1,FAMILY
683,1204,1,FAMILY
1204,52,1,FAMILY
1204,2008,1,FAMILY
1204,913,1,FAMILY
1204,1631,1,FAMILY
52,2008,1,FAMILY
52,913,1,FAMILY
52,1631,1,FAMILY
2008,913,1,FAMILY
2008,1631,1,FAMILY
913,1631,1,FAMILY
2830,2136,1,FAMILY
2830,963,1,FAMILY
963,2136,1,FAMILY
1923,1876,1,FAMILY
1923,695,1,FAMILY
1923,872,1,FAMILY
1923,247,1,FAMILY
247,872,1,FAMILY
247,695,1,FAMILY
247,1876,1,FAMILY
872,695,1,FAMILY
872,1876,1,FAMILY
695,1876,1,FAMILY
2809,1468,1,FAMILY
2809,2299,1,FAMILY
2809,1850,1,FAMILY
2809,716,1,FAMILY
2809,1462,1,FAMILY
1462,716,1,FAMILY
1462,1850,1,FAMILY
1462,2299,1,FAMILY
1462,1468,1,FAMILY
716,1850,1,FAMILY
716,2299,1,FAMILY
716,1468,1,FAMILY
1850,2299,1,FAMILY
1850,1468,1,FAMILY
2299,1468,1,FAMILY
1975,15,1,FAMILY
1975,940,1,FAMILY
1975,592,1,FAMILY
592,940,1,FAMILY
592,15,1,FAMILY
940,15,1,FAMILY
15,15,1,FAMILY
15,940,1,FAMILY
15,940,1,FAMILY
131,1617,1,FAMILY
131,305,1,FAMILY
131,49,1,FAMILY
131,2646,1,FAMILY
2646,49,1,FAMILY
2646,305,1,FAMILY
2646,1617,1,FAMILY
49,305,1,FAMILY
49,1617,1,FAMILY
305,1617,1,FAMILY
2733,1589,1,FAMILY
1252,2290,1,FAMILY
1252,722,1,FAMILY
722,2290,1,FAMILY
2715,2439,1,FAMILY
2715,2101,1,FAMILY
2715,1580,1,FAMILY
2715,2088,1,FAMILY
2715,1981,1,FAMILY
2715,2643,1,FAMILY
2643,1981,1,FAMILY
2643,2088,1,FAMILY
2643,1580,1,FAMILY
2643,2101,1,FAMILY
2643,2439,1,FAMILY
1981,2088,1,FAMILY
1981,1580,1,FAMILY
1981,2101,1,FAMILY
1981,2439,1,FAMILY
2088,1580,1,FAMILY
2088,2101,1,FAMILY
2088,2439,1,FAMILY
1580,2101,1,FAMILY
1580,2439,1,FAMILY
2101,2439,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2439,2101,1,FAMILY
2439,2439,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2101,2439,1,FAMILY
2101,2101,1,FAMILY
2101,1580,1,FAMILY
2439,2101,1,FAMILY
2439,1580,1,FAMILY
2101,1580,1,FAMILY
467,187,1,FAMILY
467,975,1,FAMILY
467,673,1,FAMILY
673,975,1,FAMILY
673,187,1,FAMILY
975,187,1,FAMILY
1846,1804,1,FAMILY
1846,1845,1,FAMILY
1846,138,1,FAMILY
1846,2490,1,FAMILY
1846,994,1,FAMILY
994,2490,1,FAMILY
994,138,1,FAMILY
994,1845,1,FAMILY
994,1804,1,FAMILY
2490,138,1,FAMILY
2490,1845,1,FAMILY
2490,1804,1,FAMILY
138,1845,1,FAMILY
138,1804,1,FAMILY
1845,1804,1,FAMILY
1203,1920,1,FAMILY
1818,314,1,FAMILY
1818,2579,1,FAMILY
1818,1128,1,FAMILY
1818,1984,1,FAMILY
1984,1128,1,FAMILY
1984,2579,1,FAMILY
1984,314,1,FAMILY
1128,2579,1,FAMILY
1128,314,1,FAMILY
2579,314,1,FAMILY
254,1874,1,FAMILY
254,140,1,FAMILY
254,572,1,FAMILY
572,140,1,FAMILY
572,1874,1,FAMILY
140,1874,1,FAMILY
161,2700,1,FAMILY
1487,513,1,FAMILY
1487,916,1,FAMILY
916,513,1,FAMILY
513,916,1,FAMILY
2752,630,1,FAMILY
2752,2616,1,FAMILY
2752,586,1,FAMILY
2752,1181,1,FAMILY
1181,586,1,FAMILY
1181,2616,1,FAMILY
1181,630,1,FAMILY
586,2616,1,FAMILY
586,630,1,FAMILY
2616,630,1,FAMILY
2584,2613,1,FAMILY
2584,1054,1,FAMILY
2584,125,1,FAMILY
125,1054,1,FAMILY
125,2613,1,FAMILY
1054,2613,1,FAMILY
763,666,1,FAMILY
763,2243,1,FAMILY
763,1622,1,FAMILY
763,1029,1,FAMILY
763,1067,1,FAMILY
1067,1029,1,FAMILY
1067,1622,1,FAMILY
1067,2243,1,FAMILY
1067,666,1,FAMILY
1029,1622,1,FAMILY
1029,2243,1,FAMILY
1029,666,1,FAMILY
1622,2243,1,FAMILY
1622,666,1,FAMILY
2243,666,1,FAMILY
1825,1057,1,FAMILY
1608,241,1,FAMILY
1608,284,1,FAMILY
284,241,1,FAMILY
1387,2582,1,FAMILY
1387,912,1,FAMILY
1387,413,1,FAMILY
1387,118,1,FAMILY
1387,2670,1,FAMILY
1387,2073,1,FAMILY
2073,2670,1,FAMILY
2073,118,1,FAMILY
2073,413,1,FAMILY
2073,912,1,FAMILY
2073,2582,1,FAMILY
2670,118,1,FAMILY
2670,413,1,FAMILY
2670,912,1,FAMILY
2670,2582,1,FAMILY
118,413,1,FAMILY
118,912,1,FAMILY
118,2582,1,FAMILY
413,912,1,FAMILY
413,2582,1,FAMILY
912,2582,1,FAMILY
2223,2,1,FAMILY
2223,177,1,FAMILY
2223,2278,1,FAMILY
2223,2802,1,FAMILY
2802,2278,1,FAMILY
2802,177,1,FAMILY
2802,2,1,FAMILY
2278,177,1,FAMILY
2278,2,1,FAMILY
177,2,1,FAMILY
1875,1021,1,FAMILY
1875,237,1,FAMILY
1875,618,1,FAMILY
1875,2401,1,FAMILY
1875,1717,1,FAMILY
1875,777,1,FAMILY
777,1717,1,FAMILY
777,2401,1,FAMILY
777,618,1,FAMILY
777,237,1,FAMILY
777,1021,1,FAMILY
1717,2401,1,FAMILY
1717,618,1,FAMILY
1717,237,1,FAMILY
1717,1021,1,FAMILY
2401,618,1,FAMILY
2401,237,1,FAMILY
2401,1021,1,FAMILY
618,237,1,FAMILY
618,1021,1,FAMILY
237,1021,1,FAMILY
290,1542,1,FAMILY
290,110,1,FAMILY
290,321,1,FAMILY
321,110,1,FAMILY
321,1542,1,FAMILY
110,1542,1,FAMILY
2103,408,1,FAMILY
1324,288,1,FAMILY
1324,2222,1,FAMILY
2222,288,1,FAMILY
503,1809,1,FAMILY
503,1836,1,FAMILY
345,2103,1,FAMILY
345,503,1,FAMILY
345,425,1,FAMILY
345,1039,1,FAMILY
345,360,1,FAMILY
345,1115,1,FAMILY
1115,360,1,FAMILY
1115,1039,1,FAMILY
1115,425,1,FAMILY
1115,503,1,FAMILY
1115,2103,1,FAMILY
1115,1836,1,FAMILY
1115,1809,1,FAMILY
360,1039,1,FAMILY
360,425,1,FAMILY
360,503,1,FAMILY
360,2103,1,FAMILY
360,1836,1,FAMILY
360,1809,1,FAMILY
1039,425,1,FAMILY
1039,503,1,FAMILY
1039,2103,1,FAMILY
1039,1836,1,FAMILY
1039,1809,1,FAMILY
425,503,1,FAMILY
425,2103,1,FAMILY
425,1836,1,FAMILY
425,1809,1,FAMILY
503,2103,1,FAMILY
503,1836,1,FAMILY
503,1809,1,FAMILY
2103,1836,1,FAMILY
2103,1809,1,FAMILY
1836,1809,1,FAMILY
2598,2599,2,PROJECT
2598,2600,2,PROJECT
2598,2601,2,PROJECT
2598,2602,2,PROJECT
2598,2603,2,PROJECT
2603,2602,2,PROJECT
2603,2601,2,PROJECT
2603,2600,2,PROJECT
2603,2599,2,PROJECT
2602,2601,2,PROJECT
2602,2600,2,PROJECT
2602,2599,2,PROJECT
2601,2600,2,PROJECT
2601,2599,2,PROJECT
2600,2599,2,PROJECT
1579,1579,1,FRIEND
563,1723,1,FRIEND
563,2405,1,FRIEND
563,1978,1,FRIEND
563,2218,1,FRIEND
563,347,1,FRIEND
563,464,1,FRIEND
563,1122,1,FRIEND
563,2295,1,FRIEND
563,1766,1,FRIEND
563,1994,1,FRIEND
563,1665,1,FRIEND
563,1694,1,FRIEND
563,1913,1,FRIEND
563,1347,1,FRIEND
563,1971,1,FRIEND
1971,1347,1,FRIEND
1971,1913,1,FRIEND
1971,1694,1,FRIEND
1971,1665,1,FRIEND
1971,1994,1,FRIEND
1971,1766,1,FRIEND
1971,2295,1,FRIEND
1971,1122,1,FRIEND
1971,464,1,FRIEND
1971,347,1,FRIEND
1971,2218,1,FRIEND
1971,1978,1,FRIEND
1971,2405,1,FRIEND
1971,1723,1,FRIEND
1347,1913,1,FRIEND
1347,1694,1,FRIEND
1347,1665,1,FRIEND
1347,1994,1,FRIEND
1347,1766,1,FRIEND
1347,2295,1,FRIEND
1347,1122,1,FRIEND
1347,464,1,FRIEND
1347,347,1,FRIEND
1347,2218,1,FRIEND
1347,1978,1,FRIEND
1347,2405,1,FRIEND
1347,1723,1,FRIEND
1913,1694,1,FRIEND
1913,1665,1,FRIEND
1913,1994,1,FRIEND
1913,1766,1,FRIEND
1913,2295,1,FRIEND
1913,1122,1,FRIEND
1913,464,1,FRIEND
1913,347,1,FRIEND
1913,2218,1,FRIEND
1913,1978,1,FRIEND
1913,2405,1,FRIEND
1913,1723,1,FRIEND
1694,1665,1,FRIEND
1694,1994,1,FRIEND
1694,1766,1,FRIEND
1694,2295,1,FRIEND
1694,1122,1,FRIEND
1694,464,1,FRIEND
1694,347,1,FRIEND
1694,2218,1,FRIEND
1694,1978,1,FRIEND
1694,2405,1,FRIEND
1694,1723,1,FRIEND
1665,1994,1,FRIEND
1665,1766,1,FRIEND
1665,2295,1,FRIEND
1665,1122,1,FRIEND
1665,464,1,FRIEND
1665,347,1,FRIEND
1665,2218,1,FRIEND
1665,1978,1,FRIEND
1665,2405,1,FRIEND
1665,1723,1,FRIEND
1994,1766,1,FRIEND
1994,2295,1,FRIEND
1994,1122,1,FRIEND
1994,464,1,FRIEND
1994,347,1,FRIEND
1994,2218,1,FRIEND
1994,1978,1,FRIEND
1994,2405,1,FRIEND
1994,1723,1,FRIEND
1766,2295,1,FRIEND
1766,1122,1,FRIEND
1766,464,1,FRIEND
1766,347,1,FRIEND
1766,2218,1,FRIEND
1766,1978,1,FRIEND
1766,2405,1,FRIEND
1766,1723,1,FRIEND
2295,1122,1,FRIEND
2295,464,1,FRIEND
2295,347,1,FRIEND
2295,2218,1,FRIEND
2295,1978,1,FRIEND
2295,2405,1,FRIEND
2295,1723,1,FRIEND
1122,464,1,FRIEND
1122,347,1,FRIEND
1122,2218,1,FRIEND
1122,1978,1,FRIEND
1122,2405,1,FRIEND
1122,1723,1,FRIEND
464,347,1,FRIEND
464,2218,1,FRIEND
464,1978,1,FRIEND
464,2405,1,FRIEND
464,1723,1,FRIEND
347,2218,1,FRIEND
347,1978,1,FRIEND
347,2405,1,FRIEND
347,1723,1,FRIEND
2218,1978,1,FRIEND
2218,2405,1,FRIEND
2218,1723,1,FRIEND
1978,2405,1,FRIEND
1978,1723,1,FRIEND
2405,1723,1,FRIEND
1854,1111,1,FRIEND
1854,1727,1,FRIEND
1854,221,1,FRIEND
1854,1572,1,FRIEND
1854,283,1,FRIEND
1854,1587,1,FRIEND
1854,1897,1,FRIEND
1854,2148,1,FRIEND
1854,1722,1,FRIEND
1854,255,1,FRIEND
1854,421,1,FRIEND
1854,1085,1,FRIEND
1854,2313,1,FRIEND
1854,360,1,FRIEND
1854,498,1,FRIEND
1854,1962,1,FRIEND
1854,707,1,FRIEND
1854,1235,1,FRIEND
1854,1650,1,FRIEND
1854,1743,1,FRIEND
1854,1739,1,FRIEND
1854,1513,1,FRIEND
1854,2436,1,FRIEND
1854,139,1,FRIEND
1854,1721,1,FRIEND
1854,2448,1,FRIEND
2448,1721,1,FRIEND
2448,139,1,FRIEND
2448,2436,1,FRIEND
2448,1513,1,FRIEND
2448,1739,1,FRIEND
2448,1743,1,FRIEND
2448,1650,1,FRIEND
2448,1235,1,FRIEND
2448,707,1,FRIEND
2448,1962,1,FRIEND
2448,498,1,FRIEND
2448,360,1,FRIEND
2448,2313,1,FRIEND
2448,1085,1,FRIEND
2448,421,1,FRIEND
2448,255,1,FRIEND
2448,1722,1,FRIEND
2448,2148,1,FRIEND
2448,1897,1,FRIEND
2448,1587,1,FRIEND
2448,283,1,FRIEND
2448,1572,1,FRIEND
2448,221,1,FRIEND
2448,1727,1,FRIEND
2448,1111,1,FRIEND
1721,139,1,FRIEND
1721,2436,1,FRIEND
1721,1513,1,FRIEND
1721,1739,1,FRIEND
1721,1743,1,FRIEND
1721,1650,1,FRIEND
1721,1235,1,FRIEND
1721,707,1,FRIEND
1721,1962,1,FRIEND
1721,498,1,FRIEND
1721,360,1,FRIEND
1721,2313,1,FRIEND
1721,1085,1,FRIEND
1721,421,1,FRIEND
1721,255,1,FRIEND
1721,1722,1,FRIEND
1721,2148,1,FRIEND
1721,1897,1,FRIEND
1721,1587,1,FRIEND
1721,283,1,FRIEND
1721,1572,1,FRIEND
1721,221,1,FRIEND
1721,1727,1,FRIEND
1721,1111,1,FRIEND
139,2436,1,FRIEND
139,1513,1,FRIEND
139,1739,1,FRIEND
139,1743,1,FRIEND
139,1650,1,FRIEND
139,1235,1,FRIEND
139,707,1,FRIEND
139,1962,1,FRIEND
139,498,1,FRIEND
139,360,1,FRIEND
139,2313,1,FRIEND
139,1085,1,FRIEND
139,421,1,FRIEND
139,255,1,FRIEND
139,1722,1,FRIEND
139,2148,1,FRIEND
139,1897,1,FRIEND
139,1587,1,FRIEND
139,283,1,FRIEND
139,1572,1,FRIEND
139,221,1,FRIEND
139,1727,1,FRIEND
139,1111,1,FRIEND
2436,1513,1,FRIEND
2436,1739,1,FRIEND
2436,1743,1,FRIEND
2436,1650,1,FRIEND
2436,1235,1,FRIEND
2436,707,1,FRIEND
2436,1962,1,FRIEND
2436,498,1,FRIEND
2436,360,1,FRIEND
2436,2313,1,FRIEND
2436,1085,1,FRIEND
2436,421,1,FRIEND
2436,255,1,FRIEND
2436,1722,1,FRIEND
2436,2148,1,FRIEND
2436,1897,1,FRIEND
2436,1587,1,FRIEND
2436,283,1,FRIEND
2436,1572,1,FRIEND
2436,221,1,FRIEND
2436,1727,1,FRIEND
2436,1111,1,FRIEND
1513,1739,1,FRIEND
1513,1743,1,FRIEND
1513,1650,1,FRIEND
1513,1235,1,FRIEND
1513,707,1,FRIEND
1513,1962,1,FRIEND
1513,498,1,FRIEND
1513,360,1,FRIEND
1513,2313,1,FRIEND
1513,1085,1,FRIEND
1513,421,1,FRIEND
1513,255,1,FRIEND
1513,1722,1,FRIEND
1513,2148,1,FRIEND
1513,1897,1,FRIEND
1513,1587,1,FRIEND
1513,283,1,FRIEND
1513,1572,1,FRIEND
1513,221,1,FRIEND
1513,1727,1,FRIEND
1513,1111,1,FRIEND
1739,1743,1,FRIEND
1739,1650,1,FRIEND
1739,1235,1,FRIEND
1739,707,1,FRIEND
1739,1962,1,FRIEND
1739,498,1,FRIEND
1739,360,1,FRIEND
1739,2313,1,FRIEND
1739,1085,1,FRIEND
1739,421,1,FRIEND
1739,255,1,FRIEND
1739,1722,1,FRIEND
1739,2148,1,FRIEND
1739,1897,1,FRIEND
1739,1587,1,FRIEND
1739,283,1,FRIEND
1739,1572,1,FRIEND
1739,221,1,FRIEND
1739,1727,1,FRIEND
1739,1111,1,FRIEND
1743,1650,1,FRIEND
1743,1235,1,FRIEND
1743,707,1,FRIEND
1743,1962,1,FRIEND
1743,498,1,FRIEND
1743,360,1,FRIEND
1743,2313,1,FRIEND
1743,1085,1,FRIEND
1743,421,1,FRIEND
1743,255,1,FRIEND
1743,1722,1,FRIEND
1743,2148,1,FRIEND
1743,1897,1,FRIEND
1743,1587,1,FRIEND
1743,283,1,FRIEND
1743,1572,1,FRIEND
1743,221,1,FRIEND
1743,1727,1,FRIEND
1743,1111,1,FRIEND
1650,1235,1,FRIEND
1650,707,1,FRIEND
1650,1962,1,FRIEND
1650,498,1,FRIEND
1650,360,1,FRIEND
1650,2313,1,FRIEND
1650,1085,1,FRIEND
1650,421,1,FRIEND
1650,255,1,FRIEND
1650,1722,1,FRIEND
1650,2148,1,FRIEND
1650,1897,1,FRIEND
1650,1587,1,FRIEND
1650,283,1,FRIEND
1650,1572,1,FRIEND
1650,221,1,FRIEND
1650,1727,1,FRIEND
1650,1111,1,FRIEND
1235,707,1,FRIEND
1235,1962,1,FRIEND
1235,498,1,FRIEND
1235,360,1,FRIEND
1235,2313,1,FRIEND
1235,1085,1,FRIEND
1235,421,1,FRIEND
1235,255,1,FRIEND
1235,1722,1,FRIEND
1235,2148,1,FRIEND
1235,1897,1,FRIEND
1235,1587,1,FRIEND
1235,283,1,FRIEND
1235,1572,1,FRIEND
1235,221,1,FRIEND
1235,1727,1,FRIEND
1235,1111,1,FRIEND
707,1962,1,FRIEND
707,498,1,FRIEND
707,360,1,FRIEND
707,2313,1,FRIEND
707,1085,1,FRIEND
707,421,1,FRIEND
707,255,1,FRIEND
707,1722,1,FRIEND
707,2148,1,FRIEND
707,1897,1,FRIEND
707,1587,1,FRIEND
707,283,1,FRIEND
707,1572,1,FRIEND
707,221,1,FRIEND
707,1727,1,FRIEND
707,1111,1,FRIEND
1962,498,1,FRIEND
1962,360,1,FRIEND
1962,2313,1,FRIEND
1962,1085,1,FRIEND
1962,421,1,FRIEND
1962,255,1,FRIEND
1962,1722,1,FRIEND
1962,2148,1,FRIEND
1962,1897,1,FRIEND
1962,1587,1,FRIEND
1962,283,1,FRIEND
1962,1572,1,FRIEND
1962,221,1,FRIEND
1962,1727,1,FRIEND
1962,1111,1,FRIEND
498,360,1,FRIEND
498,2313,1,FRIEND
498,1085,1,FRIEND
498,421,1,FRIEND
498,255,1,FRIEND
498,1722,1,FRIEND
498,2148,1,FRIEND
498,1897,1,FRIEND
498,1587,1,FRIEND
498,283,1,FRIEND
498,1572,1,FRIEND
498,221,1,FRIEND
498,1727,1,FRIEND
498,1111,1,FRIEND
360,2313,1,FRIEND
360,1085,1,FRIEND
360,421,1,FRIEND
360,255,1,FRIEND
360,1722,1,FRIEND
360,2148,1,FRIEND
360,1897,1,FRIEND
360,1587,1,FRIEND
360,283,1,FRIEND
360,1572,1,FRIEND
360,221,1,FRIEND
360,1727,1,FRIEND
360,1111,1,FRIEND
2313,1085,1,FRIEND
2313,421,1,FRIEND
2313,255,1,FRIEND
2313,1722,1,FRIEND
2313,2148,1,FRIEND
2313,1897,1,FRIEND
2313,1587,1,FRIEND
2313,283,1,FRIEND
2313,1572,1,FRIEND
2313,221,1,FRIEND
2313,1727,1,FRIEND
2313,1111,1,FRIEND
1085,421,1,FRIEND
1085,255,1,FRIEND
1085,1722,1,FRIEND
1085,2148,1,FRIEND
1085,1897,1,FRIEND
1085,1587,1,FRIEND
1085,283,1,FRIEND
1085,1572,1,FRIEND
1085,221,1,FRIEND
1085,1727,1,FRIEND
1085,1111,1,FRIEND
421,255,1,FRIEND
421,1722,1,FRIEND
421,2148,1,FRIEND
421,1897,1,FRIEND
421,1587,1,FRIEND
421,283,1,FRIEND
421,1572,1,FRIEND
421,221,1,FRIEND
421,1727,1,FRIEND
421,1111,1,FRIEND
255,1722,1,FRIEND
255,2148,1,FRIEND
255,1897,1,FRIEND
255,1587,1,FRIEND
255,283,1,FRIEND
255,1572,1,FRIEND
255,221,1,FRIEND
255,1727,1,FRIEND
255,1111,1,FRIEND
1722,2148,1,FRIEND
1722,1897,1,FRIEND
1722,1587,1,FRIEND
1722,283,1,FRIEND
1722,1572,1,FRIEND
1722,221,1,FRIEND
1722,1727,1,FRIEND
1722,1111,1,FRIEND
2148,1897,1,FRIEND
2148,1587,1,FRIEND
2148,283,1,FRIEND
2148,1572,1,FRIEND
2148,221,1,FRIEND
2148,1727,1,FRIEND
2148,1111,1,FRIEND
1897,1587,1,FRIEND
1897,283,1,FRIEND
1897,1572,1,FRIEND
1897,221,1,FRIEND
1897,1727,1,FRIEND
1897,1111,1,FRIEND
1587,283,1,FRIEND
1587,1572,1,FRIEND
1587,221,1,FRIEND
1587,1727,1,FRIEND
1587,1111,1,FRIEND
283,1572,1,FRIEND
283,221,1,FRIEND
283,1727,1,FRIEND
283,1111,1,FRIEND
1572,221,1,FRIEND
1572,1727,1,FRIEND
1572,1111,1,FRIEND
221,1727,1,FRIEND
221,1111,1,FRIEND
1727,1111,1,FRIEND
2591,2267,1,FRIEND
2591,2820,1,FRIEND
2591,1420,1,FRIEND
2591,2401,1,FRIEND
2591,1618,1,FRIEND
2591,2322,1,FRIEND
2591,1424,1,FRIEND
2591,2375,1,FRIEND
2591,2344,1,FRIEND
2591,2246,1,FRIEND
2591,2066,1,FRIEND
2591,2300,1,FRIEND
2591,2245,1,FRIEND
2591,1498,1,FRIEND
2591,2016,1,FRIEND
2591,855,1,FRIEND
2591,2076,1,FRIEND
2591,1629,1,FRIEND
2591,199,1,FRIEND
2591,9,1,FRIEND
2591,2050,1,FRIEND
2591,1327,1,FRIEND
2591,1655,1,FRIEND
2591,949,1,FRIEND
2591,308,1,FRIEND
2591,1217,1,FRIEND
2591,2602,1,FRIEND
2602,1217,1,FRIEND
2602,308,1,FRIEND
2602,949,1,FRIEND
2602,1655,1,FRIEND
2602,1327,1,FRIEND
2602,2050,1,FRIEND
2602,9,1,FRIEND
2602,199,1,FRIEND
2602,1629,1,FRIEND
2602,2076,1,FRIEND
2602,855,1,FRIEND
2602,2016,1,FRIEND
2602,1498,1,FRIEND
2602,2245,1,FRIEND
2602,2300,1,FRIEND
2602,2066,1,FRIEND
2602,2246,1,FRIEND
2602,2344,1,FRIEND
2602,2375,1,FRIEND
2602,1424,1,FRIEND
2602,2322,1,FRIEND
2602,1618,1,FRIEND
2602,2401,1,FRIEND
2602,1420,1,FRIEND
2602,2820,1,FRIEND
2602,2267,1,FRIEND
1217,308,1,FRIEND
1217,949,1,FRIEND
1217,1655,1,FRIEND
1217,1327,1,FRIEND
1217,2050,1,FRIEND
1217,9,1,FRIEND
1217,199,1,FRIEND
1217,1629,1,FRIEND
1217,2076,1,FRIEND
1217,855,1,FRIEND
1217,2016,1,FRIEND
1217,1498,1,FRIEND
1217,2245,1,FRIEND
1217,2300,1,FRIEND
1217,2066,1,FRIEND
1217,2246,1,FRIEND
1217,2344,1,FRIEND
1217,2375,1,FRIEND
1217,1424,1,FRIEND
1217,2322,1,FRIEND
1217,1618,1,FRIEND
1217,2401,1,FRIEND
1217,1420,1,FRIEND
1217,2820,1,FRIEND
1217,2267,1,FRIEND
308,949,1,FRIEND
308,1655,1,FRIEND
308,1327,1,FRIEND
308,2050,1,FRIEND
308,9,1,FRIEND
308,199,1,FRIEND
308,1629,1,FRIEND
