SOURCE,TARGET,WEIGHT,KIND
78,476,1,FAMILY
294,476,1,FAMILY
1339,2318,1,FAMILY
1339,1330,1,FAMILY
1339,2189,1,FAMILY
1339,1651,1,FAMILY
1651,2189,1,FAMILY
1651,1330,1,FAMILY
1651,2318,1,FAMILY
2189,1330,1,FAMILY
2189,2318,1,FAMILY
1330,2318,1,FAMILY
722,1439,1,FAMILY
722,166,1,FAMILY
166,1439,1,FAMILY
634,2042,1,FAMILY
634,1686,1,FAMILY
634,1152,1,FAMILY
634,2369,1,FAMILY
2369,1152,1,FAMILY
2369,1686,1,FAMILY
2369,2042,1,FAMILY
1152,1686,1,FAMILY
1152,2042,1,FAMILY
1686,2042,1,FAMILY
639,1043,1,FAMILY
2297,1699,1,FAMILY
2297,2343,1,FAMILY
2343,1699,1,FAMILY
2277,790,1,FAMILY
2277,2016,1,FAMILY
2277,1155,1,FAMILY
2277,608,1,FAMILY
2277,2396,1,FAMILY
2277,1019,1,FAMILY
1019,2396,1,FAMILY
1019,608,1,FAMILY
1019,1155,1,FAMILY
1019,2016,1,FAMILY
1019,790,1,FAMILY
2396,608,1,FAMILY
2396,1155,1,FAMILY
2396,2016,1,FAMILY
2396,790,1,FAMILY
608,1155,1,FAMILY
608,2016,1,FAMILY
608,790,1,FAMILY
1155,2016,1,FAMILY
1155,790,1,FAMILY
2016,790,1,FAMILY
315,1095,1,FAMILY
315,2084,1,FAMILY
315,1312,1,FAMILY
315,148,1,FAMILY
148,1312,1,FAMILY
148,2084,1,FAMILY
148,1095,1,FAMILY
1312,2084,1,FAMILY
1312,1095,1,FAMILY
2084,1095,1,FAMILY
2215,264,1,FAMILY
2215,135,1,FAMILY
2215,580,1,FAMILY
580,135,1,FAMILY
580,264,1,FAMILY
135,264,1,FAMILY
91,2354,1,FAMILY
91,1431,1,FAMILY
91,1009,1,FAMILY
91,1101,1,FAMILY
91,462,1,FAMILY
91,1994,1,FAMILY
91,255,1,FAMILY
255,1994,1,FAMILY
255,462,1,FAMILY
255,1101,1,FAMILY
255,1009,1,FAMILY
255,1431,1,FAMILY
255,2354,1,FAMILY
1994,462,1,FAMILY
1994,1101,1,FAMILY
1994,1009,1,FAMILY
1994,1431,1,FAMILY
1994,2354,1,FAMILY
462,1101,1,FAMILY
462,1009,1,FAMILY
462,1431,1,FAMILY
462,2354,1,FAMILY
1101,1009,1,FAMILY
1101,1431,1,FAMILY
1101,2354,1,FAMILY
1009,1431,1,FAMILY
1009,2354,1,FAMILY
1431,2354,1,FAMILY
2231,966,1,FAMILY
349,2029,1,FAMILY
349,2340,1,FAMILY
349,714,1,FAMILY
349,2055,1,FAMILY
2055,714,1,FAMILY
2055,2340,1,FAMILY
2055,2029,1,FAMILY
714,2340,1,FAMILY
714,2029,1,FAMILY
2340,2029,1,FAMILY
1310,2655,1,FAMILY
1310,2524,1,FAMILY
1310,1443,1,FAMILY
1310,1652,1,FAMILY
1310,633,1,FAMILY
633,1652,1,FAMILY
633,1443,1,FAMILY
633,2524,1,FAMILY
633,2655,1,FAMILY
1652,1443,1,FAMILY
1652,2524,1,FAMILY
1652,2655,1,FAMILY
1443,2524,1,FAMILY
1443,2655,1,FAMILY
2524,2655,1,FAMILY
2170,1251,1,FAMILY
2170,2701,1,FAMILY
2170,1780,1,FAMILY
1780,2701,1,FAMILY
1780,1251,1,FAMILY
2701,1251,1,FAMILY
1251,1251,1,FAMILY
1251,2701,1,FAMILY
1251,2701,1,FAMILY
688,2781,1,FAMILY
688,477,1,FAMILY
688,123,1,FAMILY
688,1555,1,FAMILY
1555,123,1,FAMILY
1555,477,1,FAMILY
1555,2781,1,FAMILY
123,477,1,FAMILY
123,2781,1,FAMILY
477,2781,1,FAMILY
1638,2714,1,FAMILY
1638,335,1,FAMILY
1638,1614,1,FAMILY
1614,335,1,FAMILY
1614,2714,1,FAMILY
335,2714,1,FAMILY
1218,980,1,FAMILY
2427,1150,1,FAMILY
2427,198,1,FAMILY
2427,2643,1,FAMILY
2427,1272,1,FAMILY
2427,286,1,FAMILY
2427,87,1,FAMILY
87,286,1,FAMILY
87,1272,1,FAMILY
87,2643,1,FAMILY
87,198,1,FAMILY
87,1150,1,FAMILY
286,1272,1,FAMILY
286,2643,1,FAMILY
286,198,1,FAMILY
286,1150,1,FAMILY
1272,2643,1,FAMILY
1272,198,1,FAMILY
1272,1150,1,FAMILY
2643,198,1,FAMILY
2643,1150,1,FAMILY
198,1150,1,FAMILY
2769,2398,1,FAMILY
2769,149,1,FAMILY
149,2398,1,FAMILY
2090,2036,1,FAMILY
2090,2266,1,FAMILY
2090,2411,1,FAMILY
2090,1219,1,FAMILY
1219,2411,1,FAMILY
1219,2266,1,FAMILY
1219,2036,1,FAMILY
2411,2266,1,FAMILY
2411,2036,1,FAMILY
2266,2036,1,FAMILY
2036,2036,1,FAMILY
2036,2266,1,FAMILY
2036,2036,1,FAMILY
2036,2266,1,FAMILY
2036,2036,1,FAMILY
2266,2036,1,FAMILY
573,1449,1,FAMILY
573,1968,1,FAMILY
573,640,1,FAMILY
573,1630,1,FAMILY
573,2703,1,FAMILY
573,876,1,FAMILY
876,2703,1,FAMILY
876,1630,1,FAMILY
876,640,1,FAMILY
876,1968,1,FAMILY
876,1449,1,FAMILY
2703,1630,1,FAMILY
2703,640,1,FAMILY
2703,1968,1,FAMILY
2703,1449,1,FAMILY
1630,640,1,FAMILY
1630,1968,1,FAMILY
1630,1449,1,FAMILY
640,1968,1,FAMILY
640,1449,1,FAMILY
1968,1449,1,FAMILY
1836,2752,1,FAMILY
1836,1545,1,FAMILY
1836,1145,1,FAMILY
1836,2330,1,FAMILY
2330,1145,1,FAMILY
2330,1545,1,FAMILY
2330,2752,1,FAMILY
1145,1545,1,FAMILY
1145,2752,1,FAMILY
1545,2752,1,FAMILY
1417,1815,1,FAMILY
2064,2708,1,FAMILY
2064,2388,1,FAMILY
2064,472,1,FAMILY
472,2388,1,FAMILY
472,2708,1,FAMILY
2388,2708,1,FAMILY
1581,2093,1,FAMILY
1581,242,1,FAMILY
1581,956,1,FAMILY
1581,2423,1,FAMILY
2423,956,1,FAMILY
2423,242,1,FAMILY
2423,2093,1,FAMILY
956,242,1,FAMILY
956,2093,1,FAMILY
242,2093,1,FAMILY
2093,2093,1,FAMILY
2093,242,1,FAMILY
2093,2093,1,FAMILY
2093,242,1,FAMILY
2093,2093,1,FAMILY
242,2093,1,FAMILY
1296,202,1,FAMILY
2413,937,1,FAMILY
2413,136,1,FAMILY
136,937,1,FAMILY
1039,2202,1,FAMILY
1039,1360,1,FAMILY
1039,2359,1,FAMILY
2359,1360,1,FAMILY
2359,2202,1,FAMILY
1360,2202,1,FAMILY
609,115,1,FAMILY
609,526,1,FAMILY
609,2623,1,FAMILY
609,814,1,FAMILY
609,246,1,FAMILY
246,814,1,FAMILY
246,2623,1,FAMILY
246,526,1,FAMILY
246,115,1,FAMILY
814,2623,1,FAMILY
814,526,1,FAMILY
814,115,1,FAMILY
2623,526,1,FAMILY
2623,115,1,FAMILY
526,115,1,FAMILY
1229,2544,1,FAMILY
1229,1322,1,FAMILY
1229,1220,1,FAMILY
1229,1425,1,FAMILY
1425,1220,1,FAMILY
1425,1322,1,FAMILY
1425,2544,1,FAMILY
1220,1322,1,FAMILY
1220,2544,1,FAMILY
1322,2544,1,FAMILY
2544,2544,1,FAMILY
2544,1322,1,FAMILY
2544,2544,1,FAMILY
2544,1322,1,FAMILY
2544,2544,1,FAMILY
1322,2544,1,FAMILY
350,1486,1,FAMILY
1430,1015,1,FAMILY
1430,205,1,FAMILY
1430,1557,1,FAMILY
1557,205,1,FAMILY
1557,1015,1,FAMILY
205,1015,1,FAMILY
997,625,1,FAMILY
997,611,1,FAMILY
997,2782,1,FAMILY
997,1948,1,FAMILY
1948,2782,1,FAMILY
1948,611,1,FAMILY
1948,625,1,FAMILY
2782,611,1,FAMILY
2782,625,1,FAMILY
611,625,1,FAMILY
2527,2445,1,FAMILY
2527,1098,1,FAMILY
2527,1682,1,FAMILY
2527,2444,1,FAMILY
2527,843,1,FAMILY
843,2444,1,FAMILY
843,1682,1,FAMILY
843,1098,1,FAMILY
843,2445,1,FAMILY
2444,1682,1,FAMILY
2444,1098,1,FAMILY
2444,2445,1,FAMILY
1682,1098,1,FAMILY
1682,2445,1,FAMILY
1098,2445,1,FAMILY
845,2402,1,FAMILY
845,2600,1,FAMILY
2600,2402,1,FAMILY
532,2167,1,FAMILY
532,569,1,FAMILY
532,1245,1,FAMILY
532,827,1,FAMILY
532,1570,1,FAMILY
532,502,1,FAMILY
502,1570,1,FAMILY
502,827,1,FAMILY
502,1245,1,FAMILY
502,569,1,FAMILY
502,2167,1,FAMILY
1570,827,1,FAMILY
1570,1245,1,FAMILY
1570,569,1,FAMILY
1570,2167,1,FAMILY
827,1245,1,FAMILY
827,569,1,FAMILY
827,2167,1,FAMILY
1245,569,1,FAMILY
1245,2167,1,FAMILY
569,2167,1,FAMILY
2174,1203,1,FAMILY
632,2410,1,FAMILY
632,1634,1,FAMILY
632,2570,1,FAMILY
632,299,1,FAMILY
299,2570,1,FAMILY
299,1634,1,FAMILY
299,2410,1,FAMILY
2570,1634,1,FAMILY
2570,2410,1,FAMILY
1634,2410,1,FAMILY
975,664,1,FAMILY
975,245,1,FAMILY
975,2717,1,FAMILY
2717,245,1,FAMILY
2717,664,1,FAMILY
245,664,1,FAMILY
1681,1812,1,FAMILY
2488,424,1,FAMILY
2488,1947,1,FAMILY
2488,1273,1,FAMILY
2488,2837,1,FAMILY
2488,186,1,FAMILY
2488,2535,1,FAMILY
2535,186,1,FAMILY
2535,2837,1,FAMILY
2535,1273,1,FAMILY
2535,1947,1,FAMILY
2535,424,1,FAMILY
186,2837,1,FAMILY
186,1273,1,FAMILY
186,1947,1,FAMILY
186,424,1,FAMILY
2837,1273,1,FAMILY
2837,1947,1,FAMILY
2837,424,1,FAMILY
1273,1947,1,FAMILY
1273,424,1,FAMILY
1947,424,1,FAMILY
2511,437,1,FAMILY
2511,987,1,FAMILY
987,437,1,FAMILY
2397,1147,1,FAMILY
2397,2597,1,FAMILY
2397,2254,1,FAMILY
2254,2597,1,FAMILY
2254,1147,1,FAMILY
2597,1147,1,FAMILY
126,775,1,FAMILY
126,2494,1,FAMILY
126,504,1,FAMILY
126,1205,1,FAMILY
1205,504,1,FAMILY
1205,2494,1,FAMILY
1205,775,1,FAMILY
504,2494,1,FAMILY
504,775,1,FAMILY
2494,775,1,FAMILY
1639,2257,1,FAMILY
1639,1355,1,FAMILY
1639,2596,1,FAMILY
1639,496,1,FAMILY
1639,1165,1,FAMILY
1165,496,1,FAMILY
1165,2596,1,FAMILY
1165,1355,1,FAMILY
1165,2257,1,FAMILY
496,2596,1,FAMILY
496,1355,1,FAMILY
496,2257,1,FAMILY
2596,1355,1,FAMILY
2596,2257,1,FAMILY
1355,2257,1,FAMILY
1496,481,1,FAMILY
2112,815,1,FAMILY
2112,48,1,FAMILY
48,815,1,FAMILY
11,1416,1,FAMILY
11,642,1,FAMILY
642,1416,1,FAMILY
2282,2058,1,FAMILY
2282,2054,1,FAMILY
2282,2556,1,FAMILY
2556,2054,1,FAMILY
2556,2058,1,FAMILY
2054,2058,1,FAMILY
822,550,1,FAMILY
822,1261,1,FAMILY
822,2531,1,FAMILY
822,1726,1,FAMILY
822,346,1,FAMILY
346,1726,1,FAMILY
346,2531,1,FAMILY
346,1261,1,FAMILY
346,550,1,FAMILY
1726,2531,1,FAMILY
1726,1261,1,FAMILY
1726,550,1,FAMILY
2531,1261,1,FAMILY
2531,550,1,FAMILY
1261,550,1,FAMILY
1766,924,1,FAMILY
998,2294,1,FAMILY
998,2836,1,FAMILY
998,1463,1,FAMILY
998,1122,1,FAMILY
1122,1463,1,FAMILY
1122,2836,1,FAMILY
1122,2294,1,FAMILY
1463,2836,1,FAMILY
1463,2294,1,FAMILY
2836,2294,1,FAMILY
978,730,1,FAMILY
978,1668,1,FAMILY
978,1135,1,FAMILY
1135,1668,1,FAMILY
1135,730,1,FAMILY
1668,730,1,FAMILY
2151,14,1,FAMILY
2151,567,1,FAMILY
2151,40,1,FAMILY
2151,518,1,FAMILY
2151,2828,1,FAMILY
2151,1752,1,FAMILY
1752,2828,1,FAMILY
1752,518,1,FAMILY
1752,40,1,FAMILY
1752,567,1,FAMILY
1752,14,1,FAMILY
2828,518,1,FAMILY
2828,40,1,FAMILY
2828,567,1,FAMILY
2828,14,1,FAMILY
518,40,1,FAMILY
518,567,1,FAMILY
518,14,1,FAMILY
40,567,1,FAMILY
40,14,1,FAMILY
567,14,1,FAMILY
2116,1721,1,FAMILY
112,1690,1,FAMILY
112,1864,1,FAMILY
1864,1690,1,FAMILY
2510,668,1,FAMILY
2510,2414,1,FAMILY
2510,2559,1,FAMILY
2559,2414,1,FAMILY
2559,668,1,FAMILY
2414,668,1,FAMILY
1714,1232,1,FAMILY
1714,1797,1,FAMILY
1714,2573,1,FAMILY
1714,487,1,FAMILY
487,2573,1,FAMILY
487,1797,1,FAMILY
487,1232,1,FAMILY
2573,1797,1,FAMILY
2573,1232,1,FAMILY
1797,1232,1,FAMILY
859,213,1,FAMILY
2403,258,1,FAMILY
2403,2751,1,FAMILY
564,2116,1,FAMILY
564,1637,1,FAMILY
564,1960,1,FAMILY
564,2403,1,FAMILY
564,28,1,FAMILY
564,1558,1,FAMILY
1558,28,1,FAMILY
1558,2403,1,FAMILY
1558,1960,1,FAMILY
1558,1637,1,FAMILY
1558,2116,1,FAMILY
1558,2751,1,FAMILY
1558,258,1,FAMILY
28,2403,1,FAMILY
28,1960,1,FAMILY
28,1637,1,FAMILY
28,2116,1,FAMILY
28,2751,1,FAMILY
28,258,1,FAMILY
2403,1960,1,FAMILY
2403,1637,1,FAMILY
2403,2116,1,FAMILY
2403,2751,1,FAMILY
2403,258,1,FAMILY
1960,1637,1,FAMILY
1960,2116,1,FAMILY
1960,2751,1,FAMILY
1960,258,1,FAMILY
1637,2116,1,FAMILY
1637,2751,1,FAMILY
1637,258,1,FAMILY
2116,2751,1,FAMILY
2116,258,1,FAMILY
2751,258,1,FAMILY
2598,2599,2,PROJECT
2598,2600,2,PROJECT
2598,2601,2,PROJECT
2598,2602,2,PROJECT
2598,2603,2,PROJECT
2603,2602,2,PROJECT
2603,2601,2,PROJECT
2603,2600,2,PROJECT
2603,2599,2,PROJECT
2602,2601,2,PROJECT
2602,2600,2,PROJECT
2602,2599,2,PROJECT
2601,2600,2,PROJECT
2601,2599,2,PROJECT
2600,2599,2,PROJECT
5,5,1,FRIEND
690,2315,1,FRIEND
690,914,1,FRIEND
690,1303,1,FRIEND
690,2828,1,FRIEND
690,1688,1,FRIEND
690,2124,1,FRIEND
690,2185,1,FRIEND
2185,2124,1,FRIEND
2185,1688,1,FRIEND
2185,2828,1,FRIEND
2185,1303,1,FRIEND
2185,914,1,FRIEND
2185,2315,1,FRIEND
2124,1688,1,FRIEND
2124,2828,1,FRIEND
2124,1303,1,FRIEND
2124,914,1,FRIEND
2124,2315,1,FRIEND
1688,2828,1,FRIEND
1688,1303,1,FRIEND
1688,914,1,FRIEND
1688,2315,1,FRIEND
2828,1303,1,FRIEND
2828,914,1,FRIEND
2828,2315,1,FRIEND
1303,914,1,FRIEND
1303,2315,1,FRIEND
914,2315,1,FRIEND
73,2294,1,FRIEND
73,1104,1,FRIEND
73,501,1,FRIEND
73,393,1,FRIEND
73,272,1,FRIEND
73,498,1,FRIEND
73,1106,1,FRIEND
73,830,1,FRIEND
73,1786,1,FRIEND
73,1094,1,FRIEND
73,2706,1,FRIEND
73,24,1,FRIEND
73,847,1,FRIEND
73,505,1,FRIEND
73,2820,1,FRIEND
73,788,1,FRIEND
73,154,1,FRIEND
73,2280,1,FRIEND
73,835,1,FRIEND
73,139,1,FRIEND
73,1128,1,FRIEND
73,1371,1,FRIEND
73,477,1,FRIEND
477,1371,1,FRIEND
477,1128,1,FRIEND
477,139,1,FRIEND
477,835,1,FRIEND
477,2280,1,FRIEND
477,154,1,FRIEND
477,788,1,FRIEND
477,2820,1,FRIEND
477,505,1,FRIEND
477,847,1,FRIEND
477,24,1,FRIEND
477,2706,1,FRIEND
477,1094,1,FRIEND
477,1786,1,FRIEND
477,830,1,FRIEND
477,1106,1,FRIEND
477,498,1,FRIEND
477,272,1,FRIEND
477,393,1,FRIEND
477,501,1,FRIEND
477,1104,1,FRIEND
477,2294,1,FRIEND
1371,1128,1,FRIEND
1371,139,1,FRIEND
1371,835,1,FRIEND
1371,2280,1,FRIEND
1371,154,1,FRIEND
1371,788,1,FRIEND
1371,2820,1,FRIEND
1371,505,1,FRIEND
1371,847,1,FRIEND
1371,24,1,FRIEND
1371,2706,1,FRIEND
1371,1094,1,FRIEND
1371,1786,1,FRIEND
1371,830,1,FRIEND
1371,1106,1,FRIEND
1371,498,1,FRIEND
1371,272,1,FRIEND
1371,393,1,FRIEND
1371,501,1,FRIEND
1371,1104,1,FRIEND
1371,2294,1,FRIEND
1128,139,1,FRIEND
1128,835,1,FRIEND
1128,2280,1,FRIEND
1128,154,1,FRIEND
1128,788,1,FRIEND
1128,2820,1,FRIEND
1128,505,1,FRIEND
1128,847,1,FRIEND
1128,24,1,FRIEND
1128,2706,1,FRIEND
1128,1094,1,FRIEND
1128,1786,1,FRIEND
1128,830,1,FRIEND
1128,1106,1,FRIEND
1128,498,1,FRIEND
1128,272,1,FRIEND
1128,393,1,FRIEND
1128,501,1,FRIEND
1128,1104,1,FRIEND
1128,2294,1,FRIEND
139,835,1,FRIEND
139,2280,1,FRIEND
139,154,1,FRIEND
139,788,1,FRIEND
139,2820,1,FRIEND
139,505,1,FRIEND
139,847,1,FRIEND
139,24,1,FRIEND
139,2706,1,FRIEND
139,1094,1,FRIEND
139,1786,1,FRIEND
139,830,1,FRIEND
139,1106,1,FRIEND
139,498,1,FRIEND
139,272,1,FRIEND
139,393,1,FRIEND
139,501,1,FRIEND
139,1104,1,FRIEND
139,2294,1,FRIEND
835,2280,1,FRIEND
835,154,1,FRIEND
835,788,1,FRIEND
835,2820,1,FRIEND
835,505,1,FRIEND
835,847,1,FRIEND
835,24,1,FRIEND
835,2706,1,FRIEND
835,1094,1,FRIEND
835,1786,1,FRIEND
835,830,1,FRIEND
835,1106,1,FRIEND
835,498,1,FRIEND
835,272,1,FRIEND
835,393,1,FRIEND
835,501,1,FRIEND
835,1104,1,FRIEND
835,2294,1,FRIEND
2280,154,1,FRIEND
2280,788,1,FRIEND
2280,2820,1,FRIEND
2280,505,1,FRIEND
2280,847,1,FRIEND
2280,24,1,FRIEND
2280,2706,1,FRIEND
2280,1094,1,FRIEND
2280,1786,1,FRIEND
2280,830,1,FRIEND
2280,1106,1,FRIEND
2280,498,1,FRIEND
2280,272,1,FRIEND
2280,393,1,FRIEND
2280,501,1,FRIEND
2280,1104,1,FRIEND
2280,2294,1,FRIEND
154,788,1,FRIEND
154,2820,1,FRIEND
154,505,1,FRIEND
154,847,1,FRIEND
154,24,1,FRIEND
154,2706,1,FRIEND
154,1094,1,FRIEND
154,1786,1,FRIEND
154,830,1,FRIEND
154,1106,1,FRIEND
154,498,1,FRIEND
154,272,1,FRIEND
154,393,1,FRIEND
154,501,1,FRIEND
154,1104,1,FRIEND
154,2294,1,FRIEND
788,2820,1,FRIEND
788,505,1,FRIEND
788,847,1,FRIEND
788,24,1,FRIEND
788,2706,1,FRIEND
788,1094,1,FRIEND
788,1786,1,FRIEND
788,830,1,FRIEND
788,1106,1,FRIEND
788,498,1,FRIEND
788,272,1,FRIEND
788,393,1,FRIEND
788,501,1,FRIEND
788,1104,1,FRIEND
788,2294,1,FRIEND
2820,505,1,FRIEND
2820,847,1,FRIEND
2820,24,1,FRIEND
2820,2706,1,FRIEND
2820,1094,1,FRIEND
2820,1786,1,FRIEND
2820,830,1,FRIEND
2820,1106,1,FRIEND
2820,498,1,FRIEND
2820,272,1,FRIEND
2820,393,1,FRIEND
2820,501,1,FRIEND
2820,1104,1,FRIEND
2820,2294,1,FRIEND
505,847,1,FRIEND
505,24,1,FRIEND
505,2706,1,FRIEND
505,1094,1,FRIEND
505,1786,1,FRIEND
505,830,1,FRIEND
505,1106,1,FRIEND
505,498,1,FRIEND
505,272,1,FRIEND
505,393,1,FRIEND
505,501,1,FRIEND
505,1104,1,FRIEND
505,2294,1,FRIEND
847,24,1,FRIEND
847,2706,1,FRIEND
847,1094,1,FRIEND
847,1786,1,FRIEND
847,830,1,FRIEND
847,1106,1,FRIEND
847,498,1,FRIEND
847,272,1,FRIEND
847,393,1,FRIEND
847,501,1,FRIEND
847,1104,1,FRIEND
847,2294,1,FRIEND
24,2706,1,FRIEND
24,1094,1,FRIEND
24,1786,1,FRIEND
24,830,1,FRIEND
24,1106,1,FRIEND
24,498,1,FRIEND
24,272,1,FRIEND
24,393,1,FRIEND
24,501,1,FRIEND
24,1104,1,FRIEND
24,2294,1,FRIEND
2706,1094,1,FRIEND
2706,1786,1,FRIEND
2706,830,1,FRIEND
2706,1106,1,FRIEND
2706,498,1,FRIEND
2706,272,1,FRIEND
2706,393,1,FRIEND
2706,501,1,FRIEND
2706,1104,1,FRIEND
2706,2294,1,FRIEND
1094,1786,1,FRIEND
1094,830,1,FRIEND
1094,1106,1,FRIEND
1094,498,1,FRIEND
1094,272,1,FRIEND
1094,393,1,FRIEND
1094,501,1,FRIEND
1094,1104,1,FRIEND
1094,2294,1,FRIEND
1786,830,1,FRIEND
1786,1106,1,FRIEND
1786,498,1,FRIEND
1786,272,1,FRIEND
1786,393,1,FRIEND
1786,501,1,FRIEND
1786,1104,1,FRIEND
1786,2294,1,FRIEND
830,1106,1,FRIEND
830,498,1,FRIEND
830,272,1,FRIEND
830,393,1,FRIEND
830,501,1,FRIEND
830,1104,1,FRIEND
830,2294,1,FRIEND
1106,498,1,FRIEND
1106,272,1,FRIEND
1106,393,1,FRIEND
1106,501,1,FRIEND
1106,1104,1,FRIEND
1106,2294,1,FRIEND
498,272,1,FRIEND
498,393,1,FRIEND
498,501,1,FRIEND
498,1104,1,FRIEND
498,2294,1,FRIEND
272,393,1,FRIEND
272,501,1,FRIEND
272,1104,1,FRIEND
272,2294,1,FRIEND
393,501,1,FRIEND
393,1104,1,FRIEND
393,2294,1,FRIEND
501,1104,1,FRIEND
501,2294,1,FRIEND
1104,2294,1,FRIEND
1221,671,1,FRIEND
1221,2152,1,FRIEND
1221,2742,1,FRIEND
1221,481,1,FRIEND
1221,2704,1,FRIEND
1221,1960,1,FRIEND
1221,901,1,FRIEND
1221,1709,1,FRIEND
1221,1455,1,FRIEND
1221,1465,1,FRIEND
1221,2103,1,FRIEND
2103,1465,1,FRIEND
2103,1455,1,FRIEND
2103,1709,1,FRIEND
2103,901,1,FRIEND
2103,1960,1,FRIEND
2103,2704,1,FRIEND
2103,481,1,FRIEND
2103,2742,1,FRIEND
2103,2152,1,FRIEND
2103,671,1,FRIEND
1465,1455,1,FRIEND
1465,1709,1,FRIEND
1465,901,1,FRIEND
1465,1960,1,FRIEND
1465,2704,1,FRIEND
1465,481,1,FRIEND
1465,2742,1,FRIEND
1465,2152,1,FRIEND
1465,671,1,FRIEND
1455,1709,1,FRIEND
1455,901,1,FRIEND
1455,1960,1,FRIEND
1455,2704,1,FRIEND
1455,481,1,FRIEND
1455,2742,1,FRIEND
1455,2152,1,FRIEND
1455,671,1,FRIEND
1709,901,1,FRIEND
1709,1960,1,FRIEND
1709,2704,1,FRIEND
1709,481,1,FRIEND
1709,2742,1,FRIEND
1709,2152,1,FRIEND
1709,671,1,FRIEND
901,1960,1,FRIEND
901,2704,1,FRIEND
901,481,1,FRIEND
901,2742,1,FRIEND
901,2152,1,FRIEND
901,671,1,FRIEND
1960,2704,1,FRIEND
1960,481,1,FRIEND
1960,2742,1,FRIEND
1960,2152,1,FRIEND
1960,671,1,FRIEND
2704,481,1,FRIEND
2704,2742,1,FRIEND
2704,2152,1,FRIEND
2704,671,1,FRIEND
481,2742,1,FRIEND
481,2152,1,FRIEND
481,671,1,FRIEND
2742,2152,1,FRIEND
2742,671,1,FRIEND
2152,671,1,FRIEND
1739,1749,1,FRIEND
1739,2387,1,FRIEND
1739,2229,1,FRIEND
1739,2145,1,FRIEND
1739,1380,1,FRIEND
1739,2384,1,FRIEND
1739,1793,1,FRIEND
1739,1022,1,FRIEND
1739,1803,1,FRIEND
1739,277,1,FRIEND
1739,559,1,FRIEND
1739,900,1,FRIEND
1739,945,1,FRIEND
1739,1984,1,FRIEND
1739,1693,1,FRIEND
1739,1153,1,FRIEND
1739,713,1,FRIEND
1739,973,1,FRIEND
1739,1661,1,FRIEND
1661,973,1,FRIEND
1661,713,1,FRIEND
1661,1153,1,FRIEND
1661,1693,1,FRIEND
1661,1984,1,FRIEND
1661,945,1,FRIEND
1661,900,1,FRIEND
1661,559,1,FRIEND
1661,277,1,FRIEND
1661,1803,1,FRIEND
1661,1022,1,FRIEND
1661,1793,1,FRIEND
1661,2384,1,FRIEND
1661,1380,1,FRIEND
1661,2145,1,FRIEND
1661,2229,1,FRIEND
1661,2387,1,FRIEND
1661,1749,1,FRIEND
973,713,1,FRIEND
973,1153,1,FRIEND
973,1693,1,FRIEND
973,1984,1,FRIEND
973,945,1,FRIEND
973,900,1,FRIEND
973,559,1,FRIEND
973,277,1,FRIEND
973,1803,1,FRIEND
973,1022,1,FRIEND
973,1793,1,FRIEND
973,2384,1,FRIEND
973,1380,1,FRIEND
973,2145,1,FRIEND
973,2229,1,FRIEND
973,2387,1,FRIEND
973,1749,1,FRIEND
713,1153,1,FRIEND
713,1693,1,FRIEND
713,1984,1,FRIEND
713,945,1,FRIEND
713,900,1,FRIEND
713,559,1,FRIEND
713,277,1,FRIEND
713,1803,1,FRIEND
713,1022,1,FRIEND
713,1793,1,FRIEND
713,2384,1,FRIEND
713,1380,1,FRIEND
713,2145,1,FRIEND
713,2229,1,FRIEND
713,2387,1,FRIEND
713,1749,1,FRIEND
1153,1693,1,FRIEND
1153,1984,1,FRIEND
1153,945,1,FRIEND
1153,900,1,FRIEND
1153,559,1,FRIEND
1153,277,1,FRIEND
1153,1803,1,FRIEND
1153,1022,1,FRIEND
1153,1793,1,FRIEND
1153,2384,1,FRIEND
1153,1380,1,FRIEND
1153,2145,1,FRIEND
1153,2229,1,FRIEND
1153,2387,1,FRIEND
1153,1749,1,FRIEND
1693,1984,1,FRIEND
1693,945,1,FRIEND
1693,900,1,FRIEND
1693,559,1,FRIEND
1693,277,1,FRIEND
1693,1803,1,FRIEND
1693,1022,1,FRIEND
1693,1793,1,FRIEND
1693,2384,1,FRIEND
1693,1380,1,FRIEND
1693,2145,1,FRIEND
1693,2229,1,FRIEND
1693,2387,1,FRIEND
1693,1749,1,FRIEND
1984,945,1,FRIEND
1984,900,1,FRIEND
1984,559,1,FRIEND
1984,277,1,FRIEND
1984,1803,1,FRIEND
1984,1022,1,FRIEND
1984,1793,1,FRIEND
1984,2384,1,FRIEND
1984,1380,1,FRIEND
1984,2145,1,FRIEND
1984,2229,1,FRIEND
1984,2387,1,FRIEND
1984,1749,1,FRIEND
945,900,1,FRIEND
945,559,1,FRIEND
945,277,1,FRIEND
945,1803,1,FRIEND
945,1022,1,FRIEND
945,1793,1,FRIEND
945,2384,1,FRIEND
945,1380,1,FRIEND
945,2145,1,FRIEND
945,2229,1,FRIEND
945,2387,1,FRIEND
945,1749,1,FRIEND
900,559,1,FRIEND
900,277,1,FRIEND
900,1803,1,FRIEND
900,1022,1,FRIEND
900,1793,1,FRIEND
900,2384,1,FRIEND
900,1380,1,FRIEND
900,2145,1,FRIEND
900,2229,1,FRIEND
900,2387,1,FRIEND
900,1749,1,FRIEND
559,277,1,FRIEND
559,1803,1,FRIEND
559,1022,1,FRIEND
559,1793,1,FRIEND
