SOURCE,TARGET,WEIGHT
2005,1781,1
2005,328,1
2005,1008,1
435,2565,1
435,1433,1
435,891,1
435,2144,1
435,1781,1
435,328,1
435,1008,1
2565,1433,1
2565,891,1
2565,2144,1
2565,1781,1
2565,328,1
2565,1008,1
1433,891,1
1433,2144,1
1433,1781,1
1433,328,1
1433,1008,1
891,2144,1
891,1781,1
891,328,1
891,1008,1
2144,1781,1
2144,328,1
2144,1008,1
1781,328,1
1781,1008,1
328,1008,1
797,861,1
797,495,1
797,2154,1
797,40,1
797,208,1
797,1908,1
797,2700,1
797,929,1
797,799,1
797,2591,1
797,2754,1
797,2118,1
2118,2754,1
2118,2591,1
2118,799,1
2118,929,1
2118,2700,1
2118,1908,1
2118,208,1
2118,40,1
2118,2154,1
2118,495,1
2118,861,1
2754,2591,1
2754,799,1
2754,929,1
2754,2700,1
2754,1908,1
2754,208,1
2754,40,1
2754,2154,1
2754,495,1
2754,861,1
2591,799,1
2591,929,1
2591,2700,1
2591,1908,1
2591,208,1
2591,40,1
2591,2154,1
2591,495,1
2591,861,1
799,929,1
799,2700,1
799,1908,1
799,208,1
799,40,1
799,2154,1
799,495,1
799,861,1
929,2700,1
929,1908,1
929,208,1
929,40,1
929,2154,1
929,495,1
929,861,1
2700,1908,1
2700,208,1
2700,40,1
2700,2154,1
2700,495,1
2700,861,1
1908,208,1
1908,40,1
1908,2154,1
1908,495,1
1908,861,1
208,40,1
208,2154,1
208,495,1
208,861,1
40,2154,1
40,495,1
40,861,1
2154,495,1
2154,861,1
495,861,1
6,1176,1
6,2236,1
6,195,1
6,1926,1
6,1633,1
6,1933,1
6,2153,1
6,2335,1
6,2001,1
6,721,1
6,948,1
948,721,1
948,2001,1
948,2335,1
948,2153,1
948,1933,1
948,1633,1
948,1926,1
948,195,1
948,2236,1
948,1176,1
721,2001,1
721,2335,1
721,2153,1
721,1933,1
721,1633,1
721,1926,1
721,195,1
721,2236,1
721,1176,1
2001,2335,1
2001,2153,1
2001,1933,1
2001,1633,1
2001,1926,1
2001,195,1
2001,2236,1
2001,1176,1
2335,2153,1
2335,1933,1
2335,1633,1
2335,1926,1
2335,195,1
2335,2236,1
2335,1176,1
2153,1933,1
2153,1633,1
2153,1926,1
2153,195,1
2153,2236,1
2153,1176,1
1933,1633,1
1933,1926,1
1933,195,1
1933,2236,1
1933,1176,1
1633,1926,1
1633,195,1
1633,2236,1
1633,1176,1
1926,195,1
1926,2236,1
1926,1176,1
195,2236,1
195,1176,1
2236,1176,1
1122,2382,1
1122,2819,1
1122,146,1
1122,2581,1
1122,1209,1
1122,296,1
1122,1806,1
1122,2837,1
1122,2346,1
1122,2756,1
1122,1180,1
1122,2135,1
1122,650,1
1122,818,1
1122,823,1
1122,655,1
1122,756,1
1122,2795,1
1122,902,1
1122,784,1
1122,1026,1
1122,1291,1
1122,863,1
1122,2821,1
1122,1116,1
1116,2821,1
1116,863,1
1116,1291,1
1116,1026,1
1116,784,1
1116,902,1
1116,2795,1
1116,756,1
1116,655,1
1116,823,1
1116,818,1
1116,650,1
1116,2135,1
1116,1180,1
1116,2756,1
1116,2346,1
1116,2837,1
1116,1806,1
1116,296,1
1116,1209,1
1116,2581,1
1116,146,1
1116,2819,1
1116,2382,1
2821,863,1
2821,1291,1
2821,1026,1
2821,784,1
2821,902,1
2821,2795,1
2821,756,1
2821,655,1
2821,823,1
2821,818,1
2821,650,1
2821,2135,1
2821,1180,1
2821,2756,1
2821,2346,1
2821,2837,1
2821,1806,1
2821,296,1
2821,1209,1
2821,2581,1
2821,146,1
2821,2819,1
2821,2382,1
863,1291,1
863,1026,1
863,784,1
863,902,1
863,2795,1
863,756,1
863,655,1
863,823,1
863,818,1
863,650,1
863,2135,1
863,1180,1
863,2756,1
863,2346,1
863,2837,1
863,1806,1
863,296,1
863,1209,1
863,2581,1
863,146,1
863,2819,1
863,2382,1
1291,1026,1
1291,784,1
1291,902,1
1291,2795,1
1291,756,1
1291,655,1
1291,823,1
1291,818,1
1291,650,1
1291,2135,1
1291,1180,1
1291,2756,1
1291,2346,1
1291,2837,1
1291,1806,1
1291,296,1
1291,1209,1
1291,2581,1
1291,146,1
1291,2819,1
1291,2382,1
1026,784,1
1026,902,1
1026,2795,1
1026,756,1
1026,655,1
1026,823,1
1026,818,1
1026,650,1
1026,2135,1
1026,1180,1
1026,2756,1
1026,2346,1
1026,2837,1
1026,1806,1
1026,296,1
1026,1209,1
1026,2581,1
1026,146,1
1026,2819,1
1026,2382,1
784,902,1
784,2795,1
784,756,1
784,655,1
784,823,1
784,818,1
784,650,1
784,2135,1
784,1180,1
784,2756,1
784,2346,1
784,2837,1
784,1806,1
784,296,1
784,1209,1
784,2581,1
784,146,1
784,2819,1
784,2382,1
902,2795,1
902,756,1
902,655,1
902,823,1
902,818,1
902,650,1
902,2135,1
902,1180,1
902,2756,1
902,2346,1
902,2837,1
902,1806,1
902,296,1
902,1209,1
902,2581,1
902,146,1
902,2819,1
902,2382,1
2795,756,1
2795,655,1
2795,823,1
2795,818,1
2795,650,1
2795,2135,1
2795,1180,1
2795,2756,1
2795,2346,1
2795,2837,1
2795,1806,1
2795,296,1
2795,1209,1
2795,2581,1
2795,146,1
2795,2819,1
2795,2382,1
756,655,1
756,823,1
756,818,1
756,650,1
756,2135,1
756,1180,1
756,2756,1
756,2346,1
756,2837,1
756,1806,1
756,296,1
756,1209,1
756,2581,1
756,146,1
756,2819,1
756,2382,1
655,823,1
655,818,1
655,650,1
655,2135,1
655,1180,1
655,2756,1
655,2346,1
655,2837,1
655,1806,1
655,296,1
655,1209,1
655,2581,1
655,146,1
655,2819,1
655,2382,1
823,818,1
823,650,1
823,2135,1
823,1180,1
823,2756,1
823,2346,1
823,2837,1
823,1806,1
823,296,1
823,1209,1
823,2581,1
823,146,1
823,2819,1
823,2382,1
818,650,1
818,2135,1
818,1180,1
818,2756,1
818,2346,1
818,2837,1
818,1806,1
818,296,1
818,1209,1
818,2581,1
818,146,1
818,2819,1
818,2382,1
650,2135,1
650,1180,1
650,2756,1
650,2346,1
650,2837,1
650,1806,1
650,296,1
650,1209,1
650,2581,1
650,146,1
650,2819,1
650,2382,1
2135,1180,1
2135,2756,1
2135,2346,1
2135,2837,1
2135,1806,1
2135,296,1
2135,1209,1
2135,2581,1
2135,146,1
2135,2819,1
2135,2382,1
1180,2756,1
1180,2346,1
1180,2837,1
1180,1806,1
1180,296,1
1180,1209,1
1180,2581,1
1180,146,1
1180,2819,1
1180,2382,1
2756,2346,1
2756,2837,1
2756,1806,1
2756,296,1
2756,1209,1
2756,2581,1
2756,146,1
2756,2819,1
2756,2382,1
2346,2837,1
2346,1806,1
2346,296,1
2346,1209,1
2346,2581,1
2346,146,1
2346,2819,1
2346,2382,1
2837,1806,1
2837,296,1
2837,1209,1
2837,2581,1
2837,146,1
2837,2819,1
2837,2382,1
1806,296,1
1806,1209,1
1806,2581,1
1806,146,1
1806,2819,1
1806,2382,1
296,1209,1
296,2581,1
296,146,1
296,2819,1
296,2382,1
1209,2581,1
1209,146,1
1209,2819,1
1209,2382,1
2581,146,1
2581,2819,1
2581,2382,1
146,2819,1
146,2382,1
2819,2382,1
607,1392,1
607,867,1
607,956,1
607,908,1
607,390,1
607,1742,1
607,1439,1
607,2261,1
607,1651,1
607,1204,1
607,1239,1
607,2526,1
607,2053,1
607,2647,1
607,1731,1
1731,2647,1
1731,2053,1
1731,2526,1
1731,1239,1
1731,1204,1
1731,1651,1
1731,2261,1
1731,1439,1
1731,1742,1
1731,390,1
1731,908,1
1731,956,1
1731,867,1
1731,1392,1
2647,2053,1
2647,2526,1
2647,1239,1
2647,1204,1
2647,1651,1
2647,2261,1
2647,1439,1
2647,1742,1
2647,390,1
2647,908,1
2647,956,1
2647,867,1
2647,1392,1
2053,2526,1
2053,1239,1
2053,1204,1
2053,1651,1
2053,2261,1
2053,1439,1
2053,1742,1
2053,390,1
2053,908,1
2053,956,1
2053,867,1
2053,1392,1
2526,1239,1
2526,1204,1
2526,1651,1
2526,2261,1
2526,1439,1
2526,1742,1
2526,390,1
2526,908,1
2526,956,1
2526,867,1
2526,1392,1
1239,1204,1
1239,1651,1
1239,2261,1
1239,1439,1
1239,1742,1
1239,390,1
1239,908,1
1239,956,1
1239,867,1
1239,1392,1
1204,1651,1
1204,2261,1
1204,1439,1
1204,1742,1
1204,390,1
1204,908,1
1204,956,1
1204,867,1
1204,1392,1
1651,2261,1
1651,1439,1
1651,1742,1
1651,390,1
1651,908,1
1651,956,1
1651,867,1
1651,1392,1
2261,1439,1
2261,1742,1
2261,390,1
2261,908,1
2261,956,1
2261,867,1
2261,1392,1
1439,1742,1
1439,390,1
1439,908,1
1439,956,1
1439,867,1
1439,1392,1
1742,390,1
1742,908,1
1742,956,1
1742,867,1
1742,1392,1
390,908,1
390,956,1
390,867,1
390,1392,1
908,956,1
908,867,1
908,1392,1
956,867,1
956,1392,1
867,1392,1
1232,774,1
1232,1507,1
1232,1891,1
1232,1015,1
1232,114,1
1232,1966,1
1232,2682,1
1232,1014,1
1232,1235,1
1232,105,1
1232,2416,1
1232,327,1
1232,157,1
1232,2095,1
1232,1301,1
1232,2662,1
1232,312,1
1232,1019,1
1232,1448,1
1232,2757,1
1232,2663,1
1232,1647,1
1232,42,1
42,1647,1
42,2663,1
42,2757,1
42,1448,1
42,1019,1
42,312,1
42,2662,1
42,1301,1
42,2095,1
42,157,1
42,327,1
42,2416,1
42,105,1
42,1235,1
42,1014,1
42,2682,1
42,1966,1
42,114,1
42,1015,1
42,1891,1
42,1507,1
42,774,1
1647,2663,1
1647,2757,1
1647,1448,1
1647,1019,1
1647,312,1
1647,2662,1
1647,1301,1
1647,2095,1
1647,157,1
1647,327,1
1647,2416,1
1647,105,1
1647,1235,1
1647,1014,1
1647,2682,1
1647,1966,1
1647,114,1
1647,1015,1
1647,1891,1
1647,1507,1
1647,774,1
2663,2757,1
2663,1448,1
2663,1019,1
2663,312,1
2663,2662,1
2663,1301,1
2663,2095,1
2663,157,1
2663,327,1
2663,2416,1
2663,105,1
2663,1235,1
2663,1014,1
2663,2682,1
2663,1966,1
2663,114,1
2663,1015,1
2663,1891,1
2663,1507,1
2663,774,1
2757,1448,1
2757,1019,1
2757,312,1
2757,2662,1
2757,1301,1
2757,2095,1
2757,157,1
2757,327,1
2757,2416,1
2757,105,1
2757,1235,1
2757,1014,1
2757,2682,1
2757,1966,1
2757,114,1
2757,1015,1
2757,1891,1
2757,1507,1
2757,774,1
1448,1019,1
1448,312,1
1448,2662,1
1448,1301,1
1448,2095,1
1448,157,1
1448,327,1
1448,2416,1
1448,105,1
1448,1235,1
1448,1014,1
1448,2682,1
1448,1966,1
1448,114,1
1448,1015,1
1448,1891,1
1448,1507,1
1448,774,1
1019,312,1
1019,2662,1
1019,1301,1
1019,2095,1
1019,157,1
1019,327,1
1019,2416,1
1019,105,1
1019,1235,1
1019,1014,1
1019,2682,1
1019,1966,1
1019,114,1
1019,1015,1
1019,1891,1
1019,1507,1
1019,774,1
312,2662,1
312,1301,1
312,2095,1
312,157,1
312,327,1
312,2416,1
312,105,1
312,1235,1
312,1014,1
312,2682,1
312,1966,1
312,114,1
312,1015,1
312,1891,1
312,1507,1
312,774,1
2662,1301,1
2662,2095,1
2662,157,1
2662,327,1
2662,2416,1
2662,105,1
2662,1235,1
2662,1014,1
2662,2682,1
2662,1966,1
2662,114,1
2662,1015,1
2662,1891,1
2662,1507,1
2662,774,1
1301,2095,1
1301,157,1
1301,327,1
1301,2416,1
1301,105,1
1301,1235,1
1301,1014,1
1301,2682,1
1301,1966,1
1301,114,1
1301,1015,1
1301,1891,1
1301,1507,1
1301,774,1
2095,157,1
2095,327,1
2095,2416,1
2095,105,1
2095,1235,1
2095,1014,1
2095,2682,1
2095,1966,1
2095,114,1
2095,1015,1
2095,1891,1
2095,1507,1
2095,774,1
157,327,1
157,2416,1
157,105,1
157,1235,1
157,1014,1
157,2682,1
157,1966,1
157,114,1
157,1015,1
157,1891,1
157,1507,1
157,774,1
327,2416,1
327,105,1
327,1235,1
327,1014,1
327,2682,1
327,1966,1
327,114,1
327,1015,1
327,1891,1
327,1507,1
327,774,1
2416,105,1
2416,1235,1
2416,1014,1
2416,2682,1
2416,1966,1
2416,114,1
2416,1015,1
2416,1891,1
2416,1507,1
2416,774,1
105,1235,1
105,1014,1
105,2682,1
105,1966,1
105,114,1
105,1015,1
105,1891,1
105,1507,1
105,774,1
1235,1014,1
1235,2682,1
1235,1966,1
1235,114,1
1235,1015,1
1235,1891,1
1235,1507,1
1235,774,1
1014,2682,1
1014,1966,1
1014,114,1
1014,1015,1
1014,1891,1
1014,1507,1
1014,774,1
2682,1966,1
2682,114,1
2682,1015,1
2682,1891,1
2682,1507,1
2682,774,1
1966,114,1
1966,1015,1
1966,1891,1
1966,1507,1
1966,774,1
114,1015,1
114,1891,1
114,1507,1
114,774,1
1015,1891,1
1015,1507,1
1015,774,1
1891,1507,1
1891,774,1
1507,774,1
1491,1616,1
1491,218,1
1491,1477,1
1491,1124,1
1491,983,1
1491,656,1
1491,2464,1
1491,265,1
1491,1435,1
1491,1750,1
1491,2340,1
1491,2681,1
1491,1009,1
1491,1494,1
1491,1325,1
1491,2259,1
1491,892,1
1491,1478,1
1491,2262,1
1491,2439,1
1491,2017,1
2017,2439,1
2017,2262,1
2017,1478,1
2017,892,1
2017,2259,1
2017,1325,1
2017,1494,1
2017,1009,1
2017,2681,1
2017,2340,1
2017,1750,1
2017,1435,1
2017,265,1
2017,2464,1
2017,656,1
2017,983,1
2017,1124,1
2017,1477,1
2017,218,1
2017,1616,1
2439,2262,1
2439,1478,1
2439,892,1
2439,2259,1
2439,1325,1
2439,1494,1
2439,1009,1
2439,2681,1
2439,2340,1
2439,1750,1
2439,1435,1
2439,265,1
2439,2464,1
2439,656,1
2439,983,1
2439,1124,1
2439,1477,1
2439,218,1
2439,1616,1
2262,1478,1
2262,892,1
2262,2259,1
2262,1325,1
2262,1494,1
2262,1009,1
2262,2681,1
2262,2340,1
2262,1750,1
2262,1435,1
2262,265,1
2262,2464,1
2262,656,1
2262,983,1
2262,1124,1
2262,1477,1
2262,218,1
2262,1616,1
1478,892,1
1478,2259,1
1478,1325,1
1478,1494,1
1478,1009,1
1478,2681,1
1478,2340,1
1478,1750,1
1478,1435,1
1478,265,1
1478,2464,1
1478,656,1
1478,983,1
1478,1124,1
1478,1477,1
1478,218,1
1478,1616,1
892,2259,1
892,1325,1
892,1494,1
892,1009,1
892,2681,1
892,2340,1
892,1750,1
892,1435,1
892,265,1
892,2464,1
892,656,1
892,983,1
892,1124,1
892,1477,1
892,218,1
892,1616,1
2259,1325,1
2259,1494,1
2259,1009,1
2259,2681,1
2259,2340,1
2259,1750,1
2259,1435,1
2259,265,1
2259,2464,1
2259,656,1
2259,983,1
2259,1124,1
2259,1477,1
2259,218,1
2259,1616,1
1325,1494,1
1325,1009,1
1325,2681,1
1325,2340,1
1325,1750,1
1325,1435,1
1325,265,1
1325,2464,1
1325,656,1
1325,983,1
1325,1124,1
1325,1477,1
1325,218,1
1325,1616,1
1494,1009,1
1494,2681,1
1494,2340,1
1494,1750,1
1494,1435,1
1494,265,1
1494,2464,1
1494,656,1
1494,983,1
1494,1124,1
1494,1477,1
1494,218,1
1494,1616,1
1009,2681,1
1009,2340,1
1009,1750,1
1009,1435,1
1009,265,1
1009,2464,1
1009,656,1
1009,983,1
1009,1124,1
1009,1477,1
1009,218,1
1009,1616,1
2681,2340,1
2681,1750,1
2681,1435,1
2681,265,1
2681,2464,1
2681,656,1
2681,983,1
2681,1124,1
2681,1477,1
2681,218,1
2681,1616,1
2340,1750,1
2340,1435,1
2340,265,1
2340,2464,1
2340,656,1
2340,983,1
2340,1124,1
2340,1477,1
2340,218,1
2340,1616,1
1750,1435,1
1750,265,1
1750,2464,1
1750,656,1
1750,983,1
1750,1124,1
1750,1477,1
1750,218,1
1750,1616,1
1435,265,1
1435,2464,1
1435,656,1
1435,983,1
1435,1124,1
1435,1477,1
1435,218,1
1435,1616,1
265,2464,1
265,656,1
265,983,1
265,1124,1
265,1477,1
265,218,1
265,1616,1
2464,656,1
2464,983,1
2464,1124,1
2464,1477,1
2464,218,1
2464,1616,1
656,983,1
656,1124,1
656,1477,1
656,218,1
656,1616,1
983,1124,1
983,1477,1
983,218,1
983,1616,1
1124,1477,1
1124,218,1
1124,1616,1
1477,218,1
1477,1616,1
218,1616,1
