ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
11514.0,Name518,,9,F,3,,0,3,
12948.0,Name1952,,28,F,3,,0,18,
13893.0,Name2897,,11,F,4,,0,4,
12958.0,Name1962,,13,M,4,,0,5,
11056.0,Name60,,11,F,7,,0,9,
12393.0,Name1397,,11,M,3,,0,25,
14212.0,Name3216,,7,F,4,,0,25,
12827.0,Name1831,,9,F,4,,0,10,
11351.0,Name355,,33,F,3,,0,12,
12477.0,Name1481,,13,M,5,,0,25,
13677.0,Name2681,,8,F,6,,0,5,
12267.0,Name1271,,24,F,6,,0,22,
12630.0,Name1634,,11,M,4,,0,9,
14188.0,Name3192,,27,M,0,,0,15,
11066.0,Name70,,11,M,5,,0,9,
13535.0,Name2539,,38,M,5,,0,25,
12944.0,Name1948,,9,F,3,,0,23,
13628.0,Name2632,,10,F,1,,0,3,
12403.0,Name1407,,11,F,6,,0,16,
13327.0,Name2331,,8,F,6,,0,29,
11355.0,Name359,,23,M,2,,0,20,
13281.0,Name2285,,12,F,6,,0,27,
11472.0,Name476,,13,M,5,,0,29,
12132.0,Name1136,,53,M,3,,0,5,
12289.0,Name1293,,8,M,3,,0,11,
13733.0,Name2737,,12,M,6,,0,6,
13783.0,Name2787,,12,M,6,,0,4,
12967.0,Name1971,,10,M,4,,0,5,
12588.0,Name1592,,15,F,4,,0,18,
11127.0,Name131,,8,M,5,,0,4,
12106.0,Name1110,,12,M,6,,0,20,
12085.0,Name1089,,8,M,4,,0,22,
12917.0,Name1921,,9,F,8,,0,15,
13837.0,Name2841,,8,M,4,,0,13,
12770.0,Name1774,,8,M,6,,0,16,
13249.0,Name2253,,8,M,3,,0,12,
12772.0,Name1776,,14,F,6,,0,9,
12667.0,Name1671,,10,F,1,,0,12,
13061.0,Name2065,,12,M,6,,0,12,
12466.0,Name1470,,10,M,7,,0,20,
13968.0,Name2972,,9,M,8,,0,25,
13128.0,Name2132,,12,F,6,,0,5,
12210.0,Name1214,,9,M,4,,0,27,
12111.0,Name1115,,12,M,2,,0,16,
12363.0,Name1367,,8,M,3,,0,16,
13659.0,Name2663,,12,M,1,,0,20,
13039.0,Name2043,,13,M,6,,0,10,
11914.0,Name918,,10,F,5,,0,8,
11912.0,Name916,,10,M,6,,0,26,
13782.0,Name2786,,13,F,4,,0,7,
13788.0,Name2792,,10,M,1,,0,21,
11919.0,Name923,,16,F,6,,0,26,
11930.0,Name934,,61,M,8,,0,8,
11341.0,Name345,,13,M,1,,0,4,
11449.0,Name453,,10,F,3,,0,23,
11128.0,Name132,,12,M,2,,0,3,
11423.0,Name427,,13,M,7,,0,12,
13932.0,Name2936,,20,M,3,,0,15,
12713.0,Name1717,,8,F,6,,0,9,
13636.0,Name2640,,12,F,6,,0,7,
12540.0,Name1544,,32,M,4,,0,28,
11932.0,Name936,,13,M,1,,0,28,
11119.0,Name123,,8,F,0,,0,27,
11073.0,Name77,,28,F,4,,0,21,
13315.0,Name2319,,10,F,4,,0,9,
12780.0,Name1784,,12,M,5,,0,15,
12475.0,Name1479,,9,M,3,,0,7,
11952.0,Name956,,13,F,2,,0,25,
11454.0,Name458,,26,F,2,,0,15,
12516.0,Name1520,,13,M,2,,0,18,
13263.0,Name2267,,10,M,0,,0,17,
12419.0,Name1423,,13,F,2,,0,28,
13060.0,Name2064,,14,M,3,,0,12,
13035.0,Name2039,,12,F,6,,0,8,
12062.0,Name1066,,9,M,1,,0,21,
13157.0,Name2161,,8,F,4,,0,2,
12531.0,Name1535,,9,M,6,,0,29,
13937.0,Name2941,,14,F,5,,0,26,
13520.0,Name2524,,7,F,4,,0,8,
12653.0,Name1657,,25,F,1,,0,12,
13141.0,Name2145,,14,F,6,,0,25,
11938.0,Name942,,9,F,3,,0,19,
13273.0,Name2277,,10,F,3,,0,25,
12783.0,Name1787,,14,M,3,,0,12,
13284.0,Name2288,,12,M,5,,0,18,
12470.0,Name1474,,13,F,4,,0,16,
12081.0,Name1085,,25,M,6,,0,11,
11445.0,Name449,,12,M,5,,0,27,
12887.0,Name1891,,25,M,4,,0,10,
11462.0,Name466,,3,M,4,,0,19,
11175.0,Name179,,7,F,4,,0,6,
13299.0,Name2303,,13,M,2,,0,11,
11046.0,Name50,,13,M,6,,0,2,
14046.0,Name3050,,8,M,6,,0,23,
12925.0,Name1929,,12,M,6,,0,22,
13910.0,Name2914,,12,M,4,,0,3,
12691.0,Name1695,,5,F,4,,0,21,
12866.0,Name1870,,10,M,2,,0,21,
13318.0,Name2322,,40,M,3,,0,20,
11397.0,Name401,,25,F,5,,0,26,
12077.0,Name1081,,9,F,3,,0,2,
12566.0,Name1570,,7,F,2,,0,13,
11843.0,Name847,,6,M,5,,0,3,
12113.0,Name1117,,8,M,3,,0,11,
11268.0,Name272,,10,F,4,,0,25,
11511.0,Name515,,13,F,2,,0,22,
11700.0,Name704,,8,M,1,,0,13,
13247.0,Name2251,,56,M,0,,0,25,
14048.0,Name3052,,14,F,5,,0,24,
11871.0,Name875,,9,F,6,,0,4,
13663.0,Name2667,,11,M,4,,0,25,
11116.0,Name120,,27,F,5,,0,13,
11814.0,Name818,,14,F,4,,0,10,
12903.0,Name1907,,27,M,6,,0,27,
11251.0,Name255,,13,M,3,,0,24,
13007.0,Name2011,,12,M,6,,0,9,
12710.0,Name1714,,12,M,5,,0,4,
12719.0,Name1723,,10,M,3,,0,18,
13017.0,Name2021,,7,F,1,,0,6,
13922.0,Name2926,,9,M,4,,0,16,
12160.0,Name1164,,12,F,4,,0,21,
12451.0,Name1455,,12,M,2,,0,11,
13513.0,Name2517,,21,F,5,,0,26,
11264.0,Name268,,13,F,3,,0,23,
12616.0,Name1620,,6,M,5,,0,13,
12007.0,Name1011,,8,F,3,,0,4,
12789.0,Name1793,,13,F,3,,0,11,
13619.0,Name2623,,13,F,3,,0,29,
12952.0,Name1956,,31,M,1,,0,28,
13617.0,Name2621,,9,M,3,,0,3,
12269.0,Name1273,,8,M,5,,0,24,
13571.0,Name2575,,12,M,1,,0,24,
13875.0,Name2879,,56,M,5,,0,23,
11340.0,Name344,,14,M,2,,0,12,
12906.0,Name1910,,11,M,4,,0,6,
12337.0,Name1341,,13,F,6,,0,20,
11872.0,Name876,,13,F,4,,0,9,
12087.0,Name1091,,12,F,6,,0,15,
13137.0,Name2141,,40,M,7,,0,6,
11023.0,Name27,,12,M,1,,0,6,
11942.0,Name946,,14,M,4,,0,20,
13630.0,Name2634,,10,M,0,,0,22,
12763.0,Name1767,,12,M,6,,0,29,
11084.0,Name88,,11,M,6,,0,18,
12239.0,Name1243,,60,F,4,,0,20,
12257.0,Name1261,,8,M,4,,0,2,
11879.0,Name883,,9,F,5,,0,24,
12920.0,Name1924,,45,M,2,,0,24,
13098.0,Name2102,,9,M,1,,0,20,
12924.0,Name1928,,61,F,6,,0,13,
11375.0,Name379,,8,F,2,,0,23,
12929.0,Name1933,,12,F,1,,0,17,
14222.0,Name3226,,9,M,4,,0,13,
11970.0,Name974,,12,M,7,,0,8,
14117.0,Name3121,,39,F,4,,0,9,
12759.0,Name1763,,21,M,2,,0,10,
13795.0,Name2799,,12,F,6,,0,20,
12940.0,Name1944,,6,M,4,,0,10,
13951.0,Name2955,,37,M,1,,0,21,
14069.0,Name3073,,11,F,4,,0,4,
12769.0,Name1773,,21,M,3,,0,23,
13368.0,Name2372,,13,M,4,,0,4,
12697.0,Name1701,,10,M,2,,0,24,
13854.0,Name2858,,23,F,2,,0,7,
11200.0,Name204,,10,F,6,,0,17,
11524.0,Name528,,55,M,4,,0,2,
13297.0,Name2301,,12,M,2,,0,15,
11470.0,Name474,,7,F,6,,0,17,
13313.0,Name2317,,13,M,4,,0,28,
13333.0,Name2337,,10,F,6,,0,16,
12519.0,Name1523,,8,M,4,,0,29,
13400.0,Name2404,,12,M,3,,0,15,
12809.0,Name1813,,27,M,6,,0,24,
13447.0,Name2451,,9,F,3,,0,23,
11235.0,Name239,,11,F,2,,0,21,
11012.0,Name16,,11,M,2,,0,13,
11608.0,Name612,,21,M,4,,0,2,
12382.0,Name1386,,13,M,3,,0,23,
12729.0,Name1733,,27,M,3,,0,21,
12962.0,Name1966,,10,M,4,,0,18,
12329.0,Name1333,,12,M,4,,0,17,
12480.0,Name1484,,25,F,4,,0,23,
11201.0,Name205,,13,F,6,,0,23,
11016.0,Name20,,21,F,0,,0,9,
11131.0,Name135,,32,F,6,,0,23,
11943.0,Name947,,14,F,2,,0,21,
12641.0,Name1645,,31,F,2,,0,20,
14201.0,Name3205,,10,M,2,,0,22,
12082.0,Name1086,,7,M,4,,0,8,
11137.0,Name141,,9,M,6,,0,5,
13594.0,Name2598,,14,M,5,,0,27,
11959.0,Name963,,13,M,1,,0,23,
12736.0,Name1740,,16,F,1,,0,5,
12999.0,Name2003,,9,F,4,,0,26,
11923.0,Name927,,26,M,1,,0,7,
12147.0,Name1151,,8,M,3,,0,5,
11484.0,Name488,,13,F,1,,0,12,
11759.0,Name763,,8,M,6,,0,26,
11730.0,Name734,,13,M,6,,0,4,
11944.0,Name948,,23,M,3,,0,26,
13210.0,Name2214,,45,F,6,,0,24,
11406.0,Name410,,12,M,1,,0,27,
13349.0,Name2353,,25,M,4,,0,18,
13906.0,Name2910,,13,M,3,,0,16,
12707.0,Name1711,,61,M,1,,0,4,
14194.0,Name3198,,9,F,3,,0,10,
13407.0,Name2411,,13,F,5,,0,6,
13658.0,Name2662,,12,M,0,,0,18,
13275.0,Name2279,,13,F,3,,0,23,
12299.0,Name1303,,46,F,6,,0,18,
12435.0,Name1439,,14,F,6,,0,2,
12530.0,Name1534,,13,M,2,,0,29,
14187.0,Name3191,,27,F,5,,0,21,
11818.0,Name822,,54,M,4,,0,25,
14175.0,Name3179,,13,F,6,,0,2,
14162.0,Name3166,,14,M,2,,0,11,
13476.0,Name2480,,5,M,3,,0,8,
12045.0,Name1049,,9,M,2,,0,6,
12947.0,Name1951,,9,F,4,,0,8,
11611.0,Name615,,49,M,4,,0,20,
14087.0,Name3091,,60,M,1,,0,2,
13558.0,Name2562,,9,M,1,,0,26,
13933.0,Name2937,,14,M,4,,0,10,
12486.0,Name1490,,15,M,3,,0,28,
14147.0,Name3151,,23,F,6,,0,6,
12162.0,Name1166,,10,M,3,,0,26,
11165.0,Name169,,12,F,6,,0,2,
13484.0,Name2488,,7,M,5,,0,13,
11238.0,Name242,,9,F,3,,0,25,
13974.0,Name2978,,14,M,5,,0,12,
13707.0,Name2711,,48,M,4,,0,20,
13693.0,Name2697,,56,M,3,,0,29,
13416.0,Name2420,,37,F,2,,0,3,
11493.0,Name497,,13,F,4,,0,13,
11492.0,Name496,,75,F,2,,0,21,
12143.0,Name1147,,11,F,5,,0,24,
12507.0,Name1511,,12,F,3,,0,19,
13314.0,Name2318,,14,F,4,,0,5,
14223.0,Name3227,,24,M,4,,0,25,
12581.0,Name1585,,19,F,5,,0,23,
12711.0,Name1715,,30,M,2,,0,23,
12218.0,Name1222,,25,M,5,,0,24,
12206.0,Name1210,,15,M,3,,0,26,
11332.0,Name336,,14,F,4,,0,17,
11787.0,Name791,,13,F,2,,0,25,
12274.0,Name1278,,8,F,2,,0,12,
11626.0,Name630,,25,M,2,,0,19,
14152.0,Name3156,,6,M,2,,0,8,
13521.0,Name2525,,8,M,2,,0,15,
14027.0,Name3031,,13,M,6,,0,21,
13785.0,Name2789,,14,F,6,,0,26,
13408.0,Name2412,,8,F,4,,0,5,
13998.0,Name3002,,40,M,6,,0,3,
11230.0,Name234,,24,M,1,,0,8,
13337.0,Name2341,,29,M,6,,0,6,
11425.0,Name429,,14,F,4,,0,15,
13457.0,Name2461,,35,F,4,,0,15,
11512.0,Name516,,8,F,5,,0,8,
11913.0,Name917,,11,F,4,,0,24,
11555.0,Name559,,28,M,3,,0,4,
12000.0,Name1004,,28,F,6,,0,20,
13058.0,Name2062,,27,M,3,,0,3,
11793.0,Name797,,11,M,6,,0,28,
12638.0,Name1642,,8,F,4,,0,16,
12851.0,Name1855,,13,F,4,,0,2,
13766.0,Name2770,,8,F,4,,0,20,
13996.0,Name3000,,75,M,4,,0,5,
13536.0,Name2540,,49,M,3,,0,4,
11065.0,Name69,,12,F,4,,0,24,
11874.0,Name878,,12,F,1,,0,4,
12268.0,Name1272,,13,M,4,,0,28,
12415.0,Name1419,,13,F,4,,0,19,
11833.0,Name837,,8,F,4,,0,2,
12208.0,Name1212,,10,F,6,,0,21,
11531.0,Name535,,24,F,4,,0,27,
13279.0,Name2283,,13,M,2,,0,8,
12580.0,Name1584,,24,F,4,,0,3,
12996.0,Name2000,,14,M,1,,0,17,
12546.0,Name1550,,10,F,2,,0,17,
12765.0,Name1769,,9,M,4,,0,24,
12788.0,Name1792,,9,M,3,,0,25,
11002.0,Name6,,9,M,2,,0,9,
13982.0,Name2986,,11,F,3,,0,21,
13523.0,Name2527,,10,M,6,,0,20,
11499.0,Name503,,38,M,4,,0,3,
11217.0,Name221,,39,F,4,,0,24,
13689.0,Name2693,,10,F,5,,0,26,
13978.0,Name2982,,13,F,2,,0,5,
11173.0,Name177,,12,M,1,,0,28,
12652.0,Name1656,,56,M,1,,0,4,
11436.0,Name440,,14,M,7,,0,5,
11428.0,Name432,,28,F,6,,0,23,
12500.0,Name1504,,24,F,6,,0,25,
13861.0,Name2865,,61,F,6,,0,19,
12119.0,Name1123,,75,F,1,,0,20,
13462.0,Name2466,,12,M,5,,0,28,
12756.0,Name1760,,9,F,5,,0,3,
12314.0,Name1318,,39,F,5,,0,27,
12521.0,Name1525,,7,F,2,,0,8,
12038.0,Name1042,,13,M,1,,0,9,
11465.0,Name469,,8,M,2,,0,3,
11298.0,Name302,,12,M,5,,0,6,
11407.0,Name411,,7,M,5,,0,19,
13390.0,Name2394,,11,F,4,,0,12,
13441.0,Name2445,,12,F,5,,0,21,
13483.0,Name2487,,10,M,2,,0,27,
14099.0,Name3103,,3,F,6,,0,20,
11288.0,Name292,,13,M,3,,0,4,
13389.0,Name2393,,13,F,6,,0,9,
13515.0,Name2519,,30,M,5,,0,17,
12236.0,Name1240,,10,M,2,,0,11,
12089.0,Name1093,,35,M,2,,0,19,
11690.0,Name694,,11,M,6,,0,28,
11670.0,Name674,,11,F,4,,0,26,
11701.0,Name705,,12,M,4,,0,11,
11847.0,Name851,,90,F,2,,0,7,
12447.0,Name1451,,24,F,4,,0,21,
13043.0,Name2047,,9,M,1,,0,16,
12221.0,Name1225,,13,M,6,,0,2,
11677.0,Name681,,12,F,4,,0,8,
13450.0,Name2454,,32,M,3,,0,28,
13731.0,Name2735,,13,M,5,,0,13,
13165.0,Name2169,,10,F,4,,0,24,
14005.0,Name3009,,12,M,6,,0,3,
12502.0,Name1506,,11,F,1,,0,7,
12668.0,Name1672,,13,F,5,,0,25,
12305.0,Name1309,,13,M,3,,0,6,
12535.0,Name1539,,27,F,6,,0,19,
13004.0,Name2008,,8,M,4,,0,8,
11421.0,Name425,,11,F,8,,0,13,
13580.0,Name2584,,6,F,2,,0,9,
11967.0,Name971,,3,F,6,,0,19,
12392.0,Name1396,,11,F,4,,0,6,
13957.0,Name2961,,61,M,1,,0,20,
12870.0,Name1874,,10,F,5,,0,19,
12648.0,Name1652,,10,F,2,,0,11,
13152.0,Name2156,,11,M,6,,0,4,
11765.0,Name769,,9,F,4,,0,11,
11498.0,Name502,,10,F,3,,0,7,
13665.0,Name2669,,14,F,3,,0,19,
11162.0,Name166,,12,F,2,,0,16,
14082.0,Name3086,,24,M,6,,0,15,
13618.0,Name2622,,48,M,6,,0,9,
13345.0,Name2349,,10,F,5,,0,7,
13264.0,Name2268,,12,F,1,,0,24,
13918.0,Name2922,,12,M,7,,0,9,
13578.0,Name2582,,12,M,1,,0,10,
12750.0,Name1754,,7,M,6,,0,20,
11248.0,Name252,,12,F,5,,0,2,
13943.0,Name2947,,8,F,4,,0,3,
13961.0,Name2965,,60,F,6,,0,12,
12351.0,Name1355,,8,M,6,,0,17,
13245.0,Name2249,,12,F,4,,0,2,
13856.0,Name2860,,6,M,0,,0,6,
12356.0,Name1360,,11,M,0,,0,4,
13135.0,Name2139,,12,M,3,,0,22,
13166.0,Name2170,,12,M,4,,0,19,
13637.0,Name2641,,12,M,4,,0,9,
13952.0,Name2956,,8,M,5,,0,27,
12428.0,Name1432,,9,F,6,,0,28,
12138.0,Name1142,,56,M,4,,0,27,
12492.0,Name1496,,11,F,3,,0,29,
12688.0,Name1692,,9,F,6,,0,16,
13305.0,Name2309,,11,F,1,,0,26,
11673.0,Name677,,11,M,3,,0,11,
13664.0,Name2668,,8,M,1,,0,26,
13863.0,Name2867,,25,F,2,,0,20,
11495.0,Name499,,10,M,1,,0,17,
12845.0,Name1849,,7,F,3,,0,20,
12974.0,Name1978,,27,M,4,,0,27,
13240.0,Name2244,,13,M,5,,0,4,
12090.0,Name1094,,27,M,3,,0,5,
11275.0,Name279,,11,F,6,,0,21,
13930.0,Name2934,,9,M,1,,0,25,
12436.0,Name1440,,12,F,4,,0,7,
11547.0,Name551,,14,F,5,,0,17,
11542.0,Name546,,8,M,8,,0,29,
14090.0,Name3094,,9,M,4,,0,21,
13777.0,Name2781,,12,M,0,,0,20,
11665.0,Name669,,13,F,3,,0,10,
12922.0,Name1926,,11,M,3,,0,15,
11129.0,Name133,,11,M,6,,0,16,
13564.0,Name2568,,30,M,4,,0,2,
12459.0,Name1463,,13,F,3,,0,9,
12341.0,Name1345,,75,M,0,,0,27,
13422.0,Name2426,,6,M,6,,0,5,
13392.0,Name2396,,10,M,3,,0,9,
11928.0,Name932,,61,M,2,,0,9,
11968.0,Name972,,8,F,4,,0,4,
11464.0,Name468,,10,F,3,,0,4,
11382.0,Name386,,24,M,4,,0,26,
11228.0,Name232,,11,M,2,,0,11,
12189.0,Name1193,,10,F,1,,0,2,
12002.0,Name1006,,13,F,3,,0,18,
13112.0,Name2116,,8,F,4,,0,25,
13149.0,Name2153,,14,F,4,,0,7,
14198.0,Name3202,,35,M,6,,0,9,
12445.0,Name1449,,13,F,3,,0,12,
12563.0,Name1567,,7,F,5,,0,7,
11300.0,Name304,,12,F,4,,0,23,
11125.0,Name129,,12,M,5,,0,23,
14031.0,Name3035,,11,F,5,,0,9,
12571.0,Name1575,,9,M,4,,0,19,
11734.0,Name738,,10,M,5,,0,25,
13229.0,Name2233,,48,M,4,,0,12,
13939.0,Name2943,,9,F,1,,0,3,
12148.0,Name1152,,13,F,2,,0,22,
13477.0,Name2481,,11,F,8,,0,25,
11460.0,Name464,,12,M,5,,0,17,
11605.0,Name609,,12,M,3,,0,6,
11667.0,Name671,,10,M,4,,0,11,
14061.0,Name3065,,11,F,1,,0,20,
13178.0,Name2182,,12,M,3,,0,24,
12595.0,Name1599,,56,M,3,,0,3,
11180.0,Name184,,13,M,5,,0,18,
14116.0,Name3120,,13,F,4,,0,17,
12677.0,Name1681,,12,M,3,,0,9,
11303.0,Name307,,15,M,6,,0,7,
13675.0,Name2679,,13,F,4,,0,11,
13773.0,Name2777,,13,M,4,,0,25,
14219.0,Name3223,,10,F,3,,0,16,
12399.0,Name1403,,27,M,2,,0,17,
14189.0,Name3193,,8,F,4,,0,7,
13335.0,Name2339,,10,M,4,,0,11,
11790.0,Name794,,7,F,3,,0,4,
13792.0,Name2796,,40,F,6,,0,11,
12180.0,Name1184,,10,M,1,,0,16,
13401.0,Name2405,,13,F,2,,0,2,
13561.0,Name2565,,12,F,3,,0,2,
12202.0,Name1206,,12,M,5,,0,24,
13415.0,Name2419,,56,M,6,,0,26,
11335.0,Name339,,13,F,5,,0,2,
11883.0,Name887,,60,F,0,,0,10,
12401.0,Name1405,,8,M,4,,0,20,
11579.0,Name583,,14,M,3,,0,23,
11664.0,Name668,,37,F,6,,0,25,
11796.0,Name800,,8,F,6,,0,20,
11745.0,Name749,,14,M,4,,0,6,
11857.0,Name861,,11,M,3,,0,23,
11036.0,Name40,,11,M,3,,0,20,
11028.0,Name32,,10,F,1,,0,3,
12795.0,Name1799,,13,M,3,,0,28,
11565.0,Name569,,7,M,4,,0,15,
13912.0,Name2916,,40,M,3,,0,2,
11654.0,Name658,,23,F,6,,0,6,
11379.0,Name383,,32,M,6,,0,24,
13126.0,Name2130,,45,F,5,,0,4,
12291.0,Name1295,,49,M,4,,0,26,
11001.0,Zawadi Chang'a,,29,F,3,2018.0,0,18,MiFiMa
13973.0,Name2977,,7,M,2,,0,8,
13679.0,Name2683,,13,M,4,,0,6,
11557.0,Name561,,13,M,2,,0,6,
13729.0,Name2733,,13,F,2,,0,9,
11657.0,Name661,,10,M,4,,0,19,
11569.0,Name573,,35,F,6,,0,19,
12506.0,Name1510,,45,F,4,,0,21,
13657.0,Name2661,,40,F,5,,0,4,
13102.0,Name2106,,4,F,4,,0,21,
14132.0,Name3136,,7,M,1,,0,2,
11330.0,Name334,,13,F,2,,0,12,
11756.0,Name760,,23,F,6,,0,20,
12444.0,Name1448,,13,M,5,,0,21,
12775.0,Name1779,,11,M,6,,0,24,
12686.0,Name1690,,13,M,5,,0,3,
13976.0,Name2980,,12,M,5,,0,25,
12829.0,Name1833,,13,M,4,,0,28,
13038.0,Name2042,,30,M,1,,0,28,
13080.0,Name2084,,13,F,6,,0,29,
13552.0,Name2556,,12,F,6,,0,17,
11647.0,Name651,,24,M,4,,0,13,
11698.0,Name702,,27,M,6,,0,13,
13412.0,Name2416,,12,M,6,,0,18,
11202.0,Name206,,11,F,1,,0,7,
12854.0,Name1858,,10,F,6,,0,2,
13640.0,Name2644,,26,M,2,,0,23,
13461.0,Name2465,,11,M,2,,0,4,
13518.0,Name2522,,12,F,3,,0,4,
11651.0,Name655,,12,M,3,,0,2,
12942.0,Name1946,,13,M,3,,0,25,
11522.0,Name526,,8,F,4,,0,27,
13862.0,Name2866,,8,F,5,,0,17,
13346.0,Name2350,,9,F,6,,0,2,
11390.0,Name394,,12,F,4,,0,4,
14160.0,Name3164,,7,F,6,,0,6,
11483.0,Name487,,22,M,6,,0,4,
13124.0,Name2128,,10,F,5,,0,11,
12315.0,Name1319,,12,F,6,,0,20,
11699.0,Name703,,10,F,6,,0,23,
12020.0,Name1024,,10,M,6,,0,28,
11290.0,Name294,,9,M,2,,0,29,
13692.0,Name2696,,30,F,4,,0,8,
12556.0,Name1560,,12,F,3,,0,10,
12205.0,Name1209,,13,M,6,,0,7,
14035.0,Name3039,,11,F,4,,0,11,
13378.0,Name2382,,49,F,6,,0,26,
12910.0,Name1914,,13,M,6,,0,2,
11718.0,Name722,,23,M,2,,0,19,
12671.0,Name1675,,9,M,3,,0,7,
11922.0,Name926,,40,F,3,,0,10,
11768.0,Name772,,15,F,6,,0,9,
11311.0,Name315,,8,M,6,,0,24,
13496.0,Name2500,,11,F,4,,0,5,
12617.0,Name1621,,27,F,3,,0,29,
11369.0,Name373,,10,F,4,,0,19,
12896.0,Name1900,,13,F,1,,0,3,
11466.0,Name470,,9,F,6,,0,18,
12832.0,Name1836,,10,F,3,,0,21,
12190.0,Name1194,,12,F,4,,0,18,
12568.0,Name1572,,12,M,6,,0,25,
13252.0,Name2256,,8,F,2,,0,10,
13604.0,Name2608,,9,F,2,,0,16,
11098.0,Name102,,61,F,3,,0,21,
12097.0,Name1101,,8,M,3,,0,5,
12822.0,Name1826,,12,F,4,,0,3,
12696.0,Name1700,,10,F,6,,0,5,
12033.0,Name1037,,15,F,3,,0,8,
12784.0,Name1788,,11,F,5,,0,20,
12353.0,Name1357,,13,F,7,,0,2,
11772.0,Name776,,12,F,4,,0,28,
11041.0,Name45,,11,M,4,,0,26,
12969.0,Name1973,,10,M,3,,0,6,
12191.0,Name1195,,48,F,3,,0,2,
13787.0,Name2791,,24,F,6,,0,29,
11733.0,Name737,,10,M,3,,0,24,
11270.0,Name274,,13,M,3,,0,22,
11619.0,Name623,,11,F,1,,0,24,
14122.0,Name3126,,9,M,5,,0,22,
11993.0,Name997,,35,F,1,,0,22,
12133.0,Name1137,,11,M,5,,0,12,
12265.0,Name1269,,13,F,6,,0,5,
11507.0,Name511,,11,M,5,,0,19,
11577.0,Name581,,12,M,3,,0,12,
13391.0,Name2395,,14,M,4,,0,28,
12010.0,Name1014,,7,M,2,,0,3,
12993.0,Name1997,,13,F,6,,0,27,
11775.0,Name779,,9,F,4,,0,16,
12452.0,Name1456,,13,F,6,,0,13,
13681.0,Name2685,,13,M,2,,0,15,
12349.0,Name1353,,11,M,4,,0,15,
12031.0,Name1035,,10,F,4,,0,28,
12013.0,Name1017,,15,F,4,,0,28,
12847.0,Name1851,,24,F,1,,0,9,
13241.0,Name2245,,13,M,3,,0,5,
12741.0,Name1745,,4,F,6,,0,20,
12716.0,Name1720,,13,M,2,,0,9,
11225.0,Name229,,9,F,6,,0,20,
11674.0,Name678,,12,M,7,,0,26,
12876.0,Name1880,,12,F,2,,0,8,
12980.0,Name1984,,12,F,2,,0,7,
13239.0,Name2243,,8,F,6,,0,6,
12407.0,Name1411,,13,M,5,,0,19,
11783.0,Name787,,14,M,5,,0,11,
11370.0,Name374,,56,F,2,,0,12,
13486.0,Name2490,,13,F,2,,0,25,
14070.0,Name3074,,11,M,5,,0,24,
12954.0,Name1958,,15,M,4,,0,27,
13134.0,Name2138,,10,M,5,,0,17,
12543.0,Name1547,,41,F,2,,0,20,
13322.0,Name2326,,50,M,1,,0,4,
13261.0,Name2265,,11,F,3,,0,10,
11888.0,Name892,,12,F,8,,0,27,
13181.0,Name2185,,12,M,2,,0,11,
13011.0,Name2015,,26,F,0,,0,2,
13413.0,Name2417,,53,M,4,,0,8,
12651.0,Name1655,,11,F,6,,0,23,
14184.0,Name3188,,26,F,3,,0,18,
12426.0,Name1430,,12,M,6,,0,26,
14029.0,Name3033,,12,M,4,,0,15,
13227.0,Name2231,,39,F,5,,0,25,
11070.0,Name74,,13,F,3,,0,17,
14052.0,Name3056,,8,M,3,,0,22,
11366.0,Name370,,14,F,3,,0,10,
11019.0,Name23,,19,F,6,,0,3,
11583.0,Name587,,38,F,2,,0,20,
13684.0,Name2688,,11,M,4,,0,16,
11267.0,Name271,,11,F,4,,0,3,
11609.0,Name613,,11,M,2,,0,8,
13161.0,Name2165,,11,F,4,,0,3,
13929.0,Name2933,,12,F,3,,0,23,
13686.0,Name2690,,10,M,5,,0,8,
13364.0,Name2368,,7,F,6,,0,20,
11979.0,Name983,,12,M,1,,0,11,
11728.0,Name732,,10,M,7,,0,19,
11717.0,Name721,,9,F,3,,0,19,
13232.0,Name2236,,13,M,5,,0,28,
12808.0,Name1812,,9,M,2,,0,28,
14150.0,Name3154,,8,F,5,,0,7,
11480.0,Name484,,13,M,1,,0,17,
14025.0,Name3029,,10,F,3,,0,24,
11007.0,Name11,,13,M,5,,0,15,
13925.0,Name2929,,12,F,4,,0,22,
13439.0,Name2443,,61,F,6,,0,20,
12593.0,Name1597,,12,M,1,,0,18,
11061.0,Name65,,14,M,5,,0,13,
13784.0,Name2788,,34,M,6,,0,15,
12777.0,Name1781,,31,M,8,,0,27,
11435.0,Name439,,14,M,6,,0,22,
11149.0,Name153,,75,M,6,,0,23,
13307.0,Name2311,,8,M,1,,0,7,
13800.0,Name2804,,13,F,6,,0,21,
13971.0,Name2975,,12,F,6,,0,15,
11301.0,Name305,,11,F,5,,0,7,
14136.0,Name3140,,10,M,5,,0,8,
12888.0,Name1892,,12,F,5,,0,18,
11655.0,Name659,,8,F,6,,0,11,
11289.0,Name293,,12,F,5,,0,17,
11348.0,Name352,,9,M,4,,0,10,
11886.0,Name890,,9,F,6,,0,9,
12735.0,Name1739,,8,F,4,,0,13,
11247.0,Name251,,10,M,3,,0,24,
12040.0,Name1044,,13,F,1,,0,10,
12936.0,Name1940,,23,M,4,,0,15,
12988.0,Name1992,,35,M,6,,0,27,
11607.0,Name611,,9,F,5,,0,4,
