ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
12158.0,Name1162,,13,M,6,,0,16,
14174.0,Name3178,,16,M,6,,0,3,
12457.0,Name1461,,9,M,4,,0,12,
13077.0,Name2081,,13,F,3,,0,3,
12044.0,Name1048,,11,F,2,,0,24,
12308.0,Name1312,,12,M,3,,0,15,
11949.0,Name953,,11,M,3,,0,9,
12886.0,Name1890,,11,F,2,,0,24,
11009.0,Name13,,55,M,1,,0,25,
13684.0,Name2688,,11,M,4,,0,14,
13508.0,Name2512,,9,F,8,,0,29,
11522.0,Name526,,8,F,4,,0,26,
13910.0,Name2914,,12,M,4,,0,26,
13829.0,Name2833,,13,M,3,,0,13,
12814.0,Name1818,,12,M,4,,0,29,
13232.0,Name2236,,13,M,5,,0,27,
12677.0,Name1681,,12,M,3,,0,9,
12079.0,Name1083,,33,M,4,,0,14,
12933.0,Name1937,,9,M,4,,0,27,
12148.0,Name1152,,13,F,2,,0,22,
11494.0,Name498,,15,M,3,,0,22,
13561.0,Name2565,,12,F,3,,0,8,
11940.0,Name944,,12,F,4,,0,16,
11635.0,Name639,,7,F,3,,0,7,
12806.0,Name1810,,24,F,4,,0,16,
12419.0,Name1423,,13,F,2,,0,24,
11380.0,Name384,,28,M,7,,0,16,
11611.0,Name615,,49,M,4,,0,20,
13563.0,Name2567,,9,F,1,,0,9,
11887.0,Name891,,27,F,5,,0,21,
11529.0,Name533,,24,M,4,,0,14,
13380.0,Name2384,,12,M,6,,0,4,
12240.0,Name1244,,12,F,5,,0,25,
13793.0,Name2797,,12,M,1,,0,11,
12095.0,Name1099,,60,M,4,,0,20,
12830.0,Name1834,,12,F,1,,0,6,
12945.0,Name1949,,60,M,6,,0,5,
12968.0,Name1972,,12,F,2,,0,17,
12593.0,Name1597,,12,M,1,,0,6,
11224.0,Name228,,12,F,1,,0,13,
12149.0,Name1153,,49,F,3,,0,20,
13283.0,Name2287,,13,M,4,,0,4,
13861.0,Name2865,,61,F,6,,0,25,
11882.0,Name886,,30,F,4,,0,5,
12586.0,Name1590,,12,F,5,,0,26,
12966.0,Name1970,,11,M,2,,0,5,
12870.0,Name1874,,10,F,5,,0,9,
11466.0,Name470,,9,F,6,,0,20,
12589.0,Name1593,,13,M,0,,0,17,
12974.0,Name1978,,27,M,4,,0,6,
13909.0,Name2913,,5,F,5,,0,16,
13528.0,Name2532,,14,M,3,,0,19,
12382.0,Name1386,,13,M,3,,0,24,
11052.0,Name56,,14,M,3,,0,25,
12796.0,Name1800,,16,M,4,,0,28,
14043.0,Name3047,,10,M,5,,0,11,
12824.0,Name1828,,3,F,6,,0,5,
11490.0,Name494,,11,F,5,,0,29,
12108.0,Name1112,,8,M,4,,0,21,
12014.0,Name1018,,26,F,6,,0,5,
11015.0,Name19,,10,M,6,,0,18,
12939.0,Name1943,,56,F,3,,0,11,
11746.0,Name750,,11,F,4,,0,15,
13852.0,Name2856,,13,F,1,,0,17,
11156.0,Name160,,11,M,5,,0,11,
11855.0,Name859,,10,F,3,,0,25,
13270.0,Name2274,,7,M,4,,0,28,
13344.0,Name2348,,22,F,6,,0,20,
13392.0,Name2396,,10,M,3,,0,17,
12900.0,Name1904,,37,F,4,,0,6,
11366.0,Name370,,14,F,3,,0,3,
12336.0,Name1340,,13,M,3,,0,20,
13004.0,Name2008,,8,M,4,,0,8,
13720.0,Name2724,,46,F,4,,0,18,
12451.0,Name1455,,12,M,2,,0,19,
12542.0,Name1546,,4,F,4,,0,21,
13884.0,Name2888,,8,M,6,,0,8,
13696.0,Name2700,,78,F,7,,0,22,
12102.0,Name1106,,11,M,6,,0,27,
11426.0,Name430,,14,F,4,,0,18,
11899.0,Name903,,10,F,4,,0,14,
12270.0,Name1274,,12,M,6,,0,11,
13060.0,Name2064,,14,M,3,,0,20,
12295.0,Name1299,,7,F,4,,0,24,
13480.0,Name2484,,56,F,3,,0,18,
12878.0,Name1882,,12,M,1,,0,3,
11177.0,Name181,,45,F,3,,0,29,
11826.0,Name830,,39,M,6,,0,20,
12919.0,Name1923,,12,M,2,,0,24,
13019.0,Name2023,,9,F,2,,0,23,
12972.0,Name1976,,24,F,5,,0,19,
12721.0,Name1725,,10,F,5,,0,13,
13182.0,Name2186,,13,F,2,,0,21,
11098.0,Name102,,61,F,3,,0,17,
14146.0,Name3150,,23,M,2,,0,12,
12036.0,Name1040,,12,F,7,,0,6,
12590.0,Name1594,,10,F,2,,0,29,
11753.0,Name757,,9,F,4,,0,14,
13674.0,Name2678,,13,M,5,,0,3,
12082.0,Name1086,,7,M,4,,0,8,
13089.0,Name2093,,8,F,1,,0,12,
13181.0,Name2185,,12,M,2,,0,2,
12739.0,Name1743,,11,M,3,,0,2,
13494.0,Name2498,,10,F,2,,0,29,
12675.0,Name1679,,11,M,3,,0,3,
11215.0,Name219,,13,M,4,,0,11,
14075.0,Name3079,,13,F,5,,0,16,
13374.0,Name2378,,11,M,6,,0,23,
14165.0,Name3169,,53,M,5,,0,12,
13093.0,Name2097,,12,M,4,,0,16,
12772.0,Name1776,,14,F,6,,0,18,
11343.0,Name347,,27,F,5,,0,9,
12391.0,Name1395,,13,F,3,,0,29,
12888.0,Name1892,,12,F,5,,0,27,
11207.0,Name211,,13,F,6,,0,18,
13927.0,Name2931,,19,F,3,,0,21,
12657.0,Name1661,,13,M,2,,0,17,
12301.0,Name1305,,30,M,5,,0,3,
13989.0,Name2993,,13,F,2,,0,29,
13053.0,Name2057,,13,M,4,,0,21,
12841.0,Name1845,,13,F,3,,0,24,
13078.0,Name2082,,13,F,2,,0,21,
11838.0,Name842,,12,M,5,,0,22,
12446.0,Name1450,,8,M,4,,0,25,
12998.0,Name2002,,12,F,4,,0,12,
11932.0,Name936,,13,M,1,,0,11,
12525.0,Name1529,,12,M,4,,0,15,
11850.0,Name854,,61,F,4,,0,16,
11716.0,Name720,,12,M,6,,0,3,
12294.0,Name1298,,10,M,4,,0,25,
12053.0,Name1057,,10,F,4,,0,6,
13760.0,Name2764,,9,F,6,,0,17,
12526.0,Name1530,,45,M,3,,0,21,
13173.0,Name2177,,34,M,5,,0,29,
13811.0,Name2815,,9,M,5,,0,19,
12701.0,Name1705,,13,M,1,,0,8,
11860.0,Name864,,12,M,4,,0,2,
13219.0,Name2223,,12,M,6,,0,14,
11448.0,Name452,,30,M,6,,0,29,
12441.0,Name1445,,8,F,4,,0,16,
12553.0,Name1557,,30,M,4,,0,28,
12674.0,Name1678,,21,F,5,,0,13,
12126.0,Name1130,,14,F,6,,0,14,
11787.0,Name791,,13,F,2,,0,26,
13187.0,Name2191,,7,F,6,,0,14,
12601.0,Name1605,,10,M,5,,0,18,
11242.0,Name246,,23,F,7,,0,14,
11104.0,Name108,,12,F,4,,0,7,
12261.0,Name1265,,12,F,1,,0,27,
11195.0,Name199,,11,M,6,,0,2,
11973.0,Name977,,6,M,4,,0,13,
11151.0,Name155,,37,M,4,,0,8,
13408.0,Name2412,,8,F,4,,0,5,
13303.0,Name2307,,10,F,3,,0,5,
12608.0,Name1612,,9,M,5,,0,25,
14082.0,Name3086,,24,M,6,,0,29,
13846.0,Name2850,,24,F,5,,0,24,
11361.0,Name365,,53,M,6,,0,11,
13301.0,Name2305,,4,M,4,,0,20,
11197.0,Name201,,8,M,1,,0,6,
12789.0,Name1793,,13,F,3,,0,8,
12052.0,Name1056,,24,F,2,,0,28,
11373.0,Name377,,12,M,3,,0,12,
11535.0,Name539,,35,M,6,,0,19,
14189.0,Name3193,,8,F,4,,0,17,
13507.0,Name2511,,8,M,4,,0,16,
11898.0,Name902,,8,F,4,,0,3,
13857.0,Name2861,,54,M,4,,0,24,
12112.0,Name1116,,13,M,3,,0,13,
14006.0,Name3010,,11,F,0,,0,25,
13015.0,Name2019,,13,M,3,,0,27,
13168.0,Name2172,,13,F,6,,0,29,
14129.0,Name3133,,8,M,3,,0,24,
12060.0,Name1064,,10,M,3,,0,2,
13607.0,Name2611,,10,M,5,,0,2,
13075.0,Name2079,,8,M,3,,0,14,
11935.0,Name939,,22,M,7,,0,13,
13996.0,Name3000,,75,M,4,,0,26,
13068.0,Name2072,,22,F,6,,0,17,
11425.0,Name429,,14,F,4,,0,27,
11436.0,Name440,,14,M,7,,0,16,
12736.0,Name1740,,16,F,1,,0,14,
11499.0,Name503,,38,M,4,,0,5,
12145.0,Name1149,,8,M,6,,0,5,
12074.0,Name1078,,11,M,5,,0,8,
11638.0,Name642,,7,M,4,,0,2,
13422.0,Name2426,,6,M,6,,0,11,
12071.0,Name1075,,13,F,2,,0,18,
12891.0,Name1895,,11,F,3,,0,20,
13907.0,Name2911,,11,M,6,,0,16,
11720.0,Name724,,14,M,6,,0,11,
11459.0,Name463,,12,M,3,,0,20,
11523.0,Name527,,10,F,4,,0,27,
13188.0,Name2192,,9,M,5,,0,12,
12611.0,Name1615,,45,F,2,,0,25,
13150.0,Name2154,,13,M,2,,0,13,
12536.0,Name1540,,8,M,2,,0,22,
12287.0,Name1291,,8,M,4,,0,2,
12031.0,Name1035,,10,F,4,,0,27,
13061.0,Name2065,,12,M,6,,0,14,
14163.0,Name3167,,10,F,5,,0,17,
11923.0,Name927,,26,M,1,,0,21,
12881.0,Name1885,,7,M,0,,0,26,
11783.0,Name787,,14,M,5,,0,2,
11790.0,Name794,,7,F,3,,0,20,
11760.0,Name764,,56,F,6,,0,26,
11922.0,Name926,,40,F,3,,0,3,
11258.0,Name262,,10,F,6,,0,4,
12943.0,Name1947,,32,F,0,,0,9,
11360.0,Name364,,13,F,4,,0,3,
13419.0,Name2423,,10,F,1,,0,25,
11008.0,Name12,,32,M,2,,0,12,
13734.0,Name2738,,8,M,3,,0,25,
12111.0,Name1115,,12,M,2,,0,22,
12828.0,Name1832,,10,F,6,,0,6,
11880.0,Name884,,11,M,4,,0,17,
13029.0,Name2033,,13,F,2,,0,9,
13522.0,Name2526,,6,F,4,,0,28,
12039.0,Name1043,,9,F,1,,0,19,
14069.0,Name3073,,11,F,4,,0,14,
11287.0,Name291,,10,M,4,,0,15,
14182.0,Name3186,,11,M,3,,0,4,
12692.0,Name1696,,34,F,5,,0,2,
12227.0,Name1231,,12,F,2,,0,20,
13209.0,Name2213,,33,F,3,,0,26,
12235.0,Name1239,,12,F,6,,0,24,
13119.0,Name2123,,10,M,2,,0,11,
11453.0,Name457,,11,M,3,,0,6,
12973.0,Name1977,,11,M,2,,0,4,
11220.0,Name224,,8,F,4,,0,26,
11474.0,Name478,,11,F,5,,0,16,
11059.0,Name63,,25,F,4,,0,4,
11483.0,Name487,,22,M,6,,0,9,
11088.0,Name92,,23,M,3,,0,9,
12055.0,Name1059,,13,M,2,,0,14,
12709.0,Name1713,,14,F,2,,0,26,
12914.0,Name1918,,54,M,5,,0,7,
12489.0,Name1493,,13,F,1,,0,2,
11303.0,Name307,,15,M,6,,0,28,
13268.0,Name2272,,9,M,1,,0,6,
11030.0,Name34,,11,F,3,,0,26,
11374.0,Name378,,11,F,7,,0,2,
12797.0,Name1801,,15,F,5,,0,7,
11358.0,Name362,,14,F,4,,0,18,
13606.0,Name2610,,31,F,6,,0,2,
13046.0,Name2050,,4,M,3,,0,9,
13817.0,Name2821,,9,F,2,,0,13,
11575.0,Name579,,12,F,4,,0,28,
13428.0,Name2432,,12,F,2,,0,14,
14059.0,Name3063,,9,F,5,,0,2,
13073.0,Name2077,,11,F,6,,0,23,
12680.0,Name1684,,56,M,3,,0,17,
11372.0,Name376,,7,M,6,,0,3,
13117.0,Name2121,,9,F,2,,0,22,
12603.0,Name1607,,11,F,3,,0,20,
11594.0,Name598,,8,F,2,,0,2,
13890.0,Name2894,,9,F,6,,0,6,
12790.0,Name1794,,12,F,4,,0,24,
13956.0,Name2960,,11,M,2,,0,15,
13788.0,Name2792,,10,M,1,,0,21,
11769.0,Name773,,12,F,4,,0,19,
11191.0,Name195,,9,F,4,,0,15,
12858.0,Name1862,,14,M,6,,0,18,
11548.0,Name552,,11,M,3,,0,2,
13447.0,Name2451,,9,F,3,,0,29,
10997.0,Salim Usalimi,,56,M,6,2018.0,0,5,MiFiMa
13043.0,Name2047,,9,M,1,,0,13,
12880.0,Name1884,,48,F,6,,0,4,
11412.0,Name416,,11,M,1,,0,29,
12179.0,Name1183,,13,F,5,,0,2,
12514.0,Name1518,,7,M,6,,0,26,
13866.0,Name2870,,16,M,6,,0,27,
12255.0,Name1259,,11,F,6,,0,29,
11623.0,Name627,,12,F,4,,0,3,
13343.0,Name2347,,61,F,2,,0,20,
12116.0,Name1120,,13,F,4,,0,24,
13984.0,Name2988,,10,M,4,,0,23,
14167.0,Name3171,,9,M,4,,0,22,
13424.0,Name2428,,28,M,3,,0,14,
12280.0,Name1284,,12,F,4,,0,19,
13455.0,Name2459,,12,M,5,,0,24,
11937.0,Name941,,46,F,1,,0,24,
13587.0,Name2591,,13,M,5,,0,8,
14145.0,Name3149,,9,F,6,,0,15,
11713.0,Name717,,12,F,1,,0,14,
13317.0,Name2321,,8,F,4,,0,18,
13109.0,Name2113,,7,M,4,,0,27,
13076.0,Name2080,,54,F,3,,0,9,
13562.0,Name2566,,30,M,3,,0,6,
13994.0,Name2998,,16,F,6,,0,9,
12892.0,Name1896,,19,M,6,,0,21,
13042.0,Name2046,,10,M,6,,0,19,
13729.0,Name2733,,13,F,2,,0,8,
11849.0,Name853,,56,M,2,,0,14,
11371.0,Name375,,48,F,4,,0,17,
11631.0,Name635,,10,M,5,,0,5,
12724.0,Name1728,,12,F,7,,0,29,
13272.0,Name2276,,9,M,4,,0,19,
11311.0,Name315,,8,M,6,,0,28,
12986.0,Name1990,,34,F,4,,0,19,
14108.0,Name3112,,4,M,6,,0,9,
12228.0,Name1232,,12,M,5,,0,5,
12139.0,Name1143,,24,M,4,,0,19,
13147.0,Name2151,,11,M,4,,0,6,
11324.0,Name328,,21,F,6,,0,22,
13407.0,Name2411,,13,F,5,,0,7,
11101.0,Name105,,9,M,2,,0,14,
12459.0,Name1463,,13,F,3,,0,29,
13620.0,Name2624,,13,M,4,,0,20,
12543.0,Name1547,,41,F,2,,0,21,
12512.0,Name1516,,50,M,4,,0,18,
13149.0,Name2153,,14,F,4,,0,18,
13605.0,Name2609,,11,F,4,,0,11,
14063.0,Name3067,,8,F,2,,0,6,
14073.0,Name3077,,8,M,6,,0,17,
12004.0,Name1008,,15,M,3,,0,17,
11963.0,Name967,,10,M,6,,0,29,
12516.0,Name1520,,13,M,2,,0,12,
11123.0,Name127,,13,M,4,,0,7,
13842.0,Name2846,,24,F,3,,0,29,
13703.0,Name2707,,12,M,3,,0,21,
14088.0,Name3092,,11,F,1,,0,9,
13417.0,Name2421,,27,M,6,,0,11,
11170.0,Name174,,10,F,4,,0,11,
11218.0,Name222,,3,M,3,,0,4,
13789.0,Name2793,,4,F,4,,0,28,
12152.0,Name1156,,46,M,4,,0,21,
12995.0,Name1999,,12,F,6,,0,12,
11223.0,Name227,,7,F,1,,0,4,
11683.0,Name687,,12,M,3,,0,16,
12669.0,Name1673,,13,M,6,,0,9,
12218.0,Name1222,,25,M,5,,0,15,
12208.0,Name1212,,10,F,6,,0,8,
14194.0,Name3198,,9,F,3,,0,8,
11016.0,Name20,,21,F,0,,0,12,
12299.0,Name1303,,46,F,6,,0,13,
12353.0,Name1357,,13,F,7,,0,26,
11233.0,Name237,,40,F,4,,0,13,
14055.0,Name3059,,13,M,2,,0,22,
11608.0,Name612,,21,M,4,,0,18,
12932.0,Name1936,,23,F,4,,0,8,
12866.0,Name1870,,10,M,2,,0,25,
12003.0,Name1007,,7,F,4,,0,22,
13312.0,Name2316,,49,M,6,,0,27,
11107.0,Name111,,11,F,4,,0,25,
11293.0,Name297,,7,F,4,,0,5,
14173.0,Name3177,,40,F,2,,0,9,
12083.0,Name1087,,9,M,3,,0,20,
11580.0,Name584,,13,M,3,,0,23,
11320.0,Name324,,13,M,3,,0,6,
13558.0,Name2562,,9,M,1,,0,20,
12869.0,Name1873,,4,M,5,,0,24,
13123.0,Name2127,,11,M,4,,0,6,
12980.0,Name1984,,12,F,2,,0,6,
11822.0,Name826,,10,M,5,,0,15,
11655.0,Name659,,8,F,6,,0,11,
11301.0,Name305,,11,F,5,,0,29,
11214.0,Name218,,14,F,7,,0,29,
12117.0,Name1121,,14,M,5,,0,5,
13870.0,Name2874,,13,M,3,,0,13,
14076.0,Name3080,,14,F,4,,0,9,
11100.0,Name104,,7,F,7,,0,9,
11116.0,Name120,,27,F,5,,0,7,
11342.0,Name346,,7,M,5,,0,25,
13892.0,Name2896,,11,M,6,,0,18,
12836.0,Name1840,,14,M,2,,0,26,
13333.0,Name2337,,10,F,6,,0,17,
11411.0,Name415,,11,F,1,,0,17,
13107.0,Name2111,,11,M,4,,0,14,
13125.0,Name2129,,12,M,4,,0,19,
13158.0,Name2162,,13,M,5,,0,24,
12682.0,Name1686,,23,F,3,,0,22,
11955.0,Name959,,24,F,4,,0,28,
13611.0,Name2615,,13,F,7,,0,17,
13571.0,Name2575,,12,M,1,,0,25,
12614.0,Name1618,,12,M,6,,0,22,
12169.0,Name1173,,8,M,3,,0,12,
13002.0,Name2006,,35,M,3,,0,21,
13630.0,Name2634,,10,M,0,,0,20,
12719.0,Name1723,,10,M,3,,0,18,
14128.0,Name3132,,12,M,5,,0,15,
12214.0,Name1218,,10,F,6,,0,19,
12777.0,Name1781,,31,M,8,,0,28,
13205.0,Name2209,,9,M,3,,0,12,
14016.0,Name3020,,13,F,3,,0,13,
12363.0,Name1367,,8,M,3,,0,4,
13025.0,Name2029,,9,F,1,,0,24,
11478.0,Name482,,24,F,6,,0,27,
11904.0,Name908,,13,F,6,,0,24,
12780.0,Name1784,,12,M,5,,0,6,
12482.0,Name1486,,11,F,6,,0,2,
12570.0,Name1574,,12,M,6,,0,18,
11827.0,Name831,,54,F,2,,0,3,
11029.0,Name33,,48,F,1,,0,13,
14029.0,Name3033,,12,M,4,,0,8,
11528.0,Name532,,13,F,2,,0,8,
12366.0,Name1370,,19,F,4,,0,29,
13130.0,Name2134,,8,M,3,,0,17,
13100.0,Name2104,,8,M,4,,0,15,
11560.0,Name564,,7,F,5,,0,11,
11650.0,Name654,,11,M,4,,0,11,
11767.0,Name771,,56,F,5,,0,6,
12256.0,Name1260,,10,M,2,,0,15,
12127.0,Name1131,,13,M,2,,0,11,
13469.0,Name2473,,11,F,4,,0,18,
12425.0,Name1429,,10,F,6,,0,22,
12662.0,Name1666,,13,M,4,,0,11,
11944.0,Name948,,23,M,3,,0,18,
13663.0,Name2667,,11,M,4,,0,8,
13279.0,Name2283,,13,M,2,,0,21,
12159.0,Name1163,,60,M,4,,0,14,
12196.0,Name1200,,12,F,4,,0,22,
11057.0,Name61,,12,M,6,,0,5,
11269.0,Name273,,24,F,3,,0,2,
11668.0,Name672,,8,M,6,,0,18,
12101.0,Name1105,,7,F,8,,0,19,
13278.0,Name2282,,8,M,6,,0,16,
13418.0,Name2422,,11,M,5,,0,14,
11966.0,Name970,,13,F,6,,0,14,
13794.0,Name2798,,56,M,2,,0,9,
11180.0,Name184,,13,M,5,,0,26,
11302.0,Name306,,11,F,4,,0,19,
12685.0,Name1689,,8,M,3,,0,2,
12397.0,Name1401,,12,M,2,,0,27,
13963.0,Name2967,,13,M,3,,0,9,
12541.0,Name1545,,4,F,4,,0,14,
14117.0,Name3121,,39,F,4,,0,28,
14081.0,Name3085,,13,M,6,,0,25,
13442.0,Name2446,,8,F,6,,0,20,
11627.0,Name631,,13,F,6,,0,21,
13298.0,Name2302,,11,F,1,,0,12,
13155.0,Name2159,,12,M,5,,0,8,
14175.0,Name3179,,13,F,6,,0,2,
13292.0,Name2296,,11,F,5,,0,13,
14107.0,Name3111,,12,F,6,,0,14,
13247.0,Name2251,,56,M,0,,0,25,
11506.0,Name510,,12,M,6,,0,22,
13808.0,Name2812,,9,M,3,,0,6,
11247.0,Name251,,10,M,3,,0,20,
12690.0,Name1694,,21,F,4,,0,26,
11866.0,Name870,,48,M,2,,0,15,
13752.0,Name2756,,11,F,6,,0,20,
12456.0,Name1460,,9,F,2,,0,26,
13031.0,Name2035,,25,F,6,,0,14,
13735.0,Name2739,,8,M,3,,0,13,
11179.0,Name183,,14,M,4,,0,25,
13313.0,Name2317,,13,M,4,,0,12,
11895.0,Name899,,22,M,6,,0,16,
13716.0,Name2720,,90,F,2,,0,17,
11954.0,Name958,,8,M,4,,0,29,
14116.0,Name3120,,13,F,4,,0,28,
14112.0,Name3116,,61,F,2,,0,17,
12987.0,Name1991,,8,F,5,,0,26,
13891.0,Name2895,,12,M,6,,0,12,
11189.0,Name193,,11,F,8,,0,12,
12843.0,Name1847,,10,M,5,,0,25,
13677.0,Name2681,,8,F,6,,0,6,
13728.0,Name2732,,12,F,4,,0,13,
12963.0,Name1967,,12,F,6,,0,12,
11082.0,Name86,,11,F,4,,0,23,
12480.0,Name1484,,25,F,4,,0,23,
11942.0,Name946,,14,M,4,,0,27,
12630.0,Name1634,,11,M,4,,0,8,
13395.0,Name2399,,8,F,2,,0,25,
12856.0,Name1860,,8,M,5,,0,6,
12793.0,Name1797,,19,M,4,,0,9,
12253.0,Name1257,,12,M,2,,0,11,
12221.0,Name1225,,13,M,6,,0,6,
13512.0,Name2516,,13,F,5,,0,14,
12084.0,Name1088,,15,F,2,,0,17,
13393.0,Name2397,,8,F,1,,0,8,
12925.0,Name1929,,12,M,6,,0,24,
12143.0,Name1147,,11,F,5,,0,24,
12231.0,Name1235,,13,F,8,,0,2,
12187.0,Name1191,,11,F,6,,0,25,
12431.0,Name1435,,12,F,2,,0,14,
13686.0,Name2690,,10,M,5,,0,15,
12184.0,Name1188,,13,M,4,,0,9,
12717.0,Name1721,,25,F,2,,0,22,
11066.0,Name70,,11,M,5,,0,4,
13880.0,Name2884,,9,M,1,,0,23,
12978.0,Name1982,,10,M,6,,0,3,
13638.0,Name2642,,12,M,4,,0,25,
12563.0,Name1567,,7,F,5,,0,24,
13050.0,Name2054,,55,M,2,,0,21,
13470.0,Name2474,,11,M,3,,0,28,
13600.0,Name2604,,9,M,2,,0,19,
14178.0,Name3182,,11,M,4,,0,7,
12650.0,Name1654,,11,M,4,,0,22,
13196.0,Name2200,,56,F,1,,0,5,
13681.0,Name2685,,13,M,2,,0,14,
12588.0,Name1592,,15,F,4,,0,6,
13116.0,Name2120,,12,M,2,,0,18,
13650.0,Name2654,,10,F,4,,0,2,
13559.0,Name2563,,13,F,2,,0,29,
12163.0,Name1167,,8,M,2,,0,29,
13497.0,Name2501,,9,M,3,,0,24,
13700.0,Name2704,,60,M,4,,0,11,
14186.0,Name3190,,13,F,4,,0,29,
12411.0,Name1415,,13,F,3,,0,12,
11591.0,Name595,,10,F,6,,0,22,
11357.0,Name361,,13,F,4,,0,8,
12960.0,Name1964,,10,F,4,,0,9,
11736.0,Name740,,55,F,5,,0,15,
13621.0,Name2625,,11,F,3,,0,18,
13894.0,Name2898,,8,F,1,,0,14,
11504.0,Name508,,12,F,1,,0,2,
13939.0,Name2943,,9,F,1,,0,19,
13974.0,Name2978,,14,M,5,,0,5,
11661.0,Name665,,9,M,2,,0,27,
13579.0,Name2583,,10,F,4,,0,3,
14047.0,Name3051,,12,M,3,,0,20,
13165.0,Name2169,,10,F,4,,0,3,
11839.0,Name843,,8,F,4,,0,12,
12550.0,Name1554,,78,M,3,,0,16,
12077.0,Name1081,,9,F,3,,0,19,
11184.0,Name188,,11,F,4,,0,20,
11497.0,Name501,,10,M,6,,0,3,
13003.0,Name2007,,13,M,3,,0,15,
12645.0,Name1649,,10,F,4,,0,19,
13816.0,Name2820,,9,M,5,,0,13,
12086.0,Name1090,,11,M,6,,0,17,
11817.0,Name821,,13,F,6,,0,20,
13436.0,Name2440,,9,F,6,,0,8,
12691.0,Name1695,,5,F,4,,0,29,
13145.0,Name2149,,9,M,1,,0,7,
13072.0,Name2076,,39,F,3,,0,16,
13363.0,Name2367,,9,F,3,,0,7,
11632.0,Name636,,90,M,6,,0,15,
12970.0,Name1974,,14,M,6,,0,13,
11593.0,Name597,,12,F,2,,0,5,
13648.0,Name2652,,27,F,4,,0,17,
13931.0,Name2935,,12,F,1,,0,21,
13373.0,Name2377,,12,F,3,,0,18,
11823.0,Name827,,12,F,7,,0,15,
13787.0,Name2791,,24,F,6,,0,17,
14044.0,Name3048,,9,M,4,,0,16,
12472.0,Name1476,,8,F,6,,0,4,
11959.0,Name963,,13,M,1,,0,21,
12463.0,Name1467,,54,F,3,,0,23,
12624.0,Name1628,,13,M,5,,0,29,
13255.0,Name2259,,23,M,3,,0,29,
12233.0,Name1237,,46,F,3,,0,24,
11148.0,Name152,,45,M,4,,0,22,
12905.0,Name1909,,12,M,1,,0,18,
11402.0,Name406,,11,F,2,,0,28,
12461.0,Name1465,,54,F,4,,0,25,
11600.0,Name604,,40,F,3,,0,19,
14004.0,Name3008,,11,F,2,,0,23,
13960.0,Name2964,,41,F,6,,0,27,
13832.0,Name2836,,11,F,2,,0,12,
13705.0,Name2709,,12,M,0,,0,20,
11624.0,Name628,,22,M,3,,0,8,
12462.0,Name1466,,25,F,4,,0,26,
11969.0,Name973,,14,M,1,,0,2,
13357.0,Name2361,,12,F,3,,0,8,
12799.0,Name1803,,7,F,3,,0,3,
12094.0,Name1098,,11,F,3,,0,13,
13525.0,Name2529,,11,F,6,,0,7,
11884.0,Name888,,11,F,2,,0,25,
11547.0,Name551,,14,F,5,,0,17,
14084.0,Name3088,,12,F,4,,0,16,
11386.0,Name390,,9,M,4,,0,13,
14085.0,Name3089,,25,M,2,,0,14,
11811.0,Name815,,10,F,3,,0,24,
12487.0,Name1491,,37,M,1,,0,12,
11033.0,Name37,,14,F,6,,0,24,
13550.0,Name2554,,11,M,2,,0,20,
13421.0,Name2425,,8,M,5,,0,22,
12999.0,Name2003,,9,F,4,,0,23,
11981.0,Name985,,12,F,0,,0,6,
11689.0,Name693,,10,F,1,,0,25,
11439.0,Name443,,24,F,6,,0,28,
11694.0,Name698,,25,M,3,,0,11,
11761.0,Name765,,14,F,1,,0,20,
12018.0,Name1022,,12,F,2,,0,19,
11252.0,Name256,,10,F,6,,0,25,
13935.0,Name2939,,38,F,1,,0,7,
12283.0,Name1287,,11,F,1,,0,9,
11491.0,Name495,,14,F,4,,0,13,
14038.0,Name3042,,12,M,2,,0,23,
11048.0,Name52,,9,F,0,,0,19,
12486.0,Name1490,,15,M,3,,0,12,
13366.0,Name2370,,39,M,6,,0,14,
13491.0,Name2495,,40,M,6,,0,16,
12521.0,Name1525,,7,F,2,,0,13,
12105.0,Name1109,,29,F,2,,0,23,
11376.0,Name380,,11,M,4,,0,23,
13545.0,Name2549,,10,M,5,,0,12,
13637.0,Name2641,,12,M,4,,0,12,
12948.0,Name1952,,28,F,3,,0,16,
12654.0,Name1658,,10,M,4,,0,23,
13921.0,Name2925,,31,F,2,,0,28,
11159.0,Name163,,37,F,1,,0,7,
14048.0,Name3052,,14,F,5,,0,14,
11228.0,Name232,,11,M,2,,0,29,
13942.0,Name2946,,14,M,5,,0,20,
12331.0,Name1335,,8,M,5,,0,20,
12170.0,Name1174,,11,M,1,,0,7,
11265.0,Name269,,13,F,5,,0,12,
12057.0,Name1061,,10,F,3,,0,2,
13831.0,Name2835,,15,M,0,,0,24,
13519.0,Name2523,,12,M,8,,0,12,
13263.0,Name2267,,10,M,0,,0,23,
11326.0,Name330,,13,M,5,,0,3,
13167.0,Name2171,,11,F,2,,0,8,
13750.0,Name2754,,9,M,2,,0,27,
13402.0,Name2406,,38,F,7,,0,19,
11284.0,Name288,,8,F,6,,0,9,
11329.0,Name333,,12,F,1,,0,8,
13306.0,Name2310,,75,F,4,,0,20,
11810.0,Name814,,12,M,6,,0,29,
14045.0,Name3049,,11,F,2,,0,26,
