,SOURCE,TARGET,WEIGHT
64324,9182,9173,2
64325,9182,9172,2
64326,9182,9171,2
64327,9182,9170,2
64328,9182,9169,2
64329,9182,9168,2
64330,9182,9167,2
64331,9182,9166,2
64332,9182,9165,2
64333,9182,9164,2
64334,9182,9163,2
64335,9182,9162,2
64336,9182,9161,2
64337,9182,9160,2
64338,9182,9159,2
64339,9182,9158,2
64340,9182,9157,2
64341,9182,9156,2
64342,9182,9155,2
64343,9182,9154,2
64344,9182,9153,2
64345,9182,9152,2
64346,9182,9151,2
64347,9182,9150,2
64348,9182,9149,2
64349,9182,9148,2
64350,9182,9147,2
64351,9182,9146,2
64352,9182,9145,2
64353,9182,9144,2
64354,9182,9143,2
64355,9182,9142,2
64356,9182,9141,2
64357,9182,9140,2
64358,9182,9139,2
64359,9182,9138,2
64360,9182,9137,2
64361,9182,9136,2
64362,9182,9135,2
64363,9182,9134,2
64364,9182,9133,2
64365,9182,9132,2
64366,9182,9131,2
64367,9182,9130,2
64368,9182,9129,2
64369,9182,9128,2
64370,9182,9127,2
64371,9182,9126,2
64372,9182,9125,2
64373,9182,9124,2
64374,9182,9123,2
64375,9182,9122,2
64376,9182,9121,2
64377,9182,9120,2
64378,9182,9119,2
64379,9182,9118,2
64380,9182,9117,2
64381,9182,9116,2
64382,9182,9115,2
64383,9182,9114,2
64384,9182,9113,2
64385,9182,9112,2
64386,9182,9111,2
64387,9182,9110,2
64388,9182,9109,2
64389,9182,9108,2
64390,9182,9107,2
64391,9182,9106,2
64392,9182,9105,2
64393,9182,9104,2
64394,9182,9103,2
64395,9182,9102,2
64396,9182,9101,2
64397,9182,9100,2
64398,9182,9099,2
64399,9182,9098,2
64400,9182,9097,2
64401,9182,9096,2
64402,9182,9095,2
64403,9182,9094,2
64404,9182,9093,2
64405,9182,9092,2
64406,9182,9091,2
64407,9182,9090,2
64408,9182,9089,2
64409,9182,9088,2
64410,9182,9087,2
64411,9182,9086,2
64412,9182,9085,2
64413,9182,9084,2
64414,9182,9083,2
64415,9182,9082,2
64416,9182,9081,2
64417,9182,9080,2
64418,9182,9079,2
64419,9182,9078,2
64420,9182,9077,2
64421,9182,9076,2
64422,9182,9075,2
64423,9182,9074,2
64424,9182,9073,2
64425,9182,9072,2
64426,9182,9071,2
64427,9182,9070,2
64428,9182,9069,2
64429,9182,9068,2
64430,9182,9067,2
64431,9182,9066,2
64432,9182,9065,2
64433,9182,9064,2
64434,9182,9063,2
64435,9182,9062,2
64436,9182,9061,2
64437,9182,9060,2
64438,9182,9059,2
64439,9182,9058,2
64440,9182,9057,2
64441,9182,9056,2
64442,9182,9055,2
64443,9182,9054,2
64444,9182,9053,2
64445,9182,9052,2
64446,9182,9051,2
64447,9182,9050,2
64448,9182,9049,2
64449,9182,9048,2
64450,9182,9047,2
64451,9182,9046,2
64452,9182,9045,2
64453,9182,9044,2
64454,9182,9043,2
64455,9182,9042,2
64456,9182,9041,2
64457,9182,9040,2
64458,9182,9039,2
64459,9182,9038,2
64460,9182,9037,2
64461,9182,9036,2
64462,9182,9035,2
64463,9182,9034,2
64464,9182,9033,2
64465,9182,9032,2
64466,9182,9031,2
64467,9182,9030,2
64468,9182,9029,2
64469,9182,9028,2
64470,9182,9027,2
64471,9182,9026,2
64472,9182,9025,2
64473,9182,9024,2
64474,9182,9023,2
64475,9182,9022,2
64476,9182,9021,2
64477,9182,9020,2
64478,9182,9019,2
64479,9182,9018,2
64480,9182,9017,2
64481,9182,9016,2
64482,9182,9015,2
64483,9182,9014,2
64484,9182,9013,2
64485,9182,9012,2
64486,9182,9011,2
64487,9182,9010,2
64488,9182,9009,2
64489,9182,9008,2
64490,9182,9007,2
64491,9182,9006,2
64492,9182,9005,2
64493,9182,9004,2
64494,9182,9003,2
64495,9182,9002,2
64496,9182,9001,2
64497,9182,9000,2
64498,9182,8999,2
64499,9182,8998,2
64500,9182,8997,2
64501,9182,8996,2
64502,9182,8995,2
64503,9182,8994,2
64504,9182,8993,2
64505,9182,8992,2
64506,9182,8991,2
64507,9182,8990,2
64508,9182,8989,2
64509,9182,8988,2
64510,9182,8987,2
64511,9182,8986,2
64512,9182,8985,2
64513,9182,8984,2
64514,9182,8983,2
64515,9182,8982,2
64516,9182,8981,2
64517,9182,8980,2
64518,9182,8979,2
64519,9182,8978,2
64520,9182,8977,2
64521,9182,8976,2
64522,9182,8975,2
64523,9182,8974,2
64524,9182,8973,2
64525,9182,8972,2
64526,9182,8971,2
64527,9182,8970,2
64528,9182,8969,2
64529,9182,8968,2
64530,9182,8967,2
64531,9182,8966,2
64532,9182,8965,2
64533,9182,8964,2
64534,9182,8963,2
64535,9182,8962,2
64536,9182,8961,2
64537,9182,8960,2
64538,9182,8959,2
64539,9182,8958,2
64540,9182,8957,2
64541,9182,8956,2
64542,9182,8955,2
64543,9182,8954,2
64544,9182,8953,2
64545,9182,8952,2
64546,9182,8951,2
64547,9182,8950,2
64548,9182,8949,2
64549,9182,8948,2
64550,9182,8947,2
64551,9182,8946,2
64552,9182,8945,2
64553,9182,8944,2
64554,9182,8943,2
64555,9182,8942,2
64556,9182,8941,2
64557,9182,8940,2
64558,9182,8939,2
64559,9182,8938,2
64560,9182,8937,2
64561,9182,8936,2
64562,9182,8935,2
64563,9182,8934,2
64564,9182,8933,2
64565,9182,8932,2
64566,9182,8931,2
64567,9182,8930,2
64568,9182,8929,2
64569,9182,8928,2
64570,9182,8927,2
64571,9182,8926,2
64572,9182,8925,2
64573,9182,8924,2
64574,9182,8923,2
64575,9182,8922,2
64576,9182,8921,2
64577,9182,8920,2
64578,9182,8919,2
64579,9182,8918,2
64580,9182,8917,2
64581,9182,8916,2
64582,9182,8915,2
64583,9182,8914,2
64584,9182,8913,2
64585,9182,8912,2
64586,9182,8911,2
64587,9182,8910,2
64588,9182,8909,2
64589,9182,8908,2
64590,9182,8907,2
64591,9182,8906,2
64592,9182,8905,2
64593,9182,8904,2
64594,9182,8903,2
64595,9182,8902,2
64596,9182,8901,2
64597,9182,8900,2
64598,9182,8899,2
64599,9182,8898,2
64600,9182,8897,2
64601,9182,8896,2
64602,9182,8895,2
64603,9182,8894,2
64604,9182,8893,2
64605,9182,8892,2
64606,9182,8891,2
64607,9182,8890,2
64608,9182,8889,2
64609,9182,8888,2
64610,9182,8887,2
64611,9182,8886,2
64612,9182,8885,2
64613,9182,8884,2
64614,9182,8883,2
64615,9182,8882,2
64616,9182,8881,2
64617,9182,8880,2
64618,9182,8879,2
64619,9182,8878,2
64620,9182,8877,2
64621,9182,8876,2
64622,9182,8875,2
64623,9182,8874,2
64624,9182,8873,2
64625,9182,8872,2
64626,9182,8871,2
64627,9182,8870,2
64628,9182,8869,2
64629,9182,8868,2
64630,9182,8867,2
64631,9182,8866,2
64632,9182,8865,2
64633,9182,8864,2
64634,9182,8863,2
64635,9182,8862,2
64636,9182,8861,2
64637,9182,8860,2
64638,9182,8859,2
64639,9182,8858,2
64640,9182,8857,2
64641,9182,8856,2
64642,9182,8855,2
64643,9182,8854,2
64644,9182,8853,2
64645,9182,8852,2
64646,9182,8851,2
64647,9182,8850,2
64648,9182,8849,2
64649,9182,8848,2
64650,9182,8847,2
64651,9182,8846,2
64652,9182,8845,2
64653,9182,8844,2
64654,9182,8843,2
64655,9182,8842,2
64656,9182,8841,2
64657,9182,8840,2
64658,9182,8839,2
64659,9182,8838,2
64660,9182,8837,2
64661,9182,8836,2
64662,9182,8835,2
64663,9182,8834,2
64664,9182,8833,2
64665,9182,8832,2
64666,9182,8831,2
64667,9182,8830,2
64668,9182,8829,2
64669,9182,8828,2
64670,9182,8827,2
64671,9182,8826,2
64672,9182,8825,2
64673,9182,8824,2
64674,9182,8823,2
64675,9182,8822,2
64676,9182,8821,2
64677,9182,8820,2
64678,9182,8819,2
64679,9182,8818,2
64680,9182,8817,2
64681,9182,8816,2
64682,9182,8815,2
64683,9182,8814,2
64684,9182,8813,2
64685,9181,9180,2
64686,9181,9179,2
64687,9181,9178,2
64688,9181,9177,2
64689,9181,9176,2
64690,9181,9175,2
64691,9181,9174,2
64692,9181,9173,2
64693,9181,9172,2
64694,9181,9171,2
64695,9181,9170,2
64696,9181,9169,2
64697,9181,9168,2
64698,9181,9167,2
64699,9181,9166,2
64700,9181,9165,2
64701,9181,9164,2
64702,9181,9163,2
64703,9181,9162,2
64704,9181,9161,2
64705,9181,9160,2
64706,9181,9159,2
64707,9181,9158,2
64708,9181,9157,2
64709,9181,9156,2
64710,9181,9155,2
64711,9181,9154,2
64712,9181,9153,2
64713,9181,9152,2
64714,9181,9151,2
64715,9181,9150,2
64716,9181,9149,2
64717,9181,9148,2
64718,9181,9147,2
64719,9181,9146,2
64720,9181,9145,2
64721,9181,9144,2
64722,9181,9143,2
64723,9181,9142,2
64724,9181,9141,2
64725,9181,9140,2
64726,9181,9139,2
64727,9181,9138,2
64728,9181,9137,2
64729,9181,9136,2
64730,9181,9135,2
64731,9181,9134,2
64732,9181,9133,2
64733,9181,9132,2
64734,9181,9131,2
64735,9181,9130,2
64736,9181,9129,2
64737,9181,9128,2
64738,9181,9127,2
64739,9181,9126,2
64740,9181,9125,2
64741,9181,9124,2
64742,9181,9123,2
64743,9181,9122,2
64744,9181,9121,2
64745,9181,9120,2
64746,9181,9119,2
64747,9181,9118,2
64748,9181,9117,2
64749,9181,9116,2
64750,9181,9115,2
64751,9181,9114,2
64752,9181,9113,2
64753,9181,9112,2
64754,9181,9111,2
64755,9181,9110,2
64756,9181,9109,2
64757,9181,9108,2
64758,9181,9107,2
64759,9181,9106,2
64760,9181,9105,2
64761,9181,9104,2
64762,9181,9103,2
64763,9181,9102,2
64764,9181,9101,2
64765,9181,9100,2
64766,9181,9099,2
64767,9181,9098,2
64768,9181,9097,2
64769,9181,9096,2
64770,9181,9095,2
64771,9181,9094,2
64772,9181,9093,2
64773,9181,9092,2
64774,9181,9091,2
64775,9181,9090,2
64776,9181,9089,2
64777,9181,9088,2
64778,9181,9087,2
64779,9181,9086,2
64780,9181,9085,2
64781,9181,9084,2
64782,9181,9083,2
64783,9181,9082,2
64784,9181,9081,2
64785,9181,9080,2
64786,9181,9079,2
64787,9181,9078,2
64788,9181,9077,2
64789,9181,9076,2
64790,9181,9075,2
64791,9181,9074,2
64792,9181,9073,2
64793,9181,9072,2
64794,9181,9071,2
64795,9181,9070,2
64796,9181,9069,2
64797,9181,9068,2
64798,9181,9067,2
64799,9181,9066,2
64800,9181,9065,2
64801,9181,9064,2
64802,9181,9063,2
64803,9181,9062,2
64804,9181,9061,2
64805,9181,9060,2
64806,9181,9059,2
64807,9181,9058,2
64808,9181,9057,2
64809,9181,9056,2
64810,9181,9055,2
64811,9181,9054,2
64812,9181,9053,2
64813,9181,9052,2
64814,9181,9051,2
64815,9181,9050,2
64816,9181,9049,2
64817,9181,9048,2
64818,9181,9047,2
64819,9181,9046,2
64820,9181,9045,2
64821,9181,9044,2
64822,9181,9043,2
64823,9181,9042,2
64824,9181,9041,2
64825,9181,9040,2
64826,9181,9039,2
64827,9181,9038,2
64828,9181,9037,2
64829,9181,9036,2
64830,9181,9035,2
64831,9181,9034,2
64832,9181,9033,2
64833,9181,9032,2
64834,9181,9031,2
64835,9181,9030,2
64836,9181,9029,2
64837,9181,9028,2
64838,9181,9027,2
64839,9181,9026,2
64840,9181,9025,2
64841,9181,9024,2
64842,9181,9023,2
64843,9181,9022,2
64844,9181,9021,2
64845,9181,9020,2
64846,9181,9019,2
64847,9181,9018,2
64848,9181,9017,2
64849,9181,9016,2
64850,9181,9015,2
64851,9181,9014,2
64852,9181,9013,2
64853,9181,9012,2
64854,9181,9011,2
64855,9181,9010,2
64856,9181,9009,2
64857,9181,9008,2
64858,9181,9007,2
64859,9181,9006,2
64860,9181,9005,2
64861,9181,9004,2
64862,9181,9003,2
64863,9181,9002,2
64864,9181,9001,2
64865,9181,9000,2
64866,9181,8999,2
64867,9181,8998,2
64868,9181,8997,2
64869,9181,8996,2
64870,9181,8995,2
64871,9181,8994,2
64872,9181,8993,2
64873,9181,8992,2
64874,9181,8991,2
64875,9181,8990,2
64876,9181,8989,2
64877,9181,8988,2
64878,9181,8987,2
64879,9181,8986,2
64880,9181,8985,2
64881,9181,8984,2
64882,9181,8983,2
64883,9181,8982,2
64884,9181,8981,2
64885,9181,8980,2
64886,9181,8979,2
64887,9181,8978,2
64888,9181,8977,2
64889,9181,8976,2
64890,9181,8975,2
64891,9181,8974,2
64892,9181,8973,2
64893,9181,8972,2
64894,9181,8971,2
64895,9181,8970,2
64896,9181,8969,2
64897,9181,8968,2
64898,9181,8967,2
64899,9181,8966,2
64900,9181,8965,2
64901,9181,8964,2
64902,9181,8963,2
64903,9181,8962,2
64904,9181,8961,2
64905,9181,8960,2
64906,9181,8959,2
64907,9181,8958,2
64908,9181,8957,2
64909,9181,8956,2
64910,9181,8955,2
64911,9181,8954,2
64912,9181,8953,2
64913,9181,8952,2
64914,9181,8951,2
64915,9181,8950,2
64916,9181,8949,2
64917,9181,8948,2
64918,9181,8947,2
64919,9181,8946,2
64920,9181,8945,2
64921,9181,8944,2
64922,9181,8943,2
64923,9181,8942,2
64924,9181,8941,2
64925,9181,8940,2
64926,9181,8939,2
64927,9181,8938,2
64928,9181,8937,2
64929,9181,8936,2
64930,9181,8935,2
64931,9181,8934,2
64932,9181,8933,2
64933,9181,8932,2
64934,9181,8931,2
64935,9181,8930,2
64936,9181,8929,2
64937,9181,8928,2
64938,9181,8927,2
64939,9181,8926,2
64940,9181,8925,2
64941,9181,8924,2
64942,9181,8923,2
64943,9181,8922,2
64944,9181,8921,2
64945,9181,8920,2
64946,9181,8919,2
64947,9181,8918,2
64948,9181,8917,2
64949,9181,8916,2
64950,9181,8915,2
64951,9181,8914,2
64952,9181,8913,2
64953,9181,8912,2
64954,9181,8911,2
64955,9181,8910,2
64956,9181,8909,2
64957,9181,8908,2
64958,9181,8907,2
64959,9181,8906,2
64960,9181,8905,2
64961,9181,8904,2
64962,9181,8903,2
64963,9181,8902,2
64964,9181,8901,2
64965,9181,8900,2
64966,9181,8899,2
64967,9181,8898,2
64968,9181,8897,2
64969,9181,8896,2
64970,9181,8895,2
64971,9181,8894,2
64972,9181,8893,2
64973,9181,8892,2
64974,9181,8891,2
64975,9181,8890,2
64976,9181,8889,2
64977,9181,8888,2
64978,9181,8887,2
64979,9181,8886,2
64980,9181,8885,2
64981,9181,8884,2
64982,9181,8883,2
64983,9181,8882,2
64984,9181,8881,2
64985,9181,8880,2
64986,9181,8879,2
64987,9181,8878,2
64988,9181,8877,2
64989,9181,8876,2
64990,9181,8875,2
64991,9181,8874,2
64992,9181,8873,2
64993,9181,8872,2
64994,9181,8871,2
64995,9181,8870,2
64996,9181,8869,2
64997,9181,8868,2
64998,9181,8867,2
64999,9181,8866,2
65000,9181,8865,2
65001,9181,8864,2
65002,9181,8863,2
65003,9181,8862,2
65004,9181,8861,2
65005,9181,8860,2
65006,9181,8859,2
65007,9181,8858,2
65008,9181,8857,2
65009,9181,8856,2
65010,9181,8855,2
65011,9181,8854,2
65012,9181,8853,2
65013,9181,8852,2
65014,9181,8851,2
65015,9181,8850,2
65016,9181,8849,2
65017,9181,8848,2
65018,9181,8847,2
65019,9181,8846,2
65020,9181,8845,2
65021,9181,8844,2
65022,9181,8843,2
65023,9181,8842,2
65024,9181,8841,2
65025,9181,8840,2
65026,9181,8839,2
65027,9181,8838,2
65028,9181,8837,2
65029,9181,8836,2
65030,9181,8835,2
65031,9181,8834,2
65032,9181,8833,2
65033,9181,8832,2
65034,9181,8831,2
65035,9181,8830,2
65036,9181,8829,2
65037,9181,8828,2
65038,9181,8827,2
65039,9181,8826,2
65040,9181,8825,2
65041,9181,8824,2
65042,9181,8823,2
65043,9181,8822,2
65044,9181,8821,2
65045,9181,8820,2
65046,9181,8819,2
65047,9181,8818,2
65048,9181,8817,2
65049,9181,8816,2
65050,9181,8815,2
65051,9181,8814,2
65052,9181,8813,2
65053,9180,9179,2
65054,9180,9178,2
65055,9180,9177,2
65056,9180,9176,2
65057,9180,9175,2
65058,9180,9174,2
65059,9180,9173,2
65060,9180,9172,2
65061,9180,9171,2
65062,9180,9170,2
65063,9180,9169,2
65064,9180,9168,2
65065,9180,9167,2
65066,9180,9166,2
65067,9180,9165,2
65068,9180,9164,2
65069,9180,9163,2
65070,9180,9162,2
65071,9180,9161,2
65072,9180,9160,2
65073,9180,9159,2
65074,9180,9158,2
65075,9180,9157,2
65076,9180,9156,2
65077,9180,9155,2
65078,9180,9154,2
65079,9180,9153,2
65080,9180,9152,2
65081,9180,9151,2
65082,9180,9150,2
65083,9180,9149,2
65084,9180,9148,2
65085,9180,9147,2
65086,9180,9146,2
65087,9180,9145,2
65088,9180,9144,2
65089,9180,9143,2
65090,9180,9142,2
65091,9180,9141,2
65092,9180,9140,2
65093,9180,9139,2
65094,9180,9138,2
65095,9180,9137,2
65096,9180,9136,2
65097,9180,9135,2
65098,9180,9134,2
65099,9180,9133,2
65100,9180,9132,2
65101,9180,9131,2
65102,9180,9130,2
65103,9180,9129,2
65104,9180,9128,2
65105,9180,9127,2
65106,9180,9126,2
65107,9180,9125,2
65108,9180,9124,2
65109,9180,9123,2
65110,9180,9122,2
65111,9180,9121,2
65112,9180,9120,2
65113,9180,9119,2
65114,9180,9118,2
65115,9180,9117,2
65116,9180,9116,2
65117,9180,9115,2
65118,9180,9114,2
65119,9180,9113,2
65120,9180,9112,2
65121,9180,9111,2
65122,9180,9110,2
65123,9180,9109,2
65124,9180,9108,2
65125,9180,9107,2
65126,9180,9106,2
65127,9180,9105,2
65128,9180,9104,2
65129,9180,9103,2
65130,9180,9102,2
65131,9180,9101,2
65132,9180,9100,2
65133,9180,9099,2
65134,9180,9098,2
65135,9180,9097,2
65136,9180,9096,2
65137,9180,9095,2
65138,9180,9094,2
65139,9180,9093,2
65140,9180,9092,2
65141,9180,9091,2
65142,9180,9090,2
65143,9180,9089,2
65144,9180,9088,2
65145,9180,9087,2
65146,9180,9086,2
65147,9180,9085,2
65148,9180,9084,2
65149,9180,9083,2
65150,9180,9082,2
65151,9180,9081,2
65152,9180,9080,2
65153,9180,9079,2
65154,9180,9078,2
65155,9180,9077,2
65156,9180,9076,2
65157,9180,9075,2
65158,9180,9074,2
65159,9180,9073,2
65160,9180,9072,2
65161,9180,9071,2
65162,9180,9070,2
65163,9180,9069,2
65164,9180,9068,2
65165,9180,9067,2
65166,9180,9066,2
65167,9180,9065,2
65168,9180,9064,2
65169,9180,9063,2
65170,9180,9062,2
65171,9180,9061,2
65172,9180,9060,2
65173,9180,9059,2
65174,9180,9058,2
65175,9180,9057,2
65176,9180,9056,2
65177,9180,9055,2
65178,9180,9054,2
65179,9180,9053,2
65180,9180,9052,2
65181,9180,9051,2
65182,9180,9050,2
65183,9180,9049,2
65184,9180,9048,2
65185,9180,9047,2
65186,9180,9046,2
65187,9180,9045,2
65188,9180,9044,2
65189,9180,9043,2
65190,9180,9042,2
65191,9180,9041,2
65192,9180,9040,2
65193,9180,9039,2
65194,9180,9038,2
65195,9180,9037,2
65196,9180,9036,2
65197,9180,9035,2
65198,9180,9034,2
65199,9180,9033,2
65200,9180,9032,2
65201,9180,9031,2
65202,9180,9030,2
65203,9180,9029,2
65204,9180,9028,2
65205,9180,9027,2
65206,9180,9026,2
65207,9180,9025,2
65208,9180,9024,2
65209,9180,9023,2
65210,9180,9022,2
65211,9180,9021,2
65212,9180,9020,2
65213,9180,9019,2
65214,9180,9018,2
65215,9180,9017,2
65216,9180,9016,2
65217,9180,9015,2
65218,9180,9014,2
65219,9180,9013,2
65220,9180,9012,2
65221,9180,9011,2
65222,9180,9010,2
65223,9180,9009,2
65224,9180,9008,2
65225,9180,9007,2
65226,9180,9006,2
65227,9180,9005,2
65228,9180,9004,2
65229,9180,9003,2
65230,9180,9002,2
65231,9180,9001,2
65232,9180,9000,2
65233,9180,8999,2
65234,9180,8998,2
65235,9180,8997,2
65236,9180,8996,2
65237,9180,8995,2
65238,9180,8994,2
65239,9180,8993,2
65240,9180,8992,2
65241,9180,8991,2
65242,9180,8990,2
65243,9180,8989,2
65244,9180,8988,2
65245,9180,8987,2
65246,9180,8986,2
65247,9180,8985,2
65248,9180,8984,2
65249,9180,8983,2
65250,9180,8982,2
65251,9180,8981,2
65252,9180,8980,2
65253,9180,8979,2
65254,9180,8978,2
65255,9180,8977,2
65256,9180,8976,2
65257,9180,8975,2
65258,9180,8974,2
65259,9180,8973,2
65260,9180,8972,2
65261,9180,8971,2
65262,9180,8970,2
65263,9180,8969,2
65264,9180,8968,2
65265,9180,8967,2
65266,9180,8966,2
65267,9180,8965,2
65268,9180,8964,2
65269,9180,8963,2
65270,9180,8962,2
65271,9180,8961,2
65272,9180,8960,2
65273,9180,8959,2
65274,9180,8958,2
65275,9180,8957,2
65276,9180,8956,2
65277,9180,8955,2
65278,9180,8954,2
65279,9180,8953,2
65280,9180,8952,2
65281,9180,8951,2
65282,9180,8950,2
65283,9180,8949,2
65284,9180,8948,2
65285,9180,8947,2
65286,9180,8946,2
65287,9180,8945,2
65288,9180,8944,2
65289,9180,8943,2
65290,9180,8942,2
65291,9180,8941,2
65292,9180,8940,2
65293,9180,8939,2
65294,9180,8938,2
65295,9180,8937,2
65296,9180,8936,2
65297,9180,8935,2
65298,9180,8934,2
65299,9180,8933,2
65300,9180,8932,2
65301,9180,8931,2
65302,9180,8930,2
65303,9180,8929,2
65304,9180,8928,2
65305,9180,8927,2
65306,9180,8926,2
65307,9180,8925,2
65308,9180,8924,2
65309,9180,8923,2
65310,9180,8922,2
65311,9180,8921,2
65312,9180,8920,2
65313,9180,8919,2
65314,9180,8918,2
65315,9180,8917,2
65316,9180,8916,2
65317,9180,8915,2
65318,9180,8914,2
65319,9180,8913,2
65320,9180,8912,2
65321,9180,8911,2
65322,9180,8910,2
65323,9180,8909,2
65324,9180,8908,2
65325,9180,8907,2
65326,9180,8906,2
65327,9180,8905,2
65328,9180,8904,2
65329,9180,8903,2
65330,9180,8902,2
65331,9180,8901,2
65332,9180,8900,2
65333,9180,8899,2
65334,9180,8898,2
65335,9180,8897,2
65336,9180,8896,2
65337,9180,8895,2
65338,9180,8894,2
65339,9180,8893,2
65340,9180,8892,2
65341,9180,8891,2
65342,9180,8890,2
65343,9180,8889,2
65344,9180,8888,2
65345,9180,8887,2
65346,9180,8886,2
65347,9180,8885,2
65348,9180,8884,2
65349,9180,8883,2
65350,9180,8882,2
65351,9180,8881,2
65352,9180,8880,2
65353,9180,8879,2
65354,9180,8878,2
65355,9180,8877,2
65356,9180,8876,2
65357,9180,8875,2
65358,9180,8874,2
65359,9180,8873,2
65360,9180,8872,2
65361,9180,8871,2
65362,9180,8870,2
65363,9180,8869,2
65364,9180,8868,2
65365,9180,8867,2
65366,9180,8866,2
65367,9180,8865,2
65368,9180,8864,2
65369,9180,8863,2
65370,9180,8862,2
65371,9180,8861,2
65372,9180,8860,2
65373,9180,8859,2
65374,9180,8858,2
65375,9180,8857,2
65376,9180,8856,2
65377,9180,8855,2
65378,9180,8854,2
65379,9180,8853,2
65380,9180,8852,2
65381,9180,8851,2
65382,9180,8850,2
65383,9180,8849,2
65384,9180,8848,2
65385,9180,8847,2
65386,9180,8846,2
65387,9180,8845,2
65388,9180,8844,2
65389,9180,8843,2
65390,9180,8842,2
65391,9180,8841,2
65392,9180,8840,2
65393,9180,8839,2
65394,9180,8838,2
65395,9180,8837,2
65396,9180,8836,2
65397,9180,8835,2
65398,9180,8834,2
65399,9180,8833,2
65400,9180,8832,2
65401,9180,8831,2
65402,9180,8830,2
65403,9180,8829,2
65404,9180,8828,2
65405,9180,8827,2
65406,9180,8826,2
65407,9180,8825,2
65408,9180,8824,2
65409,9180,8823,2
65410,9180,8822,2
65411,9180,8821,2
65412,9180,8820,2
65413,9180,8819,2
65414,9180,8818,2
65415,9180,8817,2
65416,9180,8816,2
65417,9180,8815,2
65418,9180,8814,2
65419,9180,8813,2
65420,9179,9178,2
65421,9179,9177,2
65422,9179,9176,2
65423,9179,9175,2
65424,9179,9174,2
65425,9179,9173,2
65426,9179,9172,2
65427,9179,9171,2
65428,9179,9170,2
65429,9179,9169,2
65430,9179,9168,2
65431,9179,9167,2
65432,9179,9166,2
65433,9179,9165,2
65434,9179,9164,2
65435,9179,9163,2
65436,9179,9162,2
65437,9179,9161,2
65438,9179,9160,2
65439,9179,9159,2
65440,9179,9158,2
65441,9179,9157,2
65442,9179,9156,2
65443,9179,9155,2
65444,9179,9154,2
65445,9179,9153,2
65446,9179,9152,2
65447,9179,9151,2
65448,9179,9150,2
65449,9179,9149,2
65450,9179,9148,2
65451,9179,9147,2
65452,9179,9146,2
65453,9179,9145,2
65454,9179,9144,2
65455,9179,9143,2
65456,9179,9142,2
65457,9179,9141,2
65458,9179,9140,2
65459,9179,9139,2
65460,9179,9138,2
65461,9179,9137,2
65462,9179,9136,2
65463,9179,9135,2
65464,9179,9134,2
65465,9179,9133,2
65466,9179,9132,2
65467,9179,9131,2
65468,9179,9130,2
65469,9179,9129,2
65470,9179,9128,2
65471,9179,9127,2
65472,9179,9126,2
65473,9179,9125,2
65474,9179,9124,2
65475,9179,9123,2
65476,9179,9122,2
65477,9179,9121,2
65478,9179,9120,2
65479,9179,9119,2
65480,9179,9118,2
65481,9179,9117,2
65482,9179,9116,2
65483,9179,9115,2
65484,9179,9114,2
65485,9179,9113,2
65486,9179,9112,2
65487,9179,9111,2
65488,9179,9110,2
65489,9179,9109,2
65490,9179,9108,2
65491,9179,9107,2
65492,9179,9106,2
65493,9179,9105,2
65494,9179,9104,2
65495,9179,9103,2
65496,9179,9102,2
65497,9179,9101,2
65498,9179,9100,2
65499,9179,9099,2
65500,9179,9098,2
65501,9179,9097,2
65502,9179,9096,2
65503,9179,9095,2
65504,9179,9094,2
65505,9179,9093,2
65506,9179,9092,2
65507,9179,9091,2
65508,9179,9090,2
65509,9179,9089,2
65510,9179,9088,2
65511,9179,9087,2
65512,9179,9086,2
65513,9179,9085,2
65514,9179,9084,2
65515,9179,9083,2
65516,9179,9082,2
65517,9179,9081,2
65518,9179,9080,2
65519,9179,9079,2
65520,9179,9078,2
65521,9179,9077,2
65522,9179,9076,2
65523,9179,9075,2
65524,9179,9074,2
65525,9179,9073,2
65526,9179,9072,2
65527,9179,9071,2
65528,9179,9070,2
65529,9179,9069,2
65530,9179,9068,2
65531,9179,9067,2
65532,9179,9066,2
65533,9179,9065,2
65534,9179,9064,2
65535,9179,9063,2
65536,9179,9062,2
65537,9179,9061,2
65538,9179,9060,2
65539,9179,9059,2
65540,9179,9058,2
65541,9179,9057,2
65542,9179,9056,2
65543,9179,9055,2
65544,9179,9054,2
65545,9179,9053,2
65546,9179,9052,2
65547,9179,9051,2
65548,9179,9050,2
65549,9179,9049,2
65550,9179,9048,2
65551,9179,9047,2
65552,9179,9046,2
65553,9179,9045,2
65554,9179,9044,2
65555,9179,9043,2
65556,9179,9042,2
65557,9179,9041,2
65558,9179,9040,2
65559,9179,9039,2
65560,9179,9038,2
65561,9179,9037,2
65562,9179,9036,2
65563,9179,9035,2
65564,9179,9034,2
65565,9179,9033,2
65566,9179,9032,2
65567,9179,9031,2
65568,9179,9030,2
65569,9179,9029,2
65570,9179,9028,2
65571,9179,9027,2
65572,9179,9026,2
65573,9179,9025,2
65574,9179,9024,2
65575,9179,9023,2
65576,9179,9022,2
65577,9179,9021,2
65578,9179,9020,2
65579,9179,9019,2
65580,9179,9018,2
65581,9179,9017,2
65582,9179,9016,2
65583,9179,9015,2
65584,9179,9014,2
65585,9179,9013,2
65586,9179,9012,2
65587,9179,9011,2
65588,9179,9010,2
65589,9179,9009,2
65590,9179,9008,2
65591,9179,9007,2
65592,9179,9006,2
65593,9179,9005,2
65594,9179,9004,2
