SOURCE,TARGET,WEIGHT
7996,10859,1
7996,9245,1
7996,10757,1
7996,9346,1
7996,9114,1
7996,10089,1
7996,8805,1
7996,8429,1
7996,10411,1
9313,10099,1
9313,10921,1
9313,8774,1
9313,9765,1
9313,10203,1
9313,9308,1
9313,10041,1
9313,10859,1
9313,9245,1
9313,10757,1
9313,9346,1
9313,9114,1
9313,10089,1
9313,8805,1
9313,8429,1
9313,10411,1
10099,10921,1
10099,8774,1
10099,9765,1
10099,10203,1
10099,9308,1
10099,10041,1
10099,10859,1
10099,9245,1
10099,10757,1
10099,9346,1
10099,9114,1
10099,10089,1
10099,8805,1
10099,8429,1
10099,10411,1
10921,8774,1
10921,9765,1
10921,10203,1
10921,9308,1
10921,10041,1
10921,10859,1
10921,9245,1
10921,10757,1
10921,9346,1
10921,9114,1
10921,10089,1
10921,8805,1
10921,8429,1
10921,10411,1
8774,9765,1
8774,10203,1
8774,9308,1
8774,10041,1
8774,10859,1
8774,9245,1
8774,10757,1
8774,9346,1
8774,9114,1
8774,10089,1
8774,8805,1
8774,8429,1
8774,10411,1
9765,10203,1
9765,9308,1
9765,10041,1
9765,10859,1
9765,9245,1
9765,10757,1
9765,9346,1
9765,9114,1
9765,10089,1
9765,8805,1
9765,8429,1
9765,10411,1
10203,9308,1
10203,10041,1
10203,10859,1
10203,9245,1
10203,10757,1
10203,9346,1
10203,9114,1
10203,10089,1
10203,8805,1
10203,8429,1
10203,10411,1
9308,10041,1
9308,10859,1
9308,9245,1
9308,10757,1
9308,9346,1
9308,9114,1
9308,10089,1
9308,8805,1
9308,8429,1
9308,10411,1
10041,10859,1
10041,9245,1
10041,10757,1
10041,9346,1
10041,9114,1
10041,10089,1
10041,8805,1
10041,8429,1
10041,10411,1
10859,9245,1
10859,10757,1
10859,9346,1
10859,9114,1
10859,10089,1
10859,8805,1
10859,8429,1
10859,10411,1
9245,10757,1
9245,9346,1
9245,9114,1
9245,10089,1
9245,8805,1
9245,8429,1
9245,10411,1
10757,9346,1
10757,9114,1
10757,10089,1
10757,8805,1
10757,8429,1
10757,10411,1
9346,9114,1
9346,10089,1
9346,8805,1
9346,8429,1
9346,10411,1
9114,10089,1
9114,8805,1
9114,8429,1
9114,10411,1
10089,8805,1
10089,8429,1
10089,10411,1
8805,8429,1
8805,10411,1
8429,10411,1
8701,8598,1
8701,10382,1
8701,8673,1
8701,10281,1
8701,9527,1
8701,9011,1
8701,9728,1
8701,10086,1
8701,9035,1
8701,9363,1
8701,10049,1
8701,10697,1
8701,10131,1
8701,9420,1
8701,8713,1
8701,8068,1
8701,8831,1
8701,9681,1
8701,10993,1
8701,8434,1
8701,10561,1
8701,9170,1
8701,9820,1
8701,9087,1
8701,9517,1
9517,9087,1
9517,9820,1
9517,9170,1
9517,10561,1
9517,8434,1
9517,10993,1
9517,9681,1
9517,8831,1
9517,8068,1
9517,8713,1
9517,9420,1
9517,10131,1
9517,10697,1
9517,10049,1
9517,9363,1
9517,9035,1
9517,10086,1
9517,9728,1
9517,9011,1
9517,9527,1
9517,10281,1
9517,8673,1
9517,10382,1
9517,8598,1
9087,9820,1
9087,9170,1
9087,10561,1
9087,8434,1
9087,10993,1
9087,9681,1
9087,8831,1
9087,8068,1
9087,8713,1
9087,9420,1
9087,10131,1
9087,10697,1
9087,10049,1
9087,9363,1
9087,9035,1
9087,10086,1
9087,9728,1
9087,9011,1
9087,9527,1
9087,10281,1
9087,8673,1
9087,10382,1
9087,8598,1
9820,9170,1
9820,10561,1
9820,8434,1
9820,10993,1
9820,9681,1
9820,8831,1
9820,8068,1
9820,8713,1
9820,9420,1
9820,10131,1
9820,10697,1
9820,10049,1
9820,9363,1
9820,9035,1
9820,10086,1
9820,9728,1
9820,9011,1
9820,9527,1
9820,10281,1
9820,8673,1
9820,10382,1
9820,8598,1
9170,10561,1
9170,8434,1
9170,10993,1
9170,9681,1
9170,8831,1
9170,8068,1
9170,8713,1
9170,9420,1
9170,10131,1
9170,10697,1
9170,10049,1
9170,9363,1
9170,9035,1
9170,10086,1
9170,9728,1
9170,9011,1
9170,9527,1
9170,10281,1
9170,8673,1
9170,10382,1
9170,8598,1
10561,8434,1
10561,10993,1
10561,9681,1
10561,8831,1
10561,8068,1
10561,8713,1
10561,9420,1
10561,10131,1
10561,10697,1
10561,10049,1
10561,9363,1
10561,9035,1
10561,10086,1
10561,9728,1
10561,9011,1
10561,9527,1
10561,10281,1
10561,8673,1
10561,10382,1
10561,8598,1
8434,10993,1
8434,9681,1
8434,8831,1
8434,8068,1
8434,8713,1
8434,9420,1
8434,10131,1
8434,10697,1
8434,10049,1
8434,9363,1
8434,9035,1
8434,10086,1
8434,9728,1
8434,9011,1
8434,9527,1
8434,10281,1
8434,8673,1
8434,10382,1
8434,8598,1
10993,9681,1
10993,8831,1
10993,8068,1
10993,8713,1
10993,9420,1
10993,10131,1
10993,10697,1
10993,10049,1
10993,9363,1
10993,9035,1
10993,10086,1
10993,9728,1
10993,9011,1
10993,9527,1
10993,10281,1
10993,8673,1
10993,10382,1
10993,8598,1
9681,8831,1
9681,8068,1
9681,8713,1
9681,9420,1
9681,10131,1
9681,10697,1
9681,10049,1
9681,9363,1
9681,9035,1
9681,10086,1
9681,9728,1
9681,9011,1
9681,9527,1
9681,10281,1
9681,8673,1
9681,10382,1
9681,8598,1
8831,8068,1
8831,8713,1
8831,9420,1
8831,10131,1
8831,10697,1
8831,10049,1
8831,9363,1
8831,9035,1
8831,10086,1
8831,9728,1
8831,9011,1
8831,9527,1
8831,10281,1
8831,8673,1
8831,10382,1
8831,8598,1
8068,8713,1
8068,9420,1
8068,10131,1
8068,10697,1
8068,10049,1
8068,9363,1
8068,9035,1
8068,10086,1
8068,9728,1
8068,9011,1
8068,9527,1
8068,10281,1
8068,8673,1
8068,10382,1
8068,8598,1
8713,9420,1
8713,10131,1
8713,10697,1
8713,10049,1
8713,9363,1
8713,9035,1
8713,10086,1
8713,9728,1
8713,9011,1
8713,9527,1
8713,10281,1
8713,8673,1
8713,10382,1
8713,8598,1
9420,10131,1
9420,10697,1
9420,10049,1
9420,9363,1
9420,9035,1
9420,10086,1
9420,9728,1
9420,9011,1
9420,9527,1
9420,10281,1
9420,8673,1
9420,10382,1
9420,8598,1
10131,10697,1
10131,10049,1
10131,9363,1
10131,9035,1
10131,10086,1
10131,9728,1
10131,9011,1
10131,9527,1
10131,10281,1
10131,8673,1
10131,10382,1
10131,8598,1
10697,10049,1
10697,9363,1
10697,9035,1
10697,10086,1
10697,9728,1
10697,9011,1
10697,9527,1
10697,10281,1
10697,8673,1
10697,10382,1
10697,8598,1
10049,9363,1
10049,9035,1
10049,10086,1
10049,9728,1
10049,9011,1
10049,9527,1
10049,10281,1
10049,8673,1
10049,10382,1
10049,8598,1
9363,9035,1
9363,10086,1
9363,9728,1
9363,9011,1
9363,9527,1
9363,10281,1
9363,8673,1
9363,10382,1
9363,8598,1
9035,10086,1
9035,9728,1
9035,9011,1
9035,9527,1
9035,10281,1
9035,8673,1
9035,10382,1
9035,8598,1
10086,9728,1
10086,9011,1
10086,9527,1
10086,10281,1
10086,8673,1
10086,10382,1
10086,8598,1
9728,9011,1
9728,9527,1
9728,10281,1
9728,8673,1
9728,10382,1
9728,8598,1
9011,9527,1
9011,10281,1
9011,8673,1
9011,10382,1
9011,8598,1
9527,10281,1
9527,8673,1
9527,10382,1
9527,8598,1
10281,8673,1
10281,10382,1
10281,8598,1
8673,10382,1
8673,8598,1
10382,8598,1
10316,10651,1
10316,8374,1
10316,10555,1
10316,8098,1
10316,10773,1
10316,7919,1
10316,9572,1
10316,10681,1
10316,9557,1
10316,7927,1
10316,10746,1
10316,10096,1
10316,9226,1
10316,9963,1
10316,9587,1
10316,9976,1
10316,10436,1
10316,9826,1
10316,9031,1
10316,9072,1
10316,9808,1
10316,9766,1
10316,10811,1
10316,9613,1
10316,10968,1
10316,10967,1
10316,8416,1
8416,10967,1
8416,10968,1
8416,9613,1
8416,10811,1
8416,9766,1
8416,9808,1
8416,9072,1
8416,9031,1
8416,9826,1
8416,10436,1
8416,9976,1
8416,9587,1
8416,9963,1
8416,9226,1
8416,10096,1
8416,10746,1
8416,7927,1
8416,9557,1
8416,10681,1
8416,9572,1
8416,7919,1
8416,10773,1
8416,8098,1
8416,10555,1
8416,8374,1
8416,10651,1
10967,10968,1
10967,9613,1
10967,10811,1
10967,9766,1
10967,9808,1
10967,9072,1
10967,9031,1
10967,9826,1
10967,10436,1
10967,9976,1
10967,9587,1
10967,9963,1
10967,9226,1
10967,10096,1
10967,10746,1
10967,7927,1
10967,9557,1
10967,10681,1
10967,9572,1
10967,7919,1
10967,10773,1
10967,8098,1
10967,10555,1
10967,8374,1
10967,10651,1
10968,9613,1
10968,10811,1
10968,9766,1
10968,9808,1
10968,9072,1
10968,9031,1
10968,9826,1
10968,10436,1
10968,9976,1
10968,9587,1
10968,9963,1
10968,9226,1
10968,10096,1
10968,10746,1
10968,7927,1
10968,9557,1
10968,10681,1
10968,9572,1
10968,7919,1
10968,10773,1
10968,8098,1
10968,10555,1
10968,8374,1
10968,10651,1
9613,10811,1
9613,9766,1
9613,9808,1
9613,9072,1
9613,9031,1
9613,9826,1
9613,10436,1
9613,9976,1
9613,9587,1
9613,9963,1
9613,9226,1
9613,10096,1
9613,10746,1
9613,7927,1
9613,9557,1
9613,10681,1
9613,9572,1
9613,7919,1
9613,10773,1
9613,8098,1
9613,10555,1
9613,8374,1
9613,10651,1
10811,9766,1
10811,9808,1
10811,9072,1
10811,9031,1
10811,9826,1
10811,10436,1
10811,9976,1
10811,9587,1
10811,9963,1
10811,9226,1
10811,10096,1
10811,10746,1
10811,7927,1
10811,9557,1
10811,10681,1
10811,9572,1
10811,7919,1
10811,10773,1
10811,8098,1
10811,10555,1
10811,8374,1
10811,10651,1
9766,9808,1
9766,9072,1
9766,9031,1
9766,9826,1
9766,10436,1
9766,9976,1
9766,9587,1
9766,9963,1
9766,9226,1
9766,10096,1
9766,10746,1
9766,7927,1
9766,9557,1
9766,10681,1
9766,9572,1
9766,7919,1
9766,10773,1
9766,8098,1
9766,10555,1
9766,8374,1
9766,10651,1
9808,9072,1
9808,9031,1
9808,9826,1
9808,10436,1
9808,9976,1
9808,9587,1
9808,9963,1
9808,9226,1
9808,10096,1
9808,10746,1
9808,7927,1
9808,9557,1
9808,10681,1
9808,9572,1
9808,7919,1
9808,10773,1
9808,8098,1
9808,10555,1
9808,8374,1
9808,10651,1
9072,9031,1
9072,9826,1
9072,10436,1
9072,9976,1
9072,9587,1
9072,9963,1
9072,9226,1
9072,10096,1
9072,10746,1
9072,7927,1
9072,9557,1
9072,10681,1
9072,9572,1
9072,7919,1
9072,10773,1
9072,8098,1
9072,10555,1
9072,8374,1
9072,10651,1
9031,9826,1
9031,10436,1
9031,9976,1
9031,9587,1
9031,9963,1
9031,9226,1
9031,10096,1
9031,10746,1
9031,7927,1
9031,9557,1
9031,10681,1
9031,9572,1
9031,7919,1
9031,10773,1
9031,8098,1
9031,10555,1
9031,8374,1
9031,10651,1
9826,10436,1
9826,9976,1
9826,9587,1
9826,9963,1
9826,9226,1
9826,10096,1
9826,10746,1
9826,7927,1
9826,9557,1
9826,10681,1
9826,9572,1
9826,7919,1
9826,10773,1
9826,8098,1
9826,10555,1
9826,8374,1
9826,10651,1
10436,9976,1
10436,9587,1
10436,9963,1
10436,9226,1
10436,10096,1
10436,10746,1
10436,7927,1
10436,9557,1
10436,10681,1
10436,9572,1
10436,7919,1
10436,10773,1
10436,8098,1
10436,10555,1
10436,8374,1
10436,10651,1
9976,9587,1
9976,9963,1
9976,9226,1
9976,10096,1
9976,10746,1
9976,7927,1
9976,9557,1
9976,10681,1
9976,9572,1
9976,7919,1
9976,10773,1
9976,8098,1
9976,10555,1
9976,8374,1
9976,10651,1
9587,9963,1
9587,9226,1
9587,10096,1
9587,10746,1
9587,7927,1
9587,9557,1
9587,10681,1
9587,9572,1
9587,7919,1
9587,10773,1
9587,8098,1
9587,10555,1
9587,8374,1
9587,10651,1
9963,9226,1
9963,10096,1
9963,10746,1
9963,7927,1
9963,9557,1
9963,10681,1
9963,9572,1
9963,7919,1
9963,10773,1
9963,8098,1
9963,10555,1
9963,8374,1
9963,10651,1
9226,10096,1
9226,10746,1
9226,7927,1
9226,9557,1
9226,10681,1
9226,9572,1
9226,7919,1
9226,10773,1
9226,8098,1
9226,10555,1
9226,8374,1
9226,10651,1
10096,10746,1
10096,7927,1
10096,9557,1
10096,10681,1
10096,9572,1
10096,7919,1
10096,10773,1
10096,8098,1
10096,10555,1
10096,8374,1
10096,10651,1
10746,7927,1
10746,9557,1
10746,10681,1
10746,9572,1
10746,7919,1
10746,10773,1
10746,8098,1
10746,10555,1
10746,8374,1
10746,10651,1
7927,9557,1
7927,10681,1
7927,9572,1
7927,7919,1
7927,10773,1
7927,8098,1
7927,10555,1
7927,8374,1
7927,10651,1
9557,10681,1
9557,9572,1
9557,7919,1
9557,10773,1
9557,8098,1
9557,10555,1
9557,8374,1
9557,10651,1
10681,9572,1
10681,7919,1
10681,10773,1
10681,8098,1
10681,10555,1
10681,8374,1
10681,10651,1
9572,7919,1
9572,10773,1
9572,8098,1
9572,10555,1
9572,8374,1
9572,10651,1
7919,10773,1
7919,8098,1
7919,10555,1
7919,8374,1
7919,10651,1
10773,8098,1
10773,10555,1
10773,8374,1
10773,10651,1
8098,10555,1
8098,8374,1
8098,10651,1
10555,8374,1
10555,10651,1
8374,10651,1
8768,8129,1
8768,9336,1
8768,10430,1
8768,9212,1
8768,9162,1
8768,9475,1
8768,10973,1
8768,8261,1
8768,10324,1
8768,10389,1
8768,8816,1
8768,9541,1
8768,8782,1
8768,8787,1
8768,8743,1
8768,9017,1
8768,10460,1
8768,8868,1
8768,10032,1
8768,10790,1
8768,8496,1
8496,10790,1
8496,10032,1
8496,8868,1
8496,10460,1
8496,9017,1
8496,8743,1
8496,8787,1
8496,8782,1
8496,9541,1
8496,8816,1
8496,10389,1
8496,10324,1
8496,8261,1
8496,10973,1
8496,9475,1
8496,9162,1
8496,9212,1
8496,10430,1
8496,9336,1
8496,8129,1
10790,10032,1
10790,8868,1
10790,10460,1
10790,9017,1
10790,8743,1
10790,8787,1
10790,8782,1
10790,9541,1
10790,8816,1
10790,10389,1
10790,10324,1
10790,8261,1
10790,10973,1
10790,9475,1
10790,9162,1
10790,9212,1
10790,10430,1
10790,9336,1
10790,8129,1
10032,8868,1
10032,10460,1
10032,9017,1
10032,8743,1
10032,8787,1
10032,8782,1
10032,9541,1
10032,8816,1
10032,10389,1
10032,10324,1
10032,8261,1
10032,10973,1
10032,9475,1
10032,9162,1
10032,9212,1
10032,10430,1
10032,9336,1
10032,8129,1
8868,10460,1
8868,9017,1
8868,8743,1
8868,8787,1
8868,8782,1
8868,9541,1
8868,8816,1
8868,10389,1
8868,10324,1
8868,8261,1
8868,10973,1
8868,9475,1
8868,9162,1
8868,9212,1
8868,10430,1
8868,9336,1
8868,8129,1
10460,9017,1
10460,8743,1
10460,8787,1
10460,8782,1
10460,9541,1
10460,8816,1
10460,10389,1
10460,10324,1
10460,8261,1
10460,10973,1
10460,9475,1
10460,9162,1
10460,9212,1
10460,10430,1
10460,9336,1
10460,8129,1
9017,8743,1
9017,8787,1
9017,8782,1
9017,9541,1
9017,8816,1
9017,10389,1
9017,10324,1
9017,8261,1
9017,10973,1
9017,9475,1
9017,9162,1
9017,9212,1
9017,10430,1
9017,9336,1
9017,8129,1
8743,8787,1
8743,8782,1
8743,9541,1
8743,8816,1
8743,10389,1
8743,10324,1
8743,8261,1
8743,10973,1
8743,9475,1
8743,9162,1
8743,9212,1
8743,10430,1
8743,9336,1
8743,8129,1
8787,8782,1
8787,9541,1
8787,8816,1
8787,10389,1
8787,10324,1
8787,8261,1
8787,10973,1
8787,9475,1
8787,9162,1
8787,9212,1
8787,10430,1
8787,9336,1
8787,8129,1
8782,9541,1
8782,8816,1
8782,10389,1
8782,10324,1
8782,8261,1
8782,10973,1
8782,9475,1
8782,9162,1
8782,9212,1
8782,10430,1
8782,9336,1
8782,8129,1
9541,8816,1
9541,10389,1
9541,10324,1
9541,8261,1
9541,10973,1
9541,9475,1
9541,9162,1
9541,9212,1
9541,10430,1
9541,9336,1
9541,8129,1
8816,10389,1
8816,10324,1
8816,8261,1
8816,10973,1
8816,9475,1
8816,9162,1
8816,9212,1
8816,10430,1
8816,9336,1
8816,8129,1
10389,10324,1
10389,8261,1
10389,10973,1
10389,9475,1
10389,9162,1
10389,9212,1
10389,10430,1
10389,9336,1
10389,8129,1
10324,8261,1
10324,10973,1
10324,9475,1
10324,9162,1
10324,9212,1
10324,10430,1
10324,9336,1
10324,8129,1
8261,10973,1
8261,9475,1
8261,9162,1
8261,9212,1
8261,10430,1
8261,9336,1
8261,8129,1
10973,9475,1
10973,9162,1
10973,9212,1
10973,10430,1
10973,9336,1
10973,8129,1
9475,9162,1
9475,9212,1
9475,10430,1
9475,9336,1
9475,8129,1
9162,9212,1
9162,10430,1
9162,9336,1
9162,8129,1
9212,10430,1
9212,9336,1
9212,8129,1
10430,9336,1
10430,8129,1
9336,8129,1
8104,9174,1
8104,9754,1
8104,8136,1
8104,8317,1
8104,10046,1
8104,9480,1
8104,8614,1
8104,10304,1
8104,9961,1
8104,8572,1
8104,10959,1
8104,10314,1
8104,7855,1
8104,9942,1
8104,10670,1
8104,9497,1
9497,10670,1
9497,9942,1
9497,7855,1
9497,10314,1
9497,10959,1
9497,8572,1
9497,9961,1
9497,10304,1
9497,8614,1
9497,9480,1
9497,10046,1
9497,8317,1
9497,8136,1
9497,9754,1
9497,9174,1
10670,9942,1
10670,7855,1
10670,10314,1
10670,10959,1
10670,8572,1
10670,9961,1
10670,10304,1
10670,8614,1
10670,9480,1
10670,10046,1
10670,8317,1
10670,8136,1
10670,9754,1
10670,9174,1
9942,7855,1
9942,10314,1
9942,10959,1
9942,8572,1
9942,9961,1
9942,10304,1
9942,8614,1
9942,9480,1
9942,10046,1
9942,8317,1
9942,8136,1
9942,9754,1
9942,9174,1
7855,10314,1
7855,10959,1
7855,8572,1
7855,9961,1
7855,10304,1
7855,8614,1
7855,9480,1
7855,10046,1
7855,8317,1
7855,8136,1
7855,9754,1
7855,9174,1
10314,10959,1
10314,8572,1
10314,9961,1
10314,10304,1
10314,8614,1
10314,9480,1
10314,10046,1
10314,8317,1
10314,8136,1
10314,9754,1
10314,9174,1
10959,8572,1
10959,9961,1
10959,10304,1
10959,8614,1
10959,9480,1
10959,10046,1
10959,8317,1
10959,8136,1
10959,9754,1
10959,9174,1
8572,9961,1
8572,10304,1
8572,8614,1
8572,9480,1
8572,10046,1
8572,8317,1
8572,8136,1
8572,9754,1
8572,9174,1
9961,10304,1
9961,8614,1
9961,9480,1
9961,10046,1
9961,8317,1
9961,8136,1
9961,9754,1
9961,9174,1
10304,8614,1
10304,9480,1
10304,10046,1
10304,8317,1
10304,8136,1
10304,9754,1
10304,9174,1
8614,9480,1
8614,10046,1
8614,8317,1
8614,8136,1
8614,9754,1
8614,9174,1
9480,10046,1
9480,8317,1
9480,8136,1
9480,9754,1
9480,9174,1
10046,8317,1
10046,8136,1
10046,9754,1
10046,9174,1
8317,8136,1
8317,9754,1
8317,9174,1
8136,9754,1
8136,9174,1
9754,9174,1
9698,10582,1
9698,8272,1
9698,10185,1
9698,10474,1
9698,8301,1
9698,8039,1
9698,8707,1
9698,10536,1
9698,8085,1
9698,7992,1
9698,10380,1
9698,9352,1
9698,9205,1
9698,8298,1
9698,8063,1
9698,9438,1
9698,8468,1
9698,8564,1
9698,10064,1
9698,9311,1
9311,10064,1
9311,8564,1
9311,8468,1
9311,9438,1
9311,8063,1
9311,8298,1
9311,9205,1
9311,9352,1
9311,10380,1
9311,7992,1
9311,8085,1
9311,10536,1
9311,8707,1
9311,8039,1
9311,8301,1
9311,10474,1
9311,10185,1
9311,8272,1
9311,10582,1
10064,8564,1
10064,8468,1
10064,9438,1
10064,8063,1
10064,8298,1
10064,9205,1
10064,9352,1
10064,10380,1
10064,7992,1
10064,8085,1
10064,10536,1
10064,8707,1
10064,8039,1
10064,8301,1
10064,10474,1
10064,10185,1
10064,8272,1
10064,10582,1
8564,8468,1
8564,9438,1
8564,8063,1
8564,8298,1
8564,9205,1
8564,9352,1
8564,10380,1
8564,7992,1
8564,8085,1
8564,10536,1
8564,8707,1
8564,8039,1
8564,8301,1
8564,10474,1
8564,10185,1
8564,8272,1
8564,10582,1
8468,9438,1
8468,8063,1
8468,8298,1
8468,9205,1
8468,9352,1
8468,10380,1
8468,7992,1
8468,8085,1
8468,10536,1
8468,8707,1
8468,8039,1
8468,8301,1
8468,10474,1
8468,10185,1
8468,8272,1
8468,10582,1
9438,8063,1
9438,8298,1
9438,9205,1
9438,9352,1
9438,10380,1
9438,7992,1
9438,8085,1
9438,10536,1
9438,8707,1
9438,8039,1
9438,8301,1
9438,10474,1
9438,10185,1
9438,8272,1
9438,10582,1
8063,8298,1
8063,9205,1
8063,9352,1
8063,10380,1
8063,7992,1
8063,8085,1
8063,10536,1
8063,8707,1
8063,8039,1
8063,8301,1
8063,10474,1
8063,10185,1
8063,8272,1
8063,10582,1
8298,9205,1
8298,9352,1
8298,10380,1
8298,7992,1
8298,8085,1
8298,10536,1
8298,8707,1
8298,8039,1
8298,8301,1
8298,10474,1
8298,10185,1
8298,8272,1
8298,10582,1
9205,9352,1
9205,10380,1
9205,7992,1
9205,8085,1
9205,10536,1
9205,8707,1
9205,8039,1
9205,8301,1
9205,10474,1
9205,10185,1
9205,8272,1
9205,10582,1
9352,10380,1
9352,7992,1
9352,8085,1
9352,10536,1
9352,8707,1
9352,8039,1
9352,8301,1
9352,10474,1
9352,10185,1
9352,8272,1
9352,10582,1
10380,7992,1
10380,8085,1
10380,10536,1
10380,8707,1
10380,8039,1
10380,8301,1
10380,10474,1
10380,10185,1
10380,8272,1
10380,10582,1
7992,8085,1
7992,10536,1
7992,8707,1
7992,8039,1
7992,8301,1
7992,10474,1
7992,10185,1
7992,8272,1
7992,10582,1
8085,10536,1
8085,8707,1
8085,8039,1
8085,8301,1
8085,10474,1
8085,10185,1
8085,8272,1
8085,10582,1
10536,8707,1
10536,8039,1
10536,8301,1
10536,10474,1
10536,10185,1
10536,8272,1
10536,10582,1
8707,8039,1
8707,8301,1
8707,10474,1
8707,10185,1
8707,8272,1
8707,10582,1
8039,8301,1
8039,10474,1
8039,10185,1
8039,8272,1
8039,10582,1
8301,10474,1
8301,10185,1
8301,8272,1
8301,10582,1
10474,10185,1
10474,8272,1
10474,10582,1
10185,8272,1
10185,10582,1
8272,10582,1
9778,10169,1
9778,10529,1
9778,9839,1
9778,10101,1
9778,9302,1
9778,10357,1
9778,10111,1
9778,9747,1
9778,10865,1
9778,7959,1
7959,10865,1
7959,9747,1
7959,10111,1
7959,10357,1
7959,9302,1
7959,10101,1
7959,9839,1
7959,10529,1
7959,10169,1
10865,9747,1
10865,10111,1
10865,10357,1
10865,9302,1
10865,10101,1
10865,9839,1
10865,10529,1
10865,10169,1
9747,10111,1
9747,10357,1
9747,9302,1
9747,10101,1
9747,9839,1
9747,10529,1
9747,10169,1
10111,10357,1
10111,9302,1
10111,10101,1
10111,9839,1
10111,10529,1
10111,10169,1
10357,9302,1
10357,10101,1
10357,9839,1
10357,10529,1
10357,10169,1
9302,10101,1
9302,9839,1
9302,10529,1
9302,10169,1
10101,9839,1
10101,10529,1
10101,10169,1
9839,10529,1
9839,10169,1
10529,10169,1
8559,8864,1
8559,9092,1
8559,9223,1
8559,10019,1
8559,10301,1
8559,10218,1
8559,10074,1
10074,10218,1
10074,10301,1
10074,10019,1
10074,9223,1
10074,9092,1
10074,8864,1
10218,10301,1
10218,10019,1
10218,9223,1
10218,9092,1
10218,8864,1
10301,10019,1
10301,9223,1
10301,9092,1
10301,8864,1
10019,9223,1
10019,9092,1
10019,8864,1
9223,9092,1
9223,8864,1
9092,8864,1
10754,10080,1
10754,10691,1
10754,8839,1
10754,8665,1
10754,8902,1
10754,9834,1
10754,8516,1
10754,9838,1
10754,9764,1
10754,10157,1
10754,10835,1
10754,8808,1
10754,9333,1
10754,10564,1
10754,9063,1
10754,9937,1
10754,9406,1
10754,9033,1
10754,8497,1
10754,9702,1
9702,8497,1
9702,9033,1
9702,9406,1
9702,9937,1
9702,9063,1
9702,10564,1
9702,9333,1
9702,8808,1
9702,10835,1
9702,10157,1
9702,9764,1
9702,9838,1
9702,8516,1
9702,9834,1
9702,8902,1
9702,8665,1
9702,8839,1
9702,10691,1
9702,10080,1
8497,9033,1
8497,9406,1
8497,9937,1
8497,9063,1
8497,10564,1
8497,9333,1
8497,8808,1
8497,10835,1
8497,10157,1
8497,9764,1
8497,9838,1
8497,8516,1
8497,9834,1
8497,8902,1
8497,8665,1
8497,8839,1
8497,10691,1
8497,10080,1
9033,9406,1
9033,9937,1
9033,9063,1
9033,10564,1
9033,9333,1
9033,8808,1
9033,10835,1
9033,10157,1
9033,9764,1
9033,9838,1
9033,8516,1
9033,9834,1
9033,8902,1
9033,8665,1
9033,8839,1
9033,10691,1
9033,10080,1
9406,9937,1
9406,9063,1
9406,10564,1
9406,9333,1
9406,8808,1
9406,10835,1
9406,10157,1
9406,9764,1
9406,9838,1
9406,8516,1
9406,9834,1
9406,8902,1
9406,8665,1
9406,8839,1
9406,10691,1
9406,10080,1
9937,9063,1
9937,10564,1
9937,9333,1
9937,8808,1
9937,10835,1
9937,10157,1
9937,9764,1
9937,9838,1
9937,8516,1
9937,9834,1
9937,8902,1
9937,8665,1
9937,8839,1
9937,10691,1
9937,10080,1
9063,10564,1
9063,9333,1
9063,8808,1
9063,10835,1
9063,10157,1
9063,9764,1
9063,9838,1
9063,8516,1
9063,9834,1
9063,8902,1
9063,8665,1
9063,8839,1
9063,10691,1
9063,10080,1
10564,9333,1
10564,8808,1
10564,10835,1
10564,10157,1
10564,9764,1
10564,9838,1
10564,8516,1
10564,9834,1
10564,8902,1
10564,8665,1
10564,8839,1
10564,10691,1
10564,10080,1
9333,8808,1
9333,10835,1
9333,10157,1
9333,9764,1
9333,9838,1
9333,8516,1
9333,9834,1
9333,8902,1
9333,8665,1
9333,8839,1
9333,10691,1
9333,10080,1
8808,10835,1
8808,10157,1
8808,9764,1
8808,9838,1
8808,8516,1
8808,9834,1
8808,8902,1
8808,8665,1
8808,8839,1
8808,10691,1
8808,10080,1
10835,10157,1
10835,9764,1
10835,9838,1
10835,8516,1
10835,9834,1
10835,8902,1
10835,8665,1
10835,8839,1
10835,10691,1
10835,10080,1
10157,9764,1
10157,9838,1
10157,8516,1
10157,9834,1
10157,8902,1
10157,8665,1
10157,8839,1
10157,10691,1
10157,10080,1
9764,9838,1
9764,8516,1
9764,9834,1
9764,8902,1
9764,8665,1
9764,8839,1
9764,10691,1
9764,10080,1
9838,8516,1
9838,9834,1
9838,8902,1
9838,8665,1
9838,8839,1
9838,10691,1
9838,10080,1
8516,9834,1
8516,8902,1
8516,8665,1
8516,8839,1
8516,10691,1
8516,10080,1
9834,8902,1
9834,8665,1
9834,8839,1
9834,10691,1
9834,10080,1
8902,8665,1
8902,8839,1
8902,10691,1
8902,10080,1
8665,8839,1
8665,10691,1
8665,10080,1
8839,10691,1
8839,10080,1
10691,10080,1
10368,9905,1
10368,10855,1
10368,10818,1
10368,9926,1
10368,8069,1
10368,10256,1
10368,9345,1
10368,10597,1
10368,9236,1
10368,9365,1
10368,8884,1
10368,8017,1
10368,10372,1
10368,8913,1
10368,9584,1
10368,8055,1
10368,10876,1
10368,7977,1
10368,10595,1
10368,9385,1
10368,10464,1
10368,9316,1
10368,9781,1
10368,9452,1
10368,8720,1
10368,8165,1
10368,10047,1
10368,10247,1
10247,10047,1
