SOURCE,TARGET,WEIGHT
10709,9135,1
10709,8531,1
10709,9342,1
10709,9676,1
8505,10503,1
8505,8753,1
8505,9135,1
8505,8531,1
8505,9342,1
8505,9676,1
10503,8753,1
10503,9135,1
10503,8531,1
10503,9342,1
10503,9676,1
8753,9135,1
8753,8531,1
8753,9342,1
8753,9676,1
9135,8531,1
9135,9342,1
9135,9676,1
8531,9342,1
8531,9676,1
9342,9676,1
10701,8911,1
10701,9257,1
10701,9706,1
10701,9846,1
10701,10449,1
10701,10269,1
10701,9186,1
10701,10717,1
10717,9186,1
10717,10269,1
10717,10449,1
10717,9846,1
10717,9706,1
10717,9257,1
10717,8911,1
9186,10269,1
9186,10449,1
9186,9846,1
9186,9706,1
9186,9257,1
9186,8911,1
10269,10449,1
10269,9846,1
10269,9706,1
10269,9257,1
10269,8911,1
10449,9846,1
10449,9706,1
10449,9257,1
10449,8911,1
9846,9706,1
9846,9257,1
9846,8911,1
9706,9257,1
9706,8911,1
9257,8911,1
8229,10747,1
8229,8108,1
8229,9267,1
8229,10860,1
8229,8670,1
8670,10860,1
8670,9267,1
8670,8108,1
8670,10747,1
10860,9267,1
10860,8108,1
10860,10747,1
9267,8108,1
9267,10747,1
8108,10747,1
8742,10192,1
8742,9416,1
8742,9688,1
8742,9722,1
8742,7960,1
8742,10910,1
8742,8266,1
8742,8230,1
8742,10237,1
8742,10141,1
8742,9941,1
8742,10051,1
8742,9886,1
8742,9657,1
8742,8624,1
8742,10529,1
8742,9856,1
8742,10890,1
10890,9856,1
10890,10529,1
10890,8624,1
10890,9657,1
10890,9886,1
10890,10051,1
10890,9941,1
10890,10141,1
10890,10237,1
10890,8230,1
10890,8266,1
10890,10910,1
10890,7960,1
10890,9722,1
10890,9688,1
10890,9416,1
10890,10192,1
9856,10529,1
9856,8624,1
9856,9657,1
9856,9886,1
9856,10051,1
9856,9941,1
9856,10141,1
9856,10237,1
9856,8230,1
9856,8266,1
9856,10910,1
9856,7960,1
9856,9722,1
9856,9688,1
9856,9416,1
9856,10192,1
10529,8624,1
10529,9657,1
10529,9886,1
10529,10051,1
10529,9941,1
10529,10141,1
10529,10237,1
10529,8230,1
10529,8266,1
10529,10910,1
10529,7960,1
10529,9722,1
10529,9688,1
10529,9416,1
10529,10192,1
8624,9657,1
8624,9886,1
8624,10051,1
8624,9941,1
8624,10141,1
8624,10237,1
8624,8230,1
8624,8266,1
8624,10910,1
8624,7960,1
8624,9722,1
8624,9688,1
8624,9416,1
8624,10192,1
9657,9886,1
9657,10051,1
9657,9941,1
9657,10141,1
9657,10237,1
9657,8230,1
9657,8266,1
9657,10910,1
9657,7960,1
9657,9722,1
9657,9688,1
9657,9416,1
9657,10192,1
9886,10051,1
9886,9941,1
9886,10141,1
9886,10237,1
9886,8230,1
9886,8266,1
9886,10910,1
9886,7960,1
9886,9722,1
9886,9688,1
9886,9416,1
9886,10192,1
10051,9941,1
10051,10141,1
10051,10237,1
10051,8230,1
10051,8266,1
10051,10910,1
10051,7960,1
10051,9722,1
10051,9688,1
10051,9416,1
10051,10192,1
9941,10141,1
9941,10237,1
9941,8230,1
9941,8266,1
9941,10910,1
9941,7960,1
9941,9722,1
9941,9688,1
9941,9416,1
9941,10192,1
10141,10237,1
10141,8230,1
10141,8266,1
10141,10910,1
10141,7960,1
10141,9722,1
10141,9688,1
10141,9416,1
10141,10192,1
10237,8230,1
10237,8266,1
10237,10910,1
10237,7960,1
10237,9722,1
10237,9688,1
10237,9416,1
10237,10192,1
8230,8266,1
8230,10910,1
8230,7960,1
8230,9722,1
8230,9688,1
8230,9416,1
8230,10192,1
8266,10910,1
8266,7960,1
8266,9722,1
8266,9688,1
8266,9416,1
8266,10192,1
10910,7960,1
10910,9722,1
10910,9688,1
10910,9416,1
10910,10192,1
7960,9722,1
7960,9688,1
7960,9416,1
7960,10192,1
9722,9688,1
9722,9416,1
9722,10192,1
9688,9416,1
9688,10192,1
9416,10192,1
9402,9099,1
9402,10881,1
9402,8532,1
9402,10193,1
9402,8478,1
9402,8487,1
9402,9003,1
9402,9521,1
9402,9848,1
9402,9536,1
9402,10094,1
9402,9055,1
9402,7955,1
9402,8407,1
9402,8150,1
9402,8204,1
8204,8150,1
8204,8407,1
8204,7955,1
8204,9055,1
8204,10094,1
8204,9536,1
8204,9848,1
8204,9521,1
8204,9003,1
8204,8487,1
8204,8478,1
8204,10193,1
8204,8532,1
8204,10881,1
8204,9099,1
8150,8407,1
8150,7955,1
8150,9055,1
8150,10094,1
8150,9536,1
8150,9848,1
8150,9521,1
8150,9003,1
8150,8487,1
8150,8478,1
8150,10193,1
8150,8532,1
8150,10881,1
8150,9099,1
8407,7955,1
8407,9055,1
8407,10094,1
8407,9536,1
8407,9848,1
8407,9521,1
8407,9003,1
8407,8487,1
8407,8478,1
8407,10193,1
8407,8532,1
8407,10881,1
8407,9099,1
7955,9055,1
7955,10094,1
7955,9536,1
7955,9848,1
7955,9521,1
7955,9003,1
7955,8487,1
7955,8478,1
7955,10193,1
7955,8532,1
7955,10881,1
7955,9099,1
9055,10094,1
9055,9536,1
9055,9848,1
9055,9521,1
9055,9003,1
9055,8487,1
9055,8478,1
9055,10193,1
9055,8532,1
9055,10881,1
9055,9099,1
10094,9536,1
10094,9848,1
10094,9521,1
10094,9003,1
10094,8487,1
10094,8478,1
10094,10193,1
10094,8532,1
10094,10881,1
10094,9099,1
9536,9848,1
9536,9521,1
9536,9003,1
9536,8487,1
9536,8478,1
9536,10193,1
9536,8532,1
9536,10881,1
9536,9099,1
9848,9521,1
9848,9003,1
9848,8487,1
9848,8478,1
9848,10193,1
9848,8532,1
9848,10881,1
9848,9099,1
9521,9003,1
9521,8487,1
9521,8478,1
9521,10193,1
9521,8532,1
9521,10881,1
9521,9099,1
9003,8487,1
9003,8478,1
9003,10193,1
9003,8532,1
9003,10881,1
9003,9099,1
8487,8478,1
8487,10193,1
8487,8532,1
8487,10881,1
8487,9099,1
8478,10193,1
8478,8532,1
8478,10881,1
8478,9099,1
10193,8532,1
10193,10881,1
10193,9099,1
8532,10881,1
8532,9099,1
10881,9099,1
10627,9343,1
10627,10483,1
10627,9665,1
10627,10912,1
10627,9459,1
10627,8973,1
10627,10182,1
10627,10088,1
10627,9326,1
10627,7947,1
10627,7982,1
10627,8296,1
10627,8656,1
10627,10836,1
10627,7918,1
10627,9735,1
10627,9478,1
10627,10909,1
10627,10741,1
10627,10153,1
10153,10741,1
10153,10909,1
10153,9478,1
10153,9735,1
10153,7918,1
10153,10836,1
10153,8656,1
10153,8296,1
10153,7982,1
10153,7947,1
10153,9326,1
10153,10088,1
10153,10182,1
10153,8973,1
10153,9459,1
10153,10912,1
10153,9665,1
10153,10483,1
10153,9343,1
10741,10909,1
10741,9478,1
10741,9735,1
10741,7918,1
10741,10836,1
10741,8656,1
10741,8296,1
10741,7982,1
10741,7947,1
10741,9326,1
10741,10088,1
10741,10182,1
10741,8973,1
10741,9459,1
10741,10912,1
10741,9665,1
10741,10483,1
10741,9343,1
10909,9478,1
10909,9735,1
10909,7918,1
10909,10836,1
10909,8656,1
10909,8296,1
10909,7982,1
10909,7947,1
10909,9326,1
10909,10088,1
10909,10182,1
10909,8973,1
10909,9459,1
10909,10912,1
10909,9665,1
10909,10483,1
10909,9343,1
9478,9735,1
9478,7918,1
9478,10836,1
9478,8656,1
9478,8296,1
9478,7982,1
9478,7947,1
9478,9326,1
9478,10088,1
9478,10182,1
9478,8973,1
9478,9459,1
9478,10912,1
9478,9665,1
9478,10483,1
9478,9343,1
9735,7918,1
9735,10836,1
9735,8656,1
9735,8296,1
9735,7982,1
9735,7947,1
9735,9326,1
9735,10088,1
9735,10182,1
9735,8973,1
9735,9459,1
9735,10912,1
9735,9665,1
9735,10483,1
9735,9343,1
7918,10836,1
7918,8656,1
7918,8296,1
7918,7982,1
7918,7947,1
7918,9326,1
7918,10088,1
7918,10182,1
7918,8973,1
7918,9459,1
7918,10912,1
7918,9665,1
7918,10483,1
7918,9343,1
10836,8656,1
10836,8296,1
10836,7982,1
10836,7947,1
10836,9326,1
10836,10088,1
10836,10182,1
10836,8973,1
10836,9459,1
10836,10912,1
10836,9665,1
10836,10483,1
10836,9343,1
8656,8296,1
8656,7982,1
8656,7947,1
8656,9326,1
8656,10088,1
8656,10182,1
8656,8973,1
8656,9459,1
8656,10912,1
8656,9665,1
8656,10483,1
8656,9343,1
8296,7982,1
8296,7947,1
8296,9326,1
8296,10088,1
8296,10182,1
8296,8973,1
8296,9459,1
8296,10912,1
8296,9665,1
8296,10483,1
8296,9343,1
7982,7947,1
7982,9326,1
7982,10088,1
7982,10182,1
7982,8973,1
7982,9459,1
7982,10912,1
7982,9665,1
7982,10483,1
7982,9343,1
7947,9326,1
7947,10088,1
7947,10182,1
7947,8973,1
7947,9459,1
7947,10912,1
7947,9665,1
7947,10483,1
7947,9343,1
9326,10088,1
9326,10182,1
9326,8973,1
9326,9459,1
9326,10912,1
9326,9665,1
9326,10483,1
9326,9343,1
10088,10182,1
10088,8973,1
10088,9459,1
10088,10912,1
10088,9665,1
10088,10483,1
10088,9343,1
10182,8973,1
10182,9459,1
10182,10912,1
10182,9665,1
10182,10483,1
10182,9343,1
8973,9459,1
8973,10912,1
8973,9665,1
8973,10483,1
8973,9343,1
9459,10912,1
9459,9665,1
9459,10483,1
9459,9343,1
10912,9665,1
10912,10483,1
10912,9343,1
9665,10483,1
9665,9343,1
10483,9343,1
8703,9032,1
8703,8031,1
8703,9316,1
8703,8793,1
8703,8422,1
8703,10687,1
8703,8013,1
8703,8378,1
8703,9073,1
8703,10818,1
8703,8725,1
8703,9468,1
8703,10345,1
8703,9551,1
8703,8194,1
8703,7914,1
8703,8027,1
8703,10654,1
8703,10979,1
8703,8654,1
8703,8802,1
8703,9818,1
8703,9119,1
8703,10343,1
8703,9322,1
8703,10160,1
8703,9635,1
8703,8842,1
8842,9635,1
8842,10160,1
8842,9322,1
8842,10343,1
8842,9119,1
8842,9818,1
8842,8802,1
8842,8654,1
8842,10979,1
8842,10654,1
8842,8027,1
8842,7914,1
8842,8194,1
8842,9551,1
8842,10345,1
8842,9468,1
8842,8725,1
8842,10818,1
8842,9073,1
8842,8378,1
8842,8013,1
8842,10687,1
8842,8422,1
8842,8793,1
8842,9316,1
8842,8031,1
8842,9032,1
9635,10160,1
9635,9322,1
9635,10343,1
9635,9119,1
9635,9818,1
9635,8802,1
9635,8654,1
9635,10979,1
9635,10654,1
9635,8027,1
9635,7914,1
9635,8194,1
9635,9551,1
9635,10345,1
9635,9468,1
9635,8725,1
9635,10818,1
9635,9073,1
9635,8378,1
9635,8013,1
9635,10687,1
9635,8422,1
9635,8793,1
9635,9316,1
9635,8031,1
9635,9032,1
10160,9322,1
10160,10343,1
10160,9119,1
10160,9818,1
10160,8802,1
10160,8654,1
10160,10979,1
10160,10654,1
10160,8027,1
10160,7914,1
10160,8194,1
10160,9551,1
10160,10345,1
10160,9468,1
10160,8725,1
10160,10818,1
10160,9073,1
10160,8378,1
10160,8013,1
10160,10687,1
10160,8422,1
10160,8793,1
10160,9316,1
10160,8031,1
10160,9032,1
9322,10343,1
9322,9119,1
9322,9818,1
9322,8802,1
9322,8654,1
9322,10979,1
9322,10654,1
9322,8027,1
9322,7914,1
9322,8194,1
9322,9551,1
9322,10345,1
9322,9468,1
9322,8725,1
9322,10818,1
9322,9073,1
9322,8378,1
9322,8013,1
9322,10687,1
9322,8422,1
9322,8793,1
9322,9316,1
9322,8031,1
9322,9032,1
10343,9119,1
10343,9818,1
10343,8802,1
10343,8654,1
10343,10979,1
10343,10654,1
10343,8027,1
10343,7914,1
10343,8194,1
10343,9551,1
10343,10345,1
10343,9468,1
10343,8725,1
10343,10818,1
10343,9073,1
10343,8378,1
10343,8013,1
10343,10687,1
10343,8422,1
10343,8793,1
10343,9316,1
10343,8031,1
10343,9032,1
9119,9818,1
9119,8802,1
9119,8654,1
9119,10979,1
9119,10654,1
9119,8027,1
9119,7914,1
9119,8194,1
9119,9551,1
9119,10345,1
9119,9468,1
9119,8725,1
9119,10818,1
9119,9073,1
9119,8378,1
9119,8013,1
9119,10687,1
9119,8422,1
9119,8793,1
9119,9316,1
9119,8031,1
9119,9032,1
9818,8802,1
9818,8654,1
9818,10979,1
9818,10654,1
9818,8027,1
9818,7914,1
9818,8194,1
9818,9551,1
9818,10345,1
9818,9468,1
9818,8725,1
9818,10818,1
9818,9073,1
9818,8378,1
9818,8013,1
9818,10687,1
9818,8422,1
9818,8793,1
9818,9316,1
9818,8031,1
9818,9032,1
8802,8654,1
8802,10979,1
8802,10654,1
8802,8027,1
8802,7914,1
8802,8194,1
8802,9551,1
8802,10345,1
8802,9468,1
8802,8725,1
8802,10818,1
8802,9073,1
8802,8378,1
8802,8013,1
8802,10687,1
8802,8422,1
8802,8793,1
8802,9316,1
8802,8031,1
8802,9032,1
8654,10979,1
8654,10654,1
8654,8027,1
8654,7914,1
8654,8194,1
8654,9551,1
8654,10345,1
8654,9468,1
8654,8725,1
8654,10818,1
8654,9073,1
8654,8378,1
8654,8013,1
8654,10687,1
8654,8422,1
8654,8793,1
8654,9316,1
8654,8031,1
8654,9032,1
10979,10654,1
10979,8027,1
10979,7914,1
10979,8194,1
10979,9551,1
10979,10345,1
10979,9468,1
10979,8725,1
10979,10818,1
10979,9073,1
10979,8378,1
10979,8013,1
10979,10687,1
10979,8422,1
10979,8793,1
10979,9316,1
10979,8031,1
10979,9032,1
10654,8027,1
10654,7914,1
10654,8194,1
10654,9551,1
10654,10345,1
10654,9468,1
10654,8725,1
10654,10818,1
10654,9073,1
10654,8378,1
10654,8013,1
10654,10687,1
10654,8422,1
10654,8793,1
10654,9316,1
10654,8031,1
10654,9032,1
8027,7914,1
8027,8194,1
8027,9551,1
8027,10345,1
8027,9468,1
8027,8725,1
8027,10818,1
8027,9073,1
8027,8378,1
8027,8013,1
8027,10687,1
8027,8422,1
8027,8793,1
8027,9316,1
8027,8031,1
8027,9032,1
7914,8194,1
7914,9551,1
7914,10345,1
7914,9468,1
7914,8725,1
7914,10818,1
7914,9073,1
7914,8378,1
7914,8013,1
7914,10687,1
7914,8422,1
7914,8793,1
7914,9316,1
7914,8031,1
7914,9032,1
8194,9551,1
8194,10345,1
8194,9468,1
8194,8725,1
8194,10818,1
8194,9073,1
8194,8378,1
8194,8013,1
8194,10687,1
8194,8422,1
8194,8793,1
8194,9316,1
8194,8031,1
8194,9032,1
9551,10345,1
9551,9468,1
9551,8725,1
9551,10818,1
9551,9073,1
9551,8378,1
9551,8013,1
9551,10687,1
9551,8422,1
9551,8793,1
9551,9316,1
9551,8031,1
9551,9032,1
10345,9468,1
10345,8725,1
10345,10818,1
10345,9073,1
10345,8378,1
10345,8013,1
10345,10687,1
10345,8422,1
10345,8793,1
10345,9316,1
10345,8031,1
10345,9032,1
9468,8725,1
9468,10818,1
9468,9073,1
9468,8378,1
9468,8013,1
9468,10687,1
9468,8422,1
9468,8793,1
9468,9316,1
9468,8031,1
9468,9032,1
8725,10818,1
8725,9073,1
8725,8378,1
8725,8013,1
8725,10687,1
8725,8422,1
8725,8793,1
8725,9316,1
8725,8031,1
8725,9032,1
10818,9073,1
10818,8378,1
10818,8013,1
10818,10687,1
10818,8422,1
10818,8793,1
10818,9316,1
10818,8031,1
10818,9032,1
9073,8378,1
9073,8013,1
9073,10687,1
9073,8422,1
9073,8793,1
9073,9316,1
9073,8031,1
9073,9032,1
8378,8013,1
8378,10687,1
8378,8422,1
8378,8793,1
8378,9316,1
8378,8031,1
8378,9032,1
8013,10687,1
8013,8422,1
8013,8793,1
8013,9316,1
8013,8031,1
8013,9032,1
10687,8422,1
10687,8793,1
10687,9316,1
10687,8031,1
10687,9032,1
8422,8793,1
8422,9316,1
8422,8031,1
8422,9032,1
8793,9316,1
8793,8031,1
8793,9032,1
9316,8031,1
9316,9032,1
8031,9032,1
10235,10138,1
10235,9058,1
10235,8582,1
10235,10642,1
10235,9306,1
10235,10540,1
10235,10638,1
10235,10211,1
10235,10927,1
10235,8408,1
10235,9986,1
10235,8650,1
10235,8638,1
10235,9690,1
10235,9841,1
10235,8245,1
10235,10430,1
10235,10731,1
10235,9703,1
9703,10731,1
9703,10430,1
9703,8245,1
9703,9841,1
9703,9690,1
9703,8638,1
9703,8650,1
9703,9986,1
9703,8408,1
9703,10927,1
9703,10211,1
9703,10638,1
9703,10540,1
9703,9306,1
9703,10642,1
9703,8582,1
9703,9058,1
9703,10138,1
10731,10430,1
10731,8245,1
10731,9841,1
10731,9690,1
10731,8638,1
10731,8650,1
10731,9986,1
10731,8408,1
10731,10927,1
10731,10211,1
10731,10638,1
10731,10540,1
10731,9306,1
10731,10642,1
10731,8582,1
10731,9058,1
10731,10138,1
10430,8245,1
10430,9841,1
10430,9690,1
10430,8638,1
10430,8650,1
10430,9986,1
10430,8408,1
10430,10927,1
10430,10211,1
10430,10638,1
10430,10540,1
10430,9306,1
10430,10642,1
10430,8582,1
10430,9058,1
10430,10138,1
8245,9841,1
8245,9690,1
8245,8638,1
8245,8650,1
8245,9986,1
8245,8408,1
8245,10927,1
8245,10211,1
8245,10638,1
8245,10540,1
8245,9306,1
8245,10642,1
8245,8582,1
8245,9058,1
8245,10138,1
9841,9690,1
9841,8638,1
9841,8650,1
9841,9986,1
9841,8408,1
9841,10927,1
9841,10211,1
9841,10638,1
9841,10540,1
9841,9306,1
9841,10642,1
9841,8582,1
9841,9058,1
9841,10138,1
9690,8638,1
9690,8650,1
9690,9986,1
9690,8408,1
9690,10927,1
9690,10211,1
9690,10638,1
9690,10540,1
9690,9306,1
9690,10642,1
9690,8582,1
9690,9058,1
9690,10138,1
8638,8650,1
8638,9986,1
8638,8408,1
8638,10927,1
8638,10211,1
8638,10638,1
8638,10540,1
8638,9306,1
8638,10642,1
8638,8582,1
8638,9058,1
8638,10138,1
8650,9986,1
8650,8408,1
8650,10927,1
8650,10211,1
8650,10638,1
8650,10540,1
8650,9306,1
8650,10642,1
8650,8582,1
8650,9058,1
8650,10138,1
9986,8408,1
9986,10927,1
9986,10211,1
9986,10638,1
9986,10540,1
9986,9306,1
9986,10642,1
9986,8582,1
9986,9058,1
9986,10138,1
8408,10927,1
8408,10211,1
8408,10638,1
8408,10540,1
8408,9306,1
8408,10642,1
8408,8582,1
8408,9058,1
8408,10138,1
10927,10211,1
10927,10638,1
10927,10540,1
10927,9306,1
10927,10642,1
10927,8582,1
10927,9058,1
10927,10138,1
10211,10638,1
10211,10540,1
10211,9306,1
10211,10642,1
10211,8582,1
10211,9058,1
10211,10138,1
10638,10540,1
10638,9306,1
10638,10642,1
10638,8582,1
10638,9058,1
10638,10138,1
10540,9306,1
10540,10642,1
10540,8582,1
10540,9058,1
10540,10138,1
9306,10642,1
9306,8582,1
9306,9058,1
9306,10138,1
10642,8582,1
10642,9058,1
10642,10138,1
8582,9058,1
8582,10138,1
9058,10138,1
9637,8669,1
9637,8459,1
9637,9645,1
9637,10037,1
9637,10843,1
9637,10164,1
9637,9798,1
9637,8268,1
9637,9797,1
9637,7951,1
9637,9760,1
9637,9049,1
9637,9673,1
9637,8858,1
8858,9673,1
8858,9049,1
8858,9760,1
8858,7951,1
8858,9797,1
8858,8268,1
8858,9798,1
8858,10164,1
8858,10843,1
8858,10037,1
8858,9645,1
8858,8459,1
8858,8669,1
9673,9049,1
9673,9760,1
9673,7951,1
9673,9797,1
9673,8268,1
9673,9798,1
9673,10164,1
9673,10843,1
9673,10037,1
9673,9645,1
9673,8459,1
9673,8669,1
9049,9760,1
9049,7951,1
9049,9797,1
9049,8268,1
9049,9798,1
9049,10164,1
9049,10843,1
9049,10037,1
9049,9645,1
9049,8459,1
9049,8669,1
9760,7951,1
9760,9797,1
9760,8268,1
9760,9798,1
9760,10164,1
9760,10843,1
9760,10037,1
9760,9645,1
9760,8459,1
9760,8669,1
7951,9797,1
7951,8268,1
7951,9798,1
7951,10164,1
7951,10843,1
7951,10037,1
7951,9645,1
7951,8459,1
7951,8669,1
9797,8268,1
9797,9798,1
9797,10164,1
9797,10843,1
9797,10037,1
9797,9645,1
9797,8459,1
9797,8669,1
8268,9798,1
8268,10164,1
8268,10843,1
8268,10037,1
8268,9645,1
8268,8459,1
8268,8669,1
9798,10164,1
9798,10843,1
9798,10037,1
9798,9645,1
9798,8459,1
9798,8669,1
10164,10843,1
10164,10037,1
10164,9645,1
10164,8459,1
10164,8669,1
10843,10037,1
10843,9645,1
10843,8459,1
10843,8669,1
10037,9645,1
10037,8459,1
10037,8669,1
9645,8459,1
9645,8669,1
8459,8669,1
8642,10004,1
8642,10794,1
8642,9345,1
8642,8961,1
8642,7848,1
8642,8010,1
8642,8857,1
8642,9153,1
8642,7913,1
8642,7926,1
8642,8524,1
8642,9300,1
8642,8517,1
8642,7970,1
8642,10337,1
8642,10988,1
8642,8158,1
8642,9053,1
8642,9985,1
8642,10493,1
8642,7938,1
8642,9783,1
8642,8787,1
8642,9212,1
8642,7973,1
8642,10926,1
8642,8118,1
8118,10926,1
8118,7973,1
8118,9212,1
8118,8787,1
8118,9783,1
8118,7938,1
8118,10493,1
8118,9985,1
8118,9053,1
8118,8158,1
8118,10988,1
8118,10337,1
8118,7970,1
8118,8517,1
8118,9300,1
8118,8524,1
8118,7926,1
8118,7913,1
8118,9153,1
8118,8857,1
8118,8010,1
8118,7848,1
8118,8961,1
8118,9345,1
8118,10794,1
8118,10004,1
10926,7973,1
10926,9212,1
10926,8787,1
10926,9783,1
10926,7938,1
10926,10493,1
10926,9985,1
10926,9053,1
10926,8158,1
10926,10988,1
10926,10337,1
10926,7970,1
10926,8517,1
10926,9300,1
10926,8524,1
10926,7926,1
10926,7913,1
10926,9153,1
10926,8857,1
10926,8010,1
10926,7848,1
10926,8961,1
10926,9345,1
10926,10794,1
10926,10004,1
7973,9212,1
7973,8787,1
7973,9783,1
7973,7938,1
7973,10493,1
7973,9985,1
7973,9053,1
7973,8158,1
7973,10988,1
7973,10337,1
7973,7970,1
7973,8517,1
7973,9300,1
7973,8524,1
7973,7926,1
7973,7913,1
7973,9153,1
7973,8857,1
7973,8010,1
7973,7848,1
7973,8961,1
7973,9345,1
7973,10794,1
7973,10004,1
9212,8787,1
9212,9783,1
9212,7938,1
9212,10493,1
9212,9985,1
9212,9053,1
9212,8158,1
9212,10988,1
9212,10337,1
9212,7970,1
9212,8517,1
9212,9300,1
9212,8524,1
9212,7926,1
9212,7913,1
9212,9153,1
9212,8857,1
9212,8010,1
9212,7848,1
9212,8961,1
9212,9345,1
9212,10794,1
9212,10004,1
8787,9783,1
8787,7938,1
8787,10493,1
8787,9985,1
8787,9053,1
8787,8158,1
8787,10988,1
8787,10337,1
8787,7970,1
8787,8517,1
8787,9300,1
8787,8524,1
8787,7926,1
8787,7913,1
8787,9153,1
8787,8857,1
8787,8010,1
8787,7848,1
8787,8961,1
8787,9345,1
8787,10794,1
8787,10004,1
9783,7938,1
9783,10493,1
9783,9985,1
9783,9053,1
9783,8158,1
9783,10988,1
9783,10337,1
9783,7970,1
9783,8517,1
9783,9300,1
9783,8524,1
9783,7926,1
9783,7913,1
9783,9153,1
9783,8857,1
9783,8010,1
9783,7848,1
9783,8961,1
9783,9345,1
9783,10794,1
9783,10004,1
7938,10493,1
7938,9985,1
7938,9053,1
7938,8158,1
7938,10988,1
7938,10337,1
7938,7970,1
7938,8517,1
7938,9300,1
7938,8524,1
7938,7926,1
7938,7913,1
7938,9153,1
7938,8857,1
7938,8010,1
7938,7848,1
7938,8961,1
7938,9345,1
7938,10794,1
7938,10004,1
10493,9985,1
10493,9053,1
10493,8158,1
10493,10988,1
10493,10337,1
10493,7970,1
10493,8517,1
10493,9300,1
10493,8524,1
10493,7926,1
10493,7913,1
10493,9153,1
10493,8857,1
10493,8010,1
10493,7848,1
10493,8961,1
10493,9345,1
10493,10794,1
10493,10004,1
9985,9053,1
9985,8158,1
9985,10988,1
9985,10337,1
9985,7970,1
9985,8517,1
9985,9300,1
9985,8524,1
9985,7926,1
9985,7913,1
9985,9153,1
9985,8857,1
9985,8010,1
9985,7848,1
9985,8961,1
9985,9345,1
9985,10794,1
9985,10004,1
9053,8158,1
9053,10988,1
9053,10337,1
9053,7970,1
9053,8517,1
9053,9300,1
9053,8524,1
9053,7926,1
9053,7913,1
9053,9153,1
9053,8857,1
9053,8010,1
9053,7848,1
9053,8961,1
9053,9345,1
9053,10794,1
9053,10004,1
8158,10988,1
8158,10337,1
8158,7970,1
8158,8517,1
8158,9300,1
8158,8524,1
8158,7926,1
8158,7913,1
8158,9153,1
8158,8857,1
8158,8010,1
8158,7848,1
8158,8961,1
8158,9345,1
8158,10794,1
8158,10004,1
10988,10337,1
10988,7970,1
10988,8517,1
10988,9300,1
10988,8524,1
10988,7926,1
10988,7913,1
10988,9153,1
10988,8857,1
10988,8010,1
10988,7848,1
10988,8961,1
10988,9345,1
10988,10794,1
10988,10004,1
10337,7970,1
10337,8517,1
10337,9300,1
10337,8524,1
10337,7926,1
10337,7913,1
10337,9153,1
10337,8857,1
10337,8010,1
10337,7848,1
10337,8961,1
10337,9345,1
10337,10794,1
10337,10004,1
7970,8517,1
7970,9300,1
7970,8524,1
7970,7926,1
7970,7913,1
7970,9153,1
7970,8857,1
7970,8010,1
7970,7848,1
7970,8961,1
7970,9345,1
7970,10794,1
7970,10004,1
8517,9300,1
8517,8524,1
8517,7926,1
8517,7913,1
8517,9153,1
8517,8857,1
8517,8010,1
8517,7848,1
8517,8961,1
8517,9345,1
8517,10794,1
8517,10004,1
9300,8524,1
9300,7926,1
9300,7913,1
9300,9153,1
9300,8857,1
9300,8010,1
9300,7848,1
9300,8961,1
9300,9345,1
9300,10794,1
9300,10004,1
8524,7926,1
8524,7913,1
8524,9153,1
8524,8857,1
8524,8010,1
8524,7848,1
8524,8961,1
8524,9345,1
8524,10794,1
8524,10004,1
7926,7913,1
7926,9153,1
7926,8857,1
7926,8010,1
7926,7848,1
7926,8961,1
7926,9345,1
7926,10794,1
7926,10004,1
7913,9153,1
7913,8857,1
7913,8010,1
7913,7848,1
7913,8961,1
7913,9345,1
7913,10794,1
7913,10004,1
9153,8857,1
9153,8010,1
9153,7848,1
9153,8961,1
9153,9345,1
9153,10794,1
9153,10004,1
8857,8010,1
8857,7848,1
8857,8961,1
8857,9345,1
8857,10794,1
8857,10004,1
8010,7848,1
8010,8961,1
8010,9345,1
8010,10794,1
8010,10004,1
7848,8961,1
7848,9345,1
7848,10794,1
7848,10004,1
8961,9345,1
8961,10794,1
8961,10004,1
9345,10794,1
9345,10004,1
10794,10004,1
9250,9203,1
9250,8540,1
9250,9502,1
9250,9785,1
9250,9527,1
9250,9718,1
9250,8932,1
9250,10720,1
9250,10459,1
9250,10960,1
9250,9424,1
9250,10553,1
9250,10882,1
9250,9091,1
9250,10077,1
9250,8312,1
9250,9471,1
9471,8312,1
9471,10077,1
9471,9091,1
9471,10882,1
9471,10553,1
9471,9424,1
9471,10960,1
9471,10459,1
9471,10720,1
9471,8932,1
9471,9718,1
9471,9527,1
9471,9785,1
9471,9502,1
9471,8540,1
9471,9203,1
8312,10077,1
8312,9091,1
8312,10882,1
8312,10553,1
8312,9424,1
8312,10960,1
8312,10459,1
8312,10720,1
8312,8932,1
8312,9718,1
8312,9527,1
8312,9785,1
8312,9502,1
8312,8540,1
8312,9203,1
10077,9091,1
10077,10882,1
10077,10553,1
10077,9424,1
10077,10960,1
10077,10459,1
10077,10720,1
10077,8932,1
10077,9718,1
10077,9527,1
10077,9785,1
10077,9502,1
10077,8540,1
10077,9203,1
9091,10882,1
9091,10553,1
9091,9424,1
9091,10960,1
9091,10459,1
9091,10720,1
9091,8932,1
9091,9718,1
9091,9527,1
9091,9785,1
9091,9502,1
9091,8540,1
9091,9203,1
