SOURCE,TARGET,WEIGHT
8251,9252,1
8251,7995,1
8251,10281,1
8251,10182,1
8251,10635,1
8251,8152,1
8251,9358,1
8251,9673,1
8251,8244,1
9884,9301,1
9884,8765,1
9884,9252,1
9884,7995,1
9884,10281,1
9884,10182,1
9884,10635,1
9884,8152,1
9884,9358,1
9884,9673,1
9884,8244,1
9301,8765,1
9301,9252,1
9301,7995,1
9301,10281,1
9301,10182,1
9301,10635,1
9301,8152,1
9301,9358,1
9301,9673,1
9301,8244,1
8765,9252,1
8765,7995,1
8765,10281,1
8765,10182,1
8765,10635,1
8765,8152,1
8765,9358,1
8765,9673,1
8765,8244,1
9252,7995,1
9252,10281,1
9252,10182,1
9252,10635,1
9252,8152,1
9252,9358,1
9252,9673,1
9252,8244,1
7995,10281,1
7995,10182,1
7995,10635,1
7995,8152,1
7995,9358,1
7995,9673,1
7995,8244,1
10281,10182,1
10281,10635,1
10281,8152,1
10281,9358,1
10281,9673,1
10281,8244,1
10182,10635,1
10182,8152,1
10182,9358,1
10182,9673,1
10182,8244,1
10635,8152,1
10635,9358,1
10635,9673,1
10635,8244,1
8152,9358,1
8152,9673,1
8152,8244,1
9358,9673,1
9358,8244,1
9673,8244,1
8352,8906,1
8352,7935,1
8352,8974,1
8352,7953,1
8352,10159,1
10159,7953,1
10159,8974,1
10159,7935,1
10159,8906,1
7953,8974,1
7953,7935,1
7953,8906,1
8974,7935,1
8974,8906,1
7935,8906,1
8649,8327,1
8649,10098,1
8649,8610,1
8649,10582,1
8649,9912,1
8649,10892,1
8649,7889,1
8649,8485,1
8649,8469,1
8649,9337,1
8649,9068,1
8649,10566,1
8649,10030,1
8649,10118,1
8649,8583,1
8649,8566,1
8649,8674,1
8649,10132,1
10132,8674,1
10132,8566,1
10132,8583,1
10132,10118,1
10132,10030,1
10132,10566,1
10132,9068,1
10132,9337,1
10132,8469,1
10132,8485,1
10132,7889,1
10132,10892,1
10132,9912,1
10132,10582,1
10132,8610,1
10132,10098,1
10132,8327,1
8674,8566,1
8674,8583,1
8674,10118,1
8674,10030,1
8674,10566,1
8674,9068,1
8674,9337,1
8674,8469,1
8674,8485,1
8674,7889,1
8674,10892,1
8674,9912,1
8674,10582,1
8674,8610,1
8674,10098,1
8674,8327,1
8566,8583,1
8566,10118,1
8566,10030,1
8566,10566,1
8566,9068,1
8566,9337,1
8566,8469,1
8566,8485,1
8566,7889,1
8566,10892,1
8566,9912,1
8566,10582,1
8566,8610,1
8566,10098,1
8566,8327,1
8583,10118,1
8583,10030,1
8583,10566,1
8583,9068,1
8583,9337,1
8583,8469,1
8583,8485,1
8583,7889,1
8583,10892,1
8583,9912,1
8583,10582,1
8583,8610,1
8583,10098,1
8583,8327,1
10118,10030,1
10118,10566,1
10118,9068,1
10118,9337,1
10118,8469,1
10118,8485,1
10118,7889,1
10118,10892,1
10118,9912,1
10118,10582,1
10118,8610,1
10118,10098,1
10118,8327,1
10030,10566,1
10030,9068,1
10030,9337,1
10030,8469,1
10030,8485,1
10030,7889,1
10030,10892,1
10030,9912,1
10030,10582,1
10030,8610,1
10030,10098,1
10030,8327,1
10566,9068,1
10566,9337,1
10566,8469,1
10566,8485,1
10566,7889,1
10566,10892,1
10566,9912,1
10566,10582,1
10566,8610,1
10566,10098,1
10566,8327,1
9068,9337,1
9068,8469,1
9068,8485,1
9068,7889,1
9068,10892,1
9068,9912,1
9068,10582,1
9068,8610,1
9068,10098,1
9068,8327,1
9337,8469,1
9337,8485,1
9337,7889,1
9337,10892,1
9337,9912,1
9337,10582,1
9337,8610,1
9337,10098,1
9337,8327,1
8469,8485,1
8469,7889,1
8469,10892,1
8469,9912,1
8469,10582,1
8469,8610,1
8469,10098,1
8469,8327,1
8485,7889,1
8485,10892,1
8485,9912,1
8485,10582,1
8485,8610,1
8485,10098,1
8485,8327,1
7889,10892,1
7889,9912,1
7889,10582,1
7889,8610,1
7889,10098,1
7889,8327,1
10892,9912,1
10892,10582,1
10892,8610,1
10892,10098,1
10892,8327,1
9912,10582,1
9912,8610,1
9912,10098,1
9912,8327,1
10582,8610,1
10582,10098,1
10582,8327,1
8610,10098,1
8610,8327,1
10098,8327,1
10976,10115,1
10976,9943,1
10976,10849,1
10976,9811,1
9811,10849,1
9811,9943,1
9811,10115,1
10849,9943,1
10849,10115,1
9943,10115,1
10276,9128,1
10276,10269,1
10276,8811,1
10276,10640,1
10276,8120,1
10276,9832,1
10276,10918,1
10276,10897,1
10276,8313,1
10276,8455,1
10276,7994,1
10276,10571,1
10276,8176,1
10276,9285,1
10276,10067,1
10276,10183,1
10276,8900,1
10276,9706,1
10276,7923,1
10276,9646,1
10276,8976,1
10276,9416,1
9416,8976,1
9416,9646,1
9416,7923,1
9416,9706,1
9416,8900,1
9416,10183,1
9416,10067,1
9416,9285,1
9416,8176,1
9416,10571,1
9416,7994,1
9416,8455,1
9416,8313,1
9416,10897,1
9416,10918,1
9416,9832,1
9416,8120,1
9416,10640,1
9416,8811,1
9416,10269,1
9416,9128,1
8976,9646,1
8976,7923,1
8976,9706,1
8976,8900,1
8976,10183,1
8976,10067,1
8976,9285,1
8976,8176,1
8976,10571,1
8976,7994,1
8976,8455,1
8976,8313,1
8976,10897,1
8976,10918,1
8976,9832,1
8976,8120,1
8976,10640,1
8976,8811,1
8976,10269,1
8976,9128,1
9646,7923,1
9646,9706,1
9646,8900,1
9646,10183,1
9646,10067,1
9646,9285,1
9646,8176,1
9646,10571,1
9646,7994,1
9646,8455,1
9646,8313,1
9646,10897,1
9646,10918,1
9646,9832,1
9646,8120,1
9646,10640,1
9646,8811,1
9646,10269,1
9646,9128,1
7923,9706,1
7923,8900,1
7923,10183,1
7923,10067,1
7923,9285,1
7923,8176,1
7923,10571,1
7923,7994,1
7923,8455,1
7923,8313,1
7923,10897,1
7923,10918,1
7923,9832,1
7923,8120,1
7923,10640,1
7923,8811,1
7923,10269,1
7923,9128,1
9706,8900,1
9706,10183,1
9706,10067,1
9706,9285,1
9706,8176,1
9706,10571,1
9706,7994,1
9706,8455,1
9706,8313,1
9706,10897,1
9706,10918,1
9706,9832,1
9706,8120,1
9706,10640,1
9706,8811,1
9706,10269,1
9706,9128,1
8900,10183,1
8900,10067,1
8900,9285,1
8900,8176,1
8900,10571,1
8900,7994,1
8900,8455,1
8900,8313,1
8900,10897,1
8900,10918,1
8900,9832,1
8900,8120,1
8900,10640,1
8900,8811,1
8900,10269,1
8900,9128,1
10183,10067,1
10183,9285,1
10183,8176,1
10183,10571,1
10183,7994,1
10183,8455,1
10183,8313,1
10183,10897,1
10183,10918,1
10183,9832,1
10183,8120,1
10183,10640,1
10183,8811,1
10183,10269,1
10183,9128,1
10067,9285,1
10067,8176,1
10067,10571,1
10067,7994,1
10067,8455,1
10067,8313,1
10067,10897,1
10067,10918,1
10067,9832,1
10067,8120,1
10067,10640,1
10067,8811,1
10067,10269,1
10067,9128,1
9285,8176,1
9285,10571,1
9285,7994,1
9285,8455,1
9285,8313,1
9285,10897,1
9285,10918,1
9285,9832,1
9285,8120,1
9285,10640,1
9285,8811,1
9285,10269,1
9285,9128,1
8176,10571,1
8176,7994,1
8176,8455,1
8176,8313,1
8176,10897,1
8176,10918,1
8176,9832,1
8176,8120,1
8176,10640,1
8176,8811,1
8176,10269,1
8176,9128,1
10571,7994,1
10571,8455,1
10571,8313,1
10571,10897,1
10571,10918,1
10571,9832,1
10571,8120,1
10571,10640,1
10571,8811,1
10571,10269,1
10571,9128,1
7994,8455,1
7994,8313,1
7994,10897,1
7994,10918,1
7994,9832,1
7994,8120,1
7994,10640,1
7994,8811,1
7994,10269,1
7994,9128,1
8455,8313,1
8455,10897,1
8455,10918,1
8455,9832,1
8455,8120,1
8455,10640,1
8455,8811,1
8455,10269,1
8455,9128,1
8313,10897,1
8313,10918,1
8313,9832,1
8313,8120,1
8313,10640,1
8313,8811,1
8313,10269,1
8313,9128,1
10897,10918,1
10897,9832,1
10897,8120,1
10897,10640,1
10897,8811,1
10897,10269,1
10897,9128,1
10918,9832,1
10918,8120,1
10918,10640,1
10918,8811,1
10918,10269,1
10918,9128,1
9832,8120,1
9832,10640,1
9832,8811,1
9832,10269,1
9832,9128,1
8120,10640,1
8120,8811,1
8120,10269,1
8120,9128,1
10640,8811,1
10640,10269,1
10640,9128,1
8811,10269,1
8811,9128,1
10269,9128,1
7852,8616,1
7852,8664,1
7852,9029,1
7852,9934,1
7852,9267,1
7852,8877,1
7852,10638,1
7852,9427,1
7852,10531,1
7852,10004,1
7852,8703,1
7852,9475,1
7852,10678,1
7852,10556,1
10556,10678,1
10556,9475,1
10556,8703,1
10556,10004,1
10556,10531,1
10556,9427,1
10556,10638,1
10556,8877,1
10556,9267,1
10556,9934,1
10556,9029,1
10556,8664,1
10556,8616,1
10678,9475,1
10678,8703,1
10678,10004,1
10678,10531,1
10678,9427,1
10678,10638,1
10678,8877,1
10678,9267,1
10678,9934,1
10678,9029,1
10678,8664,1
10678,8616,1
9475,8703,1
9475,10004,1
9475,10531,1
9475,9427,1
9475,10638,1
9475,8877,1
9475,9267,1
9475,9934,1
9475,9029,1
9475,8664,1
9475,8616,1
8703,10004,1
8703,10531,1
8703,9427,1
8703,10638,1
8703,8877,1
8703,9267,1
8703,9934,1
8703,9029,1
8703,8664,1
8703,8616,1
10004,10531,1
10004,9427,1
10004,10638,1
10004,8877,1
10004,9267,1
10004,9934,1
10004,9029,1
10004,8664,1
10004,8616,1
10531,9427,1
10531,10638,1
10531,8877,1
10531,9267,1
10531,9934,1
10531,9029,1
10531,8664,1
10531,8616,1
9427,10638,1
9427,8877,1
9427,9267,1
9427,9934,1
9427,9029,1
9427,8664,1
9427,8616,1
10638,8877,1
10638,9267,1
10638,9934,1
10638,9029,1
10638,8664,1
10638,8616,1
8877,9267,1
8877,9934,1
8877,9029,1
8877,8664,1
8877,8616,1
9267,9934,1
9267,9029,1
9267,8664,1
9267,8616,1
9934,9029,1
9934,8664,1
9934,8616,1
9029,8664,1
9029,8616,1
8664,8616,1
8992,10767,1
8458,8407,1
8458,9007,1
8458,9966,1
8458,10057,1
8458,8032,1
8458,9515,1
8458,10230,1
8458,8092,1
8458,10354,1
8458,7944,1
8458,8786,1
8458,9539,1
8458,8619,1
8458,10864,1
8458,8398,1
8458,7980,1
8458,9137,1
8458,8353,1
8458,10596,1
8458,8984,1
8458,10394,1
10394,8984,1
10394,10596,1
10394,8353,1
10394,9137,1
10394,7980,1
10394,8398,1
10394,10864,1
10394,8619,1
10394,9539,1
10394,8786,1
10394,7944,1
10394,10354,1
10394,8092,1
10394,10230,1
10394,9515,1
10394,8032,1
10394,10057,1
10394,9966,1
10394,9007,1
10394,8407,1
8984,10596,1
8984,8353,1
8984,9137,1
8984,7980,1
8984,8398,1
8984,10864,1
8984,8619,1
8984,9539,1
8984,8786,1
8984,7944,1
8984,10354,1
8984,8092,1
8984,10230,1
8984,9515,1
8984,8032,1
8984,10057,1
8984,9966,1
8984,9007,1
8984,8407,1
10596,8353,1
10596,9137,1
10596,7980,1
10596,8398,1
10596,10864,1
10596,8619,1
10596,9539,1
10596,8786,1
10596,7944,1
10596,10354,1
10596,8092,1
10596,10230,1
10596,9515,1
10596,8032,1
10596,10057,1
10596,9966,1
10596,9007,1
10596,8407,1
8353,9137,1
8353,7980,1
8353,8398,1
8353,10864,1
8353,8619,1
8353,9539,1
8353,8786,1
8353,7944,1
8353,10354,1
8353,8092,1
8353,10230,1
8353,9515,1
8353,8032,1
8353,10057,1
8353,9966,1
8353,9007,1
8353,8407,1
9137,7980,1
9137,8398,1
9137,10864,1
9137,8619,1
9137,9539,1
9137,8786,1
9137,7944,1
9137,10354,1
9137,8092,1
9137,10230,1
9137,9515,1
9137,8032,1
9137,10057,1
9137,9966,1
9137,9007,1
9137,8407,1
7980,8398,1
7980,10864,1
7980,8619,1
7980,9539,1
7980,8786,1
7980,7944,1
7980,10354,1
7980,8092,1
7980,10230,1
7980,9515,1
7980,8032,1
7980,10057,1
7980,9966,1
7980,9007,1
7980,8407,1
8398,10864,1
8398,8619,1
8398,9539,1
8398,8786,1
8398,7944,1
8398,10354,1
8398,8092,1
8398,10230,1
8398,9515,1
8398,8032,1
8398,10057,1
8398,9966,1
8398,9007,1
8398,8407,1
10864,8619,1
10864,9539,1
10864,8786,1
10864,7944,1
10864,10354,1
10864,8092,1
10864,10230,1
10864,9515,1
10864,8032,1
10864,10057,1
10864,9966,1
10864,9007,1
10864,8407,1
8619,9539,1
8619,8786,1
8619,7944,1
8619,10354,1
8619,8092,1
8619,10230,1
8619,9515,1
8619,8032,1
8619,10057,1
8619,9966,1
8619,9007,1
8619,8407,1
9539,8786,1
9539,7944,1
9539,10354,1
9539,8092,1
9539,10230,1
9539,9515,1
9539,8032,1
9539,10057,1
9539,9966,1
9539,9007,1
9539,8407,1
8786,7944,1
8786,10354,1
8786,8092,1
8786,10230,1
8786,9515,1
8786,8032,1
8786,10057,1
8786,9966,1
8786,9007,1
8786,8407,1
7944,10354,1
7944,8092,1
7944,10230,1
7944,9515,1
7944,8032,1
7944,10057,1
7944,9966,1
7944,9007,1
7944,8407,1
10354,8092,1
10354,10230,1
10354,9515,1
10354,8032,1
10354,10057,1
10354,9966,1
10354,9007,1
10354,8407,1
8092,10230,1
8092,9515,1
8092,8032,1
8092,10057,1
8092,9966,1
8092,9007,1
8092,8407,1
10230,9515,1
10230,8032,1
10230,10057,1
10230,9966,1
10230,9007,1
10230,8407,1
9515,8032,1
9515,10057,1
9515,9966,1
9515,9007,1
9515,8407,1
8032,10057,1
8032,9966,1
8032,9007,1
8032,8407,1
10057,9966,1
10057,9007,1
10057,8407,1
9966,9007,1
9966,8407,1
9007,8407,1
9835,9713,1
9835,9338,1
9835,10807,1
10807,9338,1
10807,9713,1
9338,9713,1
8631,10021,1
8631,9947,1
8631,9272,1
8631,8343,1
8631,8421,1
8631,10624,1
8631,9158,1
8631,10343,1
8631,9972,1
8631,10685,1
8631,9850,1
8631,10780,1
8631,9061,1
9061,10780,1
9061,9850,1
9061,10685,1
9061,9972,1
9061,10343,1
9061,9158,1
9061,10624,1
9061,8421,1
9061,8343,1
9061,9272,1
9061,9947,1
9061,10021,1
10780,9850,1
10780,10685,1
10780,9972,1
10780,10343,1
10780,9158,1
10780,10624,1
10780,8421,1
10780,8343,1
10780,9272,1
10780,9947,1
10780,10021,1
9850,10685,1
9850,9972,1
9850,10343,1
9850,9158,1
9850,10624,1
9850,8421,1
9850,8343,1
9850,9272,1
9850,9947,1
9850,10021,1
10685,9972,1
10685,10343,1
10685,9158,1
10685,10624,1
10685,8421,1
10685,8343,1
10685,9272,1
10685,9947,1
10685,10021,1
9972,10343,1
9972,9158,1
9972,10624,1
9972,8421,1
9972,8343,1
9972,9272,1
9972,9947,1
9972,10021,1
10343,9158,1
10343,10624,1
10343,8421,1
10343,8343,1
10343,9272,1
10343,9947,1
10343,10021,1
9158,10624,1
9158,8421,1
9158,8343,1
9158,9272,1
9158,9947,1
9158,10021,1
10624,8421,1
10624,8343,1
10624,9272,1
10624,9947,1
10624,10021,1
8421,8343,1
8421,9272,1
8421,9947,1
8421,10021,1
8343,9272,1
8343,9947,1
8343,10021,1
9272,9947,1
9272,10021,1
9947,10021,1
8104,10424,1
8104,10831,1
8104,10275,1
8104,10222,1
8104,9225,1
8104,10286,1
8104,9660,1
8104,10374,1
8104,9704,1
8104,9170,1
8104,7909,1
8104,8065,1
8065,7909,1
8065,9170,1
8065,9704,1
8065,10374,1
8065,9660,1
8065,10286,1
8065,9225,1
8065,10222,1
8065,10275,1
8065,10831,1
8065,10424,1
7909,9170,1
7909,9704,1
7909,10374,1
7909,9660,1
7909,10286,1
7909,9225,1
7909,10222,1
7909,10275,1
7909,10831,1
7909,10424,1
9170,9704,1
9170,10374,1
9170,9660,1
9170,10286,1
9170,9225,1
9170,10222,1
9170,10275,1
9170,10831,1
9170,10424,1
9704,10374,1
9704,9660,1
9704,10286,1
9704,9225,1
9704,10222,1
9704,10275,1
9704,10831,1
9704,10424,1
10374,9660,1
10374,10286,1
10374,9225,1
10374,10222,1
10374,10275,1
10374,10831,1
10374,10424,1
9660,10286,1
9660,9225,1
9660,10222,1
9660,10275,1
9660,10831,1
9660,10424,1
10286,9225,1
10286,10222,1
10286,10275,1
10286,10831,1
10286,10424,1
9225,10222,1
9225,10275,1
9225,10831,1
9225,10424,1
10222,10275,1
10222,10831,1
10222,10424,1
10275,10831,1
10275,10424,1
10831,10424,1
8680,8754,1
8680,9771,1
8680,8339,1
8680,8017,1
8680,10514,1
8680,10890,1
8680,8666,1
8680,10332,1
8680,10209,1
8680,7865,1
8680,10925,1
8680,10226,1
8680,8793,1
8680,9544,1
8680,8541,1
8680,8113,1
8680,8529,1
8680,9798,1
8680,9172,1
8680,10870,1
8680,9595,1
8680,10682,1
8680,10054,1
10054,10682,1
10054,9595,1
10054,10870,1
10054,9172,1
10054,9798,1
10054,8529,1
10054,8113,1
10054,8541,1
10054,9544,1
10054,8793,1
10054,10226,1
10054,10925,1
10054,7865,1
10054,10209,1
10054,10332,1
10054,8666,1
10054,10890,1
10054,10514,1
10054,8017,1
10054,8339,1
10054,9771,1
10054,8754,1
10682,9595,1
10682,10870,1
10682,9172,1
10682,9798,1
10682,8529,1
10682,8113,1
10682,8541,1
10682,9544,1
10682,8793,1
10682,10226,1
10682,10925,1
10682,7865,1
10682,10209,1
10682,10332,1
10682,8666,1
10682,10890,1
10682,10514,1
10682,8017,1
10682,8339,1
10682,9771,1
10682,8754,1
9595,10870,1
9595,9172,1
9595,9798,1
9595,8529,1
9595,8113,1
9595,8541,1
9595,9544,1
9595,8793,1
9595,10226,1
9595,10925,1
9595,7865,1
9595,10209,1
9595,10332,1
9595,8666,1
9595,10890,1
9595,10514,1
9595,8017,1
9595,8339,1
9595,9771,1
9595,8754,1
10870,9172,1
10870,9798,1
10870,8529,1
10870,8113,1
10870,8541,1
10870,9544,1
10870,8793,1
10870,10226,1
10870,10925,1
10870,7865,1
10870,10209,1
10870,10332,1
10870,8666,1
10870,10890,1
10870,10514,1
10870,8017,1
10870,8339,1
10870,9771,1
10870,8754,1
9172,9798,1
9172,8529,1
9172,8113,1
9172,8541,1
9172,9544,1
9172,8793,1
9172,10226,1
9172,10925,1
9172,7865,1
9172,10209,1
9172,10332,1
9172,8666,1
9172,10890,1
9172,10514,1
9172,8017,1
9172,8339,1
9172,9771,1
9172,8754,1
9798,8529,1
9798,8113,1
9798,8541,1
9798,9544,1
9798,8793,1
9798,10226,1
9798,10925,1
9798,7865,1
9798,10209,1
9798,10332,1
9798,8666,1
9798,10890,1
9798,10514,1
9798,8017,1
9798,8339,1
9798,9771,1
9798,8754,1
8529,8113,1
8529,8541,1
8529,9544,1
8529,8793,1
8529,10226,1
8529,10925,1
8529,7865,1
8529,10209,1
8529,10332,1
8529,8666,1
8529,10890,1
8529,10514,1
8529,8017,1
8529,8339,1
8529,9771,1
8529,8754,1
8113,8541,1
8113,9544,1
8113,8793,1
8113,10226,1
8113,10925,1
8113,7865,1
8113,10209,1
8113,10332,1
8113,8666,1
8113,10890,1
8113,10514,1
8113,8017,1
8113,8339,1
8113,9771,1
8113,8754,1
8541,9544,1
8541,8793,1
8541,10226,1
8541,10925,1
8541,7865,1
8541,10209,1
8541,10332,1
8541,8666,1
8541,10890,1
8541,10514,1
8541,8017,1
8541,8339,1
8541,9771,1
8541,8754,1
9544,8793,1
9544,10226,1
9544,10925,1
9544,7865,1
9544,10209,1
9544,10332,1
9544,8666,1
9544,10890,1
9544,10514,1
9544,8017,1
9544,8339,1
9544,9771,1
9544,8754,1
8793,10226,1
8793,10925,1
8793,7865,1
8793,10209,1
8793,10332,1
8793,8666,1
8793,10890,1
8793,10514,1
8793,8017,1
8793,8339,1
8793,9771,1
8793,8754,1
10226,10925,1
10226,7865,1
10226,10209,1
10226,10332,1
10226,8666,1
10226,10890,1
10226,10514,1
10226,8017,1
10226,8339,1
10226,9771,1
10226,8754,1
10925,7865,1
10925,10209,1
10925,10332,1
10925,8666,1
10925,10890,1
10925,10514,1
10925,8017,1
10925,8339,1
10925,9771,1
10925,8754,1
7865,10209,1
7865,10332,1
7865,8666,1
7865,10890,1
7865,10514,1
7865,8017,1
7865,8339,1
7865,9771,1
7865,8754,1
10209,10332,1
10209,8666,1
10209,10890,1
10209,10514,1
10209,8017,1
10209,8339,1
10209,9771,1
10209,8754,1
10332,8666,1
10332,10890,1
10332,10514,1
10332,8017,1
10332,8339,1
10332,9771,1
10332,8754,1
8666,10890,1
8666,10514,1
8666,8017,1
8666,8339,1
8666,9771,1
8666,8754,1
10890,10514,1
10890,8017,1
10890,8339,1
10890,9771,1
10890,8754,1
10514,8017,1
10514,8339,1
10514,9771,1
10514,8754,1
8017,8339,1
8017,9771,1
8017,8754,1
8339,9771,1
8339,8754,1
9771,8754,1
10519,10510,1
10519,8408,1
10519,9963,1
10519,10063,1
10519,10283,1
10519,9386,1
10519,10108,1
10519,10810,1
10519,10585,1
10519,10854,1
10519,8589,1
10519,9773,1
10519,9864,1
10519,9111,1
10519,8375,1
10519,10122,1
10519,8031,1
10519,8837,1
10519,9733,1
10519,9619,1
10519,8944,1
10519,9911,1
10519,10986,1
10986,9911,1
10986,8944,1
10986,9619,1
10986,9733,1
10986,8837,1
10986,8031,1
10986,10122,1
10986,8375,1
10986,9111,1
10986,9864,1
10986,9773,1
10986,8589,1
10986,10854,1
10986,10585,1
10986,10810,1
10986,10108,1
10986,9386,1
10986,10283,1
10986,10063,1
10986,9963,1
10986,8408,1
10986,10510,1
9911,8944,1
9911,9619,1
9911,9733,1
9911,8837,1
9911,8031,1
9911,10122,1
9911,8375,1
9911,9111,1
9911,9864,1
9911,9773,1
9911,8589,1
9911,10854,1
9911,10585,1
9911,10810,1
9911,10108,1
9911,9386,1
9911,10283,1
9911,10063,1
9911,9963,1
9911,8408,1
9911,10510,1
8944,9619,1
8944,9733,1
8944,8837,1
8944,8031,1
8944,10122,1
8944,8375,1
8944,9111,1
8944,9864,1
8944,9773,1
8944,8589,1
8944,10854,1
8944,10585,1
8944,10810,1
8944,10108,1
8944,9386,1
8944,10283,1
8944,10063,1
8944,9963,1
8944,8408,1
8944,10510,1
9619,9733,1
9619,8837,1
9619,8031,1
9619,10122,1
9619,8375,1
9619,9111,1
9619,9864,1
9619,9773,1
9619,8589,1
9619,10854,1
9619,10585,1
9619,10810,1
9619,10108,1
9619,9386,1
9619,10283,1
9619,10063,1
9619,9963,1
9619,8408,1
9619,10510,1
9733,8837,1
9733,8031,1
9733,10122,1
9733,8375,1
9733,9111,1
9733,9864,1
9733,9773,1
9733,8589,1
9733,10854,1
9733,10585,1
9733,10810,1
9733,10108,1
9733,9386,1
9733,10283,1
9733,10063,1
9733,9963,1
9733,8408,1
9733,10510,1
8837,8031,1
8837,10122,1
8837,8375,1
8837,9111,1
8837,9864,1
8837,9773,1
8837,8589,1
8837,10854,1
8837,10585,1
8837,10810,1
8837,10108,1
8837,9386,1
8837,10283,1
8837,10063,1
8837,9963,1
8837,8408,1
8837,10510,1
8031,10122,1
8031,8375,1
8031,9111,1
8031,9864,1
8031,9773,1
8031,8589,1
8031,10854,1
8031,10585,1
8031,10810,1
8031,10108,1
8031,9386,1
8031,10283,1
8031,10063,1
8031,9963,1
8031,8408,1
8031,10510,1
10122,8375,1
10122,9111,1
10122,9864,1
10122,9773,1
10122,8589,1
10122,10854,1
10122,10585,1
10122,10810,1
10122,10108,1
10122,9386,1
10122,10283,1
10122,10063,1
10122,9963,1
10122,8408,1
10122,10510,1
8375,9111,1
8375,9864,1
8375,9773,1
8375,8589,1
8375,10854,1
8375,10585,1
8375,10810,1
8375,10108,1
8375,9386,1
8375,10283,1
8375,10063,1
8375,9963,1
8375,8408,1
8375,10510,1
9111,9864,1
9111,9773,1
9111,8589,1
9111,10854,1
9111,10585,1
9111,10810,1
9111,10108,1
9111,9386,1
9111,10283,1
9111,10063,1
9111,9963,1
9111,8408,1
9111,10510,1
9864,9773,1
9864,8589,1
9864,10854,1
9864,10585,1
9864,10810,1
9864,10108,1
9864,9386,1
9864,10283,1
9864,10063,1
9864,9963,1
9864,8408,1
9864,10510,1
9773,8589,1
9773,10854,1
9773,10585,1
9773,10810,1
9773,10108,1
9773,9386,1
9773,10283,1
9773,10063,1
9773,9963,1
9773,8408,1
9773,10510,1
8589,10854,1
8589,10585,1
8589,10810,1
8589,10108,1
8589,9386,1
8589,10283,1
8589,10063,1
8589,9963,1
8589,8408,1
8589,10510,1
10854,10585,1
10854,10810,1
10854,10108,1
10854,9386,1
10854,10283,1
10854,10063,1
10854,9963,1
10854,8408,1
10854,10510,1
10585,10810,1
10585,10108,1
10585,9386,1
10585,10283,1
10585,10063,1
10585,9963,1
10585,8408,1
10585,10510,1
10810,10108,1
10810,9386,1
10810,10283,1
10810,10063,1
10810,9963,1
10810,8408,1
10810,10510,1
10108,9386,1
10108,10283,1
10108,10063,1
10108,9963,1
10108,8408,1
10108,10510,1
9386,10283,1
9386,10063,1
9386,9963,1
9386,8408,1
9386,10510,1
10283,10063,1
10283,9963,1
10283,8408,1
10283,10510,1
10063,9963,1
10063,8408,1
10063,10510,1
9963,8408,1
9963,10510,1
8408,10510,1
10562,9516,1
10562,9215,1
10562,8476,1
10562,9084,1
10562,8679,1
10562,8577,1
10562,9431,1
10562,8629,1
10562,10151,1
10562,10446,1
10562,10376,1
10562,8060,1
10562,10252,1
10562,9973,1
10562,8704,1
10562,10334,1
10562,10300,1
10562,10933,1
10562,8061,1
10562,10763,1
10562,10400,1
10400,10763,1
10400,8061,1
10400,10933,1
10400,10300,1
10400,10334,1
10400,8704,1
10400,9973,1
10400,10252,1
10400,8060,1
10400,10376,1
10400,10446,1
10400,10151,1
10400,8629,1
10400,9431,1
10400,8577,1
10400,8679,1
10400,9084,1
10400,8476,1
10400,9215,1
10400,9516,1
10763,8061,1
10763,10933,1
10763,10300,1
10763,10334,1
10763,8704,1
10763,9973,1
10763,10252,1
10763,8060,1
10763,10376,1
10763,10446,1
10763,10151,1
10763,8629,1
10763,9431,1
10763,8577,1
10763,8679,1
10763,9084,1
10763,8476,1
10763,9215,1
10763,9516,1
8061,10933,1
8061,10300,1
8061,10334,1
8061,8704,1
8061,9973,1
8061,10252,1
8061,8060,1
8061,10376,1
8061,10446,1
8061,10151,1
8061,8629,1
8061,9431,1
8061,8577,1
8061,8679,1
8061,9084,1
8061,8476,1
8061,9215,1
8061,9516,1
10933,10300,1
10933,10334,1
10933,8704,1
10933,9973,1
10933,10252,1
10933,8060,1
10933,10376,1
10933,10446,1
10933,10151,1
10933,8629,1
10933,9431,1
10933,8577,1
10933,8679,1
10933,9084,1
10933,8476,1
10933,9215,1
10933,9516,1
10300,10334,1
10300,8704,1
10300,9973,1
10300,10252,1
10300,8060,1
10300,10376,1
10300,10446,1
10300,10151,1
10300,8629,1
10300,9431,1
10300,8577,1
10300,8679,1
10300,9084,1
10300,8476,1
10300,9215,1
10300,9516,1
10334,8704,1
10334,9973,1
10334,10252,1
10334,8060,1
10334,10376,1
10334,10446,1
10334,10151,1
10334,8629,1
10334,9431,1
10334,8577,1
10334,8679,1
10334,9084,1
10334,8476,1
10334,9215,1
10334,9516,1
8704,9973,1
8704,10252,1
8704,8060,1
8704,10376,1
8704,10446,1
8704,10151,1
8704,8629,1
8704,9431,1
8704,8577,1
8704,8679,1
8704,9084,1
8704,8476,1
8704,9215,1
8704,9516,1
9973,10252,1
9973,8060,1
9973,10376,1
9973,10446,1
9973,10151,1
9973,8629,1
9973,9431,1
9973,8577,1
9973,8679,1
9973,9084,1
9973,8476,1
9973,9215,1
9973,9516,1
10252,8060,1
10252,10376,1
10252,10446,1
10252,10151,1
10252,8629,1
10252,9431,1
