,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1015,5941,Name1015,,11,F,4,,Mawambala
1016,5942,Name1016,,8,F,1,,Mawambala
1017,5943,Name1017,,56,F,4,,Mawambala
1018,5944,Name1018,,13,F,2,,Mawambala
1019,5945,Name1019,,13,M,5,,Mawambala
1020,5946,Name1020,,21,M,6,,Mawambala
1021,5947,Name1021,,50,M,5,,Mawambala
1022,5948,Name1022,,4,M,4,,Mawambala
1023,5949,Name1023,,13,F,6,,Mawambala
1024,5950,Name1024,,7,M,5,,Mawambala
1025,5951,Name1025,,12,M,4,,Mawambala
1026,5952,Name1026,,11,M,6,,Mawambala
1027,5953,Name1027,,21,F,5,,Mawambala
1028,5954,Name1028,,40,F,3,,Mawambala
1029,5955,Name1029,,9,M,6,,Mawambala
1030,5956,Name1030,,8,M,4,,Mawambala
1031,5957,Name1031,,12,M,2,,Mawambala
1032,5958,Name1032,,13,F,2,,Mawambala
1033,5959,Name1033,,11,M,4,,Mawambala
1034,5960,Name1034,,7,F,5,,Mawambala
1035,5961,Name1035,,14,F,6,,Mawambala
1036,5962,Name1036,,12,F,1,,Mawambala
1037,5963,Name1037,,11,M,8,,Mawambala
1038,5964,Name1038,,13,M,5,,Mawambala
1039,5965,Name1039,,12,F,3,,Mawambala
1040,5966,Name1040,,27,F,2,,Mawambala
1041,5967,Name1041,,13,M,3,,Mawambala
1042,5968,Name1042,,12,M,4,,Mawambala
1043,5969,Name1043,,11,M,4,,Mawambala
1044,5970,Name1044,,12,M,3,,Mawambala
1045,5971,Name1045,,9,F,5,,Mawambala
1046,5972,Name1046,,35,F,5,,Mawambala
1047,5973,Name1047,,10,M,4,,Mawambala
1048,5974,Name1048,,53,F,1,,Mawambala
1049,5975,Name1049,,25,M,3,,Mawambala
1050,5976,Name1050,,75,M,5,,Mawambala
1051,5977,Name1051,,13,M,2,,Mawambala
1052,5978,Name1052,,9,F,4,,Mawambala
1053,5979,Name1053,,13,M,0,,Mawambala
1054,5980,Name1054,,29,M,3,,Mawambala
1055,5981,Name1055,,23,F,5,,Mawambala
1056,5982,Name1056,,12,M,4,,Mawambala
1057,5983,Name1057,,20,F,4,,Mawambala
1058,5984,Name1058,,13,M,2,,Mawambala
1059,5985,Name1059,,41,F,6,,Mawambala
1060,5986,Name1060,,13,M,6,,Mawambala
1061,5987,Name1061,,13,F,2,,Mawambala
1062,5988,Name1062,,12,F,6,,Mawambala
1063,5989,Name1063,,3,F,6,,Mawambala
1064,5990,Name1064,,24,F,2,,Mawambala
1065,5991,Name1065,,19,F,6,,Mawambala
1066,5992,Name1066,,12,F,4,,Mawambala
1067,5993,Name1067,,27,F,2,,Mawambala
1068,5994,Name1068,,10,M,6,,Mawambala
1069,5995,Name1069,,12,F,4,,Mawambala
1070,5996,Name1070,,13,F,2,,Mawambala
1071,5997,Name1071,,8,M,5,,Mawambala
1072,5998,Name1072,,9,M,6,,Mawambala
1073,5999,Name1073,,14,M,6,,Mawambala
1074,6000,Name1074,,9,F,2,,Mawambala
1075,6001,Name1075,,11,F,1,,Mawambala
1076,6002,Name1076,,35,M,4,,Mawambala
1077,6003,Name1077,,9,F,3,,Mawambala
1078,6004,Name1078,,12,F,7,,Mawambala
1079,6005,Name1079,,34,F,2,,Mawambala
1080,6006,Name1080,,13,M,2,,Mawambala
1081,6007,Name1081,,13,M,4,,Mawambala
1082,6008,Name1082,,22,M,3,,Mawambala
1083,6009,Name1083,,13,F,6,,Mawambala
1084,6010,Name1084,,27,F,3,,Mawambala
1085,6011,Name1085,,24,M,0,,Mawambala
1086,6012,Name1086,,13,M,1,,Mawambala
1087,6013,Name1087,,13,F,1,,Mawambala
1088,6014,Name1088,,8,M,3,,Mawambala
1089,6015,Name1089,,9,F,3,,Mawambala
1090,6016,Name1090,,8,M,3,,Mawambala
1091,6017,Name1091,,12,F,2,,Mawambala
1092,6018,Name1092,,30,F,1,,Mawambala
1093,6019,Name1093,,13,M,6,,Mawambala
1094,6020,Name1094,,7,F,3,,Mawambala
1095,6021,Name1095,,11,F,6,,Mawambala
1096,6022,Name1096,,10,M,5,,Mawambala
1097,6023,Name1097,,14,M,1,,Mawambala
1098,6024,Name1098,,7,M,4,,Mawambala
1099,6025,Name1099,,12,F,5,,Mawambala
1100,6026,Name1100,,13,M,2,,Mawambala
1101,6027,Name1101,,11,F,3,,Mawambala
1102,6028,Name1102,,27,M,4,,Mawambala
1103,6029,Name1103,,35,M,4,,Mawambala
1104,6030,Name1104,,55,F,3,,Mawambala
1105,6031,Name1105,,35,F,4,,Mawambala
1106,6032,Name1106,,25,F,6,,Mawambala
1107,6033,Name1107,,13,F,4,,Mawambala
1108,6034,Name1108,,27,F,5,,Mawambala
1109,6035,Name1109,,9,M,5,,Mawambala
1110,6036,Name1110,,13,M,3,,Mawambala
1111,6037,Name1111,,15,M,1,,Mawambala
1112,6038,Name1112,,10,M,2,,Mawambala
1113,6039,Name1113,,12,F,4,,Mawambala
1114,6040,Name1114,,25,F,3,,Mawambala
1115,6041,Name1115,,11,F,6,,Mawambala
1116,6042,Name1116,,13,F,1,,Mawambala
1117,6043,Name1117,,25,M,5,,Mawambala
1118,6044,Name1118,,40,M,8,,Mawambala
1119,6045,Name1119,,46,F,1,,Mawambala
1120,6046,Name1120,,12,M,5,,Mawambala
1121,6047,Name1121,,9,M,6,,Mawambala
1122,6048,Name1122,,13,M,5,,Mawambala
1123,6049,Name1123,,13,M,5,,Mawambala
1124,6050,Name1124,,11,F,5,,Mawambala
1125,6051,Name1125,,9,F,3,,Mawambala
1126,6052,Name1126,,11,M,1,,Mawambala
1127,6053,Name1127,,10,F,2,,Mawambala
1128,6054,Name1128,,16,M,5,,Mawambala
1129,6055,Name1129,,7,F,6,,Mawambala
1130,6056,Name1130,,35,M,6,,Mawambala
1131,6057,Name1131,,35,M,1,,Mawambala
1132,6058,Name1132,,12,M,4,,Mawambala
1133,6059,Name1133,,10,F,6,,Mawambala
1134,6060,Name1134,,9,M,4,,Mawambala
1135,6061,Name1135,,13,F,6,,Mawambala
1136,6062,Name1136,,12,M,3,,Mawambala
1137,6063,Name1137,,9,F,4,,Mawambala
1138,6064,Name1138,,13,M,3,,Mawambala
1139,6065,Name1139,,60,M,5,,Mawambala
1140,6066,Name1140,,12,M,2,,Mawambala
1141,6067,Name1141,,13,M,3,,Mawambala
1142,6068,Name1142,,60,M,3,,Mawambala
1143,6069,Name1143,,12,M,6,,Mawambala
1144,6070,Name1144,,11,M,6,,Mawambala
1145,6071,Name1145,,12,M,6,,Mawambala
1146,6072,Name1146,,9,M,5,,Mawambala
1147,6073,Name1147,,4,F,2,,Mawambala
1148,6074,Name1148,,8,M,6,,Mawambala
1149,6075,Name1149,,13,F,4,,Mawambala
1150,6076,Name1150,,48,F,6,,Mawambala
1151,6077,Name1151,,13,F,5,,Mawambala
1152,6078,Name1152,,13,M,2,,Mawambala
1153,6079,Name1153,,13,M,4,,Mawambala
1154,6080,Name1154,,11,M,4,,Mawambala
1155,6081,Name1155,,12,M,4,,Mawambala
1156,6082,Name1156,,25,M,3,,Mawambala
1157,6083,Name1157,,10,M,7,,Mawambala
1158,6084,Name1158,,21,M,4,,Mawambala
1159,6085,Name1159,,24,M,2,,Mawambala
1160,6086,Name1160,,7,M,5,,Mawambala
1161,6087,Name1161,,48,F,6,,Mawambala
1162,6088,Name1162,,10,M,6,,Mawambala
1163,6089,Name1163,,11,F,6,,Mawambala
1164,6090,Name1164,,13,M,7,,Mawambala
1165,6091,Name1165,,9,F,4,,Mawambala
1166,6092,Name1166,,14,M,2,,Mawambala
1167,6093,Name1167,,39,M,6,,Mawambala
1168,6094,Name1168,,13,F,3,,Mawambala
1169,6095,Name1169,,12,F,0,,Mawambala
1170,6096,Name1170,,56,M,2,,Mawambala
1171,6097,Name1171,,61,M,6,,Mawambala
1172,6098,Name1172,,60,M,4,,Mawambala
1173,6099,Name1173,,75,F,5,,Mawambala
1174,6100,Name1174,,10,M,4,,Mawambala
1175,6101,Name1175,,12,M,3,,Mawambala
1176,6102,Name1176,,13,F,3,,Mawambala
1177,6103,Name1177,,11,M,2,,Mawambala
1178,6104,Name1178,,12,F,2,,Mawambala
1179,6105,Name1179,,56,M,5,,Mawambala
1180,6106,Name1180,,13,F,5,,Mawambala
1181,6107,Name1181,,8,M,5,,Mawambala
1182,6108,Name1182,,7,M,1,,Mawambala
1183,6109,Name1183,,12,F,5,,Mawambala
1184,6110,Name1184,,13,F,0,,Mawambala
1185,6111,Name1185,,12,F,5,,Mawambala
1186,6112,Name1186,,9,F,5,,Mawambala
1187,6113,Name1187,,37,M,6,,Mawambala
1188,6114,Name1188,,48,F,1,,Mawambala
1189,6115,Name1189,,10,M,4,,Mawambala
1190,6116,Name1190,,15,F,7,,Mawambala
1191,6117,Name1191,,9,M,2,,Mawambala
1192,6118,Name1192,,24,M,6,,Mawambala
1193,6119,Name1193,,10,F,0,,Mawambala
1194,6120,Name1194,,27,M,6,,Mawambala
1195,6121,Name1195,,13,M,4,,Mawambala
1196,6122,Name1196,,21,M,2,,Mawambala
1197,6123,Name1197,,14,M,5,,Mawambala
1198,6124,Name1198,,78,F,4,,Mawambala
1199,6125,Name1199,,13,M,6,,Mawambala
1200,6126,Name1200,,22,F,2,,Mawambala
1201,6127,Name1201,,41,F,6,,Mawambala
1202,6128,Name1202,,11,F,3,,Mawambala
1203,6129,Name1203,,10,M,1,,Mawambala
1204,6130,Name1204,,8,F,3,,Mawambala
1205,6131,Name1205,,78,F,6,,Mawambala
1206,6132,Name1206,,10,F,2,,Mawambala
1207,6133,Name1207,,28,F,4,,Mawambala
1208,6134,Name1208,,28,F,1,,Mawambala
1209,6135,Name1209,,14,F,4,,Mawambala
1210,6136,Name1210,,13,F,3,,Mawambala
1211,6137,Name1211,,10,M,4,,Mawambala
1212,6138,Name1212,,49,M,3,,Mawambala
1213,6139,Name1213,,8,F,3,,Mawambala
1214,6140,Name1214,,10,M,3,,Mawambala
1215,6141,Name1215,,9,M,3,,Mawambala
1216,6142,Name1216,,12,M,1,,Mawambala
1217,6143,Name1217,,21,F,3,,Mawambala
1218,6144,Name1218,,10,F,6,,Mawambala
1219,6145,Name1219,,12,M,6,,Mawambala
1220,6146,Name1220,,28,M,2,,Mawambala
1221,6147,Name1221,,10,F,3,,Mawambala
1222,6148,Name1222,,11,M,3,,Mawambala
1223,6149,Name1223,,39,F,2,,Mawambala
1224,6150,Name1224,,30,M,2,,Mawambala
1225,6151,Name1225,,14,F,6,,Mawambala
1226,6152,Name1226,,9,F,5,,Mawambala
1227,6153,Name1227,,12,M,6,,Mawambala
1228,6154,Name1228,,13,F,2,,Mawambala
1229,6155,Name1229,,7,M,6,,Mawambala
1230,6156,Name1230,,10,M,6,,Mawambala
1231,6157,Name1231,,9,F,6,,Mawambala
1232,6158,Name1232,,15,M,3,,Mawambala
1233,6159,Name1233,,13,M,6,,Mawambala
1234,6160,Name1234,,12,F,3,,Mawambala
1235,6161,Name1235,,13,F,4,,Mawambala
1236,6162,Name1236,,8,F,6,,Mawambala
1237,6163,Name1237,,23,M,4,,Mawambala
1238,6164,Name1238,,14,F,4,,Mawambala
1239,6165,Name1239,,11,F,6,,Mawambala
1240,6166,Name1240,,8,F,3,,Mawambala
1241,6167,Name1241,,12,F,3,,Mawambala
1242,6168,Name1242,,9,F,6,,Mawambala
1243,6169,Name1243,,32,F,6,,Mawambala
1244,6170,Name1244,,53,F,6,,Mawambala
1245,6171,Name1245,,60,M,6,,Mawambala
1246,6172,Name1246,,13,M,5,,Mawambala
1247,6173,Name1247,,10,F,3,,Mawambala
1248,6174,Name1248,,12,M,1,,Mawambala
1249,6175,Name1249,,22,F,3,,Mawambala
1250,6176,Name1250,,12,M,3,,Mawambala
1251,6177,Name1251,,11,M,3,,Mawambala
1252,6178,Name1252,,12,M,5,,Mawambala
1253,6179,Name1253,,30,F,6,,Mawambala
1254,6180,Name1254,,14,F,3,,Mawambala
1255,6181,Name1255,,7,M,3,,Mawambala
1256,6182,Name1256,,10,F,1,,Mawambala
1257,6183,Name1257,,12,M,4,,Mawambala
1258,6184,Name1258,,8,F,3,,Mawambala
1259,6185,Name1259,,10,F,4,,Mawambala
1260,6186,Name1260,,13,F,4,,Mawambala
1261,6187,Name1261,,23,F,4,,Mawambala
1262,6188,Name1262,,29,M,3,,Mawambala
1263,6189,Name1263,,10,F,6,,Mawambala
1264,6190,Name1264,,11,F,4,,Mawambala
1265,6191,Name1265,,35,M,3,,Mawambala
1266,6192,Name1266,,15,M,1,,Mawambala
1267,6193,Name1267,,25,F,6,,Mawambala
1268,6194,Name1268,,6,M,0,,Mawambala
1269,6195,Name1269,,26,F,4,,Mawambala
1270,6196,Name1270,,7,M,7,,Mawambala
1271,6197,Name1271,,13,M,3,,Mawambala
1272,6198,Name1272,,12,F,1,,Mawambala
1273,6199,Name1273,,12,M,3,,Mawambala
1274,6200,Name1274,,9,F,1,,Mawambala
1275,6201,Name1275,,37,F,1,,Mawambala
1276,6202,Name1276,,13,M,2,,Mawambala
1277,6203,Name1277,,9,F,4,,Mawambala
1278,6204,Name1278,,30,F,0,,Mawambala
1279,6205,Name1279,,24,F,3,,Mawambala
1280,6206,Name1280,,55,F,3,,Mawambala
1281,6207,Name1281,,12,F,6,,Mawambala
1282,6208,Name1282,,10,F,6,,Mawambala
1283,6209,Name1283,,12,M,4,,Mawambala
1284,6210,Name1284,,11,F,3,,Mawambala
1285,6211,Name1285,,13,F,4,,Mawambala
1286,6212,Name1286,,41,M,6,,Mawambala
1287,6213,Name1287,,21,F,2,,Mawambala
1288,6214,Name1288,,11,M,6,,Mawambala
1289,6215,Name1289,,10,M,5,,Mawambala
1290,6216,Name1290,,11,M,6,,Mawambala
1291,6217,Name1291,,9,F,3,,Mawambala
1292,6218,Name1292,,13,F,4,,Mawambala
1293,6219,Name1293,,10,F,3,,Mawambala
1294,6220,Name1294,,30,F,6,,Mawambala
1295,6221,Name1295,,13,F,5,,Mawambala
1296,6222,Name1296,,55,M,6,,Mawambala
1297,6223,Name1297,,9,M,2,,Mawambala
1298,6224,Name1298,,78,F,5,,Mawambala
1299,6225,Name1299,,12,M,6,,Mawambala
1300,6226,Name1300,,13,M,0,,Mawambala
1301,6227,Name1301,,14,M,4,,Mawambala
1302,6228,Name1302,,27,F,1,,Mawambala
1303,6229,Name1303,,13,F,4,,Mawambala
1304,6230,Name1304,,11,M,2,,Mawambala
1305,6231,Name1305,,9,F,2,,Mawambala
1306,6232,Name1306,,9,M,5,,Mawambala
1307,6233,Name1307,,13,F,6,,Mawambala
1308,6234,Name1308,,55,M,2,,Mawambala
1309,6235,Name1309,,11,M,3,,Mawambala
1310,6236,Name1310,,7,M,6,,Mawambala
1311,6237,Name1311,,14,F,4,,Mawambala
1312,6238,Name1312,,10,M,2,,Mawambala
1313,6239,Name1313,,31,M,1,,Mawambala
1314,6240,Name1314,,9,M,1,,Mawambala
1315,6241,Name1315,,13,F,3,,Mawambala
1316,6242,Name1316,,22,M,6,,Mawambala
1317,6243,Name1317,,11,M,4,,Mawambala
1318,6244,Name1318,,7,F,6,,Mawambala
1319,6245,Name1319,,7,M,1,,Mawambala
1320,6246,Name1320,,10,F,3,,Mawambala
1321,6247,Name1321,,12,M,2,,Mawambala
1322,6248,Name1322,,11,M,3,,Mawambala
1323,6249,Name1323,,8,M,3,,Mawambala
1324,6250,Name1324,,10,F,3,,Mawambala
1325,6251,Name1325,,10,F,5,,Mawambala
1326,6252,Name1326,,12,F,5,,Mawambala
1327,6253,Name1327,,75,M,3,,Mawambala
1328,6254,Name1328,,13,M,3,,Mawambala
1329,6255,Name1329,,9,F,6,,Mawambala
1330,6256,Name1330,,8,F,3,,Mawambala
1331,6257,Name1331,,35,F,1,,Mawambala
1332,6258,Name1332,,9,F,4,,Mawambala
1333,6259,Name1333,,11,F,2,,Mawambala
1334,6260,Name1334,,10,F,4,,Mawambala
1335,6261,Name1335,,12,M,6,,Mawambala
1336,6262,Name1336,,11,F,3,,Mawambala
1337,6263,Name1337,,9,F,4,,Mawambala
1338,6264,Name1338,,34,F,6,,Mawambala
1339,6265,Name1339,,48,F,2,,Mawambala
1340,6266,Name1340,,10,F,3,,Mawambala
1341,6267,Name1341,,37,F,6,,Mawambala
1342,6268,Name1342,,14,F,2,,Mawambala
1343,6269,Name1343,,13,F,6,,Mawambala
1344,6270,Name1344,,13,F,1,,Mawambala
1345,6271,Name1345,,12,M,7,,Mawambala
1346,6272,Name1346,,10,M,1,,Mawambala
1347,6273,Name1347,,13,M,3,,Mawambala
1348,6274,Name1348,,7,F,3,,Mawambala
1349,6275,Name1349,,9,F,5,,Mawambala
1350,6276,Name1350,,13,M,5,,Mawambala
1351,6277,Name1351,,14,F,0,,Mawambala
1352,6278,Name1352,,12,F,6,,Mawambala
1353,6279,Name1353,,9,M,4,,Mawambala
1354,6280,Name1354,,8,M,3,,Mawambala
1355,6281,Name1355,,8,M,6,,Mawambala
1356,6282,Name1356,,9,F,5,,Mawambala
1357,6283,Name1357,,10,M,6,,Mawambala
1358,6284,Name1358,,13,F,2,,Mawambala
1359,6285,Name1359,,9,F,7,,Mawambala
1360,6286,Name1360,,12,M,2,,Mawambala
1361,6287,Name1361,,11,M,1,,Mawambala
1362,6288,Name1362,,13,F,4,,Mawambala
1363,6289,Name1363,,9,M,4,,Mawambala
1364,6290,Name1364,,60,F,6,,Mawambala
1365,6291,Name1365,,10,F,1,,Mawambala
1366,6292,Name1366,,13,M,8,,Mawambala
1367,6293,Name1367,,14,F,2,,Mawambala
1368,6294,Name1368,,40,M,7,,Mawambala
1369,6295,Name1369,,9,M,0,,Mawambala
1370,6296,Name1370,,60,M,3,,Mawambala
1371,6297,Name1371,,8,M,4,,Mawambala
1372,6298,Name1372,,56,M,6,,Mawambala
1373,6299,Name1373,,10,F,0,,Mawambala
1374,6300,Name1374,,8,M,8,,Mawambala
1375,6301,Name1375,,9,M,6,,Mawambala
1376,6302,Name1376,,10,M,2,,Mawambala
1377,6303,Name1377,,28,M,2,,Mawambala
1378,6304,Name1378,,11,M,4,,Mawambala
1379,6305,Name1379,,13,F,4,,Mawambala
1380,6306,Name1380,,41,F,6,,Mawambala
1381,6307,Name1381,,21,M,6,,Mawambala
1382,6308,Name1382,,10,F,5,,Mawambala
1383,6309,Name1383,,14,F,4,,Mawambala
1384,6310,Name1384,,14,F,5,,Mawambala
1385,6311,Name1385,,19,F,2,,Mawambala
1386,6312,Name1386,,15,F,4,,Mawambala
1387,6313,Name1387,,12,F,2,,Mawambala
1388,6314,Name1388,,34,F,4,,Mawambala
1389,6315,Name1389,,12,M,2,,Mawambala
1390,6316,Name1390,,14,M,3,,Mawambala
1391,6317,Name1391,,8,F,0,,Mawambala
1392,6318,Name1392,,14,M,4,,Mawambala
1393,6319,Name1393,,12,F,1,,Mawambala
1394,6320,Name1394,,12,F,5,,Mawambala
1395,6321,Name1395,,13,M,4,,Mawambala
1396,6322,Name1396,,56,M,4,,Mawambala
1397,6323,Name1397,,9,M,2,,Mawambala
1398,6324,Name1398,,10,M,4,,Mawambala
1399,6325,Name1399,,12,M,3,,Mawambala
1400,6326,Name1400,,61,M,8,,Mawambala
1401,6327,Name1401,,56,F,1,,Mawambala
1402,6328,Name1402,,46,M,0,,Mawambala
1403,6329,Name1403,,13,M,2,,Mawambala
1404,6330,Name1404,,55,F,4,,Mawambala
1405,6331,Name1405,,12,M,2,,Mawambala
1406,6332,Name1406,,12,F,4,,Mawambala
1407,6333,Name1407,,35,M,4,,Mawambala
1408,6334,Name1408,,12,M,3,,Mawambala
1409,6335,Name1409,,7,F,6,,Mawambala
1410,6336,Name1410,,10,F,6,,Mawambala
1411,6337,Name1411,,10,M,4,,Mawambala
1412,6338,Name1412,,11,F,4,,Mawambala
1413,6339,Name1413,,14,F,6,,Mawambala
1414,6340,Name1414,,11,F,6,,Mawambala
1415,6341,Name1415,,55,M,0,,Mawambala
1416,6342,Name1416,,13,F,1,,Mawambala
1417,6343,Name1417,,27,M,4,,Mawambala
1418,6344,Name1418,,46,F,2,,Mawambala
1419,6345,Name1419,,9,F,3,,Mawambala
1420,6346,Name1420,,8,F,5,,Mawambala
1421,6347,Name1421,,56,F,4,,Mawambala
1422,6348,Name1422,,12,M,6,,Mawambala
1423,6349,Name1423,,11,F,4,,Mawambala
1424,6350,Name1424,,9,M,3,,Mawambala
1425,6351,Name1425,,8,F,4,,Mawambala
1426,6352,Name1426,,15,F,4,,Mawambala
1427,6353,Name1427,,39,M,6,,Mawambala
1428,6354,Name1428,,12,M,3,,Mawambala
1429,6355,Name1429,,12,M,1,,Mawambala
1430,6356,Name1430,,10,F,3,,Mawambala
1431,6357,Name1431,,13,F,0,,Mawambala
1432,6358,Name1432,,9,F,6,,Mawambala
1433,6359,Name1433,,45,M,3,,Mawambala
1434,6360,Name1434,,23,F,6,,Mawambala
1435,6361,Name1435,,9,M,3,,Mawambala
1436,6362,Name1436,,11,F,3,,Mawambala
1437,6363,Name1437,,22,F,2,,Mawambala
1438,6364,Name1438,,14,M,2,,Mawambala
1439,6365,Name1439,,12,F,6,,Mawambala
1440,6366,Name1440,,26,M,3,,Mawambala
1441,6367,Name1441,,14,F,3,,Mawambala
1442,6368,Name1442,,12,F,2,,Mawambala
1443,6369,Name1443,,12,F,4,,Mawambala
1444,6370,Name1444,,12,M,3,,Mawambala
1445,6371,Name1445,,12,M,6,,Mawambala
1446,6372,Name1446,,11,F,4,,Mawambala
1447,6373,Name1447,,13,M,3,,Mawambala
1448,6374,Name1448,,10,M,4,,Mawambala
1449,6375,Name1449,,37,M,4,,Mawambala
1450,6376,Name1450,,11,F,4,,Mawambala
1451,6377,Name1451,,10,M,5,,Mawambala
1452,6378,Name1452,,37,F,1,,Mawambala
1453,6379,Name1453,,7,M,5,,Mawambala
1454,6380,Name1454,,9,M,3,,Mawambala
1455,6381,Name1455,,12,F,6,,Mawambala
1456,6382,Name1456,,10,F,4,,Mawambala
1457,6383,Name1457,,11,F,5,,Mawambala
1458,6384,Name1458,,11,F,4,,Mawambala
1459,6385,Name1459,,49,F,6,,Mawambala
1460,6386,Name1460,,45,F,4,,Mawambala
1461,6387,Name1461,,8,M,6,,Mawambala
1462,6388,Name1462,,10,F,3,,Mawambala
1463,6389,Name1463,,13,F,1,,Mawambala
1464,6390,Name1464,,8,F,0,,Mawambala
1465,6391,Name1465,,11,M,4,,Mawambala
1466,6392,Name1466,,14,F,6,,Mawambala
1467,6393,Name1467,,12,F,6,,Mawambala
1468,6394,Name1468,,75,F,2,,Mawambala
1469,6395,Name1469,,27,F,3,,Mawambala
1470,6396,Name1470,,15,M,3,,Mawambala
1471,6397,Name1471,,8,M,4,,Mawambala
1472,6398,Name1472,,13,F,6,,Mawambala
1473,6399,Name1473,,8,M,8,,Mawambala
1474,6400,Name1474,,12,M,3,,Mawambala
1475,6401,Name1475,,7,F,5,,Mawambala
1476,6402,Name1476,,13,F,4,,Mawambala
1477,6403,Name1477,,22,F,6,,Mawambala
1478,6404,Name1478,,11,F,3,,Mawambala
1479,6405,Name1479,,12,F,1,,Mawambala
1480,6406,Name1480,,9,M,1,,Mawambala
1481,6407,Name1481,,23,F,1,,Mawambala
1482,6408,Name1482,,27,F,6,,Mawambala
1483,6409,Name1483,,24,F,6,,Mawambala
1484,6410,Name1484,,13,M,2,,Mawambala
1485,6411,Name1485,,8,M,1,,Mawambala
1486,6412,Name1486,,9,M,4,,Mawambala
1487,6413,Name1487,,14,F,5,,Mawambala
1488,6414,Name1488,,13,M,3,,Mawambala
1489,6415,Name1489,,8,F,4,,Mawambala
1490,6416,Name1490,,13,M,6,,Mawambala
1491,6417,Name1491,,30,M,5,,Mawambala
1492,6418,Name1492,,40,F,4,,Mawambala
1493,6419,Name1493,,14,F,3,,Mawambala
1494,6420,Name1494,,9,F,5,,Mawambala
1495,6421,Name1495,,13,M,4,,Mawambala
1496,6422,Name1496,,19,F,7,,Mawambala
1497,6423,Name1497,,8,M,4,,Mawambala
1498,6424,Name1498,,15,F,2,,Mawambala
1499,6425,Name1499,,10,M,4,,Mawambala
1500,6426,Name1500,,12,F,6,,Mawambala
1501,6427,Name1501,,10,M,4,,Mawambala
1502,6428,Name1502,,12,M,3,,Mawambala
1503,6429,Name1503,,9,F,6,,Mawambala
1504,6430,Name1504,,9,F,5,,Mawambala
1505,6431,Name1505,,9,F,6,,Mawambala
1506,6432,Name1506,,37,F,1,,Mawambala
1507,6433,Name1507,,8,M,2,,Mawambala
1508,6434,Name1508,,40,M,4,,Mawambala
1509,6435,Name1509,,13,F,4,,Mawambala
1510,6436,Name1510,,41,F,6,,Mawambala
1511,6437,Name1511,,14,M,4,,Mawambala
1512,6438,Name1512,,13,F,6,,Mawambala
1513,6439,Name1513,,10,F,4,,Mawambala
1514,6440,Name1514,,9,M,4,,Mawambala
1515,6441,Name1515,,8,F,6,,Mawambala
1516,6442,Name1516,,28,F,3,,Mawambala
1517,6443,Name1517,,12,F,4,,Mawambala
1518,6444,Name1518,,40,F,6,,Mawambala
1519,6445,Name1519,,10,F,4,,Mawambala
1520,6446,Name1520,,9,F,4,,Mawambala
1521,6447,Name1521,,25,F,3,,Mawambala
1522,6448,Name1522,,14,F,5,,Mawambala
1523,6449,Name1523,,12,F,4,,Mawambala
1524,6450,Name1524,,12,F,4,,Mawambala
1525,6451,Name1525,,9,M,5,,Mawambala
1526,6452,Name1526,,16,F,1,,Mawambala
1527,6453,Name1527,,11,F,6,,Mawambala
1528,6454,Name1528,,9,M,4,,Mawambala
1529,6455,Name1529,,11,F,7,,Mawambala
1530,6456,Name1530,,13,M,3,,Mawambala
1531,6457,Name1531,,8,F,6,,Mawambala
1532,6458,Name1532,,7,M,2,,Mawambala
1533,6459,Name1533,,10,F,3,,Mawambala
1534,6460,Name1534,,11,F,4,,Mawambala
1535,6461,Name1535,,11,M,5,,Mawambala
1536,6462,Name1536,,10,F,5,,Mawambala
1537,6463,Name1537,,30,M,4,,Mawambala
1538,6464,Name1538,,7,F,3,,Mawambala
1539,6465,Name1539,,12,M,1,,Mawambala
1540,6466,Name1540,,14,F,6,,Mawambala
1541,6467,Name1541,,13,M,6,,Mawambala
1542,6468,Name1542,,9,M,6,,Mawambala
1543,6469,Name1543,,10,F,6,,Mawambala
1544,6470,Name1544,,14,F,2,,Mawambala
1545,6471,Name1545,,56,F,6,,Mawambala
1546,6472,Name1546,,10,F,2,,Mawambala
1547,6473,Name1547,,13,F,5,,Mawambala
1548,6474,Name1548,,13,F,2,,Mawambala
1549,6475,Name1549,,12,F,4,,Mawambala
1550,6476,Name1550,,14,M,2,,Mawambala
1551,6477,Name1551,,12,F,4,,Mawambala
1552,6478,Name1552,,14,F,1,,Mawambala
1553,6479,Name1553,,10,F,4,,Mawambala
1554,6480,Name1554,,23,M,2,,Mawambala
1555,6481,Name1555,,13,M,2,,Mawambala
1556,6482,Name1556,,48,F,4,,Mawambala
1557,6483,Name1557,,35,F,3,,Mawambala
1558,6484,Name1558,,13,F,2,,Mawambala
1559,6485,Name1559,,25,M,4,,Mawambala
1560,6486,Name1560,,13,M,7,,Mawambala
1561,6487,Name1561,,12,F,2,,Mawambala
1562,6488,Name1562,,40,F,5,,Mawambala
1563,6489,Name1563,,61,F,3,,Mawambala
1564,6490,Name1564,,13,M,4,,Mawambala
1565,6491,Name1565,,26,M,4,,Mawambala
1566,6492,Name1566,,8,M,3,,Mawambala
1567,6493,Name1567,,12,M,4,,Mawambala
1568,6494,Name1568,,13,F,5,,Mawambala
1569,6495,Name1569,,10,M,2,,Mawambala
1570,6496,Name1570,,12,F,4,,Mawambala
1571,6497,Name1571,,10,F,5,,Mawambala
1572,6498,Name1572,,10,F,2,,Mawambala
