,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1015,6000,Name1015,,13,M,1,,Mawambala
1016,6001,Name1016,,9,M,3,,Mawambala
1017,6002,Name1017,,13,M,1,,Mawambala
1018,6003,Name1018,,8,M,3,,Mawambala
1019,6004,Name1019,,60,F,2,,Mawambala
1020,6005,Name1020,,12,M,3,,Mawambala
1021,6006,Name1021,,11,F,7,,Mawambala
1022,6007,Name1022,,13,F,1,,Mawambala
1023,6008,Name1023,,10,M,4,,Mawambala
1024,6009,Name1024,,15,F,6,,Mawambala
1025,6010,Name1025,,25,M,3,,Mawambala
1026,6011,Name1026,,9,M,4,,Mawambala
1027,6012,Name1027,,16,M,7,,Mawambala
1028,6013,Name1028,,13,F,6,,Mawambala
1029,6014,Name1029,,10,F,3,,Mawambala
1030,6015,Name1030,,11,F,4,,Mawambala
1031,6016,Name1031,,10,F,6,,Mawambala
1032,6017,Name1032,,12,M,1,,Mawambala
1033,6018,Name1033,,34,M,2,,Mawambala
1034,6019,Name1034,,8,M,4,,Mawambala
1035,6020,Name1035,,27,M,7,,Mawambala
1036,6021,Name1036,,29,F,6,,Mawambala
1037,6022,Name1037,,10,M,4,,Mawambala
1038,6023,Name1038,,14,F,1,,Mawambala
1039,6024,Name1039,,11,M,6,,Mawambala
1040,6025,Name1040,,9,M,5,,Mawambala
1041,6026,Name1041,,25,F,4,,Mawambala
1042,6027,Name1042,,9,M,6,,Mawambala
1043,6028,Name1043,,8,M,4,,Mawambala
1044,6029,Name1044,,11,F,4,,Mawambala
1045,6030,Name1045,,41,M,3,,Mawambala
1046,6031,Name1046,,5,F,6,,Mawambala
1047,6032,Name1047,,8,M,1,,Mawambala
1048,6033,Name1048,,15,M,6,,Mawambala
1049,6034,Name1049,,13,M,6,,Mawambala
1050,6035,Name1050,,23,M,1,,Mawambala
1051,6036,Name1051,,10,F,4,,Mawambala
1052,6037,Name1052,,41,M,6,,Mawambala
1053,6038,Name1053,,9,F,3,,Mawambala
1054,6039,Name1054,,23,M,5,,Mawambala
1055,6040,Name1055,,13,F,4,,Mawambala
1056,6041,Name1056,,14,M,4,,Mawambala
1057,6042,Name1057,,9,M,1,,Mawambala
1058,6043,Name1058,,60,M,1,,Mawambala
1059,6044,Name1059,,11,F,1,,Mawambala
1060,6045,Name1060,,7,F,3,,Mawambala
1061,6046,Name1061,,13,M,3,,Mawambala
1062,6047,Name1062,,27,F,6,,Mawambala
1063,6048,Name1063,,10,M,2,,Mawambala
1064,6049,Name1064,,14,F,2,,Mawambala
1065,6050,Name1065,,29,F,6,,Mawambala
1066,6051,Name1066,,13,F,4,,Mawambala
1067,6052,Name1067,,9,M,3,,Mawambala
1068,6053,Name1068,,48,M,3,,Mawambala
1069,6054,Name1069,,10,F,4,,Mawambala
1070,6055,Name1070,,56,M,4,,Mawambala
1071,6056,Name1071,,9,F,6,,Mawambala
1072,6057,Name1072,,13,F,6,,Mawambala
1073,6058,Name1073,,27,F,4,,Mawambala
1074,6059,Name1074,,15,M,1,,Mawambala
1075,6060,Name1075,,22,M,4,,Mawambala
1076,6061,Name1076,,10,F,3,,Mawambala
1077,6062,Name1077,,11,F,4,,Mawambala
1078,6063,Name1078,,11,M,5,,Mawambala
1079,6064,Name1079,,49,F,1,,Mawambala
1080,6065,Name1080,,60,F,4,,Mawambala
1081,6066,Name1081,,13,F,6,,Mawambala
1082,6067,Name1082,,30,F,6,,Mawambala
1083,6068,Name1083,,10,F,3,,Mawambala
1084,6069,Name1084,,15,M,4,,Mawambala
1085,6070,Name1085,,56,F,8,,Mawambala
1086,6071,Name1086,,45,M,4,,Mawambala
1087,6072,Name1087,,12,F,6,,Mawambala
1088,6073,Name1088,,12,M,1,,Mawambala
1089,6074,Name1089,,11,F,2,,Mawambala
1090,6075,Name1090,,12,F,7,,Mawambala
1091,6076,Name1091,,12,F,4,,Mawambala
1092,6077,Name1092,,9,F,5,,Mawambala
1093,6078,Name1093,,13,F,5,,Mawambala
1094,6079,Name1094,,25,M,4,,Mawambala
1095,6080,Name1095,,12,F,1,,Mawambala
1096,6081,Name1096,,9,F,4,,Mawambala
1097,6082,Name1097,,30,M,3,,Mawambala
1098,6083,Name1098,,14,M,1,,Mawambala
1099,6084,Name1099,,9,F,6,,Mawambala
1100,6085,Name1100,,13,F,1,,Mawambala
1101,6086,Name1101,,56,M,4,,Mawambala
1102,6087,Name1102,,10,F,6,,Mawambala
1103,6088,Name1103,,12,M,2,,Mawambala
1104,6089,Name1104,,13,F,2,,Mawambala
1105,6090,Name1105,,15,F,3,,Mawambala
1106,6091,Name1106,,8,F,3,,Mawambala
1107,6092,Name1107,,9,M,2,,Mawambala
1108,6093,Name1108,,9,M,3,,Mawambala
1109,6094,Name1109,,38,M,5,,Mawambala
1110,6095,Name1110,,12,F,4,,Mawambala
1111,6096,Name1111,,9,F,0,,Mawambala
1112,6097,Name1112,,27,M,4,,Mawambala
1113,6098,Name1113,,13,M,4,,Mawambala
1114,6099,Name1114,,11,M,1,,Mawambala
1115,6100,Name1115,,8,M,3,,Mawambala
1116,6101,Name1116,,9,F,3,,Mawambala
1117,6102,Name1117,,12,F,3,,Mawambala
1118,6103,Name1118,,8,F,5,,Mawambala
1119,6104,Name1119,,12,M,3,,Mawambala
1120,6105,Name1120,,7,F,5,,Mawambala
1121,6106,Name1121,,13,F,3,,Mawambala
1122,6107,Name1122,,9,F,6,,Mawambala
1123,6108,Name1123,,14,M,3,,Mawambala
1124,6109,Name1124,,13,F,4,,Mawambala
1125,6110,Name1125,,20,F,1,,Mawambala
1126,6111,Name1126,,9,F,3,,Mawambala
1127,6112,Name1127,,11,M,6,,Mawambala
1128,6113,Name1128,,11,F,4,,Mawambala
1129,6114,Name1129,,10,F,7,,Mawambala
1130,6115,Name1130,,12,M,6,,Mawambala
1131,6116,Name1131,,13,M,3,,Mawambala
1132,6117,Name1132,,14,F,4,,Mawambala
1133,6118,Name1133,,10,F,6,,Mawambala
1134,6119,Name1134,,13,F,3,,Mawambala
1135,6120,Name1135,,7,M,6,,Mawambala
1136,6121,Name1136,,11,F,4,,Mawambala
1137,6122,Name1137,,7,F,4,,Mawambala
1138,6123,Name1138,,10,F,5,,Mawambala
1139,6124,Name1139,,48,F,3,,Mawambala
1140,6125,Name1140,,13,F,5,,Mawambala
1141,6126,Name1141,,13,M,5,,Mawambala
1142,6127,Name1142,,12,F,6,,Mawambala
1143,6128,Name1143,,13,M,4,,Mawambala
1144,6129,Name1144,,13,F,4,,Mawambala
1145,6130,Name1145,,55,F,3,,Mawambala
1146,6131,Name1146,,10,M,5,,Mawambala
1147,6132,Name1147,,12,F,4,,Mawambala
1148,6133,Name1148,,60,F,4,,Mawambala
1149,6134,Name1149,,13,F,4,,Mawambala
1150,6135,Name1150,,10,M,5,,Mawambala
1151,6136,Name1151,,55,F,5,,Mawambala
1152,6137,Name1152,,14,F,7,,Mawambala
1153,6138,Name1153,,11,M,4,,Mawambala
1154,6139,Name1154,,15,M,3,,Mawambala
1155,6140,Name1155,,12,M,4,,Mawambala
1156,6141,Name1156,,4,M,4,,Mawambala
1157,6142,Name1157,,10,F,3,,Mawambala
1158,6143,Name1158,,24,F,3,,Mawambala
1159,6144,Name1159,,10,M,2,,Mawambala
1160,6145,Name1160,,9,M,4,,Mawambala
1161,6146,Name1161,,12,F,3,,Mawambala
1162,6147,Name1162,,25,M,3,,Mawambala
1163,6148,Name1163,,23,F,2,,Mawambala
1164,6149,Name1164,,37,F,5,,Mawambala
1165,6150,Name1165,,33,F,2,,Mawambala
1166,6151,Name1166,,15,M,6,,Mawambala
1167,6152,Name1167,,12,F,3,,Mawambala
1168,6153,Name1168,,12,F,2,,Mawambala
1169,6154,Name1169,,8,M,4,,Mawambala
1170,6155,Name1170,,9,F,5,,Mawambala
1171,6156,Name1171,,14,F,4,,Mawambala
1172,6157,Name1172,,11,M,0,,Mawambala
1173,6158,Name1173,,9,F,3,,Mawambala
1174,6159,Name1174,,13,F,4,,Mawambala
1175,6160,Name1175,,8,F,5,,Mawambala
1176,6161,Name1176,,22,M,5,,Mawambala
1177,6162,Name1177,,7,M,4,,Mawambala
1178,6163,Name1178,,48,F,3,,Mawambala
1179,6164,Name1179,,13,F,4,,Mawambala
1180,6165,Name1180,,11,M,6,,Mawambala
1181,6166,Name1181,,13,F,0,,Mawambala
1182,6167,Name1182,,13,F,6,,Mawambala
1183,6168,Name1183,,9,M,5,,Mawambala
1184,6169,Name1184,,9,F,4,,Mawambala
1185,6170,Name1185,,12,F,1,,Mawambala
1186,6171,Name1186,,23,F,6,,Mawambala
1187,6172,Name1187,,10,M,2,,Mawambala
1188,6173,Name1188,,14,M,4,,Mawambala
1189,6174,Name1189,,13,F,8,,Mawambala
1190,6175,Name1190,,15,M,5,,Mawambala
1191,6176,Name1191,,12,M,1,,Mawambala
1192,6177,Name1192,,9,F,3,,Mawambala
1193,6178,Name1193,,13,F,1,,Mawambala
1194,6179,Name1194,,6,M,1,,Mawambala
1195,6180,Name1195,,12,F,6,,Mawambala
1196,6181,Name1196,,11,F,4,,Mawambala
1197,6182,Name1197,,14,F,5,,Mawambala
1198,6183,Name1198,,10,M,1,,Mawambala
1199,6184,Name1199,,16,M,4,,Mawambala
1200,6185,Name1200,,30,M,2,,Mawambala
1201,6186,Name1201,,22,M,6,,Mawambala
1202,6187,Name1202,,13,F,6,,Mawambala
1203,6188,Name1203,,14,F,2,,Mawambala
1204,6189,Name1204,,8,M,4,,Mawambala
1205,6190,Name1205,,12,M,6,,Mawambala
1206,6191,Name1206,,61,M,1,,Mawambala
1207,6192,Name1207,,13,M,1,,Mawambala
1208,6193,Name1208,,9,F,3,,Mawambala
1209,6194,Name1209,,46,M,5,,Mawambala
1210,6195,Name1210,,10,M,4,,Mawambala
1211,6196,Name1211,,9,M,4,,Mawambala
1212,6197,Name1212,,14,F,0,,Mawambala
1213,6198,Name1213,,9,F,1,,Mawambala
1214,6199,Name1214,,9,F,3,,Mawambala
1215,6200,Name1215,,8,F,3,,Mawambala
1216,6201,Name1216,,13,F,5,,Mawambala
1217,6202,Name1217,,13,F,3,,Mawambala
1218,6203,Name1218,,12,M,3,,Mawambala
1219,6204,Name1219,,10,M,5,,Mawambala
1220,6205,Name1220,,16,F,4,,Mawambala
1221,6206,Name1221,,8,F,4,,Mawambala
1222,6207,Name1222,,6,M,3,,Mawambala
1223,6208,Name1223,,13,M,8,,Mawambala
1224,6209,Name1224,,48,F,4,,Mawambala
1225,6210,Name1225,,13,F,2,,Mawambala
1226,6211,Name1226,,13,M,5,,Mawambala
1227,6212,Name1227,,33,F,3,,Mawambala
1228,6213,Name1228,,23,M,5,,Mawambala
1229,6214,Name1229,,12,F,5,,Mawambala
1230,6215,Name1230,,8,F,6,,Mawambala
1231,6216,Name1231,,7,F,6,,Mawambala
1232,6217,Name1232,,13,M,6,,Mawambala
1233,6218,Name1233,,13,F,4,,Mawambala
1234,6219,Name1234,,11,F,4,,Mawambala
1235,6220,Name1235,,12,M,4,,Mawambala
1236,6221,Name1236,,22,F,3,,Mawambala
1237,6222,Name1237,,13,F,3,,Mawambala
1238,6223,Name1238,,11,M,4,,Mawambala
1239,6224,Name1239,,13,M,3,,Mawambala
1240,6225,Name1240,,10,F,4,,Mawambala
1241,6226,Name1241,,11,F,6,,Mawambala
1242,6227,Name1242,,9,F,4,,Mawambala
1243,6228,Name1243,,10,F,6,,Mawambala
1244,6229,Name1244,,11,F,6,,Mawambala
1245,6230,Name1245,,12,M,3,,Mawambala
1246,6231,Name1246,,16,M,2,,Mawambala
1247,6232,Name1247,,9,M,4,,Mawambala
1248,6233,Name1248,,12,F,6,,Mawambala
1249,6234,Name1249,,12,M,6,,Mawambala
1250,6235,Name1250,,11,F,1,,Mawambala
1251,6236,Name1251,,13,M,1,,Mawambala
1252,6237,Name1252,,13,M,5,,Mawambala
1253,6238,Name1253,,13,F,3,,Mawambala
1254,6239,Name1254,,15,M,0,,Mawambala
1255,6240,Name1255,,14,M,5,,Mawambala
1256,6241,Name1256,,13,M,3,,Mawambala
1257,6242,Name1257,,13,F,3,,Mawambala
1258,6243,Name1258,,8,M,5,,Mawambala
1259,6244,Name1259,,7,F,6,,Mawambala
1260,6245,Name1260,,10,M,3,,Mawambala
1261,6246,Name1261,,9,F,1,,Mawambala
1262,6247,Name1262,,8,F,2,,Mawambala
1263,6248,Name1263,,11,F,4,,Mawambala
1264,6249,Name1264,,13,M,3,,Mawambala
1265,6250,Name1265,,9,F,4,,Mawambala
1266,6251,Name1266,,9,M,2,,Mawambala
1267,6252,Name1267,,13,F,5,,Mawambala
1268,6253,Name1268,,27,F,3,,Mawambala
1269,6254,Name1269,,14,F,3,,Mawambala
1270,6255,Name1270,,10,F,2,,Mawambala
1271,6256,Name1271,,12,F,6,,Mawambala
1272,6257,Name1272,,11,M,5,,Mawambala
1273,6258,Name1273,,56,M,6,,Mawambala
1274,6259,Name1274,,6,M,2,,Mawambala
1275,6260,Name1275,,13,F,1,,Mawambala
1276,6261,Name1276,,54,M,3,,Mawambala
1277,6262,Name1277,,11,F,0,,Mawambala
1278,6263,Name1278,,11,M,2,,Mawambala
1279,6264,Name1279,,12,M,1,,Mawambala
1280,6265,Name1280,,12,F,5,,Mawambala
1281,6266,Name1281,,14,M,4,,Mawambala
1282,6267,Name1282,,11,F,5,,Mawambala
1283,6268,Name1283,,13,F,5,,Mawambala
1284,6269,Name1284,,14,F,3,,Mawambala
1285,6270,Name1285,,10,F,6,,Mawambala
1286,6271,Name1286,,27,F,3,,Mawambala
1287,6272,Name1287,,13,F,6,,Mawambala
1288,6273,Name1288,,4,M,5,,Mawambala
1289,6274,Name1289,,12,M,3,,Mawambala
1290,6275,Name1290,,10,M,2,,Mawambala
1291,6276,Name1291,,12,M,2,,Mawambala
1292,6277,Name1292,,9,M,3,,Mawambala
1293,6278,Name1293,,13,M,4,,Mawambala
1294,6279,Name1294,,13,M,3,,Mawambala
1295,6280,Name1295,,9,F,4,,Mawambala
1296,6281,Name1296,,9,F,4,,Mawambala
1297,6282,Name1297,,12,F,6,,Mawambala
1298,6283,Name1298,,11,M,2,,Mawambala
1299,6284,Name1299,,11,F,1,,Mawambala
1300,6285,Name1300,,8,M,5,,Mawambala
1301,6286,Name1301,,13,F,2,,Mawambala
1302,6287,Name1302,,11,M,2,,Mawambala
1303,6288,Name1303,,8,F,3,,Mawambala
1304,6289,Name1304,,28,M,0,,Mawambala
1305,6290,Name1305,,40,F,2,,Mawambala
1306,6291,Name1306,,13,M,8,,Mawambala
1307,6292,Name1307,,13,M,4,,Mawambala
1308,6293,Name1308,,13,F,2,,Mawambala
1309,6294,Name1309,,35,F,0,,Mawambala
1310,6295,Name1310,,7,M,4,,Mawambala
1311,6296,Name1311,,25,M,4,,Mawambala
1312,6297,Name1312,,9,F,4,,Mawambala
1313,6298,Name1313,,13,F,6,,Mawambala
1314,6299,Name1314,,10,M,2,,Mawambala
1315,6300,Name1315,,14,M,3,,Mawambala
1316,6301,Name1316,,12,F,1,,Mawambala
1317,6302,Name1317,,12,F,3,,Mawambala
1318,6303,Name1318,,9,M,2,,Mawambala
1319,6304,Name1319,,12,M,3,,Mawambala
1320,6305,Name1320,,11,F,4,,Mawambala
1321,6306,Name1321,,41,M,3,,Mawambala
1322,6307,Name1322,,12,F,4,,Mawambala
1323,6308,Name1323,,12,M,4,,Mawambala
1324,6309,Name1324,,11,M,1,,Mawambala
1325,6310,Name1325,,11,M,5,,Mawambala
1326,6311,Name1326,,12,F,3,,Mawambala
1327,6312,Name1327,,13,M,6,,Mawambala
1328,6313,Name1328,,10,F,0,,Mawambala
1329,6314,Name1329,,11,M,1,,Mawambala
1330,6315,Name1330,,15,F,8,,Mawambala
1331,6316,Name1331,,13,F,4,,Mawambala
1332,6317,Name1332,,14,M,2,,Mawambala
1333,6318,Name1333,,90,M,5,,Mawambala
1334,6319,Name1334,,21,F,4,,Mawambala
1335,6320,Name1335,,7,F,3,,Mawambala
1336,6321,Name1336,,11,M,3,,Mawambala
1337,6322,Name1337,,8,F,3,,Mawambala
1338,6323,Name1338,,13,M,7,,Mawambala
1339,6324,Name1339,,12,F,1,,Mawambala
1340,6325,Name1340,,13,M,6,,Mawambala
1341,6326,Name1341,,8,M,2,,Mawambala
1342,6327,Name1342,,11,M,2,,Mawambala
1343,6328,Name1343,,14,F,3,,Mawambala
1344,6329,Name1344,,13,M,4,,Mawambala
1345,6330,Name1345,,8,M,7,,Mawambala
1346,6331,Name1346,,15,M,4,,Mawambala
1347,6332,Name1347,,22,M,4,,Mawambala
1348,6333,Name1348,,28,M,6,,Mawambala
1349,6334,Name1349,,54,F,5,,Mawambala
1350,6335,Name1350,,9,M,2,,Mawambala
1351,6336,Name1351,,56,M,4,,Mawambala
1352,6337,Name1352,,12,F,6,,Mawambala
1353,6338,Name1353,,8,M,6,,Mawambala
1354,6339,Name1354,,61,M,3,,Mawambala
1355,6340,Name1355,,9,F,1,,Mawambala
1356,6341,Name1356,,28,M,5,,Mawambala
1357,6342,Name1357,,13,M,1,,Mawambala
1358,6343,Name1358,,14,M,2,,Mawambala
1359,6344,Name1359,,23,F,6,,Mawambala
1360,6345,Name1360,,23,F,3,,Mawambala
1361,6346,Name1361,,11,F,3,,Mawambala
1362,6347,Name1362,,14,F,6,,Mawambala
1363,6348,Name1363,,8,F,6,,Mawambala
1364,6349,Name1364,,13,F,3,,Mawambala
1365,6350,Name1365,,23,M,3,,Mawambala
1366,6351,Name1366,,14,M,3,,Mawambala
1367,6352,Name1367,,9,M,3,,Mawambala
1368,6353,Name1368,,21,M,6,,Mawambala
1369,6354,Name1369,,11,M,4,,Mawambala
1370,6355,Name1370,,13,F,4,,Mawambala
1371,6356,Name1371,,8,F,5,,Mawambala
1372,6357,Name1372,,12,F,2,,Mawambala
1373,6358,Name1373,,23,M,3,,Mawambala
1374,6359,Name1374,,7,F,2,,Mawambala
1375,6360,Name1375,,22,F,2,,Mawambala
1376,6361,Name1376,,9,M,6,,Mawambala
1377,6362,Name1377,,14,M,1,,Mawambala
1378,6363,Name1378,,4,F,1,,Mawambala
1379,6364,Name1379,,12,F,2,,Mawambala
1380,6365,Name1380,,9,F,7,,Mawambala
1381,6366,Name1381,,13,F,4,,Mawambala
1382,6367,Name1382,,13,F,4,,Mawambala
1383,6368,Name1383,,13,F,2,,Mawambala
1384,6369,Name1384,,9,M,2,,Mawambala
1385,6370,Name1385,,19,F,4,,Mawambala
1386,6371,Name1386,,12,M,2,,Mawambala
1387,6372,Name1387,,10,F,5,,Mawambala
1388,6373,Name1388,,40,M,4,,Mawambala
1389,6374,Name1389,,11,F,3,,Mawambala
1390,6375,Name1390,,14,M,2,,Mawambala
1391,6376,Name1391,,10,M,4,,Mawambala
1392,6377,Name1392,,10,F,4,,Mawambala
1393,6378,Name1393,,8,M,0,,Mawambala
1394,6379,Name1394,,12,M,4,,Mawambala
1395,6380,Name1395,,9,M,1,,Mawambala
1396,6381,Name1396,,32,M,6,,Mawambala
1397,6382,Name1397,,9,M,6,,Mawambala
1398,6383,Name1398,,4,M,3,,Mawambala
1399,6384,Name1399,,12,M,6,,Mawambala
1400,6385,Name1400,,39,M,4,,Mawambala
1401,6386,Name1401,,9,F,2,,Mawambala
1402,6387,Name1402,,90,M,4,,Mawambala
1403,6388,Name1403,,9,M,5,,Mawambala
1404,6389,Name1404,,50,M,3,,Mawambala
1405,6390,Name1405,,55,F,4,,Mawambala
1406,6391,Name1406,,9,M,2,,Mawambala
1407,6392,Name1407,,14,M,5,,Mawambala
1408,6393,Name1408,,12,F,4,,Mawambala
1409,6394,Name1409,,9,F,5,,Mawambala
1410,6395,Name1410,,10,M,6,,Mawambala
1411,6396,Name1411,,5,F,2,,Mawambala
1412,6397,Name1412,,12,F,4,,Mawambala
1413,6398,Name1413,,5,M,4,,Mawambala
1414,6399,Name1414,,9,F,3,,Mawambala
1415,6400,Name1415,,7,M,6,,Mawambala
1416,6401,Name1416,,12,M,3,,Mawambala
1417,6402,Name1417,,10,F,5,,Mawambala
1418,6403,Name1418,,12,F,6,,Mawambala
1419,6404,Name1419,,10,M,3,,Mawambala
1420,6405,Name1420,,11,M,2,,Mawambala
1421,6406,Name1421,,49,F,5,,Mawambala
1422,6407,Name1422,,13,M,6,,Mawambala
1423,6408,Name1423,,10,M,4,,Mawambala
1424,6409,Name1424,,8,M,7,,Mawambala
1425,6410,Name1425,,7,M,4,,Mawambala
1426,6411,Name1426,,12,M,6,,Mawambala
1427,6412,Name1427,,46,F,1,,Mawambala
1428,6413,Name1428,,46,M,4,,Mawambala
1429,6414,Name1429,,9,M,4,,Mawambala
1430,6415,Name1430,,78,F,6,,Mawambala
1431,6416,Name1431,,50,F,1,,Mawambala
1432,6417,Name1432,,13,M,4,,Mawambala
1433,6418,Name1433,,9,F,1,,Mawambala
1434,6419,Name1434,,14,F,2,,Mawambala
1435,6420,Name1435,,11,M,2,,Mawambala
1436,6421,Name1436,,10,F,4,,Mawambala
1437,6422,Name1437,,5,F,6,,Mawambala
1438,6423,Name1438,,10,F,0,,Mawambala
1439,6424,Name1439,,40,F,5,,Mawambala
1440,6425,Name1440,,12,M,6,,Mawambala
1441,6426,Name1441,,23,F,6,,Mawambala
1442,6427,Name1442,,11,F,7,,Mawambala
1443,6428,Name1443,,12,M,4,,Mawambala
1444,6429,Name1444,,11,M,2,,Mawambala
1445,6430,Name1445,,14,M,6,,Mawambala
1446,6431,Name1446,,4,F,4,,Mawambala
1447,6432,Name1447,,9,M,5,,Mawambala
1448,6433,Name1448,,13,F,1,,Mawambala
1449,6434,Name1449,,9,F,2,,Mawambala
1450,6435,Name1450,,8,F,5,,Mawambala
1451,6436,Name1451,,22,M,5,,Mawambala
1452,6437,Name1452,,14,F,2,,Mawambala
1453,6438,Name1453,,34,F,5,,Mawambala
1454,6439,Name1454,,11,F,4,,Mawambala
1455,6440,Name1455,,12,F,5,,Mawambala
1456,6441,Name1456,,9,M,6,,Mawambala
1457,6442,Name1457,,14,M,6,,Mawambala
1458,6443,Name1458,,10,M,3,,Mawambala
1459,6444,Name1459,,11,M,2,,Mawambala
1460,6445,Name1460,,53,M,2,,Mawambala
1461,6446,Name1461,,14,F,0,,Mawambala
1462,6447,Name1462,,45,M,3,,Mawambala
1463,6448,Name1463,,38,M,7,,Mawambala
1464,6449,Name1464,,32,F,2,,Mawambala
1465,6450,Name1465,,16,F,6,,Mawambala
1466,6451,Name1466,,10,F,1,,Mawambala
1467,6452,Name1467,,8,M,2,,Mawambala
1468,6453,Name1468,,55,M,6,,Mawambala
1469,6454,Name1469,,13,F,4,,Mawambala
1470,6455,Name1470,,10,F,3,,Mawambala
1471,6456,Name1471,,13,M,6,,Mawambala
1472,6457,Name1472,,13,F,7,,Mawambala
1473,6458,Name1473,,13,M,6,,Mawambala
1474,6459,Name1474,,12,F,6,,Mawambala
1475,6460,Name1475,,24,F,3,,Mawambala
1476,6461,Name1476,,14,F,5,,Mawambala
1477,6462,Name1477,,22,M,3,,Mawambala
1478,6463,Name1478,,13,F,5,,Mawambala
1479,6464,Name1479,,12,M,6,,Mawambala
1480,6465,Name1480,,8,F,6,,Mawambala
1481,6466,Name1481,,11,F,6,,Mawambala
1482,6467,Name1482,,30,F,5,,Mawambala
1483,6468,Name1483,,11,M,6,,Mawambala
1484,6469,Name1484,,37,F,4,,Mawambala
1485,6470,Name1485,,10,F,6,,Mawambala
1486,6471,Name1486,,5,M,5,,Mawambala
1487,6472,Name1487,,13,M,3,,Mawambala
1488,6473,Name1488,,23,F,6,,Mawambala
1489,6474,Name1489,,9,M,3,,Mawambala
1490,6475,Name1490,,10,M,4,,Mawambala
1491,6476,Name1491,,13,F,4,,Mawambala
1492,6477,Name1492,,13,F,3,,Mawambala
1493,6478,Name1493,,12,M,4,,Mawambala
1494,6479,Name1494,,9,F,1,,Mawambala
1495,6480,Name1495,,90,F,4,,Mawambala
1496,6481,Name1496,,12,F,5,,Mawambala
1497,6482,Name1497,,7,M,6,,Mawambala
1498,6483,Name1498,,19,F,3,,Mawambala
1499,6484,Name1499,,8,F,5,,Mawambala
1500,6485,Name1500,,11,M,2,,Mawambala
1501,6486,Name1501,,9,M,5,,Mawambala
1502,6487,Name1502,,7,M,2,,Mawambala
1503,6488,Name1503,,13,F,6,,Mawambala
1504,6489,Name1504,,27,M,3,,Mawambala
1505,6490,Name1505,,8,F,6,,Mawambala
1506,6491,Name1506,,9,F,3,,Mawambala
1507,6492,Name1507,,10,F,4,,Mawambala
1508,6493,Name1508,,7,F,6,,Mawambala
1509,6494,Name1509,,75,F,2,,Mawambala
1510,6495,Name1510,,13,F,4,,Mawambala
1511,6496,Name1511,,12,F,3,,Mawambala
1512,6497,Name1512,,29,M,3,,Mawambala
1513,6498,Name1513,,40,M,2,,Mawambala
1514,6499,Name1514,,4,F,1,,Mawambala
1515,6500,Name1515,,10,F,2,,Mawambala
1516,6501,Name1516,,8,M,5,,Mawambala
1517,6502,Name1517,,8,M,3,,Mawambala
1518,6503,Name1518,,10,M,7,,Mawambala
1519,6504,Name1519,,8,F,1,,Mawambala
1520,6505,Name1520,,23,F,1,,Mawambala
1521,6506,Name1521,,53,M,4,,Mawambala
1522,6507,Name1522,,56,F,2,,Mawambala
1523,6508,Name1523,,9,F,4,,Mawambala
1524,6509,Name1524,,8,M,4,,Mawambala
1525,6510,Name1525,,23,M,2,,Mawambala
1526,6511,Name1526,,56,F,2,,Mawambala
1527,6512,Name1527,,11,F,5,,Mawambala
1528,6513,Name1528,,13,M,6,,Mawambala
1529,6514,Name1529,,40,F,3,,Mawambala
1530,6515,Name1530,,56,F,3,,Mawambala
1531,6516,Name1531,,7,F,1,,Mawambala
1532,6517,Name1532,,10,F,3,,Mawambala
1533,6518,Name1533,,12,M,3,,Mawambala
1534,6519,Name1534,,12,M,5,,Mawambala
1535,6520,Name1535,,11,F,3,,Mawambala
1536,6521,Name1536,,8,F,3,,Mawambala
1537,6522,Name1537,,13,F,1,,Mawambala
1538,6523,Name1538,,13,F,2,,Mawambala
1539,6524,Name1539,,15,F,3,,Mawambala
1540,6525,Name1540,,13,M,5,,Mawambala
1541,6526,Name1541,,13,F,4,,Mawambala
1542,6527,Name1542,,9,F,4,,Mawambala
1543,6528,Name1543,,7,F,7,,Mawambala
1544,6529,Name1544,,9,M,3,,Mawambala
1545,6530,Name1545,,12,M,0,,Mawambala
1546,6531,Name1546,,8,M,6,,Mawambala
1547,6532,Name1547,,13,M,4,,Mawambala
1548,6533,Name1548,,13,M,4,,Mawambala
1549,6534,Name1549,,11,F,4,,Mawambala
1550,6535,Name1550,,25,M,8,,Mawambala
1551,6536,Name1551,,12,M,0,,Mawambala
1552,6537,Name1552,,12,M,5,,Mawambala
1553,6538,Name1553,,10,F,5,,Mawambala
1554,6539,Name1554,,7,F,2,,Mawambala
1555,6540,Name1555,,14,F,4,,Mawambala
1556,6541,Name1556,,11,M,4,,Mawambala
1557,6542,Name1557,,7,F,4,,Mawambala
1558,6543,Name1558,,4,F,5,,Mawambala
1559,6544,Name1559,,13,M,6,,Mawambala
1560,6545,Name1560,,11,F,3,,Mawambala
1561,6546,Name1561,,13,M,4,,Mawambala
1562,6547,Name1562,,23,M,6,,Mawambala
1563,6548,Name1563,,31,F,6,,Mawambala
1564,6549,Name1564,,10,M,5,,Mawambala
1565,6550,Name1565,,11,F,3,,Mawambala
1566,6551,Name1566,,27,M,4,,Mawambala
1567,6552,Name1567,,10,M,7,,Mawambala
1568,6553,Name1568,,13,M,4,,Mawambala
1569,6554,Name1569,,12,M,3,,Mawambala
1570,6555,Name1570,,11,M,4,,Mawambala
1571,6556,Name1571,,9,F,4,,Mawambala
1572,6557,Name1572,,13,M,6,,Mawambala
