,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1123,11029,Name33,,48,F,1,,Ukumbi
1124,12313,Name1317,,15,M,4,,Ukumbi
1125,11350,Name354,,10,F,5,,Ukumbi
1126,11385,Name389,,13,M,2,,Ukumbi
1127,13084,Name2088,,11,F,4,,Ukumbi
1128,13475,Name2479,,14,F,6,,Ukumbi
1129,11277,Name281,,13,M,0,,Ukumbi
1130,13537,Name2541,,10,M,4,,Ukumbi
1131,11032,Name36,,8,M,6,,Ukumbi
1132,13099,Name2103,,12,M,1,,Ukumbi
1133,11870,Name874,,11,M,6,,Ukumbi
1134,12381,Name1385,,56,F,2,,Ukumbi
1135,11850,Name854,,61,F,4,,Ukumbi
1136,12562,Name1566,,8,F,2,,Ukumbi
1137,11942,Name946,,14,M,4,,Ukumbi
1138,12133,Name1137,,11,M,5,,Ukumbi
1139,13364,Name2368,,7,F,6,,Ukumbi
1140,11102,Name106,,7,M,3,,Ukumbi
1141,12731,Name1735,,8,F,5,,Ukumbi
1142,14169,Name3173,,13,M,3,,Ukumbi
1143,11560,Name564,,7,F,5,,Ukumbi
1144,11174,Name178,,11,F,6,,Ukumbi
1145,12538,Name1542,,12,M,6,,Ukumbi
1146,12044,Name1048,,11,F,2,,Ukumbi
1147,14203,Name3207,,21,F,2,,Ukumbi
1148,13103,Name2107,,61,M,4,,Ukumbi
1149,11527,Name531,,35,M,3,,Ukumbi
1150,13667,Name2671,,10,M,2,,Ukumbi
1151,12411,Name1415,,13,F,3,,Ukumbi
1152,11319,Name323,,10,M,2,,Ukumbi
1153,11570,Name574,,9,F,3,,Ukumbi
1154,13318,Name2322,,40,M,3,,Ukumbi
1155,13319,Name2323,,22,F,6,,Ukumbi
1156,12169,Name1173,,8,M,3,,Ukumbi
1157,12241,Name1245,,30,F,6,,Ukumbi
1158,14121,Name3125,,15,F,3,,Ukumbi
1159,11860,Name864,,12,M,4,,Ukumbi
1160,11151,Name155,,37,M,4,,Ukumbi
1161,11894,Name898,,41,F,6,,Ukumbi
1162,12373,Name1377,,9,M,3,,Ukumbi
1163,12863,Name1867,,8,M,5,,Ukumbi
1164,12162,Name1166,,10,M,3,,Ukumbi
1165,11605,Name609,,12,M,3,,Ukumbi
1166,11186,Name190,,12,F,4,,Ukumbi
1167,14174,Name3178,,16,M,6,,Ukumbi
1168,11557,Name561,,13,M,2,,Ukumbi
1169,13794,Name2798,,56,M,2,,Ukumbi
1170,13420,Name2424,,9,M,2,,Ukumbi
1171,13646,Name2650,,11,M,4,,Ukumbi
1172,11739,Name743,,23,F,5,,Ukumbi
1173,12188,Name1192,,61,F,3,,Ukumbi
1174,12233,Name1237,,46,F,3,,Ukumbi
1175,13168,Name2172,,13,F,6,,Ukumbi
1176,13215,Name2219,,13,F,4,,Ukumbi
1177,14076,Name3080,,14,F,4,,Ukumbi
1178,13870,Name2874,,13,M,3,,Ukumbi
1179,13699,Name2703,,13,M,1,,Ukumbi
1180,12063,Name1067,,11,F,5,,Ukumbi
1181,14006,Name3010,,11,F,0,,Ukumbi
1182,13127,Name2131,,12,M,4,,Ukumbi
1183,11531,Name535,,24,F,4,,Ukumbi
1184,14014,Name3018,,90,M,3,,Ukumbi
1185,11691,Name695,,8,M,1,,Ukumbi
1186,11323,Name327,,11,F,2,,Ukumbi
1187,13096,Name2100,,9,F,3,,Ukumbi
1188,13031,Name2035,,25,F,6,,Ukumbi
1189,11382,Name386,,24,M,4,,Ukumbi
1190,11346,Name350,,10,M,3,,Ukumbi
1191,12317,Name1321,,12,M,3,,Ukumbi
1192,11824,Name828,,10,M,5,,Ukumbi
1193,11586,Name590,,12,F,1,,Ukumbi
1194,13077,Name2081,,13,F,3,,Ukumbi
1195,12485,Name1489,,12,F,4,,Ukumbi
1196,11060,Name64,,9,F,5,,Ukumbi
1197,13159,Name2163,,8,M,4,,Ukumbi
1198,13492,Name2496,,60,F,6,,Ukumbi
1199,13659,Name2663,,12,M,1,,Ukumbi
1200,13768,Name2772,,13,F,8,,Ukumbi
1201,12685,Name1689,,8,M,3,,Ukumbi
1202,12889,Name1893,,55,M,4,,Ukumbi
1203,13235,Name2239,,11,M,6,,Ukumbi
1204,11526,Name530,,9,M,0,,Ukumbi
1205,12186,Name1190,,27,M,2,,Ukumbi
1206,13097,Name2101,,12,M,3,,Ukumbi
1207,12499,Name1503,,9,M,4,,Ukumbi
1208,13661,Name2665,,10,M,6,,Ukumbi
1209,11700,Name704,,8,M,1,,Ukumbi
1210,13705,Name2709,,12,M,0,,Ukumbi
1211,13869,Name2873,,23,F,5,,Ukumbi
1212,12996,Name2000,,14,M,1,,Ukumbi
1213,12187,Name1191,,11,F,6,,Ukumbi
1214,12618,Name1622,,23,M,6,,Ukumbi
1215,11863,Name867,,12,M,2,,Ukumbi
1216,11683,Name687,,12,M,3,,Ukumbi
1217,11095,Name99,,15,F,1,,Ukumbi
1218,12124,Name1128,,9,M,4,,Ukumbi
1219,12697,Name1701,,10,M,2,,Ukumbi
1220,11219,Name223,,27,M,6,,Ukumbi
1221,14002,Name3006,,9,M,6,,Ukumbi
1222,11684,Name688,,11,F,2,,Ukumbi
1223,12913,Name1917,,15,M,6,,Ukumbi
1224,13140,Name2144,,14,F,3,,Ukumbi
1225,13660,Name2664,,11,M,4,,Ukumbi
1226,13953,Name2957,,8,F,2,,Ukumbi
1227,13604,Name2608,,9,F,2,,Ukumbi
1228,11974,Name978,,25,F,5,,Ukumbi
1229,13446,Name2450,,8,M,5,,Ukumbi
1230,12729,Name1733,,27,M,3,,Ukumbi
1231,14166,Name3170,,90,M,3,,Ukumbi
1232,12531,Name1535,,9,M,4,,Ukumbi
1233,12019,Name1023,,12,M,1,,Ukumbi
1234,13299,Name2303,,13,M,2,,Ukumbi
1235,13428,Name2432,,12,F,2,,Ukumbi
1236,12744,Name1748,,27,M,2,,Ukumbi
1237,13121,Name2125,,13,F,3,,Ukumbi
1238,11877,Name881,,9,M,4,,Ukumbi
1239,12986,Name1990,,34,F,4,,Ukumbi
1240,12232,Name1236,,12,M,6,,Ukumbi
1241,13196,Name2200,,56,F,1,,Ukumbi
1242,12568,Name1572,,12,M,6,,Ukumbi
1243,13137,Name2141,,40,M,7,,Ukumbi
1244,13518,Name2522,,12,F,3,,Ukumbi
1245,13150,Name2154,,13,M,2,,Ukumbi
1246,12236,Name1240,,10,M,2,,Ukumbi
1247,13488,Name2492,,9,M,2,,Ukumbi
1248,11689,Name693,,10,F,1,,Ukumbi
1249,12155,Name1159,,13,F,4,,Ukumbi
1250,12228,Name1232,,12,M,5,,Ukumbi
1251,13736,Name2740,,13,M,6,,Ukumbi
1252,11343,Name347,,27,F,5,,Ukumbi
1253,11754,Name758,,12,F,5,,Ukumbi
1254,11427,Name431,,11,F,7,,Ukumbi
1255,13972,Name2976,,8,M,1,,Ukumbi
1256,13126,Name2130,,45,F,5,,Ukumbi
1257,14163,Name3167,,10,F,5,,Ukumbi
1258,11538,Name542,,9,F,0,,Ukumbi
1259,11185,Name189,,10,F,6,,Ukumbi
1260,11207,Name211,,13,F,6,,Ukumbi
1261,11127,Name131,,8,M,5,,Ukumbi
1262,12016,Name1020,,9,M,2,,Ukumbi
1263,13170,Name2174,,37,F,6,,Ukumbi
1264,13503,Name2507,,11,M,4,,Ukumbi
1265,14132,Name3136,,7,M,1,,Ukumbi
1266,12231,Name1235,,13,F,8,,Ukumbi
1267,11077,Name81,,24,F,2,,Ukumbi
1268,12726,Name1730,,11,F,3,,Ukumbi
1269,11212,Name216,,5,M,2,,Ukumbi
1270,13516,Name2520,,12,M,2,,Ukumbi
1271,12254,Name1258,,25,F,4,,Ukumbi
1272,11439,Name443,,24,F,6,,Ukumbi
1273,13985,Name2989,,11,F,4,,Ukumbi
1274,11610,Name614,,9,M,1,,Ukumbi
1275,13226,Name2230,,9,F,4,,Ukumbi
1276,12799,Name1803,,7,F,3,,Ukumbi
1277,13618,Name2622,,48,M,6,,Ukumbi
1278,14142,Name3146,,12,M,6,,Ukumbi
1279,13681,Name2685,,13,M,2,,Ukumbi
1280,13914,Name2918,,22,M,4,,Ukumbi
1281,14055,Name3059,,13,M,2,,Ukumbi
1282,13374,Name2378,,11,M,6,,Ukumbi
1283,13878,Name2882,,45,M,4,,Ukumbi
1284,13539,Name2543,,53,F,1,,Ukumbi
1285,11933,Name937,,13,M,4,,Ukumbi
1286,11853,Name857,,10,M,6,,Ukumbi
1287,11338,Name342,,12,M,4,,Ukumbi
1288,12845,Name1849,,7,F,3,,Ukumbi
1289,13362,Name2366,,11,F,6,,Ukumbi
1290,11138,Name142,,11,F,6,,Ukumbi
1291,12361,Name1365,,13,M,6,,Ukumbi
1292,12349,Name1353,,11,M,4,,Ukumbi
1293,11551,Name555,,12,M,6,,Ukumbi
1294,11731,Name735,,14,F,6,,Ukumbi
1295,13933,Name2937,,14,M,4,,Ukumbi
1296,11081,Name85,,14,F,3,,Ukumbi
1297,13544,Name2548,,12,F,5,,Ukumbi
1298,12733,Name1737,,12,M,6,,Ukumbi
1299,11938,Name942,,9,F,3,,Ukumbi
1300,12868,Name1872,,13,F,3,,Ukumbi
1301,11707,Name711,,12,M,3,,Ukumbi
1302,11150,Name154,,11,M,3,,Ukumbi
1303,11097,Name101,,60,M,6,,Ukumbi
1304,11023,Name27,,12,M,1,,Ukumbi
1305,12482,Name1486,,11,F,6,,Ukumbi
1306,11891,Name895,,12,F,6,,Ukumbi
1307,11053,Name57,,10,F,4,,Ukumbi
1308,13470,Name2474,,11,M,3,,Ukumbi
1309,12035,Name1039,,13,M,0,,Ukumbi
1310,14062,Name3066,,10,M,1,,Ukumbi
1311,13910,Name2914,,12,M,4,,Ukumbi
1312,12087,Name1091,,12,F,6,,Ukumbi
1313,11673,Name677,,11,M,3,,Ukumbi
1314,13117,Name2121,,9,F,2,,Ukumbi
1315,12461,Name1465,,54,F,4,,Ukumbi
1316,11843,Name847,,6,M,5,,Ukumbi
1317,12011,Name1015,,24,M,2,,Ukumbi
1318,11496,Name500,,4,M,3,,Ukumbi
1319,12661,Name1665,,13,F,4,,Ukumbi
1320,11973,Name977,,6,M,4,,Ukumbi
1321,12065,Name1069,,9,M,4,,Ukumbi
1322,12645,Name1649,,10,F,4,,Ukumbi
1323,12239,Name1243,,60,F,4,,Ukumbi
1324,11958,Name962,,7,M,6,,Ukumbi
1325,12838,Name1842,,7,F,2,,Ukumbi
1326,13704,Name2708,,14,F,5,,Ukumbi
1327,12643,Name1647,,12,M,5,,Ukumbi
1328,11772,Name776,,12,F,4,,Ukumbi
1329,12881,Name1885,,7,M,0,,Ukumbi
1330,11297,Name301,,49,M,4,,Ukumbi
1331,11693,Name697,,8,M,0,,Ukumbi
1332,13307,Name2311,,8,M,1,,Ukumbi
1333,12082,Name1086,,7,M,4,,Ukumbi
1334,13034,Name2038,,7,F,1,,Ukumbi
1335,13277,Name2281,,10,F,5,,Ukumbi
1336,12416,Name1420,,11,M,6,,Ukumbi
1337,13637,Name2641,,12,M,4,,Ukumbi
1338,12466,Name1470,,10,M,7,,Ukumbi
1339,13559,Name2563,,13,F,2,,Ukumbi
1340,11383,Name387,,9,M,3,,Ukumbi
1341,13421,Name2425,,8,M,5,,Ukumbi
1342,13916,Name2920,,12,F,4,,Ukumbi
1343,14126,Name3130,,7,F,2,,Ukumbi
1344,13983,Name2987,,7,F,6,,Ukumbi
1345,12374,Name1378,,10,F,3,,Ukumbi
1346,13930,Name2934,,9,M,1,,Ukumbi
1347,12446,Name1450,,8,M,4,,Ukumbi
1348,13821,Name2825,,29,M,1,,Ukumbi
1349,12443,Name1447,,12,M,4,,Ukumbi
1350,12610,Name1614,,13,M,2,,Ukumbi
1351,12390,Name1394,,7,M,5,,Ukumbi
1352,12594,Name1598,,10,M,4,,Ukumbi
1353,11341,Name345,,13,M,1,,Ukumbi
1354,12508,Name1512,,10,F,4,,Ukumbi
1355,11679,Name683,,12,F,2,,Ukumbi
1356,11126,Name130,,11,F,4,,Ukumbi
1357,12184,Name1188,,13,M,4,,Ukumbi
1358,12403,Name1407,,11,F,6,,Ukumbi
1359,12401,Name1405,,8,M,4,,Ukumbi
1360,11065,Name69,,12,F,4,,Ukumbi
1361,11543,Name547,,8,F,4,,Ukumbi
1362,12449,Name1453,,61,M,7,,Ukumbi
1363,13388,Name2392,,8,F,3,,Ukumbi
1364,11216,Name220,,11,M,4,,Ukumbi
1365,14029,Name3033,,12,M,4,,Ukumbi
1366,11979,Name983,,12,M,1,,Ukumbi
1367,13549,Name2553,,9,M,3,,Ukumbi
1368,11559,Name563,,9,M,5,,Ukumbi
1369,12046,Name1050,,12,F,6,,Ukumbi
1370,13046,Name2050,,4,M,3,,Ukumbi
1371,12266,Name1270,,33,M,5,,Ukumbi
1372,11748,Name752,,7,F,8,,Ukumbi
1373,11301,Name305,,11,F,5,,Ukumbi
1374,12546,Name1550,,10,F,2,,Ukumbi
1375,11406,Name410,,12,M,1,,Ukumbi
1376,13787,Name2791,,24,F,6,,Ukumbi
1377,12593,Name1597,,12,M,1,,Ukumbi
1378,11232,Name236,,11,M,1,,Ukumbi
1379,12042,Name1046,,7,M,6,,Ukumbi
1380,12053,Name1057,,10,F,4,,Ukumbi
1381,11112,Name116,,12,F,4,,Ukumbi
1382,11584,Name588,,13,M,4,,Ukumbi
1383,12071,Name1075,,13,F,2,,Ukumbi
1384,11128,Name132,,12,M,2,,Ukumbi
1385,11862,Name866,,8,F,5,,Ukumbi
1386,13369,Name2373,,6,F,4,,Ukumbi
1387,11209,Name213,,11,M,6,,Ukumbi
1388,13501,Name2505,,46,M,4,,Ukumbi
1389,11956,Name960,,54,M,3,,Ukumbi
1390,12408,Name1412,,10,M,1,,Ukumbi
1391,13918,Name2922,,12,M,7,,Ukumbi
1392,11158,Name162,,9,M,5,,Ukumbi
1393,12098,Name1102,,13,F,3,,Ukumbi
1394,11614,Name618,,12,M,3,,Ukumbi
1395,13648,Name2652,,27,F,4,,Ukumbi
1396,13899,Name2903,,12,F,2,,Ukumbi
1397,13075,Name2079,,8,M,3,,Ukumbi
1398,13740,Name2744,,13,F,2,,Ukumbi
1399,12844,Name1848,,7,M,6,,Ukumbi
1400,12465,Name1469,,9,F,5,,Ukumbi
1401,12975,Name1979,,27,F,1,,Ukumbi
1402,11471,Name475,,11,F,2,,Ukumbi
1403,13966,Name2970,,11,F,7,,Ukumbi
1404,12494,Name1498,,21,M,7,,Ukumbi
1405,12407,Name1411,,13,M,5,,Ukumbi
1406,11667,Name671,,10,M,4,,Ukumbi
1407,11796,Name800,,8,F,6,,Ukumbi
1408,13346,Name2350,,9,F,6,,Ukumbi
1409,11977,Name981,,32,F,4,,Ukumbi
1410,12836,Name1840,,14,M,2,,Ukumbi
1411,12135,Name1139,,13,F,2,,Ukumbi
1412,11009,Name13,,55,M,1,,Ukumbi
1413,12278,Name1282,,10,F,6,,Ukumbi
1414,11550,Name554,,10,F,6,,Ukumbi
1415,13377,Name2381,,9,M,3,,Ukumbi
1416,13807,Name2811,,13,F,1,,Ukumbi
1417,11229,Name233,,37,M,2,,Ukumbi
1418,13585,Name2589,,9,F,4,,Ukumbi
1419,12021,Name1025,,12,M,4,,Ukumbi
1420,13472,Name2476,,7,F,3,,Ukumbi
1421,12852,Name1856,,9,F,3,,Ukumbi
1422,12483,Name1487,,78,F,3,,Ukumbi
1423,13203,Name2207,,12,M,6,,Ukumbi
1424,11477,Name481,,9,M,5,,Ukumbi
1425,12276,Name1280,,13,M,4,,Ukumbi
1426,12451,Name1455,,12,M,2,,Ukumbi
1427,11668,Name672,,8,M,6,,Ukumbi
1428,12154,Name1158,,9,F,4,,Ukumbi
1429,12983,Name1987,,8,M,1,,Ukumbi
1430,11091,Name95,,4,M,6,,Ukumbi
1431,12363,Name1367,,8,M,3,,Ukumbi
1432,12607,Name1611,,9,M,3,,Ukumbi
1433,12215,Name1219,,7,M,2,,Ukumbi
1434,13602,Name2606,,9,M,6,,Ukumbi
1435,13445,Name2449,,14,M,6,,Ukumbi
1436,11595,Name599,,13,F,1,,Ukumbi
1437,12123,Name1127,,14,F,0,,Ukumbi
1438,13579,Name2583,,10,F,4,,Ukumbi
1439,13326,Name2330,,10,M,5,,Ukumbi
1440,12859,Name1863,,9,F,6,,Ukumbi
1441,11234,Name238,,13,F,3,,Ukumbi
1442,11327,Name331,,9,F,6,,Ukumbi
1443,12903,Name1907,,27,M,6,,Ukumbi
1444,12725,Name1729,,13,F,5,,Ukumbi
1445,13938,Name2942,,9,M,2,,Ukumbi
1446,12847,Name1851,,24,F,1,,Ukumbi
1447,12798,Name1802,,90,M,4,,Ukumbi
1448,11809,Name813,,55,M,3,,Ukumbi
1449,13035,Name2039,,12,F,6,,Ukumbi
1450,11581,Name585,,23,M,7,,Ukumbi
1451,13605,Name2609,,11,F,4,,Ukumbi
1452,11654,Name658,,23,F,6,,Ukumbi
1453,11220,Name224,,8,F,4,,Ukumbi
1454,11507,Name511,,11,M,5,,Ukumbi
1455,12963,Name1967,,12,F,6,,Ukumbi
1456,13998,Name3002,,40,M,6,,Ukumbi
1457,13110,Name2114,,13,F,5,,Ukumbi
1458,13586,Name2590,,53,F,4,,Ukumbi
1459,13927,Name2931,,19,F,3,,Ukumbi
1460,11810,Name814,,12,M,6,,Ukumbi
1461,12655,Name1659,,13,M,3,,Ukumbi
1462,13298,Name2302,,11,F,1,,Ukumbi
1463,12049,Name1053,,12,M,3,,Ukumbi
1464,12679,Name1683,,37,M,3,,Ukumbi
1465,12813,Name1817,,10,F,6,,Ukumbi
1466,12758,Name1762,,3,M,4,,Ukumbi
1467,12168,Name1172,,10,F,1,,Ukumbi
1468,11276,Name280,,9,F,0,,Ukumbi
1469,13174,Name2178,,40,F,1,,Ukumbi
1470,13271,Name2275,,14,F,5,,Ukumbi
1471,12396,Name1400,,13,F,4,,Ukumbi
1472,13324,Name2328,,49,F,4,,Ukumbi
1473,11400,Name404,,15,M,6,,Ukumbi
1474,13202,Name2206,,24,M,0,,Ukumbi
1475,13633,Name2637,,53,F,6,,Ukumbi
1476,11050,Name54,,11,F,1,,Ukumbi
1477,13909,Name2913,,5,F,5,,Ukumbi
1478,13834,Name2838,,12,M,6,,Ukumbi
1479,14202,Name3206,,12,F,3,,Ukumbi
1480,12102,Name1106,,11,M,6,,Ukumbi
1481,11508,Name512,,12,F,3,,Ukumbi
1482,11248,Name252,,12,F,5,,Ukumbi
1483,11349,Name353,,10,M,1,,Ukumbi
1484,13655,Name2659,,23,M,6,,Ukumbi
1485,11728,Name732,,10,M,7,,Ukumbi
1486,12767,Name1771,,13,M,4,,Ukumbi
1487,12510,Name1514,,23,F,3,,Ukumbi
1488,14152,Name3156,,6,M,2,,Ukumbi
1489,12110,Name1114,,12,F,4,,Ukumbi
1490,12492,Name1496,,11,F,3,,Ukumbi
1491,11959,Name963,,13,M,1,,Ukumbi
1492,13619,Name2623,,13,F,3,,Ukumbi
1493,12970,Name1974,,14,M,6,,Ukumbi
1494,12138,Name1142,,56,M,4,,Ukumbi
1495,12031,Name1035,,10,F,4,,Ukumbi
1496,14187,Name3191,,27,F,5,,Ukumbi
1497,12529,Name1533,,13,F,2,,Ukumbi
1498,13904,Name2908,,10,F,5,,Ukumbi
1499,11858,Name862,,11,M,2,,Ukumbi
1500,11780,Name784,,14,F,6,,Ukumbi
1501,12999,Name2003,,9,F,4,,Ukumbi
1502,13358,Name2362,,8,F,4,,Ukumbi
1503,13945,Name2949,,61,F,6,,Ukumbi
1504,11245,Name249,,78,F,1,,Ukumbi
1505,11660,Name664,,9,M,3,,Ukumbi
1506,11360,Name364,,13,F,4,,Ukumbi
1507,11535,Name539,,35,M,6,,Ukumbi
1508,13960,Name2964,,41,F,6,,Ukumbi
1509,12578,Name1582,,7,F,5,,Ukumbi
1510,12310,Name1314,,7,F,6,,Ukumbi
1511,13819,Name2823,,19,M,0,,Ukumbi
1512,13745,Name2749,,21,F,3,,Ukumbi
1513,11136,Name140,,10,M,1,,Ukumbi
1514,11069,Name73,,13,F,2,,Ukumbi
1515,11884,Name888,,11,F,2,,Ukumbi
1516,13824,Name2828,,13,M,4,,Ukumbi
1517,13888,Name2892,,13,F,6,,Ukumbi
1518,13153,Name2157,,7,F,5,,Ukumbi
1519,12383,Name1387,,11,F,4,,Ukumbi
1520,11189,Name193,,11,F,8,,Ukumbi
1521,12849,Name1853,,12,M,5,,Ukumbi
1522,12577,Name1581,,15,M,3,,Ukumbi
1523,13942,Name2946,,14,M,5,,Ukumbi
1524,11984,Name988,,22,M,4,,Ukumbi
1525,11963,Name967,,10,M,6,,Ukumbi
1526,12660,Name1664,,25,M,4,,Ukumbi
1527,11913,Name917,,11,F,4,,Ukumbi
1528,14107,Name3111,,12,F,6,,Ukumbi
1529,11904,Name908,,13,F,6,,Ukumbi
1530,11208,Name212,,11,M,1,,Ukumbi
1531,13404,Name2408,,13,M,4,,Ukumbi
1532,13626,Name2630,,13,M,5,,Ukumbi
1533,11184,Name188,,11,F,4,,Ukumbi
1534,12480,Name1484,,25,F,4,,Ukumbi
1535,12342,Name1346,,8,M,4,,Ukumbi
1536,11194,Name198,,10,F,4,,Ukumbi
1537,13260,Name2264,,10,M,6,,Ukumbi
1538,13224,Name2228,,27,M,1,,Ukumbi
1539,11506,Name510,,12,M,6,,Ukumbi
1540,13584,Name2588,,13,M,6,,Ukumbi
1541,12888,Name1892,,12,F,5,,Ukumbi
1542,11509,Name513,,11,M,2,,Ukumbi
1543,12395,Name1399,,12,M,2,,Ukumbi
1544,14027,Name3031,,13,M,6,,Ukumbi
1545,13013,Name2017,,7,M,6,,Ukumbi
1546,12597,Name1601,,9,M,6,,Ukumbi
1547,12504,Name1508,,11,F,8,,Ukumbi
1548,11401,Name405,,12,M,3,,Ukumbi
1549,13838,Name2842,,9,F,4,,Ukumbi
1550,12173,Name1177,,11,M,2,,Ukumbi
1551,13948,Name2952,,12,M,6,,Ukumbi
1552,11782,Name786,,13,M,4,,Ukumbi
1553,14220,Name3224,,14,M,3,,Ukumbi
1554,12673,Name1677,,27,F,2,,Ukumbi
1555,13737,Name2741,,27,F,6,,Ukumbi
1556,13025,Name2029,,9,F,1,,Ukumbi
1557,13954,Name2958,,21,F,5,,Ukumbi
1558,12815,Name1819,,12,M,6,,Ukumbi
1559,13664,Name2668,,8,M,1,,Ukumbi
1560,11154,Name158,,13,F,5,,Ukumbi
1561,12463,Name1467,,54,F,3,,Ukumbi
1562,12434,Name1438,,27,F,3,,Ukumbi
1563,12167,Name1171,,11,F,3,,Ukumbi
1564,12479,Name1483,,12,M,4,,Ukumbi
1565,12181,Name1185,,9,F,2,,Ukumbi
1566,14199,Name3203,,13,F,6,,Ukumbi
1567,12629,Name1633,,9,M,6,,Ukumbi
1568,14218,Name3222,,11,F,3,,Ukumbi
1569,12212,Name1216,,14,M,3,,Ukumbi
1570,13546,Name2550,,23,F,2,,Ukumbi
1571,11351,Name355,,33,F,3,,Ukumbi
1572,13462,Name2466,,12,M,5,,Ukumbi
1573,12708,Name1712,,22,F,6,,Ukumbi
1574,11804,Name808,,26,F,3,,Ukumbi
1575,13601,Name2605,,12,F,3,,Ukumbi
1576,12101,Name1105,,7,F,8,,Ukumbi
1577,11261,Name265,,12,M,3,,Ukumbi
1578,11380,Name384,,28,M,7,,Ukumbi
1579,12627,Name1631,,8,M,4,,Ukumbi
1580,12537,Name1541,,13,M,6,,Ukumbi
1581,12814,Name1818,,12,M,4,,Ukumbi
1582,13545,Name2549,,10,M,5,,Ukumbi
1583,12894,Name1898,,13,F,5,,Ukumbi
1584,11988,Name992,,14,M,1,,Ukumbi
1585,12380,Name1384,,39,M,6,,Ukumbi
1586,13624,Name2628,,10,F,4,,Ukumbi
1587,11067,Name71,,8,F,3,,Ukumbi
1588,11235,Name239,,11,F,2,,Ukumbi
1589,11450,Name454,,11,F,2,,Ukumbi
1590,13529,Name2533,,12,F,4,,Ukumbi
1591,12230,Name1234,,11,F,0,,Ukumbi
1592,13076,Name2080,,54,F,3,,Ukumbi
1593,13422,Name2426,,6,M,6,,Ukumbi
1594,12796,Name1800,,16,M,4,,Ukumbi
1595,12553,Name1557,,30,M,4,,Ukumbi
1596,13327,Name2331,,8,F,6,,Ukumbi
1597,11651,Name655,,12,M,3,,Ukumbi
1598,11498,Name502,,10,F,3,,Ukumbi
1599,11852,Name856,,12,F,0,,Ukumbi
1600,12269,Name1273,,8,M,5,,Ukumbi
1601,12524,Name1528,,12,F,6,,Ukumbi
1602,14067,Name3071,,11,M,2,,Ukumbi
1603,11054,Name58,,12,M,3,,Ukumbi
1604,11483,Name487,,22,M,6,,Ukumbi
1605,13384,Name2388,,14,F,2,,Ukumbi
1606,11176,Name180,,15,F,1,,Ukumbi
1607,14137,Name3141,,11,F,2,,Ukumbi
1608,12701,Name1705,,13,M,1,,Ukumbi
1609,13284,Name2288,,12,M,5,,Ukumbi
1610,11981,Name985,,12,F,0,,Ukumbi
1611,13541,Name2545,,11,F,5,,Ukumbi
1612,11499,Name503,,38,M,4,,Ukumbi
1613,13120,Name2124,,13,M,5,,Ukumbi
1614,11435,Name439,,14,M,6,,Ukumbi
1615,12632,Name1636,,12,M,2,,Ukumbi
1616,11876,Name880,,11,M,2,,Ukumbi
1617,12828,Name1832,,10,F,6,,Ukumbi
1618,13437,Name2441,,9,M,2,,Ukumbi
1619,13359,Name2363,,13,F,3,,Ukumbi
1620,13677,Name2681,,8,F,6,,Ukumbi
1621,12957,Name1961,,8,F,3,,Ukumbi
1622,11969,Name973,,14,M,1,,Ukumbi
1623,11324,Name328,,21,F,6,,Ukumbi
1624,11821,Name825,,11,F,5,,Ukumbi
1625,13707,Name2711,,48,M,4,,Ukumbi
1626,11873,Name877,,8,M,2,,Ukumbi
1627,12160,Name1164,,12,F,4,,Ukumbi
1628,13588,Name2592,,13,F,3,,Ukumbi
1629,12203,Name1207,,24,M,3,,Ukumbi
1630,13536,Name2540,,49,M,3,,Ukumbi
1631,13614,Name2618,,8,F,3,,Ukumbi
1632,11746,Name750,,11,F,4,,Ukumbi
1633,12880,Name1884,,48,F,6,,Ukumbi
1634,12747,Name1751,,12,F,2,,Ukumbi
1635,11867,Name871,,15,F,4,,Ukumbi
1636,13158,Name2162,,13,M,5,,Ukumbi
1637,13934,Name2938,,8,M,8,,Ukumbi
1638,12651,Name1655,,11,F,6,,Ukumbi
1639,13543,Name2547,,33,M,4,,Ukumbi
1640,11132,Name136,,9,M,1,,Ukumbi
1641,13425,Name2429,,56,F,6,,Ukumbi
1642,12161,Name1165,,11,M,8,,Ukumbi
1643,11359,Name363,,35,F,6,,Ukumbi
1644,13408,Name2412,,8,F,4,,Ukumbi
1645,13979,Name2983,,9,M,4,,Ukumbi
1646,14026,Name3030,,13,M,1,,Ukumbi
1647,12357,Name1361,,8,F,6,,Ukumbi
1648,12624,Name1628,,13,M,5,,Ukumbi
1649,13162,Name2166,,11,F,3,,Ukumbi
1650,12296,Name1300,,11,F,1,,Ukumbi
1651,11912,Name916,,10,M,6,,Ukumbi
1652,13328,Name2332,,14,F,4,,Ukumbi
1653,11038,Name42,,9,M,6,,Ukumbi
1654,14184,Name3188,,26,F,3,,Ukumbi
1655,13775,Name2779,,28,F,4,,Ukumbi
1656,14213,Name3217,,41,M,4,,Ukumbi
1657,13418,Name2422,,11,M,5,,Ukumbi
1658,11927,Name931,,7,F,3,,Ukumbi
1659,12948,Name1952,,28,F,3,,Ukumbi
1660,13149,Name2153,,14,F,4,,Ukumbi
1661,11724,Name728,,12,M,1,,Ukumbi
1662,13823,Name2827,,10,M,0,,Ukumbi
1663,14048,Name3052,,14,F,5,,Ukumbi
1664,11142,Name146,,9,M,2,,Ukumbi
1665,13595,Name2599,,11,F,3,,Ukumbi
