,ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1124,11282,Name286,,9,F,4,,Ukumbi
1125,12407,Name1411,,13,M,5,,Ukumbi
1126,11361,Name365,,53,M,6,,Ukumbi
1127,11127,Name131,,8,M,5,,Ukumbi
1128,11114,Name118,,3,M,5,,Ukumbi
1129,12833,Name1837,,9,M,2,,Ukumbi
1130,13066,Name2070,,14,M,5,,Ukumbi
1131,11822,Name826,,10,M,5,,Ukumbi
1132,13853,Name2857,,12,M,2,,Ukumbi
1133,12193,Name1197,,10,M,5,,Ukumbi
1134,11898,Name902,,8,F,4,,Ukumbi
1135,13303,Name2307,,10,F,3,,Ukumbi
1136,13701,Name2705,,11,F,4,,Ukumbi
1137,13818,Name2822,,7,M,1,,Ukumbi
1138,13897,Name2901,,13,F,3,,Ukumbi
1139,11589,Name593,,9,M,7,,Ukumbi
1140,14218,Name3222,,11,F,3,,Ukumbi
1141,14160,Name3164,,7,F,6,,Ukumbi
1142,14215,Name3219,,19,F,6,,Ukumbi
1143,12962,Name1966,,10,M,4,,Ukumbi
1144,11388,Name392,,10,F,4,,Ukumbi
1145,12616,Name1620,,6,M,5,,Ukumbi
1146,11128,Name132,,12,M,2,,Ukumbi
1147,12592,Name1596,,12,M,5,,Ukumbi
1148,13457,Name2461,,35,F,4,,Ukumbi
1149,12294,Name1298,,10,M,4,,Ukumbi
1150,11959,Name963,,13,M,1,,Ukumbi
1151,13553,Name2557,,7,F,3,,Ukumbi
1152,11037,Name41,,27,M,6,,Ukumbi
1153,13020,Name2024,,40,M,1,,Ukumbi
1154,11665,Name669,,13,F,3,,Ukumbi
1155,12279,Name1283,,40,F,0,,Ukumbi
1156,13075,Name2079,,8,M,3,,Ukumbi
1157,12826,Name1830,,12,F,5,,Ukumbi
1158,12388,Name1392,,12,M,3,,Ukumbi
1159,14119,Name3123,,13,M,3,,Ukumbi
1160,13063,Name2067,,37,F,6,,Ukumbi
1161,12675,Name1679,,11,M,3,,Ukumbi
1162,14109,Name3113,,9,F,4,,Ukumbi
1163,12684,Name1688,,55,M,4,,Ukumbi
1164,11193,Name197,,14,F,2,,Ukumbi
1165,12013,Name1017,,15,F,4,,Ukumbi
1166,11834,Name838,,11,M,2,,Ukumbi
1167,13795,Name2799,,12,F,6,,Ukumbi
1168,11667,Name671,,10,M,4,,Ukumbi
1169,11662,Name666,,13,F,2,,Ukumbi
1170,13881,Name2885,,12,F,7,,Ukumbi
1171,13729,Name2733,,13,F,2,,Ukumbi
1172,14021,Name3025,,13,F,2,,Ukumbi
1173,12308,Name1312,,12,M,3,,Ukumbi
1174,11982,Name986,,9,M,4,,Ukumbi
1175,13841,Name2845,,9,F,4,,Ukumbi
1176,12076,Name1080,,11,M,5,,Ukumbi
1177,12557,Name1561,,11,M,2,,Ukumbi
1178,13834,Name2838,,12,M,6,,Ukumbi
1179,11646,Name650,,15,F,5,,Ukumbi
1180,13844,Name2848,,12,M,6,,Ukumbi
1181,11669,Name673,,28,M,6,,Ukumbi
1182,13809,Name2813,,4,F,1,,Ukumbi
1183,13211,Name2215,,13,M,6,,Ukumbi
1184,11296,Name300,,8,F,3,,Ukumbi
1185,13366,Name2370,,39,M,6,,Ukumbi
1186,12915,Name1919,,13,M,4,,Ukumbi
1187,12158,Name1162,,13,M,6,,Ukumbi
1188,12970,Name1974,,14,M,6,,Ukumbi
1189,11350,Name354,,10,F,5,,Ukumbi
1190,11478,Name482,,24,F,6,,Ukumbi
1191,12521,Name1525,,7,F,2,,Ukumbi
1192,11971,Name975,,13,F,7,,Ukumbi
1193,11884,Name888,,11,F,2,,Ukumbi
1194,13716,Name2720,,90,F,2,,Ukumbi
1195,14188,Name3192,,27,M,0,,Ukumbi
1196,12941,Name1945,,30,M,6,,Ukumbi
1197,14093,Name3097,,11,F,5,,Ukumbi
1198,12567,Name1571,,22,F,4,,Ukumbi
1199,11181,Name185,,12,F,3,,Ukumbi
1200,11512,Name516,,8,F,5,,Ukumbi
1201,13384,Name2388,,14,F,2,,Ukumbi
1202,13620,Name2624,,13,M,4,,Ukumbi
1203,12560,Name1564,,7,F,1,,Ukumbi
1204,12519,Name1523,,8,M,4,,Ukumbi
1205,11528,Name532,,13,F,2,,Ukumbi
1206,13122,Name2126,,11,M,2,,Ukumbi
1207,14169,Name3173,,13,M,3,,Ukumbi
1208,13790,Name2794,,9,M,4,,Ukumbi
1209,12612,Name1616,,13,F,6,,Ukumbi
1210,13524,Name2528,,9,M,6,,Ukumbi
1211,12008,Name1012,,9,M,6,,Ukumbi
1212,13758,Name2762,,13,M,5,,Ukumbi
1213,12646,Name1650,,9,F,3,,Ukumbi
1214,11948,Name952,,7,F,4,,Ukumbi
1215,11150,Name154,,11,M,3,,Ukumbi
1216,11780,Name784,,14,F,6,,Ukumbi
1217,11869,Name873,,13,F,6,,Ukumbi
1218,13469,Name2473,,11,F,4,,Ukumbi
1219,12847,Name1851,,24,F,1,,Ukumbi
1220,13801,Name2805,,12,M,6,,Ukumbi
1221,11203,Name207,,13,F,6,,Ukumbi
1222,13877,Name2881,,4,M,5,,Ukumbi
1223,12032,Name1036,,10,M,6,,Ukumbi
1224,13579,Name2583,,10,F,4,,Ukumbi
1225,11911,Name915,,9,M,6,,Ukumbi
1226,13131,Name2135,,23,F,1,,Ukumbi
1227,11005,Name9,,10,M,3,,Ukumbi
1228,12223,Name1227,,10,F,6,,Ukumbi
1229,13983,Name2987,,7,F,6,,Ukumbi
1230,13056,Name2060,,6,F,4,,Ukumbi
1231,11975,Name979,,27,M,4,,Ukumbi
1232,13125,Name2129,,12,M,4,,Ukumbi
1233,13167,Name2171,,11,F,2,,Ukumbi
1234,12416,Name1420,,11,M,6,,Ukumbi
1235,11400,Name404,,15,M,6,,Ukumbi
1236,11454,Name458,,26,F,2,,Ukumbi
1237,12212,Name1216,,14,M,3,,Ukumbi
1238,11072,Name76,,56,M,3,,Ukumbi
1239,14116,Name3120,,13,F,4,,Ukumbi
1240,11529,Name533,,24,M,4,,Ukumbi
1241,13236,Name2240,,46,F,7,,Ukumbi
1242,13456,Name2460,,14,M,1,,Ukumbi
1243,13627,Name2631,,13,M,2,,Ukumbi
1244,12842,Name1846,,10,F,3,,Ukumbi
1245,13114,Name2118,,13,M,7,,Ukumbi
1246,11572,Name576,,11,F,6,,Ukumbi
1247,12429,Name1433,,3,F,5,,Ukumbi
1248,13887,Name2891,,14,M,1,,Ukumbi
1249,11370,Name374,,56,F,2,,Ukumbi
1250,11967,Name971,,3,F,3,,Ukumbi
1251,12428,Name1432,,9,F,6,,Ukumbi
1252,11121,Name125,,13,F,3,,Ukumbi
1253,13717,Name2721,,14,F,4,,Ukumbi
1254,11250,Name254,,8,M,1,,Ukumbi
1255,12977,Name1981,,12,F,6,,Ukumbi
1256,11684,Name688,,11,F,2,,Ukumbi
1257,11775,Name779,,9,F,4,,Ukumbi
1258,13635,Name2639,,11,F,3,,Ukumbi
1259,13601,Name2605,,12,F,3,,Ukumbi
1260,11394,Name398,,35,F,6,,Ukumbi
1261,11546,Name550,,27,F,1,,Ukumbi
1262,11465,Name469,,8,M,2,,Ukumbi
1263,13440,Name2444,,11,F,4,,Ukumbi
1264,12448,Name1452,,12,F,4,,Ukumbi
1265,13431,Name2435,,7,M,1,,Ukumbi
1266,11801,Name805,,75,F,4,,Ukumbi
1267,13100,Name2104,,8,M,4,,Ukumbi
1268,13731,Name2735,,13,M,5,,Ukumbi
1269,12083,Name1087,,9,M,3,,Ukumbi
1270,12038,Name1042,,13,M,1,,Ukumbi
1271,11614,Name618,,12,M,3,,Ukumbi
1272,11501,Name505,,28,M,5,,Ukumbi
1273,12860,Name1864,,13,M,3,,Ukumbi
1274,11162,Name166,,12,F,2,,Ukumbi
1275,11212,Name216,,5,M,2,,Ukumbi
1276,12668,Name1672,,13,F,5,,Ukumbi
1277,11202,Name206,,11,F,1,,Ukumbi
1278,12886,Name1890,,11,F,2,,Ukumbi
1279,12593,Name1597,,12,M,1,,Ukumbi
1280,11158,Name162,,9,M,5,,Ukumbi
1281,11611,Name615,,49,M,4,,Ukumbi
1282,11670,Name674,,11,F,4,,Ukumbi
1283,12869,Name1873,,4,M,5,,Ukumbi
1284,12035,Name1039,,13,M,0,,Ukumbi
1285,11937,Name941,,46,F,1,,Ukumbi
1286,13277,Name2281,,10,F,5,,Ukumbi
1287,12123,Name1127,,14,F,0,,Ukumbi
1288,11176,Name180,,15,F,1,,Ukumbi
1289,14208,Name3212,,22,F,4,,Ukumbi
1290,11146,Name150,,12,F,2,,Ukumbi
1291,11008,Name12,,32,M,2,,Ukumbi
1292,13127,Name2131,,12,M,4,,Ukumbi
1293,12530,Name1534,,13,M,2,,Ukumbi
1294,13318,Name2322,,40,M,3,,Ukumbi
1295,13522,Name2526,,6,F,4,,Ukumbi
1296,12644,Name1648,,9,M,2,,Ukumbi
1297,12140,Name1144,,46,F,3,,Ukumbi
1298,11618,Name622,,7,M,4,,Ukumbi
1299,12220,Name1224,,25,M,2,,Ukumbi
1300,12602,Name1606,,13,F,3,,Ukumbi
1301,13083,Name2087,,12,F,7,,Ukumbi
1302,13709,Name2713,,7,M,4,,Ukumbi
1303,14106,Name3110,,8,F,8,,Ukumbi
1304,13321,Name2325,,46,F,4,,Ukumbi
1305,12750,Name1754,,7,M,6,,Ukumbi
1306,11584,Name588,,13,M,4,,Ukumbi
1307,11799,Name803,,11,M,4,,Ukumbi
1308,11813,Name817,,12,M,7,,Ukumbi
1309,12476,Name1480,,9,F,6,,Ukumbi
1310,13442,Name2446,,8,F,6,,Ukumbi
1311,11915,Name919,,11,F,2,,Ukumbi
1312,14179,Name3183,,45,M,5,,Ukumbi
1313,12852,Name1856,,9,F,3,,Ukumbi
1314,12399,Name1403,,27,M,2,,Ukumbi
1315,13993,Name2997,,10,M,1,,Ukumbi
1316,11010,Name14,,9,M,3,,Ukumbi
1317,12363,Name1367,,8,M,3,,Ukumbi
1318,12695,Name1699,,15,F,5,,Ukumbi
1319,12928,Name1932,,55,M,4,,Ukumbi
1320,13396,Name2400,,13,F,2,,Ukumbi
1321,13064,Name2068,,13,M,4,,Ukumbi
1322,12615,Name1619,,8,M,4,,Ukumbi
1323,11059,Name63,,25,F,4,,Ukumbi
1324,11765,Name769,,9,F,4,,Ukumbi
1325,13699,Name2703,,13,M,1,,Ukumbi
1326,11679,Name683,,12,F,2,,Ukumbi
1327,12927,Name1931,,38,F,3,,Ukumbi
1328,13328,Name2332,,14,F,4,,Ukumbi
1329,11354,Name358,,8,M,2,,Ukumbi
1330,14140,Name3144,,24,F,5,,Ukumbi
1331,11741,Name745,,13,F,4,,Ukumbi
1332,11949,Name953,,11,M,3,,Ukumbi
1333,13184,Name2188,,21,F,7,,Ukumbi
1334,13707,Name2711,,48,M,4,,Ukumbi
1335,12074,Name1078,,11,M,5,,Ukumbi
1336,13234,Name2238,,61,M,5,,Ukumbi
1337,12295,Name1299,,7,F,4,,Ukumbi
1338,12717,Name1721,,25,F,2,,Ukumbi
1339,13693,Name2697,,56,M,3,,Ukumbi
1340,11941,Name945,,8,F,2,,Ukumbi
1341,12406,Name1410,,9,F,6,,Ukumbi
1342,11612,Name616,,10,F,3,,Ukumbi
1343,12576,Name1580,,11,M,5,,Ukumbi
1344,13041,Name2045,,7,F,4,,Ukumbi
1345,12133,Name1137,,11,M,5,,Ukumbi
1346,11821,Name825,,11,F,5,,Ukumbi
1347,13232,Name2236,,13,M,5,,Ukumbi
1348,13179,Name2183,,22,M,4,,Ukumbi
1349,13296,Name2300,,12,F,1,,Ukumbi
1350,12505,Name1509,,7,M,4,,Ukumbi
1351,14098,Name3102,,13,M,4,,Ukumbi
1352,12942,Name1946,,13,M,3,,Ukumbi
1353,12276,Name1280,,13,M,4,,Ukumbi
1354,13644,Name2648,,11,M,4,,Ukumbi
1355,11172,Name176,,10,F,6,,Ukumbi
1356,11633,Name637,,9,F,5,,Ukumbi
1357,13981,Name2985,,13,M,2,,Ukumbi
1358,13685,Name2689,,23,M,5,,Ukumbi
1359,11351,Name355,,33,F,3,,Ukumbi
1360,14223,Name3227,,24,M,4,,Ukumbi
1361,12056,Name1060,,12,M,4,,Ukumbi
1362,13087,Name2091,,11,F,3,,Ukumbi
1363,11771,Name775,,11,F,6,,Ukumbi
1364,12301,Name1305,,30,M,5,,Ukumbi
1365,12609,Name1613,,9,F,6,,Ukumbi
1366,12939,Name1943,,56,F,3,,Ukumbi
1367,11788,Name792,,40,M,3,,Ukumbi
1368,13228,Name2232,,24,M,6,,Ukumbi
1369,13411,Name2415,,9,F,5,,Ukumbi
1370,14075,Name3079,,13,F,5,,Ukumbi
1371,13765,Name2769,,8,F,3,,Ukumbi
1372,12287,Name1291,,8,M,4,,Ukumbi
1373,12879,Name1883,,13,F,4,,Ukumbi
1374,12663,Name1667,,13,M,6,,Ukumbi
1375,11694,Name698,,25,M,3,,Ukumbi
1376,11094,Name98,,55,M,4,,Ukumbi
1377,11042,Name46,,29,F,3,,Ukumbi
1378,11477,Name481,,9,M,5,,Ukumbi
1379,13930,Name2934,,9,M,1,,Ukumbi
1380,13791,Name2795,,12,M,4,,Ukumbi
1381,13782,Name2786,,13,F,4,,Ukumbi
1382,11964,Name968,,10,M,3,,Ukumbi
1383,11436,Name440,,14,M,7,,Ukumbi
1384,13123,Name2127,,11,M,4,,Ukumbi
1385,13940,Name2944,,9,F,2,,Ukumbi
1386,13792,Name2796,,40,F,6,,Ukumbi
1387,13708,Name2712,,38,M,6,,Ukumbi
1388,13777,Name2781,,12,M,0,,Ukumbi
1389,12794,Name1798,,12,F,4,,Ukumbi
1390,11130,Name134,,9,F,4,,Ukumbi
1391,14186,Name3190,,13,F,4,,Ukumbi
1392,11839,Name843,,8,F,4,,Ukumbi
1393,12261,Name1265,,12,F,1,,Ukumbi
1394,12480,Name1484,,25,F,4,,Ukumbi
1395,11691,Name695,,8,M,1,,Ukumbi
1396,14016,Name3020,,13,F,3,,Ukumbi
1397,13913,Name2917,,11,F,2,,Ukumbi
1398,13210,Name2214,,45,F,6,,Ukumbi
1399,13029,Name2033,,13,F,2,,Ukumbi
1400,13926,Name2930,,12,F,4,,Ukumbi
1401,13162,Name2166,,11,F,3,,Ukumbi
1402,13186,Name2190,,13,M,3,,Ukumbi
1403,12925,Name1929,,12,M,6,,Ukumbi
1404,11461,Name465,,10,F,0,,Ukumbi
1405,11375,Name379,,8,F,2,,Ukumbi
1406,13650,Name2654,,10,F,4,,Ukumbi
1407,11357,Name361,,13,F,4,,Ukumbi
1408,13451,Name2455,,8,M,5,,Ukumbi
1409,12475,Name1479,,9,M,3,,Ukumbi
1410,12905,Name1909,,12,M,1,,Ukumbi
1411,13497,Name2501,,9,M,3,,Ukumbi
1412,12206,Name1210,,15,M,3,,Ukumbi
1413,13061,Name2065,,12,M,6,,Ukumbi
1414,11206,Name210,,8,F,2,,Ukumbi
1415,12111,Name1115,,12,M,2,,Ukumbi
1416,13415,Name2419,,56,M,6,,Ukumbi
1417,11817,Name821,,13,F,6,,Ukumbi
1418,11240,Name244,,90,F,2,,Ukumbi
1419,12213,Name1217,,56,F,3,,Ukumbi
1420,13528,Name2532,,14,M,3,,Ukumbi
1421,11374,Name378,,11,F,7,,Ukumbi
1422,13902,Name2906,,10,F,3,,Ukumbi
1423,11438,Name442,,12,F,5,,Ukumbi
1424,11401,Name405,,12,M,3,,Ukumbi
1425,11722,Name726,,11,F,4,,Ukumbi
1426,11951,Name955,,8,M,2,,Ukumbi
1427,12976,Name1980,,9,F,4,,Ukumbi
1428,13740,Name2744,,13,F,2,,Ukumbi
1429,13222,Name2226,,31,F,4,,Ukumbi
1430,12203,Name1207,,24,M,3,,Ukumbi
1431,11944,Name948,,23,M,3,,Ukumbi
1432,11969,Name973,,14,M,1,,Ukumbi
1433,13527,Name2531,,23,F,6,,Ukumbi
1434,14072,Name3076,,24,F,6,,Ukumbi
1435,12827,Name1831,,9,F,4,,Ukumbi
1436,12423,Name1427,,11,F,4,,Ukumbi
1437,11739,Name743,,23,F,5,,Ukumbi
1438,12053,Name1057,,10,F,4,,Ukumbi
1439,12767,Name1771,,13,M,4,,Ukumbi
1440,12290,Name1294,,11,F,5,,Ukumbi
1441,11687,Name691,,9,F,2,,Ukumbi
1442,13953,Name2957,,8,F,2,,Ukumbi
1443,12265,Name1269,,13,F,6,,Ukumbi
1444,14166,Name3170,,90,M,3,,Ukumbi
1445,11979,Name983,,12,M,1,,Ukumbi
1446,11549,Name553,,12,F,5,,Ukumbi
1447,13796,Name2800,,15,M,6,,Ukumbi
1448,12058,Name1062,,10,F,5,,Ukumbi
1449,12742,Name1746,,14,M,6,,Ukumbi
1450,11781,Name785,,7,F,3,,Ukumbi
1451,13846,Name2850,,24,F,5,,Ukumbi
1452,14207,Name3211,,12,M,2,,Ukumbi
1453,11896,Name900,,10,F,5,,Ukumbi
1454,13270,Name2274,,7,M,4,,Ukumbi
1455,13975,Name2979,,12,F,2,,Ukumbi
1456,12207,Name1211,,24,F,6,,Ukumbi
1457,11897,Name901,,9,M,3,,Ukumbi
1458,12587,Name1591,,11,F,3,,Ukumbi
1459,13302,Name2306,,13,F,7,,Ukumbi
1460,11056,Name60,,11,F,7,,Ukumbi
1461,11035,Name39,,22,M,5,,Ukumbi
1462,12444,Name1448,,13,M,5,,Ukumbi
1463,13253,Name2257,,9,F,5,,Ukumbi
1464,12843,Name1847,,10,M,5,,Ukumbi
1465,13655,Name2659,,23,M,6,,Ukumbi
1466,12403,Name1407,,11,F,6,,Ukumbi
1467,12711,Name1715,,30,M,2,,Ukumbi
1468,13443,Name2447,,13,M,3,,Ukumbi
1469,11033,Name37,,14,F,6,,Ukumbi
1470,12824,Name1828,,3,F,6,,Ukumbi
1471,12951,Name1955,,12,M,3,,Ukumbi
1472,13530,Name2534,,11,F,5,,Ukumbi
1473,12385,Name1389,,10,M,1,,Ukumbi
1474,12506,Name1510,,45,F,4,,Ukumbi
1475,11026,Name30,,13,M,5,,Ukumbi
1476,12959,Name1963,,60,F,4,,Ukumbi
1477,13562,Name2566,,30,M,3,,Ukumbi
1478,13745,Name2749,,21,F,3,,Ukumbi
1479,12340,Name1344,,30,F,4,,Ukumbi
1480,13373,Name2377,,12,F,3,,Ukumbi
1481,11702,Name706,,13,F,5,,Ukumbi
1482,12619,Name1623,,12,M,1,,Ukumbi
1483,12934,Name1938,,15,F,5,,Ukumbi
1484,12415,Name1419,,13,F,4,,Ukumbi
1485,13764,Name2768,,9,F,3,,Ukumbi
1486,11759,Name763,,8,M,6,,Ukumbi
1487,12781,Name1785,,15,M,5,,Ukumbi
1488,13698,Name2702,,9,F,1,,Ukumbi
1489,12912,Name1916,,12,F,2,,Ukumbi
1490,14044,Name3048,,9,M,4,,Ukumbi
1491,12040,Name1044,,13,F,1,,Ukumbi
1492,13616,Name2620,,9,M,2,,Ukumbi
1493,12882,Name1886,,9,M,6,,Ukumbi
1494,13301,Name2305,,4,M,4,,Ukumbi
1495,11578,Name582,,27,M,3,,Ukumbi
1496,11443,Name447,,9,F,3,,Ukumbi
1497,11020,Name24,,7,F,3,,Ukumbi
1498,12640,Name1644,,12,F,6,,Ukumbi
1499,13139,Name2143,,14,F,6,,Ukumbi
1500,13566,Name2570,,13,M,4,,Ukumbi
1501,12584,Name1588,,15,F,2,,Ukumbi
1502,11577,Name581,,12,M,3,,Ukumbi
1503,13136,Name2140,,12,F,6,,Ukumbi
1504,12457,Name1461,,9,M,4,,Ukumbi
1505,13062,Name2066,,13,M,1,,Ukumbi
1506,12636,Name1640,,9,F,6,,Ukumbi
1507,13086,Name2090,,13,F,6,,Ukumbi
1508,13597,Name2601,,11,F,4,,Ukumbi
1509,13380,Name2384,,12,M,6,,Ukumbi
1510,11553,Name557,,24,F,7,,Ukumbi
1511,11373,Name377,,12,M,3,,Ukumbi
1512,12442,Name1446,,13,F,3,,Ukumbi
1513,11930,Name934,,61,M,8,,Ukumbi
1514,12138,Name1142,,56,M,4,,Ukumbi
1515,12292,Name1296,,12,M,5,,Ukumbi
1516,11101,Name105,,9,M,2,,Ukumbi
1517,13837,Name2841,,8,M,4,,Ukumbi
1518,13401,Name2405,,13,F,2,,Ukumbi
1519,12028,Name1032,,56,F,4,,Ukumbi
1520,13464,Name2468,,10,F,3,,Ukumbi
1521,13803,Name2807,,8,F,6,,Ukumbi
1522,12328,Name1332,,11,M,6,,Ukumbi
1523,12643,Name1647,,12,M,5,,Ukumbi
1524,12538,Name1542,,12,M,6,,Ukumbi
1525,11767,Name771,,56,F,5,,Ukumbi
1526,11171,Name175,,22,M,3,,Ukumbi
1527,14100,Name3104,,9,F,4,,Ukumbi
1528,11048,Name52,,9,F,0,,Ukumbi
1529,14082,Name3086,,24,M,6,,Ukumbi
1530,12569,Name1573,,11,M,6,,Ukumbi
1531,13400,Name2404,,12,M,3,,Ukumbi
1532,13050,Name2054,,55,M,2,,Ukumbi
1533,12995,Name1999,,12,F,6,,Ukumbi
1534,12473,Name1477,,12,F,5,,Ukumbi
1535,11398,Name402,,25,F,7,,Ukumbi
1536,12090,Name1094,,27,M,3,,Ukumbi
1537,11210,Name214,,8,M,2,,Ukumbi
1538,14053,Name3057,,35,M,1,,Ukumbi
1539,11846,Name850,,61,M,2,,Ukumbi
1540,12930,Name1934,,13,M,1,,Ukumbi
1541,13852,Name2856,,13,F,1,,Ukumbi
1542,12289,Name1293,,8,M,3,,Ukumbi
1543,11377,Name381,,9,F,3,,Ukumbi
1544,12390,Name1394,,7,M,5,,Ukumbi
1545,12667,Name1671,,10,F,1,,Ukumbi
1546,11562,Name566,,10,F,4,,Ukumbi
1547,11547,Name551,,14,F,5,,Ukumbi
1548,12808,Name1812,,9,M,2,,Ukumbi
1549,11246,Name250,,14,M,6,,Ukumbi
1550,11238,Name242,,9,F,3,,Ukumbi
1551,14020,Name3024,,41,F,3,,Ukumbi
1552,14031,Name3035,,11,F,5,,Ukumbi
1553,13613,Name2617,,13,F,4,,Ukumbi
1554,12595,Name1599,,56,M,3,,Ukumbi
1555,13058,Name2062,,27,M,3,,Ukumbi
1556,12873,Name1877,,11,F,6,,Ukumbi
1557,12817,Name1821,,14,F,6,,Ukumbi
1558,11378,Name382,,15,M,3,,Ukumbi
1559,11419,Name423,,25,M,4,,Ukumbi
1560,11137,Name141,,9,M,6,,Ukumbi
1561,11750,Name754,,9,M,5,,Ukumbi
1562,11406,Name410,,12,M,1,,Ukumbi
1563,11441,Name445,,9,F,4,,Ukumbi
1564,11803,Name807,,12,F,2,,Ukumbi
1565,13406,Name2410,,13,F,4,,Ukumbi
1566,12381,Name1385,,56,F,2,,Ukumbi
1567,12296,Name1300,,11,F,1,,Ukumbi
1568,11449,Name453,,10,F,3,,Ukumbi
1569,13602,Name2606,,9,M,6,,Ukumbi
1570,13842,Name2846,,24,F,3,,Ukumbi
1571,13802,Name2806,,11,M,3,,Ukumbi
1572,12493,Name1497,,28,M,3,,Ukumbi
1573,12007,Name1011,,8,F,3,,Ukumbi
1574,11946,Name950,,11,M,1,,Ukumbi
1575,13363,Name2367,,9,F,3,,Ukumbi
1576,14114,Name3118,,14,M,5,,Ukumbi
1577,14152,Name3156,,6,M,2,,Ukumbi
1578,11236,Name240,,14,F,5,,Ukumbi
1579,13607,Name2611,,10,M,5,,Ukumbi
1580,12796,Name1800,,16,M,4,,Ukumbi
1581,13262,Name2266,,10,F,3,,Ukumbi
1582,13726,Name2730,,41,F,3,,Ukumbi
1583,13461,Name2465,,11,M,2,,Ukumbi
1584,13430,Name2434,,10,M,5,,Ukumbi
1585,12559,Name1563,,12,F,3,,Ukumbi
1586,13696,Name2700,,78,F,7,,Ukumbi
1587,12184,Name1188,,13,M,4,,Ukumbi
1588,11225,Name229,,9,F,6,,Ukumbi
1589,12060,Name1064,,10,M,3,,Ukumbi
1590,13192,Name2196,,12,F,4,,Ukumbi
1591,14008,Name3012,,14,M,5,,Ukumbi
1592,12590,Name1594,,10,F,2,,Ukumbi
1593,13886,Name2890,,11,F,7,,Ukumbi
1594,12707,Name1711,,61,M,1,,Ukumbi
1595,13503,Name2507,,11,M,4,,Ukumbi
1596,11791,Name795,,12,F,1,,Ukumbi
1597,11439,Name443,,24,F,6,,Ukumbi
1598,13362,Name2366,,11,F,6,,Ukumbi
1599,12831,Name1835,,11,M,4,,Ukumbi
1600,12565,Name1569,,14,M,2,,Ukumbi
1601,14045,Name3049,,11,F,2,,Ukumbi
1602,14083,Name3087,,27,F,4,,Ukumbi
1603,13823,Name2827,,10,M,0,,Ukumbi
1604,13031,Name2035,,25,F,6,,Ukumbi
1605,12720,Name1724,,10,M,4,,Ukumbi
1606,11565,Name569,,7,M,4,,Ukumbi
1607,13351,Name2355,,9,M,6,,Ukumbi
1608,11289,Name293,,12,F,5,,Ukumbi
1609,13231,Name2235,,10,M,6,,Ukumbi
1610,13950,Name2954,,10,M,6,,Ukumbi
1611,11842,Name846,,10,M,6,,Ukumbi
1612,12630,Name1634,,11,M,4,,Ukumbi
1613,12322,Name1326,,14,M,7,,Ukumbi
1614,13664,Name2668,,8,M,1,,Ukumbi
1615,12051,Name1055,,27,F,5,,Ukumbi
1616,12971,Name1975,,12,F,4,,Ukumbi
1617,12394,Name1398,,38,F,6,,Ukumbi
1618,13317,Name2321,,8,F,4,,Ukumbi
1619,13838,Name2842,,9,F,4,,Ukumbi
1620,12293,Name1297,,12,M,4,,Ukumbi
1621,13800,Name2804,,13,F,6,,Ukumbi
1622,11178,Name182,,12,M,4,,Ukumbi
1623,11001,Zawadi Chang'a,MiFiMa,29,F,3,2018.0,Ukumbi
1624,14011,Name3015,,8,F,2,,Ukumbi
1625,12484,Name1488,,9,F,7,,Ukumbi
1626,12714,Name1718,,13,M,6,,Ukumbi
1627,11014,Name18,,12,M,1,,Ukumbi
1628,13349,Name2353,,25,M,4,,Ukumbi
1629,13575,Name2579,,9,F,1,,Ukumbi
1630,12998,Name2002,,12,F,4,,Ukumbi
1631,12917,Name1921,,9,F,8,,Ukumbi
1632,11115,Name119,,10,F,5,,Ukumbi
1633,13631,Name2635,,12,M,4,,Ukumbi
1634,14015,Name3019,,12,M,1,,Ukumbi
1635,11200,Name204,,10,F,6,,Ukumbi
1636,13603,Name2607,,28,M,2,,Ukumbi
1637,12904,Name1908,,12,F,6,,Ukumbi
1638,13594,Name2598,,14,M,5,,Ukumbi
1639,11689,Name693,,10,F,1,,Ukumbi
1640,13297,Name2301,,12,M,2,,Ukumbi
1641,12547,Name1551,,9,F,3,,Ukumbi
1642,12739,Name1743,,11,M,3,,Ukumbi
1643,12964,Name1968,,49,M,2,,Ukumbi
1644,11291,Name295,,19,M,3,,Ukumbi
1645,12638,Name1642,,8,F,4,,Ukumbi
1646,12631,Name1635,,12,F,7,,Ukumbi
1647,11473,Name477,,14,M,7,,Ukumbi
1648,12606,Name1610,,54,M,4,,Ukumbi
1649,12112,Name1116,,13,M,3,,Ukumbi
1650,12359,Name1363,,24,M,3,,Ukumbi
1651,13509,Name2513,,61,F,5,,Ukumbi
1652,13424,Name2428,,28,M,3,,Ukumbi
1653,13847,Name2851,,12,M,2,,Ukumbi
1654,12607,Name1611,,9,M,3,,Ukumbi
1655,14057,Name3061,,13,F,5,,Ukumbi
1656,13432,Name2436,,12,F,3,,Ukumbi
1657,12568,Name1572,,12,M,6,,Ukumbi
1658,12128,Name1132,,8,M,4,,Ukumbi
1659,11116,Name120,,27,F,5,,Ukumbi
1660,11737,Name741,,9,M,1,,Ukumbi
1661,13359,Name2363,,13,F,3,,Ukumbi
1662,12330,Name1334,,14,M,6,,Ukumbi
1663,12775,Name1779,,11,M,6,,Ukumbi
1664,12757,Name1761,,12,M,3,,Ukumbi
1665,11298,Name302,,12,M,5,,Ukumbi
